name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-120,-23
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,14,-11
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,-52,-13
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-108,-29
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-160,-2
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-97,-10
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-142,-26
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,162,-10
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,126,-7
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,89,-9
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-85,0
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,84,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-73,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-160,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,120,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,16,-14
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,28,-16
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,7,-6
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,4,-6
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,64,-14
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,75,-26
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,134,-8
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,72,-30
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,-121,-8
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,177,-3
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-64,-16
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,81,-6
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,-23,-21
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,53,-7
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-108,-25
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,142,-13
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-100,-19
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,-100,-11
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,47,-9
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-10,-8
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-87,-1
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,1,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-152,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-33,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,48,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-110,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,147,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,16,-17
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,180,-1
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-151,-26
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-94,-27
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-96,-10
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,111,-24
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-147,-5
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,65,-16
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,-60,-30
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-76,-28
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,161,-25
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-18,-24
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,-146,-26
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,70,-2
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,180,0
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-128,-12
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-81,-4
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,25,-29
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,57,-26
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,150,-5
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,179,-13
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-161,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,98,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,116,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-76,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-72,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,88,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,104,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,28,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,144,-27
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-120,-21
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,156,-2
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-126,-30
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,81,-28
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,-28,-11
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-97,-8
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,-30,-2
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,18,-15
