name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,575,45,35,90,575354590,Dwynnen
Ruins,0,WOD_Ruins_06,510,114,92,106,51092114106,Dwynnen
Ruins,0,WOD_Ruins_05,518,53,51,59,518515359,Dwynnen
Ruins,0,WOD_Ruins_03,521,39,14,38,521143938,Dwynnen
Ruins,0,WOD_Ruins_06,544,98,10,77,544109877,Dwynnen
Ruins,0,WOD_Ruins_02,581,51,113,68,5811135168,Dwynnen
Ruins,0,WOD_Ruins_02,523,127,36,95,5233612795,Dwynnen
Ruins,0,WOD_Ruins_02,511,30,9,72,511093072,Dwynnen
Ruins,0,WOD_Ruins_05,551,52,49,128,5514952128,Dwynnen
Ruins,0,WOD_Ruins_06,556,22,100,65,5561002265,Dwynnen
Ruins,0,WOD_Ruins_05,541,62,17,55,541176255,Dwynnen
Ruins,0,WOD_Ruins_06,554,49,92,51,554924951,Dwynnen
Ruins,0,WOD_Ruins_06,562,25,44,88,562442588,Dwynnen
Ruins,0,WOD_Ruins_02,524,152,40,118,52440152118,Dwynnen
Ruins,0,WOD_Ruins_02,545,23,97,41,545972341,Dwynnen
Ruins,0,WOD_Ruins_02,515,25,81,92,515812592,Dwynnen
Ruins,0,WOD_Ruins_04,503,19,4,51,503041951,Dwynnen
Ruins,0,WOD_Ruins_02,532,47,63,110,5326347110,Dwynnen
Ruins,0,WOD_Ruins_03,504,78,19,24,504197824,Dwynnen
Ruins,0,WOD_Ruins_02,522,123,19,38,5221912338,Dwynnen
Ruins,0,WOD_Ruins_06,519,144,64,127,51964144127,Dwynnen
Ruins,0,WOD_Ruins_05,555,33,109,115,55510933115,Dwynnen
Ruins,0,WOD_Ruins_03,558,40,96,17,558964017,Dwynnen
Ruins,0,WOD_Ruins_05,554,85,14,74,554148574,Dwynnen
Ruins,0,WOD_Ruins_04,531,21,38,4,531382104,Dwynnen
Ruins,0,WOD_Ruins_05,544,83,52,120,5445283120,Dwynnen
Ruins,0,WOD_Ruins_03,500,42,113,72,5001134272,Dwynnen
Ruins,0,WOD_Ruins_05,522,127,46,46,5224612746,Dwynnen
Ruins,0,WOD_Ruins_04,565,104,54,38,5655410438,Dwynnen
Ruins,0,WOD_Ruins_03,528,91,1,5,528019105,Dwynnen
Ruins,0,WOD_Ruins_06,534,56,119,1,5341195601,Dwynnen
Ruins,0,WOD_Ruins_02,556,52,70,51,556705251,Dwynnen
Ruins,0,WOD_Ruins_01,590,54,86,127,5908654127,Dwynnen
Ruins,0,WOD_Ruins_05,497,80,4,33,497048033,Dwynnen
Ruins,0,WOD_Ruins_04,552,37,14,78,552143778,Dwynnen
Ruins,0,WOD_Ruins_02,540,28,69,69,540692869,Dwynnen
Ruins,0,WOD_Ruins_02,562,30,3,8,562033008,Dwynnen
Ruins,0,WOD_Ruins_04,520,98,19,67,520199867,Dwynnen
Ruins,0,WOD_Ruins_01,551,80,42,77,551428077,Dwynnen
Ruins,0,WOD_Ruins_02,489,32,95,69,489953269,Dwynnen
Ruins,0,WOD_Ruins_05,506,99,116,59,5061169959,Dwynnen
Ruins,0,WOD_Ruins_04,512,56,114,51,5121145651,Dwynnen
Ruins,0,WOD_Ruins_03,542,105,76,1,5427610501,Dwynnen
Ruins,0,WOD_Ruins_04,519,146,23,82,5192314682,Dwynnen
Ruins,0,WOD_Ruins_03,534,71,111,87,5341117187,Dwynnen
Ruins,0,WOD_Ruins_06,570,26,115,70,5701152670,Dwynnen
Ruins,0,WOD_Ruins_05,525,82,70,100,5257082100,Dwynnen
Ruins,0,WOD_Ruins_03,581,47,18,47,581184747,Dwynnen
Ruins,0,WOD_Ruins_06,522,131,73,110,52273131110,Dwynnen
Ruins,0,WOD_Ruins_06,566,58,116,41,5661165841,Dwynnen
Ruins,0,WOD_Ruins_03,517,28,83,68,517832868,Dwynnen
Ruins,0,WOD_Ruins_02,560,38,74,45,560743845,Dwynnen
Ruins,0,WOD_Ruins_05,530,59,37,78,530375978,Dwynnen
Ruins,0,WOD_Ruins_04,541,141,115,22,54111514122,Dwynnen
Ruins,0,WOD_Ruins_05,517,122,68,84,5176812284,Dwynnen
Ruins,0,WOD_Ruins_03,537,45,41,119,5374145119,Dwynnen
Ruins,0,WOD_Ruins_06,528,47,64,56,528644756,Dwynnen
