name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05r1,411,465,41154465122,54,122,Bergama,-53
Rocks,1,WOD_Rocks_Large_00,431,478,43110947835,109,35,Bergama,-123
Rocks,1,WOD_Rocks_Large_00r1,433,460,43311346015,113,15,Bergama,8
Rocks,1,WOD_Rocks_Large_03,436,453,4364545395,45,95,Bergama,-120
Rocks,1,WOD_Rocks_Large_03r1,408,453,4086945350,69,50,Bergama,-153
Rocks,1,WOD_Rocks_Large_04,400,464,4000846474,8,74,Bergama,10
Rocks,1,WOD_Rocks_Large_04r1,431,471,43197471124,97,124,Bergama,77
Rocks,1,WOD_Rocks_Large_04r2,431,472,4315247203,52,3,Bergama,-34
Rocks,1,WOD_Rocks_Large_05,422,477,42214477100,14,100,Bergama,-170
Rocks,1,WOD_Rocks_Large_05r1,414,463,4147946379,79,79,Bergama,127
Rocks,1,WOD_Rocks_Small_01,424,469,4243646949,36,49,Bergama,130
Rocks,1,WOD_Rocks_Small_01r1,433,456,4335645652,56,52,Bergama,-58
Rocks,1,WOD_Rocks_Small_02,412,474,4122347476,23,76,Bergama,71
Rocks,1,WOD_Rocks_Small_02r1,412,475,4127947535,79,35,Bergama,22
Rocks,1,WOD_Rocks_Small_03,405,450,4056445010,64,10,Bergama,-87
Rocks,1,WOD_Rocks_Small_03r1,434,467,4344046717,40,17,Bergama,20
Rocks,1,WOD_Rocks_Small_04,414,482,4140348218,3,18,Bergama,171
Rocks,1,WOD_Rocks_Small_04r1,406,452,4067445268,74,68,Bergama,-48
Rocks,1,WOD_Rocks_Small_05,433,477,43311547778,115,78,Bergama,145
Rocks,1,WOD_Rocks_Small_05r1,416,462,41627462114,27,114,Bergama,117
Rocks,1,WOD_Rocks_Medium_00,432,469,4325146954,51,54,Bergama,61
Rocks,1,WOD_Rocks_Medium_00r1,410,468,41020468120,20,120,Bergama,62
Rocks,1,WOD_Rocks_Medium_01,442,480,4428348046,83,46,Bergama,-155
Rocks,1,WOD_Rocks_Medium_01r1,415,464,415111464110,111,110,Bergama,90
Rocks,1,WOD_Rocks_Medium_02,443,472,4433347246,33,46,Bergama,154
Rocks,1,WOD_Rocks_Medium_02r1,414,451,41403451110,3,110,Bergama,159
Rocks,1,WOD_Rocks_Medium_03,431,474,4312447460,24,60,Bergama,31
Rocks,1,WOD_Rocks_Medium_03r1,432,468,43211146842,111,42,Bergama,121
Rocks,1,WOD_Rocks_Medium_04,434,467,4345246737,52,37,Bergama,19
Rocks,1,WOD_Rocks_Medium_04r1,404,450,40478450104,78,104,Bergama,77
Rocks,1,WOD_Rocks_Medium_05,431,471,4318347156,83,56,Bergama,-30
Rocks,1,WOD_Rocks_Medium_05r1,405,451,4055445178,54,78,Bergama,-72
Rocks,1,WOD_Rocks_Large_00,423,469,4238646964,86,64,Bergama,-67
Rocks,1,WOD_Rocks_Large_00r1,416,454,41647454125,47,125,Bergama,80
Rocks,1,WOD_Rocks_Large_03,417,453,41781453115,81,115,Bergama,44
Rocks,1,WOD_Rocks_Large_03r1,428,451,4281845170,18,70,Bergama,101
Rocks,1,WOD_Rocks_Large_04,432,478,432127478109,127,109,Bergama,173
Rocks,1,WOD_Rocks_Large_04r1,411,452,41112745254,127,54,Bergama,-62
Rocks,1,WOD_Rocks_Large_04r2,411,470,4115147050,51,50,Bergama,121
Rocks,1,WOD_Rocks_Large_05,428,472,4281447260,14,60,Bergama,53
Rocks,1,WOD_Rocks_Large_05r1,413,477,41388477100,88,100,Bergama,-177
Rocks,1,WOD_Rocks_Small_01,430,463,4307046364,70,64,Bergama,-72
Rocks,1,WOD_Rocks_Small_01r1,412,474,4124947479,49,79,Bergama,-84
Rocks,1,WOD_Rocks_Small_02,418,451,4187445181,74,81,Bergama,0
Rocks,1,WOD_Rocks_Small_02r1,430,451,43012045173,120,73,Bergama,150
Rocks,1,WOD_Rocks_Small_03,432,478,4325447832,54,32,Bergama,-159
Rocks,1,WOD_Rocks_Small_03r1,435,464,4359146488,91,88,Bergama,-123
Rocks,1,WOD_Rocks_Small_04,418,451,4181245178,12,78,Bergama,166
Rocks,1,WOD_Rocks_Small_04r1,425,469,4255446995,54,95,Bergama,171
Rocks,1,WOD_Rocks_Small_05,411,465,41197465100,97,100,Bergama,-45
Rocks,1,WOD_Rocks_Small_05r1,409,466,40910446684,104,84,Bergama,-148
Rocks,1,WOD_Rocks_Medium_00,419,466,4199746669,97,69,Bergama,152
Rocks,1,WOD_Rocks_Medium_00r1,417,460,4176146000,61,0,Bergama,-141
Rocks,1,WOD_Rocks_Medium_01,430,463,4303746376,37,76,Bergama,-131
Rocks,1,WOD_Rocks_Medium_01r1,411,471,41193471104,93,104,Bergama,-134
Rocks,1,WOD_Rocks_Medium_02,417,461,4177346161,73,61,Bergama,-74
Rocks,1,WOD_Rocks_Medium_02r1,417,464,41700464105,0,105,Bergama,72
Rocks,1,WOD_Rocks_Medium_03,411,451,41110845183,108,83,Bergama,-8
Rocks,1,WOD_Rocks_Medium_03r1,440,472,4406847293,68,93,Bergama,-173
Rocks,1,WOD_Rocks_Medium_04,431,472,4315047201,50,1,Bergama,93
Rocks,1,WOD_Rocks_Medium_04r1,442,463,4422946344,29,44,Bergama,153
Rocks,1,WOD_Rocks_Medium_05,440,472,44092472114,92,114,Bergama,120
Rocks,1,WOD_Rocks_Medium_05r1,423,469,4239046952,90,52,Bergama,-123
Rocks,1,WOD_Rocks_Large_00,439,463,43938463106,38,106,Bergama,-129
Rocks,1,WOD_Rocks_Large_00r1,431,459,43112245959,122,59,Bergama,128
Rocks,1,WOD_Rocks_Large_03,433,472,4336447293,64,93,Bergama,-11
Rocks,1,WOD_Rocks_Large_03r1,411,451,411105451108,105,108,Bergama,18
Rocks,1,WOD_Rocks_Large_04,410,450,4100045093,0,93,Bergama,-172
Rocks,1,WOD_Rocks_Large_04r1,445,472,44535472122,35,122,Bergama,41
Rocks,1,WOD_Rocks_Large_04r2,427,472,4275247273,52,73,Bergama,154
Rocks,1,WOD_Rocks_Large_05,431,474,4316047493,60,93,Bergama,125
Rocks,1,WOD_Rocks_Large_05r1,442,463,4421946363,19,63,Bergama,-35
Rocks,1,WOD_Rocks_Small_01,416,454,41682454116,82,116,Bergama,2
Rocks,1,WOD_Rocks_Small_01r1,428,472,4285647290,56,90,Bergama,-52
Rocks,1,WOD_Rocks_Small_02,411,452,4113845218,38,18,Bergama,-164
Rocks,1,WOD_Rocks_Small_02r1,415,481,41567481102,67,102,Bergama,-51
Rocks,1,WOD_Rocks_Small_03,427,451,4272645196,26,96,Bergama,-147
Rocks,1,WOD_Rocks_Small_03r1,416,462,4166446251,64,51,Bergama,180
Rocks,1,WOD_Rocks_Small_04,414,455,41456455109,56,109,Bergama,-155
Rocks,1,WOD_Rocks_Small_04r1,418,451,4180545174,5,74,Bergama,-15
Rocks,1,WOD_Rocks_Small_05,433,468,4338846888,88,88,Bergama,16
Rocks,1,WOD_Rocks_Small_05r1,434,460,4342046024,20,24,Bergama,141
Rocks,1,WOD_Rocks_Medium_00,408,450,40812445092,124,92,Bergama,-93
Rocks,1,WOD_Rocks_Medium_00r1,418,451,4183245176,32,76,Bergama,175
Rocks,1,WOD_Rocks_Medium_01,419,466,41910846636,108,36,Bergama,-108
Rocks,1,WOD_Rocks_Medium_01r1,432,475,43210147513,101,13,Bergama,-61
Rocks,1,WOD_Rocks_Medium_02,413,451,41310245167,102,67,Bergama,-145
Rocks,1,WOD_Rocks_Medium_02r1,418,451,4183645187,36,87,Bergama,-58
Rocks,1,WOD_Rocks_Medium_03,436,479,4366547961,65,61,Bergama,-119
Rocks,1,WOD_Rocks_Medium_03r1,410,468,4105846891,58,91,Bergama,97
Rocks,1,WOD_Rocks_Medium_04,434,467,43431467113,31,113,Bergama,65
Rocks,1,WOD_Rocks_Medium_04r1,416,462,41687462118,87,118,Bergama,-21
Rocks,1,WOD_Rocks_Medium_05,437,479,4376047901,60,1,Bergama,133
Rocks,1,WOD_Rocks_Medium_05r1,435,462,4356946217,69,17,Bergama,-94
Rocks,1,WOD_Rocks_Large_00,432,458,4328345888,83,88,Bergama,40
Rocks,1,WOD_Rocks_Large_00r1,407,450,40760450114,60,114,Bergama,-101
Rocks,1,WOD_Rocks_Large_03,416,462,4164246229,42,29,Bergama,-89
Rocks,1,WOD_Rocks_Large_03r1,414,451,41411145150,111,50,Bergama,-60
Rocks,1,WOD_Rocks_Large_04,410,467,4106446720,64,20,Bergama,-10
Rocks,1,WOD_Rocks_Large_04r1,418,459,4184045949,40,49,Bergama,153
Rocks,1,WOD_Rocks_Large_04r2,430,463,43084463100,84,100,Bergama,21
Rocks,1,WOD_Rocks_Large_05,413,478,4134647841,46,41,Bergama,106
Rocks,1,WOD_Rocks_Large_05r1,406,463,4065446338,54,38,Bergama,-147
Rocks,1,WOD_Rocks_Small_01,415,454,41511845449,118,49,Bergama,-154
Rocks,1,WOD_Rocks_Small_01r1,417,464,4172246447,22,47,Bergama,11
Rocks,1,WOD_Rocks_Small_02,419,466,41910446606,104,6,Bergama,133
Rocks,1,WOD_Rocks_Small_02r1,431,472,4311247287,12,87,Bergama,-28
Rocks,1,WOD_Rocks_Small_03,432,475,4326347591,63,91,Bergama,173
Rocks,1,WOD_Rocks_Small_03r1,431,460,43193460105,93,105,Bergama,-153
Rocks,1,WOD_Rocks_Small_04,414,482,41450482119,50,119,Bergama,-98
Rocks,1,WOD_Rocks_Small_04r1,414,451,4149745152,97,52,Bergama,-12
Rocks,1,WOD_Rocks_Small_05,404,464,4046946478,69,78,Bergama,83
Rocks,1,WOD_Rocks_Small_05r1,426,451,42610245191,102,91,Bergama,-5
Rocks,1,WOD_Rocks_Medium_00,422,469,4221946947,19,47,Bergama,126
Rocks,1,WOD_Rocks_Medium_00r1,420,476,4204547627,45,27,Bergama,139
Rocks,1,WOD_Rocks_Medium_01,416,464,4169346459,93,59,Bergama,-146
Rocks,1,WOD_Rocks_Medium_01r1,445,471,4454747176,47,76,Bergama,9
Rocks,1,WOD_Rocks_Medium_02,434,460,4342646014,26,14,Bergama,22
Rocks,1,WOD_Rocks_Medium_02r1,439,472,4393647244,36,44,Bergama,-111
Rocks,1,WOD_Rocks_Medium_03,435,450,435125450104,125,104,Bergama,-80
Rocks,1,WOD_Rocks_Medium_03r1,437,450,4372245078,22,78,Bergama,-65
Rocks,1,WOD_Rocks_Medium_04,434,450,43499450111,99,111,Bergama,-161
Rocks,1,WOD_Rocks_Medium_04r1,432,470,4320147079,1,79,Bergama,65
Rocks,1,WOD_Rocks_Medium_05,410,450,41063450109,63,109,Bergama,-161
Rocks,1,WOD_Rocks_Medium_05r1,434,477,4340947784,9,84,Bergama,-170
Rocks,1,WOD_Rocks_Large_00,409,466,4098846661,88,61,Bergama,36
Rocks,1,WOD_Rocks_Large_00r1,440,463,4406946356,69,56,Bergama,-35
Rocks,1,WOD_Rocks_Large_03,421,451,42111945190,119,90,Bergama,174
Rocks,1,WOD_Rocks_Large_03r1,405,463,4051346324,13,24,Bergama,148
Rocks,1,WOD_Rocks_Large_04,434,462,434127462115,127,115,Bergama,-91
Rocks,1,WOD_Rocks_Large_04r1,409,451,40936451100,36,100,Bergama,-162
Rocks,1,WOD_Rocks_Large_04r2,421,477,42111847784,118,84,Bergama,133
Rocks,1,WOD_Rocks_Large_05,414,480,4149948099,99,99,Bergama,35
Rocks,1,WOD_Rocks_Large_05r1,431,478,43110047803,100,3,Bergama,-151
Rocks,1,WOD_Rocks_Small_01,434,467,4346446744,64,44,Bergama,92
Rocks,1,WOD_Rocks_Small_01r1,418,459,4185945963,59,63,Bergama,-41
Rocks,1,WOD_Rocks_Small_02,417,464,41733464101,33,101,Bergama,-87
Rocks,1,WOD_Rocks_Small_02r1,434,454,43411645449,116,49,Bergama,126
Rocks,1,WOD_Rocks_Small_03,406,464,40612546493,125,93,Bergama,83
Rocks,1,WOD_Rocks_Small_03r1,429,480,4293248093,32,93,Bergama,107
Rocks,1,WOD_Rocks_Small_04,405,450,4053345019,33,19,Bergama,-174
Rocks,1,WOD_Rocks_Small_04r1,431,470,4318347010,83,10,Bergama,-87
Rocks,1,WOD_Rocks_Small_05,431,473,43132473124,32,124,Bergama,31
Rocks,1,WOD_Rocks_Small_05r1,426,468,4267846851,78,51,Bergama,-55
Rocks,1,WOD_Rocks_Medium_00,414,481,41411548147,115,47,Bergama,175
Rocks,1,WOD_Rocks_Medium_00r1,425,451,4256845164,68,64,Bergama,-11
Rocks,1,WOD_Rocks_Medium_01,433,472,4333247276,32,76,Bergama,66
Rocks,1,WOD_Rocks_Medium_01r1,424,451,42410245151,102,51,Bergama,70
Rocks,1,WOD_Rocks_Medium_02,423,473,42310547372,105,72,Bergama,-23
Rocks,1,WOD_Rocks_Medium_02r1,420,475,4208247537,82,37,Bergama,124
Rocks,1,WOD_Rocks_Medium_03,420,467,4207346778,73,78,Bergama,-78
Rocks,1,WOD_Rocks_Medium_03r1,444,463,4440546344,5,44,Bergama,78
Rocks,1,WOD_Rocks_Medium_04,417,453,4170645381,6,81,Bergama,150
Rocks,1,WOD_Rocks_Medium_04r1,423,473,4234947363,49,63,Bergama,-73
Rocks,1,WOD_Rocks_Medium_05,416,457,416127457115,127,115,Bergama,-11
Rocks,1,WOD_Rocks_Medium_05r1,413,477,4137347783,73,83,Bergama,-15
Rocks,1,WOD_Rocks_Large_00,419,451,4195845174,58,74,Bergama,112
Rocks,1,WOD_Rocks_Large_00r1,414,455,41497455110,97,110,Bergama,-29
Rocks,1,WOD_Rocks_Large_03,412,475,4125947564,59,64,Bergama,55
Rocks,1,WOD_Rocks_Large_03r1,426,467,42611446723,114,23,Bergama,165
Rocks,1,WOD_Rocks_Large_04,418,460,4182946037,29,37,Bergama,117
Rocks,1,WOD_Rocks_Large_04r1,443,480,4430448074,4,74,Bergama,123
Rocks,1,WOD_Rocks_Large_04r2,431,470,4316747032,67,32,Bergama,130
Rocks,1,WOD_Rocks_Large_05,444,480,4440448033,4,33,Bergama,90
Rocks,1,WOD_Rocks_Large_05r1,439,464,43932464122,32,122,Bergama,-3
Rocks,1,WOD_Rocks_Small_01,401,464,40161464104,61,104,Bergama,-34
Rocks,1,WOD_Rocks_Small_01r1,410,468,4105146855,51,55,Bergama,51
Rocks,1,WOD_Rocks_Small_02,414,480,4149348070,93,70,Bergama,59
Rocks,1,WOD_Rocks_Small_02r1,424,472,4246347217,63,17,Bergama,-65
Rocks,1,WOD_Rocks_Small_03,445,482,4451848247,18,47,Bergama,-132
Rocks,1,WOD_Rocks_Small_03r1,431,479,43173479124,73,124,Bergama,149
Rocks,1,WOD_Rocks_Small_04,423,451,4232445158,24,58,Bergama,101
Rocks,1,WOD_Rocks_Small_04r1,415,463,41595463105,95,105,Bergama,-71
Rocks,1,WOD_Rocks_Small_05,420,451,4201045163,10,63,Bergama,-5
Rocks,1,WOD_Rocks_Small_05r1,412,474,4128147486,81,86,Bergama,39
Rocks,1,WOD_Rocks_Medium_00,409,466,40910046687,100,87,Bergama,126
Rocks,1,WOD_Rocks_Medium_00r1,412,453,4126945397,69,97,Bergama,103
Rocks,1,WOD_Rocks_Medium_01,399,464,39911646479,116,79,Bergama,102
Rocks,1,WOD_Rocks_Medium_01r1,437,450,4376845032,68,32,Bergama,153
Rocks,1,WOD_Rocks_Medium_02,416,480,41688480120,88,120,Bergama,-165
Rocks,1,WOD_Rocks_Medium_02r1,418,458,4187245844,72,44,Bergama,-180
Rocks,1,WOD_Rocks_Medium_03,433,476,4332947695,29,95,Bergama,-11
Rocks,1,WOD_Rocks_Medium_03r1,427,472,42711047244,110,44,Bergama,-138
Rocks,1,WOD_Rocks_Medium_04,408,466,4086946687,69,87,Bergama,171
Rocks,1,WOD_Rocks_Medium_04r1,437,479,4370447938,4,38,Bergama,30
Rocks,1,WOD_Rocks_Medium_05,413,477,4132647700,26,0,Bergama,145
Rocks,1,WOD_Rocks_Medium_05r1,442,472,4422047290,20,90,Bergama,-114
Rocks,1,WOD_Rocks_Large_00,423,451,4237945199,79,99,Bergama,-155
Rocks,1,WOD_Rocks_Large_00r1,438,480,438101480109,101,109,Bergama,37
Rocks,1,WOD_Rocks_Large_03,420,477,420101477106,101,106,Bergama,83
Rocks,1,WOD_Rocks_Large_03r1,445,467,44583467111,83,111,Bergama,-14
Rocks,1,WOD_Rocks_Large_04,429,472,4291847287,18,87,Bergama,-18
Rocks,1,WOD_Rocks_Large_04r1,442,463,4427746372,77,72,Bergama,168
Rocks,1,WOD_Rocks_Large_04r2,431,472,43111547286,115,86,Bergama,-162
Rocks,1,WOD_Rocks_Large_05,421,475,4219147582,91,82,Bergama,-2
Rocks,1,WOD_Rocks_Large_05r1,431,473,4316147384,61,84,Bergama,73
Rocks,1,WOD_Rocks_Small_01,433,476,4338447640,84,40,Bergama,140
Rocks,1,WOD_Rocks_Small_01r1,413,476,4131847692,18,92,Bergama,16
Rocks,1,WOD_Rocks_Small_02,406,463,40614463113,14,113,Bergama,19
Rocks,1,WOD_Rocks_Small_02r1,413,455,4133645591,36,91,Bergama,-69
Rocks,1,WOD_Rocks_Small_03,434,455,4341745592,17,92,Bergama,-147
Rocks,1,WOD_Rocks_Small_03r1,411,470,4111247087,12,87,Bergama,158
Rocks,1,WOD_Rocks_Small_04,412,464,4121746455,17,55,Bergama,125
Rocks,1,WOD_Rocks_Small_04r1,427,470,4274747006,47,6,Bergama,-62
Rocks,1,WOD_Rocks_Small_05,429,480,42976480114,76,114,Bergama,-68
Rocks,1,WOD_Rocks_Small_05r1,425,451,4251845160,18,60,Bergama,114
Rocks,1,WOD_Rocks_Medium_00,436,453,43610145393,101,93,Bergama,-111
Rocks,1,WOD_Rocks_Medium_00r1,433,460,43310946083,109,83,Bergama,42
Rocks,1,WOD_Rocks_Medium_01,436,453,4362845327,28,27,Bergama,102
Rocks,1,WOD_Rocks_Medium_01r1,430,460,43011446061,114,61,Bergama,69
Rocks,1,WOD_Rocks_Medium_02,420,451,420101451102,101,102,Bergama,154
Rocks,1,WOD_Rocks_Medium_02r1,428,472,4288747261,87,61,Bergama,135
Rocks,1,WOD_Rocks_Medium_03,410,467,4107346713,73,13,Bergama,-138
Rocks,1,WOD_Rocks_Medium_03r1,443,472,44312047291,120,91,Bergama,-116
Rocks,1,WOD_Rocks_Medium_04,421,474,4217047438,70,38,Bergama,-158
Rocks,1,WOD_Rocks_Medium_04r1,429,464,429118464104,118,104,Bergama,41
Rocks,1,WOD_Rocks_Medium_05,420,476,4203847678,38,78,Bergama,-57
Rocks,1,WOD_Rocks_Medium_05r1,409,452,4097345282,73,82,Bergama,17
Rocks,1,WOD_Rocks_Large_00,411,470,4111547044,15,44,Bergama,-24
Rocks,1,WOD_Rocks_Large_00r1,409,452,4092945281,29,81,Bergama,172
Rocks,1,WOD_Rocks_Large_03,414,451,41447451113,47,113,Bergama,95
Rocks,1,WOD_Rocks_Large_03r1,434,450,4342345072,23,72,Bergama,-65
Rocks,1,WOD_Rocks_Large_04,410,469,4108146928,81,28,Bergama,-112
Rocks,1,WOD_Rocks_Large_04r1,430,462,4305946277,59,77,Bergama,48
Rocks,1,WOD_Rocks_Large_04r2,419,477,4192747712,27,12,Bergama,109
Rocks,1,WOD_Rocks_Large_05,431,474,43111447423,114,23,Bergama,72
Rocks,1,WOD_Rocks_Large_05r1,420,476,4202047667,20,67,Bergama,73
Rocks,1,WOD_Rocks_Small_01,437,451,4373545170,35,70,Bergama,-108
Rocks,1,WOD_Rocks_Small_01r1,426,468,4268346864,83,64,Bergama,-36
Rocks,1,WOD_Rocks_Small_02,410,468,4106146869,61,69,Bergama,44
Rocks,1,WOD_Rocks_Small_02r1,436,453,4362645313,26,13,Bergama,170
Rocks,1,WOD_Rocks_Small_03,444,463,444109463106,109,106,Bergama,121
Rocks,1,WOD_Rocks_Small_03r1,418,460,4183846084,38,84,Bergama,-56
Rocks,1,WOD_Rocks_Small_04,433,476,4330847668,8,68,Bergama,148
Rocks,1,WOD_Rocks_Small_04r1,442,463,44210546363,105,63,Bergama,25
Rocks,1,WOD_Rocks_Small_05,435,464,43567464124,67,124,Bergama,-133
Rocks,1,WOD_Rocks_Small_05r1,411,452,41156452119,56,119,Bergama,-60
Rocks,1,WOD_Rocks_Medium_00,433,467,4334946703,49,3,Bergama,49
Rocks,1,WOD_Rocks_Medium_00r1,431,473,4315547367,55,67,Bergama,-72
Rocks,1,WOD_Rocks_Medium_01,437,472,4377847286,78,86,Bergama,-40
Rocks,1,WOD_Rocks_Medium_01r1,431,478,4319947831,99,31,Bergama,140
Rocks,1,WOD_Rocks_Medium_02,432,459,4326545954,65,54,Bergama,-15
Rocks,1,WOD_Rocks_Medium_02r1,414,463,41411546378,115,78,Bergama,58
Rocks,1,WOD_Rocks_Medium_03,411,452,41112345244,123,44,Bergama,83
Rocks,1,WOD_Rocks_Medium_03r1,413,477,4132747763,27,63,Bergama,134
Rocks,1,WOD_Rocks_Medium_04,429,451,4293645177,36,77,Bergama,-97
Rocks,1,WOD_Rocks_Medium_04r1,445,482,44544482104,44,104,Bergama,-172
Rocks,1,WOD_Rocks_Medium_05,417,464,41747464113,47,113,Bergama,177
Rocks,1,WOD_Rocks_Medium_05r1,431,472,43117472114,17,114,Bergama,-136
Rocks,1,WOD_Rocks_Large_00,445,471,4458747144,87,44,Bergama,-37
Rocks,1,WOD_Rocks_Large_00r1,436,472,4365947293,59,93,Bergama,88
Rocks,1,WOD_Rocks_Large_03,417,479,4172247903,22,3,Bergama,-21
Rocks,1,WOD_Rocks_Large_03r1,432,457,43211945793,119,93,Bergama,-160
Rocks,1,WOD_Rocks_Large_04,417,457,4178745756,87,56,Bergama,146
Rocks,1,WOD_Rocks_Large_04r1,426,480,42611348050,113,50,Bergama,-107
Rocks,1,WOD_Rocks_Large_04r2,420,451,4208145184,81,84,Bergama,1
Rocks,1,WOD_Rocks_Large_05,435,465,43560465122,60,122,Bergama,-111
Rocks,1,WOD_Rocks_Large_05r1,410,467,4101946761,19,61,Bergama,157
Rocks,1,WOD_Rocks_Small_01,415,455,41549455127,49,127,Bergama,-127
Rocks,1,WOD_Rocks_Small_01r1,414,483,4140448391,4,91,Bergama,141
Rocks,1,WOD_Rocks_Small_02,414,482,4146748279,67,79,Bergama,-169
Rocks,1,WOD_Rocks_Small_02r1,431,473,4314447337,44,37,Bergama,-14
Rocks,1,WOD_Rocks_Small_03,434,467,43410546774,105,74,Bergama,-138
