name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_10,-134,409,473,120,111,409120473111,Bergama,409.9375,-473.1328125,8.0,,0.2886557,0.9066046
Rocks,1,WOD_Rocks_Flat_Small_10,111,448,472,64,50,4486447250,Bergama,448.5,-472.609375,8.0,,0.3117977,0.7721959
Rocks,1,WOD_Rocks_Flat_Small_08,62,418,464,104,96,41810446496,Bergama,418.8125,-464.25,8.0,,0.3226995,0.9435503
Rocks,1,WOD_Rocks_Flat_Small_05,-109,429,462,18,56,4291846256,Bergama,429.140625,-462.5625,8.0,,0.4254581,0.8153771
Rocks,1,WOD_Rocks_Flat_Small_03,-119,427,460,14,45,4271446045,Bergama,427.109375,-460.6484375,8.0,,0.3868664,0.8877869
Rocks,1,WOD_Rocks_Flat_Small_07,-12,438,467,20,88,4382046788,Bergama,438.15625,-467.3125,8.0,,0.3242438,0.8372134
Rocks,1,WOD_Rocks_Flat_Small_01,-168,433,454,14,81,4331445481,Bergama,433.109375,-454.3671875,8.0,,0.4378345,0.821758
Rocks,1,WOD_Rocks_Flat_Small_01,-174,415,473,20,58,4152047358,Bergama,415.15625,-473.546875,8.0,,0.2968471,0.8961918
Rocks,1,WOD_Rocks_Flat_Small_04,-104,423,452,36,23,4233645223,Bergama,423.28125,-452.8203125,8.0,,0.4418273,0.7712089
Rocks,1,WOD_Rocks_Flat_Small_09,-76,423,481,111,3,42311148103,Bergama,423.8671875,-481.9765625,8.0,,0.3303095,0.7723026
Rocks,1,WOD_Rocks_Flat_Small_09,74,413,454,116,5,41311645405,Bergama,413.90625,-454.9609375,8.0,,0.2918052,0.9562355
Rocks,1,WOD_Rocks_Flat_Small_01,111,423,480,51,60,4235148060,Bergama,423.3984375,-480.53125,8.0,,0.3118912,0.9693164
Rocks,1,WOD_Rocks_Flat_Small_02,179,438,469,76,41,4387646941,Bergama,438.59375,-469.6796875,8.0,,0.3682618,0.8028083
Rocks,1,WOD_Rocks_Flat_Small_06,2,427,454,76,91,4277645491,Bergama,427.59375,-454.2890625,8.0,,0.442155,0.9718861
Rocks,1,WOD_Rocks_Flat_Small_05,96,427,458,113,127,427113458127,Bergama,427.8828125,-458.0078125,8.0,,0.2536157,0.7509487
Rocks,1,WOD_Rocks_Flat_Small_06,-109,420,472,101,93,42010147293,Bergama,420.7890625,-472.2734375,8.0,,0.3016636,0.8360722
Rocks,1,WOD_Rocks_Flat_Small_09,-179,430,474,19,38,4301947438,Bergama,430.1484375,-474.703125,8.0,,0.2518472,0.8096111
Rocks,1,WOD_Rocks_Flat_Small_10,-62,421,482,104,59,42110448259,Bergama,421.8125,-482.5390625,8.0,,0.2500847,0.9771958
Rocks,1,WOD_Rocks_Flat_Small_10,-86,400,467,22,119,40022467119,Bergama,400.171875,-467.0703125,8.0,,0.3562994,0.9415864
Rocks,1,WOD_Rocks_Flat_Small_09,24,433,466,9,95,4330946695,Bergama,433.0703125,-466.2578125,8.0,,0.2778023,0.9839891
Rocks,1,WOD_Rocks_Flat_Small_10,-139,433,482,81,4,4338148204,Bergama,433.6328125,-482.96875,8.0,,0.3200797,0.8319027
Rocks,1,WOD_Rocks_Flat_Small_01,76,409,468,102,49,40910246849,Bergama,409.796875,-468.6171875,8.0,,0.4145241,0.9459569
Rocks,1,WOD_Rocks_Flat_Small_04,55,433,482,12,47,4331248247,Bergama,433.09375,-482.6328125,8.0,,0.3498349,0.9792129
Rocks,1,WOD_Rocks_Flat_Small_04,54,440,468,105,115,440105468115,Bergama,440.8203125,-468.1015625,8.0,,0.3212873,0.8534604
Rocks,1,WOD_Rocks_Flat_Small_08,-10,411,469,41,109,41141469109,Bergama,411.3203125,-469.1484375,8.0,,0.3318236,0.8734908
Rocks,1,WOD_Rocks_Flat_Small_07,-104,422,467,6,10,4220646710,Bergama,422.046875,-467.921875,8.0,,0.3083233,0.7778544
Rocks,1,WOD_Rocks_Flat_Small_02,-71,424,463,110,42,42411046342,Bergama,424.859375,-463.671875,8.0,,0.3789734,0.9611968
Rocks,1,WOD_Rocks_Flat_Small_02,173,405,456,23,38,4052345638,Bergama,405.1796875,-456.703125,8.0,,0.2752981,0.9073453
Rocks,1,WOD_Rocks_Flat_Small_08,-62,427,451,84,110,42784451110,Bergama,427.65625,-451.140625,8.0,,0.3879892,0.9724646
Rocks,1,WOD_Rocks_Flat_Small_10,12,402,467,22,58,4022246758,Bergama,402.171875,-467.546875,8.0,,0.4335431,0.9438164
Rocks,1,WOD_Rocks_Flat_Small_06,-132,442,481,45,118,44245481118,Bergama,442.3515625,-481.078125,8.0,,0.4322481,0.9547856
Rocks,1,WOD_Rocks_Flat_Small_01,8,423,467,24,14,4232446714,Bergama,423.1875,-467.890625,8.0,,0.4237324,0.8782375
Rocks,1,WOD_Rocks_Flat_Small_07,-164,401,458,76,40,4017645840,Bergama,401.59375,-458.6875,8.0,,0.3414857,0.9007096
Rocks,1,WOD_Rocks_Flat_Small_02,-56,423,467,50,20,4235046720,Bergama,423.390625,-467.84375,8.0,,0.3124206,0.7676736
Rocks,1,WOD_Rocks_Flat_Small_07,-73,425,475,93,22,4259347522,Bergama,425.7265625,-475.828125,8.0,,0.3735287,0.8031699
Rocks,1,WOD_Rocks_Flat_Small_03,-149,446,473,113,12,44611347312,Bergama,446.8828125,-473.90625,8.0,,0.2814157,0.79234
Rocks,1,WOD_Rocks_Flat_Small_06,-60,403,458,26,73,4032645873,Bergama,403.203125,-458.4296875,8.0,,0.3191969,0.8073677
Rocks,1,WOD_Rocks_Flat_Small_07,-116,446,473,86,46,4468647346,Bergama,446.671875,-473.640625,8.0,,0.4307306,0.9882411
Rocks,1,WOD_Rocks_Flat_Small_04,-135,427,482,73,108,42773482108,Bergama,427.5703125,-482.15625,8.0,,0.3563143,0.7849254
Rocks,1,WOD_Rocks_Flat_Small_04,41,448,472,81,31,4488147231,Bergama,448.6328125,-472.7578125,8.0,,0.2737465,0.9098879
Rocks,1,WOD_Rocks_Flat_Small_09,84,426,452,33,44,4263345244,Bergama,426.2578125,-452.65625,8.0,,0.3585511,0.8077217
Rocks,1,WOD_Rocks_Flat_Small_06,-5,401,459,24,104,40124459104,Bergama,401.1875,-459.1875,8.0,,0.4120817,0.8934058
Rocks,1,WOD_Rocks_Flat_Small_05,123,438,467,102,59,43810246759,Bergama,438.796875,-467.5390625,8.0,,0.3624082,0.7636434
Rocks,1,WOD_Rocks_Flat_Small_07,59,428,451,90,18,4289045118,Bergama,428.703125,-451.859375,8.0,,0.3872988,0.7559457
Rocks,1,WOD_Rocks_Flat_Small_01,-77,421,452,32,20,4213245220,Bergama,421.25,-452.84375,8.0,,0.3421048,0.8426157
Rocks,1,WOD_Rocks_Flat_Small_06,14,435,459,28,82,4352845982,Bergama,435.21875,-459.359375,8.0,,0.3712225,0.9451876
Rocks,1,WOD_Rocks_Flat_Small_08,-98,430,473,5,70,4300547370,Bergama,430.0390625,-473.453125,8.0,,0.2556286,0.7759526
