name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,-28,402,457,55,56,4025545612,Bergama,402.4296875,-457.5625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-28,418,472,50,123,4185047179,Bergama,418.390625,-472.0390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,116,444,468,49,67,4444946723,Bergama,444.3828125,-468.4765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-170,436,472,32,59,4363247115,Bergama,436.25,-472.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-171,431,453,12,12,4311245395,Bergama,431.09375,-453.90625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-142,441,479,127,54,44112747810,Bergama,441.9921875,-479.578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-148,421,482,74,14,4217448297,Bergama,421.578125,-482.890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-114,431,476,13,118,4311347574,Bergama,431.1015625,-476.078125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-169,437,479,124,57,43712447813,Bergama,437.96875,-479.5546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-117,438,479,67,73,4386747829,Bergama,438.5234375,-479.4296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,9,407,471,68,86,4076847042,Bergama,407.53125,-471.328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-149,419,481,84,114,4198448070,Bergama,419.65625,-481.109375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,60,400,468,33,100,4003346756,Bergama,400.2578125,-468.21875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-84,416,480,90,67,4169047923,Bergama,416.703125,-480.4765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,14,440,473,3,90,4400347246,Bergama,440.0234375,-473.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,68,420,481,24,4,4202448187,Bergama,420.1875,-481.96875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,48,398,458,65,9,3986545892,Bergama,398.5078125,-458.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,111,425,468,83,56,4258346712,Bergama,425.6484375,-468.5625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,164,440,480,105,104,44010547960,Bergama,440.8203125,-480.1875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-141,431,480,77,23,43177480106,Bergama,431.6015625,-480.8203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,438,481,78,23,43878481106,Bergama,438.609375,-481.8203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,179,431,450,56,100,4315644956,Bergama,431.4375,-450.21875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,95,427,477,115,4,42711547787,Bergama,427.8984375,-477.96875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-173,405,458,19,95,4051945751,Bergama,405.1484375,-458.2578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-81,443,475,110,82,44311047438,Bergama,443.859375,-475.359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,58,444,468,14,47,4441446703,Bergama,444.109375,-468.6328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,53,433,462,12,52,4331246108,Bergama,433.09375,-462.59375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,439,478,67,48,4396747704,Bergama,439.5234375,-478.625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-33,420,470,124,27,420124470110,Bergama,420.96875,-470.7890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-15,411,476,46,103,4114647559,Bergama,411.359375,-476.1953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,90,418,481,108,82,41810848038,Bergama,418.84375,-481.359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-155,432,476,109,84,43210947540,Bergama,432.8515625,-476.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-6,435,476,105,108,43510547564,Bergama,435.8203125,-476.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-144,403,453,111,22,403111453105,Bergama,403.8671875,-453.828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,172,398,460,100,76,39810045932,Bergama,398.78125,-460.40625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-62,432,461,84,52,4328446008,Bergama,432.65625,-461.59375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-55,416,480,73,105,4167347961,Bergama,416.5703125,-480.1796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-119,427,475,32,19,42732475102,Bergama,427.25,-475.8515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-169,433,480,119,59,43311947915,Bergama,433.9296875,-480.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,447,478,65,98,4476547754,Bergama,447.5078125,-478.234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-88,404,452,14,117,4041445173,Bergama,404.109375,-452.0859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-24,407,463,46,49,4074646205,Bergama,407.359375,-463.6171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-156,422,471,124,59,42212447015,Bergama,422.96875,-471.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-59,432,463,68,79,4326846235,Bergama,432.53125,-463.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-131,442,468,96,109,4429646765,Bergama,442.75,-468.1484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-117,429,452,20,117,4292045173,Bergama,429.15625,-452.0859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-115,424,475,22,64,4242247420,Bergama,424.171875,-475.5,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-16,432,481,91,102,4329148058,Bergama,432.7109375,-481.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,176,428,457,4,16,4280445799,Bergama,428.03125,-457.875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,88,439,480,79,0,4397948083,Bergama,439.6171875,-481.0,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-55,445,468,74,19,44574468102,Bergama,445.578125,-468.8515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-17,431,476,87,99,4318747555,Bergama,431.6796875,-476.2265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-115,438,479,4,30,43804479113,Bergama,438.03125,-479.765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-6,428,471,40,18,42840471101,Bergama,428.3125,-471.859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,52,429,477,111,91,42911147647,Bergama,429.8671875,-477.2890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,112,410,470,49,126,4104946982,Bergama,410.3828125,-470.015625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,172,433,460,128,30,433128460113,Bergama,434.0,-460.765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-21,403,456,82,9,4038245692,Bergama,403.640625,-456.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,104,441,479,73,79,4417347835,Bergama,441.5703125,-479.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,51,432,468,115,3,43211546886,Bergama,432.8984375,-468.9765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-71,428,473,44,57,4284447213,Bergama,428.34375,-473.5546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,102,442,475,128,68,44212847424,Bergama,443.0,-475.46875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,129,420,451,77,3,4207745186,Bergama,420.6015625,-451.9765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-139,434,477,51,45,4345147601,Bergama,434.3984375,-477.6484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,411,471,24,61,4112447017,Bergama,411.1875,-471.5234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-26,439,473,36,48,4393647204,Bergama,439.28125,-473.625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,163,400,454,5,108,4000545364,Bergama,400.0390625,-454.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-110,422,475,111,82,42211147438,Bergama,422.8671875,-475.359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-175,436,478,22,114,4362247770,Bergama,436.171875,-478.109375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,40,433,476,76,58,4337647514,Bergama,433.59375,-476.546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-12,428,449,124,42,428124449125,Bergama,428.96875,-449.671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,0,440,480,79,82,4407947938,Bergama,440.6171875,-480.359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-130,431,459,13,61,4311345817,Bergama,431.1015625,-459.5234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,155,429,449,26,32,42926449115,Bergama,429.203125,-449.75,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,77,432,473,55,75,4325547231,Bergama,432.4296875,-473.4140625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,36,402,460,45,13,4024546096,Bergama,402.3515625,-460.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,77,431,477,81,123,4318147679,Bergama,431.6328125,-477.0390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,116,429,450,8,113,4290844969,Bergama,429.0625,-450.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,77,432,475,73,111,4327347467,Bergama,432.5703125,-475.1328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,40,447,482,127,54,44712748110,Bergama,447.9921875,-482.578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-5,420,478,106,93,42010647749,Bergama,420.828125,-478.2734375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-31,430,477,12,62,4301247618,Bergama,430.09375,-477.515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,141,435,476,76,67,4357647523,Bergama,435.59375,-476.4765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-153,436,476,37,3,4363747686,Bergama,436.2890625,-476.9765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-4,418,482,110,84,41811048140,Bergama,418.859375,-482.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-105,425,451,58,96,4255845052,Bergama,425.453125,-451.25,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-20,438,471,79,57,4387947013,Bergama,438.6171875,-471.5546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-17,410,473,52,105,4105247261,Bergama,410.40625,-473.1796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-51,444,483,67,82,4446748238,Bergama,444.5234375,-483.359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-180,412,474,104,121,41210447377,Bergama,412.8125,-474.0546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-82,446,475,97,82,4469747438,Bergama,446.7578125,-475.359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-120,429,451,46,99,4294645055,Bergama,429.359375,-451.2265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,44,431,477,65,48,4316547604,Bergama,431.5078125,-477.625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-126,445,483,97,59,4459748215,Bergama,445.7578125,-483.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-16,433,479,69,102,4336947858,Bergama,433.5390625,-479.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,32,424,469,118,57,42411846813,Bergama,424.921875,-469.5546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,99,432,467,6,80,4320646636,Bergama,432.046875,-467.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,60,435,476,123,72,43512347528,Bergama,435.9609375,-476.4375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-128,410,473,22,73,4102247229,Bergama,410.171875,-473.4296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,162,399,458,17,23,39917458106,Bergama,399.1328125,-458.8203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-167,441,478,99,96,4419947752,Bergama,441.7734375,-478.25,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-1,447,478,58,100,4475847756,Bergama,447.453125,-478.21875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-127,432,479,70,52,4327047808,Bergama,432.546875,-479.59375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,16,400,454,6,88,4000645344,Bergama,400.046875,-454.3125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,43,446,476,69,39,44669476122,Bergama,446.5390625,-476.6953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,103,430,472,97,30,43097472113,Bergama,430.7578125,-472.765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-84,430,450,27,112,4302744968,Bergama,430.2109375,-450.125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-35,402,462,88,102,4028846158,Bergama,402.6875,-462.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,168,439,482,52,53,4395248109,Bergama,439.40625,-482.5859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,15,422,462,73,122,4227346178,Bergama,422.5703125,-462.046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,426,450,1,103,4260144959,Bergama,426.0078125,-450.1953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-21,418,481,67,81,4186748037,Bergama,418.5234375,-481.3671875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,77,413,474,59,23,41359474106,Bergama,413.4609375,-474.8203125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,174,426,469,31,47,4263146803,Bergama,426.2421875,-469.6328125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,115,417,479,5,7,4170547990,Bergama,417.0390625,-479.9453125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-16,417,481,77,122,4177748078,Bergama,417.6015625,-481.046875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,33,426,470,37,82,4263746938,Bergama,426.2890625,-470.359375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,133,432,460,90,27,43290460110,Bergama,432.703125,-460.7890625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,65,416,480,82,103,4168247959,Bergama,416.640625,-480.1953125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-10,414,476,23,45,4142347501,Bergama,414.1796875,-476.6484375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-82,416,479,95,76,4169547832,Bergama,416.7421875,-479.40625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,141,445,477,35,79,4453547635,Bergama,445.2734375,-477.3828125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,422,472,38,39,42238472122,Bergama,422.296875,-472.6953125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,164,417,481,113,61,41711348017,Bergama,417.8828125,-481.5234375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,101,414,477,33,79,4143347635,Bergama,414.2578125,-477.3828125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-15,414,476,18,7,4141847690,Bergama,414.140625,-476.9453125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,70,427,470,32,16,4273247099,Bergama,427.25,-470.875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,141,427,471,69,32,42769471115,Bergama,427.5390625,-471.75,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-61,446,477,47,36,44647477119,Bergama,446.3671875,-477.71875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,152,446,476,35,62,4463547518,Bergama,446.2734375,-476.515625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,74,417,481,55,99,4175548055,Bergama,417.4296875,-481.2265625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,85,426,469,100,23,426100469106,Bergama,426.78125,-469.8203125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-117,422,473,46,95,4224647251,Bergama,422.359375,-473.2578125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,130,413,475,81,64,4138147420,Bergama,413.6328125,-475.5,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,174,422,463,120,120,42212046276,Bergama,422.9375,-463.0625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-1,422,473,92,120,42292473120,Bergama,422.71875,-473.0625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-61,425,469,106,22,42510646922,Bergama,425.828125,-469.828125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,102,445,475,63,22,4456347522,Bergama,445.4921875,-475.828125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,123,418,481,31,77,4183148177,Bergama,418.2421875,-481.3984375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,38,415,477,12,76,4151247776,Bergama,415.09375,-477.40625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-123,421,472,79,88,4217947288,Bergama,421.6171875,-472.3125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,116,414,476,12,83,4141247683,Bergama,414.09375,-476.3515625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-34,416,481,123,119,416123481119,Bergama,416.9609375,-481.0703125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-60,414,477,26,99,4142647799,Bergama,414.203125,-477.2265625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-79,419,474,19,122,41919474122,Bergama,419.1484375,-474.046875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-140,445,477,29,33,4452947733,Bergama,445.2265625,-477.7421875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-95,445,477,63,102,44563477102,Bergama,445.4921875,-477.203125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,148,423,463,19,122,42319463122,Bergama,423.1484375,-463.046875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,126,413,475,18,92,4131847592,Bergama,413.140625,-475.28125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-157,414,475,74,5,4147447505,Bergama,414.578125,-475.9609375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-16,406,463,60,127,40660463127,Bergama,406.46875,-463.0078125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,18,423,463,72,122,42372463122,Bergama,423.5625,-463.046875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,50,430,462,84,104,43084462104,Bergama,430.65625,-462.1875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,21,416,479,91,49,4169147949,Bergama,416.7109375,-479.6171875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,48,432,460,54,27,4325446027,Bergama,432.421875,-460.7890625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,35,445,475,27,27,4452747527,Bergama,445.2109375,-475.7890625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-54,417,481,99,47,4179948147,Bergama,417.7734375,-481.6328125,8.0,5.0,0.25
