name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_03,139,420,461,63,15,4206346115,Bergama,420.4921875,-461.8828125,8.0,,0.4030105063430772,0.7518835706325552
Rocks,1,WOD_Rocks_Flat_Small_09,-94,448,472,97,64,4489747264,Bergama,448.7578125,-472.5,8.0,,0.3480131934585827,0.7962043395482423
Rocks,1,WOD_Rocks_Flat_Small_02,-110,416,462,68,104,41668462104,Bergama,416.53125,-462.1875,8.0,,0.3879946328128365,0.8018071137260352
Rocks,1,WOD_Rocks_Flat_Small_09,94,426,478,14,51,4261447851,Bergama,426.109375,-478.6015625,8.0,,0.304327802820955,0.9832502291671918
Rocks,1,WOD_Rocks_Flat_Small_07,12,425,475,102,73,42510247573,Bergama,425.796875,-475.4296875,8.0,,0.3789349839530286,0.8348279114509133
Rocks,1,WOD_Rocks_Flat_Small_01,-168,437,468,4,83,4370446883,Bergama,437.03125,-468.3515625,8.0,,0.2552035546167281,0.9974020406139422
Rocks,1,WOD_Rocks_Flat_Small_09,-84,432,454,23,73,4322345473,Bergama,432.1796875,-454.4296875,8.0,,0.3700919628188626,0.8263089830546383
Rocks,1,WOD_Rocks_Flat_Small_01,134,407,454,127,20,40712745420,Bergama,407.9921875,-454.84375,8.0,,0.2918468921045509,0.9417343346243264
Rocks,1,WOD_Rocks_Flat_Small_01,-122,407,459,93,59,4079345959,Bergama,407.7265625,-459.5390625,8.0,,0.2521200886134288,0.8631426042078288
Rocks,1,WOD_Rocks_Flat_Small_09,-17,432,465,106,106,432106465106,Bergama,432.828125,-465.171875,8.0,,0.2583537935091191,0.7628946180689249
Rocks,1,WOD_Rocks_Flat_Small_06,-156,435,465,31,105,43531465105,Bergama,435.2421875,-465.1796875,8.0,,0.2946113666114783,0.9496518101467142
Rocks,1,WOD_Rocks_Flat_Small_02,-157,416,476,10,46,4161047646,Bergama,416.078125,-476.640625,8.0,,0.3522316666492444,0.7574757317321422
Rocks,1,WOD_Rocks_Flat_Small_08,-79,424,478,102,90,42410247890,Bergama,424.796875,-478.296875,8.0,,0.3292782851580638,0.9930746168506348
Rocks,1,WOD_Rocks_Flat_Small_01,170,425,475,74,109,42574475109,Bergama,425.578125,-475.1484375,8.0,,0.3936586549391492,0.9886267690020036
Rocks,1,WOD_Rocks_Flat_Small_01,31,422,469,120,70,42212046970,Bergama,422.9375,-469.453125,8.0,,0.3842132465811111,0.7936274963241112
Rocks,1,WOD_Rocks_Flat_Small_03,7,438,474,95,60,4389547460,Bergama,438.7421875,-474.53125,8.0,,0.3835149001034028,0.8060271964927582
Rocks,1,WOD_Rocks_Flat_Small_09,-151,418,452,90,83,4189045283,Bergama,418.703125,-452.3515625,8.0,,0.3404767576751637,0.9895649466620104
Rocks,1,WOD_Rocks_Flat_Small_09,96,447,473,8,124,44708473124,Bergama,447.0625,-473.03125,8.0,,0.3806503534179787,0.7526120595755407
Rocks,1,WOD_Rocks_Flat_Small_03,-43,443,471,14,115,44314471115,Bergama,443.109375,-471.1015625,8.0,,0.2656948592693735,0.8758864640284431
Rocks,1,WOD_Rocks_Flat_Small_09,-180,415,460,99,26,4159946026,Bergama,415.7734375,-460.796875,8.0,,0.2885928492536599,0.9177185229796696
Rocks,1,WOD_Rocks_Flat_Small_02,68,438,469,65,63,4386546963,Bergama,438.5078125,-469.5078125,8.0,,0.306727442238648,0.8832050356233078
Rocks,1,WOD_Rocks_Flat_Small_08,147,418,468,41,8,4184146808,Bergama,418.3203125,-468.9375,8.0,,0.4118692083878313,0.8899586040168258
Rocks,1,WOD_Rocks_Flat_Small_03,83,416,462,113,65,41611346265,Bergama,416.8828125,-462.4921875,8.0,,0.3116138616680522,0.7656640221051682
Rocks,1,WOD_Rocks_Flat_Small_06,18,418,451,51,110,41851451110,Bergama,418.3984375,-451.140625,8.0,,0.4124853186813608,0.8630497725872815
Rocks,1,WOD_Rocks_Flat_Small_02,-135,423,471,73,105,42373471105,Bergama,423.5703125,-471.1796875,8.0,,0.3865529833207674,0.938092445306194
Rocks,1,WOD_Rocks_Flat_Small_06,151,409,473,55,76,4095547376,Bergama,409.4296875,-473.40625,8.0,,0.3288933565044922,0.8520492561417112
Rocks,1,WOD_Rocks_Flat_Small_04,-70,405,458,93,83,4059345883,Bergama,405.7265625,-458.3515625,8.0,,0.3192337225422095,0.7616313784186718
Rocks,1,WOD_Rocks_Flat_Small_08,79,430,469,44,97,4304446997,Bergama,430.34375,-469.2421875,8.0,,0.3749159982295102,0.7820233385689106
Rocks,1,WOD_Rocks_Flat_Small_05,-152,399,454,19,52,3991945452,Bergama,399.1484375,-454.59375,8.0,,0.3003717859561595,0.9720020170993856
Rocks,1,WOD_Rocks_Flat_Small_01,-79,414,474,26,76,4142647476,Bergama,414.203125,-474.40625,8.0,,0.4152038815238112,0.8982426976366178
Rocks,1,WOD_Rocks_Flat_Small_04,-51,430,480,88,108,43088480108,Bergama,430.6875,-480.15625,8.0,,0.3851296710873999,0.778187581672323
Rocks,1,WOD_Rocks_Flat_Small_07,168,427,451,67,52,4276745152,Bergama,427.5234375,-451.59375,8.0,,0.3531550499922242,0.7898513173446999
Rocks,1,WOD_Rocks_Flat_Small_05,-106,448,466,92,76,4489246676,Bergama,448.71875,-466.40625,8.0,,0.2586052619009781,0.9617556821782776
Rocks,1,WOD_Rocks_Flat_Small_06,-3,408,459,15,82,4081545982,Bergama,408.1171875,-459.359375,8.0,,0.3894728966638171,0.9272483367088332
Rocks,1,WOD_Rocks_Flat_Small_02,86,428,482,37,92,4283748292,Bergama,428.2890625,-482.28125,8.0,,0.4277880120177949,0.9986426358323904
Rocks,1,WOD_Rocks_Flat_Small_08,-128,448,472,114,51,44811447251,Bergama,448.890625,-472.6015625,8.0,,0.322767029703388,0.953508973879422
Rocks,1,WOD_Rocks_Flat_Small_07,5,427,452,59,106,42759452106,Bergama,427.4609375,-452.171875,8.0,,0.2663218705637145,0.7968491469776421
Rocks,1,WOD_Rocks_Flat_Small_06,131,409,453,1,44,4090145344,Bergama,409.0078125,-453.65625,8.0,,0.3479235010609052,0.761699602738537
Rocks,1,WOD_Rocks_Flat_Small_07,118,399,458,92,10,3999245810,Bergama,399.71875,-458.921875,8.0,,0.415803684091667,0.8900110674277059
Rocks,1,WOD_Rocks_Flat_Small_09,-158,406,451,23,29,4062345129,Bergama,406.1796875,-451.7734375,8.0,,0.3530633366060787,0.7542406522866099
Rocks,1,WOD_Rocks_Flat_Small_04,47,424,451,56,32,4245645132,Bergama,424.4375,-451.75,8.0,,0.2940949494940386,0.7752130674816977
Rocks,1,WOD_Rocks_Flat_Small_05,-117,420,451,102,109,420102451109,Bergama,420.796875,-451.1484375,8.0,,0.2801122786808492,0.9292122230629714
Rocks,1,WOD_Rocks_Flat_Small_10,16,417,462,6,79,4170646279,Bergama,417.046875,-462.3828125,8.0,,0.3369787683431546,0.93325297784317
Rocks,1,WOD_Rocks_Flat_Small_01,-107,430,452,122,82,43012245282,Bergama,430.953125,-452.359375,8.0,,0.4460911199146821,0.8734598046355122
Rocks,1,WOD_Rocks_Flat_Small_02,32,431,468,24,120,43124468120,Bergama,431.1875,-468.0625,8.0,,0.4463286173549171,0.9642306631614578
Rocks,1,WOD_Rocks_Flat_Small_09,125,443,478,59,24,4435947824,Bergama,443.4609375,-478.8125,8.0,,0.4015761417368294,0.7893317696895994
Rocks,1,WOD_Rocks_Flat_Small_10,-148,428,471,105,52,42810547152,Bergama,428.8203125,-471.59375,8.0,,0.3296348189272782,0.8223797539125768
Rocks,1,WOD_Rocks_Flat_Small_10,-50,408,454,97,101,40897454101,Bergama,408.7578125,-454.2109375,8.0,,0.2626854422094588,0.7972913133259261
Rocks,1,WOD_Rocks_Flat_Small_05,-112,433,454,70,38,4337045438,Bergama,433.546875,-454.703125,8.0,,0.39265912888278,0.9074517129959296
Rocks,1,WOD_Rocks_Flat_Small_08,-17,400,467,90,40,4009046740,Bergama,400.703125,-467.6875,8.0,,0.2665826868770556,0.968374541805132
Rocks,1,WOD_Rocks_Flat_Small_03,-105,434,472,78,20,4347847220,Bergama,434.609375,-472.84375,8.0,,0.3338968855812849,0.9093303899644044
Rocks,1,WOD_Rocks_Flat_Small_07,-136,420,477,3,113,42003477113,Bergama,420.0234375,-477.1171875,8.0,,0.3094445528156946,0.9876765375402206
Rocks,1,WOD_Rocks_Flat_Small_08,-103,430,470,79,15,4307947015,Bergama,430.6171875,-470.8828125,8.0,,0.2843308143494042,0.7695137471304128
Rocks,1,WOD_Rocks_Flat_Small_01,-62,423,452,104,83,42310445283,Bergama,423.8125,-452.3515625,8.0,,0.3812596163677095,0.8276077843041649
Rocks,1,WOD_Rocks_Flat_Small_09,-81,415,476,96,105,41596476105,Bergama,415.75,-476.1796875,8.0,,0.3723741180361338,0.8780603465832204
Rocks,1,WOD_Rocks_Flat_Small_07,-91,416,481,88,3,4168848103,Bergama,416.6875,-481.9765625,8.0,,0.2714813779895301,0.8357784648483579
Rocks,1,WOD_Rocks_Flat_Small_01,-169,415,462,67,102,41567462102,Bergama,415.5234375,-462.203125,8.0,,0.2749315361513057,0.8020738128016257
Rocks,1,WOD_Rocks_Flat_Small_10,-92,414,464,115,116,414115464116,Bergama,414.8984375,-464.09375,8.0,,0.4378214565672985,0.7939556566400194
Rocks,1,WOD_Rocks_Flat_Small_06,113,424,472,61,17,4246147217,Bergama,424.4765625,-472.8671875,8.0,,0.3173413502865908,0.8195011535234156
Rocks,1,WOD_Rocks_Flat_Small_07,-180,431,452,78,13,4317845213,Bergama,431.609375,-452.8984375,8.0,,0.2706605366630216,0.7903177189681678
Rocks,1,WOD_Rocks_Flat_Small_04,-171,432,482,93,96,4329348296,Bergama,432.7265625,-482.25,8.0,,0.3611970109594373,0.98525024732123
Rocks,1,WOD_Rocks_Flat_Small_02,-161,439,471,79,96,4397947196,Bergama,439.6171875,-471.25,8.0,,0.4362418437871946,0.9438884579182972
Rocks,1,WOD_Rocks_Flat_Small_03,93,402,454,93,38,4029345438,Bergama,402.7265625,-454.703125,8.0,,0.4256913142906164,0.7737385857789185
Rocks,1,WOD_Rocks_Flat_Small_01,-39,403,452,60,78,4036045278,Bergama,403.46875,-452.390625,8.0,,0.3834463292614402,0.8480112269005352
Rocks,1,WOD_Rocks_Flat_Small_02,33,410,469,23,19,4102346919,Bergama,410.1796875,-469.8515625,8.0,,0.3464487132751062,0.7867061315332967
Rocks,1,WOD_Rocks_Flat_Small_02,8,429,473,74,79,4297447379,Bergama,429.578125,-473.3828125,8.0,,0.4448513996532418,0.961938108255701
Rocks,1,WOD_Rocks_Flat_Small_10,135,438,467,22,8,4382246708,Bergama,438.171875,-467.9375,8.0,,0.251490606665645,0.926299880758866
Rocks,1,WOD_Rocks_Flat_Small_05,23,413,453,113,6,41311345306,Bergama,413.8828125,-453.953125,8.0,,0.4244252200063049,0.8317945843816253
Rocks,1,WOD_Rocks_Flat_Small_02,-165,430,471,61,78,4306147178,Bergama,430.4765625,-471.390625,8.0,,0.4341064647115211,0.8539318817337999
Rocks,1,WOD_Rocks_Flat_Small_03,160,438,466,4,40,4380446640,Bergama,438.03125,-466.6875,8.0,,0.3388721463961387,0.9722296897330188
Rocks,1,WOD_Rocks_Flat_Small_01,-32,430,453,12,24,4301245324,Bergama,430.09375,-453.8125,8.0,,0.3171934539896434,0.7781824370066127
Rocks,1,WOD_Rocks_Flat_Small_07,-128,435,467,111,18,43511146718,Bergama,435.8671875,-467.859375,8.0,,0.4077017745706522,0.8613824762816165
Rocks,1,WOD_Rocks_Flat_Small_05,-64,430,472,35,119,43035472119,Bergama,430.2734375,-472.0703125,8.0,,0.4220195140549986,0.8791151358467721
Rocks,1,WOD_Rocks_Flat_Small_06,-156,421,469,69,58,4216946958,Bergama,421.5390625,-469.546875,8.0,,0.3541215643704717,0.878235173931655
Rocks,1,WOD_Rocks_Flat_Small_04,133,432,482,26,120,43226482120,Bergama,432.203125,-482.0625,8.0,,0.2521176050889718,0.9414000759151836
Rocks,1,WOD_Rocks_Flat_Small_06,8,422,483,69,127,42269483127,Bergama,422.5390625,-483.0078125,8.0,,0.3339732943197688,0.7846489986755143
Rocks,1,WOD_Rocks_Flat_Small_02,128,436,480,31,77,4363148077,Bergama,436.2421875,-480.3984375,8.0,,0.3148310406665839,0.9642372976003852
Rocks,1,WOD_Rocks_Flat_Small_01,97,419,460,84,91,4198446091,Bergama,419.65625,-460.2890625,8.0,,0.4484086948083135,0.834798728598647
Rocks,1,WOD_Rocks_Flat_Small_03,90,425,472,102,123,425102472123,Bergama,425.796875,-472.0390625,8.0,,0.4434788280712716,0.99757931954071
Rocks,1,WOD_Rocks_Flat_Small_03,-119,432,471,81,90,4328147190,Bergama,432.6328125,-471.296875,8.0,,0.2530390062898034,0.901661775575594
Rocks,1,WOD_Rocks_Flat_Small_02,179,442,471,45,82,4424547182,Bergama,442.3515625,-471.359375,8.0,,0.287646874412251,0.9501637515667136
Rocks,1,WOD_Rocks_Flat_Small_09,-180,429,450,111,1,42911145001,Bergama,429.8671875,-450.9921875,8.0,,0.3925599896564394,0.9017018066360244
Rocks,1,WOD_Rocks_Flat_Small_03,114,420,451,97,72,4209745172,Bergama,420.7578125,-451.4375,8.0,,0.2753519559156872,0.9235534369469974
Rocks,1,WOD_Rocks_Flat_Small_02,-7,446,467,22,79,4462246779,Bergama,446.171875,-467.3828125,8.0,,0.269290977692942,0.9177448592735926
Rocks,1,WOD_Rocks_Flat_Small_08,-41,428,482,51,37,4285148237,Bergama,428.3984375,-482.7109375,8.0,,0.3461579818702247,0.9429379323936714
Rocks,1,WOD_Rocks_Flat_Small_05,15,402,461,9,5,4020946105,Bergama,402.0703125,-461.9609375,8.0,,0.3975903915768463,0.9269627437085786
Rocks,1,WOD_Rocks_Flat_Small_07,-179,416,455,55,96,4165545596,Bergama,416.4296875,-455.25,8.0,,0.3618099689219778,0.8100514871990607
Rocks,1,WOD_Rocks_Flat_Small_04,-55,441,470,128,51,44112847051,Bergama,442.0,-470.6015625,8.0,,0.4158288871716247,0.9674988150777266
Rocks,1,WOD_Rocks_Flat_Small_02,67,405,454,49,37,4054945437,Bergama,405.3828125,-454.7109375,8.0,,0.3347797872784127,0.9507644374974332
Rocks,1,WOD_Rocks_Flat_Small_05,-48,403,451,56,20,4035645120,Bergama,403.4375,-451.84375,8.0,,0.3929782469095211,0.8687307413581455
Rocks,1,WOD_Rocks_Flat_Small_01,-57,413,472,40,44,4134047244,Bergama,413.3125,-472.65625,8.0,,0.4205458371404915,0.8363608198572716
Rocks,1,WOD_Rocks_Flat_Small_07,-51,415,473,14,120,41514473120,Bergama,415.109375,-473.0625,8.0,,0.3156846081507435,0.8224791654626644
Rocks,1,WOD_Rocks_Flat_Small_10,-75,422,463,19,33,4221946333,Bergama,422.1484375,-463.7421875,8.0,,0.4359568714847429,0.7548636806250705
Rocks,1,WOD_Rocks_Flat_Small_05,-152,443,478,83,109,44383478109,Bergama,443.6484375,-478.1484375,8.0,,0.3634279720779044,0.7627218450909132
Rocks,1,WOD_Rocks_Flat_Small_07,-51,413,453,78,14,4137845314,Bergama,413.609375,-453.890625,8.0,,0.3065932578488897,0.8429935971339751
Rocks,1,WOD_Rocks_Flat_Small_02,20,431,453,106,72,43110645372,Bergama,431.828125,-453.4375,8.0,,0.3933726036097363,0.9119637864483988
Rocks,1,WOD_Rocks_Flat_Small_05,64,425,475,84,109,42584475109,Bergama,425.65625,-475.1484375,8.0,,0.2780493059803951,0.80845243266888
Rocks,1,WOD_Rocks_Flat_Small_09,-137,440,475,55,59,4405547559,Bergama,440.4296875,-475.5390625,8.0,,0.2761574913434921,0.7897766868136831
Rocks,1,WOD_Rocks_Flat_Small_10,-165,429,457,4,101,42904457101,Bergama,429.03125,-457.2109375,8.0,,0.2739466526534123,0.8062435118005609
Rocks,1,WOD_Rocks_Flat_Small_10,-134,409,473,120,111,409120473111,Bergama,409.9375,-473.1328125,8.0,,0.2886556549248763,0.9066045954373586
Rocks,1,WOD_Rocks_Flat_Small_10,111,448,472,64,50,4486447250,Bergama,448.5,-472.609375,8.0,,0.311797717312002,0.772195936661771
Rocks,1,WOD_Rocks_Flat_Small_08,62,418,464,104,96,41810446496,Bergama,418.8125,-464.25,8.0,,0.3226995098908858,0.94355026160331
Rocks,1,WOD_Rocks_Flat_Small_05,-109,429,462,18,56,4291846256,Bergama,429.140625,-462.5625,8.0,,0.4254580709271464,0.8153771174447697
Rocks,1,WOD_Rocks_Flat_Small_03,-119,427,460,14,45,4271446045,Bergama,427.109375,-460.6484375,8.0,,0.386866377636052,0.8877869020172594
Rocks,1,WOD_Rocks_Flat_Small_07,-12,438,467,20,88,4382046788,Bergama,438.15625,-467.3125,8.0,,0.3242437490638136,0.8372133976582549
Rocks,1,WOD_Rocks_Flat_Small_01,-168,433,454,14,81,4331445481,Bergama,433.109375,-454.3671875,8.0,,0.4378344797619247,0.8217579535144504
Rocks,1,WOD_Rocks_Flat_Small_01,-174,415,473,20,58,4152047358,Bergama,415.15625,-473.546875,8.0,,0.2968470806583944,0.8961917912521864
Rocks,1,WOD_Rocks_Flat_Small_04,-104,423,452,36,23,4233645223,Bergama,423.28125,-452.8203125,8.0,,0.441827325452695,0.7712089282268045
Rocks,1,WOD_Rocks_Flat_Small_09,-76,423,481,111,3,42311148103,Bergama,423.8671875,-481.9765625,8.0,,0.3303094442764646,0.7723026260281142
Rocks,1,WOD_Rocks_Flat_Small_09,74,413,454,116,5,41311645405,Bergama,413.90625,-454.9609375,8.0,,0.2918052301604312,0.9562354402999756
Rocks,1,WOD_Rocks_Flat_Small_01,111,423,480,51,60,4235148060,Bergama,423.3984375,-480.53125,8.0,,0.3118911654724254,0.969316352931528
Rocks,1,WOD_Rocks_Flat_Small_02,179,438,469,76,41,4387646941,Bergama,438.59375,-469.6796875,8.0,,0.3682617824258313,0.8028082660005822
Rocks,1,WOD_Rocks_Flat_Small_06,2,427,454,76,91,4277645491,Bergama,427.59375,-454.2890625,8.0,,0.4421550418285058,0.9718861058249408
Rocks,1,WOD_Rocks_Flat_Small_05,96,427,458,113,127,427113458127,Bergama,427.8828125,-458.0078125,8.0,,0.2536157317482305,0.7509487207695673
Rocks,1,WOD_Rocks_Flat_Small_06,-109,420,472,101,93,42010147293,Bergama,420.7890625,-472.2734375,8.0,,0.3016636264490002,0.8360722078259772
Rocks,1,WOD_Rocks_Flat_Small_09,-179,430,474,19,38,4301947438,Bergama,430.1484375,-474.703125,8.0,,0.2518471763987769,0.8096110618812098
Rocks,1,WOD_Rocks_Flat_Small_10,-62,421,482,104,59,42110448259,Bergama,421.8125,-482.5390625,8.0,,0.2500847140120287,0.9771958013730668
Rocks,1,WOD_Rocks_Flat_Small_10,-86,400,467,22,119,40022467119,Bergama,400.171875,-467.0703125,8.0,,0.3562994379444514,0.9415864438638536
Rocks,1,WOD_Rocks_Flat_Small_09,24,433,466,9,95,4330946695,Bergama,433.0703125,-466.2578125,8.0,,0.277802339501691,0.9839890948134612
Rocks,1,WOD_Rocks_Flat_Small_10,-139,433,482,81,4,4338148204,Bergama,433.6328125,-482.96875,8.0,,0.3200796808175942,0.8319027668212449
Rocks,1,WOD_Rocks_Flat_Small_01,76,409,468,102,49,40910246849,Bergama,409.796875,-468.6171875,8.0,,0.4145240781504894,0.9459569300358373
Rocks,1,WOD_Rocks_Flat_Small_04,55,433,482,12,47,4331248247,Bergama,433.09375,-482.6328125,8.0,,0.3498348996945946,0.9792129200809891
Rocks,1,WOD_Rocks_Flat_Small_04,54,440,468,105,115,440105468115,Bergama,440.8203125,-468.1015625,8.0,,0.3212873424614957,0.8534603790172895
