name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,177,423,473,45,46,42345473110,Bergama,423.3515625,-473.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-145,438,478,26,64,43826478128,Bergama,438.203125,-478.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,49,411,471,56,67,4115647004,Bergama,411.4375,-471.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-138,431,479,27,75,4312747812,Bergama,431.2109375,-479.4140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-109,442,479,37,112,4423747849,Bergama,442.2890625,-479.125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,162,447,481,104,56,447104481120,Bergama,447.8125,-481.5625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-86,423,471,26,71,4232647008,Bergama,423.203125,-471.4453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,40,439,476,17,91,4391747528,Bergama,439.1328125,-476.2890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,21,401,456,3,87,4010345524,Bergama,401.0234375,-456.3203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-67,447,478,92,40,44792478104,Bergama,447.71875,-478.6875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-143,431,473,29,98,4312947235,Bergama,431.2265625,-473.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,106,432,461,125,10,43212546174,Bergama,432.9765625,-461.921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,165,426,450,33,41,42633450105,Bergama,426.2578125,-450.6796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-106,421,482,19,112,4211948149,Bergama,421.1484375,-482.125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-85,402,460,118,109,40211845946,Bergama,402.921875,-460.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,82,433,479,18,82,4331847819,Bergama,433.140625,-479.359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,126,444,482,15,32,4441548296,Bergama,444.1171875,-482.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-68,443,479,50,103,4435047840,Bergama,443.390625,-479.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-39,402,457,55,75,4025545612,Bergama,402.4296875,-457.4140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-57,418,471,50,15,4185047179,Bergama,418.390625,-471.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-158,444,468,49,86,4444946723,Bergama,444.3828125,-468.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,117,436,472,32,78,4363247115,Bergama,436.25,-472.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-172,431,453,12,31,4311245395,Bergama,431.09375,-453.7578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,134,441,479,127,73,44112747810,Bergama,441.9921875,-479.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,170,421,482,74,33,4217448297,Bergama,421.578125,-482.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-66,431,475,13,10,4311347574,Bergama,431.1015625,-475.921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-36,437,479,124,76,43712447813,Bergama,437.96875,-479.40625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,15,438,479,67,92,4386747829,Bergama,438.5234375,-479.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-83,407,471,68,105,4076847042,Bergama,407.53125,-471.1796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-1,419,480,84,6,4198448070,Bergama,419.65625,-480.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,124,400,468,33,119,4003346756,Bergama,400.2578125,-468.0703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-72,416,480,90,86,4169047923,Bergama,416.703125,-480.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-85,440,473,3,109,4400347246,Bergama,440.0234375,-473.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,112,420,481,24,23,4202448187,Bergama,420.1875,-481.8203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,52,398,458,65,28,3986545892,Bergama,398.5078125,-458.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,123,425,468,83,75,4258346712,Bergama,425.6484375,-468.4140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-27,440,480,105,123,44010547960,Bergama,440.8203125,-480.0390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,89,431,480,77,42,43177480106,Bergama,431.6015625,-480.671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,36,438,481,78,42,43878481106,Bergama,438.609375,-481.671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,85,431,450,56,119,4315644956,Bergama,431.4375,-450.0703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,60,427,477,115,23,42711547787,Bergama,427.8984375,-477.8203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-81,405,458,19,114,4051945751,Bergama,405.1484375,-458.109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,141,443,475,110,101,44311047438,Bergama,443.859375,-475.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,35,444,468,14,66,4441446703,Bergama,444.109375,-468.484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,128,433,462,12,71,4331246108,Bergama,433.09375,-462.4453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,140,439,478,67,67,4396747704,Bergama,439.5234375,-478.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-70,420,470,124,46,420124470110,Bergama,420.96875,-470.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-81,411,476,46,122,4114647559,Bergama,411.359375,-476.046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-114,418,481,108,101,41810848038,Bergama,418.84375,-481.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-136,432,476,109,103,43210947540,Bergama,432.8515625,-476.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,166,435,475,105,0,43510547564,Bergama,435.8203125,-476.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-107,403,453,111,41,403111453105,Bergama,403.8671875,-453.6796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,29,398,460,100,95,39810045932,Bergama,398.78125,-460.2578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-15,432,461,84,71,4328446008,Bergama,432.65625,-461.4453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-38,416,480,73,124,4167347961,Bergama,416.5703125,-480.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-152,427,475,32,38,42732475102,Bergama,427.25,-475.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,147,433,480,119,78,43311947915,Bergama,433.9296875,-480.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,60,447,478,65,117,4476547754,Bergama,447.5078125,-478.0859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,10,404,451,14,9,4041445173,Bergama,404.109375,-451.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-57,407,463,46,68,4074646205,Bergama,407.359375,-463.46875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-154,422,471,124,78,42212447015,Bergama,422.96875,-471.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,69,432,463,68,98,4326846235,Bergama,432.53125,-463.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-152,442,467,96,1,4429646765,Bergama,442.75,-467.9921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,86,429,451,20,9,4292045173,Bergama,429.15625,-451.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-119,424,475,22,83,4242247420,Bergama,424.171875,-475.3515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,119,432,481,91,121,4329148058,Bergama,432.7109375,-481.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,8,428,457,4,35,4280445799,Bergama,428.03125,-457.7265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-114,439,480,79,19,4397948083,Bergama,439.6171875,-480.8515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-110,445,468,74,38,44574468102,Bergama,445.578125,-468.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,90,431,476,87,118,4318747555,Bergama,431.6796875,-476.078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-55,438,479,4,49,43804479113,Bergama,438.03125,-479.6171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,168,428,471,40,37,42840471101,Bergama,428.3125,-471.7109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-34,429,477,111,110,42911147647,Bergama,429.8671875,-477.140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-103,410,469,49,18,4104946982,Bergama,410.3828125,-469.859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-149,433,460,128,49,433128460113,Bergama,434.0,-460.6171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,68,403,456,82,28,4038245692,Bergama,403.640625,-456.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-20,441,479,73,98,4417347835,Bergama,441.5703125,-479.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-56,432,468,115,22,43211546886,Bergama,432.8984375,-468.828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-66,428,473,44,76,4284447213,Bergama,428.34375,-473.40625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-4,442,475,128,87,44212847424,Bergama,443.0,-475.3203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-41,420,451,77,22,4207745186,Bergama,420.6015625,-451.828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,90,434,477,51,64,4345147601,Bergama,434.3984375,-477.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-129,411,471,24,80,4112447017,Bergama,411.1875,-471.375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-80,439,473,36,67,4393647204,Bergama,439.28125,-473.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-141,400,453,5,0,4000545364,Bergama,400.0390625,-454.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-138,422,475,111,101,42211147438,Bergama,422.8671875,-475.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-2,436,477,22,6,4362247770,Bergama,436.171875,-477.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-88,433,476,76,77,4337647514,Bergama,433.59375,-476.3984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,85,428,449,124,61,428124449125,Bergama,428.96875,-449.5234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-76,440,480,79,101,4407947938,Bergama,440.6171875,-480.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-124,431,459,13,80,4311345817,Bergama,431.1015625,-459.375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-167,429,449,26,51,42926449115,Bergama,429.203125,-449.6015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-7,432,473,55,94,4325547231,Bergama,432.4296875,-473.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-157,402,460,45,32,4024546096,Bergama,402.3515625,-460.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,84,431,476,81,15,4318147679,Bergama,431.6328125,-476.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,81,429,449,8,5,4290844969,Bergama,429.0625,-449.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,84,432,474,73,3,4327347467,Bergama,432.5703125,-474.9765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,132,447,482,127,73,44712748110,Bergama,447.9921875,-482.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-58,420,478,106,112,42010647749,Bergama,420.828125,-478.125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,143,430,477,12,81,4301247618,Bergama,430.09375,-477.3671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-89,435,476,76,86,4357647523,Bergama,435.59375,-476.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,5,436,476,37,22,4363747686,Bergama,436.2890625,-476.828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-100,418,482,110,103,41811048140,Bergama,418.859375,-482.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,132,425,451,58,115,4255845052,Bergama,425.453125,-451.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-98,438,471,79,76,4387947013,Bergama,438.6171875,-471.40625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-12,410,473,52,124,4105247261,Bergama,410.40625,-473.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-139,444,483,67,101,4446748238,Bergama,444.5234375,-483.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,5,412,473,104,13,41210447377,Bergama,412.8125,-473.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-19,446,475,97,101,4469747438,Bergama,446.7578125,-475.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-156,429,451,46,118,4294645055,Bergama,429.359375,-451.078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,139,431,477,65,67,4316547604,Bergama,431.5078125,-477.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,86,445,483,97,78,4459748215,Bergama,445.7578125,-483.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-67,433,479,69,121,4336947858,Bergama,433.5390625,-479.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-95,424,469,118,76,42411846813,Bergama,424.921875,-469.40625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-117,432,467,6,99,4320646636,Bergama,432.046875,-467.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-16,435,476,123,91,43512347528,Bergama,435.9609375,-476.2890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-114,410,473,22,92,4102247229,Bergama,410.171875,-473.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,40,399,458,17,42,39917458106,Bergama,399.1328125,-458.671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,138,441,478,99,115,4419947752,Bergama,441.7734375,-478.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,89,447,478,58,119,4475847756,Bergama,447.453125,-478.0703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,35,432,479,70,71,4327047808,Bergama,432.546875,-479.4453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,92,400,454,6,107,4000645344,Bergama,400.046875,-454.1640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,178,446,476,69,58,44669476122,Bergama,446.5390625,-476.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,125,430,472,97,49,43097472113,Bergama,430.7578125,-472.6171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-91,430,449,27,4,4302744968,Bergama,430.2109375,-449.96875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,139,402,462,88,121,4028846158,Bergama,402.6875,-462.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,168,439,482,52,72,4395248109,Bergama,439.40625,-482.4375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-2,422,461,73,14,4227346178,Bergama,422.5703125,-461.890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-20,426,450,1,122,4260144959,Bergama,426.0078125,-450.046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-105,418,481,67,100,4186748037,Bergama,418.5234375,-481.21875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-93,413,474,59,42,41359474106,Bergama,413.4609375,-474.671875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,38,426,469,31,66,4263146803,Bergama,426.2421875,-469.484375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,66,417,479,5,26,4170547990,Bergama,417.0390625,-479.796875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-43,417,480,77,14,4177748078,Bergama,417.6015625,-480.890625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-60,426,470,37,101,4263746938,Bergama,426.2890625,-470.2109375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-147,432,460,90,46,43290460110,Bergama,432.703125,-460.640625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-32,416,480,82,122,4168247959,Bergama,416.640625,-480.046875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,88,414,476,23,64,4142347501,Bergama,414.1796875,-476.5,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-43,416,479,95,95,4169547832,Bergama,416.7421875,-479.2578125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,169,445,477,35,98,4453547635,Bergama,445.2734375,-477.234375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-26,422,472,38,58,42238472122,Bergama,422.296875,-472.546875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,4,417,481,113,80,41711348017,Bergama,417.8828125,-481.375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,0,414,477,33,98,4143347635,Bergama,414.2578125,-477.234375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,161,414,476,18,26,4141847690,Bergama,414.140625,-476.796875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-82,427,470,32,35,4273247099,Bergama,427.25,-470.7265625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-108,427,471,69,51,42769471115,Bergama,427.5390625,-471.6015625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,140,446,477,47,55,44647477119,Bergama,446.3671875,-477.5703125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,167,446,476,35,81,4463547518,Bergama,446.2734375,-476.3671875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,83,417,481,55,118,4175548055,Bergama,417.4296875,-481.078125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,156,426,469,100,42,426100469106,Bergama,426.78125,-469.671875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-56,422,473,46,114,4224647251,Bergama,422.359375,-473.109375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-81,413,475,81,83,4138147420,Bergama,413.6328125,-475.3515625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,11,422,462,120,12,42212046276,Bergama,422.9375,-462.90625,8,5.0,0.5
