fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
115971,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,425,469,42581469122,81,122,Bergama,425.6328125,-469.046875,171,0,Desert,Brown
115972,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,419,466,41912246694,122,94,Bergama,419.953125,-466.265625,152,-25,Desert,Brown
115973,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,417,460,4179346032,93,32,Bergama,417.7265625,-460.75,-141,-21,Desert,Brown
115974,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,412,451,41213451116,13,116,Bergama,412.1015625,-451.09375,-8,-10,Desert,Brown
115975,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,440,471,44010747104,107,4,Bergama,440.8359375,-471.96875,-173,-18,Desert,Brown
115976,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,440,471,44012147115,121,15,Bergama,440.9453125,-471.8828125,120,-23,Desert,Brown
115977,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,439,462,4398346223,83,23,Bergama,439.6484375,-462.8203125,-129,-16,Desert,Brown
115978,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,433,471,43310347104,103,4,Bergama,433.8046875,-471.96875,-11,-7,Desert,Brown
115979,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,412,450,4121845021,18,21,Bergama,412.140625,-450.8359375,18,-4,Desert,Brown
115980,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,410,449,4104044905,40,5,Bergama,410.3125,-449.9609375,-172,-1,Desert,Brown
115981,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,428,472,42882472116,82,116,Bergama,428.640625,-472.09375,-52,0,Desert,Brown
115982,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,427,451,42749451119,49,119,Bergama,427.3828125,-451.0703125,-147,0,Desert,Brown
115983,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,418,451,41832451101,32,101,Bergama,418.25,-451.2109375,-15,0,Desert,Brown
115984,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,434,460,4343846042,38,42,Bergama,434.296875,-460.671875,141,0,Desert,Brown
115985,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,418,451,41864451108,64,108,Bergama,418.5,-451.15625,175,-8,Desert,Brown
115986,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,420,466,4201346669,13,69,Bergama,420.1015625,-466.4609375,-108,-16,Desert,Brown
115987,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,414,451,41407451100,7,100,Bergama,414.0546875,-451.21875,-145,-6,Desert,Brown
115988,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,418,451,41871451118,71,118,Bergama,418.5546875,-451.078125,-58,-18,Desert,Brown
115989,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,437,479,4378947930,89,30,Bergama,437.6953125,-479.765625,133,-30,Desert,Brown
115990,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,435,462,4358646234,86,34,Bergama,435.671875,-462.734375,-94,-28,Desert,Brown
115991,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,430,462,43012846216,128,16,Bergama,431,-462.875,21,-18,Desert,Brown
115992,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,416,454,4161445473,14,73,Bergama,416.109375,-454.4296875,-154,0,Desert,Brown
115993,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,432,475,43286475114,86,114,Bergama,432.671875,-475.109375,173,0,Desert,Brown
115994,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,414,481,4147748118,77,18,Bergama,414.6015625,-481.859375,-98,0,Desert,Brown
115995,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,434,460,4345946047,59,47,Bergama,434.4609375,-460.6328125,22,-12,Desert,Brown
115996,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,436,449,4363044909,30,9,Bergama,436.234375,-449.9296875,-80,-4,Desert,Brown
115997,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,410,449,4109244910,92,10,Bergama,410.71875,-449.921875,-161,-3,Desert,Brown
115998,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,435,454,4351245473,12,73,Bergama,435.09375,-454.4296875,126,0,Desert,Brown
115999,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,429,480,42954480115,54,115,Bergama,429.421875,-480.1015625,107,0,Desert,Brown
116000,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,405,450,4056045046,60,46,Bergama,405.46875,-450.640625,-174,0,Desert,Brown
116001,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,415,481,4151248172,12,72,Bergama,415.09375,-481.4375,175,-16,Desert,Brown
116002,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,433,472,43365472109,65,109,Bergama,433.5078125,-472.1484375,66,-6,Desert,Brown
116003,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,420,475,42011747568,117,68,Bergama,420.9140625,-475.46875,124,-8,Desert,Brown
116004,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,420,467,420106467111,106,111,Bergama,420.828125,-467.1328125,-78,-5,Desert,Brown
116005,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,417,453,41742453113,42,113,Bergama,417.328125,-453.1171875,150,-7,Desert,Brown
116006,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,413,477,41390477100,90,100,Bergama,413.703125,-477.21875,-15,-14,Desert,Brown
116007,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,443,480,44343480113,43,113,Bergama,443.3359375,-480.1171875,123,-1,Desert,Brown
116008,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,444,480,4444648075,46,75,Bergama,444.359375,-480.4140625,90,-15,Desert,Brown
116009,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,401,464,40185464128,85,128,Bergama,401.6640625,-464,-34,0,Desert,Brown
116010,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,412,474,41299474104,99,104,Bergama,412.7734375,-474.1875,39,0,Desert,Brown
116011,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,412,452,41210145201,101,1,Bergama,412.7890625,-452.9921875,103,-4,Desert,Brown
116012,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,400,464,40021464112,21,112,Bergama,400.1640625,-464.125,102,-13,Desert,Brown
116013,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,418,458,41810745875,107,75,Bergama,418.8359375,-458.4140625,-180,-30,Desert,Brown
116014,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,437,479,4374647980,46,80,Bergama,437.359375,-479.375,30,-20,Desert,Brown
116015,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,442,472,44237472107,37,107,Bergama,442.2890625,-472.1640625,-114,-12,Desert,Brown
116016,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,423,450,42312445016,124,16,Bergama,423.96875,-450.875,-155,-5,Desert,Brown
116017,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,429,472,42958472127,58,127,Bergama,429.453125,-472.0078125,-18,-23,Desert,Brown
116018,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,442,463,442116463111,116,111,Bergama,442.90625,-463.1328125,168,-12,Desert,Brown
116019,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,406,462,4063646204,36,4,Bergama,406.28125,-462.96875,19,0,Desert,Brown
116020,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,434,455,43440455115,40,115,Bergama,434.3125,-455.1015625,-147,0,Desert,Brown
116021,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,429,479,4299247902,92,2,Bergama,429.71875,-479.984375,-68,0,Desert,Brown
116022,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,434,460,43413460115,13,115,Bergama,434.1015625,-460.1015625,42,-17,Desert,Brown
116023,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,410,467,41010646746,106,46,Bergama,410.828125,-467.640625,-138,-4,Desert,Brown
116024,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,421,474,42110647470,106,70,Bergama,421.828125,-474.453125,-158,-25,Desert,Brown
116025,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,409,452,4099045299,90,99,Bergama,409.703125,-452.2265625,17,-16,Desert,Brown
116026,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,414,450,4148645024,86,24,Bergama,414.671875,-450.8125,95,-20,Desert,Brown
116027,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,432,474,4322847465,28,65,Bergama,432.21875,-474.4921875,72,-26,Desert,Brown
116028,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,445,462,4450446201,4,1,Bergama,445.03125,-462.9921875,121,0,Desert,Brown
116029,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,433,467,4337446728,74,28,Bergama,433.578125,-467.78125,49,-13,Desert,Brown
116030,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,415,463,41522463109,22,109,Bergama,415.171875,-463.1484375,58,-3,Desert,Brown
116031,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,429,451,42972451109,72,109,Bergama,429.5625,-451.1484375,-97,-12,Desert,Brown
116032,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,446,471,4460447189,4,89,Bergama,446.03125,-471.3046875,-37,-15,Desert,Brown
116033,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,436,471,4369647102,96,2,Bergama,436.75,-471.984375,88,-6,Desert,Brown
116034,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,417,457,41712745796,127,96,Bergama,417.9921875,-457.25,146,-16,Desert,Brown
116035,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,415,454,4157345423,73,23,Bergama,415.5703125,-454.8203125,-127,0,Desert,Brown
116036,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,432,469,43260469120,60,120,Bergama,432.46875,-469.0625,-82,0,Desert,Brown
116037,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,424,468,4240946809,9,9,Bergama,424.0703125,-468.9296875,-126,0,Desert,Brown
116038,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,417,451,4175145192,51,92,Bergama,417.3984375,-451.28125,-19,0,Desert,Brown
116039,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,420,475,42011147580,111,80,Bergama,420.8671875,-475.375,-159,-2,Desert,Brown
116040,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,413,454,4136445462,64,62,Bergama,413.5,-454.515625,27,-2,Desert,Brown
116041,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,411,469,4116546937,65,37,Bergama,411.5078125,-469.7109375,100,-28,Desert,Brown
116042,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,434,472,43498472126,98,126,Bergama,434.765625,-472.015625,-13,-11,Desert,Brown
116043,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,430,462,43010546229,105,29,Bergama,430.8203125,-462.7734375,-124,-21,Desert,Brown
116044,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,421,476,4217747667,77,67,Bergama,421.6015625,-476.4765625,108,-12,Desert,Brown
116045,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,437,451,43712345128,123,28,Bergama,437.9609375,-451.78125,-125,-27,Desert,Brown
116046,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,428,471,4281147180,11,80,Bergama,428.0859375,-471.375,14,0,Desert,Brown
116047,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,437,480,43712148091,121,91,Bergama,437.9453125,-480.2890625,-49,0,Desert,Brown
116048,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,436,453,43646453115,46,115,Bergama,436.359375,-453.1015625,-26,0,Desert,Brown
116049,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,442,479,4420147910,1,10,Bergama,442.0078125,-479.921875,2,0,Desert,Brown
116050,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,429,479,4297447929,74,29,Bergama,429.578125,-479.7734375,159,-8,Desert,Brown
116051,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,435,472,4354947298,49,98,Bergama,435.3828125,-472.234375,118,-12,Desert,Brown
116052,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,432,469,43263469128,63,128,Bergama,432.4921875,-469,19,-20,Desert,Brown
116053,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,407,452,40711545208,115,8,Bergama,407.8984375,-452.9375,-152,-18,Desert,Brown
116054,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,424,477,4249847708,98,8,Bergama,424.765625,-477.9375,-111,-4,Desert,Brown
116055,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,437,479,4371747969,17,69,Bergama,437.1328125,-479.4609375,-94,-30,Desert,Brown
116056,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,445,465,44511046548,110,48,Bergama,445.859375,-465.625,-102,-19,Desert,Brown
116057,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,418,464,4185046477,50,77,Bergama,418.390625,-464.3984375,0,0,Desert,Brown
116058,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,431,473,43110647362,106,62,Bergama,431.828125,-473.515625,-68,-10,Desert,Brown
116059,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,435,462,43563462122,63,122,Bergama,435.4921875,-462.046875,54,0,Desert,Brown
116060,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,431,471,4313547133,35,33,Bergama,431.2734375,-471.7421875,95,0,Desert,Brown
116061,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,430,450,4309045016,90,16,Bergama,430.703125,-450.875,-178,-2,Desert,Brown
116062,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,430,472,43029472121,29,121,Bergama,430.2265625,-472.0546875,5,0,Desert,Brown
116063,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,436,471,4362247131,22,31,Bergama,436.171875,-471.7578125,-38,-20,Desert,Brown
116064,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,428,471,42812547104,125,4,Bergama,428.9765625,-471.96875,4,-5,Desert,Brown
116065,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,428,466,4282846694,28,94,Bergama,428.21875,-466.265625,109,0,Desert,Brown
116066,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,432,472,432113472107,113,107,Bergama,432.8828125,-472.1640625,163,0,Desert,Brown
116067,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,445,481,4455148134,51,34,Bergama,445.3984375,-481.734375,4,0,Desert,Brown
116068,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,431,471,4314247155,42,55,Bergama,431.328125,-471.5703125,-103,0,Desert,Brown
116069,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,436,464,436119464128,119,128,Bergama,436.9296875,-464,-20,-19,Desert,Brown
116070,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,401,464,40123464100,23,100,Bergama,401.1796875,-464.21875,-113,-9,Desert,Brown
116071,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,427,469,4272146945,21,45,Bergama,427.1640625,-469.6484375,-121,-13,Desert,Brown
116072,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,429,471,42912147105,121,5,Bergama,429.9453125,-471.9609375,44,-24,Desert,Brown
116073,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,411,470,41194470127,94,127,Bergama,411.734375,-470.0078125,-94,-14,Desert,Brown
116074,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,431,451,43157451118,57,118,Bergama,431.4453125,-451.078125,-128,-18,Desert,Brown
116075,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,426,479,4262147984,21,84,Bergama,426.1640625,-479.34375,84,0,Desert,Brown
116076,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,439,472,43930472121,30,121,Bergama,439.234375,-472.0546875,-127,0,Desert,Brown
116077,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,435,472,43568472109,68,109,Bergama,435.53125,-472.1484375,-177,0,Desert,Brown
116078,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,434,472,434120472118,120,118,Bergama,434.9375,-472.078125,-31,0,Desert,Brown
116079,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,435,465,43510646587,106,87,Bergama,435.828125,-465.3203125,-171,-21,Desert,Brown
116080,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,425,472,425120472118,120,118,Bergama,425.9375,-472.078125,-8,-3,Desert,Brown
116081,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,416,455,4163945551,39,51,Bergama,416.3046875,-455.6015625,27,-24,Desert,Brown
116082,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,408,450,40851450120,51,120,Bergama,408.3984375,-450.0625,-77,-20,Desert,Brown
116083,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,442,462,4420746205,7,5,Bergama,442.0546875,-462.9609375,71,-7,Desert,Brown
116084,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,426,480,42659480118,59,118,Bergama,426.4609375,-480.078125,-103,-23,Desert,Brown
116085,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,429,463,4298546349,85,49,Bergama,429.6640625,-463.6171875,-144,-25,Desert,Brown
116086,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,432,474,4329347445,93,45,Bergama,432.7265625,-474.6484375,-98,-13,Desert,Brown
116087,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,406,450,40683450121,83,121,Bergama,406.6484375,-450.0546875,124,-4,Desert,Brown
116088,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,414,481,4147248106,72,6,Bergama,414.5625,-481.953125,47,0,Desert,Brown
116089,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,443,472,4432747294,27,94,Bergama,443.2109375,-472.265625,110,0,Desert,Brown
116090,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,418,457,4180545785,5,85,Bergama,418.0390625,-457.3359375,7,0,Desert,Brown
116091,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,425,478,4255547832,55,32,Bergama,425.4296875,-478.75,10,-28,Desert,Brown
116092,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,418,465,41894465123,94,123,Bergama,418.734375,-465.0390625,85,-6,Desert,Brown
116093,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,410,468,410113468116,113,116,Bergama,410.8828125,-468.09375,9,-7,Desert,Brown
116094,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,421,476,4216047634,60,34,Bergama,421.46875,-476.734375,-146,-28,Desert,Brown
116095,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,412,471,41297471105,97,105,Bergama,412.7578125,-471.1796875,-124,-5,Desert,Brown
116096,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,410,469,41034469123,34,123,Bergama,410.265625,-469.0390625,165,-9,Desert,Brown
116097,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,438,480,43862480121,62,121,Bergama,438.484375,-480.0546875,20,0,Desert,Brown
116098,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,406,452,40682452123,82,123,Bergama,406.640625,-452.0390625,-55,0,Desert,Brown
116099,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,407,452,4070945287,9,87,Bergama,407.0703125,-452.3203125,-109,0,Desert,Brown
116100,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,445,466,44510946676,109,76,Bergama,445.8515625,-466.40625,-16,0,Desert,Brown
116101,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,435,465,4358846513,88,13,Bergama,435.6875,-465.8984375,-153,0,Desert,Brown
116102,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,422,468,4224846844,48,44,Bergama,422.375,-468.65625,-93,-4,Desert,Brown
116103,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,405,463,40552463123,52,123,Bergama,405.40625,-463.0390625,-159,-7,Desert,Brown
116104,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,425,478,4255047874,50,74,Bergama,425.390625,-478.421875,50,-10,Desert,Brown
116105,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,444,480,4441148098,11,98,Bergama,444.0859375,-480.234375,-34,-1,Desert,Brown
116106,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,442,480,44212648090,126,90,Bergama,442.984375,-480.296875,-127,-1,Desert,Brown
116107,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,424,478,42440478113,40,113,Bergama,424.3125,-478.1171875,-60,-6,Desert,Brown
116108,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,417,456,4176545669,65,69,Bergama,417.5078125,-456.4609375,-46,-5,Desert,Brown
116109,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,443,479,44311647911,116,11,Bergama,443.90625,-479.9140625,-75,-11,Desert,Brown
116110,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,418,457,4184945757,49,57,Bergama,418.3828125,-457.5546875,171,0,Desert,Brown
116111,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,434,477,43412747794,127,94,Bergama,434.9921875,-477.265625,-80,0,Desert,Brown
116112,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,409,451,4094445165,44,65,Bergama,409.34375,-451.4921875,4,0,Desert,Brown
116113,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,431,451,43122451104,22,104,Bergama,431.171875,-451.1875,103,-19,Desert,Brown
116114,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,432,450,4322845013,28,13,Bergama,432.21875,-450.8984375,109,-3,Desert,Brown
116115,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,435,461,4353446182,34,82,Bergama,435.265625,-461.359375,-53,-10,Desert,Brown
116116,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,422,474,42249474118,49,118,Bergama,422.3828125,-474.078125,105,-8,Desert,Brown
116117,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,432,474,4323247466,32,66,Bergama,432.25,-474.484375,121,-14,Desert,Brown
116118,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,439,471,43910247126,102,26,Bergama,439.796875,-471.796875,-125,-19,Desert,Brown
116119,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,401,464,40156464107,56,107,Bergama,401.4375,-464.1640625,37,-28,Desert,Brown
116120,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,405,462,40511346204,113,4,Bergama,405.8828125,-462.96875,118,0,Desert,Brown
116121,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,430,478,4305447801,54,1,Bergama,430.421875,-478.9921875,-8,0,Desert,Brown
116122,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,406,450,40664450120,64,120,Bergama,406.5,-450.0625,105,-2,Desert,Brown
116123,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,446,482,4464148248,41,48,Bergama,446.3203125,-482.625,-45,-14,Desert,Brown
116124,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,438,479,4384847911,48,11,Bergama,438.375,-479.9140625,-135,-3,Desert,Brown
