name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,98,401,454,125,33,401125454110,Bergama,401.9765625,-454.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,125,433,475,1,38,43301475115,Bergama,433.0078125,-475.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,80,399,459,79,79,3997945829,Bergama,399.6171875,-459.3828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,17,448,475,104,56,44810447406,Bergama,448.8125,-475.5625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-89,423,473,45,33,42345473110,Bergama,423.3515625,-473.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-142,438,478,26,51,43826478128,Bergama,438.203125,-478.6015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,10,411,471,56,54,4115647004,Bergama,411.4375,-471.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-3,431,479,27,62,4312747812,Bergama,431.2109375,-479.515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-64,442,479,37,99,4423747849,Bergama,442.2890625,-479.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-46,447,481,104,43,447104481120,Bergama,447.8125,-481.6640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,20,423,471,26,58,4232647008,Bergama,423.203125,-471.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,134,439,476,17,78,4391747528,Bergama,439.1328125,-476.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-127,401,456,3,74,4010345524,Bergama,401.0234375,-456.421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-170,447,478,92,27,44792478104,Bergama,447.71875,-478.7890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-121,431,473,29,85,4312947235,Bergama,431.2265625,-473.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-1,432,462,125,124,43212546174,Bergama,432.9765625,-462.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,164,426,450,33,28,42633450105,Bergama,426.2578125,-450.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-6,421,482,19,99,4211948149,Bergama,421.1484375,-482.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,179,402,460,118,96,40211845946,Bergama,402.921875,-460.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,115,433,479,18,69,4331847819,Bergama,433.140625,-479.4609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-100,444,482,15,19,4441548296,Bergama,444.1171875,-482.8515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-133,443,479,50,90,4435047840,Bergama,443.390625,-479.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,63,402,457,55,62,4025545612,Bergama,402.4296875,-457.515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-88,418,471,50,2,4185047179,Bergama,418.390625,-471.984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-1,444,468,49,73,4444946723,Bergama,444.3828125,-468.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,138,436,472,32,65,4363247115,Bergama,436.25,-472.4921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,178,431,453,12,18,4311245395,Bergama,431.09375,-453.859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,141,441,479,127,60,44112747810,Bergama,441.9921875,-479.53125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-50,421,482,74,20,4217448297,Bergama,421.578125,-482.84375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,139,431,476,13,124,4311347574,Bergama,431.1015625,-476.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,26,437,479,124,63,43712447813,Bergama,437.96875,-479.5078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-72,438,479,67,79,4386747829,Bergama,438.5234375,-479.3828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,91,407,471,68,92,4076847042,Bergama,407.53125,-471.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,116,419,481,84,120,4198448070,Bergama,419.65625,-481.0625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,80,400,468,33,106,4003346756,Bergama,400.2578125,-468.171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,54,416,480,90,73,4169047923,Bergama,416.703125,-480.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-77,440,473,3,96,4400347246,Bergama,440.0234375,-473.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-145,420,481,24,10,4202448187,Bergama,420.1875,-481.921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,0,398,458,65,15,3986545892,Bergama,398.5078125,-458.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,80,425,468,83,62,4258346712,Bergama,425.6484375,-468.515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-158,440,480,105,110,44010547960,Bergama,440.8203125,-480.140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,121,431,480,77,29,43177480106,Bergama,431.6015625,-480.7734375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-50,438,481,78,29,43878481106,Bergama,438.609375,-481.7734375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-4,431,450,56,106,4315644956,Bergama,431.4375,-450.171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-98,427,477,115,10,42711547787,Bergama,427.8984375,-477.921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-131,405,458,19,101,4051945751,Bergama,405.1484375,-458.2109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,124,443,475,110,88,44311047438,Bergama,443.859375,-475.3125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-93,444,468,14,53,4441446703,Bergama,444.109375,-468.5859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-106,433,462,12,58,4331246108,Bergama,433.09375,-462.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,139,439,478,67,54,4396747704,Bergama,439.5234375,-478.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-149,420,470,124,33,420124470110,Bergama,420.96875,-470.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-136,411,476,46,109,4114647559,Bergama,411.359375,-476.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,42,418,481,108,88,41810848038,Bergama,418.84375,-481.3125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,68,432,476,109,90,43210947540,Bergama,432.8515625,-476.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-13,435,476,105,114,43510547564,Bergama,435.8203125,-476.109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,157,403,453,111,28,403111453105,Bergama,403.8671875,-453.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-17,398,460,100,82,39810045932,Bergama,398.78125,-460.359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,134,432,461,84,58,4328446008,Bergama,432.65625,-461.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-160,416,480,73,111,4167347961,Bergama,416.5703125,-480.1328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-97,427,475,32,25,42732475102,Bergama,427.25,-475.8046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,89,433,480,119,65,43311947915,Bergama,433.9296875,-480.4921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-113,447,478,65,104,4476547754,Bergama,447.5078125,-478.1875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-73,404,452,14,123,4041445173,Bergama,404.109375,-452.0390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,77,407,463,46,55,4074646205,Bergama,407.359375,-463.5703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,34,422,471,124,65,42212447015,Bergama,422.96875,-471.4921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,52,432,463,68,85,4326846235,Bergama,432.53125,-463.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-150,442,468,96,115,4429646765,Bergama,442.75,-468.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,94,429,452,20,123,4292045173,Bergama,429.15625,-452.0390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,7,424,475,22,70,4242247420,Bergama,424.171875,-475.453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-127,432,481,91,108,4329148058,Bergama,432.7109375,-481.15625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-114,428,457,4,22,4280445799,Bergama,428.03125,-457.828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-99,439,480,79,6,4397948083,Bergama,439.6171875,-480.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-156,445,468,74,25,44574468102,Bergama,445.578125,-468.8046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-110,431,476,87,105,4318747555,Bergama,431.6796875,-476.1796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,138,438,479,4,36,43804479113,Bergama,438.03125,-479.71875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-133,428,471,40,24,42840471101,Bergama,428.3125,-471.8125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,171,429,477,111,97,42911147647,Bergama,429.8671875,-477.2421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,45,410,469,49,5,4104946982,Bergama,410.3828125,-469.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-127,433,460,128,36,433128460113,Bergama,434.0,-460.71875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-158,403,456,82,15,4038245692,Bergama,403.640625,-456.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-143,441,479,73,85,4417347835,Bergama,441.5703125,-479.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-162,432,468,115,9,43211546886,Bergama,432.8984375,-468.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,12,428,473,44,63,4284447213,Bergama,428.34375,-473.5078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-173,442,475,128,74,44212847424,Bergama,443.0,-475.421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-89,420,451,77,9,4207745186,Bergama,420.6015625,-451.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,92,434,477,51,51,4345147601,Bergama,434.3984375,-477.6015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-95,411,471,24,67,4112447017,Bergama,411.1875,-471.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,19,439,473,36,54,4393647204,Bergama,439.28125,-473.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-137,400,454,5,114,4000545364,Bergama,400.0390625,-454.109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,106,422,475,111,88,42211147438,Bergama,422.8671875,-475.3125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-152,436,478,22,120,4362247770,Bergama,436.171875,-478.0625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,6,433,476,76,64,4337647514,Bergama,433.59375,-476.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-85,428,449,124,48,428124449125,Bergama,428.96875,-449.625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,106,440,480,79,88,4407947938,Bergama,440.6171875,-480.3125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-35,431,459,13,67,4311345817,Bergama,431.1015625,-459.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-62,429,449,26,38,42926449115,Bergama,429.203125,-449.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,172,432,473,55,81,4325547231,Bergama,432.4296875,-473.3671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-167,402,460,45,19,4024546096,Bergama,402.3515625,-460.8515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-54,431,476,81,2,4318147679,Bergama,431.6328125,-476.984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,107,429,450,8,119,4290844969,Bergama,429.0625,-450.0703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,43,432,475,73,117,4327347467,Bergama,432.5703125,-475.0859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,102,447,482,127,60,44712748110,Bergama,447.9921875,-482.53125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,170,420,478,106,99,42010647749,Bergama,420.828125,-478.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-125,430,477,12,68,4301247618,Bergama,430.09375,-477.46875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-163,435,476,76,73,4357647523,Bergama,435.59375,-476.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-94,436,476,37,9,4363747686,Bergama,436.2890625,-476.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-178,418,482,110,90,41811048140,Bergama,418.859375,-482.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-104,425,451,58,102,4255845052,Bergama,425.453125,-451.203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-166,438,471,79,63,4387947013,Bergama,438.6171875,-471.5078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-48,410,473,52,111,4105247261,Bergama,410.40625,-473.1328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-14,444,483,67,88,4446748238,Bergama,444.5234375,-483.3125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-74,412,473,104,0,41210447377,Bergama,412.8125,-474.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-104,446,475,97,88,4469747438,Bergama,446.7578125,-475.3125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,53,429,451,46,105,4294645055,Bergama,429.359375,-451.1796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-101,431,477,65,54,4316547604,Bergama,431.5078125,-477.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,7,445,483,97,65,4459748215,Bergama,445.7578125,-483.4921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-23,433,479,69,108,4336947858,Bergama,433.5390625,-479.15625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,58,424,469,118,63,42411846813,Bergama,424.921875,-469.5078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-138,432,467,6,86,4320646636,Bergama,432.046875,-467.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-14,435,476,123,78,43512347528,Bergama,435.9609375,-476.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-90,410,473,22,79,4102247229,Bergama,410.171875,-473.3828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,114,399,458,17,29,39917458106,Bergama,399.1328125,-458.7734375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,24,441,478,99,102,4419947752,Bergama,441.7734375,-478.203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,62,447,478,58,106,4475847756,Bergama,447.453125,-478.171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-101,432,479,70,58,4327047808,Bergama,432.546875,-479.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,69,400,454,6,94,4000645344,Bergama,400.046875,-454.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,99,446,476,69,45,44669476122,Bergama,446.5390625,-476.6484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,57,430,472,97,36,43097472113,Bergama,430.7578125,-472.71875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-95,430,450,27,118,4302744968,Bergama,430.2109375,-450.078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,62,402,462,88,108,4028846158,Bergama,402.6875,-462.15625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,87,439,482,52,59,4395248109,Bergama,439.40625,-482.5390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,108,422,461,73,1,4227346178,Bergama,422.5703125,-461.9921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-139,426,450,1,109,4260144959,Bergama,426.0078125,-450.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,55,418,481,67,87,4186748037,Bergama,418.5234375,-481.3203125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-32,413,474,59,29,41359474106,Bergama,413.4609375,-474.7734375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,114,426,469,31,53,4263146803,Bergama,426.2421875,-469.5859375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,27,417,479,5,13,4170547990,Bergama,417.0390625,-479.8984375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,54,417,480,77,1,4177748078,Bergama,417.6015625,-480.9921875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,128,426,470,37,88,4263746938,Bergama,426.2890625,-470.3125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,49,432,460,90,33,43290460110,Bergama,432.703125,-460.7421875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,84,416,480,82,109,4168247959,Bergama,416.640625,-480.1484375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-166,414,476,23,51,4142347501,Bergama,414.1796875,-476.6015625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,135,416,479,95,82,4169547832,Bergama,416.7421875,-479.359375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-27,445,477,35,85,4453547635,Bergama,445.2734375,-477.3359375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-110,422,472,38,45,42238472122,Bergama,422.296875,-472.6484375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,128,417,481,113,67,41711348017,Bergama,417.8828125,-481.4765625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-169,414,477,33,85,4143347635,Bergama,414.2578125,-477.3359375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,56,414,476,18,13,4141847690,Bergama,414.140625,-476.8984375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-120,427,470,32,22,4273247099,Bergama,427.25,-470.828125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-104,427,471,69,38,42769471115,Bergama,427.5390625,-471.703125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,112,446,477,47,42,44647477119,Bergama,446.3671875,-477.671875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-82,446,476,35,68,4463547518,Bergama,446.2734375,-476.46875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-21,417,481,55,105,4175548055,Bergama,417.4296875,-481.1796875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,142,426,469,100,29,426100469106,Bergama,426.78125,-469.7734375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,66,422,473,46,101,4224647251,Bergama,422.359375,-473.2109375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,108,413,475,81,70,4138147420,Bergama,413.6328125,-475.453125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-59,422,463,120,126,42212046276,Bergama,422.9375,-463.015625,8,5.0,0.5
