name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,434,460,43310946083,13,115,Bergama,42,-17
Rocks,1,WOD_Rocks_Medium_07,410,467,4107346713,106,46,Bergama,-138,-4
Rocks,1,WOD_Rocks_Medium_09,421,474,4217047438,106,70,Bergama,-158,-25
Rocks,1,WOD_Rocks_Medium_12,409,452,4097345282,90,99,Bergama,17,-16
Rocks,1,WOD_Rocks_Large_03,414,450,41447451113,86,24,Bergama,95,-20
Rocks,1,WOD_Rocks_Large_08,432,474,43111447423,28,65,Bergama,72,-26
Rocks,1,WOD_Rocks_Small_05,445,462,444109463106,4,1,Bergama,121,0
Rocks,1,WOD_Rocks_Medium_01,433,467,4334946703,74,28,Bergama,49,-13
Rocks,1,WOD_Rocks_Medium_06,415,463,41411546378,22,109,Bergama,58,-3
Rocks,1,WOD_Rocks_Medium_09,429,451,4293645177,72,109,Bergama,-97,-12
Rocks,1,WOD_Rocks_Large_01,446,471,4458747144,4,89,Bergama,-37,-15
Rocks,1,WOD_Rocks_Large_02,436,471,4365947293,96,2,Bergama,88,-6
Rocks,1,WOD_Rocks_Large_05,417,457,4178745756,127,96,Bergama,146,-16
Rocks,1,WOD_Rocks_Small_01,415,454,41549455127,73,23,Bergama,-127,0
Rocks,1,WOD_Rocks_Small_07,432,469,4323346993,60,120,Bergama,-82,0
Rocks,1,WOD_Rocks_Small_08,424,468,423110469110,9,9,Bergama,-126,0
Rocks,1,WOD_Rocks_Small_09,417,451,4173545176,51,92,Bergama,-19,0
Rocks,1,WOD_Rocks_Medium_04,420,475,4206947538,111,80,Bergama,-159,-2
Rocks,1,WOD_Rocks_Medium_05,413,454,4133145429,64,62,Bergama,27,-2
Rocks,1,WOD_Rocks_Medium_07,411,469,4113246904,65,37,Bergama,100,-28
Rocks,1,WOD_Rocks_Medium_08,434,472,4345947287,98,126,Bergama,-13,-11
Rocks,1,WOD_Rocks_Medium_12,430,462,4308846212,105,29,Bergama,-124,-21
Rocks,1,WOD_Rocks_Large_04,421,476,4213647626,77,67,Bergama,108,-12
Rocks,1,WOD_Rocks_Large_08,437,451,43781452114,123,28,Bergama,-125,-27
Rocks,1,WOD_Rocks_Small_02,428,471,42711347154,11,80,Bergama,14,0
Rocks,1,WOD_Rocks_Small_03,437,480,4379948072,121,91,Bergama,-49,0
Rocks,1,WOD_Rocks_Small_05,436,453,4362345392,46,115,Bergama,-26,0
Rocks,1,WOD_Rocks_Small_08,442,479,441102480111,1,10,Bergama,2,0
Rocks,1,WOD_Rocks_Medium_02,429,479,42942480125,74,29,Bergama,159,-8
Rocks,1,WOD_Rocks_Medium_11,435,472,4352047269,49,98,Bergama,118,-12
Rocks,1,WOD_Rocks_Medium_12,432,469,43246469111,63,128,Bergama,19,-20
Rocks,1,WOD_Rocks_Large_01,407,452,4077045391,115,8,Bergama,-152,-18
Rocks,1,WOD_Rocks_Large_02,424,477,4246147899,98,8,Bergama,-111,-4
Rocks,1,WOD_Rocks_Large_04,437,479,43610447928,17,69,Bergama,-94,-30
Rocks,1,WOD_Rocks_Large_05,445,465,4457046508,110,48,Bergama,-102,-19
Rocks,1,WOD_Rocks_Large_07,418,464,4180646433,50,77,Bergama,0,0
Rocks,1,WOD_Rocks_Large_09,431,473,4316847328,106,62,Bergama,-68,-10
Rocks,1,WOD_Rocks_Small_02,435,462,4353746296,63,122,Bergama,54,0
Rocks,1,WOD_Rocks_Small_09,431,471,4311947117,35,33,Bergama,95,0
Rocks,1,WOD_Rocks_Medium_08,430,450,43051451105,90,16,Bergama,-178,-2
Rocks,1,WOD_Rocks_Medium_10,430,472,42911547279,29,121,Bergama,5,0
Rocks,1,WOD_Rocks_Large_01,436,471,435105472114,22,31,Bergama,-38,-20
Rocks,1,WOD_Rocks_Large_02,442,463,4422746381,64,118,Bergama,-156,-2
Rocks,1,WOD_Rocks_Large_03,428,471,4288647293,125,4,Bergama,4,-5
Rocks,1,WOD_Rocks_Small_01,428,466,4280446670,28,94,Bergama,109,0
Rocks,1,WOD_Rocks_Small_03,432,472,4329147288,113,107,Bergama,163,0
Rocks,1,WOD_Rocks_Small_09,445,481,4453548118,51,34,Bergama,4,0
Rocks,1,WOD_Rocks_Small_10,431,471,4312447137,42,55,Bergama,-103,0
Rocks,1,WOD_Rocks_Medium_04,436,464,4367746486,119,128,Bergama,-20,-19
Rocks,1,WOD_Rocks_Medium_06,401,464,40011646469,23,100,Bergama,-113,-9
Rocks,1,WOD_Rocks_Medium_12,427,469,4270446928,21,45,Bergama,-121,-13
Rocks,1,WOD_Rocks_Large_05,429,471,4298147293,121,5,Bergama,44,-24
Rocks,1,WOD_Rocks_Large_06,411,470,4115547088,94,127,Bergama,-94,-14
Rocks,1,WOD_Rocks_Large_08,431,451,4311545176,57,118,Bergama,-128,-18
Rocks,1,WOD_Rocks_Large_09,442,463,4421746368,55,102,Bergama,4,-10
Rocks,1,WOD_Rocks_Small_02,426,479,42512347958,21,84,Bergama,84,0
Rocks,1,WOD_Rocks_Small_03,439,472,43908472102,30,121,Bergama,-127,0
Rocks,1,WOD_Rocks_Small_06,435,472,4354647287,68,109,Bergama,-177,0
Rocks,1,WOD_Rocks_Small_10,434,472,434102472100,120,118,Bergama,-31,0
Rocks,1,WOD_Rocks_Medium_02,435,465,4357446555,106,87,Bergama,-171,-21
Rocks,1,WOD_Rocks_Medium_04,425,472,4257847276,120,118,Bergama,-8,-3
Rocks,1,WOD_Rocks_Medium_05,416,455,4160645518,39,51,Bergama,27,-24
Rocks,1,WOD_Rocks_Medium_07,408,450,4081845087,51,120,Bergama,-77,-20
Rocks,1,WOD_Rocks_Medium_09,442,462,44199463101,7,5,Bergama,71,-7
Rocks,1,WOD_Rocks_Medium_12,426,480,42642480101,59,118,Bergama,-103,-23
Rocks,1,WOD_Rocks_Large_04,441,479,44011548099,28,12,Bergama,140,-5
Rocks,1,WOD_Rocks_Large_06,429,463,4294646310,85,49,Bergama,-144,-25
Rocks,1,WOD_Rocks_Large_07,432,474,4324947401,93,45,Bergama,-98,-13
Rocks,1,WOD_Rocks_Large_08,406,450,4064145079,83,121,Bergama,124,-4
Rocks,1,WOD_Rocks_Small_02,414,481,41446482108,72,6,Bergama,47,0
Rocks,1,WOD_Rocks_Small_04,443,472,4430347270,27,94,Bergama,110,0
Rocks,1,WOD_Rocks_Small_06,418,457,41711145763,5,85,Bergama,7,0
Rocks,1,WOD_Rocks_Medium_02,425,478,42523479128,55,32,Bergama,10,-28
Rocks,1,WOD_Rocks_Medium_07,418,465,4186146590,94,123,Bergama,85,-6
Rocks,1,WOD_Rocks_Medium_08,410,468,4107446877,113,116,Bergama,9,-7
Rocks,1,WOD_Rocks_Medium_10,421,476,42118477120,60,34,Bergama,-146,-28
Rocks,1,WOD_Rocks_Medium_11,412,471,4126847176,97,105,Bergama,-124,-5
Rocks,1,WOD_Rocks_Medium_12,410,469,41017469106,34,123,Bergama,165,-9
Rocks,1,WOD_Rocks_Small_03,438,480,43840480102,62,121,Bergama,20,0
Rocks,1,WOD_Rocks_Small_04,406,452,4065845299,82,123,Bergama,-55,0
Rocks,1,WOD_Rocks_Small_05,407,452,40611445264,9,87,Bergama,-109,0
Rocks,1,WOD_Rocks_Small_06,445,466,4458746654,109,76,Bergama,-16,0
Rocks,1,WOD_Rocks_Small_09,435,465,43572466125,88,13,Bergama,-153,0
Rocks,1,WOD_Rocks_Medium_01,422,468,4222346819,48,44,Bergama,-93,-4
Rocks,1,WOD_Rocks_Medium_02,405,463,4052046391,52,123,Bergama,-159,-7
Rocks,1,WOD_Rocks_Medium_04,425,478,4250847832,50,74,Bergama,50,-10
Rocks,1,WOD_Rocks_Medium_06,444,480,44310448067,11,98,Bergama,-34,-1
Rocks,1,WOD_Rocks_Medium_12,442,480,44210948073,126,90,Bergama,-127,-1
Rocks,1,WOD_Rocks_Large_01,424,478,42312347868,40,113,Bergama,-60,-6
Rocks,1,WOD_Rocks_Large_04,417,456,4172445628,65,69,Bergama,-46,-5
Rocks,1,WOD_Rocks_Large_05,443,479,4437648099,116,11,Bergama,-75,-11
Rocks,1,WOD_Rocks_Small_03,418,457,4182745738,49,57,Bergama,171,0
Rocks,1,WOD_Rocks_Small_08,434,477,43410047767,127,94,Bergama,-80,0
Rocks,1,WOD_Rocks_Small_09,409,451,4092845149,44,65,Bergama,4,0
Rocks,1,WOD_Rocks_Medium_01,431,451,43012545179,22,104,Bergama,103,-19
Rocks,1,WOD_Rocks_Medium_03,432,450,431123451108,28,13,Bergama,109,-3
Rocks,1,WOD_Rocks_Medium_05,435,461,4350146149,34,82,Bergama,-53,-10
Rocks,1,WOD_Rocks_Medium_06,422,474,4221447487,49,118,Bergama,105,-8
Rocks,1,WOD_Rocks_Medium_10,432,474,43111847424,32,66,Bergama,121,-14
Rocks,1,WOD_Rocks_Large_03,439,471,43963472115,102,26,Bergama,-125,-19
Rocks,1,WOD_Rocks_Large_09,401,464,4011846473,56,107,Bergama,37,-28
Rocks,1,WOD_Rocks_Small_02,405,462,40587463106,113,4,Bergama,118,0
Rocks,1,WOD_Rocks_Small_07,430,478,43027479102,54,1,Bergama,-8,0
Rocks,1,WOD_Rocks_Medium_02,406,450,4063245088,64,120,Bergama,105,-2
Rocks,1,WOD_Rocks_Medium_03,446,482,4460848215,41,48,Bergama,-45,-14
Rocks,1,WOD_Rocks_Medium_05,441,480,4411248079,45,112,Bergama,-97,-13
Rocks,1,WOD_Rocks_Medium_10,438,479,4380648097,48,11,Bergama,-135,-3
Rocks,1,WOD_Rocks_Large_04,413,454,4131245409,53,50,Bergama,9,-21
Rocks,1,WOD_Rocks_Small_04,401,464,40183464101,107,125,Bergama,-33,0
Rocks,1,WOD_Rocks_Small_05,438,480,43710948074,4,97,Bergama,-180,0
Rocks,1,WOD_Rocks_Small_08,421,467,42011146759,10,86,Bergama,104,0
Rocks,1,WOD_Rocks_Small_09,431,460,43011646028,4,44,Bergama,-149,0
Rocks,1,WOD_Rocks_Medium_04,437,463,436123464102,37,16,Bergama,-100,-27
Rocks,1,WOD_Rocks_Medium_07,416,463,41655464108,88,13,Bergama,16,0
Rocks,1,WOD_Rocks_Medium_09,423,477,4230547720,41,52,Bergama,151,-21
Rocks,1,WOD_Rocks_Medium_12,420,475,42010447549,121,66,Bergama,107,-10
Rocks,1,WOD_Rocks_Large_01,412,472,4127247204,117,49,Bergama,-19,-23
Rocks,1,WOD_Rocks_Large_08,425,472,42411147281,25,123,Bergama,-66,-6
Rocks,1,WOD_Rocks_Small_01,412,470,4121947023,43,47,Bergama,-74,0
Rocks,1,WOD_Rocks_Small_04,443,463,44212346396,19,120,Bergama,122,0
Rocks,1,WOD_Rocks_Small_06,411,470,4116947090,91,112,Bergama,-32,0
Rocks,1,WOD_Rocks_Small_08,430,462,43074463119,101,18,Bergama,-151,0
Rocks,1,WOD_Rocks_Small_09,441,472,44158472105,74,121,Bergama,20,0
Rocks,1,WOD_Rocks_Medium_01,424,478,4240347881,28,106,Bergama,-128,0
Rocks,1,WOD_Rocks_Medium_02,406,451,4060645128,38,60,Bergama,78,0
Rocks,1,WOD_Rocks_Medium_03,442,463,44110546373,10,106,Bergama,100,-4
Rocks,1,WOD_Rocks_Medium_06,410,450,4109145078,126,109,Bergama,135,-13
Rocks,1,WOD_Rocks_Medium_07,432,474,4319947445,4,78,Bergama,-7,-3
Rocks,1,WOD_Rocks_Large_03,435,472,4356947281,108,120,Bergama,14,-28
Rocks,1,WOD_Rocks_Small_01,422,468,42284469114,108,10,Bergama,-120,0
Rocks,1,WOD_Rocks_Small_03,437,463,437101464111,123,2,Bergama,-98,0
Rocks,1,WOD_Rocks_Small_05,420,466,41912246614,17,37,Bergama,-5,0
Rocks,1,WOD_Rocks_Small_06,430,471,43067472111,89,5,Bergama,-7,0
Rocks,1,WOD_Rocks_Small_08,404,464,4042446484,51,111,Bergama,-109,0
Rocks,1,WOD_Rocks_Medium_08,427,450,4270545190,44,1,Bergama,-169,0
Rocks,1,WOD_Rocks_Medium_11,441,479,44169480114,98,15,Bergama,46,-17
Rocks,1,WOD_Rocks_Medium_12,427,470,42736470101,53,118,Bergama,-149,-27
Rocks,1,WOD_Rocks_Large_02,401,463,40010946493,18,2,Bergama,67,-8
Rocks,1,WOD_Rocks_Large_04,416,455,41664456114,105,27,Bergama,16,-7
Rocks,1,WOD_Rocks_Large_08,434,460,4341246015,54,57,Bergama,5,0
Rocks,1,WOD_Rocks_Large_09,432,450,4327245195,110,1,Bergama,-149,-5
Rocks,1,WOD_Rocks_Small_01,418,452,4188345242,107,66,Bergama,173,0
Rocks,1,WOD_Rocks_Small_03,406,450,40511845070,12,89,Bergama,-27,0
Rocks,1,WOD_Rocks_Medium_02,409,452,4096745279,99,111,Bergama,13,-11
Rocks,1,WOD_Rocks_Medium_06,427,471,426119472100,26,3,Bergama,-76,-16
Rocks,1,WOD_Rocks_Medium_07,422,468,4221546827,48,60,Bergama,-70,-11
Rocks,1,WOD_Rocks_Medium_09,428,466,4287046650,106,82,Bergama,98,-29
Rocks,1,WOD_Rocks_Medium_10,444,462,4446346399,105,13,Bergama,172,-14
Rocks,1,WOD_Rocks_Large_03,425,478,42532479125,71,36,Bergama,-93,-20
Rocks,1,WOD_Rocks_Large_04,435,477,4352047724,61,65,Bergama,36,-15
Rocks,1,WOD_Rocks_Large_09,412,451,41112445187,34,121,Bergama,63,-10
Rocks,1,WOD_Rocks_Small_01,436,450,4362745067,51,91,Bergama,-17,0
Rocks,1,WOD_Rocks_Small_02,420,451,4204245182,68,108,Bergama,-143,0
Rocks,1,WOD_Rocks_Small_03,433,459,43364460120,86,11,Bergama,175,0
Rocks,1,WOD_Rocks_Small_06,441,472,44010947295,3,117,Bergama,-32,0
Rocks,1,WOD_Rocks_Small_07,435,477,43411047729,9,56,Bergama,-117,0
Rocks,1,WOD_Rocks_Medium_02,426,479,4266147913,93,45,Bergama,-44,-28
Rocks,1,WOD_Rocks_Medium_04,439,471,43917472114,59,28,Bergama,40,-14
Rocks,1,WOD_Rocks_Medium_09,434,449,4340544963,41,95,Bergama,-76,-4
Rocks,1,WOD_Rocks_Medium_12,430,460,4304646006,63,23,Bergama,-127,-9
Rocks,1,WOD_Rocks_Large_01,436,472,4366947277,114,122,Bergama,-153,-29
Rocks,1,WOD_Rocks_Large_02,423,473,42211647370,25,107,Bergama,158,-16
Rocks,1,WOD_Rocks_Large_08,424,468,4240846996,50,10,Bergama,-116,-22
Rocks,1,WOD_Rocks_Small_07,445,471,44412447170,23,97,Bergama,173,0
Rocks,1,WOD_Rocks_Small_08,442,471,441108472109,7,8,Bergama,148,0
Rocks,1,WOD_Rocks_Medium_02,425,468,42411546997,19,1,Bergama,-12,-9
Rocks,1,WOD_Rocks_Medium_06,418,457,41827458113,62,16,Bergama,107,-5
Rocks,1,WOD_Rocks_Medium_08,426,479,42511147964,22,103,Bergama,-164,-1
Rocks,1,WOD_Rocks_Medium_12,412,475,4127247588,89,105,Bergama,-49,-13
Rocks,1,WOD_Rocks_Large_06,433,471,43308472104,47,15,Bergama,16,-20
Rocks,1,WOD_Rocks_Small_04,433,459,4332845914,52,38,Bergama,88,0
Rocks,1,WOD_Rocks_Small_05,426,479,42512247917,17,40,Bergama,-138,0
Rocks,1,WOD_Rocks_Small_09,430,451,43023451100,39,116,Bergama,90,0
Rocks,1,WOD_Rocks_Medium_06,434,460,4342346017,58,48,Bergama,135,-28
Rocks,1,WOD_Rocks_Medium_07,435,477,43412347761,28,94,Bergama,79,-5
Rocks,1,WOD_Rocks_Small_06,422,450,42269451111,91,5,Bergama,33,0
Rocks,1,WOD_Rocks_Small_07,418,452,41710645245,5,72,Bergama,-131,0
Rocks,1,WOD_Rocks_Small_08,412,452,4121845203,45,30,Bergama,41,0
Rocks,1,WOD_Rocks_Medium_01,417,453,4172345391,48,116,Bergama,114,-29
Rocks,1,WOD_Rocks_Medium_03,437,471,436113472110,18,15,Bergama,-65,-30
Rocks,1,WOD_Rocks_Medium_05,408,465,4081046528,43,61,Bergama,96,-3
Rocks,1,WOD_Rocks_Medium_10,434,476,4339247669,6,111,Bergama,154,-30
Rocks,1,WOD_Rocks_Medium_12,421,475,4212247568,39,85,Bergama,138,-7
Rocks,1,WOD_Rocks_Large_04,433,460,4336746069,108,110,Bergama,-91,-24
Rocks,1,WOD_Rocks_Large_09,429,450,428124451102,34,8,Bergama,114,-9
Rocks,1,WOD_Rocks_Small_03,442,479,44287480110,109,1,Bergama,126,0
Rocks,1,WOD_Rocks_Small_04,417,479,4170647963,30,87,Bergama,-16,0
Rocks,1,WOD_Rocks_Small_05,429,451,4299045176,113,99,Bergama,141,0
Rocks,1,WOD_Rocks_Small_10,436,478,4360147820,19,38,Bergama,-176,0
Rocks,1,WOD_Rocks_Medium_04,431,451,4316945172,111,114,Bergama,-167,-5
Rocks,1,WOD_Rocks_Medium_05,411,451,4116045187,93,120,Bergama,56,-30
Rocks,1,WOD_Rocks_Medium_09,405,463,4058446374,120,106,Bergama,-97,-11
Rocks,1,WOD_Rocks_Large_03,428,450,42711845199,29,10,Bergama,141,-16
Rocks,1,WOD_Rocks_Large_09,401,463,400115464100,25,6,Bergama,-60,-2
Rocks,1,WOD_Rocks_Small_05,416,455,41511645522,11,45,Bergama,13,0
Rocks,1,WOD_Rocks_Small_07,412,452,4121345236,40,63,Bergama,114,0
Rocks,1,WOD_Rocks_Small_08,416,463,4166146304,88,31,Bergama,66,0
Rocks,1,WOD_Rocks_Small_09,427,451,4279645173,112,89,Bergama,54,0
Rocks,1,WOD_Rocks_Small_10,416,455,4163345510,51,28,Bergama,-21,0
Rocks,1,WOD_Rocks_Medium_03,420,466,42049467116,82,21,Bergama,153,-26
Rocks,1,WOD_Rocks_Medium_04,439,471,4395847295,100,9,Bergama,4,-24
Rocks,1,WOD_Rocks_Medium_09,412,453,4128145372,117,104,Bergama,157,-12
Rocks,1,WOD_Rocks_Medium_11,442,479,441118480109,19,10,Bergama,-129,-18
Rocks,1,WOD_Rocks_Large_05,420,467,4208646747,126,87,Bergama,118,-23
Rocks,1,WOD_Rocks_Small_02,412,453,4129045317,116,43,Bergama,-71,0
Rocks,1,WOD_Rocks_Small_04,399,464,3994546470,69,94,Bergama,-166,0
Rocks,1,WOD_Rocks_Small_05,418,452,4186945296,92,119,Bergama,-136,0
Rocks,1,WOD_Rocks_Small_08,438,480,43711448097,13,124,Bergama,115,0
Rocks,1,WOD_Rocks_Medium_06,413,475,41211147558,18,89,Bergama,-58,-25
Rocks,1,WOD_Rocks_Medium_12,433,472,4334247277,59,94,Bergama,127,-29
Rocks,1,WOD_Rocks_Large_08,405,450,40410845023,22,65,Bergama,148,0
Rocks,1,WOD_Rocks_Large_09,420,466,4203246632,70,66,Bergama,-106,-10
Rocks,1,WOD_Rocks_Small_01,430,461,4308446114,108,38,Bergama,-60,0
Rocks,1,WOD_Rocks_Small_02,427,471,42710147181,127,107,Bergama,-110,0
Rocks,1,WOD_Rocks_Small_06,440,471,44040472113,62,7,Bergama,-86,0
Rocks,1,WOD_Rocks_Small_09,420,467,4207346778,89,94,Bergama,-74,0
Rocks,1,WOD_Rocks_Medium_03,420,466,42017467122,50,27,Bergama,-47,-14
Rocks,1,WOD_Rocks_Medium_04,417,456,4171445624,56,66,Bergama,-124,-18
Rocks,1,WOD_Rocks_Medium_06,418,450,41809451108,44,11,Bergama,-53,-26
Rocks,1,WOD_Rocks_Medium_08,410,449,41063450111,102,22,Bergama,116,-23
Rocks,1,WOD_Rocks_Medium_12,412,451,41238451104,55,121,Bergama,-25,-13
Rocks,1,WOD_Rocks_Large_04,434,472,4343847273,79,114,Bergama,-51,-5
Rocks,1,WOD_Rocks_Small_05,436,450,43614450100,37,123,Bergama,-17,0
Rocks,1,WOD_Rocks_Small_08,444,481,4449648168,123,95,Bergama,-176,0
Rocks,1,WOD_Rocks_Medium_02,431,451,43011945187,23,119,Bergama,-84,-26
Rocks,1,WOD_Rocks_Medium_03,428,471,42872472114,105,19,Bergama,-140,-30
Rocks,1,WOD_Rocks_Medium_07,433,475,43367476111,100,16,Bergama,-78,-20
Rocks,1,WOD_Rocks_Medium_09,410,450,4103345090,69,122,Bergama,-1,-19
Rocks,1,WOD_Rocks_Large_02,414,479,41312347912,32,49,Bergama,80,-25
Rocks,1,WOD_Rocks_Large_04,424,478,42311047872,23,113,Bergama,40,-5
Rocks,1,WOD_Rocks_Large_05,411,450,41011045028,22,68,Bergama,171,-25
