name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,418,460,67,107,41864460107,418.5,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,428,460,64,21,4286446021,428.5,-460.8359375
WOD_BanditFort,0,WOD_BanditFort_01,398,461,21,21,3982146121,398.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_05,403,461,21,107,40321461107,403.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_02,409,461,64,21,4096446121,409.5,-461.8359375
WOD_Ruins,0,WOD_Ruins_04,412,461,107,107,412107461107,412.8359375,-461.1640625
WOD_Ruins,0,WOD_Ruins_02,404,462,107,64,40410746264,404.8359375,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_08,425,462,64,107,42564462107,425.5,-462.1640625
WOD_Ruins,0,WOD_Ruins_03,429,462,21,21,4292146221,429.1640625,-462.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,429,462,64,107,42964462107,429.5,-462.1640625
WOD_Ruins,0,WOD_Ruins_02,430,462,68,21,4306446221,430.5,-462.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,430,462,66,107,43064462107,430.5,-462.1640625
WOD_Ruins,0,WOD_Ruins_03,434,462,21,21,4342146221,434.1640625,-462.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,435,462,68,64,4356446264,435.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_01,435,462,64,107,43564462107,435.5,-462.1640625
WOD_GuardTower,0,WOD_Guardtower_01,415,463,21,60,4152146364,415.1640625,-463.5
WOD_Ruins,0,WOD_Ruins_04,415,463,21,107,41521463107,415.1640625,-463.1640625
WOD_BanditFort,0,WOD_BanditFort_01,429,463,107,21,42910746321,429.8359375,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,431,463,21,64,4312146364,431.1640625,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_03,435,463,21,21,4352146321,435.1640625,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,435,463,107,64,43510746364,435.8359375,-463.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,440,463,21,62,4402146364,440.1640625,-463.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,441,463,21,107,44121463107,441.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,443,463,64,60,4436446364,443.5,-463.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,407,464,66,21,4076446421,407.5,-464.8359375
WOD_Ruins,0,WOD_Ruins_02,412,464,107,112,412107464107,412.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_03,412,464,107,21,41210746421,412.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_03,416,464,21,114,41621464107,416.1640625,-464.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,417,464,64,21,4176446421,417.5,-464.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,436,464,21,21,4362146421,436.1640625,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,407,465,107,30,40710746521,407.8359375,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,408,465,21,64,4082146564,408.1640625,-465.5
WOD_GuardTower,0,WOD_Guardtower_01,411,465,64,59,4116446564,411.5,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_08,412,465,21,21,4122146521,412.1640625,-465.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,418,465,107,24,41810746521,418.8359375,-465.8359375
WOD_Ruins,0,WOD_Ruins_01,424,465,21,107,42421465107,424.1640625,-465.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,424,465,64,107,42464465107,424.5,-465.1640625
WOD_Ruins,0,WOD_Ruins_02,435,465,61,64,4356446564,435.5,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_04,435,465,107,64,43510746564,435.8359375,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_05,442,465,64,107,44264465107,442.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,409,466,21,59,4092146664,409.1640625,-466.5
WOD_BanditFort,0,WOD_BanditFort_01,412,466,64,21,4126446621,412.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,414,466,107,21,41410746621,414.8359375,-466.8359375
WOD_BanditFort,0,WOD_BanditFort_01,414,466,107,64,41410746664,414.8359375,-466.5
WOD_Ruins,0,WOD_Ruins_03,419,466,64,21,4196446621,419.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,419,466,107,107,419107466107,419.8359375,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,436,466,21,107,43621466107,436.1640625,-466.1640625
WOD_BanditFort,0,WOD_BanditFort_01,444,466,64,21,4446446621,444.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,423,467,64,107,42364467107,423.5,-467.1640625
WOD_Ruins,0,WOD_Ruins_02,426,467,64,21,4266446721,426.5,-467.8359375
WOD_Ruins,0,WOD_Ruins_01,427,467,64,21,4276446721,427.5,-467.8359375
WOD_Ruins,0,WOD_Ruins_05,430,467,64,21,4306446721,430.5,-467.8359375
WOD_GuardTower,0,WOD_Guardtower_01,434,467,21,64,4342146764,434.1640625,-467.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,434,467,107,21,43410746721,434.8359375,-467.8359375
WOD_Ruins,0,WOD_Ruins_02,442,467,107,21,44210746721,442.8359375,-467.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,445,467,66,107,44564467107,445.5,-467.1640625
WOD_Ruins,0,WOD_Ruins_02,408,468,21,64,4082146864,408.1640625,-468.5
WOD_GuardTower,0,WOD_Guardtower_01,410,468,67,21,4106446821,410.5,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,421,468,68,64,4216446864,421.5,-468.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,426,468,66,21,4266446821,426.5,-468.8359375
WOD_Ruins,0,WOD_Ruins_02,424,469,107,68,42410746964,424.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_07,424,469,64,107,42464469107,424.5,-469.1640625
WOD_Ruins,0,WOD_Ruins_05,425,469,21,107,42521469107,425.1640625,-469.1640625
WOD_Ruins,0,WOD_Ruins_03,425,469,107,58,42510746964,425.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_07,448,469,21,21,4482146921,448.1640625,-469.8359375
WOD_Ruins,0,WOD_Ruins_03,421,470,107,107,421107470107,421.8359375,-470.1640625
WOD_BanditFort,0,WOD_BanditFort_01,412,471,64,107,41264471107,412.5,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,417,471,21,21,4172147121,417.1640625,-471.8359375
WOD_GuardTower,0,WOD_Guardtower_01,412,472,62,64,4126447264,412.5,-472.5
WOD_Ruins,0,WOD_Ruins_05,412,472,21,107,41221472107,412.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,425,472,21,21,4252147221,425.1640625,-472.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,425,472,21,107,42521472107,425.1640625,-472.1640625
WOD_GuardTower,0,WOD_Guardtower_01,426,472,107,68,42610747264,426.8359375,-472.5
WOD_Ruins,0,WOD_Ruins_04,427,472,107,107,427107472107,427.8359375,-472.1640625
WOD_GuardTower,0,WOD_Guardtower_01,428,472,64,59,4286447264,428.5,-472.5
WOD_BanditFort,0,WOD_BanditFort_01,432,472,21,59,4322147264,432.1640625,-472.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,433,472,107,61,43310747264,433.8359375,-472.5
WOD_Ruins,0,WOD_Ruins_05,433,472,21,59,4332147264,433.1640625,-472.5
WOD_BanditCamp,0,WOD_BanditCamp_07,433,472,107,107,433107472107,433.8359375,-472.1640625
WOD_Ruins,0,WOD_Ruins_05,434,472,21,69,4342147264,434.1640625,-472.5
WOD_Ruins,0,WOD_Ruins_02,435,472,21,60,4352147264,435.1640625,-472.5
WOD_BanditCamp,0,WOD_BanditCamp_06,436,472,21,107,43621472107,436.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,442,472,107,21,44210747221,442.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_06,444,472,21,58,4442147264,444.1640625,-472.5
WOD_Ruins,0,WOD_Ruins_03,411,473,64,21,4116447321,411.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,423,473,64,21,4236447321,423.5,-473.8359375
WOD_Ruins,0,WOD_Ruins_01,412,474,107,107,412107474107,412.8359375,-474.1640625
WOD_Ruins,0,WOD_Ruins_02,419,474,21,64,4192147464,419.1640625,-474.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,422,474,21,24,4222147421,422.1640625,-474.8359375
WOD_Ruins,0,WOD_Ruins_03,445,474,64,107,44564474107,445.5,-474.1640625
WOD_Ruins,0,WOD_Ruins_02,413,475,21,64,4132147564,413.1640625,-475.5
WOD_BanditCamp,0,WOD_BanditCamp_03,416,475,107,107,416107475107,416.8359375,-475.1640625
WOD_Ruins,0,WOD_Ruins_01,422,475,64,107,42264475107,422.5,-475.1640625
WOD_BanditFort,0,WOD_BanditFort_01,424,475,107,21,42410747521,424.8359375,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,424,475,107,64,42410747564,424.8359375,-475.5
WOD_Ruins,0,WOD_Ruins_04,429,475,107,107,429107475107,429.8359375,-475.1640625
WOD_Ruins,0,WOD_Ruins_04,432,475,21,112,43221475107,432.1640625,-475.1640625
WOD_GuardTower,0,WOD_Guardtower_01,420,476,21,25,4202147621,420.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,422,476,107,21,42210747621,422.8359375,-476.8359375
WOD_GuardTower,0,WOD_Guardtower_01,433,476,107,25,43310747621,433.8359375,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,429,477,21,64,4292147764,429.1640625,-477.5
WOD_Ruins,0,WOD_Ruins_02,414,478,21,107,41421478107,414.1640625,-478.1640625
WOD_Ruins,0,WOD_Ruins_05,430,478,107,64,43010747864,430.8359375,-478.5
WOD_BanditCamp,0,WOD_BanditCamp_08,414,479,107,21,41410747921,414.8359375,-479.8359375
WOD_Ruins,0,WOD_Ruins_03,424,479,107,21,42410747921,424.8359375,-479.8359375
WOD_Ruins,0,WOD_Ruins_03,424,479,107,107,424107479107,424.8359375,-479.1640625
WOD_Ruins,0,WOD_Ruins_03,448,479,107,64,44810747964,448.8359375,-479.5
WOD_BanditCamp,0,WOD_BanditCamp_04,416,480,64,21,4166448021,416.5,-480.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,429,480,107,110,429107480107,429.8359375,-480.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,442,480,64,107,44264480107,442.5,-480.1640625
WOD_BanditFort,0,WOD_BanditFort_01,419,481,64,21,4196448121,419.5,-481.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,444,481,21,110,44421481107,444.1640625,-481.1640625
WOD_Ruins,0,WOD_Ruins_04,414,482,64,70,4146448264,414.5,-482.5
WOD_Ruins,0,WOD_Ruins_02,445,482,64,21,4456448221,445.5,-482.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,417,483,64,21,4176448321,417.5,-483.8359375
WOD_BanditFort,0,WOD_BanditFort_01,432,483,64,21,4326448321,432.5,-483.8359375
WOD_Ruins,0,WOD_Ruins_03,442,483,64,21,4426448321,442.5,-483.8359375
