name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,405,451,107,112,405107451107,405.8359375,-451.1640625
WOD_GuardTower,0,WOD_Guardtower_01,409,451,67,21,4096445121,409.5,-451.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,409,451,107,64,40910745164,409.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_02,410,451,107,107,410107451107,410.8359375,-451.1640625
WOD_Ruins,0,WOD_Ruins_04,411,451,113,70,41110745164,411.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_01,412,451,56,70,4126445164,412.5,-451.5
WOD_Ruins,0,WOD_Ruins_03,412,451,114,72,41210745164,412.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_05,412,451,14,56,4122145164,412.1640625,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_04,413,451,107,57,41310745164,413.8359375,-451.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,413,451,21,62,4132145164,413.1640625,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_03,416,451,117,74,41610745164,416.8359375,-451.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,418,451,64,66,4186445164,418.5,-451.5
WOD_Ruins,0,WOD_Ruins_02,418,451,107,60,41810745164,418.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_05,418,451,64,107,41864451107,418.5,-451.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,419,451,107,66,41910745164,419.8359375,-451.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,421,451,111,68,42110745164,421.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_04,422,451,64,107,42264451107,422.5,-451.1640625
WOD_Ruins,0,WOD_Ruins_05,422,451,114,71,42210745164,422.8359375,-451.5
WOD_BanditFort,0,WOD_BanditFort_01,424,451,71,57,4246445164,424.5,-451.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,424,451,21,66,4242145164,424.1640625,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_05,425,451,14,56,4252145164,425.1640625,-451.5
WOD_GuardTower,0,WOD_Guardtower_01,426,451,21,21,4262145121,426.1640625,-451.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,430,451,21,66,4302145164,430.1640625,-451.5
WOD_Ruins,0,WOD_Ruins_02,431,451,107,68,43110745164,431.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_02,432,451,107,21,43210745121,432.8359375,-451.8359375
WOD_BanditFort,0,WOD_BanditFort_01,433,451,21,69,4332145164,433.1640625,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_01,439,451,107,107,439107451107,439.8359375,-451.1640625
WOD_Ruins,0,WOD_Ruins_01,402,452,21,21,4022145221,402.1640625,-452.8359375
WOD_GuardTower,0,WOD_Guardtower_01,409,452,68,16,4096445221,409.5,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,409,452,21,21,4092145221,409.1640625,-452.8359375
WOD_BanditFort,0,WOD_BanditFort_01,418,452,21,107,41821452107,418.1640625,-452.1640625
WOD_BanditFort,0,WOD_BanditFort_01,421,452,107,21,42110745221,421.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,426,452,21,64,4262145264,426.1640625,-452.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,407,453,107,66,40710745364,407.8359375,-453.5
WOD_GuardTower,0,WOD_Guardtower_01,407,453,21,110,40721453107,407.1640625,-453.1640625
WOD_GuardTower,0,WOD_Guardtower_01,408,453,107,68,40810745364,408.8359375,-453.5
WOD_GuardTower,0,WOD_Guardtower_01,410,453,103,112,410107453107,410.8359375,-453.1640625
WOD_GuardTower,0,WOD_Guardtower_01,412,453,68,16,4126445321,412.5,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,412,453,107,21,41210745321,412.8359375,-453.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,416,453,64,107,41664453107,416.5,-453.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,417,453,113,107,417107453107,417.8359375,-453.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,417,453,25,17,4172145321,417.1640625,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,426,453,107,64,42610745364,426.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_02,437,453,107,107,437107453107,437.8359375,-453.1640625
WOD_Ruins,0,WOD_Ruins_01,400,454,107,64,40010745464,400.8359375,-454.5
WOD_Ruins,0,WOD_Ruins_04,410,454,21,64,4102145464,410.1640625,-454.5
WOD_Ruins,0,WOD_Ruins_03,412,454,21,21,4122145421,412.1640625,-454.8359375
WOD_Ruins,0,WOD_Ruins_01,414,454,107,21,41410745421,414.8359375,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,414,454,107,64,41410745464,414.8359375,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_05,421,454,107,21,42110745421,421.8359375,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,421,454,107,107,421107454107,421.8359375,-454.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,423,454,21,64,4232145464,423.1640625,-454.5
WOD_Ruins,0,WOD_Ruins_04,427,454,107,107,427107454107,427.8359375,-454.1640625
WOD_Ruins,0,WOD_Ruins_02,430,454,21,64,4302145464,430.1640625,-454.5
WOD_Ruins,0,WOD_Ruins_02,430,454,107,64,43010745464,430.8359375,-454.5
WOD_Ruins,0,WOD_Ruins_02,435,454,21,107,43521454107,435.1640625,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,403,455,107,107,403107455107,403.8359375,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,404,455,21,64,4042145564,404.1640625,-455.5
WOD_GuardTower,0,WOD_Guardtower_01,413,455,64,68,4136445564,413.5,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_08,413,455,107,70,41310745564,413.8359375,-455.5
WOD_GuardTower,0,WOD_Guardtower_01,415,455,21,68,4152145564,415.1640625,-455.5
WOD_Ruins,0,WOD_Ruins_01,417,455,64,21,4176445521,417.5,-455.8359375
WOD_Ruins,0,WOD_Ruins_01,420,455,21,107,42021455107,420.1640625,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,426,455,21,107,42621455107,426.1640625,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,428,455,107,64,42810745564,428.8359375,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_09,430,455,107,64,43010745564,430.8359375,-455.5
WOD_BanditFort,0,WOD_BanditFort_01,432,455,64,21,4326445521,432.5,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,434,455,64,107,43464455107,434.5,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,437,455,107,107,437107455107,437.8359375,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,412,456,107,107,412107456107,412.8359375,-456.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,414,456,107,64,41410745664,414.8359375,-456.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,416,456,64,107,41664456107,416.5,-456.1640625
WOD_Ruins,0,WOD_Ruins_02,417,456,21,21,4172145621,417.1640625,-456.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,429,456,21,64,4292145664,429.1640625,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_01,433,456,113,100,433107456107,433.8359375,-456.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,435,456,21,107,43521456107,435.1640625,-456.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,438,456,64,21,4386445621,438.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_04,438,456,107,21,43810745621,438.8359375,-456.8359375
WOD_Ruins,0,WOD_Ruins_04,399,457,107,64,39910745764,399.8359375,-457.5
WOD_BanditFort,0,WOD_BanditFort_01,400,457,64,107,40064457107,400.5,-457.1640625
WOD_Ruins,0,WOD_Ruins_06,404,457,21,21,4042145721,404.1640625,-457.8359375
WOD_BanditFort,0,WOD_BanditFort_01,408,457,107,64,40810745764,408.8359375,-457.5
WOD_BanditCamp,0,WOD_BanditCamp_07,415,457,64,64,4156445764,415.5,-457.5
WOD_Ruins,0,WOD_Ruins_04,415,457,64,107,41564457107,415.5,-457.1640625
WOD_BanditFort,0,WOD_BanditFort_01,427,457,64,107,42764457107,427.5,-457.1640625
WOD_Ruins,0,WOD_Ruins_01,427,457,107,21,42710745721,427.8359375,-457.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,432,457,21,64,4322145764,432.1640625,-457.5
WOD_Ruins,0,WOD_Ruins_05,432,457,64,107,43264457107,432.5,-457.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,438,457,64,107,43864457107,438.5,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,440,457,21,64,4402145764,440.1640625,-457.5
WOD_Ruins,0,WOD_Ruins_01,398,458,64,107,39864458107,398.5,-458.1640625
WOD_Ruins,0,WOD_Ruins_02,404,458,64,107,40464458107,404.5,-458.1640625
WOD_BanditFort,0,WOD_BanditFort_01,411,458,64,21,4116445821,411.5,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,411,458,64,107,41164458107,411.5,-458.1640625
WOD_Ruins,0,WOD_Ruins_02,411,458,107,64,41110745864,411.8359375,-458.5
WOD_Ruins,0,WOD_Ruins_06,414,458,64,21,4146445821,414.5,-458.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,418,458,68,17,4186445821,418.5,-458.8359375
WOD_Ruins,0,WOD_Ruins_02,421,458,21,21,4212145821,421.1640625,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,402,459,21,107,40221459107,402.1640625,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,407,459,107,21,40710745921,407.8359375,-459.8359375
WOD_Ruins,0,WOD_Ruins_02,432,459,15,27,4322145921,432.1640625,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,434,459,64,21,4346445921,434.5,-459.8359375
WOD_Ruins,0,WOD_Ruins_04,403,460,64,107,40364460107,403.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_05,408,460,64,107,40864460107,408.5,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,410,460,107,107,410107460107,410.8359375,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,418,460,31,11,4182146021,418.1640625,-460.8359375
WOD_BanditFort,0,WOD_BanditFort_01,421,460,64,107,42164460107,421.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_03,425,460,21,21,4252146021,425.1640625,-460.8359375
WOD_Ruins,0,WOD_Ruins_03,431,460,69,64,4316446064,431.5,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_01,434,460,107,64,43410746064,434.8359375,-460.5
WOD_BanditFort,0,WOD_BanditFort_01,435,460,64,21,4356446021,435.5,-460.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,435,460,64,107,43564460107,435.5,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,435,460,107,107,435107460107,435.8359375,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,402,461,64,107,40264461107,402.5,-461.1640625
WOD_Ruins,0,WOD_Ruins_01,410,461,64,107,41064461107,410.5,-461.1640625
WOD_Ruins,0,WOD_Ruins_02,410,461,107,107,410107461107,410.8359375,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,415,461,21,64,4152146164,415.1640625,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_02,416,461,107,107,416107461107,416.8359375,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,429,461,107,21,42910746121,429.8359375,-461.8359375
WOD_Ruins,0,WOD_Ruins_04,430,461,21,107,43021461107,430.1640625,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,434,461,69,64,4346446164,434.5,-461.5
WOD_Ruins,0,WOD_Ruins_03,437,461,64,107,43764461107,437.5,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,407,462,21,107,40721462107,407.1640625,-462.1640625
WOD_Ruins,0,WOD_Ruins_03,407,462,64,21,4076446221,407.5,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,407,462,107,107,407107462107,407.8359375,-462.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,429,462,64,21,4296446221,429.5,-462.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,429,462,107,107,429107462107,429.8359375,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,430,462,21,107,43021462107,430.1640625,-462.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,435,462,68,60,4356446264,435.5,-462.5
WOD_Ruins,0,WOD_Ruins_06,435,462,58,21,4356446221,435.5,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,435,462,64,107,43564462107,435.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,441,462,21,64,4412146264,441.1640625,-462.5
WOD_Ruins,0,WOD_Ruins_04,399,463,21,21,3992146321,399.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_04,399,463,21,64,3992146364,399.1640625,-463.5
WOD_Ruins,0,WOD_Ruins_03,405,463,21,16,4052146321,405.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_02,411,463,21,107,41121463107,411.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,412,463,107,64,41210746364,412.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_04,415,463,68,64,4156446364,415.5,-463.5
WOD_Ruins,0,WOD_Ruins_02,417,463,64,21,4176446321,417.5,-463.8359375
WOD_Ruins,0,WOD_Ruins_05,420,463,21,21,4202146321,420.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_04,421,463,21,21,4212146321,421.1640625,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,424,463,64,64,4246446364,424.5,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_08,435,463,56,12,4356446321,435.5,-463.8359375
WOD_GuardTower,0,WOD_Guardtower_01,439,463,18,21,4392146321,439.1640625,-463.8359375
WOD_GuardTower,0,WOD_Guardtower_01,440,463,68,59,4406446364,440.5,-463.5
WOD_GuardTower,0,WOD_Guardtower_01,440,463,111,59,44010746364,440.8359375,-463.5
WOD_BanditFort,0,WOD_BanditFort_01,441,463,64,107,44164463107,441.5,-463.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,442,463,60,68,4426446364,442.5,-463.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,442,463,17,68,4422146364,442.1640625,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_03,443,463,74,74,4436446364,443.5,-463.5
WOD_GuardTower,0,WOD_Guardtower_01,443,463,107,68,44310746364,443.8359375,-463.5
WOD_GuardTower,0,WOD_Guardtower_01,444,463,17,59,4442146364,444.1640625,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_07,402,464,107,68,40210746464,402.8359375,-464.5
WOD_BanditFort,0,WOD_BanditFort_01,402,464,64,107,40264464107,402.5,-464.1640625
WOD_Ruins,0,WOD_Ruins_04,404,464,21,60,4042146464,404.1640625,-464.5
WOD_BanditFort,0,WOD_BanditFort_01,405,464,64,107,40564464107,405.5,-464.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,412,464,60,68,4126446464,412.5,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_06,417,464,107,64,41710746464,417.8359375,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_01,418,464,21,64,4182146464,418.1640625,-464.5
WOD_BanditCamp,0,WOD_BanditCamp_09,429,464,21,64,4292146464,429.1640625,-464.5
WOD_Ruins,0,WOD_Ruins_03,438,464,100,115,438107464107,438.8359375,-464.1640625
WOD_BanditFort,0,WOD_BanditFort_01,440,464,107,64,44010746464,440.8359375,-464.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,445,464,21,21,4452146421,445.1640625,-464.8359375
WOD_Ruins,0,WOD_Ruins_05,445,464,57,114,44564464107,445.5,-464.1640625
WOD_BanditFort,0,WOD_BanditFort_01,445,464,107,21,44510746421,445.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_02,445,464,107,107,445107464107,445.8359375,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,410,465,107,107,410107465107,410.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_05,417,465,107,64,41710746564,417.8359375,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_07,418,465,12,101,41821465107,418.1640625,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,418,465,64,21,4186446521,418.5,-465.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,424,465,21,64,4242146564,424.1640625,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_08,424,465,64,107,42464465107,424.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,424,465,107,107,424107465107,424.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_06,428,465,99,115,428107465107,428.8359375,-465.1640625
WOD_GuardTower,0,WOD_Guardtower_01,435,465,61,107,43564465107,435.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,435,465,69,21,4356446521,435.5,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,438,465,64,64,4386446564,438.5,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_07,442,465,21,107,44221465107,442.1640625,-465.1640625
WOD_Ruins,0,WOD_Ruins_04,445,465,70,113,44564465107,445.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,445,465,107,64,44510746564,445.8359375,-465.5
WOD_Ruins,0,WOD_Ruins_03,404,466,107,107,404107466107,404.8359375,-466.1640625
WOD_Ruins,0,WOD_Ruins_06,408,466,21,21,4082146621,408.1640625,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,408,466,64,21,4086446621,408.5,-466.8359375
WOD_BanditFort,0,WOD_BanditFort_01,408,466,64,107,40864466107,408.5,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,409,466,11,74,4092146664,409.1640625,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_01,414,466,64,21,4146446621,414.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,414,466,107,107,414107466107,414.8359375,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,416,466,21,64,4162146664,416.1640625,-466.5
WOD_Ruins,0,WOD_Ruins_04,418,466,64,107,41864466107,418.5,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,425,466,21,64,4252146664,425.1640625,-466.5
WOD_Ruins,0,WOD_Ruins_06,425,466,64,64,4256446664,425.5,-466.5
WOD_Ruins,0,WOD_Ruins_01,426,466,21,21,4262146621,426.1640625,-466.8359375
WOD_Ruins,0,WOD_Ruins_03,426,466,21,107,42621466107,426.1640625,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,427,466,21,107,42721466107,427.1640625,-466.1640625
WOD_Ruins,0,WOD_Ruins_03,428,466,59,64,4286446664,428.5,-466.5
WOD_BanditFort,0,WOD_BanditFort_01,428,466,21,107,42821466107,428.1640625,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,438,466,21,21,4382146621,438.1640625,-466.8359375
WOD_Ruins,0,WOD_Ruins_05,438,466,107,64,43810746664,438.8359375,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_09,442,466,21,107,44221466107,442.1640625,-466.1640625
WOD_Ruins,0,WOD_Ruins_01,445,466,72,15,4456446621,445.5,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,445,466,21,64,4452146664,445.1640625,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_08,445,466,107,107,445107466107,445.8359375,-466.1640625
WOD_Ruins,0,WOD_Ruins_05,400,467,64,64,4006446764,400.5,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_01,403,467,21,107,40321467107,403.1640625,-467.1640625
WOD_GuardTower,0,WOD_Guardtower_01,410,467,68,69,4106446764,410.5,-467.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,410,467,62,107,41064467107,410.5,-467.1640625
WOD_Ruins,0,WOD_Ruins_04,413,467,21,21,4132146721,413.1640625,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,420,467,64,68,4206446764,420.5,-467.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,427,467,21,18,4272146721,427.1640625,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,428,467,21,21,4282146721,428.1640625,-467.8359375
WOD_Ruins,0,WOD_Ruins_02,428,467,64,107,42864467107,428.5,-467.1640625
WOD_Ruins,0,WOD_Ruins_01,439,467,64,21,4396446721,439.5,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,444,467,21,64,4442146764,444.1640625,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_06,445,467,71,58,4456446764,445.5,-467.5
WOD_Ruins,0,WOD_Ruins_01,446,467,64,21,4466446721,446.5,-467.8359375
WOD_BanditFort,0,WOD_BanditFort_01,403,468,107,64,40310746864,403.8359375,-468.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,406,468,64,21,4066446821,406.5,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,410,468,107,21,41010746821,410.8359375,-468.8359375
WOD_Ruins,0,WOD_Ruins_03,415,468,64,107,41564468107,415.5,-468.1640625
WOD_Ruins,0,WOD_Ruins_03,421,468,107,64,42110746864,421.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_02,425,468,107,21,42510746821,425.8359375,-468.8359375
WOD_Ruins,0,WOD_Ruins_03,429,468,64,64,4296446864,429.5,-468.5
WOD_GuardTower,0,WOD_Guardtower_01,433,468,111,102,433107468107,433.8359375,-468.1640625
WOD_GuardTower,0,WOD_Guardtower_01,433,468,17,26,4332146821,433.1640625,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,438,468,107,107,438107468107,438.8359375,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,445,468,21,107,44521468107,445.1640625,-468.1640625
WOD_Ruins,0,WOD_Ruins_05,405,469,107,107,405107469107,405.8359375,-469.1640625
WOD_Ruins,0,WOD_Ruins_04,410,469,107,107,410107469107,410.8359375,-469.1640625
WOD_BanditFort,0,WOD_BanditFort_01,423,469,114,71,42310746964,423.8359375,-469.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,424,469,64,62,4246446964,424.5,-469.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,424,469,107,62,42410746964,424.8359375,-469.5
WOD_GuardTower,0,WOD_Guardtower_01,426,469,17,59,4262146964,426.1640625,-469.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,426,469,21,107,42621469107,426.1640625,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,432,469,21,64,4322146964,432.1640625,-469.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,432,469,107,110,432107469107,432.8359375,-469.1640625
WOD_Ruins,0,WOD_Ruins_01,436,469,21,21,4362146921,436.1640625,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,438,469,21,64,4382146964,438.1640625,-469.5
WOD_BanditFort,0,WOD_BanditFort_01,410,470,107,107,410107470107,410.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,412,470,107,107,412107470107,412.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,416,470,107,21,41610747021,416.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,418,470,21,107,41821470107,418.1640625,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,423,470,107,107,423107470107,423.8359375,-470.1640625
WOD_Ruins,0,WOD_Ruins_02,431,470,107,21,43110747021,431.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,431,470,107,64,43110747064,431.8359375,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_07,431,470,107,107,431107470107,431.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,445,470,21,107,44521470107,445.1640625,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,445,470,107,21,44510747021,445.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,408,471,21,21,4082147121,408.1640625,-471.8359375
WOD_GuardTower,0,WOD_Guardtower_01,412,471,60,59,4126447164,412.5,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_08,419,471,64,107,41964471107,419.5,-471.1640625
