name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,95,413,475,61,99,4136147599,Bergama,413.4765625,-475.2265625,8,1,0.5275194740240248
Desert Mountain,1,WOD_Mountain_Desert_06,86,413,476,83,86,4138347686,Bergama,413.6484375,-476.328125,8,1,0.5144879887505986
Desert Mountain,1,WOD_Mountain_Desert_02,-37,445,476,77,32,4457747632,Bergama,445.6015625,-476.75,8,1,0.5633217261967984
Desert Mountain,1,WOD_Mountain_Desert_03,-51,445,475,69,5,4456947505,Bergama,445.5390625,-475.9609375,8,1,0.6894168479402893
Desert Mountain,1,WOD_Mountain_Desert_04,-43,415,477,32,20,4153247720,Bergama,415.25,-477.84375,8,1,0.525805297520432
Desert Mountain,1,WOD_Mountain_Desert_02,-155,414,477,109,96,41410947796,Bergama,414.8515625,-477.25,8,1,0.6915632224539491
Desert Mountain,1,WOD_Mountain_Desert_05,96,444,476,90,35,4449047635,Bergama,444.703125,-476.7265625,8,1,0.6861770773139322
Desert Mountain,1,WOD_Mountain_Desert_02,-46,445,477,93,77,4459347777,Bergama,445.7265625,-477.3984375,8,1,0.557207828377277
Desert Mountain,1,WOD_Mountain_Desert_04,46,413,475,60,14,4136047514,Bergama,413.46875,-475.890625,8,1,0.6530064446417945
Desert Mountain,1,WOD_Mountain_Desert_02,120,414,476,38,104,41438476104,Bergama,414.296875,-476.1875,8,1,0.5261215462054353
Desert Mountain,1,WOD_Mountain_Desert_05,28,414,476,73,69,4147347669,Bergama,414.5703125,-476.4609375,8,1,0.6052819135462708
Desert Mountain,1,WOD_Mountain_Desert_01,117,413,475,102,15,41310247515,Bergama,413.796875,-475.8828125,8,1,0.6867047166084459
Desert Mountain,1,WOD_Mountain_Desert_06,-102,445,476,90,99,4459047699,Bergama,445.703125,-476.2265625,8,1,0.6198715843284165
Desert Mountain,1,WOD_Mountain_Desert_04,153,414,478,106,51,41410647851,Bergama,414.828125,-478.6015625,8,1,0.5214273123645119
Desert Mountain,1,WOD_Mountain_Desert_05,-10,414,476,110,37,41411047637,Bergama,414.859375,-476.7109375,8,1,0.6242886535736784
Desert Mountain,1,WOD_Mountain_Desert_03,-156,426,470,125,69,42612547069,Bergama,426.9765625,-470.4609375,8,1,0.4718282182114981
Desert Mountain,1,WOD_Mountain_Desert_07,27,444,476,115,68,44411547668,Bergama,444.8984375,-476.46875,8,1,0.5225281901688941
Desert Mountain,1,WOD_Mountain_Desert_04,-122,416,478,4,88,4160447888,Bergama,416.03125,-478.3125,8,1,0.5973690684378787
Desert Mountain,1,WOD_Mountain_Desert_01,146,445,476,123,60,44512347660,Bergama,445.9609375,-476.53125,8,1,0.5518320082496069
Desert Mountain,1,WOD_Mountain_Desert_04,97,445,477,46,102,44546477102,Bergama,445.359375,-477.203125,8,1,0.6361895279765194
Desert Mountain,1,WOD_Mountain_Desert_02,172,445,476,91,115,44591476115,Bergama,445.7109375,-476.1015625,8,1,0.6439752285915108
Desert Mountain,1,WOD_Mountain_Desert_02,-9,445,476,14,56,4451447656,Bergama,445.109375,-476.5625,8,1,0.4037727552620857
Desert Mountain,1,WOD_Mountain_Desert_05,95,445,476,18,44,4451847644,Bergama,445.140625,-476.65625,8,1,0.4428396600724332
Desert Mountain,1,WOD_Mountain_Desert_03,-53,406,463,90,127,40690463127,Bergama,406.703125,-463.0078125,8,1,0.4152392919710435
Desert Mountain,1,WOD_Mountain_Desert_01,154,414,476,5,10,4140547610,Bergama,414.0390625,-476.921875,8,1,0.547751826814927
Desert Mountain,1,WOD_Mountain_Desert_06,126,426,469,31,35,4263146935,Bergama,426.2421875,-469.7265625,8,1,0.4340659321220269
Desert Mountain,1,WOD_Mountain_Desert_04,123,416,479,76,102,41676479102,Bergama,416.59375,-479.203125,8,1,0.5250409920192171
Desert Mountain,1,WOD_Mountain_Desert_07,152,415,478,90,116,41590478116,Bergama,415.703125,-478.09375,8,1,0.676286149844064
Desert Mountain,1,WOD_Mountain_Desert_04,-63,415,478,79,14,4157947814,Bergama,415.6171875,-478.890625,8,1,0.5844324061752129
Desert Mountain,1,WOD_Mountain_Desert_04,-14,446,477,1,51,4460147751,Bergama,446.0078125,-477.6015625,8,1,0.6045033933543471
Desert Mountain,1,WOD_Mountain_Desert_01,82,422,463,55,50,4225546350,Bergama,422.4296875,-463.609375,8,1,0.5389217871073333
Desert Mountain,1,WOD_Mountain_Desert_02,177,430,478,15,60,4301547860,Bergama,430.1171875,-478.53125,8,1,0.6555747725956403
Desert Mountain,1,WOD_Mountain_Desert_05,-16,424,449,54,88,4245444988,Bergama,424.421875,-449.3125,8,1,0.6358257099652487
Desert Mountain,1,WOD_Mountain_Desert_01,-165,434,469,5,73,4340546973,Bergama,434.0390625,-469.4296875,8,1,0.4014881804707241
Desert Mountain,1,WOD_Mountain_Desert_06,37,443,475,58,12,4435847512,Bergama,443.453125,-475.90625,8,1,0.506952553116579
Desert Mountain,1,WOD_Mountain_Desert_01,21,417,479,96,64,4179647964,Bergama,417.75,-479.5,8,1,0.618368596517297
Desert Mountain,1,WOD_Mountain_Desert_03,-11,412,478,9,5,4120947805,Bergama,412.0703125,-478.9609375,8,1,0.5337564306497401
Desert Mountain,1,WOD_Mountain_Desert_02,-15,411,475,72,59,4117247559,Bergama,411.5625,-475.5390625,8,1,0.4253862306262007
Desert Mountain,1,WOD_Mountain_Desert_04,144,428,473,27,109,42827473109,Bergama,428.2109375,-473.1484375,8,1,0.4471042215386265
Desert Mountain,1,WOD_Mountain_Desert_03,-70,422,452,60,119,42260452119,Bergama,422.46875,-452.0703125,8,1,0.5793837983908996
Desert Mountain,1,WOD_Mountain_Desert_05,80,439,477,26,63,4392647763,Bergama,439.203125,-477.5078125,8,1,0.5671750131897981
Desert Mountain,1,WOD_Mountain_Desert_07,-74,426,450,9,36,4260945036,Bergama,426.0703125,-450.71875,8,1,0.6680301731207252
Desert Mountain,1,WOD_Mountain_Desert_03,-39,434,479,125,88,43412547988,Bergama,434.9765625,-479.3125,8,1,0.603438677757353
Desert Mountain,1,WOD_Mountain_Desert_05,-111,403,462,76,51,4037646251,Bergama,403.59375,-462.6015625,8,1,0.4719030664122216
Desert Mountain,1,WOD_Mountain_Desert_06,-83,424,469,63,93,4246346993,Bergama,424.4921875,-469.2734375,8,1,0.4001472891400131
Desert Mountain,1,WOD_Mountain_Desert_03,86,428,471,24,63,4282447163,Bergama,428.1875,-471.5078125,8,1,0.5701959365728353
Desert Mountain,1,WOD_Mountain_Desert_04,8,413,479,78,123,41378479123,Bergama,413.609375,-479.0390625,8,1,0.4141765355192368
Desert Mountain,1,WOD_Mountain_Desert_06,-76,428,478,60,24,4286047824,Bergama,428.46875,-478.8125,8,1,0.6658674156344462
Desert Mountain,1,WOD_Mountain_Desert_07,-24,445,482,72,87,4457248287,Bergama,445.5625,-482.3203125,8,1,0.4526510242226522
Desert Mountain,1,WOD_Mountain_Desert_07,-145,405,458,101,56,40510145856,Bergama,405.7890625,-458.5625,8,1,0.6208522404814913
Desert Mountain,1,WOD_Mountain_Desert_02,-30,434,464,47,83,4344746483,Bergama,434.3671875,-464.3515625,8,1,0.6699901916496507
Desert Mountain,1,WOD_Mountain_Desert_07,78,413,480,92,119,41392480119,Bergama,413.71875,-480.0703125,8,1,0.6503428415361003
Desert Mountain,1,WOD_Mountain_Desert_01,-110,414,478,12,60,4141247860,Bergama,414.09375,-478.53125,8,1,0.5197408732021416
Desert Mountain,1,WOD_Mountain_Desert_02,144,404,462,32,3,4043246203,Bergama,404.25,-462.9765625,8,1,0.4618690600596896
Desert Mountain,1,WOD_Mountain_Desert_04,-2,438,470,0,52,4380047052,Bergama,438.0,-470.59375,8,1,0.6319050061032683
Desert Mountain,1,WOD_Mountain_Desert_06,-153,414,479,93,3,4149347903,Bergama,414.7265625,-479.9765625,8,1,0.6308706009922669
Desert Mountain,1,WOD_Mountain_Desert_02,-37,430,459,28,35,4302845935,Bergama,430.21875,-459.7265625,8,1,0.6606549711039784
Desert Mountain,1,WOD_Mountain_Desert_03,36,434,478,56,17,4345647817,Bergama,434.4375,-478.8671875,8,1,0.6384786710036778
Desert Mountain,1,WOD_Mountain_Desert_02,11,411,474,31,87,4113147487,Bergama,411.2421875,-474.3203125,8,1,0.5729870311899992
Desert Mountain,1,WOD_Mountain_Desert_04,-14,400,461,114,73,40011446173,Bergama,400.890625,-461.4296875,8,1,0.6244768486662893
Desert Mountain,1,WOD_Mountain_Desert_04,148,442,481,12,33,4421248133,Bergama,442.09375,-481.7421875,8,1,0.4106478722757974
Desert Mountain,1,WOD_Mountain_Desert_05,-128,445,483,99,17,4459948317,Bergama,445.7734375,-483.8671875,8,1,0.6446750750496293
Desert Mountain,1,WOD_Mountain_Desert_07,164,448,477,19,8,4481947708,Bergama,448.1484375,-477.9375,8,1,0.6057395276034643
Desert Mountain,1,WOD_Mountain_Desert_02,-24,404,461,31,24,4043146124,Bergama,404.2421875,-461.8125,8,1,0.6877134963098522
Desert Mountain,1,WOD_Mountain_Desert_07,11,412,476,64,108,41264476108,Bergama,412.5,-476.15625,8,1,0.6822456027593831
Desert Mountain,1,WOD_Mountain_Desert_01,-30,428,457,64,44,4286445744,Bergama,428.5,-457.65625,8,1,0.5072990056596508
Desert Mountain,1,WOD_Mountain_Desert_05,-103,433,462,28,61,4332846261,Bergama,433.21875,-462.5234375,8,1,0.6760675217679639
Desert Mountain,1,WOD_Mountain_Desert_07,-49,432,449,50,54,4325044954,Bergama,432.390625,-449.578125,8,1,0.623086719758175
Desert Mountain,1,WOD_Mountain_Desert_07,101,432,481,63,101,43263481101,Bergama,432.4921875,-481.2109375,8,1,0.5489494246501964
Desert Mountain,1,WOD_Mountain_Desert_05,-178,432,470,91,35,4329147035,Bergama,432.7109375,-470.7265625,8,1,0.6753719336742712
Desert Mountain,1,WOD_Mountain_Desert_06,39,438,474,31,36,4383147436,Bergama,438.2421875,-474.71875,8,1,0.4181881272685653
Desert Mountain,1,WOD_Mountain_Desert_07,97,411,475,17,109,41117475109,Bergama,411.1328125,-475.1484375,8,1,0.5499993508994125
Desert Mountain,1,WOD_Mountain_Desert_05,-12,427,476,78,84,4277847684,Bergama,427.609375,-476.34375,8,1,0.5374397533009001
Desert Mountain,1,WOD_Mountain_Desert_06,-148,435,480,26,61,4352648061,Bergama,435.203125,-480.5234375,8,1,0.6586387991163272
Desert Mountain,1,WOD_Mountain_Desert_04,-5,432,471,26,28,4322647128,Bergama,432.203125,-471.78125,8,1,0.5171268824660114
Desert Mountain,1,WOD_Mountain_Desert_04,-6,438,475,55,15,4385547515,Bergama,438.4296875,-475.8828125,8,1,0.6982164179394229
Desert Mountain,1,WOD_Mountain_Desert_04,139,424,468,127,52,42412746852,Bergama,424.9921875,-468.59375,8,1,0.6745813854862865
Desert Mountain,1,WOD_Mountain_Desert_07,105,402,454,111,90,40211145490,Bergama,402.8671875,-454.296875,8,1,0.4458948136975523
Desert Mountain,1,WOD_Mountain_Desert_05,51,432,475,58,73,4325847573,Bergama,432.453125,-475.4296875,8,1,0.6571892640629831
Desert Mountain,1,WOD_Mountain_Desert_05,163,424,474,20,68,4242047468,Bergama,424.15625,-474.46875,8,1,0.5542286119375289
Desert Mountain,1,WOD_Mountain_Desert_01,-34,446,474,3,19,4460347419,Bergama,446.0234375,-474.8515625,8,1,0.5522276352791566
Desert Mountain,1,WOD_Mountain_Desert_02,2,427,458,127,73,42712745873,Bergama,427.9921875,-458.4296875,8,1,0.6644627788164651
Desert Mountain,1,WOD_Mountain_Desert_02,178,419,477,127,29,41912747729,Bergama,419.9921875,-477.7734375,8,1,0.4608049462471994
Desert Mountain,1,WOD_Mountain_Desert_03,125,434,479,128,84,43412847984,Bergama,435.0,-479.34375,8,1,0.6812222718786235
Desert Mountain,1,WOD_Mountain_Desert_02,-114,400,467,15,19,4001546719,Bergama,400.1171875,-467.8515625,8,1,0.6368800419475132
Desert Mountain,1,WOD_Mountain_Desert_07,75,411,478,109,64,41110947864,Bergama,411.8515625,-478.5,8,1,0.6719334892670112
Desert Mountain,1,WOD_Mountain_Desert_03,-161,433,472,106,15,43310647215,Bergama,433.828125,-472.8828125,8,1,0.4275576041974803
Desert Mountain,1,WOD_Mountain_Desert_02,-95,411,470,9,42,4110947042,Bergama,411.0703125,-470.671875,8,1,0.5354404794359973
Desert Mountain,1,WOD_Mountain_Desert_05,84,431,462,90,5,4319046205,Bergama,431.703125,-462.9609375,8,1,0.5788582128799759
Desert Mountain,1,WOD_Mountain_Desert_01,-89,430,477,90,122,43090477122,Bergama,430.703125,-477.046875,8,1,0.514934282549699
Desert Mountain,1,WOD_Mountain_Desert_01,-88,439,483,114,106,439114483106,Bergama,439.890625,-483.171875,8,1,0.6407212134141254
Desert Mountain,1,WOD_Mountain_Desert_03,61,411,477,78,70,4117847770,Bergama,411.609375,-477.453125,8,1,0.6260676258290998
Desert Mountain,1,WOD_Mountain_Desert_03,75,433,470,109,55,43310947055,Bergama,433.8515625,-470.5703125,8,1,0.5822646835892022
Desert Mountain,1,WOD_Mountain_Desert_06,-145,439,481,101,61,43910148161,Bergama,439.7890625,-481.5234375,8,1,0.6779435334795034
Desert Mountain,1,WOD_Mountain_Desert_03,-137,440,478,59,46,4405947846,Bergama,440.4609375,-478.640625,8,1,0.605661114730433
Desert Mountain,1,WOD_Mountain_Desert_05,-65,428,475,76,104,42876475104,Bergama,428.59375,-475.1875,8,1,0.5590610264651209
Desert Mountain,1,WOD_Mountain_Desert_02,101,428,474,60,58,4286047458,Bergama,428.46875,-474.546875,8,1,0.6353239772307835
Desert Mountain,1,WOD_Mountain_Desert_02,173,442,473,54,33,4425447333,Bergama,442.421875,-473.7421875,8,1,0.653147167276461
Desert Mountain,1,WOD_Mountain_Desert_07,149,428,475,1,95,4280147595,Bergama,428.0078125,-475.2578125,8,1,0.5879022497378795
Desert Mountain,1,WOD_Mountain_Desert_01,-180,429,461,58,59,4295846159,Bergama,429.453125,-461.5390625,8,1,0.4654137143884841
Desert Mountain,1,WOD_Mountain_Desert_01,66,432,476,82,17,4328247617,Bergama,432.640625,-476.8671875,8,1,0.4239077465693014
Desert Mountain,1,WOD_Mountain_Desert_02,-54,442,475,115,60,44211547560,Bergama,442.8984375,-475.53125,8,1,0.589803267536929
Desert Mountain,1,WOD_Mountain_Desert_01,-89,434,476,124,78,43412447678,Bergama,434.96875,-476.390625,8,1,0.5054425178325946
Desert Mountain,1,WOD_Mountain_Desert_03,-5,437,479,91,44,4379147944,Bergama,437.7109375,-479.65625,8,1,0.6246414462715876
Desert Mountain,1,WOD_Mountain_Desert_07,73,442,476,113,47,44211347647,Bergama,442.8828125,-476.6328125,8,1,0.5100467093193095
Desert Mountain,1,WOD_Mountain_Desert_04,-172,440,478,95,106,44095478106,Bergama,440.7421875,-478.171875,8,1,0.4153925985499341
Desert Mountain,1,WOD_Mountain_Desert_07,-123,429,459,100,23,42910045923,Bergama,429.78125,-459.8203125,8,1,0.4326304209238996
Desert Mountain,1,WOD_Mountain_Desert_05,-3,447,475,40,64,4474047564,Bergama,447.3125,-475.5,8,1,0.4548190017812307
Desert Mountain,1,WOD_Mountain_Desert_03,-131,425,476,47,49,4254747649,Bergama,425.3671875,-476.6171875,8,1,0.612484942172413
Desert Mountain,1,WOD_Mountain_Desert_06,-136,429,462,32,106,42932462106,Bergama,429.25,-462.171875,8,1,0.4844427981409121
Desert Mountain,1,WOD_Mountain_Desert_04,-36,423,473,102,108,423102473108,Bergama,423.796875,-473.15625,8,1,0.5286057942438849
Desert Mountain,1,WOD_Mountain_Desert_01,180,413,479,61,60,4136147960,Bergama,413.4765625,-479.53125,8,1,0.4472433577232221
Desert Mountain,1,WOD_Mountain_Desert_05,80,403,452,26,29,4032645229,Bergama,403.203125,-452.7734375,8,1,0.6863041489313049
Desert Mountain,1,WOD_Mountain_Desert_05,-180,447,474,24,110,44724474110,Bergama,447.1875,-474.140625,8,1,0.5560518379006577
Desert Mountain,1,WOD_Mountain_Desert_02,92,442,468,90,114,44290468114,Bergama,442.703125,-468.109375,8,1,0.4245369821590786
Desert Mountain,1,WOD_Mountain_Desert_05,-64,440,480,19,17,4401948017,Bergama,440.1484375,-480.8671875,8,1,0.48451335028375
Desert Mountain,1,WOD_Mountain_Desert_04,25,430,475,105,90,43010547590,Bergama,430.8203125,-475.296875,8,1,0.5784814092318876
Desert Mountain,1,WOD_Mountain_Desert_06,101,438,474,38,23,4383847423,Bergama,438.296875,-474.8203125,8,1,0.532112900484048
Desert Mountain,1,WOD_Mountain_Desert_06,50,425,470,102,41,42510247041,Bergama,425.796875,-470.6796875,8,1,0.6530502593180891
Desert Mountain,1,WOD_Mountain_Desert_04,-68,425,476,61,51,4256147651,Bergama,425.4765625,-476.6015625,8,1,0.5957774856374765
Desert Mountain,1,WOD_Mountain_Desert_04,43,446,482,5,101,44605482101,Bergama,446.0390625,-482.2109375,8,1,0.4379542779425487
Desert Mountain,1,WOD_Mountain_Desert_02,40,427,460,125,47,42712546047,Bergama,427.9765625,-460.6328125,8,1,0.4366304256017832
Desert Mountain,1,WOD_Mountain_Desert_07,-138,446,481,128,87,44612848187,Bergama,447.0,-481.3203125,8,1,0.4074216965977471
Desert Mountain,1,WOD_Mountain_Desert_04,92,442,469,125,63,44212546963,Bergama,442.9765625,-469.5078125,8,1,0.4573351681311861
Desert Mountain,1,WOD_Mountain_Desert_02,-15,431,481,10,88,4311048188,Bergama,431.078125,-481.3125,8,1,0.4924539070653984
Desert Mountain,1,WOD_Mountain_Desert_05,24,412,474,31,36,4123147436,Bergama,412.2421875,-474.71875,8,1,0.400531715852022
Desert Mountain,1,WOD_Mountain_Desert_04,-71,442,470,113,110,442113470110,Bergama,442.8828125,-470.140625,8,1,0.6699358500932171
Desert Mountain,1,WOD_Mountain_Desert_06,-46,446,474,93,91,4469347491,Bergama,446.7265625,-474.2890625,8,1,0.5285533213810956
Desert Mountain,1,WOD_Mountain_Desert_03,166,445,478,102,44,44510247844,Bergama,445.796875,-478.65625,8,1,0.445165411495253
Desert Mountain,1,WOD_Mountain_Desert_02,-22,431,450,23,124,43123450124,Bergama,431.1796875,-450.03125,8,1,0.5877095648834405
Desert Mountain,1,WOD_Mountain_Desert_06,-26,438,476,101,60,43810147660,Bergama,438.7890625,-476.53125,8,1,0.6058940359305698
Desert Mountain,1,WOD_Mountain_Desert_07,-126,433,478,14,123,43314478123,Bergama,433.109375,-478.0390625,8,1,0.6439020260247702
Desert Mountain,1,WOD_Mountain_Desert_02,-142,411,474,91,20,4119147420,Bergama,411.7109375,-474.84375,8,1,0.6514633788997872
Desert Mountain,1,WOD_Mountain_Desert_06,102,438,470,82,38,4388247038,Bergama,438.640625,-470.703125,8,1,0.6901570350152659
Desert Mountain,1,WOD_Mountain_Desert_06,122,433,468,106,27,43310646827,Bergama,433.828125,-468.7890625,8,1,0.417538725597138
Desert Mountain,1,WOD_Mountain_Desert_01,-136,413,474,113,46,41311347446,Bergama,413.8828125,-474.640625,8,1,0.6618655730892405
Desert Mountain,1,WOD_Mountain_Desert_01,-163,431,475,32,92,4313247592,Bergama,431.25,-475.28125,8,1,0.404667363070843
Desert Mountain,1,WOD_Mountain_Desert_05,-55,441,476,120,128,441120476128,Bergama,441.9375,-476.0,8,1,0.5106143332352072
Desert Mountain,1,WOD_Mountain_Desert_03,118,433,471,64,15,4336447115,Bergama,433.5,-471.8828125,8,1,0.4189614463650748
Desert Mountain,1,WOD_Mountain_Desert_04,166,431,462,86,88,4318646288,Bergama,431.671875,-462.3125,8,1,0.4428969370382983
Desert Mountain,1,WOD_Mountain_Desert_07,29,430,463,31,58,4303146358,Bergama,430.2421875,-463.546875,8,1,0.4761318040186521
Desert Mountain,1,WOD_Mountain_Desert_06,-73,404,459,116,124,404116459124,Bergama,404.90625,-459.03125,8,1,0.6659481234798571
Desert Mountain,1,WOD_Mountain_Desert_01,111,423,463,90,54,4239046354,Bergama,423.703125,-463.578125,8,1,0.6604773242056907
Desert Mountain,1,WOD_Mountain_Desert_04,-33,447,477,78,87,4477847787,Bergama,447.609375,-477.3203125,8,1,0.6394274664181657
Desert Mountain,1,WOD_Mountain_Desert_07,74,435,477,68,27,4356847727,Bergama,435.53125,-477.7890625,8,1,0.5244160560350345
Desert Mountain,1,WOD_Mountain_Desert_04,-104,430,459,88,77,4308845977,Bergama,430.6875,-459.3984375,8,1,0.475532853285
Desert Mountain,1,WOD_Mountain_Desert_05,67,404,459,68,120,40468459120,Bergama,404.53125,-459.0625,8,1,0.4182527303751633
Desert Mountain,1,WOD_Mountain_Desert_05,34,402,461,17,17,4021746117,Bergama,402.1328125,-461.8671875,8,1,0.5469908894514012
Desert Mountain,1,WOD_Mountain_Desert_04,31,442,479,90,31,4429047931,Bergama,442.703125,-479.7578125,8,1,0.6112851560391469
Desert Mountain,1,WOD_Mountain_Desert_06,-63,400,457,65,114,40065457114,Bergama,400.5078125,-457.109375,8,1,0.6210536324175903
Desert Mountain,1,WOD_Mountain_Desert_05,-172,429,478,63,49,4296347849,Bergama,429.4921875,-478.6171875,8,1,0.490920786761732
Desert Mountain,1,WOD_Mountain_Desert_03,-3,438,476,104,9,43810447609,Bergama,438.8125,-476.9296875,8,1,0.6326610616902906
Desert Mountain,1,WOD_Mountain_Desert_01,30,438,472,113,106,438113472106,Bergama,438.8828125,-472.171875,8,1,0.4152225491918265
