name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_09,-23,448,477,19,8,4481947708,Bergama,448.1484375,-477.9375,8,1,0.6057395
Desert Mountain,1,WOD_Mountain_03,61,428,457,64,44,4286445744,Bergama,428.5,-457.65625,8,1,0.507299
Desert Mountain,1,WOD_Mountain_09,-100,433,462,28,61,4332846261,Bergama,433.21875,-462.5234375,8,1,0.6760675
Desert Mountain,1,WOD_Mountain_07,-35,432,481,63,101,43263481101,Bergama,432.4921875,-481.2109375,8,1,0.5489494
Desert Mountain,1,WOD_Mountain_01,-153,438,474,31,36,4383147436,Bergama,438.2421875,-474.71875,8,1,0.4181881
Desert Mountain,1,WOD_Mountain_09,49,411,475,17,109,41117475109,Bergama,411.1328125,-475.1484375,8,1,0.5499994
Desert Mountain,1,WOD_Mountain_09,89,427,476,78,84,4277847684,Bergama,427.609375,-476.34375,8,1,0.5374398
Desert Mountain,1,WOD_Mountain_04,-1,438,475,55,15,4385547515,Bergama,438.4296875,-475.8828125,8,1,0.6982164
Desert Mountain,1,WOD_Mountain_04,-143,402,454,111,90,40211145490,Bergama,402.8671875,-454.296875,8,1,0.4458948
Desert Mountain,1,WOD_Mountain_10,-80,446,474,3,19,4460347419,Bergama,446.0234375,-474.8515625,8,1,0.5522276
Desert Mountain,1,WOD_Mountain_02,-2,427,458,127,73,42712745873,Bergama,427.9921875,-458.4296875,8,1,0.6644628
Desert Mountain,1,WOD_Mountain_01,-104,400,467,15,19,4001546719,Bergama,400.1171875,-467.8515625,8,1,0.63688
Desert Mountain,1,WOD_Mountain_04,-62,431,462,90,5,4319046205,Bergama,431.703125,-462.9609375,8,1,0.5788582
Desert Mountain,1,WOD_Mountain_03,88,430,477,90,122,43090477122,Bergama,430.703125,-477.046875,8,1,0.5149343
Desert Mountain,1,WOD_Mountain_05,-166,439,483,114,106,439114483106,Bergama,439.890625,-483.171875,8,1,0.6407212
Desert Mountain,1,WOD_Mountain_07,52,428,475,76,104,42876475104,Bergama,428.59375,-475.1875,8,1,0.5590611
Desert Mountain,1,WOD_Mountain_06,43,428,474,60,58,4286047458,Bergama,428.46875,-474.546875,8,1,0.635324
Desert Mountain,1,WOD_Mountain_07,-132,428,475,1,95,4280147595,Bergama,428.0078125,-475.2578125,8,1,0.5879022
Desert Mountain,1,WOD_Mountain_04,22,442,476,113,47,44211347647,Bergama,442.8828125,-476.6328125,8,1,0.5100467
Desert Mountain,1,WOD_Mountain_07,-114,429,459,100,23,42910045923,Bergama,429.78125,-459.8203125,8,1,0.4326304
Desert Mountain,1,WOD_Mountain_03,80,447,475,40,64,4474047564,Bergama,447.3125,-475.5,8,1,0.454819
Desert Mountain,1,WOD_Mountain_01,174,425,476,47,49,4254747649,Bergama,425.3671875,-476.6171875,8,1,0.6124849
Desert Mountain,1,WOD_Mountain_08,130,403,452,26,29,4032645229,Bergama,403.203125,-452.7734375,8,1,0.6863042
Desert Mountain,1,WOD_Mountain_04,-47,447,474,24,110,44724474110,Bergama,447.1875,-474.140625,8,1,0.5560519
Desert Mountain,1,WOD_Mountain_09,99,442,468,90,114,44290468114,Bergama,442.703125,-468.109375,8,1,0.424537
Desert Mountain,1,WOD_Mountain_01,-41,438,474,38,23,4383847423,Bergama,438.296875,-474.8203125,8,1,0.5321129
Desert Mountain,1,WOD_Mountain_08,-33,425,476,61,51,4256147651,Bergama,425.4765625,-476.6015625,8,1,0.5957775
Desert Mountain,1,WOD_Mountain_03,158,427,460,125,47,42712546047,Bergama,427.9765625,-460.6328125,8,1,0.4366304
Desert Mountain,1,WOD_Mountain_08,-20,446,481,128,87,44612848187,Bergama,447.0,-481.3203125,8,1,0.4074217
Desert Mountain,1,WOD_Mountain_07,-52,442,469,125,63,44212546963,Bergama,442.9765625,-469.5078125,8,1,0.4573352
Desert Mountain,1,WOD_Mountain_10,157,431,481,10,88,4311048188,Bergama,431.078125,-481.3125,8,1,0.4924539
Desert Mountain,1,WOD_Mountain_04,-75,442,470,113,110,442113470110,Bergama,442.8828125,-470.140625,8,1,0.6699358
Desert Mountain,1,WOD_Mountain_04,106,446,474,93,91,4469347491,Bergama,446.7265625,-474.2890625,8,1,0.5285533
Desert Mountain,1,WOD_Mountain_05,-168,445,478,102,44,44510247844,Bergama,445.796875,-478.65625,8,1,0.4451654
Desert Mountain,1,WOD_Mountain_05,-64,431,450,23,124,43123450124,Bergama,431.1796875,-450.03125,8,1,0.5877095
Desert Mountain,1,WOD_Mountain_07,-154,438,476,101,60,43810147660,Bergama,438.7890625,-476.53125,8,1,0.605894
Desert Mountain,1,WOD_Mountain_10,131,438,470,82,38,4388247038,Bergama,438.640625,-470.703125,8,1,0.6901571
Desert Mountain,1,WOD_Mountain_09,77,441,476,120,128,441120476128,Bergama,441.9375,-476.0,8,1,0.5106143
Desert Mountain,1,WOD_Mountain_05,-45,404,459,116,124,404116459124,Bergama,404.90625,-459.03125,8,1,0.6659482
Desert Mountain,1,WOD_Mountain_06,-61,423,463,90,54,4239046354,Bergama,423.703125,-463.578125,8,1,0.6604773
Desert Mountain,1,WOD_Mountain_03,115,447,477,78,87,4477847787,Bergama,447.609375,-477.3203125,8,1,0.6394275
Desert Mountain,1,WOD_Mountain_08,-11,430,459,88,77,4308845977,Bergama,430.6875,-459.3984375,8,1,0.4755329
Desert Mountain,1,WOD_Mountain_06,171,404,459,68,120,40468459120,Bergama,404.53125,-459.0625,8,1,0.4182527
Desert Mountain,1,WOD_Mountain_02,56,402,461,17,17,4021746117,Bergama,402.1328125,-461.8671875,8,1,0.5469909
Desert Mountain,1,WOD_Mountain_05,-47,400,457,65,114,40065457114,Bergama,400.5078125,-457.109375,8,1,0.6210536
Desert Mountain,1,WOD_Mountain_10,70,429,478,63,49,4296347849,Bergama,429.4921875,-478.6171875,8,1,0.4909208
Desert Mountain,1,WOD_Mountain_10,30,438,476,104,9,43810447609,Bergama,438.8125,-476.9296875,8,1,0.632661
Desert Mountain,1,WOD_Mountain_09,-4,427,475,92,127,42792475127,Bergama,427.71875,-475.0078125,8,1,0.5888458
Desert Mountain,1,WOD_Mountain_07,112,443,468,115,110,443115468110,Bergama,443.8984375,-468.140625,8,1,0.5758779
Desert Mountain,1,WOD_Mountain_02,61,442,469,33,27,4423346927,Bergama,442.2578125,-469.7890625,8,1,0.6700172
Desert Mountain,1,WOD_Mountain_04,166,429,458,68,55,4296845855,Bergama,429.53125,-458.5703125,8,1,0.628631
Desert Mountain,1,WOD_Mountain_06,-103,435,474,83,122,43583474122,Bergama,435.6484375,-474.046875,8,1,0.5994985
Desert Mountain,1,WOD_Mountain_08,-2,437,470,120,65,43712047065,Bergama,437.9375,-470.4921875,8,1,0.5046217
Desert Mountain,1,WOD_Mountain_02,-108,445,477,109,10,44510947710,Bergama,445.8515625,-477.921875,8,1,0.5861522
Desert Mountain,1,WOD_Mountain_09,-86,421,462,118,31,42111846231,Bergama,421.921875,-462.7578125,8,1,0.4972084
Desert Mountain,1,WOD_Mountain_07,-45,419,473,49,65,4194947365,Bergama,419.3828125,-473.4921875,8,1,0.4787914
Desert Mountain,1,WOD_Mountain_01,98,421,471,3,87,4210347187,Bergama,421.0234375,-471.3203125,8,1,0.5790372
Desert Mountain,1,WOD_Mountain_03,-31,401,460,100,124,401100460124,Bergama,401.78125,-460.03125,8,1,0.5574185
Desert Mountain,1,WOD_Mountain_10,-153,440,473,52,26,4405247326,Bergama,440.40625,-473.796875,8,1,0.5996202
Desert Mountain,1,WOD_Mountain_05,21,418,472,73,1,4187347201,Bergama,418.5703125,-472.9921875,8,1,0.4145042
Desert Mountain,1,WOD_Mountain_04,18,446,477,45,19,4464547719,Bergama,446.3515625,-477.8515625,8,1,0.4686747
Desert Mountain,1,WOD_Mountain_07,-136,401,453,124,50,40112445350,Bergama,401.96875,-453.609375,8,1,0.4573238
Desert Mountain,1,WOD_Mountain_05,-79,410,472,44,82,4104447282,Bergama,410.34375,-472.359375,8,1,0.5026286
Desert Mountain,1,WOD_Mountain_04,-11,420,481,64,15,4206448115,Bergama,420.5,-481.8828125,8,1,0.4473577
Desert Mountain,1,WOD_Mountain_09,-93,443,476,120,73,44312047673,Bergama,443.9375,-476.4296875,8,1,0.5427584
Desert Mountain,1,WOD_Mountain_09,-175,401,456,119,18,40111945618,Bergama,401.9296875,-456.859375,8,1,0.5082445
Desert Mountain,1,WOD_Mountain_10,-18,410,471,40,122,41040471122,Bergama,410.3125,-471.046875,8,1,0.4015673
Desert Mountain,1,WOD_Mountain_05,-168,418,481,115,81,41811548181,Bergama,418.8984375,-481.3671875,8,1,0.4300191
Desert Mountain,1,WOD_Mountain_03,170,444,476,50,24,4445047624,Bergama,444.390625,-476.8125,8,1,0.5406728
Desert Mountain,1,WOD_Mountain_08,112,423,462,47,24,4234746224,Bergama,423.3671875,-462.8125,8,1,0.6424466
Desert Mountain,1,WOD_Mountain_02,176,405,459,77,88,4057745988,Bergama,405.6015625,-459.3125,8,1,0.4445029
Desert Mountain,1,WOD_Mountain_09,-9,413,474,63,56,4136347456,Bergama,413.4921875,-474.5625,8,1,0.4337553
Desert Mountain,1,WOD_Mountain_05,-90,421,471,23,54,4212347154,Bergama,421.1796875,-471.578125,8,1,0.6099121
Desert Mountain,1,WOD_Mountain_04,151,423,462,10,24,4231046224,Bergama,423.078125,-462.8125,8,1,0.4210848
Desert Mountain,1,WOD_Mountain_06,119,401,468,72,3,4017246803,Bergama,401.5625,-468.9765625,8,1,0.5529391
Desert Mountain,1,WOD_Mountain_03,-29,400,460,70,119,40070460119,Bergama,400.546875,-460.0703125,8,1,0.6459331
Desert Mountain,1,WOD_Mountain_04,-38,411,475,13,32,4111347532,Bergama,411.1015625,-475.75,8,1,0.5192403
Desert Mountain,1,WOD_Mountain_01,1,410,475,73,51,4107347551,Bergama,410.5703125,-475.6015625,8,1,0.6882077
Desert Mountain,1,WOD_Mountain_10,10,409,471,73,97,4097347197,Bergama,409.5703125,-471.2421875,8,1,0.4347658
Desert Mountain,1,WOD_Mountain_05,180,401,454,17,125,40117454125,Bergama,401.1328125,-454.0234375,8,1,0.5678229
Desert Mountain,1,WOD_Mountain_05,63,418,472,32,33,4183247233,Bergama,418.25,-472.7421875,8,1,0.5838066
Desert Mountain,1,WOD_Mountain_09,102,441,483,120,101,441120483101,Bergama,441.9375,-483.2109375,8,1,0.5295314
Desert Mountain,1,WOD_Mountain_02,116,400,460,5,118,40005460118,Bergama,400.0390625,-460.078125,8,1,0.6986963
Desert Mountain,1,WOD_Mountain_06,153,410,472,54,116,41054472116,Bergama,410.421875,-472.09375,8,1,0.4483936
Desert Mountain,1,WOD_Mountain_06,90,401,459,87,14,4018745914,Bergama,401.6796875,-459.890625,8,1,0.538958
Desert Mountain,1,WOD_Mountain_05,-39,402,457,86,82,4028645782,Bergama,402.671875,-457.359375,8,1,0.5723772
Desert Mountain,1,WOD_Mountain_08,-153,405,459,119,88,40511945988,Bergama,405.9296875,-459.3125,8,1,0.5604357
Desert Mountain,1,WOD_Mountain_03,-11,410,475,101,9,41010147509,Bergama,410.7890625,-475.9296875,8,1,0.5648335
Desert Mountain,1,WOD_Mountain_03,-72,442,483,67,114,44267483114,Bergama,442.5234375,-483.109375,8,1,0.4203975
Desert Mountain,1,WOD_Mountain_06,-44,446,478,83,38,4468347838,Bergama,446.6484375,-478.703125,8,1,0.4633095
Desert Mountain,1,WOD_Mountain_01,50,410,475,8,78,4100847578,Bergama,410.0625,-475.390625,8,1,0.4189078
Desert Mountain,1,WOD_Mountain_01,-180,418,473,60,70,4186047370,Bergama,418.46875,-473.453125,8,1,0.4790454
Desert Mountain,1,WOD_Mountain_02,83,420,482,70,124,42070482124,Bergama,420.546875,-482.03125,8,1,0.69855
Desert Mountain,1,WOD_Mountain_01,-39,402,454,49,125,40249454125,Bergama,402.3828125,-454.0234375,8,1,0.5430003
Desert Mountain,1,WOD_Mountain_04,72,405,459,100,119,405100459119,Bergama,405.78125,-459.0703125,8,1,0.510305
Desert Mountain,1,WOD_Mountain_07,72,418,473,99,70,4189947370,Bergama,418.7734375,-473.453125,8,1,0.6272476
Desert Mountain,1,WOD_Mountain_03,129,418,472,10,35,4181047235,Bergama,418.078125,-472.7265625,8,1,0.4162768
Desert Mountain,1,WOD_Mountain_03,134,422,462,91,15,4229146215,Bergama,422.7109375,-462.8828125,8,1,0.6608106
Desert Mountain,1,WOD_Mountain_06,19,420,470,90,26,4209047026,Bergama,420.703125,-470.796875,8,1,0.5273772
Desert Mountain,1,WOD_Mountain_06,145,422,472,24,73,4222447273,Bergama,422.1875,-472.4296875,8,1,0.4828329
Desert Mountain,1,WOD_Mountain_06,113,401,454,95,93,4019545493,Bergama,401.7421875,-454.2734375,8,1,0.4418297
Desert Mountain,1,WOD_Mountain_05,38,400,460,115,74,40011546074,Bergama,400.8984375,-460.421875,8,1,0.4737319
Desert Mountain,1,WOD_Mountain_06,-158,401,460,42,58,4014246058,Bergama,401.328125,-460.546875,8,1,0.5995371
Desert Mountain,1,WOD_Mountain_05,-110,420,471,92,105,42092471105,Bergama,420.71875,-471.1796875,8,1,0.6841545
Desert Mountain,1,WOD_Mountain_07,103,444,476,15,6,4441547606,Bergama,444.1171875,-476.953125,8,1,0.5221627
Desert Mountain,1,WOD_Mountain_04,-4,415,476,12,91,4151247691,Bergama,415.09375,-476.2890625,8,1,0.4936896
Desert Mountain,1,WOD_Mountain_10,-58,415,476,27,8,4152747608,Bergama,415.2109375,-476.9375,8,1,0.5861899
Desert Mountain,1,WOD_Mountain_03,-116,401,460,36,55,4013646055,Bergama,401.28125,-460.5703125,8,1,0.6675397
Desert Mountain,1,WOD_Mountain_08,-62,431,463,111,73,43111146373,Bergama,431.8671875,-463.4296875,8,1,0.4292174
Desert Mountain,1,WOD_Mountain_08,110,414,476,125,20,41412547620,Bergama,414.9765625,-476.84375,8,1,0.5734554
Desert Mountain,1,WOD_Mountain_04,31,410,472,42,87,4104247287,Bergama,410.328125,-472.3203125,8,1,0.4216857
Desert Mountain,1,WOD_Mountain_10,-175,403,462,54,105,40354462105,Bergama,403.421875,-462.1796875,8,1,0.5389265
Desert Mountain,1,WOD_Mountain_06,50,402,456,108,19,40210845619,Bergama,402.84375,-456.8515625,8,1,0.6484168
Desert Mountain,1,WOD_Mountain_03,-114,420,470,24,93,4202447093,Bergama,420.1875,-470.2734375,8,1,0.4711123
Desert Mountain,1,WOD_Mountain_08,-64,445,476,41,3,4454147603,Bergama,445.3203125,-476.9765625,8,1,0.4713772
