name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,401,385,51,14,4015138514,Sentinel
Bandit Fort,0,WOD_BanditFort_01,323,399,46,28,3234639928,Sentinel
Bandit Fort,0,WOD_BanditFort_03,330,386,81,50,3308138650,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,404,388,77,61,4047738861,Sentinel
Bandit Fort,0,WOD_BanditFort_01,444,369,3,83,4440336983,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,343,386,125,59,34312538659,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,316,389,99,67,3169938967,Sentinel
Bandit Fort,0,WOD_BanditFort_01,385,388,20,47,3852038847,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,319,389,1,101,31901389101,Sentinel
Bandit Fort,0,WOD_BanditFort_01,383,354,82,56,3838235456,Sentinel
Bandit Fort,0,WOD_BanditFort_01,412,383,61,19,4126138319,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,370,403,118,86,37011840386,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,424,412,114,58,42411441258,Sentinel
Bandit Fort,0,WOD_BanditFort_01,358,391,122,14,35812239114,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,396,389,46,10,3964638910,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,334,390,65,27,3346539027,Sentinel
Bandit Fort,0,WOD_BanditFort_01,409,327,76,42,4097632742,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,390,404,109,52,39010940452,Sentinel
Bandit Fort,0,WOD_BanditFort_01,328,384,125,38,32812538438,Sentinel
Bandit Fort,0,WOD_BanditFort_01,339,400,81,119,33981400119,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,410,423,8,19,4100842319,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,443,392,58,35,4435839235,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,399,375,49,61,3994937561,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,323,381,37,115,32337381115,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,410,422,10,45,4101042245,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,418,414,105,68,41810541468,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,363,358,55,106,36355358106,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,406,393,101,115,406101393115,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,338,388,42,23,3384238823,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,351,362,52,26,3515236226,Sentinel
Bandit Fort,0,WOD_BanditFort_03,345,374,51,122,34551374122,Sentinel
Bandit Fort,0,WOD_BanditFort_03,437,389,4,4,4370438904,Sentinel
Bandit Fort,0,WOD_BanditFort_02,325,396,61,88,3256139688,Sentinel
Bandit Fort,0,WOD_BanditFort_01,359,362,17,104,35917362104,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,438,392,3,1,4380339201,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,350,393,55,58,3505539358,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,377,366,123,0,37712336600,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,358,390,63,122,35863390122,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,314,396,42,82,3144239682,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,324,394,100,110,324100394110,Sentinel
Bandit Fort,0,WOD_BanditFort_01,312,387,54,42,3125438742,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,439,372,45,119,43945372119,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,404,391,118,100,404118391100,Sentinel
Bandit Fort,0,WOD_BanditFort_03,393,376,115,110,393115376110,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,319,398,109,106,319109398106,Sentinel
Bandit Fort,0,WOD_BanditFort_03,309,392,125,36,30912539236,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,412,400,8,77,4120840077,Sentinel
Bandit Fort,0,WOD_BanditFort_03,441,401,55,99,4415540199,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,323,405,65,69,3236540569,Sentinel
Bandit Fort,0,WOD_BanditFort_02,443,383,118,90,44311838390,Sentinel
Bandit Fort,0,WOD_BanditFort_02,421,388,76,54,4217638854,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,356,409,51,19,3565140919,Sentinel
Bandit Fort,0,WOD_BanditFort_03,348,376,82,100,34882376100,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,435,387,76,36,4357638736,Sentinel
Bandit Fort,0,WOD_BanditFort_01,362,364,29,105,36229364105,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,409,381,12,17,4091238117,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,316,388,64,6,3166438806,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,379,408,15,22,3791540822,Sentinel
Bandit Fort,0,WOD_BanditFort_02,426,399,82,63,4268239963,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,431,397,18,12,4311839712,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,400,389,31,13,4003138913,Sentinel
Bandit Fort,0,WOD_BanditFort_03,343,383,116,12,34311638312,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,358,404,55,41,3585540441,Sentinel
Bandit Fort,0,WOD_BanditFort_03,359,366,116,38,35911636638,Sentinel
Bandit Fort,0,WOD_BanditFort_03,370,400,64,15,3706440015,Sentinel
Bandit Fort,0,WOD_BanditFort_02,337,400,122,3,33712240003,Sentinel
Bandit Fort,0,WOD_BanditFort_02,360,361,50,45,3605036145,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,400,344,119,23,40011934423,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,439,402,69,1,4396940201,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,436,419,88,27,4368841927,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,394,407,61,35,3946140735,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,434,386,13,41,4341338641,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,353,375,64,125,35364375125,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,419,412,102,81,41910241281,Sentinel
Bandit Fort,0,WOD_BanditFort_03,424,400,83,127,42483400127,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,397,399,55,10,3975539910,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,425,410,37,90,4253741090,Sentinel
Bandit Fort,0,WOD_BanditFort_01,406,416,111,17,40611141617,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,337,369,81,51,3378136951,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,344,395,45,42,3444539542,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,351,376,88,20,3518837620,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,417,390,105,59,41710539059,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,440,404,82,4,4408240404,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,348,371,19,51,3481937151,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,322,396,93,24,3229339624,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,401,415,55,49,4015541549,Sentinel
Bandit Fort,0,WOD_BanditFort_02,366,401,19,24,3661940124,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,368,382,61,46,3686138246,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,340,380,15,46,3401538046,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,330,376,105,68,33010537668,Sentinel
Bandit Fort,0,WOD_BanditFort_02,399,383,91,109,39991383109,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,382,397,54,128,38254397128,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,385,382,23,6,3852338206,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,354,368,28,55,3542836855,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,405,398,111,104,405111398104,Sentinel
Bandit Fort,0,WOD_BanditFort_01,378,389,58,93,3785838993,Sentinel
Bandit Fort,0,WOD_BanditFort_02,444,379,90,12,4449037912,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,351,382,106,40,35110638240,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,360,386,38,109,36038386109,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,430,407,65,44,4306540744,Sentinel
Bandit Fort,0,WOD_BanditFort_03,430,375,61,91,4306137591,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,334,391,104,51,33410439151,Sentinel
Bandit Fort,0,WOD_BanditFort_02,401,411,29,14,4012941114,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,388,407,79,111,38879407111,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,331,400,70,95,3317040095,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,354,365,82,74,3548236574,Sentinel
Bandit Fort,0,WOD_BanditFort_02,347,363,35,97,3473536397,Sentinel
Bandit Fort,0,WOD_BanditFort_03,390,407,47,44,3904740744,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,316,387,28,56,3162838756,Sentinel
Bandit Fort,0,WOD_BanditFort_02,443,396,52,127,44352396127,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,438,411,86,47,4388641147,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,320,383,35,87,3203538387,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,399,386,12,65,3991238665,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,368,396,40,27,3684039627,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,441,403,68,52,4416840352,Sentinel
Bandit Fort,0,WOD_BanditFort_03,412,416,56,90,4125641690,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,382,356,60,60,3826035660,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,433,390,96,37,4339639037,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,377,363,73,44,3777336344,Sentinel
Bandit Fort,0,WOD_BanditFort_03,438,375,18,84,4381837584,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,309,391,13,109,30913391109,Sentinel
Bandit Fort,0,WOD_BanditFort_03,374,387,83,1,3748338701,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,365,381,55,36,3655538136,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,338,368,6,60,3380636860,Sentinel
Bandit Fort,0,WOD_BanditFort_01,404,325,73,28,4047332528,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,402,390,127,41,40212739041,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,402,401,19,58,4021940158,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,415,385,47,104,41547385104,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,415,415,78,18,4157841518,Sentinel
Bandit Fort,0,WOD_BanditFort_03,410,392,33,20,4103339220,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,399,392,101,111,399101392111,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,424,386,10,100,42410386100,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,407,417,23,4,4072341704,Sentinel
Bandit Fort,0,WOD_BanditFort_03,405,405,81,6,4058140506,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,357,388,14,100,35714388100,Sentinel
Bandit Fort,0,WOD_BanditFort_01,341,397,108,83,34110839783,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,323,403,105,76,32310540376,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,399,377,10,41,3991037741,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,343,397,24,77,3432439777,Sentinel
Bandit Fort,0,WOD_BanditFort_02,358,382,111,114,358111382114,Sentinel
Bandit Fort,0,WOD_BanditFort_02,333,392,82,120,33382392120,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,387,391,37,31,3873739131,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,350,388,90,96,3509038896,Sentinel
Bandit Fort,0,WOD_BanditFort_01,341,397,13,44,3411339744,Sentinel
Bandit Fort,0,WOD_BanditFort_03,370,382,47,8,3704738208,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,422,404,19,70,4221940470,Sentinel
