name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,443,392,61,39,4435839235,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,399,375,52,65,3994937561,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,323,381,40,119,32337381115,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,410,422,11,46,4101042245,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,418,414,108,70,41810541468,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,363,358,58,109,36355358106,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,406,393,104,119,406101393115,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,338,388,44,25,3384238823,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,351,362,55,30,3515236226,Sentinel
Bandit Fort,0,WOD_BanditFort_03,345,374,56,127,34551374122,Sentinel
Bandit Fort,0,WOD_BanditFort_03,437,389,9,9,4370438904,Sentinel
Bandit Fort,0,WOD_BanditFort_02,325,396,65,93,3256139688,Sentinel
Bandit Fort,0,WOD_BanditFort_01,359,362,20,107,35917362104,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,438,392,4,2,4380339201,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,350,393,58,62,3505539358,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,377,366,126,2,37712336600,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,358,390,66,126,35863390122,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,314,396,45,86,3144239682,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,324,394,103,112,324100394110,Sentinel
Bandit Fort,0,WOD_BanditFort_01,312,387,57,45,3125438742,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,439,372,48,121,43945372119,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,404,391,120,102,404118391100,Sentinel
Bandit Fort,0,WOD_BanditFort_03,393,376,120,115,393115376110,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,319,398,112,110,319109398106,Sentinel
Bandit Fort,0,WOD_BanditFort_03,310,392,2,41,30912539236,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,412,400,9,78,4120840077,Sentinel
Bandit Fort,0,WOD_BanditFort_03,441,401,60,104,4415540199,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,323,405,68,72,3236540569,Sentinel
Bandit Fort,0,WOD_BanditFort_02,443,383,122,95,44311838390,Sentinel
Bandit Fort,0,WOD_BanditFort_02,421,388,80,59,4217638854,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,356,409,54,23,3565140919,Sentinel
Bandit Fort,0,WOD_BanditFort_03,348,376,87,105,34882376100,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,435,387,79,40,4357638736,Sentinel
Bandit Fort,0,WOD_BanditFort_01,362,364,32,108,36229364105,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,409,381,15,21,4091238117,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,316,388,65,7,3166438806,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,379,408,16,23,3791540822,Sentinel
Bandit Fort,0,WOD_BanditFort_02,426,399,86,68,4268239963,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,431,397,21,16,4311839712,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,400,389,33,15,4003138913,Sentinel
Bandit Fort,0,WOD_BanditFort_03,343,383,121,17,34311638312,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,358,404,58,44,3585540441,Sentinel
Bandit Fort,0,WOD_BanditFort_03,359,366,121,43,35911636638,Sentinel
Bandit Fort,0,WOD_BanditFort_03,370,400,69,20,3706440015,Sentinel
Bandit Fort,0,WOD_BanditFort_02,337,400,126,8,33712240003,Sentinel
Bandit Fort,0,WOD_BanditFort_02,360,361,54,50,3605036145,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,400,344,122,27,40011934423,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,439,402,72,3,4396940201,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,436,419,89,28,4368841927,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,394,407,63,37,3946140735,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,434,386,16,45,4341338641,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,353,375,65,126,35364375125,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,419,412,105,84,41910241281,Sentinel
Bandit Fort,0,WOD_BanditFort_03,424,399,88,4,42483400127,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,397,399,58,13,3975539910,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,425,410,39,92,4253741090,Sentinel
Bandit Fort,0,WOD_BanditFort_01,406,416,114,20,40611141617,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,337,369,83,53,3378136951,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,344,395,48,45,3444539542,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,351,376,91,23,3518837620,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,417,390,107,61,41710539059,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,440,404,85,8,4408240404,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,348,371,22,53,3481937151,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,322,396,96,27,3229339624,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,401,415,58,51,4015541549,Sentinel
Bandit Fort,0,WOD_BanditFort_02,366,401,23,29,3661940124,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,368,382,64,50,3686138246,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,340,380,17,48,3401538046,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,330,376,106,69,33010537668,Sentinel
Bandit Fort,0,WOD_BanditFort_02,399,383,95,114,39991383109,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,382,396,57,2,38254397128,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,385,382,26,9,3852338206,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,354,368,31,59,3542836855,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,405,398,114,106,405111398104,Sentinel
Bandit Fort,0,WOD_BanditFort_01,378,389,61,96,3785838993,Sentinel
Bandit Fort,0,WOD_BanditFort_02,444,379,94,17,4449037912,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,351,382,108,42,35110638240,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,360,386,40,111,36038386109,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,430,407,67,46,4306540744,Sentinel
Bandit Fort,0,WOD_BanditFort_03,430,375,66,96,4306137591,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,334,391,107,53,33410439151,Sentinel
Bandit Fort,0,WOD_BanditFort_02,401,411,33,19,4012941114,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,388,407,81,113,38879407111,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,331,400,72,97,3317040095,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,354,365,84,76,3548236574,Sentinel
Bandit Fort,0,WOD_BanditFort_02,347,363,39,102,3473536397,Sentinel
Bandit Fort,0,WOD_BanditFort_03,390,407,52,49,3904740744,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,316,387,31,59,3162838756,Sentinel
Bandit Fort,0,WOD_BanditFort_02,443,395,56,4,44352396127,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,438,411,89,51,4388641147,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,320,383,38,90,3203538387,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,399,386,13,66,3991238665,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,368,396,42,29,3684039627,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,441,403,69,53,4416840352,Sentinel
Bandit Fort,0,WOD_BanditFort_03,412,416,61,95,4125641690,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,382,356,63,63,3826035660,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,433,390,97,38,4339639037,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,377,363,75,46,3777336344,Sentinel
Bandit Fort,0,WOD_BanditFort_03,438,375,23,89,4381837584,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,309,391,16,113,30913391109,Sentinel
Bandit Fort,0,WOD_BanditFort_03,374,387,88,6,3748338701,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,365,381,58,40,3655538136,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,338,368,7,61,3380636860,Sentinel
Bandit Fort,0,WOD_BanditFort_01,404,325,76,31,4047332528,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,403,390,2,45,40212739041,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,402,401,22,62,4021940158,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,415,385,49,106,41547385104,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,415,415,81,20,4157841518,Sentinel
Bandit Fort,0,WOD_BanditFort_03,410,392,38,25,4103339220,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,399,392,104,115,399101392111,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,424,386,12,102,42410386100,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,407,417,26,6,4072341704,Sentinel
Bandit Fort,0,WOD_BanditFort_03,405,405,86,11,4058140506,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,357,388,15,101,35714388100,Sentinel
Bandit Fort,0,WOD_BanditFort_01,341,397,111,86,34110839783,Sentinel
Bandit Camp,0,WOD_BanditCamp_05,323,403,107,78,32310540376,Sentinel
Bandit Camp,0,WOD_BanditCamp_03,399,377,13,45,3991037741,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,343,397,25,78,3432439777,Sentinel
Bandit Fort,0,WOD_BanditFort_02,358,382,115,119,358111382114,Sentinel
Bandit Fort,0,WOD_BanditFort_02,333,392,86,125,33382392120,Sentinel
Bandit Camp,0,WOD_BanditCamp_01,387,391,40,33,3873739131,Sentinel
Bandit Camp,0,WOD_BanditCamp_06,350,388,91,97,3509038896,Sentinel
Bandit Fort,0,WOD_BanditFort_01,341,397,16,47,3411339744,Sentinel
Bandit Fort,0,WOD_BanditFort_03,370,382,52,13,3704738208,Sentinel
Bandit Camp,0,WOD_BanditCamp_02,422,404,22,73,4221940470,Sentinel
