name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,372,29,126,34228372125,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,395,19,112,36818395111,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,396,38,36,3683739635,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,398,47,43,3614639842,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,406,27,119,34526406118,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,430,381,70,23,4306938122,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,410,88,94,4238741093,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,414,79,42,4287841441,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,391,25,39,3622439138,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,410,93,24,4009241023,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,367,75,52,3707436751,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,379,14,66,3321337965,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,376,45,94,3794437693,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,379,27,14,4442637913,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,404,125,112,357124404111,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,432,400,20,47,4321940046,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,395,74,89,3427339588,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,358,21,106,37520358105,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,393,68,57,4016739356,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,373,357,123,84,37312235783,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,348,85,66,3878434865,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,364,89,98,3518836497,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,415,24,33,4152341532,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,392,56,110,39855392109,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,363,109,28,34510836327,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,395,94,116,36093395115,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,390,382,33,47,3903238246,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,375,123,70,35612237569,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,403,41,29,3644040328,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,393,11,41,4141039340,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,440,389,30,21,4402938920,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,432,414,98,125,43297414124,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,382,100,96,3549938295,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,404,19,107,34518404106,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,412,374,92,48,4129137447,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,434,383,93,93,4349238392,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,382,96,41,3989538240,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,416,123,52,40712241651,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,392,106,106,444105392105,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,350,360,32,29,3503136028,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,375,106,46,41810537545,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,401,117,69,32611640168,Sentinel
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,392,83,27,4298239226,Sentinel
