name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,410,372,82,99,4108237299,Sentinel,410.640625,-372.2265625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,414,373,104,108,414104373108,Sentinel,414.8125,-373.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,423,373,6,104,42306373104,Sentinel,423.046875,-373.1875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,426,373,17,106,42617373106,Sentinel,426.1328125,-373.171875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,428,373,33,106,42833373106,Sentinel,428.2578125,-373.171875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,434,374,67,106,43467374106,Sentinel,434.5234375,-374.171875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,439,371,29,13,4392937113,Sentinel,439.2265625,-371.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,440,370,83,105,44083370105,Sentinel,440.6484375,-370.1796875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,444,370,55,108,44455370108,Sentinel,444.4296875,-370.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,382,362,102,110,382102362110,Sentinel,382.796875,-362.140625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,387,354,90,90,3879035490,Sentinel,387.703125,-354.296875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,393,351,55,23,3935535123,Sentinel,393.4296875,-351.8203125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,403,327,87,88,4038732788,Sentinel,403.6796875,-327.3125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,403,323,90,79,4039032379,Sentinel,403.703125,-323.3828125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,407,325,79,44,4077932544,Sentinel,407.6171875,-325.65625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,408,329,63,100,40863329100,Sentinel,408.4921875,-329.21875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,316,384,118,18,31611838418,Sentinel,316.921875,-384.859375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,309,390,83,108,30983390108,Sentinel,309.6484375,-390.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,308,388,20,38,3082038838,Sentinel,308.15625,-388.703125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,310,393,51,42,3105139342,Sentinel,310.3984375,-393.671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,312,399,20,82,3122039982,Sentinel,312.15625,-399.359375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,314,402,20,78,3142040278,Sentinel,314.15625,-402.390625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,316,404,46,27,3164640427,Sentinel,316.359375,-404.7890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,320,405,3,14,3200340514,Sentinel,320.0234375,-405.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,328,405,104,17,32810440517,Sentinel,328.8125,-405.8671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,334,405,69,12,3346940512,Sentinel,334.5390625,-405.90625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,337,408,15,122,33715408122,Sentinel,337.1171875,-408.046875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,338,411,18,50,3381841150,Sentinel,338.140625,-411.609375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,340,412,105,15,34010541215,Sentinel,340.8203125,-412.8828125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,347,412,78,12,3477841212,Sentinel,347.609375,-412.90625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,353,412,77,8,3537741208,Sentinel,353.6015625,-412.9375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,356,412,90,14,3569041214,Sentinel,356.703125,-412.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,362,411,64,15,3626441115,Sentinel,362.5,-411.8828125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,366,409,47,14,3664740914,Sentinel,366.3671875,-409.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,373,408,5,17,3730540817,Sentinel,373.0390625,-408.8671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,382,408,5,13,3820540813,Sentinel,382.0390625,-408.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,388,408,58,8,3885840808,Sentinel,388.453125,-408.9375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,392,408,73,4,3927340804,Sentinel,392.5703125,-408.96875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,397,409,27,9,3972740909,Sentinel,397.2109375,-409.9296875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,401,417,6,4,4010641704,Sentinel,401.046875,-417.96875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,401,421,12,56,4011242156,Sentinel,401.09375,-421.5625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,403,423,14,108,40314423108,Sentinel,403.109375,-423.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,413,421,109,51,41310942151,Sentinel,413.8515625,-421.6015625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,421,419,18,17,4211841917,Sentinel,421.140625,-419.8671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,426,419,4,10,4260441910,Sentinel,426.03125,-419.921875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,433,419,125,14,43312541914,Sentinel,433.9765625,-419.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,438,420,67,9,4386742009,Sentinel,438.5234375,-420.9296875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,441,419,93,13,4419341913,Sentinel,441.7265625,-419.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,413,115,68,44311541368,Sentinel,443.8984375,-413.46875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,409,115,74,44311540974,Sentinel,443.8984375,-409.421875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,401,111,56,44311140156,Sentinel,443.8671875,-401.5625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,397,114,13,44311439713,Sentinel,443.890625,-397.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,444,384,99,74,4449938474,Sentinel,444.7734375,-384.421875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,445,374,120,54,44512037454,Sentinel,445.9375,-374.578125
