name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,119,348,407,46,84,3484640784,Sentinel,348.359375,-407.34375,7.0,,0.4039578041355669,0.7737753538321986
Rocks,1,WOD_Rocks_Round_Small_10,-17,416,394,13,105,41613394105,Sentinel,416.1015625,-394.1796875,7.0,,0.4037838872429643,0.9616150039754922
Rocks,1,WOD_Rocks_Round_Small_03,167,404,373,116,99,40411637399,Sentinel,404.90625,-373.2265625,7.0,,0.4213134935338603,0.945882676850644
Rocks,1,WOD_Rocks_Round_Small_09,28,438,407,100,47,43810040747,Sentinel,438.78125,-407.6328125,8.0,,0.3940638531973767,0.8767629017695311
Rocks,1,WOD_Rocks_Round_Small_04,-111,419,407,96,5,4199640705,Sentinel,419.75,-407.9609375,8.0,,0.4458021838001645,0.9039537934701614
Rocks,1,WOD_Rocks_Round_Small_09,42,370,378,73,110,37073378110,Sentinel,370.5703125,-378.140625,7.0,,0.4297650438603635,0.9259280975650755
Rocks,1,WOD_Rocks_Round_Small_09,2,383,405,118,0,38311840500,Sentinel,383.921875,-406.0,7.0,,0.3673434332446468,0.9053120587622018
Rocks,1,WOD_Rocks_Round_Small_05,149,425,395,70,38,4257039538,Sentinel,425.546875,-395.703125,8.0,,0.3676315340982343,0.9332299619878296
Rocks,1,WOD_Rocks_Round_Small_08,179,434,379,123,67,43412337967,Sentinel,434.9609375,-379.4765625,7.0,,0.2568534080704459,0.923788411688774
Rocks,1,WOD_Rocks_Round_Small_10,-137,327,393,102,5,32710239305,Sentinel,327.796875,-393.9609375,7.0,,0.4497053155416708,0.7522484700410068
Rocks,1,WOD_Rocks_Round_Small_06,0,355,379,64,125,35564379125,Sentinel,355.5,-379.0234375,7.0,,0.2763151994732283,0.9538654519699472
Rocks,1,WOD_Rocks_Round_Small_04,14,362,393,109,84,36210939384,Sentinel,362.8515625,-393.34375,7.0,,0.3980694393263184,0.7564710407427124
Rocks,1,WOD_Rocks_Round_Small_04,162,348,407,52,52,3485240752,Sentinel,348.40625,-407.59375,7.0,,0.4142030390248618,0.9039014182628288
Rocks,1,WOD_Rocks_Round_Small_03,-155,401,410,65,59,4016541059,Sentinel,401.5078125,-410.5390625,8.0,,0.3246109058610406,0.9475080221552497
Rocks,1,WOD_Rocks_Round_Small_02,-126,392,405,44,12,3924440512,Sentinel,392.34375,-405.90625,8.0,,0.2893704109330627,0.8895095615364672
Rocks,1,WOD_Rocks_Round_Small_06,130,431,403,61,22,4316140322,Sentinel,431.4765625,-403.828125,8.0,,0.269751977358111,0.8638875367830501
Rocks,1,WOD_Rocks_Round_Small_07,-20,339,397,76,120,33976397120,Sentinel,339.59375,-397.0625,7.0,,0.3997212011659156,0.7646428981412896
Rocks,1,WOD_Rocks_Round_Small_01,-150,432,392,33,119,43233392119,Sentinel,432.2578125,-392.0703125,8.0,,0.3405307058411391,0.8505701009666331
Rocks,1,WOD_Rocks_Round_Small_01,-46,438,383,14,108,43814383108,Sentinel,438.109375,-383.15625,7.0,,0.3927435518002271,0.8293530002883611
Rocks,1,WOD_Rocks_Round_Small_03,104,353,377,72,27,3537237727,Sentinel,353.5625,-377.7890625,7.0,,0.4330815297703601,0.9507422307025352
Rocks,1,WOD_Rocks_Round_Small_09,-3,338,378,102,0,33810237800,Sentinel,338.796875,-379.0,7.0,,0.2793167472302113,0.9196796021963962
Rocks,1,WOD_Rocks_Round_Small_08,-6,311,390,124,110,311124390110,Sentinel,311.96875,-390.140625,7.0,,0.4338342001447599,0.7928375830555332
Rocks,1,WOD_Rocks_Round_Small_10,105,342,403,95,109,34295403109,Sentinel,342.7421875,-403.1484375,7.0,,0.3323252919016873,0.8853820880340335
Rocks,1,WOD_Rocks_Round_Small_10,100,421,405,100,119,421100405119,Sentinel,421.78125,-405.0703125,8.0,,0.3110534019794578,0.7714986910846535
Rocks,1,WOD_Rocks_Round_Small_07,65,380,372,116,84,38011637284,Sentinel,380.90625,-372.34375,7.0,,0.4386124521205558,0.8456578709624556
Rocks,1,WOD_Rocks_Round_Small_08,147,365,367,116,109,365116367109,Sentinel,365.90625,-367.1484375,7.0,,0.4481303385212799,0.9602129440651128
Rocks,1,WOD_Rocks_Round_Small_01,-113,392,373,52,22,3925237322,Sentinel,392.40625,-373.828125,7.0,,0.2897784435534896,0.8547435877133078
Rocks,1,WOD_Rocks_Round_Small_10,-41,418,404,44,102,41844404102,Sentinel,418.34375,-404.203125,8.0,,0.3813676693903967,0.9108497261924442
Rocks,1,WOD_Rocks_Round_Small_03,137,406,328,35,99,4063532899,Sentinel,406.2734375,-328.2265625,7.0,,0.271299062754212,0.772990441572571
Rocks,1,WOD_Rocks_Round_Small_06,93,407,409,110,65,40711040965,Sentinel,407.859375,-409.4921875,8.0,,0.3801828007715011,0.9753754999504104
Rocks,1,WOD_Rocks_Round_Small_06,-165,360,374,119,0,36011937400,Sentinel,360.9296875,-375.0,7.0,,0.41546264555517,0.7876371852900066
Rocks,1,WOD_Rocks_Round_Small_10,51,347,378,35,4,3473537804,Sentinel,347.2734375,-378.96875,7.0,,0.3868997093048135,0.7793606730112783
Rocks,1,WOD_Rocks_Round_Small_05,-88,338,367,54,1,3385436701,Sentinel,338.421875,-367.9921875,7.0,,0.3334666284125192,0.7860490559269542
Rocks,1,WOD_Rocks_Round_Small_10,-175,369,403,93,100,36993403100,Sentinel,369.7265625,-403.21875,7.0,,0.3266132719127539,0.7923452324529987
Rocks,1,WOD_Rocks_Round_Small_09,44,377,389,49,115,37749389115,Sentinel,377.3828125,-389.1015625,7.0,,0.3286244830446834,0.7782712180567325
Rocks,1,WOD_Rocks_Round_Small_10,58,407,327,90,13,4079032713,Sentinel,407.703125,-327.8984375,7.0,,0.3679423635985846,0.8650186174505373
Rocks,1,WOD_Rocks_Round_Small_09,-116,420,400,124,125,420124400125,Sentinel,420.96875,-400.0234375,8.0,,0.4263134540144991,0.8917166641939367
Rocks,1,WOD_Rocks_Round_Small_06,-78,412,408,95,6,4129540806,Sentinel,412.7421875,-408.953125,8.0,,0.4358132314537536,0.9977146838575974
Rocks,1,WOD_Rocks_Round_Small_04,-60,380,406,113,116,380113406116,Sentinel,380.8828125,-406.09375,7.0,,0.2607059240414636,0.9236494205433516
Rocks,1,WOD_Rocks_Round_Small_01,-67,432,374,27,17,4322737417,Sentinel,432.2109375,-374.8671875,7.0,,0.2863244789291376,0.8483314658774894
Rocks,1,WOD_Rocks_Round_Small_09,-64,344,377,83,15,3448337715,Sentinel,344.6484375,-377.8828125,7.0,,0.2724448631656577,0.9286962947256536
Rocks,1,WOD_Rocks_Round_Small_06,-30,340,374,88,115,34088374115,Sentinel,340.6875,-374.1015625,7.0,,0.2886669281533828,0.8519817407638407
Rocks,1,WOD_Rocks_Round_Small_10,-86,409,381,106,52,40910638152,Sentinel,409.828125,-381.59375,7.0,,0.3193215621218344,0.781862488106344
Rocks,1,WOD_Rocks_Round_Small_06,134,412,402,36,3,4123640203,Sentinel,412.28125,-402.9765625,8.0,,0.3513063365245247,0.8570967925787678
Rocks,1,WOD_Rocks_Round_Small_09,-43,321,386,100,52,32110038652,Sentinel,321.78125,-386.59375,7.0,,0.3758922454018304,0.8730246039889026
Rocks,1,WOD_Rocks_Round_Small_03,55,387,394,111,20,38711139420,Sentinel,387.8671875,-394.84375,7.0,,0.3964284438279403,0.8641776687691716
Rocks,1,WOD_Rocks_Round_Small_08,-120,334,379,44,108,33444379108,Sentinel,334.34375,-379.15625,7.0,,0.4280223082771614,0.958678671434656
Rocks,1,WOD_Rocks_Round_Small_06,79,315,389,58,13,3155838913,Sentinel,315.453125,-389.8984375,7.0,,0.4478176874459582,0.8521975250165854
Rocks,1,WOD_Rocks_Round_Small_05,92,364,364,102,18,36410236418,Sentinel,364.796875,-364.859375,7.0,,0.382571295711424,0.8310170741554213
Rocks,1,WOD_Rocks_Round_Small_09,118,364,376,74,37,3647437637,Sentinel,364.578125,-376.7109375,7.0,,0.4190729037335526,0.9408036446730956
Rocks,1,WOD_Rocks_Round_Small_05,-13,343,380,79,18,3437938018,Sentinel,343.6171875,-380.859375,7.0,,0.4056077693849398,0.8538764914751608
Rocks,1,WOD_Rocks_Round_Small_09,125,328,394,4,113,32804394113,Sentinel,328.03125,-394.1171875,7.0,,0.3115064078437424,0.7573026274150918
Rocks,1,WOD_Rocks_Round_Small_10,-134,416,407,110,22,41611040722,Sentinel,416.859375,-407.828125,8.0,,0.4251384540469846,0.791627948546088
Rocks,1,WOD_Rocks_Round_Small_07,169,374,367,6,119,37406367119,Sentinel,374.046875,-367.0703125,7.0,,0.2585526275895597,0.9179786238348272
Rocks,1,WOD_Rocks_Round_Small_10,-162,367,402,68,3,3676840203,Sentinel,367.53125,-402.9765625,7.0,,0.2500734687502915,0.9753893779173356
Rocks,1,WOD_Rocks_Round_Small_03,144,338,402,52,20,3385240220,Sentinel,338.40625,-402.84375,7.0,,0.3047465258776928,0.7554370419137357
Rocks,1,WOD_Rocks_Round_Small_05,144,421,404,73,26,4217340426,Sentinel,421.5703125,-404.796875,8.0,,0.34241950592549,0.8869224214099323
Rocks,1,WOD_Rocks_Round_Small_02,116,432,403,93,93,4329340393,Sentinel,432.7265625,-403.2734375,8.0,,0.3776725790001355,0.8648550205126709
Rocks,1,WOD_Rocks_Round_Small_04,72,426,395,77,125,42677395125,Sentinel,426.6015625,-395.0234375,8.0,,0.2703540533089089,0.8498679491212221
Rocks,1,WOD_Rocks_Round_Small_08,-23,358,357,17,14,3581735714,Sentinel,358.1328125,-357.890625,7.0,,0.384602026766968,0.8784720150902613
Rocks,1,WOD_Rocks_Round_Small_01,44,386,405,3,27,3860340527,Sentinel,386.0234375,-405.7890625,7.0,,0.4103631734119389,0.8323158558460432
Rocks,1,WOD_Rocks_Round_Small_04,113,385,379,88,114,38588379114,Sentinel,385.6875,-379.109375,7.0,,0.2870625839158733,0.8741950732223367
Rocks,1,WOD_Rocks_Round_Small_07,-28,356,374,60,51,3566037451,Sentinel,356.46875,-374.6015625,7.0,,0.3330250509663587,0.977096951268004
Rocks,1,WOD_Rocks_Round_Small_05,81,397,346,104,61,39710434661,Sentinel,397.8125,-346.5234375,7.0,,0.353996997990662,0.893894939036152
Rocks,1,WOD_Rocks_Round_Small_02,100,412,402,76,19,4127640219,Sentinel,412.59375,-402.8515625,8.0,,0.3403614036168961,0.7641397103433729
Rocks,1,WOD_Rocks_Round_Small_09,143,323,381,35,24,3233538124,Sentinel,323.2734375,-381.8125,7.0,,0.4099659861776941,0.8653070809730562
Rocks,1,WOD_Rocks_Round_Small_05,162,400,407,52,97,4005240797,Sentinel,400.40625,-407.2421875,8.0,,0.4421044796238662,0.9346378748621826
Rocks,1,WOD_Rocks_Round_Small_08,32,416,373,52,108,41652373108,Sentinel,416.40625,-373.15625,7.0,,0.4097906328016359,0.936660006995152
Rocks,1,WOD_Rocks_Round_Small_05,150,404,406,108,116,404108406116,Sentinel,404.84375,-406.09375,8.0,,0.2655985635751649,0.7754524668416554
Rocks,1,WOD_Rocks_Round_Small_04,96,427,409,1,17,4270140917,Sentinel,427.0078125,-409.8671875,8.0,,0.4109871144318254,0.8846891799682182
Rocks,1,WOD_Rocks_Round_Small_02,2,354,399,114,3,35411439903,Sentinel,354.890625,-399.9765625,7.0,,0.2633192664471102,0.8859177877559852
Rocks,1,WOD_Rocks_Round_Small_06,-2,345,364,17,120,34517364120,Sentinel,345.1328125,-364.0625,7.0,,0.297194077048314,0.8222879796971538
Rocks,1,WOD_Rocks_Round_Small_01,-34,405,419,86,1,4058641901,Sentinel,405.671875,-419.9921875,8.0,,0.2806193793671445,0.8292140583106431
Rocks,1,WOD_Rocks_Round_Small_06,-148,373,367,35,99,3733536799,Sentinel,373.2734375,-367.2265625,7.0,,0.2895038213692171,0.9055786559359588
Rocks,1,WOD_Rocks_Round_Small_06,-36,344,371,55,28,3445537128,Sentinel,344.4296875,-371.78125,7.0,,0.3556630254114701,0.8509255391309033
Rocks,1,WOD_Rocks_Round_Small_07,38,404,411,67,3,4046741103,Sentinel,404.5234375,-411.9765625,8.0,,0.3843379715221707,0.8849871805249555
Rocks,1,WOD_Rocks_Round_Small_08,-131,412,381,100,50,41210038150,Sentinel,412.78125,-381.609375,7.0,,0.3440642564672082,0.8770506831075993
Rocks,1,WOD_Rocks_Round_Small_06,-35,321,400,104,20,32110440020,Sentinel,321.8125,-400.84375,7.0,,0.4419391278058487,0.961272901394296
Rocks,1,WOD_Rocks_Round_Small_07,69,436,382,18,8,4361838208,Sentinel,436.140625,-382.9375,7.0,,0.2980584640060333,0.910217779066552
Rocks,1,WOD_Rocks_Round_Small_04,133,430,407,113,97,43011340797,Sentinel,430.8828125,-407.2421875,8.0,,0.4026280460509586,0.9559030015485872
Rocks,1,WOD_Rocks_Round_Small_07,109,362,387,110,6,36211038706,Sentinel,362.859375,-387.953125,7.0,,0.4240364357014297,0.9224469080793832
Rocks,1,WOD_Rocks_Round_Small_01,157,433,392,84,118,43384392118,Sentinel,433.65625,-392.078125,8.0,,0.3624132221509438,0.961582702930352
Rocks,1,WOD_Rocks_Round_Small_06,-138,338,396,120,9,33812039609,Sentinel,338.9375,-396.9296875,7.0,,0.3412445003923106,0.8737046296317732
Rocks,1,WOD_Rocks_Round_Small_06,6,360,375,72,70,3607237570,Sentinel,360.5625,-375.453125,7.0,,0.3692368893558487,0.7631943917912223
Rocks,1,WOD_Rocks_Round_Small_08,166,359,380,51,9,3595138009,Sentinel,359.3984375,-380.9296875,7.0,,0.3357619540320686,0.9678279766278678
Rocks,1,WOD_Rocks_Round_Small_03,132,361,393,69,38,3616939338,Sentinel,361.5390625,-393.703125,7.0,,0.3610387764646738,0.7724977732303868
Rocks,1,WOD_Rocks_Round_Small_08,-144,402,380,38,51,4023838051,Sentinel,402.296875,-380.6015625,7.0,,0.3333867904257603,0.770637788230639
Rocks,1,WOD_Rocks_Round_Small_01,104,403,412,108,70,40310841270,Sentinel,403.84375,-412.453125,8.0,,0.3300939420588268,0.950995895376365
Rocks,1,WOD_Rocks_Round_Small_07,-177,400,409,95,6,4009540906,Sentinel,400.7421875,-409.953125,8.0,,0.389069293627906,0.8726450147634781
Rocks,1,WOD_Rocks_Round_Small_09,62,395,395,113,3,39511339503,Sentinel,395.8828125,-395.9765625,7.0,,0.2685702426135936,0.834762155024468
Rocks,1,WOD_Rocks_Round_Small_09,-166,388,389,119,115,388119389115,Sentinel,388.9296875,-389.1015625,7.0,,0.2833084145457641,0.8176440907780604
Rocks,1,WOD_Rocks_Round_Small_01,132,342,394,56,6,3425639406,Sentinel,342.4375,-394.953125,7.0,,0.4202396943430008,0.760489161058836
Rocks,1,WOD_Rocks_Round_Small_03,-171,352,378,73,69,3527337869,Sentinel,352.5703125,-378.4609375,7.0,,0.4042154693630376,0.8625325638588514
Rocks,1,WOD_Rocks_Round_Small_03,176,382,404,109,108,382109404108,Sentinel,382.8515625,-404.15625,7.0,,0.3062907454588787,0.873212129415373
Rocks,1,WOD_Rocks_Round_Small_10,176,379,386,58,97,3795838697,Sentinel,379.453125,-386.2421875,7.0,,0.325453786533152,0.9936669043413376
Rocks,1,WOD_Rocks_Round_Small_05,175,414,384,109,5,41410938405,Sentinel,414.8515625,-384.9609375,7.0,,0.4352053013256961,0.8057613206786243
Rocks,1,WOD_Rocks_Round_Small_03,-153,443,398,99,60,4439939860,Sentinel,443.7734375,-398.53125,8.0,,0.4136154450347722,0.9632589366766786
Rocks,1,WOD_Rocks_Round_Small_04,-44,396,381,116,110,396116381110,Sentinel,396.90625,-381.140625,7.0,,0.3728692599959262,0.7620797443811435
Rocks,1,WOD_Rocks_Round_Small_02,64,311,395,110,90,31111039590,Sentinel,311.859375,-395.296875,7.0,,0.2942980357605915,0.9154050431823062
Rocks,1,WOD_Rocks_Round_Small_09,-80,438,410,35,56,4383541056,Sentinel,438.2734375,-410.5625,8.0,,0.2588503942630539,0.9833886178373016
Rocks,1,WOD_Rocks_Round_Small_09,154,401,387,68,100,40168387100,Sentinel,401.53125,-387.21875,7.0,,0.3362515693683796,0.9922445363643684
Rocks,1,WOD_Rocks_Round_Small_04,158,403,384,0,65,4030038465,Sentinel,403.0,-384.4921875,7.0,,0.3845254278514923,0.7981698814894937
Rocks,1,WOD_Rocks_Round_Small_05,0,417,397,19,19,4171939719,Sentinel,417.1484375,-397.8515625,8.0,,0.4156960981035703,0.7674898532140007
Rocks,1,WOD_Rocks_Round_Small_02,81,439,386,120,92,43912038692,Sentinel,439.9375,-386.28125,7.0,,0.4205378011484538,0.7764961932109693
Rocks,1,WOD_Rocks_Round_Small_03,-156,413,376,41,20,4134137620,Sentinel,413.3203125,-376.84375,7.0,,0.2565551802586727,0.9366786324996664
Rocks,1,WOD_Rocks_Round_Small_03,179,350,378,63,4,3506337804,Sentinel,350.4921875,-378.96875,7.0,,0.2988314067673758,0.800530493958064
Rocks,1,WOD_Rocks_Round_Small_06,-23,349,408,105,14,34910540814,Sentinel,349.8203125,-408.890625,7.0,,0.3178189176954806,0.7714319340612585
Rocks,1,WOD_Rocks_Round_Small_05,-25,374,373,3,9,3740337309,Sentinel,374.0234375,-373.9296875,7.0,,0.2877464421918771,0.9688392467814426
Rocks,1,WOD_Rocks_Round_Small_02,111,391,346,91,29,3919134629,Sentinel,391.7109375,-346.7734375,7.0,,0.4105950756727675,0.8268567828438942
Rocks,1,WOD_Rocks_Round_Small_08,-125,394,341,78,8,3947834108,Sentinel,394.609375,-341.9375,7.0,,0.4034931526169885,0.885503261820529
Rocks,1,WOD_Rocks_Round_Small_04,120,390,393,13,100,39013393100,Sentinel,390.1015625,-393.21875,7.0,,0.3533666080761941,0.9554870972678532
Rocks,1,WOD_Rocks_Round_Small_02,27,437,383,50,102,43750383102,Sentinel,437.390625,-383.203125,7.0,,0.4465852955991711,0.8177522732829325
Rocks,1,WOD_Rocks_Round_Small_04,-144,382,396,99,99,3829939699,Sentinel,382.7734375,-396.2265625,7.0,,0.2788117082181685,0.7637896792177412
Rocks,1,WOD_Rocks_Round_Small_10,96,390,382,22,123,39022382123,Sentinel,390.171875,-382.0390625,7.0,,0.4299303406655338,0.7781256459268415
Rocks,1,WOD_Rocks_Round_Small_02,63,444,373,108,116,444108373116,Sentinel,444.84375,-373.09375,7.0,,0.2732926508323832,0.9227582537136828
Rocks,1,WOD_Rocks_Round_Small_08,-52,354,400,124,109,354124400109,Sentinel,354.96875,-400.1484375,7.0,,0.2826363411028241,0.88109719185643
Rocks,1,WOD_Rocks_Round_Small_10,-85,388,388,69,9,3886938809,Sentinel,388.5390625,-388.9296875,7.0,,0.3892438400501238,0.9405552645857428
Rocks,1,WOD_Rocks_Round_Small_05,112,418,408,52,105,41852408105,Sentinel,418.40625,-408.1796875,8.0,,0.2719139384083379,0.8299545972006167
Rocks,1,WOD_Rocks_Round_Small_10,-173,357,357,40,18,3574035718,Sentinel,357.3125,-357.859375,7.0,,0.3631690190837421,0.7730356077876148
Rocks,1,WOD_Rocks_Round_Small_04,-114,389,346,106,19,38910634619,Sentinel,389.828125,-346.8515625,7.0,,0.3340467072945307,0.9732837212169791
Rocks,1,WOD_Rocks_Round_Small_07,156,379,405,26,1,3792640501,Sentinel,379.203125,-405.9921875,7.0,,0.395694793108203,0.7631096521624436
Rocks,1,WOD_Rocks_Round_Small_04,74,430,410,29,81,4302941081,Sentinel,430.2265625,-410.3671875,8.0,,0.430135047761773,0.990776577764734
Rocks,1,WOD_Rocks_Round_Small_03,-29,351,381,79,49,3517938149,Sentinel,351.6171875,-381.6171875,7.0,,0.4039743029338111,0.9392316384760327
Rocks,1,WOD_Rocks_Round_Small_03,-18,364,373,15,56,3641537356,Sentinel,364.1171875,-373.5625,7.0,,0.4199379752842377,0.8219195710086504
Rocks,1,WOD_Rocks_Round_Small_05,-120,384,381,93,110,38493381110,Sentinel,384.7265625,-381.140625,7.0,,0.2565890897062465,0.9770229200495176
Rocks,1,WOD_Rocks_Round_Small_03,141,401,381,33,49,4013338149,Sentinel,401.2578125,-381.6171875,7.0,,0.3120390996488406,0.9000516449308563
Rocks,1,WOD_Rocks_Round_Small_03,95,342,370,41,27,3424137027,Sentinel,342.3203125,-370.7890625,7.0,,0.3530866173372665,0.7765619113706469
Rocks,1,WOD_Rocks_Round_Small_08,164,357,397,36,113,35736397113,Sentinel,357.28125,-397.1171875,7.0,,0.3331906629259559,0.7733368645842932
Rocks,1,WOD_Rocks_Round_Small_09,-154,357,397,84,88,3578439788,Sentinel,357.65625,-397.3125,7.0,,0.2962509905959377,0.8279351017176648
Rocks,1,WOD_Rocks_Round_Small_05,159,429,396,106,100,429106396100,Sentinel,429.828125,-396.21875,8.0,,0.3115748195920046,0.8844957819253009
Rocks,1,WOD_Rocks_Round_Small_01,-52,376,385,20,70,3762038570,Sentinel,376.15625,-385.453125,7.0,,0.4390861940783211,0.8270269002556769
Rocks,1,WOD_Rocks_Round_Small_07,149,314,392,102,5,31410239205,Sentinel,314.796875,-392.9609375,7.0,,0.3088361759742703,0.8400542332431233
Rocks,1,WOD_Rocks_Round_Small_05,-46,377,346,99,6,3779934606,Sentinel,377.7734375,-346.953125,7.0,,0.3207808220359571,0.7772121902152281
Rocks,1,WOD_Rocks_Round_Small_01,-71,386,399,96,100,38696399100,Sentinel,386.75,-399.21875,7.0,,0.2507419547500037,0.7988670053293632
Rocks,1,WOD_Rocks_Round_Small_08,-102,358,365,27,125,35827365125,Sentinel,358.2109375,-365.0234375,7.0,,0.4190155254555749,0.9213838530882372
Rocks,1,WOD_Rocks_Round_Small_09,37,386,376,104,100,386104376100,Sentinel,386.8125,-376.21875,7.0,,0.2809681406803153,0.945934874610698
Rocks,1,WOD_Rocks_Round_Small_01,56,434,388,31,119,43431388119,Sentinel,434.2421875,-388.0703125,7.0,,0.2908288551027452,0.8478360272647097
Rocks,1,WOD_Rocks_Round_Small_01,90,341,365,8,65,3410836565,Sentinel,341.0625,-365.4921875,7.0,,0.3010529034184051,0.8639164101722439
Rocks,1,WOD_Rocks_Round_Small_04,-173,411,395,29,10,4112939510,Sentinel,411.2265625,-395.921875,7.0,,0.4269244113689685,0.834154215305293
Rocks,1,WOD_Rocks_Round_Small_09,84,342,390,10,97,3421039097,Sentinel,342.078125,-390.2421875,7.0,,0.2912902822492629,0.8159037877795441
