name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,378,367,3781436704,14,4,-36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,347,359,3479735901,97,1,-90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,373,35205373113,5,113,-116,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,407,3895240773,52,73,30,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,404,41810240484,102,84,-105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,350,3742235040,22,40,179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,369,354,3697435441,74,41,-82,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,340,377,34013377124,13,124,-25,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,402,36586402118,86,118,91,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,360,3502336064,23,64,123,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,314,397,3144939713,49,13,-92,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,361,398,36160398101,60,101,-36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,377,35411837795,118,95,22,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,428,402,4.28E+11,124,113,-168,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,351,396,3519939699,99,99,77,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,405,3454740547,47,47,154,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,428,415,4286541517,65,17,36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,409,409,40944409105,44,105,54,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,310,392,3102039287,20,87,-48,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,344,364,3447436440,74,40,38,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,359,3481235963,12,63,-178,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,397,39758397123,58,123,-17,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,404,418,4041541823,15,23,-19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,427,400,4279640063,96,63,175,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,425,379,4254037929,40,29,-18,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,435,395,4353239549,32,49,151,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,397,3971839724,18,24,21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,419,398,4194739899,47,99,-31,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,419,395,41927395124,27,124,-39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,311,386,3119238628,92,28,134,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,343,386,3434938687,49,87,38,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,403,3387440345,74,45,6,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,424,398,42401398110,1,110,147,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,372,386,3723238696,32,96,99,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,346,3819934663,99,63,8,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,380,3939638018,96,18,56,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,394,3688339499,83,99,-44,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,394,4085939484,59,84,75,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,312,390,3122439040,24,40,67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,399,3671239924,12,24,86,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,343,39720343102,20,102,-56,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,329,376,32912337663,123,63,8,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,419,384,4196738460,67,60,126,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,369,3818636940,86,40,-79,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,431,411,4311241163,12,63,177,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,374,39311137479,111,79,-148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,429,379,4290537904,5,4,155,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,386,3260538623,5,23,124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,411,4062041170,20,70,166,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,355,3852735597,27,97,-103,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,387,39865387127,65,127,-33,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,392,3818239201,82,1,95,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,411,4065641135,56,35,-173,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,383,40112038355,120,55,-77,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,419,408,4195940855,59,55,-157,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,376,41249376100,49,100,-55,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,444,374,44464374122,64,122,-143,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,386,3376838683,68,83,26,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,404,3852040441,20,41,-44,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,428,377,4283337701,33,1,-82,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,423,380,4239338055,93,55,137,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,366,36705366102,5,102,-73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,327,401,32720401101,20,101,68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,422,390,4221939093,19,93,-146,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,366,3643336638,33,38,-25,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,386,40167386113,67,113,149,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,401,3269940170,99,70,7,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,369,382,36911138274,111,74,-171,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,311,394,3115639409,56,9,-131,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,370,33724370128,24,128,-24,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,413,393,4134939388,49,88,144,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,351,398,3516739817,67,17,93,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,419,375,4190637501,6,1,-139,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,425,400,4253740092,37,92,14,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,399,392,39911039261,110,61,-165,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,366,3662436676,24,76,-53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,382,404,38210140417,101,17,-121,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,381,3385838159,58,59,-75,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,367,3758736778,87,78,-148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,314,398,3146939887,69,87,-128,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,321,382,32128382105,28,105,-11,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,400,3546740090,67,90,59,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,371,403,3711040301,10,1,81,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,361,3628336152,83,52,-150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,428,401,4281340193,13,93,-174,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,372,378,37211837882,118,82,178,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,350,3817035036,70,36,96,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,409,409,4.09E+11,124,100,129,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,396,3356039659,60,59,72,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,424,396,4249239637,92,37,-41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,346,3763534667,35,67,-178,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,440,382,4402338218,23,18,61,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,377,35711537717,115,17,-82,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,413,416,4130441659,4,59,107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,327,387,3278138742,81,42,-2,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,342,396,34288396119,88,119,-121,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,374,3555237414,52,14,-114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,420,402,4203840233,38,33,-89,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,426,395,4.26E+11,105,111,-118,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,328,400,3281040031,10,31,-94,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,356,364,35610636463,106,63,-168,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,356,394,35686394113,86,113,17,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,355,3734435504,44,4,-32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,426,400,42610240040,102,40,55,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,413,4081941335,19,35,110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,373,3549537358,95,58,162,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,321,405,32119405108,19,108,-159,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,362,36410536286,105,86,-14,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,409,412,4098441292,84,92,-76,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,385,3648238595,82,95,25,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,404,4424740464,47,64,55,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,403,3643540377,35,77,13,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,373,35455373102,55,102,12,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,428,410,4285941009,59,9,30,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,381,4019938191,99,91,-174,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,316,400,31655400113,55,113,20,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,388,3499938840,99,40,53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,379,4010537961,5,61,3,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,318,383,31810238337,102,37,-160,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,413,4010441345,4,45,-32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,391,37310391113,10,113,107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,392,406,3926040673,60,73,-139,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,372,3899337295,93,95,133,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,398,4184439897,44,97,-113,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,382,359,3828135920,81,20,176,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,375,3967337596,73,96,13,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,371,367,3710936767,9,67,-173,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,327,393,32759393122,59,122,-158,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,383,349,3835634965,56,65,-100,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,416,4076741642,67,42,-130,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,381,4186538178,65,78,66,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,347,407,34711140767,111,67,115,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,407,3464540773,45,73,175,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,370,38512037042,120,42,-171,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,310,396,31012339684,123,84,-29,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,402,385,40261385104,61,104,32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,419,4073841983,38,83,-153,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,386,397,38636397105,36,105,11,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,358,37577358104,77,104,107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,367,3748836770,88,70,136,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,409,40710640905,106,5,168,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,384,3842738490,27,90,-3,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,369,37911336940,113,40,-68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,340,377,3402437740,24,40,128,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,440,375,4409637514,96,14,-59,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,399,400,3992840044,28,44,-54,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,388,35412338849,123,49,-126,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,317,395,3175239568,52,68,-90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,371,3533737151,37,51,-137,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,386,3606538664,65,64,-67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,369,366,36982366101,82,101,39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,359,3663335917,33,17,-41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,426,395,4.26E+11,120,113,-49,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,342,384,3422838456,28,56,-59,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,399,44268399104,68,104,-29,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,380,36712038042,120,42,102,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,411,4012941164,29,64,-43,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,355,38410535595,105,95,-77,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,406,3870940620,9,20,108,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,376,36511437683,114,83,3,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,386,355,3861435531,14,31,-179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,407,3480640744,6,44,78,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,390,4384439092,44,92,-137,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,406,37323406111,23,111,39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,404,33586404118,86,118,131,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,409,385,4092638555,26,55,47,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,415,391,4156839142,68,42,-95,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,377,406,3776340651,63,51,119,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,409,3537440961,74,61,-57,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,339,369,33945369105,45,105,74,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,415,394,41511839482,118,82,33,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,404,373,4049537377,95,77,-63,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,404,36470404123,70,123,35,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,363,386,3639038665,90,65,101,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,407,4388440731,84,31,135,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,399,3983639960,36,60,-117,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,401,3267840184,78,84,131,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,419,408,41964408101,64,101,-144,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,378,3704037877,40,77,-70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,383,405,3837640586,76,86,167,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,441,400,4417640009,76,9,-17,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,366,37828366109,28,109,23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,425,395,4253839506,38,6,-43,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,434,379,4348437927,84,27,-23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,344,3873234496,32,96,-131,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,422,390,4226039077,60,77,39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,327,394,32773394104,73,104,83,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,379,35547379108,47,108,-176,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,408,3986840808,68,8,100,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,443,404,4435640491,56,91,-128,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,322,396,32210039613,100,13,-126,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,363,3.80E+11,115,122,79,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,394,396,39412739642,127,42,144,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,390,34660390111,60,111,170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,392,3811739268,17,68,167,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,386,3504938690,49,90,29,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,367,3.45E+11,113,108,-96,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,358,3844135856,41,56,-96,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,393,3628339358,83,58,127,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,339,404,3398340465,83,65,180,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,410,41611641028,116,28,-5,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,328,376,3288437672,84,72,178,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,334,400,33458400120,58,120,-44,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,407,3482640726,26,26,-174,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,347,39184347124,84,124,-114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,396,38755396102,55,102,90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,401,3547440122,74,22,-2,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,417,4018141764,81,64,163,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,386,391,3861939150,19,50,46,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,413,4386341349,63,49,-89,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,410,4012341017,23,17,-33,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,407,3874540764,45,64,73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,345,3937834540,78,40,-99,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,390,3799739042,97,42,70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,439,373,4396037368,60,68,-12,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,361,387,3610338776,3,76,-42,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,408,39812340878,123,78,84,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,392,406,39215406110,15,110,172,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,431,403,4314440305,44,5,-21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,373,3807237337,72,37,-80,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,434,382,43424382108,24,108,-1,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,391,40810539164,105,64,-130,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,327,395,3276739587,67,87,-95,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,343,364,3439536413,95,13,73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,339,397,3393639781,36,81,-45,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,390,342,3901734258,17,58,156,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,424,386,4245438696,54,96,10,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,409,3505140941,51,41,-170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,432,392,4320939295,9,95,-53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,403,403,40373403111,73,111,-126,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,437,383,43712038388,120,88,-157,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,421,409,4216040987,60,87,161,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,377,3534937704,49,4,87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,343,3972934367,29,67,53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,399,392,39910839241,108,41,-59,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,398,4121739863,17,63,-9,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,409,3493840909,38,9,-176,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,351,3785135169,51,69,-142,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,363,380,3631938064,19,64,24,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,411,385,4111838582,18,82,70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,310,393,31054393124,54,124,-55,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,375,37552375102,52,102,163,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,370,35364370122,64,122,-43,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,378,3386837897,68,97,-163,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,361,366,3615636651,56,51,10,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,361,3528836133,88,33,-109,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,405,411,4056741117,67,17,177,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,370,38511337056,113,56,-22,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,351,3703735110,37,10,-104,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,386,3754738644,47,44,-21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,421,398,42112039841,120,41,76,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,383,41610638337,106,37,136,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,432,413,43212041324,120,24,-36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,324,402,3246540272,65,72,24,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,386,37611538683,115,83,18,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,345,39347345108,47,108,151,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,366,36610136656,101,56,-163,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,362,3497936297,79,97,-30,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,334,397,3347239747,72,47,22,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,431,412,43123412110,23,110,-96,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,325,405,3256040550,60,50,145,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,386,406,3866340651,63,51,-15,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,403,399,40310539950,105,50,-44,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,430,404,4309540492,95,92,-103,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,311,390,31110239088,102,88,-104,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,342,403,3426840382,68,82,-133,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,421,405,4217340592,73,92,66,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,344,3871434477,14,77,141,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,366,36410636609,106,9,79,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,444,388,44426388100,26,100,69,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,433,376,43310437674,104,74,130,Sentinel
