name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01,361,398,36160398101,60,101,Sentinel,159
Rocks,1,WOD_Rocks_Small_01r1,354,377,35411837795,118,95,Sentinel,75
Rocks,1,WOD_Rocks_Small_02,428,402,428124402113,124,113,Sentinel,140
Rocks,1,WOD_Rocks_Small_02r1,351,396,3519939699,99,99,Sentinel,119
Rocks,1,WOD_Rocks_Small_03,345,405,3454740547,47,47,Sentinel,86
Rocks,1,WOD_Rocks_Small_03r1,428,415,4286541517,65,17,Sentinel,-147
Rocks,1,WOD_Rocks_Small_04,409,409,40944409105,44,105,Sentinel,-34
Rocks,1,WOD_Rocks_Small_04r1,310,392,3102039287,20,87,Sentinel,-70
Rocks,1,WOD_Rocks_Small_05,344,364,3447436440,74,40,Sentinel,98
Rocks,1,WOD_Rocks_Small_05r1,348,359,3481235963,12,63,Sentinel,-17
Rocks,1,WOD_Rocks_Medium_00,397,397,39758397123,58,123,Sentinel,-6
Rocks,1,WOD_Rocks_Medium_00r1,404,418,4041541823,15,23,Sentinel,58
Rocks,1,WOD_Rocks_Medium_01,427,400,4279640063,96,63,Sentinel,-124
Rocks,1,WOD_Rocks_Medium_01r1,425,379,4254037929,40,29,Sentinel,49
Rocks,1,WOD_Rocks_Medium_02,435,395,4353239549,32,49,Sentinel,-53
Rocks,1,WOD_Rocks_Medium_02r1,397,397,3971839724,18,24,Sentinel,163
Rocks,1,WOD_Rocks_Medium_03,419,398,4194739899,47,99,Sentinel,-92
Rocks,1,WOD_Rocks_Medium_03r1,419,395,41927395124,27,124,Sentinel,108
Rocks,1,WOD_Rocks_Medium_04,311,386,3119238628,92,28,Sentinel,-71
Rocks,1,WOD_Rocks_Medium_04r1,343,386,3434938687,49,87,Sentinel,-20
Rocks,1,WOD_Rocks_Medium_05,338,403,3387440345,74,45,Sentinel,-108
Rocks,1,WOD_Rocks_Medium_05r1,424,398,42401398110,1,110,Sentinel,80
Rocks,1,WOD_Rocks_Large_00,372,386,3723238696,32,96,Sentinel,129
Rocks,1,WOD_Rocks_Large_00r1,381,346,3819934663,99,63,Sentinel,-81
Rocks,1,WOD_Rocks_Large_03,393,380,3939638018,96,18,Sentinel,-29
Rocks,1,WOD_Rocks_Large_03r1,368,394,3688339499,83,99,Sentinel,27
Rocks,1,WOD_Rocks_Large_04,408,394,4085939484,59,84,Sentinel,66
Rocks,1,WOD_Rocks_Large_04r1,312,390,3122439040,24,40,Sentinel,100
Rocks,1,WOD_Rocks_Large_04r2,367,399,3671239924,12,24,Sentinel,107
Rocks,1,WOD_Rocks_Large_05,397,343,39720343102,20,102,Sentinel,27
Rocks,1,WOD_Rocks_Large_05r1,329,376,32912337663,123,63,Sentinel,-169
Rocks,1,WOD_Rocks_Small_01,419,384,4196738460,67,60,Sentinel,-75
Rocks,1,WOD_Rocks_Small_01r1,381,369,3818636940,86,40,Sentinel,64
Rocks,1,WOD_Rocks_Small_02,431,411,4311241163,12,63,Sentinel,-49
Rocks,1,WOD_Rocks_Small_02r1,393,374,39311137479,111,79,Sentinel,-33
Rocks,1,WOD_Rocks_Small_03,429,379,4290537904,5,4,Sentinel,-135
Rocks,1,WOD_Rocks_Small_03r1,326,386,3260538623,5,23,Sentinel,-50
Rocks,1,WOD_Rocks_Small_04,406,411,4062041170,20,70,Sentinel,-45
Rocks,1,WOD_Rocks_Small_04r1,385,355,3852735597,27,97,Sentinel,-35
Rocks,1,WOD_Rocks_Small_05,398,387,39865387127,65,127,Sentinel,-67
Rocks,1,WOD_Rocks_Small_05r1,381,392,3818239201,82,1,Sentinel,31
Rocks,1,WOD_Rocks_Medium_00,406,411,4065641135,56,35,Sentinel,-25
Rocks,1,WOD_Rocks_Medium_00r1,401,383,40112038355,120,55,Sentinel,82
Rocks,1,WOD_Rocks_Medium_01,419,408,4195940855,59,55,Sentinel,-135
Rocks,1,WOD_Rocks_Medium_01r1,412,376,41249376100,49,100,Sentinel,0
Rocks,1,WOD_Rocks_Medium_02,444,374,44464374122,64,122,Sentinel,-167
Rocks,1,WOD_Rocks_Medium_02r1,337,386,3376838683,68,83,Sentinel,-127
Rocks,1,WOD_Rocks_Medium_03,385,404,3852040441,20,41,Sentinel,-109
Rocks,1,WOD_Rocks_Medium_03r1,428,377,4283337701,33,1,Sentinel,-25
Rocks,1,WOD_Rocks_Medium_04,423,380,4239338055,93,55,Sentinel,147
Rocks,1,WOD_Rocks_Medium_04r1,367,366,36705366102,5,102,Sentinel,-8
Rocks,1,WOD_Rocks_Medium_05,327,401,32720401101,20,101,Sentinel,35
Rocks,1,WOD_Rocks_Medium_05r1,422,390,4221939093,19,93,Sentinel,-152
Rocks,1,WOD_Rocks_Large_00,364,366,3643336638,33,38,Sentinel,-159
Rocks,1,WOD_Rocks_Large_00r1,401,386,40167386113,67,113,Sentinel,-57
Rocks,1,WOD_Rocks_Large_03,326,401,3269940170,99,70,Sentinel,94
Rocks,1,WOD_Rocks_Large_03r1,369,382,36911138274,111,74,Sentinel,-75
Rocks,1,WOD_Rocks_Large_04,311,394,3115639409,56,9,Sentinel,-21
Rocks,1,WOD_Rocks_Large_04r1,337,370,33724370128,24,128,Sentinel,-105
Rocks,1,WOD_Rocks_Large_04r2,413,393,4134939388,49,88,Sentinel,69
Rocks,1,WOD_Rocks_Large_05,351,398,3516739817,67,17,Sentinel,128
Rocks,1,WOD_Rocks_Large_05r1,419,375,4190637501,6,1,Sentinel,-19
Rocks,1,WOD_Rocks_Small_01,425,400,4253740092,37,92,Sentinel,-110
Rocks,1,WOD_Rocks_Small_01r1,399,392,39911039261,110,61,Sentinel,50
Rocks,1,WOD_Rocks_Small_02,366,366,3662436676,24,76,Sentinel,-68
Rocks,1,WOD_Rocks_Small_02r1,382,404,38210140417,101,17,Sentinel,-108
Rocks,1,WOD_Rocks_Small_03,338,381,3385838159,58,59,Sentinel,-116
Rocks,1,WOD_Rocks_Small_03r1,375,367,3758736778,87,78,Sentinel,107
Rocks,1,WOD_Rocks_Small_04,314,398,3146939887,69,87,Sentinel,85
Rocks,1,WOD_Rocks_Small_04r1,321,382,32128382105,28,105,Sentinel,20
Rocks,1,WOD_Rocks_Small_05,354,400,3546740090,67,90,Sentinel,-150
Rocks,1,WOD_Rocks_Small_05r1,371,403,3711040301,10,1,Sentinel,23
Rocks,1,WOD_Rocks_Medium_00,362,361,3628336152,83,52,Sentinel,-29
Rocks,1,WOD_Rocks_Medium_00r1,428,401,4281340193,13,93,Sentinel,161
Rocks,1,WOD_Rocks_Medium_01,372,378,37211837882,118,82,Sentinel,-80
Rocks,1,WOD_Rocks_Medium_01r1,381,350,3817035036,70,36,Sentinel,122
Rocks,1,WOD_Rocks_Medium_02,409,409,409124409100,124,100,Sentinel,5
Rocks,1,WOD_Rocks_Medium_02r1,335,396,3356039659,60,59,Sentinel,-108
Rocks,1,WOD_Rocks_Medium_03,424,396,4249239637,92,37,Sentinel,-156
Rocks,1,WOD_Rocks_Medium_03r1,376,346,3763534667,35,67,Sentinel,-95
Rocks,1,WOD_Rocks_Medium_04,440,382,4402338218,23,18,Sentinel,-161
Rocks,1,WOD_Rocks_Medium_04r1,357,377,35711537717,115,17,Sentinel,151
Rocks,1,WOD_Rocks_Medium_05,413,416,4130441659,4,59,Sentinel,96
Rocks,1,WOD_Rocks_Medium_05r1,327,387,3278138742,81,42,Sentinel,35
Rocks,1,WOD_Rocks_Large_00,342,396,34288396119,88,119,Sentinel,42
Rocks,1,WOD_Rocks_Large_00r1,355,374,3555237414,52,14,Sentinel,101
Rocks,1,WOD_Rocks_Large_03,420,402,4203840233,38,33,Sentinel,45
Rocks,1,WOD_Rocks_Large_03r1,426,395,426105395111,105,111,Sentinel,-7
Rocks,1,WOD_Rocks_Large_04,328,400,3281040031,10,31,Sentinel,68
Rocks,1,WOD_Rocks_Large_04r1,356,364,35610636463,106,63,Sentinel,-79
Rocks,1,WOD_Rocks_Large_04r2,356,394,35686394113,86,113,Sentinel,-177
Rocks,1,WOD_Rocks_Large_05,373,355,3734435504,44,4,Sentinel,-151
Rocks,1,WOD_Rocks_Large_05r1,426,400,42610240040,102,40,Sentinel,91
Rocks,1,WOD_Rocks_Small_01,408,413,4081941335,19,35,Sentinel,-128
Rocks,1,WOD_Rocks_Small_01r1,354,373,3549537358,95,58,Sentinel,67
Rocks,1,WOD_Rocks_Small_02,321,405,32119405108,19,108,Sentinel,124
Rocks,1,WOD_Rocks_Small_02r1,364,362,36410536286,105,86,Sentinel,-77
Rocks,1,WOD_Rocks_Small_03,409,412,4098441292,84,92,Sentinel,124
Rocks,1,WOD_Rocks_Small_03r1,364,385,3648238595,82,95,Sentinel,-86
Rocks,1,WOD_Rocks_Small_04,442,404,4424740464,47,64,Sentinel,-84
Rocks,1,WOD_Rocks_Small_04r1,364,403,3643540377,35,77,Sentinel,151
Rocks,1,WOD_Rocks_Small_05,354,373,35455373102,55,102,Sentinel,-52
Rocks,1,WOD_Rocks_Small_05r1,428,410,4285941009,59,9,Sentinel,176
Rocks,1,WOD_Rocks_Medium_00,401,381,4019938191,99,91,Sentinel,163
Rocks,1,WOD_Rocks_Medium_00r1,316,400,31655400113,55,113,Sentinel,-126
Rocks,1,WOD_Rocks_Medium_01,349,388,3499938840,99,40,Sentinel,-156
Rocks,1,WOD_Rocks_Medium_01r1,401,379,4010537961,5,61,Sentinel,26
Rocks,1,WOD_Rocks_Medium_02,318,383,31810238337,102,37,Sentinel,65
Rocks,1,WOD_Rocks_Medium_02r1,401,413,4010441345,4,45,Sentinel,38
Rocks,1,WOD_Rocks_Medium_03,373,391,37310391113,10,113,Sentinel,26
Rocks,1,WOD_Rocks_Medium_03r1,392,406,3926040673,60,73,Sentinel,-111
Rocks,1,WOD_Rocks_Medium_04,389,372,3899337295,93,95,Sentinel,82
Rocks,1,WOD_Rocks_Medium_04r1,418,398,4184439897,44,97,Sentinel,130
Rocks,1,WOD_Rocks_Medium_05,382,359,3828135920,81,20,Sentinel,-103
Rocks,1,WOD_Rocks_Medium_05r1,396,375,3967337596,73,96,Sentinel,7
Rocks,1,WOD_Rocks_Large_00,371,367,3710936767,9,67,Sentinel,-165
Rocks,1,WOD_Rocks_Large_00r1,327,393,32759393122,59,122,Sentinel,-31
Rocks,1,WOD_Rocks_Large_03,383,349,3835634965,56,65,Sentinel,179
Rocks,1,WOD_Rocks_Large_03r1,407,416,4076741642,67,42,Sentinel,178
Rocks,1,WOD_Rocks_Large_04,418,381,4186538178,65,78,Sentinel,40
Rocks,1,WOD_Rocks_Large_04r1,347,407,34711140767,111,67,Sentinel,98
Rocks,1,WOD_Rocks_Large_04r2,346,407,3464540773,45,73,Sentinel,169
Rocks,1,WOD_Rocks_Large_05,385,370,38512037042,120,42,Sentinel,127
Rocks,1,WOD_Rocks_Large_05r1,310,396,31012339684,123,84,Sentinel,-2
Rocks,1,WOD_Rocks_Small_01,402,385,40261385104,61,104,Sentinel,69
Rocks,1,WOD_Rocks_Small_01r1,407,419,4073841983,38,83,Sentinel,-92
Rocks,1,WOD_Rocks_Small_02,386,397,38636397105,36,105,Sentinel,29
Rocks,1,WOD_Rocks_Small_02r1,375,358,37577358104,77,104,Sentinel,-175
Rocks,1,WOD_Rocks_Small_03,374,367,3748836770,88,70,Sentinel,100
Rocks,1,WOD_Rocks_Small_03r1,407,409,40710640905,106,5,Sentinel,165
Rocks,1,WOD_Rocks_Small_04,384,384,3842738490,27,90,Sentinel,-59
Rocks,1,WOD_Rocks_Small_04r1,379,369,37911336940,113,40,Sentinel,116
Rocks,1,WOD_Rocks_Small_05,340,377,3402437740,24,40,Sentinel,-1
Rocks,1,WOD_Rocks_Small_05r1,440,375,4409637514,96,14,Sentinel,72
Rocks,1,WOD_Rocks_Medium_00,399,400,3992840044,28,44,Sentinel,109
Rocks,1,WOD_Rocks_Medium_00r1,354,388,35412338849,123,49,Sentinel,71
Rocks,1,WOD_Rocks_Medium_01,317,395,3175239568,52,68,Sentinel,-148
Rocks,1,WOD_Rocks_Medium_01r1,353,371,3533737151,37,51,Sentinel,-45
Rocks,1,WOD_Rocks_Medium_02,360,386,3606538664,65,64,Sentinel,167
Rocks,1,WOD_Rocks_Medium_02r1,369,366,36982366101,82,101,Sentinel,114
Rocks,1,WOD_Rocks_Medium_03,366,359,3663335917,33,17,Sentinel,-46
Rocks,1,WOD_Rocks_Medium_03r1,426,395,426120395113,120,113,Sentinel,144
Rocks,1,WOD_Rocks_Medium_04,342,384,3422838456,28,56,Sentinel,84
Rocks,1,WOD_Rocks_Medium_04r1,442,399,44268399104,68,104,Sentinel,-98
Rocks,1,WOD_Rocks_Medium_05,367,380,36712038042,120,42,Sentinel,16
Rocks,1,WOD_Rocks_Medium_05r1,401,411,4012941164,29,64,Sentinel,77
Rocks,1,WOD_Rocks_Large_00,384,355,38410535595,105,95,Sentinel,66
Rocks,1,WOD_Rocks_Large_00r1,387,406,3870940620,9,20,Sentinel,99
Rocks,1,WOD_Rocks_Large_03,365,376,36511437683,114,83,Sentinel,-10
Rocks,1,WOD_Rocks_Large_03r1,386,355,3861435531,14,31,Sentinel,-25
Rocks,1,WOD_Rocks_Large_04,348,407,3480640744,6,44,Sentinel,-116
Rocks,1,WOD_Rocks_Large_04r1,438,390,4384439092,44,92,Sentinel,150
Rocks,1,WOD_Rocks_Large_04r2,373,406,37323406111,23,111,Sentinel,-42
Rocks,1,WOD_Rocks_Large_05,335,404,33586404118,86,118,Sentinel,-157
Rocks,1,WOD_Rocks_Large_05r1,409,385,4092638555,26,55,Sentinel,-35
Rocks,1,WOD_Rocks_Small_01,415,391,4156839142,68,42,Sentinel,-163
Rocks,1,WOD_Rocks_Small_01r1,377,406,3776340651,63,51,Sentinel,97
Rocks,1,WOD_Rocks_Small_02,353,409,3537440961,74,61,Sentinel,-7
Rocks,1,WOD_Rocks_Small_02r1,339,369,33945369105,45,105,Sentinel,166
Rocks,1,WOD_Rocks_Small_03,415,394,41511839482,118,82,Sentinel,-124
Rocks,1,WOD_Rocks_Small_03r1,404,373,4049537377,95,77,Sentinel,124
Rocks,1,WOD_Rocks_Small_04,364,404,36470404123,70,123,Sentinel,-89
Rocks,1,WOD_Rocks_Small_04r1,363,386,3639038665,90,65,Sentinel,179
Rocks,1,WOD_Rocks_Small_05,438,407,4388440731,84,31,Sentinel,143
Rocks,1,WOD_Rocks_Small_05r1,398,399,3983639960,36,60,Sentinel,-65
Rocks,1,WOD_Rocks_Medium_00,326,401,3267840184,78,84,Sentinel,30
Rocks,1,WOD_Rocks_Medium_00r1,419,408,41964408101,64,101,Sentinel,6
Rocks,1,WOD_Rocks_Medium_01,370,378,3704037877,40,77,Sentinel,-109
Rocks,1,WOD_Rocks_Medium_01r1,383,405,3837640586,76,86,Sentinel,-78
Rocks,1,WOD_Rocks_Medium_02,441,400,4417640009,76,9,Sentinel,78
Rocks,1,WOD_Rocks_Medium_02r1,378,366,37828366109,28,109,Sentinel,156
Rocks,1,WOD_Rocks_Medium_03,425,395,4253839506,38,6,Sentinel,88
Rocks,1,WOD_Rocks_Medium_03r1,434,379,4348437927,84,27,Sentinel,-151
Rocks,1,WOD_Rocks_Medium_04,387,344,3873234496,32,96,Sentinel,-165
Rocks,1,WOD_Rocks_Medium_04r1,422,390,4226039077,60,77,Sentinel,23
Rocks,1,WOD_Rocks_Medium_05,327,394,32773394104,73,104,Sentinel,101
Rocks,1,WOD_Rocks_Medium_05r1,355,379,35547379108,47,108,Sentinel,-79
Rocks,1,WOD_Rocks_Large_00,398,408,3986840808,68,8,Sentinel,104
Rocks,1,WOD_Rocks_Large_00r1,443,404,4435640491,56,91,Sentinel,18
Rocks,1,WOD_Rocks_Large_03,322,396,32210039613,100,13,Sentinel,-109
Rocks,1,WOD_Rocks_Large_03r1,380,363,380115363122,115,122,Sentinel,-165
Rocks,1,WOD_Rocks_Large_04,394,396,39412739642,127,42,Sentinel,153
Rocks,1,WOD_Rocks_Large_04r1,346,390,34660390111,60,111,Sentinel,13
Rocks,1,WOD_Rocks_Large_04r2,381,392,3811739268,17,68,Sentinel,85
Rocks,1,WOD_Rocks_Large_05,350,386,3504938690,49,90,Sentinel,-140
Rocks,1,WOD_Rocks_Large_05r1,345,367,345113367108,113,108,Sentinel,-69
Rocks,1,WOD_Rocks_Small_01,384,358,3844135856,41,56,Sentinel,110
Rocks,1,WOD_Rocks_Small_01r1,362,393,3628339358,83,58,Sentinel,-83
Rocks,1,WOD_Rocks_Small_02,339,404,3398340465,83,65,Sentinel,157
Rocks,1,WOD_Rocks_Small_02r1,416,410,41611641028,116,28,Sentinel,-69
Rocks,1,WOD_Rocks_Small_03,328,376,3288437672,84,72,Sentinel,-116
Rocks,1,WOD_Rocks_Small_03r1,334,400,33458400120,58,120,Sentinel,-7
Rocks,1,WOD_Rocks_Small_04,348,407,3482640726,26,26,Sentinel,62
Rocks,1,WOD_Rocks_Small_04r1,391,347,39184347124,84,124,Sentinel,-51
Rocks,1,WOD_Rocks_Small_05,387,396,38755396102,55,102,Sentinel,146
Rocks,1,WOD_Rocks_Small_05r1,354,401,3547440122,74,22,Sentinel,-97
Rocks,1,WOD_Rocks_Medium_00,401,417,4018141764,81,64,Sentinel,-158
Rocks,1,WOD_Rocks_Medium_00r1,386,391,3861939150,19,50,Sentinel,-143
Rocks,1,WOD_Rocks_Medium_01,438,413,4386341349,63,49,Sentinel,-138
Rocks,1,WOD_Rocks_Medium_01r1,401,410,4012341017,23,17,Sentinel,11
Rocks,1,WOD_Rocks_Medium_02,387,407,3874540764,45,64,Sentinel,-138
Rocks,1,WOD_Rocks_Medium_02r1,393,345,3937834540,78,40,Sentinel,-6
Rocks,1,WOD_Rocks_Medium_03,379,390,3799739042,97,42,Sentinel,65
Rocks,1,WOD_Rocks_Medium_03r1,439,373,4396037368,60,68,Sentinel,114
Rocks,1,WOD_Rocks_Medium_04,361,387,3610338776,3,76,Sentinel,-39
Rocks,1,WOD_Rocks_Medium_04r1,398,408,39812340878,123,78,Sentinel,-166
Rocks,1,WOD_Rocks_Medium_05,392,406,39215406110,15,110,Sentinel,58
Rocks,1,WOD_Rocks_Medium_05r1,431,403,4314440305,44,5,Sentinel,103
Rocks,1,WOD_Rocks_Large_00,380,373,3807237337,72,37,Sentinel,-151
Rocks,1,WOD_Rocks_Large_00r1,434,382,43424382108,24,108,Sentinel,128
Rocks,1,WOD_Rocks_Large_03,408,391,40810539164,105,64,Sentinel,110
Rocks,1,WOD_Rocks_Large_03r1,327,395,3276739587,67,87,Sentinel,48
Rocks,1,WOD_Rocks_Large_04,343,364,3439536413,95,13,Sentinel,130
Rocks,1,WOD_Rocks_Large_04r1,339,397,3393639781,36,81,Sentinel,-27
Rocks,1,WOD_Rocks_Large_04r2,390,342,3901734258,17,58,Sentinel,86
Rocks,1,WOD_Rocks_Large_05,424,386,4245438696,54,96,Sentinel,121
Rocks,1,WOD_Rocks_Large_05r1,350,409,3505140941,51,41,Sentinel,130
Rocks,1,WOD_Rocks_Small_01,432,392,4320939295,9,95,Sentinel,-172
Rocks,1,WOD_Rocks_Small_01r1,403,403,40373403111,73,111,Sentinel,12
Rocks,1,WOD_Rocks_Small_02,437,383,43712038388,120,88,Sentinel,72
Rocks,1,WOD_Rocks_Small_02r1,421,409,4216040987,60,87,Sentinel,22
Rocks,1,WOD_Rocks_Small_03,353,377,3534937704,49,4,Sentinel,177
Rocks,1,WOD_Rocks_Small_03r1,397,343,3972934367,29,67,Sentinel,75
Rocks,1,WOD_Rocks_Small_04,399,392,39910839241,108,41,Sentinel,69
Rocks,1,WOD_Rocks_Small_04r1,412,398,4121739863,17,63,Sentinel,111
Rocks,1,WOD_Rocks_Small_05,349,409,3493840909,38,9,Sentinel,-34
Rocks,1,WOD_Rocks_Small_05r1,378,351,3785135169,51,69,Sentinel,-126
Rocks,1,WOD_Rocks_Medium_00,363,380,3631938064,19,64,Sentinel,-22
Rocks,1,WOD_Rocks_Medium_00r1,411,385,4111838582,18,82,Sentinel,-169
Rocks,1,WOD_Rocks_Medium_01,310,393,31054393124,54,124,Sentinel,140
Rocks,1,WOD_Rocks_Medium_01r1,375,375,37552375102,52,102,Sentinel,95
Rocks,1,WOD_Rocks_Medium_02,353,370,35364370122,64,122,Sentinel,-10
Rocks,1,WOD_Rocks_Medium_02r1,338,378,3386837897,68,97,Sentinel,134
Rocks,1,WOD_Rocks_Medium_03,361,366,3615636651,56,51,Sentinel,-21
Rocks,1,WOD_Rocks_Medium_03r1,352,361,3528836133,88,33,Sentinel,124
Rocks,1,WOD_Rocks_Medium_04,405,411,4056741117,67,17,Sentinel,36
Rocks,1,WOD_Rocks_Medium_04r1,385,370,38511337056,113,56,Sentinel,176
Rocks,1,WOD_Rocks_Medium_05,370,351,3703735110,37,10,Sentinel,155
Rocks,1,WOD_Rocks_Medium_05r1,375,386,3754738644,47,44,Sentinel,69
Rocks,1,WOD_Rocks_Large_00,421,398,42112039841,120,41,Sentinel,-105
Rocks,1,WOD_Rocks_Large_00r1,416,383,41610638337,106,37,Sentinel,-98
Rocks,1,WOD_Rocks_Large_03,432,413,43212041324,120,24,Sentinel,-100
Rocks,1,WOD_Rocks_Large_03r1,324,402,3246540272,65,72,Sentinel,125
Rocks,1,WOD_Rocks_Large_04,376,386,37611538683,115,83,Sentinel,-113
Rocks,1,WOD_Rocks_Large_04r1,393,345,39347345108,47,108,Sentinel,-61
Rocks,1,WOD_Rocks_Large_04r2,366,366,36610136656,101,56,Sentinel,-141
Rocks,1,WOD_Rocks_Large_05,349,362,3497936297,79,97,Sentinel,-91
Rocks,1,WOD_Rocks_Large_05r1,334,397,3347239747,72,47,Sentinel,-132
Rocks,1,WOD_Rocks_Small_01,431,412,43123412110,23,110,Sentinel,-50
Rocks,1,WOD_Rocks_Small_01r1,325,405,3256040550,60,50,Sentinel,-58
Rocks,1,WOD_Rocks_Small_02,386,406,3866340651,63,51,Sentinel,17
Rocks,1,WOD_Rocks_Small_02r1,403,399,40310539950,105,50,Sentinel,-83
Rocks,1,WOD_Rocks_Small_03,430,404,4309540492,95,92,Sentinel,-127
Rocks,1,WOD_Rocks_Small_03r1,311,390,31110239088,102,88,Sentinel,120
Rocks,1,WOD_Rocks_Small_04,342,403,3426840382,68,82,Sentinel,85
Rocks,1,WOD_Rocks_Small_04r1,421,405,4217340592,73,92,Sentinel,-49
Rocks,1,WOD_Rocks_Small_05,387,344,3871434477,14,77,Sentinel,-79
Rocks,1,WOD_Rocks_Small_05r1,364,366,36410636609,106,9,Sentinel,83
Rocks,1,WOD_Rocks_Medium_00,444,388,44426388100,26,100,Sentinel,4
Rocks,1,WOD_Rocks_Medium_00r1,433,376,43310437674,104,74,Sentinel,-10
Rocks,1,WOD_Rocks_Medium_01,371,349,37111434999,114,99,Sentinel,-147
Rocks,1,WOD_Rocks_Medium_01r1,344,403,3447940346,79,46,Sentinel,116
Rocks,1,WOD_Rocks_Medium_02,380,372,3808437252,84,52,Sentinel,141
Rocks,1,WOD_Rocks_Medium_02r1,358,377,3580637746,6,46,Sentinel,-94
Rocks,1,WOD_Rocks_Medium_03,365,367,3658336776,83,76,Sentinel,111
