name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-100,349,365,23,10,3492336574,Sentinel,349.1796875,-365.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,55,378,399,120,86,37812039823,Sentinel,378.9375,-399.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,162,343,401,113,8,34311340172,Sentinel,343.8828125,-401.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-59,419,417,100,45,419100417109,Sentinel,419.78125,-417.6484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,154,366,360,123,94,36612335931,Sentinel,366.9609375,-360.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-66,379,399,93,17,3799339981,Sentinel,379.7265625,-399.8671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-137,381,399,76,73,3817639810,Sentinel,381.59375,-399.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-102,351,405,44,31,3514440595,Sentinel,351.34375,-405.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-131,314,387,100,73,31410038610,Sentinel,314.78125,-387.4296875,0,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,11,326,389,58,49,32658389113,Sentinel,326.453125,-389.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,8,439,374,100,122,43910037359,Sentinel,439.78125,-374.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,59,354,366,44,115,3544436552,Sentinel,354.34375,-366.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,4,358,406,10,50,35810406114,Sentinel,358.078125,-406.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,176,326,380,29,3,3262938067,Sentinel,326.2265625,-380.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-126,324,405,29,78,3242940415,Sentinel,324.2265625,-405.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-147,394,386,83,85,3948338522,Sentinel,394.6484375,-386.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,11,350,385,9,4,3500938568,Sentinel,350.0703125,-385.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-14,351,364,24,38,35124364102,Sentinel,351.1875,-364.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-76,379,376,64,56,37964376120,Sentinel,379.5,-376.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-44,410,391,12,86,4101239023,Sentinel,410.09375,-391.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,44,368,356,63,112,3686335549,Sentinel,368.4921875,-356.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-86,388,390,13,104,3881338941,Sentinel,388.1015625,-390.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,8,353,367,91,41,35391367105,Sentinel,353.7109375,-367.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-30,387,390,87,89,3878738926,Sentinel,387.6796875,-390.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-97,403,390,65,24,4036539088,Sentinel,403.5078125,-390.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-164,441,375,108,86,44110837423,Sentinel,441.84375,-375.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,15,348,357,32,64,3483235601,Sentinel,348.25,-357.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-152,439,373,52,20,4395237384,Sentinel,439.40625,-373.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,84,393,372,88,112,3938837149,Sentinel,393.6875,-372.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-114,365,392,88,29,3658839293,Sentinel,365.6875,-392.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,139,339,395,4,75,3390439412,Sentinel,339.03125,-395.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,140,376,348,84,86,3768434723,Sentinel,376.65625,-348.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-107,394,377,81,64,39481377128,Sentinel,394.6328125,-377.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,148,369,402,63,80,3696340117,Sentinel,369.4921875,-402.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,86,386,402,84,77,3868440114,Sentinel,386.65625,-402.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,118,370,389,87,45,37087389109,Sentinel,370.6796875,-389.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-178,395,346,22,123,3952234560,Sentinel,395.171875,-346.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,78,399,381,119,103,39911938040,Sentinel,399.9296875,-381.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-147,358,360,127,13,35812736077,Sentinel,358.9921875,-360.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,164,351,367,44,122,3514436659,Sentinel,351.34375,-367.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-128,374,355,123,1,37412335565,Sentinel,374.9609375,-355.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,113,386,386,68,61,38668386125,Sentinel,386.53125,-386.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-116,354,365,91,5,3549136569,Sentinel,354.7109375,-365.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-10,359,407,65,6,3596540770,Sentinel,359.5078125,-407.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,84,368,362,102,38,368102362102,Sentinel,368.796875,-362.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-150,336,393,77,124,3367739261,Sentinel,336.6015625,-393.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-22,380,377,115,94,38011537631,Sentinel,380.8984375,-377.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,10,388,372,97,115,3889737152,Sentinel,388.7578125,-372.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,148,327,396,93,107,3279339544,Sentinel,327.7265625,-396.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,134,362,356,55,32,3625535696,Sentinel,362.4296875,-356.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-1,373,367,52,92,3735236629,Sentinel,373.40625,-367.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-159,392,345,49,108,3924934445,Sentinel,392.3828125,-345.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,119,382,346,109,115,38210934552,Sentinel,382.8515625,-346.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,29,394,344,22,24,3942234488,Sentinel,394.171875,-344.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-6,425,411,9,41,42509411105,Sentinel,425.0703125,-411.6796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,36,368,363,100,91,36810036228,Sentinel,368.78125,-363.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-169,328,405,60,27,3286040591,Sentinel,328.46875,-405.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,168,425,413,56,52,42556413116,Sentinel,425.4375,-413.59375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,8,378,389,54,94,3785438831,Sentinel,378.421875,-389.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,122,354,365,74,51,35474365115,Sentinel,354.578125,-365.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,28,351,367,106,5,35110636769,Sentinel,351.828125,-367.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-131,369,392,33,68,3693339105,Sentinel,369.2578125,-392.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,46,367,401,23,47,36723401111,Sentinel,367.1796875,-401.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,143,402,384,38,33,4023838497,Sentinel,402.296875,-384.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-78,375,391,32,76,3753239013,Sentinel,375.25,-391.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-89,369,384,14,122,3691438359,Sentinel,369.109375,-384.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,163,387,385,37,46,38737385110,Sentinel,387.2890625,-385.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,120,437,376,32,90,4373237527,Sentinel,437.25,-376.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-86,372,353,105,22,37210535386,Sentinel,372.8203125,-353.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-169,357,405,36,67,3573640404,Sentinel,357.28125,-405.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-104,399,394,125,33,39912539497,Sentinel,399.9765625,-394.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,97,379,350,45,89,3794534926,Sentinel,379.3515625,-350.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-95,376,358,97,54,37697358118,Sentinel,376.7578125,-358.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-22,318,393,15,91,3181539228,Sentinel,318.1171875,-393.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-1,314,389,49,15,3144938979,Sentinel,314.3828125,-389.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-113,391,344,32,59,39132344123,Sentinel,391.25,-344.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-30,351,405,44,38,35144405102,Sentinel,351.34375,-405.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,174,329,388,56,104,3295638741,Sentinel,329.4375,-388.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,146,346,395,46,69,3464639406,Sentinel,346.359375,-395.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,71,395,373,41,13,3954137377,Sentinel,395.3203125,-373.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-125,408,392,93,14,4089339278,Sentinel,408.7265625,-392.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-117,381,374,36,14,3813637478,Sentinel,381.28125,-374.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-1,327,388,18,6,3271838870,Sentinel,327.140625,-388.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-27,333,392,26,117,3332639154,Sentinel,333.203125,-392.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,144,356,376,122,4,35612237668,Sentinel,356.953125,-376.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,27,360,405,118,36,360118405100,Sentinel,360.921875,-405.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-116,426,420,3,75,4260341912,Sentinel,426.0234375,-420.4140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,117,383,358,18,13,3831835877,Sentinel,383.140625,-358.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,47,370,384,5,40,37005384104,Sentinel,370.0390625,-384.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,21,387,388,123,61,387123388125,Sentinel,387.9609375,-388.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-178,337,371,23,10,3372337174,Sentinel,337.1796875,-371.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-25,393,347,127,46,393127347110,Sentinel,393.9921875,-347.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-130,379,376,58,104,3795837541,Sentinel,379.453125,-376.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,137,392,407,37,19,3923740783,Sentinel,392.2890625,-407.8515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-106,314,387,109,77,31410938614,Sentinel,314.8515625,-387.3984375,0,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-34,380,390,51,108,3805138945,Sentinel,380.3984375,-390.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,151,361,394,8,113,3610839350,Sentinel,361.0625,-394.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,53,427,418,64,94,4276441731,Sentinel,427.5,-418.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-42,406,387,81,40,40681387104,Sentinel,406.6328125,-387.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-144,409,393,128,19,40912839383,Sentinel,410.0,-393.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,10,397,344,28,40,39728344104,Sentinel,397.21875,-344.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-70,324,380,46,42,32446380106,Sentinel,324.359375,-380.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,27,355,395,115,122,35511539459,Sentinel,355.8984375,-395.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-56,405,391,3,41,40503391105,Sentinel,405.0234375,-391.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,52,368,392,32,122,3683239159,Sentinel,368.25,-392.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,118,338,373,8,67,3380837204,Sentinel,338.0625,-373.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-126,414,391,82,52,41482391116,Sentinel,414.640625,-391.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,65,323,390,50,69,3235038906,Sentinel,323.390625,-390.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-67,361,404,42,96,3614240333,Sentinel,361.328125,-404.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,138,312,389,88,66,3128838803,Sentinel,312.6875,-389.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,10,395,373,58,33,3955837397,Sentinel,395.453125,-373.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-162,340,397,76,24,3407639788,Sentinel,340.59375,-397.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-114,365,357,77,3,3657735767,Sentinel,365.6015625,-357.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,34,364,354,54,1,3645435465,Sentinel,364.421875,-354.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,48,388,405,37,115,3883740452,Sentinel,388.2890625,-405.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,81,373,365,23,105,3732336442,Sentinel,373.1796875,-365.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,139,372,350,56,20,3725635084,Sentinel,372.4375,-350.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-13,392,371,6,107,3920637044,Sentinel,392.046875,-371.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-76,384,389,73,46,38473389110,Sentinel,384.5703125,-389.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-79,381,372,92,3,3819237267,Sentinel,381.71875,-372.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-141,394,373,84,20,3948437384,Sentinel,394.65625,-373.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,56,402,422,120,96,40212042133,Sentinel,402.9375,-422.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-59,349,384,63,121,3496338358,Sentinel,349.4921875,-384.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,171,398,383,46,94,3984638231,Sentinel,398.359375,-383.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-23,388,372,58,85,3885837122,Sentinel,388.453125,-372.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-51,374,376,74,1,3747437665,Sentinel,374.578125,-376.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,152,310,391,27,126,3102739063,Sentinel,310.2109375,-391.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-120,348,363,52,42,34852363106,Sentinel,348.40625,-363.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-100,345,379,74,98,3457437835,Sentinel,345.578125,-379.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,118,405,419,60,91,4056041828,Sentinel,405.46875,-419.2890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,99,353,395,90,8,3539039572,Sentinel,353.703125,-395.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-23,330,387,27,61,33027387125,Sentinel,330.2109375,-387.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-68,347,398,79,105,3477939742,Sentinel,347.6171875,-398.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,73,358,404,101,23,35810140487,Sentinel,358.7890625,-404.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-124,395,377,8,38,39508377102,Sentinel,395.0625,-377.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,93,324,382,86,87,3248638124,Sentinel,324.671875,-382.3203125,7,4.0,0.5
