name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-130,388,346,123,34,388123346111,Sentinel,388.9609375,-346.734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,118,395,344,115,110,39511534360,Sentinel,395.8984375,-344.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,17,348,403,27,120,3482740270,Sentinel,348.2109375,-403.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,162,424,416,77,15,4247741692,Sentinel,424.6015625,-416.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,96,404,415,90,27,40490415104,Sentinel,404.703125,-415.7890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,145,376,376,6,92,3760637542,Sentinel,376.046875,-376.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-169,377,387,114,102,37711438652,Sentinel,377.890625,-387.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,49,349,358,106,120,34910635770,Sentinel,349.828125,-358.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,66,429,417,35,4,4293541781,Sentinel,429.2734375,-417.96875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,125,350,366,120,97,35012036547,Sentinel,350.9375,-366.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-75,373,354,6,55,3730635305,Sentinel,373.046875,-354.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-75,326,394,51,69,3265139319,Sentinel,326.3984375,-394.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-79,363,384,33,62,3633338312,Sentinel,363.2578125,-384.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-141,336,403,22,65,3362240215,Sentinel,336.171875,-403.4921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-148,383,374,14,111,3831437361,Sentinel,383.109375,-374.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-84,356,369,52,46,35652369123,Sentinel,356.40625,-369.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,49,397,345,63,110,3976334460,Sentinel,397.4921875,-345.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-47,327,400,44,82,3274439932,Sentinel,327.34375,-400.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-98,349,366,23,124,3492336574,Sentinel,349.1796875,-366.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-129,378,399,120,73,37812039823,Sentinel,378.9375,-399.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,85,343,402,113,122,34311340172,Sentinel,343.8828125,-402.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-166,419,417,100,32,419100417109,Sentinel,419.78125,-417.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-173,366,360,123,81,36612335931,Sentinel,366.9609375,-360.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-114,379,399,93,4,3799339981,Sentinel,379.7265625,-399.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-129,381,399,76,60,3817639810,Sentinel,381.59375,-399.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,109,351,405,44,18,3514440595,Sentinel,351.34375,-405.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-178,314,387,100,60,31410038610,Sentinel,314.78125,-387.53125,0,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,44,326,389,58,36,32658389113,Sentinel,326.453125,-389.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-46,439,374,100,109,43910037359,Sentinel,439.78125,-374.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,47,354,366,44,102,3544436552,Sentinel,354.34375,-366.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,111,358,406,10,37,35810406114,Sentinel,358.078125,-406.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,81,326,381,29,117,3262938067,Sentinel,326.2265625,-381.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,160,324,405,29,65,3242940415,Sentinel,324.2265625,-405.4921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,149,394,386,83,72,3948338522,Sentinel,394.6484375,-386.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-131,350,386,9,118,3500938568,Sentinel,350.0703125,-386.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-75,351,364,24,25,35124364102,Sentinel,351.1875,-364.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-158,379,376,64,43,37964376120,Sentinel,379.5,-376.6640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,10,410,391,12,73,4101239023,Sentinel,410.09375,-391.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,134,368,356,63,99,3686335549,Sentinel,368.4921875,-356.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-43,388,390,13,91,3881338941,Sentinel,388.1015625,-390.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,58,353,367,91,28,35391367105,Sentinel,353.7109375,-367.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-176,387,390,87,76,3878738926,Sentinel,387.6796875,-390.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,59,403,390,65,11,4036539088,Sentinel,403.5078125,-390.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-175,441,375,108,73,44110837423,Sentinel,441.84375,-375.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-161,348,357,32,51,3483235601,Sentinel,348.25,-357.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-97,439,373,52,7,4395237384,Sentinel,439.40625,-373.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,94,393,372,88,99,3938837149,Sentinel,393.6875,-372.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-73,365,392,88,16,3658839293,Sentinel,365.6875,-392.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-142,339,395,4,62,3390439412,Sentinel,339.03125,-395.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,49,376,348,84,73,3768434723,Sentinel,376.65625,-348.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,98,394,377,81,51,39481377128,Sentinel,394.6328125,-377.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,136,369,402,63,67,3696340117,Sentinel,369.4921875,-402.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,35,386,402,84,64,3868440114,Sentinel,386.65625,-402.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-49,370,389,87,32,37087389109,Sentinel,370.6796875,-389.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,122,395,346,22,110,3952234560,Sentinel,395.171875,-346.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-109,399,381,119,90,39911938040,Sentinel,399.9296875,-381.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,81,358,360,127,0,35812736077,Sentinel,358.9921875,-361.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,12,351,367,44,109,3514436659,Sentinel,351.34375,-367.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,121,374,356,123,115,37412335565,Sentinel,374.9609375,-356.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,101,386,386,68,48,38668386125,Sentinel,386.53125,-386.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-76,354,366,91,119,3549136569,Sentinel,354.7109375,-366.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-70,359,408,65,120,3596540770,Sentinel,359.5078125,-408.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,109,368,362,102,25,368102362102,Sentinel,368.796875,-362.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,25,336,393,77,111,3367739261,Sentinel,336.6015625,-393.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-72,380,377,115,81,38011537631,Sentinel,380.8984375,-377.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,20,388,372,97,102,3889737152,Sentinel,388.7578125,-372.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-21,327,396,93,94,3279339544,Sentinel,327.7265625,-396.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,60,362,356,55,19,3625535696,Sentinel,362.4296875,-356.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,178,373,367,52,79,3735236629,Sentinel,373.40625,-367.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-165,392,345,49,95,3924934445,Sentinel,392.3828125,-345.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-38,382,346,109,102,38210934552,Sentinel,382.8515625,-346.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,95,394,344,22,11,3942234488,Sentinel,394.171875,-344.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-156,425,411,9,28,42509411105,Sentinel,425.0703125,-411.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,172,368,363,100,78,36810036228,Sentinel,368.78125,-363.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,145,328,405,60,14,3286040591,Sentinel,328.46875,-405.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-93,425,413,56,39,42556413116,Sentinel,425.4375,-413.6953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-115,378,389,54,81,3785438831,Sentinel,378.421875,-389.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-89,354,365,74,38,35474365115,Sentinel,354.578125,-365.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-99,351,368,106,119,35110636769,Sentinel,351.828125,-368.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-174,369,392,33,55,3693339105,Sentinel,369.2578125,-392.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,101,367,401,23,34,36723401111,Sentinel,367.1796875,-401.734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-73,402,384,38,20,4023838497,Sentinel,402.296875,-384.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,18,375,391,32,63,3753239013,Sentinel,375.25,-391.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,168,369,384,14,109,3691438359,Sentinel,369.109375,-384.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-9,387,385,37,33,38737385110,Sentinel,387.2890625,-385.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,108,437,376,32,77,4373237527,Sentinel,437.25,-376.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,7,372,353,105,9,37210535386,Sentinel,372.8203125,-353.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-105,357,405,36,54,3573640404,Sentinel,357.28125,-405.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-57,399,394,125,20,39912539497,Sentinel,399.9765625,-394.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,91,379,350,45,76,3794534926,Sentinel,379.3515625,-350.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-29,376,358,97,41,37697358118,Sentinel,376.7578125,-358.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-111,318,393,15,78,3181539228,Sentinel,318.1171875,-393.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,49,314,389,49,2,3144938979,Sentinel,314.3828125,-389.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,78,391,344,32,46,39132344123,Sentinel,391.25,-344.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-14,351,405,44,25,35144405102,Sentinel,351.34375,-405.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,168,329,388,56,91,3295638741,Sentinel,329.4375,-388.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-115,346,395,46,56,3464639406,Sentinel,346.359375,-395.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-17,395,373,41,0,3954137377,Sentinel,395.3203125,-374.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,126,408,392,93,1,4089339278,Sentinel,408.7265625,-392.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-71,381,374,36,1,3813637478,Sentinel,381.28125,-374.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,40,327,389,18,120,3271838870,Sentinel,327.140625,-389.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,47,333,392,26,104,3332639154,Sentinel,333.203125,-392.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-56,356,377,122,118,35612237668,Sentinel,356.953125,-377.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,121,360,405,118,23,360118405100,Sentinel,360.921875,-405.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-40,426,420,3,62,4260341912,Sentinel,426.0234375,-420.515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-39,383,358,18,0,3831835877,Sentinel,383.140625,-359.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,168,370,384,5,27,37005384104,Sentinel,370.0390625,-384.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,94,387,388,123,48,387123388125,Sentinel,387.9609375,-388.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,132,337,372,23,124,3372337174,Sentinel,337.1796875,-372.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-105,393,347,127,33,393127347110,Sentinel,393.9921875,-347.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-32,379,376,58,91,3795837541,Sentinel,379.453125,-376.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-28,392,407,37,6,3923740783,Sentinel,392.2890625,-407.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,76,314,387,109,64,31410938614,Sentinel,314.8515625,-387.5,0,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-126,380,390,51,95,3805138945,Sentinel,380.3984375,-390.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-125,361,394,8,100,3610839350,Sentinel,361.0625,-394.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,138,427,418,64,81,4276441731,Sentinel,427.5,-418.3671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-65,406,387,81,27,40681387104,Sentinel,406.6328125,-387.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,75,409,393,128,6,40912839383,Sentinel,410.0,-393.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-128,397,344,28,27,39728344104,Sentinel,397.21875,-344.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,15,324,380,46,29,32446380106,Sentinel,324.359375,-380.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-174,355,395,115,109,35511539459,Sentinel,355.8984375,-395.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,87,405,391,3,28,40503391105,Sentinel,405.0234375,-391.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,158,368,392,32,109,3683239159,Sentinel,368.25,-392.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,99,338,373,8,54,3380837204,Sentinel,338.0625,-373.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,53,414,391,82,39,41482391116,Sentinel,414.640625,-391.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,96,323,390,50,56,3235038906,Sentinel,323.390625,-390.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-104,361,404,42,83,3614240333,Sentinel,361.328125,-404.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,71,312,389,88,53,3128838803,Sentinel,312.6875,-389.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,24,395,373,58,20,3955837397,Sentinel,395.453125,-373.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-83,340,397,76,11,3407639788,Sentinel,340.59375,-397.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,63,365,358,77,117,3657735767,Sentinel,365.6015625,-358.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,11,364,355,54,115,3645435465,Sentinel,364.421875,-355.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-95,388,405,37,102,3883740452,Sentinel,388.2890625,-405.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-117,373,365,23,92,3732336442,Sentinel,373.1796875,-365.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-78,372,350,56,7,3725635084,Sentinel,372.4375,-350.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,2,392,371,6,94,3920637044,Sentinel,392.046875,-371.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,153,384,389,73,33,38473389110,Sentinel,384.5703125,-389.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-41,381,373,92,117,3819237267,Sentinel,381.71875,-373.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,3,394,373,84,7,3948437384,Sentinel,394.65625,-373.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,141,402,422,120,83,40212042133,Sentinel,402.9375,-422.3515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-32,349,384,63,108,3496338358,Sentinel,349.4921875,-384.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-97,398,383,46,81,3984638231,Sentinel,398.359375,-383.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,123,388,372,58,72,3885837122,Sentinel,388.453125,-372.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,59,374,377,74,115,3747437665,Sentinel,374.578125,-377.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-157,310,391,27,113,3102739063,Sentinel,310.2109375,-391.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-147,348,363,52,29,34852363106,Sentinel,348.40625,-363.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,165,345,379,74,85,3457437835,Sentinel,345.578125,-379.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,50,405,419,60,78,4056041828,Sentinel,405.46875,-419.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-74,353,396,90,122,3539039572,Sentinel,353.703125,-396.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-156,330,387,27,48,33027387125,Sentinel,330.2109375,-387.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-27,347,398,79,92,3477939742,Sentinel,347.6171875,-398.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-7,358,404,101,10,35810140487,Sentinel,358.7890625,-404.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-104,395,377,8,25,39508377102,Sentinel,395.0625,-377.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,145,324,382,86,74,3248638124,Sentinel,324.671875,-382.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-91,341,405,108,118,34110840468,Sentinel,341.84375,-405.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-145,381,386,105,124,38110538574,Sentinel,381.8203125,-386.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,127,405,381,118,25,405118381102,Sentinel,405.921875,-381.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,4,443,405,91,73,4439140423,Sentinel,443.7109375,-405.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-24,380,400,55,94,3805539944,Sentinel,380.4296875,-400.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-179,365,357,120,4,36512035781,Sentinel,365.9375,-357.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,104,414,391,120,50,414120391127,Sentinel,414.9375,-391.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,56,415,394,33,105,4153339355,Sentinel,415.2578125,-394.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,137,400,383,125,41,400125383118,Sentinel,400.9765625,-383.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,9,393,379,83,28,39383379105,Sentinel,393.6484375,-379.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-85,322,382,87,53,3228738103,Sentinel,322.6796875,-382.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-133,373,365,35,72,3733536422,Sentinel,373.2734375,-365.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-79,316,399,73,23,31673399100,Sentinel,316.5703125,-399.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,27,357,404,101,5,35710140482,Sentinel,357.7890625,-404.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,135,354,394,60,63,3546039313,Sentinel,354.46875,-394.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-125,385,385,76,59,3857638409,Sentinel,385.59375,-385.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-124,340,397,60,45,34060397122,Sentinel,340.46875,-397.6484375,7,4.0,0.5
