name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,378,367,3781436704,14,4,Sentinel,-152,-25
Rocks,1,WOD_Rocks_Medium_12,347,359,3479735901,97,1,Sentinel,16,-10
Rocks,1,WOD_Rocks_Large_01,352,373,35205373113,5,113,Sentinel,83,-3
Rocks,1,WOD_Rocks_Large_02,389,407,3895240773,52,73,Sentinel,174,-1
Rocks,1,WOD_Rocks_Large_03,418,404,41810240484,102,84,Sentinel,59,-20
Rocks,1,WOD_Rocks_Large_04,374,350,3742235040,22,40,Sentinel,77,-6
Rocks,1,WOD_Rocks_Large_05,369,354,3697435441,74,41,Sentinel,69,-15
Rocks,1,WOD_Rocks_Large_06,340,377,34013377124,13,124,Sentinel,106,-23
Rocks,1,WOD_Rocks_Large_07,365,402,36586402118,86,118,Sentinel,-152,-4
Rocks,1,WOD_Rocks_Large_08,350,360,3502336064,23,64,Sentinel,128,-27
Rocks,1,WOD_Rocks_Large_09,314,397,3144939713,49,13,Sentinel,-22,-6
Rocks,1,WOD_Rocks_Small_01,361,398,36160398101,60,101,Sentinel,159,0
Rocks,1,WOD_Rocks_Small_02,354,377,35411837795,118,95,Sentinel,75,0
Rocks,1,WOD_Rocks_Small_03,428,402,428124402113,124,113,Sentinel,140,0
Rocks,1,WOD_Rocks_Small_04,351,396,3519939699,99,99,Sentinel,119,0
Rocks,1,WOD_Rocks_Small_05,345,405,3454740547,47,47,Sentinel,86,0
Rocks,1,WOD_Rocks_Small_06,428,415,4286541517,65,17,Sentinel,-147,0
Rocks,1,WOD_Rocks_Small_07,409,409,40944409105,44,105,Sentinel,-34,0
Rocks,1,WOD_Rocks_Small_08,310,392,3102039287,20,87,Sentinel,-70,0
Rocks,1,WOD_Rocks_Small_09,344,364,3447436440,74,40,Sentinel,98,0
Rocks,1,WOD_Rocks_Small_10,348,359,3481235963,12,63,Sentinel,-17,0
Rocks,1,WOD_Rocks_Medium_01,397,397,39758397123,58,123,Sentinel,-6,-27
Rocks,1,WOD_Rocks_Medium_02,404,418,4041541823,15,23,Sentinel,58,-15
Rocks,1,WOD_Rocks_Medium_03,427,400,4279640063,96,63,Sentinel,-124,-13
Rocks,1,WOD_Rocks_Medium_04,425,379,4254037929,40,29,Sentinel,49,-28
Rocks,1,WOD_Rocks_Medium_05,435,395,4353239549,32,49,Sentinel,-53,-15
Rocks,1,WOD_Rocks_Medium_06,397,397,3971839724,18,24,Sentinel,163,-7
Rocks,1,WOD_Rocks_Medium_07,419,398,4194739899,47,99,Sentinel,-92,-9
Rocks,1,WOD_Rocks_Medium_08,419,395,41927395124,27,124,Sentinel,108,-4
Rocks,1,WOD_Rocks_Medium_09,311,386,3119238628,92,28,Sentinel,-71,-26
Rocks,1,WOD_Rocks_Medium_10,343,386,3434938687,49,87,Sentinel,-20,-26
Rocks,1,WOD_Rocks_Medium_11,338,403,3387440345,74,45,Sentinel,-108,-1
Rocks,1,WOD_Rocks_Medium_12,424,398,42401398110,1,110,Sentinel,80,-23
Rocks,1,WOD_Rocks_Large_01,372,386,3723238696,32,96,Sentinel,129,-26
Rocks,1,WOD_Rocks_Large_02,381,346,3819934663,99,63,Sentinel,-81,-25
Rocks,1,WOD_Rocks_Large_03,393,380,3939638018,96,18,Sentinel,-29,-9
Rocks,1,WOD_Rocks_Large_04,368,394,3688339499,83,99,Sentinel,27,-14
Rocks,1,WOD_Rocks_Large_05,408,394,4085939484,59,84,Sentinel,66,-15
Rocks,1,WOD_Rocks_Large_06,312,390,3122439040,24,40,Sentinel,100,-29
Rocks,1,WOD_Rocks_Large_07,367,399,3671239924,12,24,Sentinel,107,-10
Rocks,1,WOD_Rocks_Large_08,397,343,39720343102,20,102,Sentinel,27,-18
Rocks,1,WOD_Rocks_Large_09,329,376,32912337663,123,63,Sentinel,-169,-28
Rocks,1,WOD_Rocks_Small_01,419,384,4196738460,67,60,Sentinel,-75,0
Rocks,1,WOD_Rocks_Small_02,381,369,3818636940,86,40,Sentinel,64,0
Rocks,1,WOD_Rocks_Small_03,431,411,4311241163,12,63,Sentinel,-49,0
Rocks,1,WOD_Rocks_Small_04,393,374,39311137479,111,79,Sentinel,-33,0
Rocks,1,WOD_Rocks_Small_05,429,379,4290537904,5,4,Sentinel,-135,0
Rocks,1,WOD_Rocks_Small_06,326,386,3260538623,5,23,Sentinel,-50,0
Rocks,1,WOD_Rocks_Small_07,406,411,4062041170,20,70,Sentinel,-45,0
Rocks,1,WOD_Rocks_Small_08,385,355,3852735597,27,97,Sentinel,-35,0
Rocks,1,WOD_Rocks_Small_09,398,387,39865387127,65,127,Sentinel,-67,0
Rocks,1,WOD_Rocks_Small_10,381,392,3818239201,82,1,Sentinel,31,0
Rocks,1,WOD_Rocks_Medium_01,406,411,4065641135,56,35,Sentinel,-25,-6
Rocks,1,WOD_Rocks_Medium_02,401,383,40112038355,120,55,Sentinel,82,-7
Rocks,1,WOD_Rocks_Medium_03,419,408,4195940855,59,55,Sentinel,-135,-10
Rocks,1,WOD_Rocks_Medium_04,412,376,41249376100,49,100,Sentinel,0,-28
Rocks,1,WOD_Rocks_Medium_05,444,374,44464374122,64,122,Sentinel,-167,-28
Rocks,1,WOD_Rocks_Medium_06,337,386,3376838683,68,83,Sentinel,-127,-19
Rocks,1,WOD_Rocks_Medium_07,385,404,3852040441,20,41,Sentinel,-109,-21
Rocks,1,WOD_Rocks_Medium_08,428,377,4283337701,33,1,Sentinel,-25,-26
Rocks,1,WOD_Rocks_Medium_09,423,380,4239338055,93,55,Sentinel,147,-28
Rocks,1,WOD_Rocks_Medium_10,367,366,36705366102,5,102,Sentinel,-8,-20
Rocks,1,WOD_Rocks_Medium_11,327,401,32720401101,20,101,Sentinel,35,-16
Rocks,1,WOD_Rocks_Medium_12,422,390,4221939093,19,93,Sentinel,-152,-16
Rocks,1,WOD_Rocks_Large_01,364,366,3643336638,33,38,Sentinel,-159,-17
Rocks,1,WOD_Rocks_Large_02,401,386,40167386113,67,113,Sentinel,-57,-26
Rocks,1,WOD_Rocks_Large_03,326,401,3269940170,99,70,Sentinel,94,-1
Rocks,1,WOD_Rocks_Large_04,369,382,36911138274,111,74,Sentinel,-75,-16
Rocks,1,WOD_Rocks_Large_05,311,394,3115639409,56,9,Sentinel,-21,-25
Rocks,1,WOD_Rocks_Large_06,337,370,33724370128,24,128,Sentinel,-105,-7
Rocks,1,WOD_Rocks_Large_07,413,393,4134939388,49,88,Sentinel,69,-26
Rocks,1,WOD_Rocks_Large_08,351,398,3516739817,67,17,Sentinel,128,-19
Rocks,1,WOD_Rocks_Large_09,419,375,4190637501,6,1,Sentinel,-19,-9
Rocks,1,WOD_Rocks_Small_01,425,400,4253740092,37,92,Sentinel,-110,0
Rocks,1,WOD_Rocks_Small_02,399,392,39911039261,110,61,Sentinel,50,0
Rocks,1,WOD_Rocks_Small_03,366,366,3662436676,24,76,Sentinel,-68,0
Rocks,1,WOD_Rocks_Small_04,382,404,38210140417,101,17,Sentinel,-108,0
Rocks,1,WOD_Rocks_Small_05,338,381,3385838159,58,59,Sentinel,-116,0
Rocks,1,WOD_Rocks_Small_06,375,367,3758736778,87,78,Sentinel,107,0
Rocks,1,WOD_Rocks_Small_07,314,398,3146939887,69,87,Sentinel,85,0
Rocks,1,WOD_Rocks_Small_08,321,382,32128382105,28,105,Sentinel,20,0
Rocks,1,WOD_Rocks_Small_09,354,400,3546740090,67,90,Sentinel,-150,0
Rocks,1,WOD_Rocks_Small_10,371,403,3711040301,10,1,Sentinel,23,0
Rocks,1,WOD_Rocks_Medium_01,362,361,3628336152,83,52,Sentinel,-29,0
Rocks,1,WOD_Rocks_Medium_02,428,401,4281340193,13,93,Sentinel,161,-18
Rocks,1,WOD_Rocks_Medium_03,372,378,37211837882,118,82,Sentinel,-80,-26
Rocks,1,WOD_Rocks_Medium_04,381,350,3817035036,70,36,Sentinel,122,-29
Rocks,1,WOD_Rocks_Medium_05,409,409,409124409100,124,100,Sentinel,5,-4
Rocks,1,WOD_Rocks_Medium_06,335,396,3356039659,60,59,Sentinel,-108,-15
Rocks,1,WOD_Rocks_Medium_07,424,396,4249239637,92,37,Sentinel,-156,-4
Rocks,1,WOD_Rocks_Medium_08,376,346,3763534667,35,67,Sentinel,-95,-19
Rocks,1,WOD_Rocks_Medium_09,440,382,4402338218,23,18,Sentinel,-161,-10
Rocks,1,WOD_Rocks_Medium_10,357,377,35711537717,115,17,Sentinel,151,-18
Rocks,1,WOD_Rocks_Medium_11,413,416,4130441659,4,59,Sentinel,96,0
Rocks,1,WOD_Rocks_Medium_12,327,387,3278138742,81,42,Sentinel,35,-23
Rocks,1,WOD_Rocks_Large_01,342,396,34288396119,88,119,Sentinel,42,0
Rocks,1,WOD_Rocks_Large_02,355,374,3555237414,52,14,Sentinel,101,-16
Rocks,1,WOD_Rocks_Large_03,420,402,4203840233,38,33,Sentinel,45,-20
Rocks,1,WOD_Rocks_Large_04,426,395,426105395111,105,111,Sentinel,-7,-15
Rocks,1,WOD_Rocks_Large_05,328,400,3281040031,10,31,Sentinel,68,-3
Rocks,1,WOD_Rocks_Large_06,356,364,35610636463,106,63,Sentinel,-79,-6
Rocks,1,WOD_Rocks_Large_07,356,394,35686394113,86,113,Sentinel,-177,-23
Rocks,1,WOD_Rocks_Large_08,373,355,3734435504,44,4,Sentinel,-151,-2
Rocks,1,WOD_Rocks_Large_09,426,400,42610240040,102,40,Sentinel,91,-22
Rocks,1,WOD_Rocks_Small_01,408,413,4081941335,19,35,Sentinel,-128,0
Rocks,1,WOD_Rocks_Small_02,354,373,3549537358,95,58,Sentinel,67,0
Rocks,1,WOD_Rocks_Small_03,321,405,32119405108,19,108,Sentinel,124,0
Rocks,1,WOD_Rocks_Small_04,364,362,36410536286,105,86,Sentinel,-77,0
Rocks,1,WOD_Rocks_Small_05,409,412,4098441292,84,92,Sentinel,124,0
Rocks,1,WOD_Rocks_Small_06,364,385,3648238595,82,95,Sentinel,-86,0
Rocks,1,WOD_Rocks_Small_07,442,404,4424740464,47,64,Sentinel,-84,0
Rocks,1,WOD_Rocks_Small_08,364,403,3643540377,35,77,Sentinel,151,0
Rocks,1,WOD_Rocks_Small_09,354,373,35455373102,55,102,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_10,428,410,4285941009,59,9,Sentinel,176,0
Rocks,1,WOD_Rocks_Medium_01,401,381,4019938191,99,91,Sentinel,163,-22
Rocks,1,WOD_Rocks_Medium_02,316,400,31655400113,55,113,Sentinel,-126,-8
Rocks,1,WOD_Rocks_Medium_03,349,388,3499938840,99,40,Sentinel,-156,-26
Rocks,1,WOD_Rocks_Medium_04,401,379,4010537961,5,61,Sentinel,26,-1
Rocks,1,WOD_Rocks_Medium_05,318,383,31810238337,102,37,Sentinel,65,-26
Rocks,1,WOD_Rocks_Medium_06,401,413,4010441345,4,45,Sentinel,38,-11
Rocks,1,WOD_Rocks_Medium_07,373,391,37310391113,10,113,Sentinel,26,-23
Rocks,1,WOD_Rocks_Medium_08,392,406,3926040673,60,73,Sentinel,-111,-20
Rocks,1,WOD_Rocks_Medium_09,389,372,3899337295,93,95,Sentinel,82,0
Rocks,1,WOD_Rocks_Medium_10,418,398,4184439897,44,97,Sentinel,130,-1
Rocks,1,WOD_Rocks_Medium_11,382,359,3828135920,81,20,Sentinel,-103,-27
Rocks,1,WOD_Rocks_Medium_12,396,375,3967337596,73,96,Sentinel,7,-13
Rocks,1,WOD_Rocks_Large_01,371,367,3710936767,9,67,Sentinel,-165,-4
Rocks,1,WOD_Rocks_Large_02,327,393,32759393122,59,122,Sentinel,-31,-12
Rocks,1,WOD_Rocks_Large_03,383,349,3835634965,56,65,Sentinel,179,-22
Rocks,1,WOD_Rocks_Large_04,407,416,4076741642,67,42,Sentinel,178,-11
Rocks,1,WOD_Rocks_Large_05,418,381,4186538178,65,78,Sentinel,40,0
Rocks,1,WOD_Rocks_Large_06,347,407,34711140767,111,67,Sentinel,98,-30
Rocks,1,WOD_Rocks_Large_07,346,407,3464540773,45,73,Sentinel,169,-21
Rocks,1,WOD_Rocks_Large_08,385,370,38512037042,120,42,Sentinel,127,-23
Rocks,1,WOD_Rocks_Large_09,310,396,31012339684,123,84,Sentinel,-2,-18
Rocks,1,WOD_Rocks_Small_01,402,385,40261385104,61,104,Sentinel,69,0
Rocks,1,WOD_Rocks_Small_02,407,419,4073841983,38,83,Sentinel,-92,0
Rocks,1,WOD_Rocks_Small_03,386,397,38636397105,36,105,Sentinel,29,0
Rocks,1,WOD_Rocks_Small_04,375,358,37577358104,77,104,Sentinel,-175,0
Rocks,1,WOD_Rocks_Small_05,374,367,3748836770,88,70,Sentinel,100,0
Rocks,1,WOD_Rocks_Small_06,407,409,40710640905,106,5,Sentinel,165,0
Rocks,1,WOD_Rocks_Small_07,384,384,3842738490,27,90,Sentinel,-59,0
Rocks,1,WOD_Rocks_Small_08,379,369,37911336940,113,40,Sentinel,116,0
Rocks,1,WOD_Rocks_Small_09,340,377,3402437740,24,40,Sentinel,-1,0
Rocks,1,WOD_Rocks_Small_10,440,375,4409637514,96,14,Sentinel,72,0
Rocks,1,WOD_Rocks_Medium_01,399,400,3992840044,28,44,Sentinel,109,-23
Rocks,1,WOD_Rocks_Medium_02,354,388,35412338849,123,49,Sentinel,71,-11
Rocks,1,WOD_Rocks_Medium_03,317,395,3175239568,52,68,Sentinel,-148,-27
Rocks,1,WOD_Rocks_Medium_04,353,371,3533737151,37,51,Sentinel,-45,-29
Rocks,1,WOD_Rocks_Medium_05,360,386,3606538664,65,64,Sentinel,167,-30
Rocks,1,WOD_Rocks_Medium_06,369,366,36982366101,82,101,Sentinel,114,-22
Rocks,1,WOD_Rocks_Medium_07,366,359,3663335917,33,17,Sentinel,-46,-10
Rocks,1,WOD_Rocks_Medium_08,426,395,426120395113,120,113,Sentinel,144,-20
Rocks,1,WOD_Rocks_Medium_09,342,384,3422838456,28,56,Sentinel,84,-3
Rocks,1,WOD_Rocks_Medium_10,442,399,44268399104,68,104,Sentinel,-98,-20
Rocks,1,WOD_Rocks_Medium_11,367,380,36712038042,120,42,Sentinel,16,-6
Rocks,1,WOD_Rocks_Medium_12,401,411,4012941164,29,64,Sentinel,77,-27
Rocks,1,WOD_Rocks_Large_01,384,355,38410535595,105,95,Sentinel,66,-4
Rocks,1,WOD_Rocks_Large_02,387,406,3870940620,9,20,Sentinel,99,-16
Rocks,1,WOD_Rocks_Large_03,365,376,36511437683,114,83,Sentinel,-10,-15
Rocks,1,WOD_Rocks_Large_04,386,355,3861435531,14,31,Sentinel,-25,0
Rocks,1,WOD_Rocks_Large_05,348,407,3480640744,6,44,Sentinel,-116,-10
Rocks,1,WOD_Rocks_Large_06,438,390,4384439092,44,92,Sentinel,150,-5
Rocks,1,WOD_Rocks_Large_07,373,406,37323406111,23,111,Sentinel,-42,-12
Rocks,1,WOD_Rocks_Large_08,335,404,33586404118,86,118,Sentinel,-157,-6
Rocks,1,WOD_Rocks_Large_09,409,385,4092638555,26,55,Sentinel,-35,-27
Rocks,1,WOD_Rocks_Small_01,415,391,4156839142,68,42,Sentinel,-163,0
Rocks,1,WOD_Rocks_Small_02,377,406,3776340651,63,51,Sentinel,97,0
Rocks,1,WOD_Rocks_Small_03,353,409,3537440961,74,61,Sentinel,-7,0
Rocks,1,WOD_Rocks_Small_04,339,369,33945369105,45,105,Sentinel,166,0
Rocks,1,WOD_Rocks_Small_05,415,394,41511839482,118,82,Sentinel,-124,0
Rocks,1,WOD_Rocks_Small_06,404,373,4049537377,95,77,Sentinel,124,0
Rocks,1,WOD_Rocks_Small_07,364,404,36470404123,70,123,Sentinel,-89,0
Rocks,1,WOD_Rocks_Small_08,363,386,3639038665,90,65,Sentinel,179,0
Rocks,1,WOD_Rocks_Small_09,438,407,4388440731,84,31,Sentinel,143,0
Rocks,1,WOD_Rocks_Small_10,398,399,3983639960,36,60,Sentinel,-65,0
Rocks,1,WOD_Rocks_Medium_01,326,401,3267840184,78,84,Sentinel,30,-27
Rocks,1,WOD_Rocks_Medium_02,419,408,41964408101,64,101,Sentinel,6,-2
Rocks,1,WOD_Rocks_Medium_03,370,378,3704037877,40,77,Sentinel,-109,-4
Rocks,1,WOD_Rocks_Medium_04,383,405,3837640586,76,86,Sentinel,-78,-5
Rocks,1,WOD_Rocks_Medium_05,441,400,4417640009,76,9,Sentinel,78,-16
Rocks,1,WOD_Rocks_Medium_06,378,366,37828366109,28,109,Sentinel,156,-1
Rocks,1,WOD_Rocks_Medium_07,425,395,4253839506,38,6,Sentinel,88,-20
Rocks,1,WOD_Rocks_Medium_08,434,379,4348437927,84,27,Sentinel,-151,-7
Rocks,1,WOD_Rocks_Medium_09,387,344,3873234496,32,96,Sentinel,-165,-2
Rocks,1,WOD_Rocks_Medium_10,422,390,4226039077,60,77,Sentinel,23,-21
Rocks,1,WOD_Rocks_Medium_11,327,394,32773394104,73,104,Sentinel,101,-3
Rocks,1,WOD_Rocks_Medium_12,355,379,35547379108,47,108,Sentinel,-79,-6
Rocks,1,WOD_Rocks_Large_01,398,408,3986840808,68,8,Sentinel,104,-26
Rocks,1,WOD_Rocks_Large_02,443,404,4435640491,56,91,Sentinel,18,-10
Rocks,1,WOD_Rocks_Large_03,322,396,32210039613,100,13,Sentinel,-109,-11
Rocks,1,WOD_Rocks_Large_04,380,363,380115363122,115,122,Sentinel,-165,-19
Rocks,1,WOD_Rocks_Large_05,394,396,39412739642,127,42,Sentinel,153,-27
Rocks,1,WOD_Rocks_Large_06,346,390,34660390111,60,111,Sentinel,13,-7
Rocks,1,WOD_Rocks_Large_07,381,392,3811739268,17,68,Sentinel,85,-23
Rocks,1,WOD_Rocks_Large_08,350,386,3504938690,49,90,Sentinel,-140,-24
Rocks,1,WOD_Rocks_Large_09,345,367,345113367108,113,108,Sentinel,-69,-27
Rocks,1,WOD_Rocks_Small_01,384,358,3844135856,41,56,Sentinel,110,0
Rocks,1,WOD_Rocks_Small_02,362,393,3628339358,83,58,Sentinel,-83,0
Rocks,1,WOD_Rocks_Small_03,339,404,3398340465,83,65,Sentinel,157,0
Rocks,1,WOD_Rocks_Small_04,416,410,41611641028,116,28,Sentinel,-69,0
Rocks,1,WOD_Rocks_Small_05,328,376,3288437672,84,72,Sentinel,-116,0
Rocks,1,WOD_Rocks_Small_06,334,400,33458400120,58,120,Sentinel,-7,0
Rocks,1,WOD_Rocks_Small_07,348,407,3482640726,26,26,Sentinel,62,0
Rocks,1,WOD_Rocks_Small_08,391,347,39184347124,84,124,Sentinel,-51,0
Rocks,1,WOD_Rocks_Small_09,387,396,38755396102,55,102,Sentinel,146,0
Rocks,1,WOD_Rocks_Small_10,354,401,3547440122,74,22,Sentinel,-97,0
Rocks,1,WOD_Rocks_Medium_01,401,417,4018141764,81,64,Sentinel,-158,-13
Rocks,1,WOD_Rocks_Medium_02,386,391,3861939150,19,50,Sentinel,-143,-25
Rocks,1,WOD_Rocks_Medium_03,438,413,4386341349,63,49,Sentinel,-138,-18
Rocks,1,WOD_Rocks_Medium_04,401,410,4012341017,23,17,Sentinel,11,-24
Rocks,1,WOD_Rocks_Medium_05,387,407,3874540764,45,64,Sentinel,-138,-15
Rocks,1,WOD_Rocks_Medium_06,393,345,3937834540,78,40,Sentinel,-6,-17
Rocks,1,WOD_Rocks_Medium_07,379,390,3799739042,97,42,Sentinel,65,-25
Rocks,1,WOD_Rocks_Medium_08,439,373,4396037368,60,68,Sentinel,114,-24
Rocks,1,WOD_Rocks_Medium_09,361,387,3610338776,3,76,Sentinel,-39,-22
Rocks,1,WOD_Rocks_Medium_10,398,408,39812340878,123,78,Sentinel,-166,-15
Rocks,1,WOD_Rocks_Medium_11,392,406,39215406110,15,110,Sentinel,58,-21
Rocks,1,WOD_Rocks_Medium_12,431,403,4314440305,44,5,Sentinel,103,-2
Rocks,1,WOD_Rocks_Large_01,380,373,3807237337,72,37,Sentinel,-151,-20
Rocks,1,WOD_Rocks_Large_02,434,382,43424382108,24,108,Sentinel,128,-3
Rocks,1,WOD_Rocks_Large_03,408,391,40810539164,105,64,Sentinel,110,-21
Rocks,1,WOD_Rocks_Large_04,327,395,3276739587,67,87,Sentinel,48,0
Rocks,1,WOD_Rocks_Large_05,343,364,3439536413,95,13,Sentinel,130,-4
Rocks,1,WOD_Rocks_Large_06,339,397,3393639781,36,81,Sentinel,-27,0
Rocks,1,WOD_Rocks_Large_07,390,342,3901734258,17,58,Sentinel,86,-26
Rocks,1,WOD_Rocks_Large_08,424,386,4245438696,54,96,Sentinel,121,-10
Rocks,1,WOD_Rocks_Large_09,350,409,3505140941,51,41,Sentinel,130,-23
Rocks,1,WOD_Rocks_Small_01,432,392,4320939295,9,95,Sentinel,-172,0
Rocks,1,WOD_Rocks_Small_02,403,403,40373403111,73,111,Sentinel,12,0
Rocks,1,WOD_Rocks_Small_03,437,383,43712038388,120,88,Sentinel,72,0
Rocks,1,WOD_Rocks_Small_04,421,409,4216040987,60,87,Sentinel,22,0
Rocks,1,WOD_Rocks_Small_05,353,377,3534937704,49,4,Sentinel,177,0
Rocks,1,WOD_Rocks_Small_06,397,343,3972934367,29,67,Sentinel,75,0
Rocks,1,WOD_Rocks_Small_07,399,392,39910839241,108,41,Sentinel,69,0
Rocks,1,WOD_Rocks_Small_08,412,398,4121739863,17,63,Sentinel,111,0
Rocks,1,WOD_Rocks_Small_09,349,409,3493840909,38,9,Sentinel,-34,0
Rocks,1,WOD_Rocks_Small_10,378,351,3785135169,51,69,Sentinel,-126,0
Rocks,1,WOD_Rocks_Medium_01,363,380,3631938064,19,64,Sentinel,-22,-25
Rocks,1,WOD_Rocks_Medium_02,411,385,4111838582,18,82,Sentinel,-169,-9
Rocks,1,WOD_Rocks_Medium_03,310,393,31054393124,54,124,Sentinel,140,-7
Rocks,1,WOD_Rocks_Medium_04,375,375,37552375102,52,102,Sentinel,95,-9
Rocks,1,WOD_Rocks_Medium_05,353,370,35364370122,64,122,Sentinel,-10,-14
Rocks,1,WOD_Rocks_Medium_06,338,378,3386837897,68,97,Sentinel,134,-6
Rocks,1,WOD_Rocks_Medium_07,361,366,3615636651,56,51,Sentinel,-21,-12
Rocks,1,WOD_Rocks_Medium_08,352,361,3528836133,88,33,Sentinel,124,-21
Rocks,1,WOD_Rocks_Medium_09,405,411,4056741117,67,17,Sentinel,36,-6
Rocks,1,WOD_Rocks_Medium_10,385,370,38511337056,113,56,Sentinel,176,-7
Rocks,1,WOD_Rocks_Medium_11,370,351,3703735110,37,10,Sentinel,155,-28
Rocks,1,WOD_Rocks_Medium_12,375,386,3754738644,47,44,Sentinel,69,-4
Rocks,1,WOD_Rocks_Large_01,421,398,42112039841,120,41,Sentinel,-105,-12
Rocks,1,WOD_Rocks_Large_02,416,383,41610638337,106,37,Sentinel,-98,-28
Rocks,1,WOD_Rocks_Large_03,432,413,43212041324,120,24,Sentinel,-100,-24
Rocks,1,WOD_Rocks_Large_04,324,402,3246540272,65,72,Sentinel,125,-8
Rocks,1,WOD_Rocks_Large_05,376,386,37611538683,115,83,Sentinel,-113,-8
Rocks,1,WOD_Rocks_Large_06,393,345,39347345108,47,108,Sentinel,-61,-13
Rocks,1,WOD_Rocks_Large_07,366,366,36610136656,101,56,Sentinel,-141,-25
Rocks,1,WOD_Rocks_Large_08,349,362,3497936297,79,97,Sentinel,-91,-19
Rocks,1,WOD_Rocks_Large_09,334,397,3347239747,72,47,Sentinel,-132,-9
Rocks,1,WOD_Rocks_Small_01,431,412,43123412110,23,110,Sentinel,-50,0
Rocks,1,WOD_Rocks_Small_02,325,405,3256040550,60,50,Sentinel,-58,0
Rocks,1,WOD_Rocks_Small_03,386,406,3866340651,63,51,Sentinel,17,0
Rocks,1,WOD_Rocks_Small_04,403,399,40310539950,105,50,Sentinel,-83,0
Rocks,1,WOD_Rocks_Small_05,430,404,4309540492,95,92,Sentinel,-127,0
