fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
41104,Rocks,1,WOD_Rocks_Round_Brown_Large_03,433,413,4333141363,31,63,Sentinel,433.2421875,-413.5078125,-100,-24,Desert,Brown
41106,Rocks,1,WOD_Rocks_Round_Brown_Small_01,431,411,4314741106,47,6,Sentinel,431.3671875,-411.953125,-50,0,Desert,Brown
41109,Rocks,1,WOD_Rocks_Round_Brown_Small_08,421,405,421100405119,100,119,Sentinel,421.78125,-405.0703125,-49,0,Desert,Brown
41113,Rocks,1,WOD_Rocks_Round_Brown_Small_02,418,404,41844404103,44,103,Sentinel,418.34375,-404.1953125,102,0,Desert,Brown
41117,Rocks,1,WOD_Rocks_Round_Brown_Small_08,407,409,40711040965,110,65,Sentinel,407.859375,-409.4921875,111,0,Desert,Brown
41126,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,406,411,4064041199,40,99,Sentinel,406.3125,-411.2265625,-126,-14,Desert,Brown
41127,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,420,400,420124400126,124,126,Sentinel,420.96875,-400.015625,-98,-17,Desert,Brown
41128,Rocks,1,WOD_Rocks_Round_Brown_Large_07,412,408,4129540806,95,6,Sentinel,412.7421875,-408.953125,120,-9,Desert,Brown
41138,Rocks,1,WOD_Rocks_Round_Brown_Small_06,412,402,4123640203,36,3,Sentinel,412.28125,-402.9765625,-109,0,Desert,Brown
41146,Rocks,1,WOD_Rocks_Round_Brown_Small_08,431,403,4315340301,53,1,Sentinel,431.4140625,-403.9921875,137,0,Desert,Brown
41148,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,424,410,42498410112,98,112,Sentinel,424.765625,-410.125,39,-1,Desert,Brown
41156,Rocks,1,WOD_Rocks_Round_Brown_Large_04,416,407,41611040722,110,22,Sentinel,416.859375,-407.828125,28,-4,Desert,Brown
41161,Rocks,1,WOD_Rocks_Round_Brown_Small_03,421,404,4217340425,73,25,Sentinel,421.5703125,-404.8046875,-8,0,Desert,Brown
41162,Rocks,1,WOD_Rocks_Round_Brown_Small_04,432,403,4329340394,93,94,Sentinel,432.7265625,-403.265625,-87,0,Desert,Brown
41163,Rocks,1,WOD_Rocks_Round_Brown_Small_09,426,395,42677395126,77,126,Sentinel,426.6015625,-395.015625,25,0,Desert,Brown
41172,Rocks,1,WOD_Rocks_Round_Brown_Large_01,412,402,4127640219,76,19,Sentinel,412.59375,-402.8515625,-107,-7,Desert,Brown
41173,Rocks,1,WOD_Rocks_Round_Brown_Small_04,416,417,4165141706,51,6,Sentinel,416.3984375,-417.953125,-62,0,Desert,Brown
41175,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,414,416,41473416104,73,104,Sentinel,414.5703125,-416.1875,31,-15,Desert,Brown
41176,Rocks,1,WOD_Rocks_Round_Brown_Large_04,429,409,42917409102,17,102,Sentinel,429.1328125,-409.203125,-51,-23,Desert,Brown
41177,Rocks,1,WOD_Rocks_Round_Brown_Small_03,400,407,4005340797,53,97,Sentinel,400.4140625,-407.2421875,156,0,Desert,Brown
41179,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,404,406,404107406116,107,116,Sentinel,404.8359375,-406.09375,75,-7,Desert,Brown
41180,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,427,409,4270140916,1,16,Sentinel,427.0078125,-409.875,-127,-20,Desert,Brown
41185,Rocks,1,WOD_Rocks_Round_Brown_Small_05,405,419,4058641901,86,1,Sentinel,405.671875,-419.9921875,68,0,Desert,Brown
41189,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,418,419,4180741979,7,79,Sentinel,418.0546875,-419.3828125,-37,-3,Desert,Brown
41192,Rocks,1,WOD_Rocks_Round_Brown_Large_04,444,394,4446339442,63,42,Sentinel,444.4921875,-394.671875,55,-12,Desert,Brown
41193,Rocks,1,WOD_Rocks_Round_Brown_Large_09,404,411,4046741102,67,2,Sentinel,404.5234375,-411.984375,92,-7,Desert,Brown
41197,Rocks,1,WOD_Rocks_Round_Brown_Small_07,430,407,43011340797,113,97,Sentinel,430.8828125,-407.2421875,155,0,Desert,Brown
41200,Rocks,1,WOD_Rocks_Round_Brown_Small_02,433,392,43385392118,85,118,Sentinel,433.6640625,-392.078125,84,0,Desert,Brown
41210,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,403,412,40310841271,108,71,Sentinel,403.84375,-412.4453125,171,-28,Desert,Brown
41211,Rocks,1,WOD_Rocks_Round_Brown_Large_03,400,409,4009540906,95,6,Sentinel,400.7421875,-409.953125,56,-6,Desert,Brown
41214,Rocks,1,WOD_Rocks_Round_Brown_Small_04,436,392,43610839243,108,43,Sentinel,436.84375,-392.6640625,53,0,Desert,Brown
41226,Rocks,1,WOD_Rocks_Round_Brown_Large_01,410,416,41013416121,13,121,Sentinel,410.1015625,-416.0546875,130,-21,Desert,Brown
41228,Rocks,1,WOD_Rocks_Round_Brown_Small_03,443,398,4439839860,98,60,Sentinel,443.765625,-398.53125,18,0,Desert,Brown
41231,Rocks,1,WOD_Rocks_Round_Brown_Small_09,438,410,4383441056,34,56,Sentinel,438.265625,-410.5625,60,0,Desert,Brown
41235,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,417,397,4171939719,19,19,Sentinel,417.1484375,-397.8515625,-8,-21,Desert,Brown
41240,Rocks,1,WOD_Rocks_Round_Brown_Small_03,430,403,4308940355,89,55,Sentinel,430.6953125,-403.5703125,-13,0,Desert,Brown
41244,Rocks,1,WOD_Rocks_Round_Brown_Small_10,413,416,4136741687,67,87,Sentinel,413.5234375,-416.3203125,-70,0,Desert,Brown
41246,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,416,412,4167541221,75,21,Sentinel,416.5859375,-412.8359375,35,-10,Desert,Brown
41256,Rocks,1,WOD_Rocks_Round_Brown_Small_02,418,408,41852408105,52,105,Sentinel,418.40625,-408.1796875,74,0,Desert,Brown
41258,Rocks,1,WOD_Rocks_Round_Brown_Small_09,430,406,4304240602,42,2,Sentinel,430.328125,-406.984375,160,0,Desert,Brown
41265,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,430,410,4302941080,29,80,Sentinel,430.2265625,-410.375,100,-20,Desert,Brown
41273,Rocks,1,WOD_Rocks_Round_Brown_Large_06,429,396,429106396100,106,100,Sentinel,429.828125,-396.21875,139,-28,Desert,Brown
41286,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,434,407,43410740750,107,50,Sentinel,434.8359375,-407.609375,82,-17,Desert,Brown
41291,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,412,419,4120841944,8,44,Sentinel,412.0625,-419.65625,97,-29,Desert,Brown
41292,Rocks,1,WOD_Rocks_Round_Brown_Large_01,413,415,4133041571,30,71,Sentinel,413.234375,-415.4453125,143,-10,Desert,Brown
41297,Rocks,1,WOD_Rocks_Round_Brown_Large_09,433,393,4336939367,69,67,Sentinel,433.5390625,-393.4765625,113,-13,Desert,Brown
41300,Rocks,1,WOD_Rocks_Round_Brown_Small_04,431,395,4319339580,93,80,Sentinel,431.7265625,-395.375,-101,0,Desert,Brown
41309,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,424,401,4248440153,84,53,Sentinel,424.65625,-401.5859375,69,-5,Desert,Brown
41318,Rocks,1,WOD_Rocks_Round_Brown_Small_05,418,409,41817409104,17,104,Sentinel,418.1328125,-409.1875,-105,0,Desert,Brown
41323,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,418,415,4188741580,87,80,Sentinel,418.6796875,-415.375,-58,-9,Desert,Brown
41337,Rocks,1,WOD_Rocks_Round_Brown_Small_03,440,409,44011040910,110,10,Sentinel,440.859375,-409.921875,156,0,Desert,Brown
41338,Rocks,1,WOD_Rocks_Round_Brown_Small_04,406,406,4061840602,18,2,Sentinel,406.140625,-406.984375,-118,0,Desert,Brown
41339,Rocks,1,WOD_Rocks_Round_Brown_Small_05,414,417,4147041770,70,70,Sentinel,414.546875,-417.453125,-152,0,Desert,Brown
41344,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,412,400,4124940013,49,13,Sentinel,412.3828125,-400.8984375,-93,-4,Desert,Brown
41349,Rocks,1,WOD_Rocks_Round_Brown_Large_05,442,418,44262418109,62,109,Sentinel,442.484375,-418.1484375,2,-13,Desert,Brown
41366,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,439,397,43916397124,16,124,Sentinel,439.125,-397.03125,138,-12,Desert,Brown
41372,Rocks,1,WOD_Rocks_Round_Brown_Large_03,429,398,4293439817,34,17,Sentinel,429.265625,-398.8671875,-102,-8,Desert,Brown
41374,Rocks,1,WOD_Rocks_Round_Brown_Large_08,443,399,443105399128,105,128,Sentinel,443.8203125,-399,-115,-25,Desert,Brown
41375,Rocks,1,WOD_Rocks_Round_Brown_Large_09,438,395,4381039505,10,5,Sentinel,438.078125,-395.9609375,78,-9,Desert,Brown
41377,Rocks,1,WOD_Rocks_Round_Brown_Small_06,435,417,4358741769,87,69,Sentinel,435.6796875,-417.4609375,64,0,Desert,Brown
41406,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,419,418,4193941890,39,90,Sentinel,419.3046875,-418.296875,31,-7,Desert,Brown
41411,Rocks,1,WOD_Rocks_Round_Brown_Small_01,432,401,4322940112,29,12,Sentinel,432.2265625,-401.90625,-157,0,Desert,Brown
41412,Rocks,1,WOD_Rocks_Round_Brown_Small_04,407,411,4072541188,25,88,Sentinel,407.1953125,-411.3125,98,0,Desert,Brown
41414,Rocks,1,WOD_Rocks_Round_Brown_Small_06,401,405,4018340595,83,95,Sentinel,401.6484375,-405.2578125,-75,0,Desert,Brown
41416,Rocks,1,WOD_Rocks_Round_Brown_Small_09,413,411,41343411102,43,102,Sentinel,413.3359375,-411.203125,61,0,Desert,Brown
41425,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,442,403,4422240350,22,50,Sentinel,442.171875,-403.609375,6,-1,Desert,Brown
41431,Rocks,1,WOD_Rocks_Round_Brown_Large_06,443,416,44391416109,91,109,Sentinel,443.7109375,-416.1484375,-157,-29,Desert,Brown
41437,Rocks,1,WOD_Rocks_Round_Brown_Small_05,423,416,4234341609,43,9,Sentinel,423.3359375,-416.9296875,-34,0,Desert,Brown
41438,Rocks,1,WOD_Rocks_Round_Brown_Small_06,438,400,43811740025,117,25,Sentinel,438.9140625,-400.8046875,-156,0,Desert,Brown
41444,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,405,400,4054740057,47,57,Sentinel,405.3671875,-400.5546875,-63,-11,Desert,Brown
41445,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,437,413,4374341398,43,98,Sentinel,437.3359375,-413.234375,-82,-3,Desert,Brown
41456,Rocks,1,WOD_Rocks_Round_Brown_Small_06,403,400,4032540076,25,76,Sentinel,403.1953125,-400.40625,-89,0,Desert,Brown
41461,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,430,418,4306641845,66,45,Sentinel,430.515625,-418.6484375,-20,-16,Desert,Brown
41466,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,431,415,4319441598,94,98,Sentinel,431.734375,-415.234375,-83,-3,Desert,Brown
41473,Rocks,1,WOD_Rocks_Round_Brown_Large_06,435,410,4350441013,4,13,Sentinel,435.03125,-410.8984375,-156,-21,Desert,Brown
41474,Rocks,1,WOD_Rocks_Round_Brown_Large_07,395,404,3958140457,81,57,Sentinel,395.6328125,-404.5546875,-43,-29,Desert,Brown
41475,Rocks,1,WOD_Rocks_Round_Brown_Large_08,421,400,4214540034,45,34,Sentinel,421.3515625,-400.734375,-2,-22,Desert,Brown
41487,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,427,397,4273639743,36,43,Sentinel,427.28125,-397.6640625,-37,-8,Desert,Brown
41489,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,421,395,42178395105,78,105,Sentinel,421.609375,-395.1796875,-24,-14,Desert,Brown
41494,Rocks,1,WOD_Rocks_Round_Brown_Large_06,419,407,41910240734,102,34,Sentinel,419.796875,-407.734375,64,-29,Desert,Brown
41495,Rocks,1,WOD_Rocks_Round_Brown_Large_07,436,413,4361841381,18,81,Sentinel,436.140625,-413.3671875,131,-7,Desert,Brown
41496,Rocks,1,WOD_Rocks_Round_Brown_Small_01,412,406,41206406100,6,100,Sentinel,412.046875,-406.21875,-39,0,Desert,Brown
41499,Rocks,1,WOD_Rocks_Round_Brown_Small_06,413,414,4135941404,59,4,Sentinel,413.4609375,-414.96875,-30,0,Desert,Brown
41503,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,424,404,42410440477,104,77,Sentinel,424.8125,-404.3984375,165,-4,Desert,Brown
41505,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,438,402,4389240252,92,52,Sentinel,438.71875,-402.59375,-68,-3,Desert,Brown
41512,Rocks,1,WOD_Rocks_Round_Brown_Large_04,414,414,4141341461,13,61,Sentinel,414.1015625,-414.5234375,-84,-26,Desert,Brown
41514,Rocks,1,WOD_Rocks_Round_Brown_Large_06,411,412,4115841236,58,36,Sentinel,411.453125,-412.71875,-177,-13,Desert,Brown
41515,Rocks,1,WOD_Rocks_Round_Brown_Large_07,426,415,4263641541,36,41,Sentinel,426.28125,-415.6796875,83,-13,Desert,Brown
41518,Rocks,1,WOD_Rocks_Round_Brown_Small_02,413,403,4137540331,75,31,Sentinel,413.5859375,-403.7578125,119,0,Desert,Brown
41520,Rocks,1,WOD_Rocks_Round_Brown_Small_04,441,409,4412040916,20,16,Sentinel,441.15625,-409.875,22,0,Desert,Brown
41524,Rocks,1,WOD_Rocks_Round_Brown_Small_10,423,396,4230139628,1,28,Sentinel,423.0078125,-396.78125,160,0,Desert,Brown
41531,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,414,411,41462411128,62,128,Sentinel,414.484375,-411,-164,-12,Desert,Brown
41532,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,417,416,417112416125,112,125,Sentinel,417.875,-416.0234375,129,-28,Desert,Brown
41538,Rocks,1,WOD_Rocks_Round_Brown_Large_09,418,407,41811240717,112,17,Sentinel,418.875,-407.8671875,-125,-29,Desert,Brown
41543,Rocks,1,WOD_Rocks_Round_Brown_Small_06,403,409,40310840949,108,49,Sentinel,403.84375,-409.6171875,20,0,Desert,Brown
41547,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,438,418,4380641865,6,65,Sentinel,438.046875,-418.4921875,18,-21,Desert,Brown
41549,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,402,419,40210541938,105,38,Sentinel,402.8203125,-419.703125,-131,-14,Desert,Brown
41550,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,406,415,4060941540,9,40,Sentinel,406.0703125,-415.6875,124,-2,Desert,Brown
41555,Rocks,1,WOD_Rocks_Round_Brown_Large_05,406,408,40671408107,71,107,Sentinel,406.5546875,-408.1640625,13,-11,Desert,Brown
41566,Rocks,1,WOD_Rocks_Round_Brown_Small_10,411,401,4113740197,37,97,Sentinel,411.2890625,-401.2421875,103,0,Desert,Brown
41569,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,421,413,4217141333,71,33,Sentinel,421.5546875,-413.7421875,154,-16,Desert,Brown
41574,Rocks,1,WOD_Rocks_Round_Brown_Large_01,423,396,4239439622,94,22,Sentinel,423.734375,-396.828125,-171,-14,Desert,Brown
41581,Rocks,1,WOD_Rocks_Round_Brown_Small_05,431,403,4313640308,36,8,Sentinel,431.28125,-403.9375,70,0,Desert,Brown
41583,Rocks,1,WOD_Rocks_Round_Brown_Small_07,434,411,4349641181,96,81,Sentinel,434.75,-411.3671875,164,0,Desert,Brown
41584,Rocks,1,WOD_Rocks_Round_Brown_Small_08,402,413,40262413115,62,115,Sentinel,402.484375,-413.1015625,-11,0,Desert,Brown
41586,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,436,396,4363339612,33,12,Sentinel,436.2578125,-396.90625,-22,-12,Desert,Brown
41589,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,438,408,43802408117,2,117,Sentinel,438.015625,-408.0859375,11,-27,Desert,Brown
41590,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,413,405,4137340591,73,91,Sentinel,413.5703125,-405.2890625,-83,-16,Desert,Brown
41594,Rocks,1,WOD_Rocks_Round_Brown_Large_02,429,405,4291140538,11,38,Sentinel,429.0859375,-405.703125,0,-20,Desert,Brown
41598,Rocks,1,WOD_Rocks_Round_Brown_Small_06,425,395,42510539569,105,69,Sentinel,425.8203125,-395.4609375,-30,0,Desert,Brown
41600,Rocks,1,WOD_Rocks_Round_Brown_Small_09,411,419,4113341940,33,40,Sentinel,411.2578125,-419.6875,-90,0,Desert,Brown
41606,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,398,408,3987740867,77,67,Sentinel,398.6015625,-408.4765625,54,-15,Desert,Brown
41607,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,412,407,41210340797,103,97,Sentinel,412.8046875,-407.2421875,65,-5,Desert,Brown
41611,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,437,404,43749404102,49,102,Sentinel,437.3828125,-404.203125,-130,-14,Desert,Brown
41618,Rocks,1,WOD_Rocks_Round_Brown_Large_09,431,397,43137397113,37,113,Sentinel,431.2890625,-397.1171875,-179,-27,Desert,Brown
41619,Rocks,1,WOD_Rocks_Round_Brown_Small_01,412,418,4126541833,65,33,Sentinel,412.5078125,-418.7421875,-90,0,Desert,Brown
41621,Rocks,1,WOD_Rocks_Round_Brown_Small_04,406,416,40623416117,23,117,Sentinel,406.1796875,-416.0859375,-99,0,Desert,Brown
41629,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,424,413,4244141310,41,10,Sentinel,424.3203125,-413.921875,-145,-22,Desert,Brown
41633,Rocks,1,WOD_Rocks_Round_Brown_Small_06,431,409,4316240951,62,51,Sentinel,431.484375,-409.6015625,151,0,Desert,Brown
41635,Rocks,1,WOD_Rocks_Round_Brown_Small_09,428,397,4286239747,62,47,Sentinel,428.484375,-397.6328125,13,0,Desert,Brown
41639,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,402,404,40246404125,46,125,Sentinel,402.359375,-404.0234375,-12,-22,Desert,Brown
41642,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,424,404,4246640498,66,98,Sentinel,424.515625,-404.234375,177,-8,Desert,Brown
41643,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,429,398,4290239807,2,7,Sentinel,429.015625,-398.9453125,-55,-2,Desert,Brown
41651,Rocks,1,WOD_Rocks_Round_Brown_Small_01,424,400,4244740023,47,23,Sentinel,424.3671875,-400.8203125,38,0,Desert,Brown
41659,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,403,405,40310740575,107,75,Sentinel,403.8359375,-405.4140625,-46,-7,Desert,Brown
41661,Rocks,1,WOD_Rocks_Round_Brown_Large_04,402,419,4029341982,93,82,Sentinel,402.7265625,-419.359375,36,-20,Desert,Brown
41679,Rocks,1,WOD_Rocks_Round_Brown_Large_01,437,417,4375041780,50,80,Sentinel,437.390625,-417.375,102,-13,Desert,Brown
41683,Rocks,1,WOD_Rocks_Round_Brown_Large_08,395,401,39512540142,125,42,Sentinel,395.9765625,-401.671875,-85,-26,Desert,Brown
41684,Rocks,1,WOD_Rocks_Round_Brown_Large_09,431,398,4318839892,88,92,Sentinel,431.6875,-398.28125,101,-13,Desert,Brown
41691,Rocks,1,WOD_Rocks_Round_Brown_Small_10,406,400,40617400128,17,128,Sentinel,406.1328125,-400,-175,0,Desert,Brown
41701,Rocks,1,WOD_Rocks_Round_Brown_Large_05,408,419,4087741978,77,78,Sentinel,408.6015625,-419.390625,-121,-5,Desert,Brown
41705,Rocks,1,WOD_Rocks_Round_Brown_Small_05,436,399,4365839920,58,20,Sentinel,436.453125,-399.84375,-39,0,Desert,Brown
41706,Rocks,1,WOD_Rocks_Round_Brown_Small_07,416,397,4166739753,67,53,Sentinel,416.5234375,-397.5859375,-8,0,Desert,Brown
41724,Rocks,1,WOD_Rocks_Round_Brown_Small_03,409,403,4096440334,64,34,Sentinel,409.5,-403.734375,-115,0,Desert,Brown
41727,Rocks,1,WOD_Rocks_Round_Brown_Small_06,439,402,4398540217,85,17,Sentinel,439.6640625,-402.8671875,-149,0,Desert,Brown
41728,Rocks,1,WOD_Rocks_Round_Brown_Small_07,428,393,4288239327,82,27,Sentinel,428.640625,-393.7890625,-139,0,Desert,Brown
41729,Rocks,1,WOD_Rocks_Round_Brown_Small_09,437,402,4371540231,15,31,Sentinel,437.1171875,-402.7578125,58,0,Desert,Brown
41743,Rocks,1,WOD_Rocks_Round_Brown_Large_04,433,399,433100399120,100,120,Sentinel,433.78125,-399.0625,50,-13,Desert,Brown
41753,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,406,412,4065741246,57,46,Sentinel,406.4453125,-412.640625,179,-6,Desert,Brown
41754,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,422,396,4223039681,30,81,Sentinel,422.234375,-396.3671875,13,-7,Desert,Brown
41765,Rocks,1,WOD_Rocks_Round_Brown_Small_09,412,414,41265414112,65,112,Sentinel,412.5078125,-414.125,166,0,Desert,Brown
41766,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,408,414,4086241430,62,30,Sentinel,408.484375,-414.765625,63,-23,Desert,Brown
41773,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,430,410,4308541049,85,49,Sentinel,430.6640625,-410.6171875,114,-4,Desert,Brown
41781,Rocks,1,WOD_Rocks_Round_Brown_Small_03,430,407,430118407124,118,124,Sentinel,430.921875,-407.03125,152,0,Desert,Brown
41790,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,417,402,4174740227,47,27,Sentinel,417.3671875,-402.7890625,14,-9,Desert,Brown
41803,Rocks,1,WOD_Rocks_Round_Brown_Small_01,413,409,4136540901,65,1,Sentinel,413.5078125,-409.9921875,-109,0,Desert,Brown
41805,Rocks,1,WOD_Rocks_Round_Brown_Small_03,407,401,40783401102,83,102,Sentinel,407.6484375,-401.203125,-14,0,Desert,Brown
41810,Rocks,1,WOD_Rocks_Round_Brown_Small_08,416,400,4160140008,1,8,Sentinel,416.0078125,-400.9375,-3,0,Desert,Brown
41811,Rocks,1,WOD_Rocks_Round_Brown_Small_10,425,418,42562418127,62,127,Sentinel,425.484375,-418.0078125,-144,0,Desert,Brown
41818,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,419,414,41911841424,118,24,Sentinel,419.921875,-414.8125,-3,-17,Desert,Brown
41820,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,442,409,4423740944,37,44,Sentinel,442.2890625,-409.65625,116,-25,Desert,Brown
41821,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,389,408,3890440835,4,35,Sentinel,389.03125,-408.7265625,-86,-19,Desert,Brown
41829,Rocks,1,WOD_Rocks_Round_Brown_Small_03,436,402,4360840214,8,14,Sentinel,436.0625,-402.890625,-27,0,Desert,Brown
41843,Rocks,1,WOD_Rocks_Round_Brown_Large_01,412,405,4120740569,7,69,Sentinel,412.0546875,-405.4609375,134,-6,Desert,Brown
41844,Rocks,1,WOD_Rocks_Round_Brown_Large_07,394,402,39416402111,16,111,Sentinel,394.125,-402.1328125,119,-12,Desert,Brown
41850,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,423,412,4231941222,19,22,Sentinel,423.1484375,-412.828125,167,-3,Desert,Brown
41860,Rocks,1,WOD_Rocks_Round_Brown_Large_03,420,402,42012240242,122,42,Sentinel,420.953125,-402.671875,-140,-10,Desert,Brown
41873,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,407,399,40740399108,40,108,Sentinel,407.3125,-399.15625,-112,-28,Desert,Brown
41876,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,401,404,40186404124,86,124,Sentinel,401.671875,-404.03125,-94,-14,Desert,Brown
41878,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,416,413,4169341331,93,31,Sentinel,416.7265625,-413.7578125,117,-22,Desert,Brown
41880,Rocks,1,WOD_Rocks_Round_Brown_Large_04,436,400,4364540076,45,76,Sentinel,436.3515625,-400.40625,-85,-17,Desert,Brown
41885,Rocks,1,WOD_Rocks_Round_Brown_Small_04,416,403,4164740341,47,41,Sentinel,416.3671875,-403.6796875,-143,0,Desert,Brown
41887,Rocks,1,WOD_Rocks_Round_Brown_Small_06,440,392,4404539277,45,77,Sentinel,440.3515625,-392.3984375,-97,0,Desert,Brown
