name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_03,366,366,3662436676,46,95,Sentinel,-68,0
Rocks,1,WOD_Rocks_Small_06,375,367,3758736778,109,100,Sentinel,107,0
Rocks,1,WOD_Rocks_Small_09,354,400,3546740090,83,106,Sentinel,-150,0
Rocks,1,WOD_Rocks_Small_10,371,403,3711040301,28,19,Sentinel,23,0
Rocks,1,WOD_Rocks_Medium_03,373,378,37211837882,23,115,Sentinel,-80,-26
Rocks,1,WOD_Rocks_Medium_07,424,396,4249239637,125,70,Sentinel,-156,-4
Rocks,1,WOD_Rocks_Medium_08,376,346,3763534667,74,106,Sentinel,-95,-19
Rocks,1,WOD_Rocks_Large_01,343,395,34288396119,5,36,Sentinel,42,0
Rocks,1,WOD_Rocks_Large_04,427,394,426105395111,18,24,Sentinel,-7,-15
Rocks,1,WOD_Rocks_Large_07,357,393,35686394113,2,29,Sentinel,-177,-23
Rocks,1,WOD_Rocks_Small_02,354,373,3549537358,121,84,Sentinel,67,0
Rocks,1,WOD_Rocks_Small_04,365,362,36410536286,1,110,Sentinel,-77,0
Rocks,1,WOD_Rocks_Small_05,409,412,4098441292,107,115,Sentinel,124,0
Rocks,1,WOD_Rocks_Small_09,354,373,35455373102,71,118,Sentinel,-52,0
Rocks,1,WOD_Rocks_Medium_02,316,399,31655400113,87,17,Sentinel,-126,-8
Rocks,1,WOD_Rocks_Medium_10,418,397,4184439897,86,11,Sentinel,130,-1
Rocks,1,WOD_Rocks_Medium_11,382,359,3828135920,110,49,Sentinel,-103,-27
Rocks,1,WOD_Rocks_Medium_12,396,375,3967337596,90,113,Sentinel,7,-13
Rocks,1,WOD_Rocks_Large_01,371,367,3710936767,54,112,Sentinel,-165,-4
Rocks,1,WOD_Rocks_Large_02,327,392,32759393122,96,31,Sentinel,-31,-12
Rocks,1,WOD_Rocks_Small_03,386,397,38636397105,58,124,Sentinel,29,0
Rocks,1,WOD_Rocks_Small_05,374,367,3748836770,111,93,Sentinel,100,0
Rocks,1,WOD_Rocks_Small_07,384,384,3842738490,54,117,Sentinel,-59,0
Rocks,1,WOD_Rocks_Medium_03,317,395,3175239568,85,101,Sentinel,-148,-27
Rocks,1,WOD_Rocks_Medium_08,427,394,426120395113,31,24,Sentinel,144,-20
Rocks,1,WOD_Rocks_Large_02,387,406,3870940620,46,57,Sentinel,99,-16
Rocks,1,WOD_Rocks_Large_05,348,407,3480640744,46,84,Sentinel,-116,-10
Rocks,1,WOD_Rocks_Small_05,416,394,41511839482,13,105,Sentinel,-124,0
Rocks,1,WOD_Rocks_Small_06,404,373,4049537377,117,99,Sentinel,124,0
Rocks,1,WOD_Rocks_Small_09,438,407,4388440731,100,47,Sentinel,143,0
Rocks,1,WOD_Rocks_Medium_02,419,407,41964408101,96,5,Sentinel,6,-2
Rocks,1,WOD_Rocks_Medium_03,370,378,3704037877,73,110,Sentinel,-109,-4
Rocks,1,WOD_Rocks_Medium_04,383,405,3837640586,118,128,Sentinel,-78,-5
Rocks,1,WOD_Rocks_Medium_07,425,395,4253839506,71,39,Sentinel,88,-20
Rocks,1,WOD_Rocks_Medium_08,434,379,4348437927,123,66,Sentinel,-151,-7
Rocks,1,WOD_Rocks_Medium_11,327,393,32773394104,102,5,Sentinel,101,-3
Rocks,1,WOD_Rocks_Medium_12,355,379,35547379108,64,125,Sentinel,-79,-6
Rocks,1,WOD_Rocks_Large_02,443,404,4435640491,93,128,Sentinel,18,-10
Rocks,1,WOD_Rocks_Small_02,362,393,3628339358,109,84,Sentinel,-83,0
Rocks,1,WOD_Rocks_Small_04,417,410,41611641028,12,52,Sentinel,-69,0
Rocks,1,WOD_Rocks_Small_07,348,407,3482640726,53,53,Sentinel,62,0
Rocks,1,WOD_Rocks_Medium_01,401,417,4018141764,106,89,Sentinel,-158,-13
Rocks,1,WOD_Rocks_Medium_04,401,410,4012341017,65,59,Sentinel,11,-24
Rocks,1,WOD_Rocks_Medium_11,392,405,39215406110,44,11,Sentinel,58,-21
Rocks,1,WOD_Rocks_Medium_12,431,403,4314440305,61,22,Sentinel,103,-2
Rocks,1,WOD_Rocks_Large_01,380,373,3807237337,117,82,Sentinel,-151,-20
Rocks,1,WOD_Rocks_Large_04,327,395,3276739587,108,128,Sentinel,48,0
Rocks,1,WOD_Rocks_Large_06,339,397,3393639781,75,120,Sentinel,-27,0
Rocks,1,WOD_Rocks_Small_01,432,392,4320939295,33,119,Sentinel,-172,0
Rocks,1,WOD_Rocks_Small_03,438,383,43712038388,14,107,Sentinel,72,0
Rocks,1,WOD_Rocks_Small_05,353,377,3534937704,72,27,Sentinel,177,0
Rocks,1,WOD_Rocks_Small_10,378,351,3785135169,69,87,Sentinel,-126,0
Rocks,1,WOD_Rocks_Medium_06,338,378,3386837897,103,128,Sentinel,134,-6
Rocks,1,WOD_Rocks_Medium_09,405,411,4056741117,103,49,Sentinel,36,-6
Rocks,1,WOD_Rocks_Large_03,433,413,43212041324,31,63,Sentinel,-100,-24
Rocks,1,WOD_Rocks_Large_09,334,397,3347239747,110,81,Sentinel,-132,-9
Rocks,1,WOD_Rocks_Small_01,431,411,43123412110,47,6,Sentinel,-50,0
Rocks,1,WOD_Rocks_Small_06,311,390,31110239088,124,110,Sentinel,120,0
Rocks,1,WOD_Rocks_Small_07,342,403,3426840382,95,109,Sentinel,85,0
Rocks,1,WOD_Rocks_Small_08,421,405,4217340592,100,119,Sentinel,-49,0
Rocks,1,WOD_Rocks_Medium_05,380,372,3808437252,117,85,Sentinel,141,-27
Rocks,1,WOD_Rocks_Medium_07,365,367,3658336776,116,109,Sentinel,111,-30
Rocks,1,WOD_Rocks_Large_02,392,373,39215374113,52,22,Sentinel,-173,-11
Rocks,1,WOD_Rocks_Small_02,418,404,4181840477,44,103,Sentinel,102,0
Rocks,1,WOD_Rocks_Small_05,356,394,3566139473,84,96,Sentinel,142,0
Rocks,1,WOD_Rocks_Small_06,406,328,4061232876,34,98,Sentinel,87,0
Rocks,1,WOD_Rocks_Small_07,399,386,39810538656,4,83,Sentinel,24,0
Rocks,1,WOD_Rocks_Small_08,407,409,4078340938,110,65,Sentinel,111,0
Rocks,1,WOD_Rocks_Medium_04,360,374,3607737486,119,128,Sentinel,-173,-10
Rocks,1,WOD_Rocks_Medium_06,347,378,346127379101,34,4,Sentinel,-58,-11
Rocks,1,WOD_Rocks_Large_01,338,367,3380936884,54,1,Sentinel,175,-28
Rocks,1,WOD_Rocks_Small_08,444,377,44428378119,55,18,Sentinel,-29,0
Rocks,1,WOD_Rocks_Small_09,369,403,3697840384,94,100,Sentinel,-121,0
Rocks,1,WOD_Rocks_Medium_01,377,389,3772438990,49,115,Sentinel,-11,-8
Rocks,1,WOD_Rocks_Medium_08,407,327,40750328102,89,13,Sentinel,-16,-4
Rocks,1,WOD_Rocks_Small_09,347,365,3470336549,19,65,Sentinel,-142,0
Rocks,1,WOD_Rocks_Medium_01,406,411,4061541174,40,99,Sentinel,-126,-14
Rocks,1,WOD_Rocks_Medium_04,420,400,4208240084,124,126,Sentinel,-98,-17
Rocks,1,WOD_Rocks_Large_07,412,408,4125140990,95,6,Sentinel,120,-9
Rocks,1,WOD_Rocks_Small_01,382,358,3825835877,82,101,Sentinel,-39,0
Rocks,1,WOD_Rocks_Medium_06,380,406,3807740686,112,117,Sentinel,27,-16
Rocks,1,WOD_Rocks_Medium_08,432,374,431116375106,27,17,Sentinel,152,-7
Rocks,1,WOD_Rocks_Medium_10,342,396,3426739623,109,65,Sentinel,-80,-30
Rocks,1,WOD_Rocks_Medium_11,344,377,34454378114,83,15,Sentinel,97,-30
Rocks,1,WOD_Rocks_Small_01,340,374,3406437491,88,115,Sentinel,-94,0
Rocks,1,WOD_Rocks_Small_02,373,390,3739739069,123,95,Sentinel,124,0
Rocks,1,WOD_Rocks_Small_03,409,381,4098438133,106,52,Sentinel,-35,0
Rocks,1,WOD_Rocks_Small_05,380,354,3807235455,95,78,Sentinel,-21,0
Rocks,1,WOD_Rocks_Small_06,412,402,41214403109,36,3,Sentinel,-109,0
Rocks,1,WOD_Rocks_Small_07,321,386,3217338626,100,53,Sentinel,164,0
Rocks,1,WOD_Rocks_Small_08,387,394,38784395122,111,21,Sentinel,-137,0
Rocks,1,WOD_Rocks_Small_10,366,358,3667035815,88,33,Sentinel,-74,0
Rocks,1,WOD_Rocks_Medium_11,334,379,3341437979,43,108,Sentinel,159,-22
Rocks,1,WOD_Rocks_Large_01,315,389,3151239096,57,13,Sentinel,155,-22
Rocks,1,WOD_Rocks_Small_03,382,360,3823236091,54,110,Sentinel,151,0
Rocks,1,WOD_Rocks_Small_06,427,377,4278137701,103,23,Sentinel,-55,0
Rocks,1,WOD_Rocks_Small_08,431,403,43126404102,53,1,Sentinel,137,0
Rocks,1,WOD_Rocks_Small_10,364,364,36484365128,102,18,Sentinel,68,0
Rocks,1,WOD_Rocks_Medium_06,424,410,4246341081,98,112,Sentinel,39,-1
Rocks,1,WOD_Rocks_Medium_08,337,388,3377338851,112,90,Sentinel,29,-7
Rocks,1,WOD_Rocks_Medium_12,384,407,3842640737,43,54,Sentinel,173,-16
Rocks,1,WOD_Rocks_Large_07,362,399,3618739935,3,79,Sentinel,-64,-21
Rocks,1,WOD_Rocks_Small_08,364,376,3644737610,74,37,Sentinel,57,0
Rocks,1,WOD_Rocks_Medium_03,348,379,3482637970,59,103,Sentinel,-97,-20
Rocks,1,WOD_Rocks_Medium_06,343,380,34344381115,79,18,Sentinel,-30,0
Rocks,1,WOD_Rocks_Medium_10,328,394,3279039470,4,112,Sentinel,-14,-10
Rocks,1,WOD_Rocks_Large_04,416,407,41669408109,110,22,Sentinel,28,-4
Rocks,1,WOD_Rocks_Large_05,374,367,3739536779,7,119,Sentinel,-106,-15
Rocks,1,WOD_Rocks_Large_07,367,402,3672440386,68,2,Sentinel,75,-5
Rocks,1,WOD_Rocks_Large_08,411,384,4114138599,83,13,Sentinel,62,-16
Rocks,1,WOD_Rocks_Large_09,338,402,33814403114,52,20,Sentinel,161,-3
Rocks,1,WOD_Rocks_Small_03,421,404,4215140406,73,25,Sentinel,-8,0
Rocks,1,WOD_Rocks_Small_04,432,403,4326940370,93,94,Sentinel,-87,0
Rocks,1,WOD_Rocks_Small_09,426,395,42661395110,77,126,Sentinel,25,0
Rocks,1,WOD_Rocks_Medium_04,372,350,37112835069,42,111,Sentinel,65,-5
Rocks,1,WOD_Rocks_Medium_05,358,357,357111358109,16,14,Sentinel,-179,-5
Rocks,1,WOD_Rocks_Large_01,386,405,38586406110,3,27,Sentinel,-86,-15
Rocks,1,WOD_Rocks_Small_05,385,379,3856537991,88,114,Sentinel,23,0
Rocks,1,WOD_Rocks_Medium_01,382,406,38110540668,2,93,Sentinel,-49,-25
Rocks,1,WOD_Rocks_Medium_10,356,374,3561837409,60,51,Sentinel,103,-7
Rocks,1,WOD_Rocks_Medium_11,309,386,30947387123,76,24,Sentinel,136,-22
Rocks,1,WOD_Rocks_Medium_12,397,346,3978734644,104,61,Sentinel,-94,-25
Rocks,1,WOD_Rocks_Large_01,412,402,41231403102,76,19,Sentinel,-107,-7
Rocks,1,WOD_Rocks_Small_04,416,417,41627418110,51,6,Sentinel,-62,0
Rocks,1,WOD_Rocks_Small_09,323,381,3231838108,34,24,Sentinel,10,0
Rocks,1,WOD_Rocks_Medium_02,414,416,4144141672,73,104,Sentinel,31,-15
Rocks,1,WOD_Rocks_Large_04,429,409,42810440961,17,102,Sentinel,-51,-23
Rocks,1,WOD_Rocks_Small_03,400,407,4003140778,53,97,Sentinel,156,0
Rocks,1,WOD_Rocks_Small_04,416,373,4162837383,52,107,Sentinel,-37,0
Rocks,1,WOD_Rocks_Medium_01,404,406,4048240691,107,116,Sentinel,75,-7
Rocks,1,WOD_Rocks_Medium_03,427,409,42696410111,1,16,Sentinel,-127,-20
Rocks,1,WOD_Rocks_Medium_06,354,399,3547940099,114,2,Sentinel,1,-1
Rocks,1,WOD_Rocks_Large_01,353,368,3536536832,110,77,Sentinel,149,-18
Rocks,1,WOD_Rocks_Large_02,345,364,34410836483,17,120,Sentinel,178,-9
Rocks,1,WOD_Rocks_Small_04,422,374,42112237474,18,98,Sentinel,-32,0
Rocks,1,WOD_Rocks_Small_05,405,419,40563420106,86,1,Sentinel,68,0
Rocks,1,WOD_Rocks_Small_09,373,367,3731936782,35,98,Sentinel,-126,0
Rocks,1,WOD_Rocks_Small_10,342,365,3428436569,102,87,Sentinel,144,0
Rocks,1,WOD_Rocks_Medium_04,332,379,3327637938,118,80,Sentinel,-160,-19
Rocks,1,WOD_Rocks_Medium_07,418,419,41710241946,7,79,Sentinel,-37,-3
Rocks,1,WOD_Rocks_Medium_11,362,389,3626838984,97,113,Sentinel,-131,-16
Rocks,1,WOD_Rocks_Large_01,344,371,34410372111,55,28,Sentinel,-174,-10
Rocks,1,WOD_Rocks_Large_04,444,394,4442239401,63,42,Sentinel,55,-12
Rocks,1,WOD_Rocks_Large_09,404,411,4042941296,67,2,Sentinel,92,-7
Rocks,1,WOD_Rocks_Small_02,412,381,4127438124,100,50,Sentinel,28,0
Rocks,1,WOD_Rocks_Small_03,321,400,3218240001,104,20,Sentinel,53,0
Rocks,1,WOD_Rocks_Small_05,436,382,435123383113,18,8,Sentinel,30,0
Rocks,1,WOD_Rocks_Small_07,430,407,4308640770,113,97,Sentinel,155,0
Rocks,1,WOD_Rocks_Small_08,395,378,3955237801,79,28,Sentinel,55,0
Rocks,1,WOD_Rocks_Large_09,362,387,36272388101,110,7,Sentinel,74,-13
Rocks,1,WOD_Rocks_Small_02,433,392,4335939292,85,118,Sentinel,84,0
Rocks,1,WOD_Rocks_Small_08,355,363,35586364105,113,4,Sentinel,168,0
Rocks,1,WOD_Rocks_Medium_07,338,396,33887397104,120,9,Sentinel,-71,-3
Rocks,1,WOD_Rocks_Medium_10,317,386,3171838677,60,119,Sentinel,141,-18
Rocks,1,WOD_Rocks_Large_04,360,375,3603137529,72,70,Sentinel,143,-29
Rocks,1,WOD_Rocks_Small_05,359,380,35928381114,51,9,Sentinel,113,0
Rocks,1,WOD_Rocks_Small_08,361,393,3614239312,69,39,Sentinel,162,0
Rocks,1,WOD_Rocks_Medium_05,356,378,3568337829,116,62,Sentinel,30,-8
Rocks,1,WOD_Rocks_Medium_09,367,398,3677239850,108,82,Sentinel,-126,-11
Rocks,1,WOD_Rocks_Medium_11,402,380,4020938022,38,51,Sentinel,-151,-20
Rocks,1,WOD_Rocks_Medium_12,403,412,4039141254,108,71,Sentinel,171,-28
Rocks,1,WOD_Rocks_Large_03,400,409,4005641095,95,6,Sentinel,56,-6
Rocks,1,WOD_Rocks_Large_09,395,395,3957439696,112,2,Sentinel,162,-8
Rocks,1,WOD_Rocks_Small_03,442,381,44112538172,19,91,Sentinel,108,0
Rocks,1,WOD_Rocks_Small_04,436,392,4368439219,108,43,Sentinel,53,0
Rocks,1,WOD_Rocks_Small_08,388,389,3889238988,119,115,Sentinel,-136,0
Rocks,1,WOD_Rocks_Small_09,342,394,34240395118,56,6,Sentinel,72,0
Rocks,1,WOD_Rocks_Large_02,339,373,3397937368,116,105,Sentinel,168,-11
Rocks,1,WOD_Rocks_Large_04,352,378,3523237828,73,69,Sentinel,150,-23
Rocks,1,WOD_Rocks_Small_01,324,378,3249237856,116,80,Sentinel,-91,0
Rocks,1,WOD_Rocks_Small_02,382,404,3828340481,109,107,Sentinel,57,0
Rocks,1,WOD_Rocks_Small_03,379,386,3793638678,58,97,Sentinel,-111,0
Rocks,1,WOD_Rocks_Small_05,414,384,41486385110,109,5,Sentinel,-60,0
Rocks,1,WOD_Rocks_Small_07,325,378,32412537860,24,87,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_08,332,377,3326737760,94,87,Sentinel,150,0
Rocks,1,WOD_Rocks_Medium_08,315,395,3150139690,40,1,Sentinel,135,-9
Rocks,1,WOD_Rocks_Medium_12,335,392,33511039273,127,90,Sentinel,84,-26
Rocks,1,WOD_Rocks_Large_01,410,416,4099641676,13,121,Sentinel,130,-21
Rocks,1,WOD_Rocks_Large_05,401,392,4011239201,52,41,Sentinel,-165,-28
Rocks,1,WOD_Rocks_Small_03,443,398,4437639841,98,60,Sentinel,18,0
Rocks,1,WOD_Rocks_Small_05,396,381,3969338187,116,110,Sentinel,157,0
Rocks,1,WOD_Rocks_Small_06,311,395,3118839568,110,90,Sentinel,-84,0
Rocks,1,WOD_Rocks_Small_09,438,410,4381841040,34,56,Sentinel,60,0
Rocks,1,WOD_Rocks_Medium_03,401,387,4013538767,68,100,Sentinel,179,-12
Rocks,1,WOD_Rocks_Medium_04,402,384,4028638423,128,65,Sentinel,-122,-29
Rocks,1,WOD_Rocks_Medium_07,342,384,3427838400,111,33,Sentinel,-131,-13
Rocks,1,WOD_Rocks_Medium_08,417,397,416108398108,19,19,Sentinel,-8,-21
Rocks,1,WOD_Rocks_Medium_10,439,386,4397838650,120,92,Sentinel,-100,-16
Rocks,1,WOD_Rocks_Medium_12,413,376,4132437604,41,21,Sentinel,129,-12
Rocks,1,WOD_Rocks_Large_02,350,378,3502637995,63,4,Sentinel,51,-22
Rocks,1,WOD_Rocks_Large_08,349,408,34963409100,105,14,Sentinel,64,-15
Rocks,1,WOD_Rocks_Small_03,430,403,4306740336,89,55,Sentinel,-13,0
Rocks,1,WOD_Rocks_Small_06,374,373,373108374115,2,9,Sentinel,75,0
Rocks,1,WOD_Rocks_Small_07,391,346,3916434603,91,30,Sentinel,-179,0
Rocks,1,WOD_Rocks_Small_08,394,341,39451342109,78,8,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_10,413,416,4134941669,67,87,Sentinel,-70,0
Rocks,1,WOD_Rocks_Medium_02,390,393,38910939368,13,100,Sentinel,-53,-23
Rocks,1,WOD_Rocks_Medium_06,416,412,41640413118,75,21,Sentinel,35,-10
Rocks,1,WOD_Rocks_Medium_08,364,378,3647237854,111,93,Sentinel,30,-11
Rocks,1,WOD_Rocks_Small_01,437,383,4372638379,50,103,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_04,373,348,3730434870,28,94,Sentinel,150,0
Rocks,1,WOD_Rocks_Small_06,382,396,3827739677,99,99,Sentinel,-76,0
Rocks,1,WOD_Rocks_Small_07,390,382,38912338296,22,123,Sentinel,114,0
Rocks,1,WOD_Rocks_Medium_09,369,393,3691739396,53,128,Sentinel,-118,-4
Rocks,1,WOD_Rocks_Medium_12,444,373,44490373100,107,117,Sentinel,-75,-11
Rocks,1,WOD_Rocks_Large_04,354,400,3548340068,124,109,Sentinel,159,-18
Rocks,1,WOD_Rocks_Large_05,388,388,3882938997,69,9,Sentinel,12,-8
Rocks,1,WOD_Rocks_Small_02,418,408,4182640879,52,105,Sentinel,74,0
Rocks,1,WOD_Rocks_Small_06,337,381,33710038132,122,54,Sentinel,72,0
Rocks,1,WOD_Rocks_Small_09,430,406,43026407114,42,2,Sentinel,160,0
Rocks,1,WOD_Rocks_Medium_01,376,346,37511634659,13,84,Sentinel,125,-27
Rocks,1,WOD_Rocks_Medium_06,357,357,35705358115,40,18,Sentinel,-153,-3
Rocks,1,WOD_Rocks_Large_01,389,346,38961347102,106,19,Sentinel,-117,-22
Rocks,1,WOD_Rocks_Small_01,379,405,37901406105,25,1,Sentinel,177,0
Rocks,1,WOD_Rocks_Small_02,352,394,3527039412,96,38,Sentinel,129,0
Rocks,1,WOD_Rocks_Small_10,331,381,3316938101,87,19,Sentinel,-39,0
Rocks,1,WOD_Rocks_Medium_05,430,410,42912441047,29,80,Sentinel,100,-20
Rocks,1,WOD_Rocks_Medium_09,335,367,3353536712,71,44,Sentinel,106,-22
Rocks,1,WOD_Rocks_Medium_10,351,381,3513738106,79,48,Sentinel,-54,-1
Rocks,1,WOD_Rocks_Medium_11,364,373,36311437327,15,56,Sentinel,-123,-13
Rocks,1,WOD_Rocks_Medium_12,384,381,3847638193,93,110,Sentinel,-15,-20
Rocks,1,WOD_Rocks_Large_01,401,381,40011638104,33,49,Sentinel,4,-7
Rocks,1,WOD_Rocks_Large_02,342,370,34204371118,41,27,Sentinel,128,-20
Rocks,1,WOD_Rocks_Large_03,357,397,35612539773,36,112,Sentinel,1,-1
Rocks,1,WOD_Rocks_Large_04,357,397,3574439747,85,88,Sentinel,-24,-20
Rocks,1,WOD_Rocks_Large_06,429,396,4296739661,106,100,Sentinel,139,-28
Rocks,1,WOD_Rocks_Large_07,384,348,3839734860,13,104,Sentinel,-161,-8
Rocks,1,WOD_Rocks_Large_08,376,385,37510638528,20,70,Sentinel,-43,-12
Rocks,1,WOD_Rocks_Large_09,314,392,3146539399,103,5,Sentinel,37,-7
Rocks,1,WOD_Rocks_Small_02,377,346,37773347109,99,7,Sentinel,-90,0
Rocks,1,WOD_Rocks_Small_03,386,399,3867439981,96,100,Sentinel,-23,0
Rocks,1,WOD_Rocks_Small_04,358,365,35803365101,27,125,Sentinel,2,0
Rocks,1,WOD_Rocks_Small_05,386,376,3868137677,104,100,Sentinel,10,0
Rocks,1,WOD_Rocks_Small_06,434,388,4340938897,31,119,Sentinel,35,0
Rocks,1,WOD_Rocks_Small_07,341,365,34010936538,8,65,Sentinel,10,0
Rocks,1,WOD_Rocks_Small_08,411,395,41103396111,30,10,Sentinel,-100,0
Rocks,1,WOD_Rocks_Small_09,392,352,39111835251,6,67,Sentinel,-108,0
Rocks,1,WOD_Rocks_Small_10,342,390,34112039079,10,97,Sentinel,54,0
Rocks,1,WOD_Rocks_Medium_05,389,347,38810834773,13,106,Sentinel,-54,-24
Rocks,1,WOD_Rocks_Medium_06,434,407,4347240719,107,50,Sentinel,82,-17
Rocks,1,WOD_Rocks_Medium_07,310,387,30912738728,32,61,Sentinel,1,-14
Rocks,1,WOD_Rocks_Medium_08,431,374,43095375122,6,33,Sentinel,-6,-25
Rocks,1,WOD_Rocks_Medium_09,382,400,381113401128,21,32,Sentinel,111,-7
Rocks,1,WOD_Rocks_Medium_11,404,376,40310837668,9,97,Sentinel,-44,-12
Rocks,1,WOD_Rocks_Medium_12,412,419,41111941927,8,44,Sentinel,97,-29
Rocks,1,WOD_Rocks_Large_01,413,415,41211341526,30,71,Sentinel,143,-10
Rocks,1,WOD_Rocks_Large_02,325,387,32496388105,5,14,Sentinel,144,-1
Rocks,1,WOD_Rocks_Large_03,369,405,3694240577,81,116,Sentinel,39,-19
Rocks,1,WOD_Rocks_Large_04,358,374,3583337420,74,61,Sentinel,65,-6
Rocks,1,WOD_Rocks_Large_06,364,407,3647340755,112,94,Sentinel,81,-15
Rocks,1,WOD_Rocks_Large_09,433,393,4333139333,69,67,Sentinel,113,-13
Rocks,1,WOD_Rocks_Small_02,359,399,3594039944,66,70,Sentinel,121,0
Rocks,1,WOD_Rocks_Small_03,395,393,3950139332,23,51,Sentinel,156,0
Rocks,1,WOD_Rocks_Small_04,431,395,4316939556,93,80,Sentinel,-101,0
Rocks,1,WOD_Rocks_Small_05,389,404,38992405113,115,8,Sentinel,164,0
Rocks,1,WOD_Rocks_Small_06,349,403,34812040320,14,42,Sentinel,68,0
Rocks,1,WOD_Rocks_Small_08,388,405,387122406116,21,15,Sentinel,-154,0
Rocks,1,WOD_Rocks_Medium_01,345,404,3458740458,112,83,Sentinel,-179,-28
Rocks,1,WOD_Rocks_Medium_02,355,367,3557436703,106,35,Sentinel,-83,-1
Rocks,1,WOD_Rocks_Medium_03,402,373,40111837387,23,120,Sentinel,49,-14
Rocks,1,WOD_Rocks_Medium_04,393,394,3929339470,7,112,Sentinel,143,-24
Rocks,1,WOD_Rocks_Medium_06,412,396,411105397102,12,5,Sentinel,-83,-18
Rocks,1,WOD_Rocks_Medium_07,424,401,4245140120,84,53,Sentinel,69,-5
Rocks,1,WOD_Rocks_Medium_08,326,377,3260837755,47,94,Sentinel,11,-20
Rocks,1,WOD_Rocks_Medium_11,407,386,406105387104,6,5,Sentinel,145,-29
Rocks,1,WOD_Rocks_Large_02,340,400,3405140046,88,83,Sentinel,149,-25
Rocks,1,WOD_Rocks_Large_03,413,374,41212837472,39,111,Sentinel,-77,-8
Rocks,1,WOD_Rocks_Large_05,331,401,3314540119,85,59,Sentinel,-171,-3
Rocks,1,WOD_Rocks_Large_06,395,345,39497346100,8,11,Sentinel,-16,-2
Rocks,1,WOD_Rocks_Large_09,373,354,3738335442,121,76,Sentinel,52,-7
Rocks,1,WOD_Rocks_Small_02,410,380,4102938010,55,36,Sentinel,10,0
Rocks,1,WOD_Rocks_Small_05,418,409,41712240981,17,104,Sentinel,-105,0
Rocks,1,WOD_Rocks_Small_06,362,358,3629335806,115,28,Sentinel,-32,0
Rocks,1,WOD_Rocks_Small_07,395,399,3957939931,106,58,Sentinel,143,0
Rocks,1,WOD_Rocks_Small_09,337,368,33782368106,98,122,Sentinel,-168,0
Rocks,1,WOD_Rocks_Medium_02,370,406,3707640605,108,37,Sentinel,-46,-9
Rocks,1,WOD_Rocks_Medium_03,418,415,4185441547,87,80,Sentinel,-58,-9
Rocks,1,WOD_Rocks_Medium_04,354,372,35426373127,68,41,Sentinel,-166,-30
Rocks,1,WOD_Rocks_Medium_05,383,390,3834639064,79,97,Sentinel,-77,-6
Rocks,1,WOD_Rocks_Medium_06,358,404,3585840409,93,40,Sentinel,158,-1
Rocks,1,WOD_Rocks_Medium_10,345,402,3455940214,101,56,Sentinel,19,-23
Rocks,1,WOD_Rocks_Medium_11,416,395,4160939560,38,89,Sentinel,-16,-18
