name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,127,389,345,50,89,3895034445,Sentinel,389.390625,-345.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-133,384,354,92,44,38492354127,Sentinel,384.71875,-354.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-44,405,389,92,126,4059238882,Sentinel,405.71875,-389.015625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-161,354,377,17,122,3541737678,Sentinel,354.1328125,-377.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,88,322,390,102,52,32210238908,Sentinel,322.796875,-390.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-69,356,360,32,18,35632360101,Sentinel,356.25,-360.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-61,352,367,116,102,35211636658,Sentinel,352.90625,-367.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,24,381,374,102,4,38110237487,Sentinel,381.796875,-374.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,51,329,401,92,89,3299240045,Sentinel,329.71875,-401.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,176,403,391,101,71,40310139027,Sentinel,403.7890625,-391.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-61,388,346,123,28,388123346111,Sentinel,388.9609375,-346.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-111,395,344,115,104,39511534360,Sentinel,395.8984375,-344.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,28,348,403,27,114,3482740270,Sentinel,348.2109375,-403.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-152,424,416,77,9,4247741692,Sentinel,424.6015625,-416.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-2,404,415,90,21,40490415104,Sentinel,404.703125,-415.8359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,376,376,6,86,3760637542,Sentinel,376.046875,-376.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-106,377,387,114,96,37711438652,Sentinel,377.890625,-387.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,142,349,358,106,114,34910635770,Sentinel,349.828125,-358.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,58,429,418,35,125,4293541781,Sentinel,429.2734375,-418.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-108,350,366,120,91,35012036547,Sentinel,350.9375,-366.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,44,373,354,6,49,3730635305,Sentinel,373.046875,-354.6171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-166,326,394,51,63,3265139319,Sentinel,326.3984375,-394.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,86,363,384,33,56,3633338312,Sentinel,363.2578125,-384.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,24,336,403,22,59,3362240215,Sentinel,336.171875,-403.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-58,383,374,14,105,3831437361,Sentinel,383.109375,-374.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,164,356,369,52,40,35652369123,Sentinel,356.40625,-369.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-149,397,345,63,104,3976334460,Sentinel,397.4921875,-345.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-170,327,400,44,76,3274439932,Sentinel,327.34375,-400.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-70,349,366,23,118,3492336574,Sentinel,349.1796875,-366.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,14,378,399,120,67,37812039823,Sentinel,378.9375,-399.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,9,343,402,113,116,34311340172,Sentinel,343.8828125,-402.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-162,419,417,100,26,419100417109,Sentinel,419.78125,-417.796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-131,366,360,123,75,36612335931,Sentinel,366.9609375,-360.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,57,379,400,93,125,3799339981,Sentinel,379.7265625,-400.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-108,381,399,76,54,3817639810,Sentinel,381.59375,-399.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-11,351,405,44,12,3514440595,Sentinel,351.34375,-405.90625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,76,314,387,100,54,31410038610,Sentinel,314.78125,-387.578125,0.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,10,326,389,58,30,32658389113,Sentinel,326.453125,-389.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,102,439,374,100,103,43910037359,Sentinel,439.78125,-374.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,354,366,44,96,3544436552,Sentinel,354.34375,-366.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-141,358,406,10,31,35810406114,Sentinel,358.078125,-406.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,151,326,381,29,111,3262938067,Sentinel,326.2265625,-381.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-159,324,405,29,59,3242940415,Sentinel,324.2265625,-405.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,85,394,386,83,66,3948338522,Sentinel,394.6484375,-386.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-98,350,386,9,112,3500938568,Sentinel,350.0703125,-386.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,50,351,364,24,19,35124364102,Sentinel,351.1875,-364.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-166,379,376,64,37,37964376120,Sentinel,379.5,-376.7109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,38,410,391,12,67,4101239023,Sentinel,410.09375,-391.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-76,368,356,63,93,3686335549,Sentinel,368.4921875,-356.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,6,388,390,13,85,3881338941,Sentinel,388.1015625,-390.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,55,353,367,91,22,35391367105,Sentinel,353.7109375,-367.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-12,387,390,87,70,3878738926,Sentinel,387.6796875,-390.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-27,403,390,65,5,4036539088,Sentinel,403.5078125,-390.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-173,441,375,108,67,44110837423,Sentinel,441.84375,-375.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,163,348,357,32,45,3483235601,Sentinel,348.25,-357.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-62,439,373,52,1,4395237384,Sentinel,439.40625,-373.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,74,393,372,88,93,3938837149,Sentinel,393.6875,-372.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,73,365,392,88,10,3658839293,Sentinel,365.6875,-392.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,147,339,395,4,56,3390439412,Sentinel,339.03125,-395.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,9,376,348,84,67,3768434723,Sentinel,376.65625,-348.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,45,394,377,81,45,39481377128,Sentinel,394.6328125,-377.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-81,369,402,63,61,3696340117,Sentinel,369.4921875,-402.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-52,386,402,84,58,3868440114,Sentinel,386.65625,-402.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,7,370,389,87,26,37087389109,Sentinel,370.6796875,-389.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-149,395,346,22,104,3952234560,Sentinel,395.171875,-346.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,175,399,381,119,84,39911938040,Sentinel,399.9296875,-381.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-22,358,361,127,121,35812736077,Sentinel,358.9921875,-361.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-86,351,367,44,103,3514436659,Sentinel,351.34375,-367.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,112,374,356,123,109,37412335565,Sentinel,374.9609375,-356.1484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-146,386,386,68,42,38668386125,Sentinel,386.53125,-386.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-37,354,366,91,113,3549136569,Sentinel,354.7109375,-366.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-94,359,408,65,114,3596540770,Sentinel,359.5078125,-408.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-31,368,362,102,19,368102362102,Sentinel,368.796875,-362.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,111,336,393,77,105,3367739261,Sentinel,336.6015625,-393.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,163,380,377,115,75,38011537631,Sentinel,380.8984375,-377.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,123,388,372,97,96,3889737152,Sentinel,388.7578125,-372.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,106,327,396,93,88,3279339544,Sentinel,327.7265625,-396.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-150,362,356,55,13,3625535696,Sentinel,362.4296875,-356.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-157,373,367,52,73,3735236629,Sentinel,373.40625,-367.4296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,91,392,345,49,89,3924934445,Sentinel,392.3828125,-345.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,99,382,346,109,96,38210934552,Sentinel,382.8515625,-346.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,115,394,344,22,5,3942234488,Sentinel,394.171875,-344.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-38,425,411,9,22,42509411105,Sentinel,425.0703125,-411.828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-4,368,363,100,72,36810036228,Sentinel,368.78125,-363.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,93,328,405,60,8,3286040591,Sentinel,328.46875,-405.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,8,425,413,56,33,42556413116,Sentinel,425.4375,-413.7421875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,176,378,389,54,75,3785438831,Sentinel,378.421875,-389.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,0,354,365,74,32,35474365115,Sentinel,354.578125,-365.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-118,351,368,106,113,35110636769,Sentinel,351.828125,-368.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,56,369,392,33,49,3693339105,Sentinel,369.2578125,-392.6171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-32,367,401,23,28,36723401111,Sentinel,367.1796875,-401.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,21,402,384,38,14,4023838497,Sentinel,402.296875,-384.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-66,375,391,32,57,3753239013,Sentinel,375.25,-391.5546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,12,369,384,14,103,3691438359,Sentinel,369.109375,-384.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,50,387,385,37,27,38737385110,Sentinel,387.2890625,-385.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,126,437,376,32,71,4373237527,Sentinel,437.25,-376.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-120,372,353,105,3,37210535386,Sentinel,372.8203125,-353.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-158,357,405,36,48,3573640404,Sentinel,357.28125,-405.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,103,399,394,125,14,39912539497,Sentinel,399.9765625,-394.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,49,379,350,45,70,3794534926,Sentinel,379.3515625,-350.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,161,376,358,97,35,37697358118,Sentinel,376.7578125,-358.7265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,89,318,393,15,72,3181539228,Sentinel,318.1171875,-393.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,165,314,390,49,123,3144938979,Sentinel,314.3828125,-390.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-156,391,344,32,40,39132344123,Sentinel,391.25,-344.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,40,351,405,44,19,35144405102,Sentinel,351.34375,-405.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,31,329,388,56,85,3295638741,Sentinel,329.4375,-388.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,28,346,395,46,50,3464639406,Sentinel,346.359375,-395.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-95,395,374,41,121,3954137377,Sentinel,395.3203125,-374.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,92,408,393,93,122,4089339278,Sentinel,408.7265625,-393.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,163,381,375,36,122,3813637478,Sentinel,381.28125,-375.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,51,327,389,18,114,3271838870,Sentinel,327.140625,-389.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-150,333,392,26,98,3332639154,Sentinel,333.203125,-392.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,139,356,377,122,112,35612237668,Sentinel,356.953125,-377.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-28,360,405,118,17,360118405100,Sentinel,360.921875,-405.8671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-128,426,420,3,56,4260341912,Sentinel,426.0234375,-420.5625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,74,383,359,18,121,3831835877,Sentinel,383.140625,-359.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-120,370,384,5,21,37005384104,Sentinel,370.0390625,-384.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,29,387,388,123,42,387123388125,Sentinel,387.9609375,-388.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-68,337,372,23,118,3372337174,Sentinel,337.1796875,-372.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,96,393,347,127,27,393127347110,Sentinel,393.9921875,-347.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-78,379,376,58,85,3795837541,Sentinel,379.453125,-376.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-61,392,407,37,0,3923740783,Sentinel,392.2890625,-408.0,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-39,314,387,109,58,31410938614,Sentinel,314.8515625,-387.546875,0.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-168,380,390,51,89,3805138945,Sentinel,380.3984375,-390.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-101,361,394,8,94,3610839350,Sentinel,361.0625,-394.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-166,427,418,64,75,4276441731,Sentinel,427.5,-418.4140625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-73,406,387,81,21,40681387104,Sentinel,406.6328125,-387.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-150,409,393,128,0,40912839383,Sentinel,410.0,-394.0,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,172,397,344,28,21,39728344104,Sentinel,397.21875,-344.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,37,324,380,46,23,32446380106,Sentinel,324.359375,-380.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-178,355,395,115,103,35511539459,Sentinel,355.8984375,-395.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-163,405,391,3,22,40503391105,Sentinel,405.0234375,-391.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,79,368,392,32,103,3683239159,Sentinel,368.25,-392.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-103,338,373,8,48,3380837204,Sentinel,338.0625,-373.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,0,414,391,82,33,41482391116,Sentinel,414.640625,-391.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-104,323,390,50,50,3235038906,Sentinel,323.390625,-390.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,90,361,404,42,77,3614240333,Sentinel,361.328125,-404.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,104,312,389,88,47,3128838803,Sentinel,312.6875,-389.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,120,395,373,58,14,3955837397,Sentinel,395.453125,-373.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-145,340,397,76,5,3407639788,Sentinel,340.59375,-397.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,149,365,358,77,111,3657735767,Sentinel,365.6015625,-358.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,364,355,54,109,3645435465,Sentinel,364.421875,-355.1484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,156,388,405,37,96,3883740452,Sentinel,388.2890625,-405.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,27,373,365,23,86,3732336442,Sentinel,373.1796875,-365.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,97,372,350,56,1,3725635084,Sentinel,372.4375,-350.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,5,392,371,6,88,3920637044,Sentinel,392.046875,-371.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-119,384,389,73,27,38473389110,Sentinel,384.5703125,-389.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,64,381,373,92,111,3819237267,Sentinel,381.71875,-373.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-118,394,373,84,1,3948437384,Sentinel,394.65625,-373.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-43,402,422,120,77,40212042133,Sentinel,402.9375,-422.3984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,53,349,384,63,102,3496338358,Sentinel,349.4921875,-384.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-176,398,383,46,75,3984638231,Sentinel,398.359375,-383.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,105,388,372,58,66,3885837122,Sentinel,388.453125,-372.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-147,374,377,74,109,3747437665,Sentinel,374.578125,-377.1484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-121,310,391,27,107,3102739063,Sentinel,310.2109375,-391.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,47,348,363,52,23,34852363106,Sentinel,348.40625,-363.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-67,345,379,74,79,3457437835,Sentinel,345.578125,-379.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,172,405,419,60,72,4056041828,Sentinel,405.46875,-419.4375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,90,353,396,90,116,3539039572,Sentinel,353.703125,-396.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-54,330,387,27,42,33027387125,Sentinel,330.2109375,-387.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-37,347,398,79,86,3477939742,Sentinel,347.6171875,-398.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,35,358,404,101,4,35810140487,Sentinel,358.7890625,-404.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-83,395,377,8,19,39508377102,Sentinel,395.0625,-377.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-81,324,382,86,68,3248638124,Sentinel,324.671875,-382.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-91,341,405,108,112,34110840468,Sentinel,341.84375,-405.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,80,381,386,105,118,38110538574,Sentinel,381.8203125,-386.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-162,405,381,118,19,405118381102,Sentinel,405.921875,-381.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-87,443,405,91,67,4439140423,Sentinel,443.7109375,-405.4765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,170,380,400,55,88,3805539944,Sentinel,380.4296875,-400.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-64,365,358,120,125,36512035781,Sentinel,365.9375,-358.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-41,414,391,120,44,414120391127,Sentinel,414.9375,-391.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-105,415,394,33,99,4153339355,Sentinel,415.2578125,-394.2265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,171,400,383,125,35,400125383118,Sentinel,400.9765625,-383.7265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-129,393,379,83,22,39383379105,Sentinel,393.6484375,-379.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,44,322,382,87,47,3228738103,Sentinel,322.6796875,-382.6328125,7.0,4.0,0.25
