name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,376,377,54,61,3765437761,Sentinel,376.421875,-377.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,341,367,87,61,3418736761,Sentinel,341.6796875,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,345,367,27,61,3452736761,Sentinel,345.2109375,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,348,364,78,61,3487836461,Sentinel,348.609375,-364.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,361,366,67,61,3616736661,Sentinel,361.5234375,-366.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,367,5,61,3740536761,Sentinel,374.0390625,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,377,367,51,61,3775136761,Sentinel,377.3984375,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,350,63,61,3746335061,Sentinel,374.4921875,-350.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,386,348,96,61,3869634861,Sentinel,386.75,-348.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,395,343,50,61,3955034361,Sentinel,395.390625,-343.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,389,382,46,61,3894638261,Sentinel,389.359375,-382.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,423,381,24,61,4232438161,Sentinel,423.1875,-381.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,413,381,77,61,4137738161,Sentinel,413.6015625,-381.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,407,386,5,61,4070538661,Sentinel,407.0390625,-386.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,430,392,105,61,43010539261,Sentinel,430.8203125,-392.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,416,394,73,61,4167339461,Sentinel,416.5703125,-394.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,395,396,78,61,3957839661,Sentinel,395.609375,-396.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,407,399,26,61,4072639961,Sentinel,407.203125,-399.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,414,399,55,61,4145539961,Sentinel,414.4296875,-399.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,406,88,61,3748840661,Sentinel,374.6875,-406.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,382,406,106,61,38210640661,Sentinel,382.828125,-406.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,412,409,102,61,41210240961,Sentinel,412.796875,-409.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,419,408,5,61,4190540861,Sentinel,419.0390625,-408.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,426,410,32,61,4263241061,Sentinel,426.25,-410.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,422,410,65,61,4226541061,Sentinel,422.5078125,-410.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,314,397,67,83,3146739783,Sentinel,314.5234375,-397.3515625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,316,393,67,81,3166739381,Sentinel,316.5234375,-393.3671875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,334,401,67,77,3346740177,Sentinel,334.5234375,-401.3984375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,327,393,67,72,3276739372,Sentinel,327.5234375,-393.4375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,334,394,67,74,3346739474,Sentinel,334.5234375,-394.421875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,337,386,67,3,3376738603,Sentinel,337.5234375,-386.9765625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,337,383,67,100,33767383100,Sentinel,337.5234375,-383.21875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,345,405,67,104,34567405104,Sentinel,345.5234375,-405.1875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,355,406,67,20,3556740620,Sentinel,355.5234375,-406.84375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,361,398,67,110,36167398110,Sentinel,361.5234375,-398.140625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,362,387,67,73,3626738773,Sentinel,362.5234375,-387.4296875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,385,403,67,70,3856740370,Sentinel,385.5234375,-403.453125
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,386,400,67,77,3866740077,Sentinel,386.5234375,-400.3984375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,387,395,67,100,38767395100,Sentinel,387.5234375,-395.21875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,360,373,67,5,3606737305,Sentinel,360.5234375,-373.9609375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,391,350,67,109,39167350109,Sentinel,391.5234375,-350.1484375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,380,372,67,20,3806737220,Sentinel,380.5234375,-372.84375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,396,377,67,20,3966737720,Sentinel,396.5234375,-377.84375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,409,381,67,1,4096738101,Sentinel,409.5234375,-381.9921875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,421,406,67,113,42167406113,Sentinel,421.5234375,-406.1171875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,432,402,67,22,4326740222,Sentinel,432.5234375,-402.828125
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,432,398,67,44,4326739844,Sentinel,432.5234375,-398.65625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,439,388,67,35,4396738835,Sentinel,439.5234375,-388.7265625
