name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,348,125,23,73712434822,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,370,41,28,9324037027,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,865,319,70,119,86569319118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,380,69,50,8866838049,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,341,15,43,8921434142,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,370,117,66,89211637065,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,746,322,45,79,7464432278,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,374,25,42,9272437441,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,789,357,64,80,7896335779,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,360,128,29,92412736028,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,340,89,56,9148834055,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,337,102,82,80810133781,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,332,13,71,8451233270,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,339,110,78,85310933977,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,321,46,45,8364532144,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,322,92,102,83991322101,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,335,105,101,902104335100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,332,15,100,8421433299,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,323,92,50,8099132349,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,368,47,119,75446368118,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,358,25,101,74424358100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,347,5,45,8460434744,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,364,68,83,7706736482,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,334,115,124,824114334123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,337,28,21,8132733720,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,773,363,80,37,7737936336,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,352,30,60,7812935259,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,378,36,105,92535378104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,336,69,96,7726833695,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,374,21,41,8762037440,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,340,121,62,79912034061,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,325,94,112,84293325111,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,743,366,48,98,7434736697,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,937,342,45,83,9374434282,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,332,106,4,87410533203,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,329,50,79,8494932978,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,340,52,80,8995134079,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,373,20,124,82519373123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,363,75,125,86074363124,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,349,100,101,73499349100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,338,96,51,9339533850,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,369,68,57,8246736956,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,869,357,33,25,8693235724,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,361,23,64,7572236163,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,384,74,78,8677338477,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,320,93,96,7589232095,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,361,14,100,7421336199,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,351,14,33,9271335132,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,343,23,37,8982234336,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,373,10,10,8830937309,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,386,114,33,87711338632,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,779,359,38,45,7793735944,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,328,117,92,76911632891,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,322,88,2,7788732201,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,376,71,38,9177037637,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,365,73,69,9077236568,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,384,100,94,8689938493,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,918,333,14,65,9181333364,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,335,124,13,74212333512,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,339,102,89,87310133988,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,365,105,85,88210436584,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,352,88,84,7338735283,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,374,13,124,89912374123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,355,6,87,8180535586,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,341,111,89,75611034188,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,327,51,61,7775032760,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,782,338,32,48,7823133847,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,344,32,39,8723134438,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,369,74,64,8587336963,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,723,356,89,53,7238835652,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,333,19,101,79918333100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,331,84,120,80583331119,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,362,43,79,9244236278,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,336,109,68,76510833667,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,356,43,43,7534235642,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,337,83,68,8488233767,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,374,100,74,7919937473,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,334,105,39,90810433438,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,342,32,107,73431342106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,319,19,96,8321831995,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,368,114,84,88011336883,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,349,68,64,8706734963,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,345,101,102,811100345101,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,336,89,87,7858833686,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,344,14,109,89313344108,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,317,83,48,8728231747,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,367,48,107,82247367106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,782,322,74,101,78273322100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,794,367,94,109,79493367108,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,339,83,101,77782339100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,376,57,110,89856376109,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,370,87,9,9308637008,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,344,65,105,89064344104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,383,55,53,9195438352,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,366,87,61,8578636660,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,324,117,55,77111632454,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,355,83,59,8988235558,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,387,45,105,87944387104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,333,1,70,79912833369,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,332,9,82,8410833281,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,384,18,88,8881738487,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,345,15,85,7361434584,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,361,74,65,7367336164,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,328,47,111,83246328110,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,345,73,94,9147234593,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,365,66,56,7916536555,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,386,91,111,91990386110,Totambu
