name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,349,99,100,73499349100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,338,95,50,9339533850,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,369,67,56,8246736956,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,869,357,32,24,8693235724,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,757,361,22,63,7572236163,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,384,73,77,8677338477,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,320,92,95,7589232095,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,361,13,99,7421336199,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,351,13,32,9271335132,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,343,22,36,8982234336,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,373,9,9,8830937309,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,386,113,32,87711338632,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,779,359,37,44,7793735944,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,328,116,91,76911632891,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,322,87,1,7788732201,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,376,70,37,9177037637,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,365,72,68,9077236568,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,384,99,93,8689938493,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,918,333,13,64,9181333364,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,335,123,12,74212333512,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,339,101,88,87310133988,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,365,104,84,88210436584,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,352,87,83,7338735283,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,374,12,123,89912374123,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,355,5,86,8180535586,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,341,110,88,75611034188,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,327,50,60,7775032760,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,782,338,31,47,7823133847,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,344,31,38,8723134438,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,369,73,63,8587336963,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,723,356,88,52,7238835652,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,333,18,100,79918333100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,331,83,119,80583331119,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,362,42,78,9244236278,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,336,108,67,76510833667,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,356,42,42,7534235642,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,337,82,67,8488233767,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,374,99,73,7919937473,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,334,104,38,90810433438,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,342,31,106,73431342106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,319,18,95,8321831995,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,368,113,83,88011336883,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,349,67,63,8706734963,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,345,100,101,811100345101,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,785,336,88,86,7858833686,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,344,13,108,89313344108,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,317,82,47,8728231747,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,367,47,106,82247367106,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,782,322,73,100,78273322100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,794,367,93,108,79493367108,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,339,82,100,77782339100,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,376,56,109,89856376109,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,370,86,8,9308637008,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,344,64,104,89064344104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,383,54,52,9195438352,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,366,86,60,8578636660,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,324,116,54,77111632454,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,355,82,58,8988235558,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,387,44,104,87944387104,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,333,128,69,79912833369,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,332,8,81,8410833281,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,384,17,87,8881738487,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,345,14,84,7361434584,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,736,361,73,64,7367336164,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,328,46,110,83246328110,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,345,72,93,9147234593,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,365,65,55,7916536555,Totambu
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,386,90,110,91990386110,Totambu
