name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,914,369,41,46,9143736941,Totambu
Bandit Fort,0,WOD_BanditFort_03,831,323,18,49,8311332344,Totambu
Bandit Camp,0,WOD_BanditCamp_01,845,319,68,67,8456531965,Totambu
Bandit Camp,0,WOD_BanditCamp_02,869,341,114,20,86911134117,Totambu
Bandit Camp,0,WOD_BanditCamp_06,867,352,102,47,86710135246,Totambu
Bandit Fort,0,WOD_BanditFort_02,746,344,9,57,7460534452,Totambu
Bandit Fort,0,WOD_BanditFort_01,903,386,12,55,9030938652,Totambu
Bandit Fort,0,WOD_BanditFort_03,884,364,83,79,8847836474,Totambu
Bandit Fort,0,WOD_BanditFort_03,773,324,18,29,7731332424,Totambu
Bandit Fort,0,WOD_BanditFort_01,842,338,15,73,8421233870,Totambu
Bandit Fort,0,WOD_BanditFort_01,771,320,32,125,77129320122,Totambu
Bandit Fort,0,WOD_BanditFort_02,915,383,30,36,9152638331,Totambu
Bandit Camp,0,WOD_BanditCamp_06,834,370,15,116,83414370115,Totambu
Bandit Camp,0,WOD_BanditCamp_02,731,349,57,79,7315434976,Totambu
Bandit Camp,0,WOD_BanditCamp_03,849,363,38,110,84935363106,Totambu
Bandit Camp,0,WOD_BanditCamp_02,866,352,13,29,8661035226,Totambu
Bandit Camp,0,WOD_BanditCamp_02,858,338,9,99,8580633896,Totambu
Bandit Fort,0,WOD_BanditFort_02,938,357,42,87,9383835782,Totambu
Bandit Camp,0,WOD_BanditCamp_03,764,335,94,80,7649133576,Totambu
Bandit Camp,0,WOD_BanditCamp_06,832,344,68,48,8326734447,Totambu
Bandit Fort,0,WOD_BanditFort_01,816,362,125,39,81612236236,Totambu
Bandit Fort,0,WOD_BanditFort_02,839,343,83,10,8397934305,Totambu
Bandit Camp,0,WOD_BanditCamp_06,871,354,53,24,8715235423,Totambu
Bandit Camp,0,WOD_BanditCamp_01,881,381,103,98,88110038196,Totambu
Bandit Camp,0,WOD_BanditCamp_02,927,343,105,76,92710234373,Totambu
Bandit Fort,0,WOD_BanditFort_02,867,328,69,20,8676532815,Totambu
Bandit Fort,0,WOD_BanditFort_03,760,365,24,101,7601936596,Totambu
Bandit Camp,0,WOD_BanditCamp_06,771,328,78,5,7717732804,Totambu
Bandit Camp,0,WOD_BanditCamp_02,851,324,61,43,8515832440,Totambu
Bandit Camp,0,WOD_BanditCamp_06,798,332,128,36,79812733235,Totambu
Bandit Camp,0,WOD_BanditCamp_05,747,338,70,74,7476833872,Totambu
Bandit Camp,0,WOD_BanditCamp_02,828,361,55,22,8285236119,Totambu
Bandit Fort,0,WOD_BanditFort_01,777,321,77,43,7777432140,Totambu
Bandit Camp,0,WOD_BanditCamp_01,807,332,82,61,8077933259,Totambu
Bandit Camp,0,WOD_BanditCamp_03,804,328,98,40,8049532836,Totambu
Bandit Camp,0,WOD_BanditCamp_03,761,353,125,63,76112235359,Totambu
Bandit Camp,0,WOD_BanditCamp_01,932,332,99,2,9329633200,Totambu
Bandit Fort,0,WOD_BanditFort_01,803,325,71,113,80368325110,Totambu
Bandit Camp,0,WOD_BanditCamp_02,836,322,16,29,8361332226,Totambu
Bandit Camp,0,WOD_BanditCamp_05,934,376,126,99,93412437697,Totambu
Bandit Fort,0,WOD_BanditFort_02,883,354,127,42,88312335437,Totambu
Bandit Camp,0,WOD_BanditCamp_06,880,336,92,112,88091336111,Totambu
Bandit Camp,0,WOD_BanditCamp_06,935,334,9,6,9350833405,Totambu
Bandit Camp,0,WOD_BanditCamp_02,917,335,77,62,9177433559,Totambu
Bandit Camp,0,WOD_BanditCamp_05,868,338,60,95,8685833893,Totambu
Bandit Camp,0,WOD_BanditCamp_02,810,339,16,102,8101333999,Totambu
Bandit Camp,0,WOD_BanditCamp_02,830,347,4,70,8300134767,Totambu
Bandit Fort,0,WOD_BanditFort_02,823,351,40,65,8233635160,Totambu
Bandit Camp,0,WOD_BanditCamp_03,813,340,107,82,81310434078,Totambu
Bandit Camp,0,WOD_BanditCamp_02,920,337,45,75,9204233772,Totambu
Bandit Camp,0,WOD_BanditCamp_03,757,339,91,17,7578833913,Totambu
Bandit Camp,0,WOD_BanditCamp_03,749,343,8,97,7490534393,Totambu
Bandit Camp,0,WOD_BanditCamp_02,906,344,96,13,9069334410,Totambu
Bandit Camp,0,WOD_BanditCamp_01,915,366,68,102,91565366100,Totambu
Bandit Camp,0,WOD_BanditCamp_03,764,318,122,119,764119318115,Totambu
Bandit Camp,0,WOD_BanditCamp_05,848,367,6,12,8480436710,Totambu
Bandit Fort,0,WOD_BanditFort_03,805,373,125,91,80512037386,Totambu
Bandit Camp,0,WOD_BanditCamp_06,868,388,125,109,868124388108,Totambu
Bandit Camp,0,WOD_BanditCamp_02,784,344,127,86,78412434483,Totambu
Bandit Camp,0,WOD_BanditCamp_05,864,361,116,16,86411436114,Totambu
Bandit Fort,0,WOD_BanditFort_01,747,369,73,17,7477036914,Totambu
Bandit Fort,0,WOD_BanditFort_03,870,331,124,107,870119331102,Totambu
Bandit Camp,0,WOD_BanditCamp_03,851,334,18,14,8511533410,Totambu
Bandit Fort,0,WOD_BanditFort_01,763,337,71,102,7636833799,Totambu
Bandit Camp,0,WOD_BanditCamp_05,803,349,44,76,8034234974,Totambu
Bandit Camp,0,WOD_BanditCamp_05,901,364,28,85,9012636483,Totambu
Bandit Fort,0,WOD_BanditFort_03,829,356,114,37,82910935632,Totambu
Bandit Fort,0,WOD_BanditFort_02,875,334,106,10,87510233405,Totambu
Bandit Fort,0,WOD_BanditFort_03,863,332,69,120,86364332115,Totambu
Bandit Fort,0,WOD_BanditFort_01,921,364,55,112,92152364109,Totambu
Bandit Fort,0,WOD_BanditFort_03,865,366,1,47,86412436642,Totambu
Bandit Camp,0,WOD_BanditCamp_01,810,346,70,107,81067346105,Totambu
Bandit Camp,0,WOD_BanditCamp_02,826,370,81,81,8267837078,Totambu
Bandit Fort,0,WOD_BanditFort_03,921,370,1,104,92012437099,Totambu
Bandit Fort,0,WOD_BanditFort_02,899,384,74,82,8997038477,Totambu
Bandit Camp,0,WOD_BanditCamp_06,743,366,98,92,7439736691,Totambu
Bandit Fort,0,WOD_BanditFort_03,744,357,50,38,7444535733,Totambu
Bandit Fort,0,WOD_BanditFort_01,792,362,43,76,7924036273,Totambu
Bandit Camp,0,WOD_BanditCamp_01,889,374,81,85,8897837483,Totambu
Bandit Camp,0,WOD_BanditCamp_03,891,333,57,58,8915433354,Totambu
Bandit Fort,0,WOD_BanditFort_02,885,381,85,84,8858138179,Totambu
Bandit Fort,0,WOD_BanditFort_01,808,348,94,100,8089134897,Totambu
Bandit Fort,0,WOD_BanditFort_01,829,333,26,26,8292333323,Totambu
Bandit Fort,0,WOD_BanditFort_03,848,325,92,29,8488732524,Totambu
Bandit Camp,0,WOD_BanditCamp_03,913,393,4,7,9130139303,Totambu
Bandit Camp,0,WOD_BanditCamp_05,902,347,81,20,9027934718,Totambu
Bandit Fort,0,WOD_BanditFort_03,857,348,84,56,8577934851,Totambu
Bandit Camp,0,WOD_BanditCamp_03,816,354,122,124,816119354120,Totambu
Bandit Camp,0,WOD_BanditCamp_03,756,373,27,103,7562437399,Totambu
Bandit Fort,0,WOD_BanditFort_01,909,341,80,98,9097734195,Totambu
Bandit Fort,0,WOD_BanditFort_02,892,330,9,96,8920533091,Totambu
Bandit Fort,0,WOD_BanditFort_03,906,357,1,23,90512435718,Totambu
Bandit Camp,0,WOD_BanditCamp_02,756,331,66,48,7566333145,Totambu
Bandit Camp,0,WOD_BanditCamp_02,837,342,104,35,83710134232,Totambu
Bandit Fort,0,WOD_BanditFort_02,873,342,51,15,8734734210,Totambu
Bandit Fort,0,WOD_BanditFort_03,811,323,114,57,81110932352,Totambu
Bandit Camp,0,WOD_BanditCamp_03,789,366,12,28,7890936624,Totambu
Bandit Fort,0,WOD_BanditFort_02,900,383,113,33,90010938328,Totambu
Bandit Camp,0,WOD_BanditCamp_03,768,366,111,83,76810836679,Totambu
Bandit Camp,0,WOD_BanditCamp_01,822,329,55,120,82252329118,Totambu
Bandit Camp,0,WOD_BanditCamp_03,774,360,47,1,77444361125,Totambu
Bandit Camp,0,WOD_BanditCamp_06,936,382,120,77,93611938276,Totambu
Bandit Fort,0,WOD_BanditFort_01,879,343,40,82,8793734379,Totambu
Bandit Camp,0,WOD_BanditCamp_02,913,358,38,75,9133535872,Totambu
Bandit Camp,0,WOD_BanditCamp_05,859,337,10,19,8590833717,Totambu
Bandit Fort,0,WOD_BanditFort_02,794,356,5,40,7940135635,Totambu
Bandit Camp,0,WOD_BanditCamp_06,786,329,87,56,7868632955,Totambu
Bandit Fort,0,WOD_BanditFort_03,794,320,6,75,7940132070,Totambu
Bandit Camp,0,WOD_BanditCamp_01,834,354,66,63,8346335461,Totambu
Bandit Camp,0,WOD_BanditCamp_01,885,338,25,67,8852233865,Totambu
Bandit Fort,0,WOD_BanditFort_02,829,341,40,98,8293634193,Totambu
Bandit Camp,0,WOD_BanditCamp_05,737,371,39,3,7373737101,Totambu
Bandit Camp,0,WOD_BanditCamp_05,801,357,3,69,8010135767,Totambu
Bandit Camp,0,WOD_BanditCamp_03,786,357,118,31,78611535727,Totambu
Bandit Fort,0,WOD_BanditFort_03,820,345,31,31,8202634526,Totambu
Bandit Camp,0,WOD_BanditCamp_03,918,356,43,28,9184035624,Totambu
Bandit Camp,0,WOD_BanditCamp_06,881,349,15,28,8811434927,Totambu
Bandit Fort,0,WOD_BanditFort_03,866,346,34,11,8662934606,Totambu
Bandit Camp,0,WOD_BanditCamp_06,737,335,61,85,7376033584,Totambu
Bandit Fort,0,WOD_BanditFort_01,747,321,122,67,74711932164,Totambu
Bandit Camp,0,WOD_BanditCamp_06,727,351,53,11,7275235110,Totambu
Bandit Camp,0,WOD_BanditCamp_06,833,352,107,91,83310635290,Totambu
Bandit Camp,0,WOD_BanditCamp_02,867,346,6,123,86703346120,Totambu
Bandit Camp,0,WOD_BanditCamp_03,896,381,18,83,8961538179,Totambu
Bandit Camp,0,WOD_BanditCamp_06,875,361,1,14,8750036113,Totambu
Bandit Camp,0,WOD_BanditCamp_03,797,359,26,124,79723359120,Totambu
Bandit Camp,0,WOD_BanditCamp_05,871,358,39,85,8713735883,Totambu
Bandit Fort,0,WOD_BanditFort_01,878,361,116,9,87811336106,Totambu
Bandit Camp,0,WOD_BanditCamp_02,748,355,89,63,7488635560,Totambu
Bandit Camp,0,WOD_BanditCamp_01,764,351,67,71,7646435169,Totambu
Bandit Fort,0,WOD_BanditFort_02,824,320,94,72,8249032067,Totambu
Bandit Fort,0,WOD_BanditFort_03,840,370,29,38,8402437033,Totambu
Bandit Camp,0,WOD_BanditCamp_05,809,360,117,92,80911536090,Totambu
Bandit Camp,0,WOD_BanditCamp_03,812,345,12,95,8120934591,Totambu
Bandit Camp,0,WOD_BanditCamp_03,836,318,100,65,8369731861,Totambu
Bandit Camp,0,WOD_BanditCamp_05,816,376,40,117,81638376115,Totambu
Bandit Camp,0,WOD_BanditCamp_06,908,342,15,59,9081434258,Totambu
Bandit Fort,0,WOD_BanditFort_03,751,368,11,92,7510636887,Totambu
Bandit Fort,0,WOD_BanditFort_03,914,395,97,127,91492395122,Totambu
Bandit Camp,0,WOD_BanditCamp_01,784,347,70,98,7846734796,Totambu
Bandit Camp,0,WOD_BanditCamp_01,835,335,86,102,83583335100,Totambu
Bandit Fort,0,WOD_BanditFort_01,928,365,100,47,9289736544,Totambu
Bandit Camp,0,WOD_BanditCamp_05,803,333,80,44,8037833342,Totambu
Bandit Camp,0,WOD_BanditCamp_06,902,361,65,125,90264361124,Totambu
Bandit Camp,0,WOD_BanditCamp_02,853,336,16,2,85313337127,Totambu
Bandit Camp,0,WOD_BanditCamp_03,872,339,117,7,87211433903,Totambu
Bandit Fort,0,WOD_BanditFort_02,850,337,50,56,8504633751,Totambu
Bandit Camp,0,WOD_BanditCamp_06,843,351,4,119,84303351118,Totambu
Bandit Camp,0,WOD_BanditCamp_03,848,356,45,105,84842356101,Totambu
Bandit Fort,0,WOD_BanditFort_03,882,361,57,32,8825236127,Totambu
Bandit Camp,0,WOD_BanditCamp_03,863,379,128,108,863125379104,Totambu
Bandit Fort,0,WOD_BanditFort_02,898,339,3,22,89712733917,Totambu
Bandit Camp,0,WOD_BanditCamp_01,771,332,21,57,7711833255,Totambu
Bandit Fort,0,WOD_BanditFort_01,883,347,84,125,88381347122,Totambu
Bandit Camp,0,WOD_BanditCamp_03,865,383,81,100,8657838396,Totambu
Bandit Camp,0,WOD_BanditCamp_05,928,378,56,94,9285437892,Totambu
Bandit Fort,0,WOD_BanditFort_02,895,381,63,97,8955938192,Totambu
Bandit Camp,0,WOD_BanditCamp_06,786,332,111,14,78611033213,Totambu
Bandit Camp,0,WOD_BanditCamp_01,776,358,80,90,7767735888,Totambu
Bandit Camp,0,WOD_BanditCamp_03,932,373,57,85,9325437381,Totambu
Bandit Camp,0,WOD_BanditCamp_06,802,320,65,85,8026432084,Totambu
Bandit Camp,0,WOD_BanditCamp_05,855,344,2,52,85412834450,Totambu
Bandit Camp,0,WOD_BanditCamp_01,779,318,25,122,77922318120,Totambu
Bandit Fort,0,WOD_BanditFort_01,826,357,36,67,8263335764,Totambu
Bandit Camp,0,WOD_BanditCamp_06,839,373,60,42,8395937341,Totambu
Bandit Camp,0,WOD_BanditCamp_01,926,362,111,108,926108362106,Totambu
Bandit Camp,0,WOD_BanditCamp_02,895,388,63,36,8956038833,Totambu
Bandit Camp,0,WOD_BanditCamp_05,862,365,14,94,8621236592,Totambu
Bandit Camp,0,WOD_BanditCamp_05,925,370,78,103,92576370101,Totambu
Bandit Fort,0,WOD_BanditFort_01,915,353,32,86,9152935383,Totambu
Bandit Camp,0,WOD_BanditCamp_03,837,373,21,115,83718373111,Totambu
Bandit Fort,0,WOD_BanditFort_01,738,333,52,117,73849333114,Totambu
Bandit Camp,0,WOD_BanditCamp_06,754,344,101,1,75410034400,Totambu
Bandit Camp,0,WOD_BanditCamp_06,856,338,106,94,85610533893,Totambu
Bandit Fort,0,WOD_BanditFort_02,930,382,64,75,9306038270,Totambu
Bandit Camp,0,WOD_BanditCamp_01,791,359,52,22,7914935920,Totambu
Bandit Camp,0,WOD_BanditCamp_05,794,349,31,108,79429349106,Totambu
Bandit Camp,0,WOD_BanditCamp_06,849,346,89,7,8498834606,Totambu
Bandit Camp,0,WOD_BanditCamp_05,795,367,35,110,79533367108,Totambu
Bandit Fort,0,WOD_BanditFort_01,811,343,20,100,8111734397,Totambu
Bandit Camp,0,WOD_BanditCamp_03,884,343,16,64,8841334360,Totambu
Bandit Camp,0,WOD_BanditCamp_06,828,358,78,66,8287735865,Totambu
Bandit Camp,0,WOD_BanditCamp_06,910,356,41,126,91040356125,Totambu
Bandit Camp,0,WOD_BanditCamp_03,841,325,119,73,84111632569,Totambu
Bandit Camp,0,WOD_BanditCamp_05,892,366,115,19,89211336617,Totambu
Bandit Fort,0,WOD_BanditFort_02,896,362,21,31,8961736226,Totambu
Bandit Camp,0,WOD_BanditCamp_05,900,339,42,33,9004033931,Totambu
Bandit Camp,0,WOD_BanditCamp_01,910,383,82,11,9107938309,Totambu
Bandit Camp,0,WOD_BanditCamp_05,879,387,62,97,8796038795,Totambu
Bandit Camp,0,WOD_BanditCamp_06,771,348,65,102,77164348101,Totambu
Bandit Camp,0,WOD_BanditCamp_02,785,357,16,87,7851335784,Totambu
Bandit Camp,0,WOD_BanditCamp_01,904,334,75,70,9047233468,Totambu
Bandit Camp,0,WOD_BanditCamp_02,890,339,89,35,8908633932,Totambu
Bandit Fort,0,WOD_BanditFort_01,796,345,59,66,7965634563,Totambu
Bandit Fort,0,WOD_BanditFort_03,747,361,49,46,7474436141,Totambu
Bandit Camp,0,WOD_BanditCamp_06,791,329,29,115,79128329114,Totambu
Bandit Fort,0,WOD_BanditFort_03,834,348,102,109,83497348104,Totambu
Bandit Camp,0,WOD_BanditCamp_01,776,355,85,94,7768235592,Totambu
Bandit Camp,0,WOD_BanditCamp_03,845,366,63,21,8456036617,Totambu
Bandit Fort,0,WOD_BanditFort_01,780,343,18,40,7801534337,Totambu
Bandit Fort,0,WOD_BanditFort_02,809,323,45,27,8094132322,Totambu
Bandit Fort,0,WOD_BanditFort_02,848,366,19,56,8481536651,Totambu
Bandit Camp,0,WOD_BanditCamp_01,780,345,41,43,7803834541,Totambu
Bandit Camp,0,WOD_BanditCamp_01,916,369,84,99,9168136997,Totambu
Bandit Camp,0,WOD_BanditCamp_02,870,369,76,23,8707336920,Totambu
Bandit Camp,0,WOD_BanditCamp_03,810,332,15,113,81012332109,Totambu
Bandit Camp,0,WOD_BanditCamp_02,909,382,13,90,9091038287,Totambu
Bandit Camp,0,WOD_BanditCamp_02,855,340,20,105,85517340102,Totambu
Bandit Camp,0,WOD_BanditCamp_01,927,376,84,66,9278137664,Totambu
Bandit Camp,0,WOD_BanditCamp_06,752,361,83,69,7528236168,Totambu
Bandit Fort,0,WOD_BanditFort_02,752,366,128,55,75212436650,Totambu
Bandit Fort,0,WOD_BanditFort_03,931,368,113,104,93110836899,Totambu
Bandit Camp,0,WOD_BanditCamp_05,762,339,127,104,762125339102,Totambu
Bandit Camp,0,WOD_BanditCamp_01,808,370,111,47,80810837045,Totambu
Bandit Fort,0,WOD_BanditFort_01,755,328,54,25,7555132822,Totambu
Bandit Camp,0,WOD_BanditCamp_01,771,324,61,52,7715832450,Totambu
Bandit Camp,0,WOD_BanditCamp_05,899,373,39,38,8993737336,Totambu
Bandit Fort,0,WOD_BanditFort_02,912,385,85,105,91281385100,Totambu
Bandit Fort,0,WOD_BanditFort_01,833,334,102,91,8339933488,Totambu
Bandit Fort,0,WOD_BanditFort_01,860,353,21,81,8601835378,Totambu
Bandit Camp,0,WOD_BanditCamp_06,800,356,27,46,8002635645,Totambu
Bandit Fort,0,WOD_BanditFort_01,808,348,9,27,8080634824,Totambu
Bandit Fort,0,WOD_BanditFort_02,770,322,49,101,7704532296,Totambu
Bandit Camp,0,WOD_BanditCamp_06,803,355,91,25,8039035524,Totambu
Bandit Fort,0,WOD_BanditFort_01,834,327,6,84,8340332781,Totambu
Bandit Camp,0,WOD_BanditCamp_02,923,382,32,61,9232938258,Totambu
Bandit Camp,0,WOD_BanditCamp_05,932,375,28,14,9322637512,Totambu
Bandit Camp,0,WOD_BanditCamp_06,909,390,114,52,90911339051,Totambu
Bandit Fort,0,WOD_BanditFort_02,936,349,7,87,9360334982,Totambu
Bandit Fort,0,WOD_BanditFort_01,893,349,29,91,8932634988,Totambu
Bandit Camp,0,WOD_BanditCamp_01,812,374,15,40,8121237438,Totambu
Bandit Camp,0,WOD_BanditCamp_01,910,354,81,78,9107835476,Totambu
Bandit Fort,0,WOD_BanditFort_03,891,368,43,65,8913836860,Totambu
Bandit Camp,0,WOD_BanditCamp_01,790,332,62,43,7905933241,Totambu
Bandit Fort,0,WOD_BanditFort_01,893,386,114,63,89311138660,Totambu
Bandit Fort,0,WOD_BanditFort_01,849,342,43,64,8494034261,Totambu
Bandit Camp,0,WOD_BanditCamp_02,896,329,103,54,89610032951,Totambu
Bandit Camp,0,WOD_BanditCamp_05,903,356,127,52,90312535650,Totambu
Bandit Fort,0,WOD_BanditFort_03,931,375,79,106,93174375101,Totambu
Bandit Camp,0,WOD_BanditCamp_01,820,351,76,58,8207335156,Totambu
Bandit Camp,0,WOD_BanditCamp_03,861,365,12,76,8610936572,Totambu
Bandit Camp,0,WOD_BanditCamp_06,921,343,117,115,921116343114,Totambu
Bandit Fort,0,WOD_BanditFort_03,774,326,64,79,7745932674,Totambu
Bandit Camp,0,WOD_BanditCamp_03,929,390,13,91,9291039087,Totambu
Bandit Fort,0,WOD_BanditFort_03,859,326,64,107,85959326102,Totambu
Bandit Camp,0,WOD_BanditCamp_03,903,385,75,109,90372385105,Totambu
Bandit Camp,0,WOD_BanditCamp_05,848,330,15,99,8481333097,Totambu
Bandit Camp,0,WOD_BanditCamp_02,803,351,70,95,8036735192,Totambu
Bandit Fort,0,WOD_BanditFort_03,786,341,37,104,7863234199,Totambu
Bandit Camp,0,WOD_BanditCamp_06,901,391,70,59,9016939158,Totambu
Bandit Camp,0,WOD_BanditCamp_02,891,369,31,67,8912836964,Totambu
Bandit Fort,0,WOD_BanditFort_02,895,349,99,114,89595349109,Totambu
Bandit Camp,0,WOD_BanditCamp_02,860,360,113,27,86011036024,Totambu
Bandit Camp,0,WOD_BanditCamp_03,931,370,81,64,9317837060,Totambu
Bandit Camp,0,WOD_BanditCamp_01,780,345,107,43,78010434541,Totambu
Bandit Fort,0,WOD_BanditFort_03,901,344,64,25,9015934420,Totambu
Bandit Fort,0,WOD_BanditFort_01,834,335,58,119,83455335116,Totambu
Bandit Fort,0,WOD_BanditFort_03,849,329,45,83,8494032978,Totambu
Bandit Fort,0,WOD_BanditFort_03,872,378,51,15,8724637810,Totambu
Bandit Camp,0,WOD_BanditCamp_01,872,377,57,104,87254377102,Totambu
Bandit Fort,0,WOD_BanditFort_02,872,327,82,56,8727832751,Totambu
Bandit Camp,0,WOD_BanditCamp_06,807,372,27,117,80726372116,Totambu
Bandit Fort,0,WOD_BanditFort_01,811,346,18,12,8111534609,Totambu
Bandit Camp,0,WOD_BanditCamp_06,937,340,115,88,93711434087,Totambu
Bandit Fort,0,WOD_BanditFort_01,758,371,70,85,7586737182,Totambu
Bandit Camp,0,WOD_BanditCamp_01,924,365,104,58,92410136556,Totambu
Bandit Fort,0,WOD_BanditFort_02,864,377,56,84,8645237779,Totambu
Bandit Fort,0,WOD_BanditFort_03,932,334,92,45,9328733440,Totambu
Bandit Camp,0,WOD_BanditCamp_02,910,384,109,53,91010638450,Totambu
Bandit Camp,0,WOD_BanditCamp_01,892,354,122,17,89211935415,Totambu
Bandit Camp,0,WOD_BanditCamp_06,826,366,85,105,82684366104,Totambu
Bandit Camp,0,WOD_BanditCamp_02,868,361,122,91,86811936188,Totambu
Bandit Camp,0,WOD_BanditCamp_02,776,333,27,49,7762433346,Totambu
Bandit Fort,0,WOD_BanditFort_03,872,325,27,116,87222325111,Totambu
Bandit Camp,0,WOD_BanditCamp_05,787,373,85,93,7878337391,Totambu
Bandit Camp,0,WOD_BanditCamp_05,871,349,108,71,87110634969,Totambu
Bandit Fort,0,WOD_BanditFort_02,748,321,9,113,74805321108,Totambu
Bandit Camp,0,WOD_BanditCamp_05,836,369,34,79,8363236977,Totambu
Bandit Fort,0,WOD_BanditFort_03,785,358,60,100,7855535895,Totambu
Bandit Fort,0,WOD_BanditFort_02,840,339,32,120,84028339115,Totambu
Bandit Camp,0,WOD_BanditCamp_05,826,336,63,62,8266133660,Totambu
Bandit Camp,0,WOD_BanditCamp_06,785,352,87,46,7858635245,Totambu
Bandit Camp,0,WOD_BanditCamp_03,902,346,117,14,90211434610,Totambu
Bandit Camp,0,WOD_BanditCamp_05,912,385,14,75,9121238573,Totambu
Bandit Fort,0,WOD_BanditFort_01,833,334,119,48,83311633445,Totambu
Bandit Camp,0,WOD_BanditCamp_01,848,330,87,57,8488433055,Totambu
Bandit Fort,0,WOD_BanditFort_03,896,344,32,61,8962734456,Totambu
Bandit Camp,0,WOD_BanditCamp_01,813,338,114,93,81311133891,Totambu
Bandit Fort,0,WOD_BanditFort_03,814,329,79,32,8147432927,Totambu
Bandit Camp,0,WOD_BanditCamp_02,882,364,99,66,8829636463,Totambu
Bandit Camp,0,WOD_BanditCamp_01,743,353,43,5,7434035303,Totambu
Bandit Fort,0,WOD_BanditFort_03,920,340,22,63,9201734058,Totambu
Bandit Camp,0,WOD_BanditCamp_01,901,332,13,76,9011033274,Totambu
Bandit Camp,0,WOD_BanditCamp_02,817,334,71,64,8176833461,Totambu
Bandit Camp,0,WOD_BanditCamp_01,843,377,73,20,8437037718,Totambu
Bandit Camp,0,WOD_BanditCamp_05,859,365,52,84,8595036582,Totambu
Bandit Camp,0,WOD_BanditCamp_06,886,380,45,62,8864438061,Totambu
Bandit Camp,0,WOD_BanditCamp_03,915,381,99,94,9159638190,Totambu
Bandit Fort,0,WOD_BanditFort_02,790,343,101,43,7909734338,Totambu
Bandit Camp,0,WOD_BanditCamp_06,879,373,78,111,87977373110,Totambu
Bandit Fort,0,WOD_BanditFort_01,935,378,91,99,9358837896,Totambu
