name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,751,367,16,93,7511436791,Totambu
Ruins,0,WOD_Ruins_05,861,320,110,122,861106320118,Totambu
Ruins,0,WOD_Ruins_04,823,319,25,126,82323319124,Totambu
Ruins,0,WOD_Ruins_04,778,332,81,21,7787933219,Totambu
Ruins,0,WOD_Ruins_01,813,351,2,117,812127351115,Totambu
Ruins,0,WOD_Ruins_05,812,328,1,8,81112532804,Totambu
Ruins,0,WOD_Ruins_02,778,347,89,37,7788734735,Totambu
Ruins,0,WOD_Ruins_03,922,368,119,70,92211636867,Totambu
Ruins,0,WOD_Ruins_01,785,328,117,126,785114328124,Totambu
Ruins,0,WOD_Ruins_01,907,353,84,49,9078135347,Totambu
Ruins,0,WOD_Ruins_06,758,363,104,124,758100363120,Totambu
Ruins,0,WOD_Ruins_03,865,356,35,82,8653235679,Totambu
Ruins,0,WOD_Ruins_03,830,332,57,21,8305433218,Totambu
Ruins,0,WOD_Ruins_02,754,351,110,120,754108351118,Totambu
Ruins,0,WOD_Ruins_06,799,327,105,45,79910132741,Totambu
Ruins,0,WOD_Ruins_04,838,338,102,66,83810033864,Totambu
Ruins,0,WOD_Ruins_01,924,346,3,60,9240034658,Totambu
Ruins,0,WOD_Ruins_06,893,372,30,51,8932637247,Totambu
Ruins,0,WOD_Ruins_05,878,347,123,65,87811934761,Totambu
Ruins,0,WOD_Ruins_01,788,332,31,22,7882833220,Totambu
Ruins,0,WOD_Ruins_06,817,335,109,88,81710533584,Totambu
Ruins,0,WOD_Ruins_02,919,390,103,42,91910139040,Totambu
Ruins,0,WOD_Ruins_02,936,344,8,16,9360634414,Totambu
Ruins,0,WOD_Ruins_02,857,370,53,117,85751370115,Totambu
Ruins,0,WOD_Ruins_05,884,344,36,33,8843234429,Totambu
Ruins,0,WOD_Ruins_01,931,340,89,113,93186340111,Totambu
Ruins,0,WOD_Ruins_05,867,342,8,36,8670434232,Totambu
Ruins,0,WOD_Ruins_05,893,333,67,80,8936333376,Totambu
Ruins,0,WOD_Ruins_03,835,372,128,31,83512537228,Totambu
Ruins,0,WOD_Ruins_06,822,351,99,74,8229535170,Totambu
Ruins,0,WOD_Ruins_05,855,340,95,103,8559134099,Totambu
Ruins,0,WOD_Ruins_06,883,384,127,63,88312338459,Totambu
Ruins,0,WOD_Ruins_05,816,322,62,48,8165832244,Totambu
Ruins,0,WOD_Ruins_05,906,364,110,99,90610636495,Totambu
Ruins,0,WOD_Ruins_04,906,384,11,107,90609384105,Totambu
Ruins,0,WOD_Ruins_01,776,321,116,3,77611332101,Totambu
Ruins,0,WOD_Ruins_06,906,348,60,63,9065634859,Totambu
Ruins,0,WOD_Ruins_06,915,344,94,74,9159034470,Totambu
Ruins,0,WOD_Ruins_02,823,320,113,37,82311132035,Totambu
Ruins,0,WOD_Ruins_02,801,345,83,46,8018134544,Totambu
Ruins,0,WOD_Ruins_02,848,364,5,1,84803365127,Totambu
Ruins,0,WOD_Ruins_06,891,368,36,12,8913236808,Totambu
Ruins,0,WOD_Ruins_02,764,346,127,83,76412534681,Totambu
Ruins,0,WOD_Ruins_05,818,360,105,33,81810136029,Totambu
Ruins,0,WOD_Ruins_05,939,355,97,67,9399335563,Totambu
Ruins,0,WOD_Ruins_03,744,333,20,58,7441733355,Totambu
Ruins,0,WOD_Ruins_06,857,379,37,68,8573337964,Totambu
Ruins,0,WOD_Ruins_01,892,354,104,10,89210135408,Totambu
Ruins,0,WOD_Ruins_03,770,337,95,52,7709233749,Totambu
Ruins,0,WOD_Ruins_05,901,355,108,69,90110435565,Totambu
Ruins,0,WOD_Ruins_02,904,383,108,124,904106383122,Totambu
Ruins,0,WOD_Ruins_01,918,362,25,102,91822362100,Totambu
Ruins,0,WOD_Ruins_06,882,343,60,19,8825634315,Totambu
Ruins,0,WOD_Ruins_05,819,324,95,76,8199132472,Totambu
Ruins,0,WOD_Ruins_05,738,371,14,108,73810371104,Totambu
Ruins,0,WOD_Ruins_01,883,384,75,60,8837238458,Totambu
Ruins,0,WOD_Ruins_06,858,353,117,50,85811335346,Totambu
Ruins,0,WOD_Ruins_02,876,380,120,40,87611838038,Totambu
Ruins,0,WOD_Ruins_06,827,329,9,8,8270532904,Totambu
Ruins,0,WOD_Ruins_06,886,385,35,63,8863138559,Totambu
Ruins,0,WOD_Ruins_03,903,355,47,103,90344355100,Totambu
Ruins,0,WOD_Ruins_05,927,336,73,88,9276933684,Totambu
Ruins,0,WOD_Ruins_05,765,369,72,96,7656836992,Totambu
Ruins,0,WOD_Ruins_06,896,354,50,122,89646354118,Totambu
Ruins,0,WOD_Ruins_02,840,369,102,1,840100370127,Totambu
Ruins,0,WOD_Ruins_04,747,351,17,49,7471535147,Totambu
Ruins,0,WOD_Ruins_02,803,345,63,90,8036134588,Totambu
Ruins,0,WOD_Ruins_03,865,339,47,15,8654433912,Totambu
Ruins,0,WOD_Ruins_05,881,347,27,26,8812334722,Totambu
Ruins,0,WOD_Ruins_02,757,330,39,49,7573733047,Totambu
Ruins,0,WOD_Ruins_04,756,348,86,34,7568434832,Totambu
Ruins,0,WOD_Ruins_05,873,383,108,13,87310438309,Totambu
Ruins,0,WOD_Ruins_06,869,363,94,110,86990363106,Totambu
Ruins,0,WOD_Ruins_04,766,323,117,24,76611532322,Totambu
Ruins,0,WOD_Ruins_06,898,338,22,72,8981833868,Totambu
Ruins,0,WOD_Ruins_02,723,356,48,48,7234635646,Totambu
Ruins,0,WOD_Ruins_04,808,362,60,69,8085836267,Totambu
Ruins,0,WOD_Ruins_02,804,334,52,35,8045033433,Totambu
Ruins,0,WOD_Ruins_03,888,370,77,71,8887437068,Totambu
Ruins,0,WOD_Ruins_05,841,340,78,62,8417434058,Totambu
Ruins,0,WOD_Ruins_02,827,342,35,56,8273334254,Totambu
Ruins,0,WOD_Ruins_05,825,318,31,49,8252731845,Totambu
Ruins,0,WOD_Ruins_01,872,323,102,61,8729932359,Totambu
Ruins,0,WOD_Ruins_01,887,339,82,10,8877933908,Totambu
Ruins,0,WOD_Ruins_05,918,354,55,86,9185135482,Totambu
Ruins,0,WOD_Ruins_03,869,354,73,75,8697035472,Totambu
Ruins,0,WOD_Ruins_01,856,386,114,76,85611138674,Totambu
Ruins,0,WOD_Ruins_02,817,336,88,17,8178633615,Totambu
Ruins,0,WOD_Ruins_05,802,348,114,44,80211034840,Totambu
Ruins,0,WOD_Ruins_05,747,333,55,3,74751334127,Totambu
Ruins,0,WOD_Ruins_03,918,351,72,93,9186935190,Totambu
Ruins,0,WOD_Ruins_04,862,388,118,78,86211638876,Totambu
Ruins,0,WOD_Ruins_04,817,323,2,66,81612832364,Totambu
Ruins,0,WOD_Ruins_05,758,339,119,105,758115339101,Totambu
Ruins,0,WOD_Ruins_01,756,364,30,5,7562736403,Totambu
Ruins,0,WOD_Ruins_03,736,342,20,52,7361734249,Totambu
Ruins,0,WOD_Ruins_06,812,357,35,109,81231357105,Totambu
Ruins,0,WOD_Ruins_04,844,379,75,43,8447337941,Totambu
Ruins,0,WOD_Ruins_01,806,350,35,33,8063235031,Totambu
Ruins,0,WOD_Ruins_03,829,362,64,125,82961362122,Totambu
Ruins,0,WOD_Ruins_05,849,354,35,114,84931354110,Totambu
Ruins,0,WOD_Ruins_04,881,344,71,40,8816934438,Totambu
Ruins,0,WOD_Ruins_02,908,332,71,44,9086933242,Totambu
Ruins,0,WOD_Ruins_01,900,364,98,95,9009536493,Totambu
Ruins,0,WOD_Ruins_05,836,328,127,127,836123328123,Totambu
Ruins,0,WOD_Ruins_01,937,381,70,65,9376738163,Totambu
Ruins,0,WOD_Ruins_06,820,361,24,94,8202036190,Totambu
Ruins,0,WOD_Ruins_03,914,356,90,118,91487356115,Totambu
