fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
606,Orc Camp,0,WOD_OrcCamp_Medium_01,71,828,336,42,52,8284233652,Totambu,828.328125,-336.59375,5
607,Orc Camp,0,WOD_OrcCamp_Medium_02,62,844,334,36,41,8443633441,Totambu,844.28125,-334.6796875,5
608,Orc Camp,0,WOD_OrcCamp_Medium_03,-76,844,336,125,45,84412533645,Totambu,844.9765625,-336.6484375,5
609,Orc Camp,0,WOD_OrcCamp_Large_01,-167,844,335,96,6,8449633506,Totambu,844.75,-335.953125,5
610,Orc Camp,0,WOD_OrcCamp_Small_01,39,868,345,47,15,8684734515,Totambu,868.3671875,-345.8828125,5
611,Orc Camp,0,WOD_OrcCamp_Small_02,127,868,346,108,123,868108346123,Totambu,868.84375,-346.0390625,5
612,Orc Camp,0,WOD_OrcCamp_Small_03,-86,867,345,105,96,86710534596,Totambu,867.8203125,-345.25,5
613,Orc Camp,0,WOD_OrcCamp_Medium_01,-14,874,346,86,95,8748634695,Totambu,874.671875,-346.2578125,5
614,Orc Camp,0,WOD_OrcCamp_Medium_02,-125,873,346,78,61,8737834661,Totambu,873.609375,-346.5234375,5
615,Orc Camp,0,WOD_OrcCamp_Medium_03,-103,875,348,81,125,87581348125,Totambu,875.6328125,-348.0234375,5
616,Orc Camp,0,WOD_OrcCamp_Large_01,140,926,353,1,92,9260135392,Totambu,926.0078125,-353.28125,5
617,Orc Camp,0,WOD_OrcCamp_Small_01,-2,924,352,114,27,92411435227,Totambu,924.890625,-352.7890625,5
618,Orc Camp,0,WOD_OrcCamp_Small_02,51,925,352,45,113,92545352113,Totambu,925.3515625,-352.1171875,5
619,Orc Camp,0,WOD_OrcCamp_Small_03,-155,914,355,102,86,91410235586,Totambu,914.796875,-355.328125,5
620,Orc Camp,0,WOD_OrcCamp_Medium_01,-144,915,354,79,51,9157935451,Totambu,915.6171875,-354.6015625,5
621,Orc Camp,0,WOD_OrcCamp_Medium_02,20,913,353,118,33,91311835333,Totambu,913.921875,-353.7421875,5
622,Orc Camp,0,WOD_OrcCamp_Medium_03,-111,931,355,113,26,93111335526,Totambu,931.8828125,-355.796875,5
623,Orc Camp,0,WOD_OrcCamp_Large_01,-27,930,354,18,105,93018354105,Totambu,930.140625,-354.1796875,5
624,Orc Camp,0,WOD_OrcCamp_Small_01,-51,931,353,10,9,9311035309,Totambu,931.078125,-353.9296875,5
625,Orc Camp,0,WOD_OrcCamp_Small_02,139,771,359,28,1,7712835901,Totambu,771.21875,-359.9921875,5
626,Orc Camp,0,WOD_OrcCamp_Small_03,-56,771,360,88,111,77188360111,Totambu,771.6875,-360.1328125,5
627,Orc Camp,0,WOD_OrcCamp_Medium_01,139,770,359,56,1,7705635901,Totambu,770.4375,-359.9921875,5
628,Orc Camp,0,WOD_OrcCamp_Medium_02,-16,916,367,33,87,9163336787,Totambu,916.2578125,-367.3203125,5
629,Orc Camp,0,WOD_OrcCamp_Medium_03,6,916,367,38,36,9163836736,Totambu,916.296875,-367.71875,5
630,Orc Camp,0,WOD_OrcCamp_Large_01,68,915,367,4,47,9150436747,Totambu,915.03125,-367.6328125,5
631,Orc Camp,0,WOD_OrcCamp_Small_01,42,842,371,22,79,8422237179,Totambu,842.171875,-371.3828125,5
632,Orc Camp,0,WOD_OrcCamp_Small_02,107,842,370,20,95,8422037095,Totambu,842.15625,-370.2578125,5
633,Orc Camp,0,WOD_OrcCamp_Small_03,5,843,370,40,65,8434037065,Totambu,843.3125,-370.4921875,5
634,Orc Camp,0,WOD_OrcCamp_Medium_01,-120,777,373,50,81,7775037381,Totambu,777.390625,-373.3671875,5
635,Orc Camp,0,WOD_OrcCamp_Medium_02,47,777,375,45,78,7774537578,Totambu,777.3515625,-375.390625,5
636,Orc Camp,0,WOD_OrcCamp_Medium_03,-89,778,375,15,45,7781537545,Totambu,778.1171875,-375.6484375,5
637,Orc Camp,0,WOD_OrcCamp_Large_01,-1,908,377,31,68,9083137768,Totambu,908.2421875,-377.46875,5
638,Orc Camp,0,WOD_OrcCamp_Small_01,-82,908,379,74,76,9087437976,Totambu,908.578125,-379.40625,5
639,Orc Camp,0,WOD_OrcCamp_Small_02,44,909,379,60,84,9096037984,Totambu,909.46875,-379.34375,5
640,Orc Camp,0,WOD_OrcCamp_Small_03,90,920,393,32,69,9203239369,Totambu,920.25,-393.4609375,5
641,Orc Camp,0,WOD_OrcCamp_Medium_01,-40,920,393,73,105,92073393105,Totambu,920.5703125,-393.1796875,5
642,Orc Camp,0,WOD_OrcCamp_Medium_02,-92,921,392,52,15,9215239215,Totambu,921.40625,-392.8828125,5
1397,Orc Camp,0,WOD_OrcCamp_Medium_01,-118,895,358,54,70,8955435870,Totambu,895.421875,-358.453125,5
1401,Orc Camp,0,WOD_OrcCamp_Small_01,24,730,362,61,65,7306136265,Totambu,730.4765625,-362.4921875,5
1405,Orc Camp,0,WOD_OrcCamp_Medium_02,84,841,374,61,102,84161374102,Totambu,841.4765625,-374.203125,5
1407,Orc Camp,0,WOD_OrcCamp_Large_01,-31,800,368,106,67,80010636867,Totambu,800.828125,-368.4765625,5
1409,Orc Camp,0,WOD_OrcCamp_Small_02,46,757,363,111,111,757111363111,Totambu,757.8671875,-363.1328125,5
1412,Orc Camp,0,WOD_OrcCamp_Medium_02,165,773,328,128,24,77312832824,Totambu,774,-328.8125,5
1416,Orc Camp,0,WOD_OrcCamp_Small_02,29,863,317,19,102,86319317102,Totambu,863.1484375,-317.203125,5
1418,Orc Camp,0,WOD_OrcCamp_Medium_01,46,936,334,15,13,9361533413,Totambu,936.1171875,-334.8984375,5
1423,Orc Camp,0,WOD_OrcCamp_Small_02,132,805,342,61,70,8056134270,Totambu,805.4765625,-342.453125,5
1701,Orc Camp,0,WOD_OrcCamp_Large_01,-149,748,346,50,108,74850346108,Totambu,748.390625,-346.15625,5
1702,Orc Camp,0,WOD_OrcCamp_Small_01,-180,812,359,67,114,81267359114,Totambu,812.5234375,-359.109375,5
1703,Orc Camp,0,WOD_OrcCamp_Small_02,78,874,383,27,127,87427383127,Totambu,874.2109375,-383.0078125,0
1704,Orc Camp,0,WOD_OrcCamp_Small_03,178,888,356,15,31,8881535631,Totambu,888.1171875,-356.7578125,5
1705,Orc Camp,0,WOD_OrcCamp_Medium_01,32,809,350,61,76,8096135076,Totambu,809.4765625,-350.40625,5
1706,Orc Camp,0,WOD_OrcCamp_Medium_02,49,905,332,51,46,9055133246,Totambu,905.3984375,-332.640625,5
1707,Orc Camp,0,WOD_OrcCamp_Medium_03,-7,806,354,109,86,80610935486,Totambu,806.8515625,-354.328125,5
1708,Orc Camp,0,WOD_OrcCamp_Large_01,124,858,323,46,114,85846323114,Totambu,858.359375,-323.109375,5
1709,Orc Camp,0,WOD_OrcCamp_Small_01,64,769,338,97,23,7699733823,Totambu,769.7578125,-338.8203125,5
1710,Orc Camp,0,WOD_OrcCamp_Small_02,80,783,343,119,44,78311934344,Totambu,783.9296875,-343.65625,5
1711,Orc Camp,0,WOD_OrcCamp_Small_03,-55,928,379,118,45,92811837945,Totambu,928.921875,-379.6484375,5
1712,Orc Camp,0,WOD_OrcCamp_Medium_01,-10,867,340,78,22,8677834022,Totambu,867.609375,-340.828125,5
1713,Orc Camp,0,WOD_OrcCamp_Medium_02,144,862,321,76,17,8627632117,Totambu,862.59375,-321.8671875,5
1714,Orc Camp,0,WOD_OrcCamp_Medium_03,-41,864,354,40,18,8644035418,Totambu,864.3125,-354.859375,5
1715,Orc Camp,0,WOD_OrcCamp_Large_01,28,885,392,124,18,88512439218,Totambu,885.96875,-392.859375,5
1716,Orc Camp,0,WOD_OrcCamp_Small_01,17,749,328,23,32,7492332832,Totambu,749.1796875,-328.75,5
1717,Orc Camp,0,WOD_OrcCamp_Small_02,-82,780,337,1,24,7800133724,Totambu,780.0078125,-337.8125,5
1718,Orc Camp,0,WOD_OrcCamp_Small_03,33,819,337,38,96,8193833796,Totambu,819.296875,-337.25,5
1719,Orc Camp,0,WOD_OrcCamp_Medium_01,27,919,386,37,54,9193738654,Totambu,919.2890625,-386.578125,5
1720,Orc Camp,0,WOD_OrcCamp_Medium_02,88,907,347,74,42,9077434742,Totambu,907.578125,-347.671875,5
1721,Orc Camp,0,WOD_OrcCamp_Medium_03,-179,751,326,73,120,75173326120,Totambu,751.5703125,-326.0625,5
1722,Orc Camp,0,WOD_OrcCamp_Large_01,-129,846,322,81,33,8468132233,Totambu,846.6328125,-322.7421875,5
1723,Orc Camp,0,WOD_OrcCamp_Small_01,80,824,353,49,100,82449353100,Totambu,824.3828125,-353.21875,5
1724,Orc Camp,0,WOD_OrcCamp_Small_02,128,884,336,6,26,8840633626,Totambu,884.046875,-336.796875,5
1725,Orc Camp,0,WOD_OrcCamp_Small_03,-110,789,358,108,79,78910835879,Totambu,789.84375,-358.3828125,5
1726,Orc Camp,0,WOD_OrcCamp_Medium_01,-113,898,329,41,58,8984132958,Totambu,898.3203125,-329.546875,5
1727,Orc Camp,0,WOD_OrcCamp_Medium_02,-118,777,374,90,15,7779037415,Totambu,777.703125,-374.8828125,5
1728,Orc Camp,0,WOD_OrcCamp_Medium_03,-124,909,363,114,65,90911436365,Totambu,909.890625,-363.4921875,5
1729,Orc Camp,0,WOD_OrcCamp_Large_01,-178,732,361,99,88,7329936188,Totambu,732.7734375,-361.3125,5
1730,Orc Camp,0,WOD_OrcCamp_Small_01,102,861,318,14,119,86114318119,Totambu,861.109375,-318.0703125,5
1731,Orc Camp,0,WOD_OrcCamp_Small_02,19,909,374,122,69,90912237469,Totambu,909.953125,-374.4609375,5
1732,Orc Camp,0,WOD_OrcCamp_Small_03,111,922,371,111,64,92211137164,Totambu,922.8671875,-371.5,5
1733,Orc Camp,0,WOD_OrcCamp_Medium_01,-7,861,378,49,44,8614937844,Totambu,861.3828125,-378.65625,5
1734,Orc Camp,0,WOD_OrcCamp_Medium_02,114,801,372,15,110,80115372110,Totambu,801.1171875,-372.140625,5
1735,Orc Camp,0,WOD_OrcCamp_Medium_03,-62,852,354,104,8,85210435408,Totambu,852.8125,-354.9375,5
1736,Orc Camp,0,WOD_OrcCamp_Large_01,-65,800,372,38,128,80038372128,Totambu,800.296875,-372,5
1737,Orc Camp,0,WOD_OrcCamp_Small_01,55,774,349,77,20,7747734920,Totambu,774.6015625,-349.84375,5
1738,Orc Camp,0,WOD_OrcCamp_Small_02,65,901,395,128,52,90112839552,Totambu,902,-395.59375,5
1739,Orc Camp,0,WOD_OrcCamp_Small_03,-69,815,364,56,20,8155636420,Totambu,815.4375,-364.84375,5
1740,Orc Camp,0,WOD_OrcCamp_Medium_01,83,883,383,119,60,88311938360,Totambu,883.9296875,-383.53125,5
1741,Orc Camp,0,WOD_OrcCamp_Medium_02,-116,776,316,20,83,7762031683,Totambu,776.15625,-316.3515625,5
1742,Orc Camp,0,WOD_OrcCamp_Medium_03,2,859,363,44,96,8594436396,Totambu,859.34375,-363.25,5
1743,Orc Camp,0,WOD_OrcCamp_Large_01,131,802,358,83,4,8028335804,Totambu,802.6484375,-358.96875,5
1744,Orc Camp,0,WOD_OrcCamp_Small_01,85,856,329,72,19,8567232919,Totambu,856.5625,-329.8515625,5
1745,Orc Camp,0,WOD_OrcCamp_Small_02,-27,810,333,22,118,81022333118,Totambu,810.171875,-333.078125,5
1746,Orc Camp,0,WOD_OrcCamp_Small_03,-18,905,376,96,9,9059637609,Totambu,905.75,-376.9296875,5
1747,Orc Camp,0,WOD_OrcCamp_Medium_01,108,802,333,8,79,8020833379,Totambu,802.0625,-333.3828125,5
1748,Orc Camp,0,WOD_OrcCamp_Medium_02,180,859,339,27,106,85927339106,Totambu,859.2109375,-339.171875,5
1749,Orc Camp,0,WOD_OrcCamp_Medium_03,111,832,366,40,81,8324036681,Totambu,832.3125,-366.3671875,5
1750,Orc Camp,0,WOD_OrcCamp_Large_01,164,938,340,65,20,9386534020,Totambu,938.5078125,-340.84375,5
1751,Orc Camp,0,WOD_OrcCamp_Small_01,170,934,388,38,65,9343838865,Totambu,934.296875,-388.4921875,5
1752,Orc Camp,0,WOD_OrcCamp_Small_02,103,769,351,122,78,76912235178,Totambu,769.953125,-351.390625,5
1753,Orc Camp,0,WOD_OrcCamp_Small_03,-127,826,321,82,124,82682321124,Totambu,826.640625,-321.03125,5
1754,Orc Camp,0,WOD_OrcCamp_Medium_01,-43,928,379,23,5,9282337905,Totambu,928.1796875,-379.9609375,5
1755,Orc Camp,0,WOD_OrcCamp_Medium_02,91,816,334,64,8,8166433408,Totambu,816.5,-334.9375,5
1756,Orc Camp,0,WOD_OrcCamp_Medium_03,24,790,325,82,70,7908232570,Totambu,790.640625,-325.453125,5
1757,Orc Camp,0,WOD_OrcCamp_Large_01,115,793,332,59,119,79359332119,Totambu,793.4609375,-332.0703125,5
1758,Orc Camp,0,WOD_OrcCamp_Small_01,-125,742,363,20,4,7422036304,Totambu,742.15625,-363.96875,5
1759,Orc Camp,0,WOD_OrcCamp_Small_02,32,748,363,23,123,74823363123,Totambu,748.1796875,-363.0390625,5
1760,Orc Camp,0,WOD_OrcCamp_Small_03,107,861,337,31,5,8613133705,Totambu,861.2421875,-337.9609375,5
1761,Orc Camp,0,WOD_OrcCamp_Medium_01,23,863,359,15,120,86315359120,Totambu,863.1171875,-359.0625,5
1762,Orc Camp,0,WOD_OrcCamp_Medium_02,-138,815,344,3,95,8150334495,Totambu,815.0234375,-344.2578125,5
1763,Orc Camp,0,WOD_OrcCamp_Medium_03,-58,773,344,68,1,7736834401,Totambu,773.53125,-344.9921875,5
1764,Orc Camp,0,WOD_OrcCamp_Large_01,33,889,376,67,50,8896737650,Totambu,889.5234375,-376.609375,5
1765,Orc Camp,0,WOD_OrcCamp_Small_01,0,792,371,101,78,79210137178,Totambu,792.7890625,-371.390625,5
1766,Orc Camp,0,WOD_OrcCamp_Small_02,-171,891,331,88,10,8918833110,Totambu,891.6875,-331.921875,5
1767,Orc Camp,0,WOD_OrcCamp_Small_03,10,779,368,91,118,77991368118,Totambu,779.7109375,-368.078125,5
1768,Orc Camp,0,WOD_OrcCamp_Medium_01,-33,897,361,55,27,8975536127,Totambu,897.4296875,-361.7890625,5
1769,Orc Camp,0,WOD_OrcCamp_Medium_02,134,900,389,120,65,90012038965,Totambu,900.9375,-389.4921875,5
1770,Orc Camp,0,WOD_OrcCamp_Medium_03,19,767,353,125,17,76712535317,Totambu,767.9765625,-353.8671875,5
1771,Orc Camp,0,WOD_OrcCamp_Large_01,101,933,338,58,19,9335833819,Totambu,933.453125,-338.8515625,5
1772,Orc Camp,0,WOD_OrcCamp_Small_01,114,819,369,33,118,81933369118,Totambu,819.2578125,-369.078125,5
1773,Orc Camp,0,WOD_OrcCamp_Small_02,39,730,353,20,28,7302035328,Totambu,730.15625,-353.78125,5
1774,Orc Camp,0,WOD_OrcCamp_Small_03,-160,829,360,105,49,82910536049,Totambu,829.8203125,-360.6171875,5
1775,Orc Camp,0,WOD_OrcCamp_Medium_01,103,852,342,70,58,8527034258,Totambu,852.546875,-342.546875,5
1776,Orc Camp,0,WOD_OrcCamp_Medium_02,-72,888,337,77,15,8887733715,Totambu,888.6015625,-337.8828125,5
1777,Orc Camp,0,WOD_OrcCamp_Medium_03,73,892,369,27,123,89227369123,Totambu,892.2109375,-369.0390625,5
1778,Orc Camp,0,WOD_OrcCamp_Large_01,141,868,378,82,4,8688237804,Totambu,868.640625,-378.96875,5
1779,Orc Camp,0,WOD_OrcCamp_Small_01,47,791,374,64,49,7916437449,Totambu,791.5,-374.6171875,5
1780,Orc Camp,0,WOD_OrcCamp_Small_02,-70,779,341,56,74,7795634174,Totambu,779.4375,-341.421875,5
1781,Orc Camp,0,WOD_OrcCamp_Small_03,15,885,337,1,23,8850133723,Totambu,885.0078125,-337.8203125,5
1782,Orc Camp,0,WOD_OrcCamp_Medium_01,20,871,385,27,45,8712738545,Totambu,871.2109375,-385.6484375,5
1783,Orc Camp,0,WOD_OrcCamp_Medium_02,148,763,324,32,102,76332324102,Totambu,763.25,-324.203125,5
1784,Orc Camp,0,WOD_OrcCamp_Medium_03,-134,838,361,36,120,83836361120,Totambu,838.28125,-361.0625,5
1785,Orc Camp,0,WOD_OrcCamp_Large_01,-93,745,329,79,88,7457932988,Totambu,745.6171875,-329.3125,5
1786,Orc Camp,0,WOD_OrcCamp_Small_01,-84,848,368,127,61,84812736861,Totambu,848.9921875,-368.5234375,5
1787,Orc Camp,0,WOD_OrcCamp_Small_02,-132,791,340,10,28,7911034028,Totambu,791.078125,-340.78125,5
1788,Orc Camp,0,WOD_OrcCamp_Small_03,-51,772,334,24,124,77224334124,Totambu,772.1875,-334.03125,5
1789,Orc Camp,0,WOD_OrcCamp_Medium_01,142,794,342,102,44,79410234244,Totambu,794.796875,-342.65625,5
1790,Orc Camp,0,WOD_OrcCamp_Medium_02,23,759,320,78,60,7597832060,Totambu,759.609375,-320.53125,5
1791,Orc Camp,0,WOD_OrcCamp_Medium_03,67,808,364,28,106,80828364106,Totambu,808.21875,-364.171875,5
1792,Orc Camp,0,WOD_OrcCamp_Large_01,64,912,346,104,42,91210434642,Totambu,912.8125,-346.671875,5
1793,Orc Camp,0,WOD_OrcCamp_Small_01,141,788,334,101,22,78810133422,Totambu,788.7890625,-334.828125,5
1794,Orc Camp,0,WOD_OrcCamp_Small_02,-83,892,347,46,10,8924634710,Totambu,892.359375,-347.921875,5
1795,Orc Camp,0,WOD_OrcCamp_Small_03,72,798,330,35,4,7983533004,Totambu,798.2734375,-330.96875,5
1796,Orc Camp,0,WOD_OrcCamp_Medium_01,42,783,366,35,28,7833536628,Totambu,783.2734375,-366.78125,5
1797,Orc Camp,0,WOD_OrcCamp_Medium_02,-69,893,383,73,0,8937338300,Totambu,893.5703125,-384,5
1798,Orc Camp,0,WOD_OrcCamp_Medium_03,-36,805,344,18,111,80518344111,Totambu,805.140625,-344.1328125,5
1799,Orc Camp,0,WOD_OrcCamp_Large_01,141,820,332,20,59,8202033259,Totambu,820.15625,-332.5390625,5
1800,Orc Camp,0,WOD_OrcCamp_Small_01,19,797,368,123,12,79712336812,Totambu,797.9609375,-368.90625,5
1801,Orc Camp,0,WOD_OrcCamp_Small_02,70,803,351,18,90,8031835190,Totambu,803.140625,-351.296875,5
1802,Orc Camp,0,WOD_OrcCamp_Small_03,53,836,349,49,9,8364934909,Totambu,836.3828125,-349.9296875,5
1803,Orc Camp,0,WOD_OrcCamp_Medium_01,-18,881,383,24,104,88124383104,Totambu,881.1875,-383.1875,5
1804,Orc Camp,0,WOD_OrcCamp_Medium_02,74,907,387,51,36,9075138736,Totambu,907.3984375,-387.71875,5
1805,Orc Camp,0,WOD_OrcCamp_Medium_03,114,931,389,42,114,93142389114,Totambu,931.328125,-389.109375,5
1806,Orc Camp,0,WOD_OrcCamp_Large_01,166,774,358,119,84,77411935884,Totambu,774.9296875,-358.34375,5
1807,Orc Camp,0,WOD_OrcCamp_Small_01,32,749,333,76,4,7497633304,Totambu,749.59375,-333.96875,5
1808,Orc Camp,0,WOD_OrcCamp_Small_02,139,867,381,100,0,86710038100,Totambu,867.78125,-382,5
1809,Orc Camp,0,WOD_OrcCamp_Small_03,-27,886,351,15,108,88615351108,Totambu,886.1171875,-351.15625,5
1810,Orc Camp,0,WOD_OrcCamp_Medium_01,-96,872,376,55,61,8725537661,Totambu,872.4296875,-376.5234375,5
1811,Orc Camp,0,WOD_OrcCamp_Medium_02,-25,829,371,24,3,8292437103,Totambu,829.1875,-371.9765625,5
1812,Orc Camp,0,WOD_OrcCamp_Medium_03,-117,843,331,91,13,8439133113,Totambu,843.7109375,-331.8984375,5
1813,Orc Camp,0,WOD_OrcCamp_Large_01,76,902,330,28,102,90228330102,Totambu,902.21875,-330.203125,5
1814,Orc Camp,0,WOD_OrcCamp_Small_01,18,866,371,64,17,8666437117,Totambu,866.5,-371.8671875,5
1815,Orc Camp,0,WOD_OrcCamp_Small_02,-116,903,348,35,59,9033534859,Totambu,903.2734375,-348.5390625,5
1816,Orc Camp,0,WOD_OrcCamp_Small_03,179,814,347,36,116,81436347116,Totambu,814.28125,-347.09375,5
1817,Orc Camp,0,WOD_OrcCamp_Medium_01,-88,791,336,42,55,7914233655,Totambu,791.328125,-336.5703125,5
1818,Orc Camp,0,WOD_OrcCamp_Medium_02,-135,830,330,12,113,83012330113,Totambu,830.09375,-330.1171875,5
1819,Orc Camp,0,WOD_OrcCamp_Medium_03,-30,899,369,40,27,8994036927,Totambu,899.3125,-369.7890625,5
1820,Orc Camp,0,WOD_OrcCamp_Large_01,-138,868,321,70,32,8687032132,Totambu,868.546875,-321.75,5
1821,Orc Camp,0,WOD_OrcCamp_Small_01,130,915,341,88,61,9158834161,Totambu,915.6875,-341.5234375,0
1822,Orc Camp,0,WOD_OrcCamp_Small_02,71,816,344,108,13,81610834413,Totambu,816.84375,-344.8984375,5
1823,Orc Camp,0,WOD_OrcCamp_Small_03,140,822,371,88,20,8228837120,Totambu,822.6875,-371.84375,5
1824,Orc Camp,0,WOD_OrcCamp_Medium_01,142,913,386,33,96,9133338696,Totambu,913.2578125,-386.25,5
1825,Orc Camp,0,WOD_OrcCamp_Medium_02,163,732,350,44,122,73244350122,Totambu,732.34375,-350.046875,5
1826,Orc Camp,0,WOD_OrcCamp_Medium_03,-66,742,340,83,127,74283340127,Totambu,742.6484375,-340.0078125,5
1827,Orc Camp,0,WOD_OrcCamp_Large_01,-164,837,373,83,79,8378337379,Totambu,837.6484375,-373.3828125,5
1828,Orc Camp,0,WOD_OrcCamp_Small_01,150,796,362,35,55,7963536255,Totambu,796.2734375,-362.5703125,5
1829,Orc Camp,0,WOD_OrcCamp_Small_02,29,858,362,9,42,8580936242,Totambu,858.0703125,-362.671875,5
1830,Orc Camp,0,WOD_OrcCamp_Small_03,50,879,348,79,20,8797934820,Totambu,879.6171875,-348.84375,5
1831,Orc Camp,0,WOD_OrcCamp_Medium_01,-61,857,321,111,13,85711132113,Totambu,857.8671875,-321.8984375,5
1832,Orc Camp,0,WOD_OrcCamp_Medium_02,-92,922,374,38,15,9223837415,Totambu,922.296875,-374.8828125,5
1833,Orc Camp,0,WOD_OrcCamp_Medium_03,-176,877,362,84,24,8778436224,Totambu,877.65625,-362.8125,5
1834,Orc Camp,0,WOD_OrcCamp_Large_01,-33,906,386,55,54,9065538654,Totambu,906.4296875,-386.578125,5
1835,Orc Camp,0,WOD_OrcCamp_Small_01,-154,889,385,32,102,88932385102,Totambu,889.25,-385.203125,5
1836,Orc Camp,0,WOD_OrcCamp_Small_02,-93,850,335,99,14,8509933514,Totambu,850.7734375,-335.890625,5
1837,Orc Camp,0,WOD_OrcCamp_Small_03,169,920,346,92,9,9209234609,Totambu,920.71875,-346.9296875,5
1838,Orc Camp,0,WOD_OrcCamp_Medium_01,-18,861,346,35,55,8613534655,Totambu,861.2734375,-346.5703125,5
1839,Orc Camp,0,WOD_OrcCamp_Medium_02,86,841,349,15,100,84115349100,Totambu,841.1171875,-349.21875,5
1840,Orc Camp,0,WOD_OrcCamp_Medium_03,94,915,377,50,92,9155037792,Totambu,915.390625,-377.28125,5
1841,Orc Camp,0,WOD_OrcCamp_Large_01,159,841,332,118,36,84111833236,Totambu,841.921875,-332.71875,5
1842,Orc Camp,0,WOD_OrcCamp_Small_01,75,929,365,44,116,92944365116,Totambu,929.34375,-365.09375,5
1843,Orc Camp,0,WOD_OrcCamp_Small_02,112,901,343,87,99,9018734399,Totambu,901.6796875,-343.2265625,5
1844,Orc Camp,0,WOD_OrcCamp_Small_03,-77,820,371,47,24,8204737124,Totambu,820.3671875,-371.8125,5
1845,Orc Camp,0,WOD_OrcCamp_Medium_01,143,867,340,47,18,8674734018,Totambu,867.3671875,-340.859375,5
1846,Orc Camp,0,WOD_OrcCamp_Medium_02,-54,909,359,108,49,90910835949,Totambu,909.84375,-359.6171875,5
1847,Orc Camp,0,WOD_OrcCamp_Medium_03,52,764,361,110,88,76411036188,Totambu,764.859375,-361.3125,5
1848,Orc Camp,0,WOD_OrcCamp_Large_01,-11,892,373,124,55,89212437355,Totambu,892.96875,-373.5703125,5
