name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,828,319,64,56,8286431964,828.5,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,828,319,107,53,82810731964,828.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,828,319,64,107,82864319107,828.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,829,319,107,56,82910731964,829.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,829,319,21,72,8292131964,829.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,830,319,107,69,83010731964,830.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,830,319,21,70,8302131964,830.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,831,319,21,58,8312131964,831.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,831,319,107,53,83110731964,831.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,831,319,107,107,831107319107,831.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,832,319,21,75,8322131964,832.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,832,319,54,21,8326431921,832.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,832,319,107,21,83210731921,832.8359375,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,832,319,107,64,83210731964,832.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,836,319,21,64,8362131964,836.1640625,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_01,840,319,21,21,8402131921,840.1640625,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,840,319,21,64,8402131964,840.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,840,319,64,21,8406431921,840.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,840,319,64,107,84064319107,840.5,-319.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,844,319,66,107,84464319107,844.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,852,319,64,107,85264319107,852.5,-319.1640625
WOD_FarmA,0,WOD_Farmaa01,854,319,74,21,8546431921,854.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,856,319,64,56,8566431964,856.5,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,856,319,107,118,856107319107,856.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,857,319,21,64,8572131964,857.1640625,-319.5
WOD_GuardTower,0,WOD_Guardtower_01,861,319,107,113,861107319107,861.8359375,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,861,319,21,21,8612131921,861.1640625,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,866,319,21,64,8662131964,866.1640625,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,866,319,64,21,8666431921,866.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,866,319,64,107,86664319107,866.5,-319.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,866,319,107,31,86610731921,866.8359375,-319.8359375
WOD_FarmA,0,WOD_Farmaa01,869,319,107,64,86910731964,869.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,870,319,64,21,8706431921,870.5,-319.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,873,319,107,64,87310731964,873.8359375,-319.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,745,320,21,64,7452132064,745.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,745,320,107,107,745107320107,745.8359375,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,759,320,64,107,75964320107,759.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,763,320,107,44,76310732021,763.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,763,320,107,64,76310732064,763.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,765,320,64,50,7656432064,765.5,-320.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,765,320,21,25,7652132021,765.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,765,320,107,107,765107320107,765.8359375,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,766,320,21,75,7662132064,766.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_06,766,320,107,64,76610732064,766.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,770,320,21,21,7702132021,770.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,770,320,21,64,7702132064,770.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,772,320,64,21,7726432021,772.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,773,320,21,64,7732132064,773.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,773,320,64,21,7736432021,773.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,773,320,64,107,77364320107,773.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,773,320,107,107,773107320107,773.8359375,-320.1640625
WOD_GuardTower,0,WOD_Guardtower_01,775,320,64,59,7756432064,775.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,775,320,107,64,77510732064,775.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,778,320,21,64,7782132064,778.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_09,779,320,107,21,77910732021,779.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,786,320,21,33,7862132021,786.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,786,320,107,21,78610732021,786.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,790,320,21,64,7902132064,790.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,790,320,21,117,79021320107,790.1640625,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,790,320,64,21,7906432021,790.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,791,320,107,70,79110732064,791.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,791,320,21,70,7912132064,791.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_08,791,320,21,107,79121320107,791.1640625,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,792,320,64,69,7926432064,792.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,792,320,21,70,7922132064,792.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,793,320,64,72,7936432064,793.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,793,320,107,58,79310732064,793.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,794,320,21,59,7942132064,794.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,795,320,21,107,79521320107,795.1640625,-320.1640625
WOD_Ruins,0,WOD_Ruins_06,795,320,107,21,79510732021,795.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,795,320,107,70,79510732064,795.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,796,320,76,107,79664320107,796.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,796,320,107,75,79610732064,796.8359375,-320.5
WOD_FarmA,0,WOD_Farmaa00,796,320,54,21,7966432021,796.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,796,320,21,70,7962132064,796.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,797,320,107,72,79710732064,797.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,797,320,21,70,7972132064,797.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,798,320,64,74,7986432064,798.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,799,320,64,69,7996432064,799.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,801,320,21,21,8012132021,801.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,801,320,21,107,80121320107,801.1640625,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,802,320,21,21,8022132021,802.1640625,-320.8359375
WOD_BanditFort,0,WOD_BanditFort_01,805,320,107,64,80510732064,805.8359375,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,806,320,107,21,80610732021,806.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,810,320,21,21,8102132021,810.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,815,320,21,33,8152132021,815.1640625,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,816,320,21,64,8162132064,816.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,826,320,21,64,8262132064,826.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_09,829,320,64,21,8296432021,829.5,-320.8359375
WOD_FarmA,0,WOD_Farmaa00,832,320,74,21,8326432021,832.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,838,320,21,64,8382132064,838.1640625,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,839,320,107,21,83910732021,839.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,844,320,21,64,8442132064,844.1640625,-320.5
WOD_GuardTower,0,WOD_Guardtower_01,844,320,61,107,84464320107,844.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,846,320,21,107,84621320107,846.1640625,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,855,320,64,81,8556432064,855.5,-320.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,855,320,21,76,8552132064,855.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_08,857,320,64,21,8576432021,857.5,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,861,320,60,64,8616432064,861.5,-320.5
WOD_GuardTower,0,WOD_Guardtower_01,861,320,67,21,8616432021,861.5,-320.8359375
WOD_FarmA,0,WOD_Farmaa02,861,320,21,64,8612132064,861.1640625,-320.5
WOD_Ruins,0,WOD_Ruins_04,865,320,107,21,86510732021,865.8359375,-320.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,869,320,64,107,86964320107,869.5,-320.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,747,321,107,76,74710732164,747.8359375,-321.5
WOD_BanditFort,0,WOD_BanditFort_01,748,321,64,60,7486432164,748.5,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_09,748,321,21,58,7482132164,748.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,749,321,64,21,7496432121,749.5,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,751,321,21,21,7512132121,751.1640625,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,753,321,107,107,753107321107,753.8359375,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,756,321,21,64,7562132164,756.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,758,321,21,107,75821321107,758.1640625,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,759,321,73,64,7596432164,759.5,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,759,321,21,107,75921321107,759.1640625,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,764,321,64,107,76464321107,764.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,774,321,21,107,77421321107,774.1640625,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,776,321,64,59,7766432164,776.5,-321.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,776,321,21,111,77621321107,776.1640625,-321.1640625
WOD_FarmA,0,WOD_Farmaa01,777,321,64,79,7776432164,777.5,-321.5
WOD_GuardTower,0,WOD_Guardtower_01,777,321,107,27,77710732121,777.8359375,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,777,321,64,107,77764321107,777.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,781,321,21,64,7812132164,781.1640625,-321.5
WOD_Ruins,0,WOD_Ruins_01,783,321,64,107,78364321107,783.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,784,321,107,76,78410732164,784.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,785,321,21,107,78521321107,785.1640625,-321.1640625
WOD_BanditFort,0,WOD_BanditFort_01,785,321,107,21,78510732121,785.8359375,-321.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,785,321,107,64,78510732164,785.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,788,321,21,64,7882132164,788.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,794,321,64,21,7946432121,794.5,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,804,321,64,107,80464321107,804.5,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,805,321,21,107,80521321107,805.1640625,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,806,321,107,64,80610732164,806.8359375,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,806,321,107,107,806107321107,806.8359375,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,807,321,21,64,8072132164,807.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,810,321,64,21,8106432121,810.5,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,811,321,107,68,81110732164,811.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_05,811,321,21,70,8112132164,811.1640625,-321.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,813,321,107,70,81310732164,813.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_05,814,321,64,56,8146432164,814.5,-321.5
