name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,866,336,86693336120,93,120,-28,Totambu
Rocks,2,WOD_Rocks_Large_05r1,767,336,7676933658,69,58,-54,Totambu
Rocks,2,WOD_Rocks_Large_05r1,803,348,8036134887,61,87,-52,Totambu
Rocks,2,WOD_Rocks_Large_05r1,774,362,7747736233,77,33,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,926,378,9268237869,82,69,-165,Totambu
Rocks,2,WOD_Rocks_Large_05r1,917,385,9171438576,14,76,-51,Totambu
Rocks,2,WOD_Rocks_Large_05r1,859,340,8598134010,81,10,27,Totambu
Rocks,2,WOD_Rocks_Large_05r1,889,352,88922352108,22,108,-44,Totambu
Rocks,2,WOD_Rocks_Large_05r1,835,377,83511037777,110,77,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,881,353,8819135358,91,58,-53,Totambu
Rocks,2,WOD_Rocks_Large_05r1,865,358,8656535888,65,88,136,Totambu
Rocks,2,WOD_Rocks_Large_05r1,808,331,8.08E+11,125,109,-63,Totambu
Rocks,2,WOD_Rocks_Large_05r1,910,332,91010433235,104,35,77,Totambu
Rocks,2,WOD_Rocks_Large_05r1,910,392,91045392109,45,109,-132,Totambu
Rocks,2,WOD_Rocks_Large_05r1,840,377,8407837797,78,97,110,Totambu
Rocks,2,WOD_Rocks_Large_05r1,915,353,9156335352,63,52,157,Totambu
Rocks,2,WOD_Rocks_Large_05r1,919,357,9194435784,44,84,124,Totambu
Rocks,2,WOD_Rocks_Large_05r1,930,352,93011035242,110,42,120,Totambu
Rocks,2,WOD_Rocks_Large_05r1,909,392,9099039250,90,50,-32,Totambu
Rocks,2,WOD_Rocks_Large_05r1,891,369,8917436924,74,24,5,Totambu
Rocks,2,WOD_Rocks_Large_05r1,750,356,75037356118,37,118,47,Totambu
Rocks,2,WOD_Rocks_Large_05r1,876,352,87626352122,26,122,-78,Totambu
Rocks,2,WOD_Rocks_Large_05r1,933,376,9333537686,35,86,158,Totambu
Rocks,2,WOD_Rocks_Large_05r1,821,345,8218434554,84,54,-113,Totambu
Rocks,2,WOD_Rocks_Large_05r1,903,384,90310238493,102,93,137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,761,372,7619537255,95,55,136,Totambu
Rocks,2,WOD_Rocks_Large_05r1,894,387,8949038796,90,96,176,Totambu
Rocks,2,WOD_Rocks_Large_05r1,846,325,84695325102,95,102,6,Totambu
Rocks,2,WOD_Rocks_Large_05r1,790,338,7905133817,51,17,-76,Totambu
Rocks,2,WOD_Rocks_Large_05r1,808,355,8088235587,82,87,85,Totambu
Rocks,2,WOD_Rocks_Large_05r1,840,356,8409535672,95,72,-129,Totambu
Rocks,2,WOD_Rocks_Large_05r1,813,353,8132835355,28,55,160,Totambu
Rocks,2,WOD_Rocks_Large_05r1,929,340,9294234032,42,32,-123,Totambu
Rocks,2,WOD_Rocks_Large_05r1,847,379,8475137991,51,91,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,757,341,7575134165,51,65,-80,Totambu
Rocks,2,WOD_Rocks_Large_05r1,848,337,8485233740,52,40,155,Totambu
Rocks,2,WOD_Rocks_Large_05r1,823,323,8237332350,73,50,92,Totambu
Rocks,2,WOD_Rocks_Large_05r1,881,374,8812937401,29,1,-151,Totambu
Rocks,2,WOD_Rocks_Large_05r1,840,373,8402037359,20,59,171,Totambu
Rocks,2,WOD_Rocks_Large_05r1,898,356,8983335641,33,41,-157,Totambu
Rocks,2,WOD_Rocks_Large_05r1,892,356,89295356113,95,113,-64,Totambu
Rocks,2,WOD_Rocks_Large_05r1,764,370,7646037070,60,70,-7,Totambu
Rocks,2,WOD_Rocks_Large_05r1,812,333,81296333106,96,106,11,Totambu
Rocks,2,WOD_Rocks_Large_05r1,800,320,8007232061,72,61,120,Totambu
Rocks,2,WOD_Rocks_Large_05r1,925,349,9253534936,35,36,73,Totambu
Rocks,2,WOD_Rocks_Large_05r1,843,327,84346327115,46,115,171,Totambu
Rocks,2,WOD_Rocks_Large_05r1,785,357,78551357124,51,124,135,Totambu
Rocks,2,WOD_Rocks_Large_05r1,762,372,7628837246,88,46,54,Totambu
Rocks,2,WOD_Rocks_Large_05r1,852,321,8528732140,87,40,127,Totambu
Rocks,2,WOD_Rocks_Large_05r1,778,322,77814322102,14,102,-44,Totambu
Rocks,2,WOD_Rocks_Large_05r1,881,376,8815137674,51,74,-174,Totambu
Rocks,2,WOD_Rocks_Large_05r1,806,343,8064934383,49,83,-156,Totambu
Rocks,2,WOD_Rocks_Large_05r1,899,342,8995134281,51,81,113,Totambu
Rocks,2,WOD_Rocks_Large_05r1,773,354,7736335420,63,20,-148,Totambu
Rocks,2,WOD_Rocks_Large_05r1,895,331,89559331116,59,116,27,Totambu
Rocks,2,WOD_Rocks_Large_05r1,812,321,81212732164,127,64,-127,Totambu
Rocks,2,WOD_Rocks_Large_05r1,844,364,8446436496,64,96,-138,Totambu
Rocks,2,WOD_Rocks_Large_05r1,933,377,9.33E+11,116,106,-172,Totambu
Rocks,2,WOD_Rocks_Large_05r1,833,348,83312434876,124,76,-52,Totambu
Rocks,2,WOD_Rocks_Large_05r1,926,347,92661347102,61,102,156,Totambu
Rocks,2,WOD_Rocks_Large_05r1,934,377,93468377118,68,118,161,Totambu
Rocks,2,WOD_Rocks_Large_05r1,909,368,90959368118,59,118,-180,Totambu
Rocks,2,WOD_Rocks_Large_05r1,816,349,8164934906,49,6,-145,Totambu
Rocks,2,WOD_Rocks_Large_05r1,814,333,81410033386,100,86,-12,Totambu
Rocks,2,WOD_Rocks_Large_05r1,745,368,7457936856,79,56,-153,Totambu
Rocks,2,WOD_Rocks_Large_05r1,754,329,75497329116,97,116,-44,Totambu
Rocks,2,WOD_Rocks_Large_05r1,854,344,8542234467,22,67,69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,785,338,7856033852,60,52,137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,785,374,78510437484,104,84,-28,Totambu
Rocks,2,WOD_Rocks_Large_05r1,770,340,7709234087,92,87,-140,Totambu
Rocks,2,WOD_Rocks_Large_05r1,744,328,7442932872,29,72,-42,Totambu
Rocks,2,WOD_Rocks_Large_05r1,890,349,8907434978,74,78,61,Totambu
Rocks,2,WOD_Rocks_Large_05r1,904,351,90410935195,109,95,-81,Totambu
Rocks,2,WOD_Rocks_Large_05r1,909,390,90940390104,40,104,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,776,355,7767835584,78,84,108,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,342,8601334217,13,17,147,Totambu
Rocks,2,WOD_Rocks_Large_05r1,904,367,9043736733,37,33,-125,Totambu
Rocks,2,WOD_Rocks_Large_05r1,902,390,9020839069,8,69,44,Totambu
Rocks,2,WOD_Rocks_Large_05r1,822,368,8220136824,1,24,-80,Totambu
Rocks,2,WOD_Rocks_Large_05r1,743,362,7430636279,6,79,-32,Totambu
Rocks,2,WOD_Rocks_Large_05r1,855,327,8554432740,44,40,-176,Totambu
Rocks,2,WOD_Rocks_Large_05r1,893,337,8936533714,65,14,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,727,354,7279735486,97,86,-4,Totambu
Rocks,2,WOD_Rocks_Large_05r1,774,319,77411331909,113,9,-173,Totambu
Rocks,2,WOD_Rocks_Large_05r1,781,332,78112533281,125,81,96,Totambu
Rocks,2,WOD_Rocks_Large_05r1,782,321,7829032101,90,1,-79,Totambu
Rocks,2,WOD_Rocks_Large_05r1,837,373,8371737392,17,92,-132,Totambu
Rocks,2,WOD_Rocks_Large_05r1,890,343,8909034399,90,99,-47,Totambu
Rocks,2,WOD_Rocks_Large_05r1,852,373,85220373105,20,105,-110,Totambu
Rocks,2,WOD_Rocks_Large_05r1,848,363,84810236309,102,9,-168,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,353,8606835374,68,74,-149,Totambu
Rocks,2,WOD_Rocks_Large_05r1,820,353,8.20E+11,110,106,13,Totambu
Rocks,2,WOD_Rocks_Large_05r1,932,368,93261368104,61,104,108,Totambu
Rocks,2,WOD_Rocks_Large_05r1,842,324,84273324104,73,104,-114,Totambu
Rocks,2,WOD_Rocks_Large_05r1,776,374,7763237408,32,8,-126,Totambu
Rocks,2,WOD_Rocks_Large_05r1,888,336,8880433677,4,77,128,Totambu
Rocks,2,WOD_Rocks_Large_05r1,909,371,90970371124,70,124,-158,Totambu
Rocks,2,WOD_Rocks_Large_05r1,930,364,9302336481,23,81,-102,Totambu
Rocks,2,WOD_Rocks_Large_05r1,736,363,7368836354,88,54,168,Totambu
Rocks,2,WOD_Rocks_Large_05r1,848,338,8486333841,63,41,-23,Totambu
Rocks,2,WOD_Rocks_Large_05r1,932,380,9321438056,14,56,84,Totambu
Rocks,2,WOD_Rocks_Large_05r1,882,338,8826133865,61,65,-104,Totambu
Rocks,2,WOD_Rocks_Large_05r1,908,376,9089037665,90,65,-84,Totambu
Rocks,2,WOD_Rocks_Large_05r1,818,338,8181033831,10,31,-8,Totambu
Rocks,2,WOD_Rocks_Large_05r1,855,363,8552636390,26,90,-78,Totambu
Rocks,2,WOD_Rocks_Large_05r1,744,358,74412835883,128,83,127,Totambu
Rocks,2,WOD_Rocks_Large_05r1,910,356,91012235688,122,88,-168,Totambu
Rocks,2,WOD_Rocks_Large_05r1,844,332,84479332122,79,122,-73,Totambu
Rocks,2,WOD_Rocks_Large_05r1,828,328,8284232884,42,84,158,Totambu
Rocks,2,WOD_Rocks_Large_05r1,739,353,7391235331,12,31,153,Totambu
Rocks,2,WOD_Rocks_Large_05r1,784,375,78412337523,123,23,-20,Totambu
Rocks,2,WOD_Rocks_Large_05r1,833,335,8339633593,96,93,54,Totambu
Rocks,2,WOD_Rocks_Large_05r1,837,373,8378737390,87,90,177,Totambu
Rocks,2,WOD_Rocks_Large_05r1,750,354,7502735410,27,10,-30,Totambu
Rocks,2,WOD_Rocks_Large_05r1,922,347,9222434761,24,61,-78,Totambu
Rocks,2,WOD_Rocks_Large_05r1,737,368,7371836873,18,73,34,Totambu
Rocks,2,WOD_Rocks_Large_05r1,842,355,8427035590,70,90,21,Totambu
Rocks,2,WOD_Rocks_Large_05r1,820,349,8206334928,63,28,-177,Totambu
Rocks,2,WOD_Rocks_Large_05r1,842,372,8426137218,61,18,31,Totambu
Rocks,2,WOD_Rocks_Large_05r1,894,354,8949935464,99,64,-168,Totambu
Rocks,2,WOD_Rocks_Large_05r1,903,381,90390381110,90,110,-24,Totambu
Rocks,2,WOD_Rocks_Large_05r1,813,327,8138832736,88,36,-172,Totambu
Rocks,2,WOD_Rocks_Large_05r1,845,364,84510536487,105,87,175,Totambu
Rocks,2,WOD_Rocks_Large_05r1,866,331,8667233146,72,46,-8,Totambu
Rocks,2,WOD_Rocks_Large_05r1,820,375,8.20E+11,116,120,42,Totambu
Rocks,2,WOD_Rocks_Large_05r1,749,350,7494535088,45,88,143,Totambu
Rocks,2,WOD_Rocks_Large_05r1,915,351,9155835108,58,8,127,Totambu
Rocks,2,WOD_Rocks_Large_05r1,825,347,82559347106,59,106,-24,Totambu
Rocks,2,WOD_Rocks_Large_05r1,884,384,8846138404,61,4,-122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,787,325,78765325100,65,100,-115,Totambu
Rocks,2,WOD_Rocks_Large_05r1,891,340,8.91E+11,115,105,109,Totambu
Rocks,2,WOD_Rocks_Large_05r1,795,361,7.95E+11,125,100,27,Totambu
Rocks,2,WOD_Rocks_Large_05r1,897,344,89710434491,104,91,152,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,354,8692835470,28,70,21,Totambu
Rocks,2,WOD_Rocks_Large_05r1,769,356,76912035682,120,82,23,Totambu
Rocks,2,WOD_Rocks_Large_05r1,872,345,8727234563,72,63,127,Totambu
Rocks,2,WOD_Rocks_Large_05r1,837,340,8373234018,32,18,-62,Totambu
Rocks,2,WOD_Rocks_Large_05r1,888,348,8880134836,1,36,116,Totambu
Rocks,2,WOD_Rocks_Large_05r1,757,352,7572635272,26,72,-141,Totambu
Rocks,2,WOD_Rocks_Large_05r1,838,357,8380535723,5,23,-127,Totambu
Rocks,2,WOD_Rocks_Large_05r1,822,351,82233351100,33,100,-120,Totambu
Rocks,2,WOD_Rocks_Large_05r1,776,358,77665358110,65,110,-151,Totambu
Rocks,2,WOD_Rocks_Large_05r1,878,365,87812836595,128,95,31,Totambu
Rocks,2,WOD_Rocks_Large_05r1,935,380,93510938008,109,8,-71,Totambu
Rocks,2,WOD_Rocks_Large_05r1,873,365,8731736555,17,55,96,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,382,86995382100,95,100,-159,Totambu
Rocks,2,WOD_Rocks_Large_05r1,772,355,7728335595,83,95,-65,Totambu
Rocks,2,WOD_Rocks_Large_05r1,921,342,9218734205,87,5,56,Totambu
Rocks,2,WOD_Rocks_Large_05r1,827,365,8276536552,65,52,98,Totambu
Rocks,2,WOD_Rocks_Large_05r1,811,344,8114534422,45,22,96,Totambu
Rocks,2,WOD_Rocks_Large_05r1,934,384,93473384108,73,108,115,Totambu
Rocks,2,WOD_Rocks_Large_05r1,910,370,91010637086,106,86,-116,Totambu
Rocks,2,WOD_Rocks_Large_05r1,829,331,82912733155,127,55,-39,Totambu
Rocks,2,WOD_Rocks_Large_05r1,804,358,80476358120,76,120,-177,Totambu
Rocks,2,WOD_Rocks_Large_05r1,777,362,7.77E+11,125,116,65,Totambu
Rocks,2,WOD_Rocks_Large_05r1,806,359,80611435941,114,41,99,Totambu
Rocks,2,WOD_Rocks_Large_05r1,851,360,85144360110,44,110,-34,Totambu
Rocks,2,WOD_Rocks_Large_05r1,807,369,8077936927,79,27,37,Totambu
Rocks,2,WOD_Rocks_Large_05r1,863,369,86319369100,19,100,-81,Totambu
Rocks,2,WOD_Rocks_Large_05r1,914,378,91412037847,120,47,85,Totambu
Rocks,2,WOD_Rocks_Large_05r1,880,383,8801838326,18,26,13,Totambu
Rocks,2,WOD_Rocks_Large_05r1,761,322,7612032260,20,60,59,Totambu
Rocks,2,WOD_Rocks_Large_05r1,739,354,7399135497,91,97,-1,Totambu
Rocks,2,WOD_Rocks_Large_05r1,729,354,72959354106,59,106,-36,Totambu
Rocks,2,WOD_Rocks_Large_05r1,777,339,7777633956,76,56,31,Totambu
Rocks,2,WOD_Rocks_Large_05r1,899,341,8998434159,84,59,49,Totambu
Rocks,2,WOD_Rocks_Large_05r1,795,357,79510535742,105,42,-169,Totambu
Rocks,2,WOD_Rocks_Large_05r1,836,342,83614342100,14,100,98,Totambu
Rocks,2,WOD_Rocks_Large_05r1,749,362,7497936260,79,60,-171,Totambu
Rocks,2,WOD_Rocks_Large_05r1,881,362,88132362119,32,119,-115,Totambu
Rocks,2,WOD_Rocks_Large_05r1,871,317,8718831727,88,27,-122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,882,384,8826338482,63,82,61,Totambu
Rocks,2,WOD_Rocks_Large_05r1,784,336,7844533649,45,49,-30,Totambu
Rocks,2,WOD_Rocks_Large_05r1,751,333,75110033349,100,49,-79,Totambu
Rocks,2,WOD_Rocks_Large_05r1,856,337,8562033737,20,37,-142,Totambu
Rocks,2,WOD_Rocks_Large_05r1,789,343,7892734383,27,83,171,Totambu
Rocks,2,WOD_Rocks_Large_05r1,886,385,88610938587,109,87,-82,Totambu
Rocks,2,WOD_Rocks_Large_05r1,867,320,8670932095,9,95,128,Totambu
Rocks,2,WOD_Rocks_Large_05r1,878,343,8787334367,73,67,113,Totambu
Rocks,2,WOD_Rocks_Large_05r1,917,387,9175238744,52,44,-151,Totambu
Rocks,2,WOD_Rocks_Large_05r1,830,319,8.30E+11,113,110,-91,Totambu
Rocks,2,WOD_Rocks_Large_05r1,838,357,83822357116,22,116,-31,Totambu
Rocks,2,WOD_Rocks_Large_05r1,794,349,7943334941,33,41,137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,846,335,84611633503,116,3,97,Totambu
Rocks,2,WOD_Rocks_Large_05r1,772,344,7728334423,83,23,-156,Totambu
Rocks,2,WOD_Rocks_Large_05r1,935,361,93524361127,24,127,-93,Totambu
Rocks,2,WOD_Rocks_Large_05r1,803,332,8038233282,82,82,-84,Totambu
Rocks,2,WOD_Rocks_Large_05r1,846,353,8461235324,12,24,-123,Totambu
Rocks,2,WOD_Rocks_Large_05r1,770,364,7702936468,29,68,105,Totambu
Rocks,2,WOD_Rocks_Large_05r1,932,341,9326834136,68,36,-138,Totambu
Rocks,2,WOD_Rocks_Large_05r1,930,352,9308635293,86,93,130,Totambu
Rocks,2,WOD_Rocks_Large_05r1,838,367,83810636774,106,74,30,Totambu
Rocks,2,WOD_Rocks_Large_05r1,776,359,7764635972,46,72,147,Totambu
Rocks,2,WOD_Rocks_Large_05r1,919,380,9195238017,52,17,-94,Totambu
Rocks,2,WOD_Rocks_Large_05r1,875,367,8753336783,33,83,58,Totambu
Rocks,2,WOD_Rocks_Large_05r1,755,334,7.55E+11,123,110,-50,Totambu
Rocks,2,WOD_Rocks_Large_05r1,785,354,7851735419,17,19,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,893,366,8932936647,29,47,-102,Totambu
Rocks,2,WOD_Rocks_Large_05r1,895,392,89517392110,17,110,-7,Totambu
Rocks,2,WOD_Rocks_Large_05r1,757,347,7574234732,42,32,-46,Totambu
Rocks,2,WOD_Rocks_Large_05r1,814,374,8146937464,69,64,-92,Totambu
Rocks,2,WOD_Rocks_Large_05r1,760,355,7603535536,35,36,80,Totambu
Rocks,2,WOD_Rocks_Large_05r1,848,347,84887347104,87,104,61,Totambu
Rocks,2,WOD_Rocks_Large_05r1,841,332,8413233267,32,67,-146,Totambu
Rocks,2,WOD_Rocks_Large_05r1,746,321,7467232106,72,6,-131,Totambu
Rocks,2,WOD_Rocks_Large_05r1,735,365,7353536524,35,24,-56,Totambu
Rocks,2,WOD_Rocks_Large_05r1,873,332,87369332125,69,125,94,Totambu
Rocks,2,WOD_Rocks_Large_05r1,814,346,8140534663,5,63,123,Totambu
Rocks,2,WOD_Rocks_Large_05r1,891,381,8919738192,97,92,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,888,363,88810536354,105,54,-75,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,361,8605636104,56,4,3,Totambu
Rocks,2,WOD_Rocks_Large_05r1,784,376,7.84E+11,105,119,88,Totambu
Rocks,2,WOD_Rocks_Large_05r1,870,351,87022351113,22,113,144,Totambu
Rocks,2,WOD_Rocks_Large_05r1,835,376,8355137638,51,38,79,Totambu
Rocks,2,WOD_Rocks_Large_05r1,913,357,91310435760,104,60,65,Totambu
Rocks,2,WOD_Rocks_Large_05r1,870,369,8707236978,72,78,2,Totambu
Rocks,2,WOD_Rocks_Large_05r1,915,337,91510533777,105,77,-120,Totambu
Rocks,2,WOD_Rocks_Large_05r1,842,323,84209323115,9,115,49,Totambu
Rocks,2,WOD_Rocks_Large_05r1,780,376,7803537678,35,78,-3,Totambu
Rocks,2,WOD_Rocks_Large_05r1,755,335,7552833578,28,78,-88,Totambu
Rocks,2,WOD_Rocks_Large_05r1,777,361,7777836104,78,4,94,Totambu
Rocks,2,WOD_Rocks_Large_05r1,882,365,88277365118,77,118,81,Totambu
Rocks,2,WOD_Rocks_Large_05r1,796,339,7961833938,18,38,99,Totambu
Rocks,2,WOD_Rocks_Large_05r1,775,364,7752336417,23,17,15,Totambu
Rocks,2,WOD_Rocks_Large_05r1,821,345,8216934528,69,28,-46,Totambu
Rocks,2,WOD_Rocks_Large_05r1,894,365,8947736586,77,86,-162,Totambu
Rocks,2,WOD_Rocks_Large_05r1,896,361,8965136149,51,49,26,Totambu
Rocks,2,WOD_Rocks_Large_05r1,758,358,7584235887,42,87,-110,Totambu
Rocks,2,WOD_Rocks_Large_05r1,926,380,9263838049,38,49,-138,Totambu
Rocks,2,WOD_Rocks_Large_05r1,733,363,73312236390,122,90,-28,Totambu
Rocks,2,WOD_Rocks_Large_05r1,764,345,76465345124,65,124,-49,Totambu
Rocks,2,WOD_Rocks_Large_05r1,795,320,79550320113,50,113,-94,Totambu
Rocks,2,WOD_Rocks_Large_05r1,920,340,92050340100,50,100,161,Totambu
Rocks,2,WOD_Rocks_Large_05r1,837,362,83790362111,90,111,-179,Totambu
Rocks,2,WOD_Rocks_Large_05r1,818,357,8189935768,99,68,83,Totambu
Rocks,2,WOD_Rocks_Large_05r1,882,389,8825638903,56,3,-100,Totambu
Rocks,2,WOD_Rocks_Large_05r1,919,380,9194538088,45,88,-82,Totambu
Rocks,2,WOD_Rocks_Large_05r1,816,369,8168236997,82,97,-154,Totambu
Rocks,2,WOD_Rocks_Large_05r1,935,379,9352037940,20,40,-77,Totambu
Rocks,2,WOD_Rocks_Large_05r1,890,346,8904934665,49,65,172,Totambu
Rocks,2,WOD_Rocks_Large_05r1,764,321,7646332114,63,14,-107,Totambu
Rocks,2,WOD_Rocks_Large_05r1,810,359,8100435937,4,37,117,Totambu
Rocks,2,WOD_Rocks_Large_05r1,923,387,9235238769,52,69,9,Totambu
Rocks,2,WOD_Rocks_Large_05r1,785,354,78510835484,108,84,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,786,346,7863234608,32,8,-67,Totambu
Rocks,2,WOD_Rocks_Large_05r1,811,325,8119132587,91,87,133,Totambu
Rocks,2,WOD_Rocks_Large_05r1,832,332,8322833220,28,20,32,Totambu
Rocks,2,WOD_Rocks_Large_05r1,820,349,8206134977,61,77,-29,Totambu
Rocks,2,WOD_Rocks_Large_05r1,919,336,91967336116,67,116,-47,Totambu
Rocks,2,WOD_Rocks_Large_05r1,813,357,8130135777,1,77,128,Totambu
Rocks,2,WOD_Rocks_Large_05r1,846,378,8469637814,96,14,105,Totambu
Rocks,2,WOD_Rocks_Large_05r1,749,370,7495537035,55,35,-71,Totambu
Rocks,2,WOD_Rocks_Large_05r1,928,386,9282738655,27,55,128,Totambu
Rocks,2,WOD_Rocks_Large_05r1,927,345,9274034595,40,95,-142,Totambu
Rocks,2,WOD_Rocks_Large_05r1,865,365,8654036542,40,42,129,Totambu
Rocks,2,WOD_Rocks_Large_05r1,768,341,7689234172,92,72,20,Totambu
Rocks,2,WOD_Rocks_Large_05r1,756,343,7562834319,28,19,-170,Totambu
Rocks,2,WOD_Rocks_Large_05r1,921,379,92110437914,104,14,167,Totambu
Rocks,2,WOD_Rocks_Large_05r1,835,363,8351836345,18,45,12,Totambu
Rocks,2,WOD_Rocks_Large_05r1,827,370,8274037082,40,82,55,Totambu
Rocks,2,WOD_Rocks_Large_05r1,780,344,7801734440,17,40,-163,Totambu
Rocks,2,WOD_Rocks_Large_05r1,793,339,7938233993,82,93,-18,Totambu
Rocks,2,WOD_Rocks_Large_05r1,881,338,88111133858,111,58,152,Totambu
Rocks,2,WOD_Rocks_Large_05r1,834,351,8.34E+11,114,122,-172,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,337,86092337114,92,114,-5,Totambu
Rocks,2,WOD_Rocks_Large_05r1,916,335,91679335106,79,106,-87,Totambu
Rocks,2,WOD_Rocks_Large_05r1,887,349,8879534982,95,82,-21,Totambu
Rocks,2,WOD_Rocks_Large_05r1,839,366,83911436664,114,64,108,Totambu
Rocks,2,WOD_Rocks_Large_05r1,880,369,8806936919,69,19,-159,Totambu
Rocks,2,WOD_Rocks_Large_05r1,894,349,89412834912,128,12,-15,Totambu
Rocks,2,WOD_Rocks_Large_05r1,843,327,8438832701,88,1,171,Totambu
Rocks,2,WOD_Rocks_Large_05r1,834,350,83465350102,65,102,-59,Totambu
Rocks,2,WOD_Rocks_Large_05r1,927,342,9274534213,45,13,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,851,347,8513834769,38,69,180,Totambu
Rocks,2,WOD_Rocks_Large_05r1,745,336,7458833658,88,58,164,Totambu
Rocks,2,WOD_Rocks_Large_05r1,806,369,8.06E+11,115,101,-50,Totambu
Rocks,2,WOD_Rocks_Large_05r1,758,359,7582635974,26,74,-165,Totambu
Rocks,2,WOD_Rocks_Large_05r1,886,364,88610036496,100,96,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,765,369,7653236941,32,41,-62,Totambu
Rocks,2,WOD_Rocks_Large_05r1,902,371,90254371128,54,128,2,Totambu
Rocks,2,WOD_Rocks_Large_05r1,865,358,86511935868,119,68,95,Totambu
Rocks,2,WOD_Rocks_Large_05r1,737,369,7376336982,63,82,-120,Totambu
Rocks,2,WOD_Rocks_Large_05r1,752,339,7523233961,32,61,-84,Totambu
Rocks,2,WOD_Rocks_Large_05r1,819,377,8190537792,5,92,102,Totambu
Rocks,2,WOD_Rocks_Large_05r1,863,346,8632234693,22,93,-52,Totambu
Rocks,2,WOD_Rocks_Large_05r1,778,320,7788732052,87,52,-29,Totambu
Rocks,2,WOD_Rocks_Large_05r1,844,347,84411934749,119,49,179,Totambu
Rocks,2,WOD_Rocks_Large_05r1,879,374,8.79E+11,120,118,87,Totambu
Rocks,2,WOD_Rocks_Large_05r1,887,349,8873234983,32,83,93,Totambu
