name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_02,879,377,87954378114,91,23,Totambu,141,-20
Rocks,1,WOD_Rocks_Large_05,791,362,7917036241,110,81,Totambu,-176,-18
Rocks,1,WOD_Rocks_Small_01,889,373,8896837386,92,110,Totambu,-59,0
Rocks,1,WOD_Rocks_Small_02,849,371,8497337118,99,44,Totambu,80,0
Rocks,1,WOD_Rocks_Small_03,924,383,92487383109,109,128,Totambu,-22,0
Rocks,1,WOD_Rocks_Small_07,757,341,7577934170,106,97,Totambu,-92,0
Rocks,1,WOD_Rocks_Small_10,770,367,77010936799,127,117,Totambu,-62,0
Rocks,1,WOD_Rocks_Medium_04,911,350,9111335077,55,119,Totambu,105,-1
Rocks,1,WOD_Rocks_Medium_08,850,379,8507238097,111,8,Totambu,-87,-25
Rocks,1,WOD_Rocks_Medium_11,743,365,74323366104,52,5,Totambu,115,-3
Rocks,1,WOD_Rocks_Large_02,923,382,9236538268,102,105,Totambu,81,-22
Rocks,1,WOD_Rocks_Large_03,862,318,8628331850,122,89,Totambu,107,-12
Rocks,1,WOD_Rocks_Large_06,798,374,7984037591,79,2,Totambu,138,-11
Rocks,1,WOD_Rocks_Small_03,739,362,7396736292,89,111,Totambu,160,0
Rocks,1,WOD_Rocks_Small_05,750,368,7509036818,113,41,Totambu,37,0
Rocks,1,WOD_Rocks_Small_07,737,346,7375834683,85,110,Totambu,-170,0
Rocks,1,WOD_Rocks_Small_09,895,344,8957834497,94,113,Totambu,-8,0
Rocks,1,WOD_Rocks_Medium_01,822,368,8220936864,34,89,Totambu,177,-29
Rocks,1,WOD_Rocks_Medium_03,913,357,9136735784,100,117,Totambu,-118,-12
Rocks,1,WOD_Rocks_Medium_07,743,366,7430036687,33,120,Totambu,56,-2
Rocks,1,WOD_Rocks_Large_06,844,324,8440332591,42,2,Totambu,-33,-26
Rocks,1,WOD_Rocks_Large_08,756,338,7560333861,45,103,Totambu,71,-18
Rocks,1,WOD_Rocks_Small_09,745,353,7455635315,72,31,Totambu,94,0
Rocks,1,WOD_Rocks_Medium_01,886,380,8863838079,63,104,Totambu,98,-29
Rocks,1,WOD_Rocks_Medium_03,848,371,8485837178,91,111,Totambu,-11,-19
Rocks,1,WOD_Rocks_Medium_04,931,382,93122383114,64,28,Totambu,-24,-6
Rocks,1,WOD_Rocks_Medium_06,830,321,8308332173,118,104,Totambu,-176,-23
Rocks,1,WOD_Rocks_Medium_07,879,367,8790536759,38,92,Totambu,-157,-10
Rocks,1,WOD_Rocks_Medium_10,887,377,88611037786,24,128,Totambu,-178,-8
Rocks,1,WOD_Rocks_Medium_12,875,368,8757636846,93,63,Totambu,65,-3
Rocks,1,WOD_Rocks_Large_01,753,365,75304366105,49,22,Totambu,105,-5
Rocks,1,WOD_Rocks_Large_08,921,377,92178378114,120,28,Totambu,32,-24
Rocks,1,WOD_Rocks_Small_08,842,378,8422637886,53,113,Totambu,-138,0
Rocks,1,WOD_Rocks_Small_09,898,358,89811135826,127,42,Totambu,-178,0
Rocks,1,WOD_Rocks_Medium_01,832,342,8321034209,35,34,Totambu,-112,-2
Rocks,1,WOD_Rocks_Medium_04,938,347,93712334731,37,73,Totambu,-106,-7
Rocks,1,WOD_Rocks_Medium_11,837,331,8373733186,66,115,Totambu,49,-23
Rocks,1,WOD_Rocks_Medium_12,775,337,7756733774,84,91,Totambu,108,-29
Rocks,1,WOD_Rocks_Large_02,919,385,9198238551,119,88,Totambu,-116,-16
Rocks,1,WOD_Rocks_Small_08,919,380,91960380101,87,128,Totambu,-168,0
Rocks,1,WOD_Rocks_Large_04,860,356,8607635664,117,105,Totambu,-31,-22
Rocks,1,WOD_Rocks_Large_07,898,346,8983734795,81,11,Totambu,-29,-1
Rocks,1,WOD_Rocks_Large_08,820,323,8203832495,80,9,Totambu,154,-18
Rocks,1,WOD_Rocks_Large_09,782,360,781100361104,10,10,Totambu,90,-12
Rocks,1,WOD_Rocks_Medium_02,895,390,8958339031,115,63,Totambu,-151,-23
Rocks,1,WOD_Rocks_Medium_07,774,331,7741433115,47,48,Totambu,121,-11
Rocks,1,WOD_Rocks_Medium_09,928,361,92865362104,101,8,Totambu,-127,-25
Rocks,1,WOD_Rocks_Medium_12,908,375,9088337524,100,41,Totambu,-117,-19
Rocks,1,WOD_Rocks_Large_04,914,357,9141935782,60,123,Totambu,-146,-19
Rocks,1,WOD_Rocks_Large_05,817,369,81758370109,98,21,Totambu,7,-11
Rocks,1,WOD_Rocks_Large_06,881,376,8816837684,107,123,Totambu,-82,-21
Rocks,1,WOD_Rocks_Large_08,906,383,90620384100,62,14,Totambu,161,-22
Rocks,1,WOD_Rocks_Small_01,835,323,83558324105,82,1,Totambu,-78,0
Rocks,1,WOD_Rocks_Small_03,757,341,7573334187,55,106,Totambu,122,0
Rocks,1,WOD_Rocks_Small_08,812,373,81287374109,114,8,Totambu,142,0
Rocks,1,WOD_Rocks_Small_09,893,334,89212833467,16,83,Totambu,-52,0
Rocks,1,WOD_Rocks_Small_10,899,340,89918340105,36,123,Totambu,-103,0
Rocks,1,WOD_Rocks_Medium_06,876,362,87682363104,117,7,Totambu,-114,-26
Rocks,1,WOD_Rocks_Medium_09,838,321,8385432176,90,108,Totambu,-146,-22
Rocks,1,WOD_Rocks_Medium_10,754,337,75390338106,4,20,Totambu,107,-22
Rocks,1,WOD_Rocks_Medium_11,814,329,8148332979,112,108,Totambu,-71,-24
Rocks,1,WOD_Rocks_Small_01,812,321,81269321100,93,124,Totambu,-20,0
Rocks,1,WOD_Rocks_Small_07,850,366,85076366100,103,127,Totambu,56,0
Rocks,1,WOD_Rocks_Small_09,875,350,8753135005,47,21,Totambu,95,0
Rocks,1,WOD_Rocks_Medium_02,869,323,8693832396,70,128,Totambu,118,-9
Rocks,1,WOD_Rocks_Medium_05,807,353,8070635309,39,42,Totambu,-53,0
Rocks,1,WOD_Rocks_Medium_08,787,373,7870637379,45,118,Totambu,-147,-1
Rocks,1,WOD_Rocks_Medium_10,730,357,7307735774,119,116,Totambu,178,-1
Rocks,1,WOD_Rocks_Medium_12,861,320,8611532037,32,54,Totambu,178,-22
Rocks,1,WOD_Rocks_Large_08,783,359,78329360108,71,22,Totambu,-115,-27
Rocks,1,WOD_Rocks_Small_01,757,341,7579134158,115,82,Totambu,163,0
Rocks,1,WOD_Rocks_Small_02,812,335,8127433503,100,29,Totambu,-4,0
Rocks,1,WOD_Rocks_Small_04,796,324,7961432493,38,117,Totambu,-152,0
Rocks,1,WOD_Rocks_Small_06,757,346,7577334619,95,41,Totambu,-63,0
Rocks,1,WOD_Rocks_Small_09,832,356,8325835673,74,89,Totambu,-159,0
Rocks,1,WOD_Rocks_Medium_02,840,321,84038322105,70,9,Totambu,-152,-23
Rocks,1,WOD_Rocks_Medium_03,903,379,90211337969,18,102,Totambu,-142,-24
Rocks,1,WOD_Rocks_Medium_05,837,352,83612435256,29,89,Totambu,-71,-5
Rocks,1,WOD_Rocks_Medium_06,929,382,9298338293,118,124,Totambu,-111,-18
Rocks,1,WOD_Rocks_Medium_10,834,349,8342935093,71,7,Totambu,69,-11
Rocks,1,WOD_Rocks_Medium_11,873,349,8732834926,57,55,Totambu,22,-14
Rocks,1,WOD_Rocks_Large_02,770,356,76911635691,25,128,Totambu,173,-28
Rocks,1,WOD_Rocks_Large_04,856,325,85510632690,19,3,Totambu,-33,-5
Rocks,1,WOD_Rocks_Large_06,924,361,92474362122,113,33,Totambu,66,-1
Rocks,1,WOD_Rocks_Large_09,786,358,7861835828,56,62,Totambu,-115,-20
Rocks,1,WOD_Rocks_Small_07,839,356,8392235682,49,109,Totambu,-68,0
Rocks,1,WOD_Rocks_Small_08,769,347,7698434731,111,58,Totambu,161,0
Rocks,1,WOD_Rocks_Small_09,896,362,8961736244,33,60,Totambu,-1,0
Rocks,1,WOD_Rocks_Medium_10,764,351,76419352108,61,22,Totambu,-74,-16
Rocks,1,WOD_Rocks_Medium_12,854,352,85311435284,3,101,Totambu,-115,-13
Rocks,1,WOD_Rocks_Small_06,895,391,8957439127,96,49,Totambu,-156,0
Rocks,1,WOD_Rocks_Small_09,928,362,92822362109,38,125,Totambu,28,0
Rocks,1,WOD_Rocks_Medium_08,909,389,90978390106,117,17,Totambu,-121,-19
Rocks,1,WOD_Rocks_Large_01,842,332,8423233276,77,121,Totambu,-140,-20
Rocks,1,WOD_Rocks_Large_09,912,350,9122235072,60,106,Totambu,-28,-30
Rocks,1,WOD_Rocks_Small_05,791,331,7917633142,99,65,Totambu,-77,0
Rocks,1,WOD_Rocks_Small_07,847,323,8477332315,100,42,Totambu,147,0
Rocks,1,WOD_Rocks_Medium_02,927,375,92767376110,99,14,Totambu,94,-19
Rocks,1,WOD_Rocks_Large_02,845,366,8456836652,105,89,Totambu,-144,-23
Rocks,1,WOD_Rocks_Small_02,921,347,920115347100,13,126,Totambu,-115,0
Rocks,1,WOD_Rocks_Small_09,893,389,89211638977,4,93,Totambu,-161,0
Rocks,1,WOD_Rocks_Small_10,929,386,92910838695,126,113,Totambu,-108,0
Rocks,1,WOD_Rocks_Medium_10,877,366,8774036603,82,45,Totambu,-173,-18
Rocks,1,WOD_Rocks_Medium_12,898,343,89711934368,8,85,Totambu,-72,-12
Rocks,1,WOD_Rocks_Large_01,864,374,8641037446,55,91,Totambu,122,-3
Rocks,1,WOD_Rocks_Large_09,838,337,8382333792,61,126,Totambu,176,-22
Rocks,1,WOD_Rocks_Small_06,793,358,79212735890,21,112,Totambu,-81,0
Rocks,1,WOD_Rocks_Small_07,833,348,83313348101,40,128,Totambu,-62,0
Rocks,1,WOD_Rocks_Small_08,848,324,8489532472,122,99,Totambu,-111,0
Rocks,1,WOD_Rocks_Small_09,812,335,8128233535,98,51,Totambu,35,0
Rocks,1,WOD_Rocks_Medium_01,869,331,86811133177,8,102,Totambu,135,-12
Rocks,1,WOD_Rocks_Medium_06,818,350,817111351101,18,4,Totambu,-114,-13
Rocks,1,WOD_Rocks_Medium_12,778,329,7782832986,45,103,Totambu,113,-13
Rocks,1,WOD_Rocks_Large_03,905,355,90514356105,53,16,Totambu,55,-7
Rocks,1,WOD_Rocks_Large_05,936,380,9360538031,45,71,Totambu,-73,-30
Rocks,1,WOD_Rocks_Large_07,824,333,8247733354,121,98,Totambu,-157,-23
Rocks,1,WOD_Rocks_Small_01,875,343,8757434323,98,47,Totambu,2,0
Rocks,1,WOD_Rocks_Small_04,926,341,92511934159,15,83,Totambu,-132,0
Rocks,1,WOD_Rocks_Small_05,928,378,9289937896,122,119,Totambu,-75,0
Rocks,1,WOD_Rocks_Small_06,908,375,90837376113,59,7,Totambu,-112,0
Rocks,1,WOD_Rocks_Small_07,896,344,8967234470,99,97,Totambu,91,0
Rocks,1,WOD_Rocks_Medium_03,899,377,89811037733,15,66,Totambu,-17,-27
Rocks,1,WOD_Rocks_Medium_05,741,335,7415633581,89,114,Totambu,55,-8
Rocks,1,WOD_Rocks_Medium_11,846,346,845128347106,29,7,Totambu,29,-16
Rocks,1,WOD_Rocks_Large_02,901,334,90136335120,73,29,Totambu,73,-23
Rocks,1,WOD_Rocks_Large_06,921,347,9213134782,70,121,Totambu,80,-22
Rocks,1,WOD_Rocks_Large_07,915,384,9150638597,50,13,Totambu,11,-28
Rocks,1,WOD_Rocks_Small_01,815,332,81545333110,69,6,Totambu,-41,0
Rocks,1,WOD_Rocks_Small_02,778,363,7783636396,62,122,Totambu,174,0
Rocks,1,WOD_Rocks_Small_03,900,378,89912737808,21,27,Totambu,-62,0
Rocks,1,WOD_Rocks_Small_07,785,373,78513374105,40,4,Totambu,-131,0
Rocks,1,WOD_Rocks_Small_10,849,321,8499032160,108,78,Totambu,35,0
Rocks,1,WOD_Rocks_Medium_05,929,362,9289636286,1,119,Totambu,119,-17
Rocks,1,WOD_Rocks_Medium_09,774,331,7740033129,36,61,Totambu,-79,-17
Rocks,1,WOD_Rocks_Medium_11,798,325,7985232587,81,116,Totambu,93,-12
Rocks,1,WOD_Rocks_Large_05,744,336,7443233667,72,107,Totambu,100,-1
Rocks,1,WOD_Rocks_Small_03,860,356,8609535656,117,75,Totambu,-46,0
Rocks,1,WOD_Rocks_Small_05,866,335,8666733503,90,26,Totambu,-79,0
Rocks,1,WOD_Rocks_Small_08,828,363,82844364109,71,8,Totambu,-176,0
Rocks,1,WOD_Rocks_Small_09,870,368,8702436822,40,38,Totambu,91,0
Rocks,1,WOD_Rocks_Small_10,911,368,91110136826,119,44,Totambu,100,0
Rocks,1,WOD_Rocks_Medium_03,883,350,88323351109,56,14,Totambu,152,-26
Rocks,1,WOD_Rocks_Medium_06,897,380,89781381100,116,3,Totambu,8,-7
Rocks,1,WOD_Rocks_Medium_07,814,360,81311936091,24,124,Totambu,-14,0
Rocks,1,WOD_Rocks_Medium_09,808,374,8086737474,103,106,Totambu,-36,-30
Rocks,1,WOD_Rocks_Medium_12,744,337,7449233744,109,61,Totambu,-10,0
Rocks,1,WOD_Rocks_Large_06,878,366,87846367114,85,25,Totambu,-178,-13
Rocks,1,WOD_Rocks_Small_01,837,353,8377935376,103,100,Totambu,38,0
Rocks,1,WOD_Rocks_Small_09,743,357,7439135737,107,53,Totambu,-166,0
Rocks,1,WOD_Rocks_Medium_06,936,345,93622346102,57,5,Totambu,-165,-7
Rocks,1,WOD_Rocks_Medium_11,927,346,92611834654,19,83,Totambu,-66,-5
Rocks,1,WOD_Rocks_Large_04,929,361,92960362104,101,17,Totambu,-87,-15
Rocks,1,WOD_Rocks_Large_06,896,344,8960534479,44,118,Totambu,107,-22
Rocks,1,WOD_Rocks_Small_01,860,336,86023337111,47,7,Totambu,-99,0
Rocks,1,WOD_Rocks_Small_09,814,360,8142236099,38,115,Totambu,-87,0
Rocks,1,WOD_Rocks_Medium_01,914,332,9147033268,95,93,Totambu,-60,-12
Rocks,1,WOD_Rocks_Medium_02,791,343,79010834338,12,70,Totambu,-3,-15
Rocks,1,WOD_Rocks_Medium_03,902,335,90110633570,11,103,Totambu,-135,-19
Rocks,1,WOD_Rocks_Medium_09,810,318,8102331852,59,84,Totambu,27,-9
Rocks,1,WOD_Rocks_Medium_10,836,344,8368334477,125,119,Totambu,78,-22
Rocks,1,WOD_Rocks_Medium_11,801,366,80012836606,29,35,Totambu,120,-4
Rocks,1,WOD_Rocks_Medium_12,847,326,84612232678,11,95,Totambu,31,0
Rocks,1,WOD_Rocks_Large_01,780,349,7805234915,97,60,Totambu,56,-29
Rocks,1,WOD_Rocks_Large_02,857,356,85704357108,41,17,Totambu,49,-15
Rocks,1,WOD_Rocks_Large_04,826,347,8263534732,76,73,Totambu,-54,-27
Rocks,1,WOD_Rocks_Large_05,744,329,7448133097,121,9,Totambu,115,-5
Rocks,1,WOD_Rocks_Large_07,845,340,84411834020,34,64,Totambu,62,-23
Rocks,1,WOD_Rocks_Large_09,730,357,73001358110,39,16,Totambu,125,-1
Rocks,1,WOD_Rocks_Small_01,758,325,7587832527,102,51,Totambu,55,0
Rocks,1,WOD_Rocks_Small_02,850,327,85031328110,57,8,Totambu,-55,0
Rocks,1,WOD_Rocks_Small_03,859,357,8590335751,25,70,Totambu,36,0
Rocks,1,WOD_Rocks_Small_04,824,344,82310834406,4,30,Totambu,146,0
Rocks,1,WOD_Rocks_Small_05,830,325,8303532556,58,79,Totambu,-129,0
Rocks,1,WOD_Rocks_Small_06,909,366,9096836691,90,113,Totambu,-7,0
Rocks,1,WOD_Rocks_Small_07,812,354,8124935470,76,97,Totambu,129,0
Rocks,1,WOD_Rocks_Small_08,892,371,8929137140,118,67,Totambu,34,0
Rocks,1,WOD_Rocks_Medium_01,932,355,93112235538,19,63,Totambu,-166,-17
Rocks,1,WOD_Rocks_Medium_02,867,370,8669737093,1,125,Totambu,156,-18
Rocks,1,WOD_Rocks_Medium_03,845,340,84412534038,30,71,Totambu,112,-8
Rocks,1,WOD_Rocks_Medium_04,891,352,8911435208,56,50,Totambu,20,-17
Rocks,1,WOD_Rocks_Medium_05,820,336,8204533620,78,53,Totambu,6,-16
Rocks,1,WOD_Rocks_Medium_06,796,351,795109352101,16,4,Totambu,-77,-3
Rocks,1,WOD_Rocks_Medium_10,875,334,8754033427,82,69,Totambu,157,-16
Rocks,1,WOD_Rocks_Medium_11,915,351,9157735131,106,60,Totambu,-79,-26
Rocks,1,WOD_Rocks_Medium_12,734,361,73410036128,117,45,Totambu,-33,-8
Rocks,1,WOD_Rocks_Large_01,779,330,7791933051,64,96,Totambu,160,-13
Rocks,1,WOD_Rocks_Large_02,860,383,85912538351,34,88,Totambu,144,-4
Rocks,1,WOD_Rocks_Large_03,889,371,8893137176,70,115,Totambu,-150,-5
Rocks,1,WOD_Rocks_Large_04,782,353,7821335367,54,108,Totambu,64,-9
Rocks,1,WOD_Rocks_Large_05,922,367,92111036700,22,40,Totambu,154,-8
Rocks,1,WOD_Rocks_Large_06,840,353,8404735352,86,91,Totambu,78,0
Rocks,1,WOD_Rocks_Large_07,909,387,9096938724,113,68,Totambu,126,-16
Rocks,1,WOD_Rocks_Large_08,902,382,9027638232,118,74,Totambu,-144,-15
Rocks,1,WOD_Rocks_Large_09,934,360,93400361110,38,16,Totambu,98,-25
Rocks,1,WOD_Rocks_Small_01,890,354,89009355116,33,12,Totambu,-95,0
Rocks,1,WOD_Rocks_Small_02,897,351,8977935131,105,57,Totambu,94,0
Rocks,1,WOD_Rocks_Small_04,877,364,8776036440,84,64,Totambu,10,0
Rocks,1,WOD_Rocks_Small_05,934,359,9347235978,95,101,Totambu,-89,0
Rocks,1,WOD_Rocks_Small_06,834,320,83431320106,53,128,Totambu,72,0
Rocks,1,WOD_Rocks_Small_07,894,390,89491391102,118,1,Totambu,75,0
Rocks,1,WOD_Rocks_Small_08,875,370,8757437038,101,65,Totambu,35,0
Rocks,1,WOD_Rocks_Small_09,842,353,84211035376,126,92,Totambu,-3,0
