fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
65075,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,809,330,8092633010,26,10,Totambu,809.203125,-330.921875,151,-24,Rainforest,Brown
65076,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,910,332,91012133252,121,52,Totambu,910.9453125,-332.59375,115,-13,Rainforest,Brown
65077,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,840,376,84011537606,115,6,Totambu,840.8984375,-376.953125,64,-11,Rainforest,Brown
65078,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,919,357,91985357125,85,125,Totambu,919.6640625,-357.0234375,70,-2,Rainforest,Brown
65079,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,910,392,9100139289,1,89,Totambu,910.0078125,-392.3046875,-9,-22,Rainforest,Brown
65080,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,891,369,89111836968,118,68,Totambu,891.921875,-369.46875,8,-30,Rainforest,Brown
65081,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,876,351,8766435128,64,28,Totambu,876.5,-351.78125,142,-16,Rainforest,Brown
65082,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,933,376,93359376110,59,110,Totambu,933.4609375,-376.140625,-71,0,Rainforest,Brown
65083,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,821,345,82111034580,110,80,Totambu,821.859375,-345.375,-62,0,Rainforest,Brown
65084,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,894,387,894113387119,113,119,Totambu,894.8828125,-387.0703125,-84,0,Rainforest,Brown
65085,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,808,355,808109355114,109,114,Totambu,808.8515625,-355.109375,76,0,Rainforest,Brown
65086,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,840,356,84011135688,111,88,Totambu,840.8671875,-356.3125,-93,0,Rainforest,Brown
65087,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,847,379,84783379123,83,123,Totambu,847.6484375,-379.0390625,44,-24,Rainforest,Brown
65088,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,893,355,8930335517,3,17,Totambu,893.0234375,-355.8671875,-60,-13,Rainforest,Brown
65089,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,925,349,9258034981,80,81,Totambu,925.625,-349.3671875,179,-22,Rainforest,Brown
65090,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,844,364,84488364120,88,120,Totambu,844.6875,-364.0625,122,0,Rainforest,Brown
65091,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,834,348,8341834898,18,98,Totambu,834.140625,-348.234375,158,0,Rainforest,Brown
65092,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,909,367,9097536706,75,6,Totambu,909.5859375,-367.953125,-15,0,Rainforest,Brown
65093,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,816,349,8166734924,67,24,Totambu,816.5234375,-349.8125,21,0,Rainforest,Brown
65094,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,814,333,814125333111,125,111,Totambu,814.9765625,-333.1328125,173,-16,Rainforest,Brown
65095,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,854,344,85464344109,64,109,Totambu,854.5,-344.1484375,-45,-18,Rainforest,Brown
65096,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,905,350,9052335009,23,9,Totambu,905.1796875,-350.9296875,33,-5,Rainforest,Brown
65097,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,909,389,9096938905,69,5,Totambu,909.5390625,-389.9609375,-14,-1,Rainforest,Brown
65098,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,776,355,77695355101,95,101,Totambu,776.7421875,-355.2109375,-165,-1,Rainforest,Brown
65099,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,902,390,90247390108,47,108,Totambu,902.3671875,-390.15625,-179,-14,Rainforest,Brown
65100,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,743,362,74346362119,46,119,Totambu,743.359375,-362.0703125,145,-10,Rainforest,Brown
65101,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,888,336,88836336109,36,109,Totambu,888.28125,-336.1484375,1,-1,Rainforest,Brown
65102,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,930,364,93065364123,65,123,Totambu,930.5078125,-364.0390625,-126,-20,Rainforest,Brown
65103,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,818,338,8185233873,52,73,Totambu,818.40625,-338.4296875,34,-7,Rainforest,Brown
65104,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,911,355,9113935505,39,5,Totambu,911.3046875,-355.9609375,49,-30,Rainforest,Brown
65105,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,828,328,82881328123,81,123,Totambu,828.6328125,-328.0390625,9,-3,Rainforest,Brown
65106,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,739,353,7395335372,53,72,Totambu,739.4140625,-353.4375,-86,-16,Rainforest,Brown
65107,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,750,354,7506935452,69,52,Totambu,750.5390625,-354.59375,95,-29,Rainforest,Brown
65108,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,842,355,84296355116,96,116,Totambu,842.75,-355.09375,69,0,Rainforest,Brown
65109,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,846,364,84604364114,4,114,Totambu,846.03125,-364.109375,-100,0,Rainforest,Brown
65110,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,749,350,74970350113,70,113,Totambu,749.546875,-350.1171875,157,-5,Rainforest,Brown
65111,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,884,384,88410338446,103,46,Totambu,884.8046875,-384.640625,-131,-27,Rainforest,Brown
65112,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,787,324,7879832405,98,5,Totambu,787.765625,-324.9609375,-45,-30,Rainforest,Brown
65113,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,892,339,8922233908,22,8,Totambu,892.171875,-339.9375,135,-8,Rainforest,Brown
65114,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,770,356,77034356124,34,124,Totambu,770.265625,-356.03125,57,-13,Rainforest,Brown
65115,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,872,345,87210134592,101,92,Totambu,872.7890625,-345.28125,-17,-30,Rainforest,Brown
65116,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,879,364,8793936406,39,6,Totambu,879.3046875,-364.953125,-103,-20,Rainforest,Brown
65117,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,934,383,9349638303,96,3,Totambu,934.75,-383.9765625,19,0,Rainforest,Brown
65118,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,804,357,80410335719,103,19,Totambu,804.8046875,-357.8515625,176,0,Rainforest,Brown
65119,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,863,368,8635236805,52,5,Totambu,863.40625,-368.9609375,-74,-28,Rainforest,Brown
65120,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,836,342,83631342117,31,117,Totambu,836.2421875,-342.0859375,180,-9,Rainforest,Brown
65121,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,749,362,749124362105,124,105,Totambu,749.96875,-362.1796875,49,-27,Rainforest,Brown
65122,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,882,384,882104384123,104,123,Totambu,882.8125,-384.0390625,-174,-16,Rainforest,Brown
65123,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,878,343,8789934393,99,93,Totambu,878.7734375,-343.2734375,169,0,Rainforest,Brown
65124,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,831,318,8310931806,9,6,Totambu,831.0703125,-318.953125,46,0,Rainforest,Brown
65125,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,772,344,77211034450,110,50,Totambu,772.859375,-344.609375,8,0,Rainforest,Brown
65126,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,935,360,9354036015,40,15,Totambu,935.3125,-360.8828125,-129,0,Rainforest,Brown
65127,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,895,392,89534392127,34,127,Totambu,895.265625,-392.0078125,9,-25,Rainforest,Brown
65128,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,735,365,7357936568,79,68,Totambu,735.6171875,-365.46875,-154,-26,Rainforest,Brown
65129,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,814,346,8144334697,43,97,Totambu,814.3359375,-346.2421875,64,-10,Rainforest,Brown
65130,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,870,369,87099369105,99,105,Totambu,870.7734375,-369.1796875,90,0,Rainforest,Brown
65131,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,775,364,7755836448,58,48,Totambu,775.453125,-364.625,50,-30,Rainforest,Brown
65132,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,821,345,82110234561,102,61,Totambu,821.796875,-345.5234375,-118,-17,Rainforest,Brown
65133,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,795,319,7958731922,87,22,Totambu,795.6796875,-319.828125,48,-16,Rainforest,Brown
65134,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,819,357,81911357108,11,108,Totambu,819.0859375,-357.15625,68,-15,Rainforest,Brown
65135,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,882,389,8829538942,95,42,Totambu,882.7421875,-389.671875,-65,-26,Rainforest,Brown
65136,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,919,379,9198937904,89,4,Totambu,919.6953125,-379.96875,-58,-6,Rainforest,Brown
65137,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,810,359,8102635956,26,56,Totambu,810.203125,-359.5625,-146,0,Rainforest,Brown
65138,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,811,325,811118325114,118,114,Totambu,811.921875,-325.109375,-121,0,Rainforest,Brown
65139,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,780,344,7803434457,34,57,Totambu,780.265625,-344.5546875,-26,-4,Rainforest,Brown
65140,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,793,338,79312733810,127,10,Totambu,793.9921875,-338.921875,7,-23,Rainforest,Brown
65141,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,861,336,8610533627,5,27,Totambu,861.0390625,-336.7890625,-13,-6,Rainforest,Brown
65142,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,916,334,91611933418,119,18,Totambu,916.9296875,-334.859375,41,-1,Rainforest,Brown
65143,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,880,369,88011136961,111,61,Totambu,880.8671875,-369.5234375,157,-13,Rainforest,Brown
65144,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,834,350,83491350128,91,128,Totambu,834.7109375,-350,-64,0,Rainforest,Brown
65145,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,886,364,886127364123,127,123,Totambu,886.9921875,-364.0390625,66,0,Rainforest,Brown
65146,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,902,370,9027237018,72,18,Totambu,902.5625,-370.859375,-31,0,Rainforest,Brown
65147,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,866,358,8661635893,16,93,Totambu,866.125,-358.2734375,82,-4,Rainforest,Brown
65148,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,870,366,8703936649,39,49,Totambu,870.3046875,-366.6171875,43,-2,Rainforest,Brown
65149,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,870,384,87010638424,106,24,Totambu,870.828125,-384.8125,67,-28,Rainforest,Brown
65150,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,781,352,78111735286,117,86,Totambu,781.9140625,-352.328125,-55,-2,Rainforest,Brown
65151,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,924,383,92499383115,99,115,Totambu,924.7734375,-383.1015625,52,-4,Rainforest,Brown
65152,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,927,362,92750362121,50,121,Totambu,927.390625,-362.0546875,-108,0,Rainforest,Brown
65153,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,772,354,7728935420,89,20,Totambu,772.6953125,-354.84375,110,0,Rainforest,Brown
65154,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,788,344,7883234471,32,71,Totambu,788.25,-344.4453125,88,0,Rainforest,Brown
65155,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,907,394,90712339462,123,62,Totambu,907.9609375,-394.515625,141,0,Rainforest,Brown
65156,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,885,384,8855638401,56,1,Totambu,885.4375,-384.9921875,97,-25,Rainforest,Brown
65157,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,906,355,9063235525,32,25,Totambu,906.25,-355.8046875,99,-5,Rainforest,Brown
65158,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,810,336,81010833621,108,21,Totambu,810.84375,-336.8359375,-3,-12,Rainforest,Brown
65159,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,802,359,80247359118,47,118,Totambu,802.3671875,-359.078125,40,-14,Rainforest,Brown
65160,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,892,344,89211734491,117,91,Totambu,892.9140625,-344.2890625,155,0,Rainforest,Brown
65161,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,868,320,8689432016,94,16,Totambu,868.734375,-320.875,148,0,Rainforest,Brown
65162,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,929,371,92944371108,44,108,Totambu,929.34375,-371.15625,107,0,Rainforest,Brown
65163,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,893,366,89337366113,37,113,Totambu,893.2890625,-366.1171875,-88,-17,Rainforest,Brown
65164,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,751,339,75126339118,26,118,Totambu,751.203125,-339.078125,-5,-11,Rainforest,Brown
65165,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,748,362,74878362127,78,127,Totambu,748.609375,-362.0078125,17,-11,Rainforest,Brown
65166,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,816,332,81610733201,107,1,Totambu,816.8359375,-332.9921875,-8,-4,Rainforest,Brown
65167,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,934,354,934114354103,114,103,Totambu,934.890625,-354.1953125,71,-3,Rainforest,Brown
65168,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,798,339,79819339115,19,115,Totambu,798.1484375,-339.1015625,-140,0,Rainforest,Brown
65169,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,743,323,7438332308,83,8,Totambu,743.6484375,-323.9375,-133,0,Rainforest,Brown
65170,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,870,318,87011831873,118,73,Totambu,870.921875,-318.4296875,-7,0,Rainforest,Brown
65171,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,785,335,7856533505,65,5,Totambu,785.5078125,-335.9609375,76,-3,Rainforest,Brown
65172,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,921,378,92133378106,33,106,Totambu,921.2578125,-378.171875,-73,-9,Rainforest,Brown
65173,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,879,377,8799137723,91,23,Totambu,879.7109375,-377.8203125,141,-20,Rainforest,Brown
65174,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,791,362,79111036281,110,81,Totambu,791.859375,-362.3671875,-176,-18,Rainforest,Brown
65175,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,889,373,88992373110,92,110,Totambu,889.71875,-373.140625,-59,0,Rainforest,Brown
65176,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,849,371,8499937144,99,44,Totambu,849.7734375,-371.65625,80,0,Rainforest,Brown
65177,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,924,383,924109383128,109,128,Totambu,924.8515625,-383,-22,0,Rainforest,Brown
65178,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,757,341,75710634197,106,97,Totambu,757.828125,-341.2421875,-92,0,Rainforest,Brown
65179,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,770,367,770127367117,127,117,Totambu,770.9921875,-367.0859375,-62,0,Rainforest,Brown
65180,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,911,350,91155350119,55,119,Totambu,911.4296875,-350.0703125,105,-1,Rainforest,Brown
65181,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,850,379,85011137908,111,8,Totambu,850.8671875,-379.9375,-87,-25,Rainforest,Brown
65182,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,743,365,7435236505,52,5,Totambu,743.40625,-365.9609375,115,-3,Rainforest,Brown
65183,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,923,382,923102382105,102,105,Totambu,923.796875,-382.1796875,81,-22,Rainforest,Brown
65184,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,862,318,86212231889,122,89,Totambu,862.953125,-318.3046875,107,-12,Rainforest,Brown
65185,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,798,374,7987937402,79,2,Totambu,798.6171875,-374.984375,138,-11,Rainforest,Brown
65186,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,739,362,73989362111,89,111,Totambu,739.6953125,-362.1328125,160,0,Rainforest,Brown
65187,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,750,368,75011336841,113,41,Totambu,750.8828125,-368.6796875,37,0,Rainforest,Brown
65188,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,737,346,73785346110,85,110,Totambu,737.6640625,-346.140625,-170,0,Rainforest,Brown
65189,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,895,344,89594344113,94,113,Totambu,895.734375,-344.1171875,-8,0,Rainforest,Brown
65190,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,822,368,8223436889,34,89,Totambu,822.265625,-368.3046875,177,-29,Rainforest,Brown
65191,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,913,357,913100357117,100,117,Totambu,913.78125,-357.0859375,-118,-12,Rainforest,Brown
65192,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,743,366,74333366120,33,120,Totambu,743.2578125,-366.0625,56,-2,Rainforest,Brown
65193,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,844,324,8444232402,42,2,Totambu,844.328125,-324.984375,-33,-26,Rainforest,Brown
65194,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,756,338,75645338103,45,103,Totambu,756.3515625,-338.1953125,71,-18,Rainforest,Brown
65195,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,745,353,7457235331,72,31,Totambu,745.5625,-353.7578125,94,0,Rainforest,Brown
65196,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,886,380,88663380104,63,104,Totambu,886.4921875,-380.1875,98,-29,Rainforest,Brown
65197,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,848,371,84891371111,91,111,Totambu,848.7109375,-371.1328125,-11,-19,Rainforest,Brown
65198,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,931,382,9316438228,64,28,Totambu,931.5,-382.78125,-24,-6,Rainforest,Brown
65199,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,830,321,830118321104,118,104,Totambu,830.921875,-321.1875,-176,-23,Rainforest,Brown
65200,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,879,367,8793836792,38,92,Totambu,879.296875,-367.28125,-157,-10,Rainforest,Brown
65201,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,887,377,88724377128,24,128,Totambu,887.1875,-377,-178,-8,Rainforest,Brown
65202,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,875,368,8759336863,93,63,Totambu,875.7265625,-368.5078125,65,-3,Rainforest,Brown
65203,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,753,365,7534936522,49,22,Totambu,753.3828125,-365.828125,105,-5,Rainforest,Brown
65204,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,921,377,92112037728,120,28,Totambu,921.9375,-377.78125,32,-24,Rainforest,Brown
65205,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,842,378,84253378113,53,113,Totambu,842.4140625,-378.1171875,-138,0,Rainforest,Brown
65206,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,898,358,89812735842,127,42,Totambu,898.9921875,-358.671875,-178,0,Rainforest,Brown
65207,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,832,342,8323534234,35,34,Totambu,832.2734375,-342.734375,-112,-2,Rainforest,Brown
65208,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,938,347,9383734773,37,73,Totambu,938.2890625,-347.4296875,-106,-7,Rainforest,Brown
65209,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,837,331,83766331115,66,115,Totambu,837.515625,-331.1015625,49,-23,Rainforest,Brown
65210,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,775,337,7758433791,84,91,Totambu,775.65625,-337.2890625,108,-29,Rainforest,Brown
65211,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,919,385,91911938588,119,88,Totambu,919.9296875,-385.3125,-116,-16,Rainforest,Brown
65212,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,919,380,91987380128,87,128,Totambu,919.6796875,-380,-168,0,Rainforest,Brown
65213,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,860,356,860117356105,117,105,Totambu,860.9140625,-356.1796875,-31,-22,Rainforest,Brown
65214,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,898,346,8988134611,81,11,Totambu,898.6328125,-346.9140625,-29,-1,Rainforest,Brown
65215,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,820,323,8208032309,80,9,Totambu,820.625,-323.9296875,154,-18,Rainforest,Brown
65216,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,782,360,7821036010,10,10,Totambu,782.078125,-360.921875,90,-12,Rainforest,Brown
65217,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,895,390,89511539063,115,63,Totambu,895.8984375,-390.5078125,-151,-23,Rainforest,Brown
65218,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,774,331,7744733148,47,48,Totambu,774.3671875,-331.625,121,-11,Rainforest,Brown
65219,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,928,361,92810136108,101,8,Totambu,928.7890625,-361.9375,-127,-25,Rainforest,Brown
65220,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,908,375,90810037541,100,41,Totambu,908.78125,-375.6796875,-117,-19,Rainforest,Brown
65221,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,914,357,91460357123,60,123,Totambu,914.46875,-357.0390625,-146,-19,Rainforest,Brown
65222,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,817,369,8179836921,98,21,Totambu,817.765625,-369.8359375,7,-11,Rainforest,Brown
65223,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,881,376,881107376123,107,123,Totambu,881.8359375,-376.0390625,-82,-21,Rainforest,Brown
65224,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,906,383,9066238314,62,14,Totambu,906.484375,-383.890625,161,-22,Rainforest,Brown
65225,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,835,323,8358232301,82,1,Totambu,835.640625,-323.9921875,-78,0,Rainforest,Brown
65226,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,757,341,75755341106,55,106,Totambu,757.4296875,-341.171875,122,0,Rainforest,Brown
65227,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,812,373,81211437308,114,8,Totambu,812.890625,-373.9375,142,0,Rainforest,Brown
65228,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,893,334,8931633483,16,83,Totambu,893.125,-334.3515625,-52,0,Rainforest,Brown
65229,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,899,340,89936340123,36,123,Totambu,899.28125,-340.0390625,-103,0,Rainforest,Brown
