name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,-16,757,369,111,126,75711136882,Totambu,757.8671875,-369.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,151,831,345,119,99,83111934455,Totambu,831.9296875,-345.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,14,753,327,111,121,75311132677,Totambu,753.8671875,-327.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-125,813,369,108,88,81310836844,Totambu,813.84375,-369.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,79,905,346,45,85,9054534541,Totambu,905.3515625,-346.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,73,908,336,74,113,9087433569,Totambu,908.578125,-336.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-93,937,367,29,99,9372936655,Totambu,937.2265625,-367.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-154,801,342,36,122,8013634178,Totambu,801.28125,-342.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-167,907,396,38,86,9073839542,Totambu,907.296875,-396.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,177,867,362,54,44,86754362127,Totambu,867.421875,-362.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-70,869,349,9,82,8690934838,Totambu,869.0703125,-349.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-104,901,393,128,62,90112839218,Totambu,902.0,-393.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-103,861,388,64,57,8616438713,Totambu,861.5,-388.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,8,797,340,5,114,7970533970,Totambu,797.0390625,-340.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-118,908,382,26,126,9082638182,Totambu,908.203125,-382.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-127,756,367,31,42,75631367125,Totambu,756.2421875,-367.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,168,909,343,82,59,9098234215,Totambu,909.640625,-343.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-116,796,340,32,49,7963233905,Totambu,796.25,-340.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,60,837,320,64,118,8376431974,Totambu,837.5,-320.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,33,734,349,12,104,7341234860,Totambu,734.09375,-349.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,9,805,342,3,85,8050334141,Totambu,805.0234375,-342.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,176,889,386,77,12,8897738695,Totambu,889.6015625,-386.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,16,811,340,42,36,81142340119,Totambu,811.328125,-340.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,20,877,391,6,82,8770639038,Totambu,877.046875,-391.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-31,761,326,116,61,76111632517,Totambu,761.90625,-326.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-103,808,344,17,113,8081734369,Totambu,808.1328125,-344.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-157,772,352,8,126,7720835182,Totambu,772.0625,-352.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-164,880,389,8,104,8800838860,Totambu,880.0625,-389.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-121,854,355,95,108,8549535464,Totambu,854.7421875,-355.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,60,839,325,91,19,83991325102,Totambu,839.7109375,-325.8515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,100,776,326,124,17,776124326100,Totambu,776.96875,-326.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,156,845,363,113,9,84511336392,Totambu,845.8828125,-363.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,166,761,347,40,86,7614034642,Totambu,761.3125,-347.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,173,887,357,18,18,88718357101,Totambu,887.140625,-357.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-20,781,324,41,85,7814132341,Totambu,781.3203125,-324.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-12,774,332,78,54,7747833110,Totambu,774.609375,-332.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,816,327,31,103,8163132659,Totambu,816.2421875,-327.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,25,934,378,10,100,9341037756,Totambu,934.078125,-378.21875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,30,778,323,35,8,7783532391,Totambu,778.2734375,-323.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,29,776,358,65,84,7766535740,Totambu,776.5078125,-358.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-1,924,373,42,36,92442373119,Totambu,924.328125,-373.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,8,769,339,70,18,76970339101,Totambu,769.546875,-339.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-7,755,341,102,81,75510234037,Totambu,755.796875,-341.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,1,859,366,108,23,859108366106,Totambu,859.84375,-366.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,85,818,378,82,123,8188237779,Totambu,818.640625,-378.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,69,907,346,108,81,90710834537,Totambu,907.84375,-346.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-49,889,358,108,77,88910835733,Totambu,889.84375,-358.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,52,836,341,3,49,8360334005,Totambu,836.0234375,-341.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,112,843,358,58,27,84358358110,Totambu,843.453125,-358.7890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,67,777,324,35,3,7773532486,Totambu,777.2734375,-324.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-73,819,351,69,3,8196935186,Totambu,819.5390625,-351.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,178,813,336,60,52,8136033508,Totambu,813.46875,-336.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,870,346,13,17,87013346100,Totambu,870.1015625,-346.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-128,800,343,64,45,8006434201,Totambu,800.5,-343.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,71,912,393,51,98,9125139254,Totambu,912.3984375,-393.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,50,921,393,105,54,92110539210,Totambu,921.8203125,-393.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-52,839,376,78,42,83978376125,Totambu,839.609375,-376.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-137,766,367,97,12,7669736795,Totambu,766.7578125,-367.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,148,781,341,41,36,78141341119,Totambu,781.3203125,-341.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,78,762,363,68,94,7626836250,Totambu,762.53125,-363.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-119,803,339,24,33,80324339116,Totambu,803.1875,-339.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-34,830,349,50,114,8305034870,Totambu,830.390625,-349.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-180,750,340,35,86,7503533942,Totambu,750.2734375,-340.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-11,816,339,59,73,8165933829,Totambu,816.4609375,-339.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,5,808,332,68,81,8086833137,Totambu,808.53125,-332.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-42,904,386,68,71,9046838527,Totambu,904.53125,-386.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,147,896,391,119,84,89611939040,Totambu,896.9296875,-391.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-178,874,387,90,126,8749038682,Totambu,874.703125,-387.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-81,746,364,105,72,74610536328,Totambu,746.8203125,-364.4375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-134,810,341,18,30,81018341113,Totambu,810.140625,-341.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-149,890,355,67,32,89067355115,Totambu,890.5234375,-355.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-7,732,343,120,48,73212034204,Totambu,732.9375,-343.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,139,777,370,123,45,77712336901,Totambu,777.9609375,-370.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-15,877,360,15,41,87715360124,Totambu,877.1171875,-360.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-129,873,342,118,13,87311834296,Totambu,873.921875,-342.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-112,861,368,70,71,8617036727,Totambu,861.546875,-368.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,83,739,359,115,30,739115359113,Totambu,739.8984375,-359.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-102,763,349,36,117,7633634873,Totambu,763.28125,-349.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,149,852,382,109,49,85210938105,Totambu,852.8515625,-382.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,130,814,344,109,48,81410934304,Totambu,814.8515625,-344.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,156,766,357,23,22,76623357105,Totambu,766.1796875,-357.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-176,821,369,100,40,821100369123,Totambu,821.78125,-369.6875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,65,852,339,90,81,8529033837,Totambu,852.703125,-339.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,71,881,352,59,113,8815935169,Totambu,881.4609375,-352.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,109,936,388,106,1,93610638884,Totambu,936.828125,-388.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,66,934,342,45,39,93445342122,Totambu,934.3515625,-342.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,104,855,339,55,28,85555339111,Totambu,855.4296875,-339.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,74,820,344,95,58,8209534314,Totambu,820.7421875,-344.546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,117,934,368,97,89,9349736745,Totambu,934.7578125,-368.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-31,922,380,17,100,9221737956,Totambu,922.1328125,-380.21875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-117,844,341,124,94,84412434050,Totambu,844.96875,-341.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,160,896,393,105,105,89610539261,Totambu,896.8203125,-393.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-102,762,346,64,98,7626434554,Totambu,762.5,-346.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,110,907,341,125,114,90712534070,Totambu,907.9765625,-341.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,180,742,337,118,12,74211833795,Totambu,742.921875,-337.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-23,736,353,69,96,7366935252,Totambu,736.5390625,-353.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-146,820,377,83,21,82083377104,Totambu,820.6484375,-377.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-24,807,350,41,18,80741350101,Totambu,807.3203125,-350.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-73,810,338,20,111,8102033767,Totambu,810.15625,-338.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,59,859,383,92,117,8599238273,Totambu,859.71875,-383.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-57,909,344,65,66,9096534322,Totambu,909.5078125,-344.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,123,758,375,102,86,75810237442,Totambu,758.796875,-375.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-22,751,338,114,3,75111433886,Totambu,751.890625,-338.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-157,844,336,91,98,8449133554,Totambu,844.7109375,-336.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-48,849,356,3,125,8490335581,Totambu,849.0234375,-356.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-167,805,370,36,30,80536370113,Totambu,805.28125,-370.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-28,879,392,47,84,8794739140,Totambu,879.3671875,-392.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-147,754,355,31,1,7543135584,Totambu,754.2421875,-355.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,154,835,349,31,95,8353134851,Totambu,835.2421875,-349.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-177,793,361,70,70,7937036026,Totambu,793.546875,-361.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-14,814,374,49,56,8144937312,Totambu,814.3828125,-374.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,9,866,352,33,16,8663335299,Totambu,866.2578125,-352.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-140,809,352,24,67,8092435123,Totambu,809.1875,-352.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,160,847,339,37,56,8473733812,Totambu,847.2890625,-339.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,112,889,357,65,70,8896535626,Totambu,889.5078125,-357.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-171,741,369,42,56,7414236812,Totambu,741.328125,-369.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,3,849,364,65,64,8496536320,Totambu,849.5078125,-364.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-70,814,339,68,26,81468339109,Totambu,814.53125,-339.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,802,336,64,102,8026433558,Totambu,802.5,-336.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-142,920,381,106,19,920106381102,Totambu,920.828125,-381.8515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-178,740,351,40,30,74040351113,Totambu,740.3125,-351.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,86,838,343,12,81,8381234237,Totambu,838.09375,-343.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-147,836,353,115,23,836115353106,Totambu,836.8984375,-353.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,110,785,359,1,27,78501359110,Totambu,785.0078125,-359.7890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-15,856,383,78,123,8567838279,Totambu,856.609375,-383.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,173,880,352,95,68,8809535124,Totambu,880.7421875,-352.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,61,727,353,40,25,72740353108,Totambu,727.3125,-353.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-123,796,344,14,48,7961434304,Totambu,796.109375,-344.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-159,803,341,8,32,80308341115,Totambu,803.0625,-341.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-91,788,329,40,40,78840329123,Totambu,788.3125,-329.6875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,132,833,360,99,64,8339935920,Totambu,833.7734375,-360.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-18,836,344,50,73,8365034329,Totambu,836.390625,-344.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,137,859,387,22,107,8592238663,Totambu,859.171875,-387.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,9,840,351,9,100,8400935056,Totambu,840.0703125,-351.21875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-85,770,321,38,117,7703832073,Totambu,770.296875,-321.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-63,777,346,73,50,7777334506,Totambu,777.5703125,-346.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,174,850,377,125,39,850125377122,Totambu,850.9765625,-377.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,37,796,344,111,21,796111344104,Totambu,796.8671875,-344.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,98,907,391,44,86,9074439042,Totambu,907.34375,-391.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-2,835,323,23,3,8352332386,Totambu,835.1796875,-323.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-101,901,386,55,94,9015538550,Totambu,901.4296875,-386.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,78,850,373,65,111,8506537267,Totambu,850.5078125,-373.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,106,854,366,3,121,8540336577,Totambu,854.0234375,-366.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,118,827,320,93,17,82793320100,Totambu,827.7265625,-320.8671875,5.0,4.0,0.25
