name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,835,377,83511037777,110,77,Totambu,-2,-29
Rocks,1,WOD_Rocks_Medium_09,881,353,8819135358,91,58,Totambu,82,-22
Rocks,1,WOD_Rocks_Medium_10,865,358,8656535888,65,88,Totambu,-102,-12
Rocks,1,WOD_Rocks_Medium_11,808,331,808125331109,125,109,Totambu,151,-24
Rocks,1,WOD_Rocks_Medium_12,910,332,91010433235,104,35,Totambu,115,-13
Rocks,1,WOD_Rocks_Large_01,910,392,91045392109,45,109,Totambu,70,-23
Rocks,1,WOD_Rocks_Large_02,840,377,8407837797,78,97,Totambu,64,-11
Rocks,1,WOD_Rocks_Large_03,915,353,9156335352,63,52,Totambu,23,-26
Rocks,1,WOD_Rocks_Large_04,919,357,9194435784,44,84,Totambu,70,-2
Rocks,1,WOD_Rocks_Large_05,930,352,93011035242,110,42,Totambu,-123,-2
Rocks,1,WOD_Rocks_Large_06,909,392,9099039250,90,50,Totambu,-9,-22
Rocks,1,WOD_Rocks_Large_07,891,369,8917436924,74,24,Totambu,8,-30
Rocks,1,WOD_Rocks_Large_08,750,356,75037356118,37,118,Totambu,84,-9
Rocks,1,WOD_Rocks_Large_09,876,352,87626352122,26,122,Totambu,142,-16
Rocks,1,WOD_Rocks_Small_01,933,376,9333537686,35,86,Totambu,-71,0
Rocks,1,WOD_Rocks_Small_02,821,345,8218434554,84,54,Totambu,-62,0
Rocks,1,WOD_Rocks_Small_03,903,384,90310238493,102,93,Totambu,16,0
Rocks,1,WOD_Rocks_Small_04,761,372,7619537255,95,55,Totambu,163,0
Rocks,1,WOD_Rocks_Small_05,894,387,8949038796,90,96,Totambu,-84,0
Rocks,1,WOD_Rocks_Small_06,846,325,84695325102,95,102,Totambu,-19,0
Rocks,1,WOD_Rocks_Small_07,790,338,7905133817,51,17,Totambu,-15,0
Rocks,1,WOD_Rocks_Small_08,808,355,8088235587,82,87,Totambu,76,0
Rocks,1,WOD_Rocks_Small_09,840,356,8409535672,95,72,Totambu,-93,0
Rocks,1,WOD_Rocks_Small_10,813,353,8132835355,28,55,Totambu,81,0
Rocks,1,WOD_Rocks_Medium_01,929,340,9294234032,42,32,Totambu,86,0
Rocks,1,WOD_Rocks_Medium_02,847,379,8475137991,51,91,Totambu,44,-24
Rocks,1,WOD_Rocks_Medium_03,757,341,7575134165,51,65,Totambu,121,-15
Rocks,1,WOD_Rocks_Medium_04,848,337,8485233740,52,40,Totambu,142,-17
Rocks,1,WOD_Rocks_Medium_05,823,323,8237332350,73,50,Totambu,7,-16
Rocks,1,WOD_Rocks_Medium_06,881,374,8812937401,29,1,Totambu,39,-24
Rocks,1,WOD_Rocks_Medium_07,840,373,8402037359,20,59,Totambu,82,-8
Rocks,1,WOD_Rocks_Medium_08,898,356,8983335641,33,41,Totambu,-39,-26
Rocks,1,WOD_Rocks_Medium_09,892,356,89295356113,95,113,Totambu,-60,-13
Rocks,1,WOD_Rocks_Medium_10,764,370,7646037070,60,70,Totambu,54,-11
Rocks,1,WOD_Rocks_Medium_11,812,333,81296333106,96,106,Totambu,-113,-8
Rocks,1,WOD_Rocks_Medium_12,800,320,8007232061,72,61,Totambu,129,-30
Rocks,1,WOD_Rocks_Large_01,925,349,9253534936,35,36,Totambu,179,-22
Rocks,1,WOD_Rocks_Large_02,843,327,84346327115,46,115,Totambu,-156,-30
Rocks,1,WOD_Rocks_Large_03,785,357,78551357124,51,124,Totambu,126,-23
Rocks,1,WOD_Rocks_Large_04,762,372,7628837246,88,46,Totambu,-84,-30
Rocks,1,WOD_Rocks_Large_05,852,321,8528732140,87,40,Totambu,-12,-4
Rocks,1,WOD_Rocks_Large_06,778,322,77814322102,14,102,Totambu,-151,-13
Rocks,1,WOD_Rocks_Large_07,881,376,8815137674,51,74,Totambu,-142,-15
Rocks,1,WOD_Rocks_Large_08,806,343,8064934383,49,83,Totambu,-167,-20
Rocks,1,WOD_Rocks_Large_09,899,342,8995134281,51,81,Totambu,-102,-4
Rocks,1,WOD_Rocks_Small_01,773,354,7736335420,63,20,Totambu,129,0
Rocks,1,WOD_Rocks_Small_02,895,331,89559331116,59,116,Totambu,-131,0
Rocks,1,WOD_Rocks_Small_03,812,321,81212732164,127,64,Totambu,-120,0
Rocks,1,WOD_Rocks_Small_04,844,364,8446436496,64,96,Totambu,122,0
Rocks,1,WOD_Rocks_Small_05,933,377,933116377106,116,106,Totambu,96,0
Rocks,1,WOD_Rocks_Small_06,833,348,83312434876,124,76,Totambu,158,0
Rocks,1,WOD_Rocks_Small_07,926,347,92661347102,61,102,Totambu,-8,0
Rocks,1,WOD_Rocks_Small_08,934,377,93468377118,68,118,Totambu,92,0
Rocks,1,WOD_Rocks_Small_09,909,368,90959368118,59,118,Totambu,-15,0
Rocks,1,WOD_Rocks_Small_10,816,349,8164934906,49,6,Totambu,21,0
Rocks,1,WOD_Rocks_Medium_01,814,333,81410033386,100,86,Totambu,173,-16
Rocks,1,WOD_Rocks_Medium_02,745,368,7457936856,79,56,Totambu,-142,-30
Rocks,1,WOD_Rocks_Medium_03,754,329,75497329116,97,116,Totambu,29,-11
Rocks,1,WOD_Rocks_Medium_04,854,344,8542234467,22,67,Totambu,-45,-18
Rocks,1,WOD_Rocks_Medium_05,785,338,7856033852,60,52,Totambu,127,-14
Rocks,1,WOD_Rocks_Medium_06,785,374,78510437484,104,84,Totambu,145,0
Rocks,1,WOD_Rocks_Medium_07,770,340,7709234087,92,87,Totambu,-85,-3
Rocks,1,WOD_Rocks_Medium_08,744,328,7442932872,29,72,Totambu,99,-24
Rocks,1,WOD_Rocks_Medium_09,890,349,8907434978,74,78,Totambu,-64,-3
Rocks,1,WOD_Rocks_Medium_10,904,351,90410935195,109,95,Totambu,33,-5
Rocks,1,WOD_Rocks_Medium_11,909,390,90940390104,40,104,Totambu,-14,-1
Rocks,1,WOD_Rocks_Medium_12,776,355,7767835584,78,84,Totambu,-165,-1
Rocks,1,WOD_Rocks_Large_01,860,342,8601334217,13,17,Totambu,-144,-1
Rocks,1,WOD_Rocks_Large_02,904,367,9043736733,37,33,Totambu,130,-25
Rocks,1,WOD_Rocks_Large_03,902,390,9020839069,8,69,Totambu,-179,-14
Rocks,1,WOD_Rocks_Large_04,822,368,8220136824,1,24,Totambu,122,-3
Rocks,1,WOD_Rocks_Large_05,743,362,7430636279,6,79,Totambu,145,-10
Rocks,1,WOD_Rocks_Large_06,855,327,8554432740,44,40,Totambu,54,-28
Rocks,1,WOD_Rocks_Large_07,893,337,8936533714,65,14,Totambu,-147,-20
Rocks,1,WOD_Rocks_Large_08,727,354,7279735486,97,86,Totambu,-39,-28
Rocks,1,WOD_Rocks_Large_09,774,319,77411331909,113,9,Totambu,3,-21
Rocks,1,WOD_Rocks_Small_01,781,332,78112533281,125,81,Totambu,103,0
Rocks,1,WOD_Rocks_Small_02,782,321,7829032101,90,1,Totambu,13,0
Rocks,1,WOD_Rocks_Small_03,837,373,8371737392,17,92,Totambu,180,0
Rocks,1,WOD_Rocks_Small_04,890,343,8909034399,90,99,Totambu,93,0
Rocks,1,WOD_Rocks_Small_05,852,373,85220373105,20,105,Totambu,159,0
Rocks,1,WOD_Rocks_Small_06,848,363,84810236309,102,9,Totambu,150,0
Rocks,1,WOD_Rocks_Small_07,860,353,8606835374,68,74,Totambu,50,0
Rocks,1,WOD_Rocks_Small_08,820,353,820110353106,110,106,Totambu,67,0
Rocks,1,WOD_Rocks_Small_09,932,368,93261368104,61,104,Totambu,-130,0
Rocks,1,WOD_Rocks_Small_10,842,324,84273324104,73,104,Totambu,68,0
Rocks,1,WOD_Rocks_Medium_01,776,374,7763237408,32,8,Totambu,-165,-14
Rocks,1,WOD_Rocks_Medium_02,888,336,8880433677,4,77,Totambu,1,-1
Rocks,1,WOD_Rocks_Medium_03,909,371,90970371124,70,124,Totambu,-175,-25
Rocks,1,WOD_Rocks_Medium_04,930,364,9302336481,23,81,Totambu,-126,-20
Rocks,1,WOD_Rocks_Medium_05,736,363,7368836354,88,54,Totambu,31,-18
Rocks,1,WOD_Rocks_Medium_06,848,338,8486333841,63,41,Totambu,-59,-15
Rocks,1,WOD_Rocks_Medium_07,932,380,9321438056,14,56,Totambu,-99,-14
Rocks,1,WOD_Rocks_Medium_08,882,338,8826133865,61,65,Totambu,-47,-14
Rocks,1,WOD_Rocks_Medium_09,908,376,9089037665,90,65,Totambu,93,-18
Rocks,1,WOD_Rocks_Medium_10,818,338,8181033831,10,31,Totambu,34,-7
Rocks,1,WOD_Rocks_Medium_11,855,363,8552636390,26,90,Totambu,-114,-11
Rocks,1,WOD_Rocks_Medium_12,744,358,74412835883,128,83,Totambu,-100,-17
Rocks,1,WOD_Rocks_Large_01,910,356,91012235688,122,88,Totambu,49,-30
Rocks,1,WOD_Rocks_Large_02,844,332,84479332122,79,122,Totambu,113,-5
Rocks,1,WOD_Rocks_Large_03,828,328,8284232884,42,84,Totambu,9,-3
Rocks,1,WOD_Rocks_Large_04,739,353,7391235331,12,31,Totambu,-86,-16
Rocks,1,WOD_Rocks_Large_05,784,375,78412337523,123,23,Totambu,-146,-11
Rocks,1,WOD_Rocks_Large_06,833,335,8339633593,96,93,Totambu,-119,-16
Rocks,1,WOD_Rocks_Large_07,837,373,8378737390,87,90,Totambu,149,-8
Rocks,1,WOD_Rocks_Large_08,750,354,7502735410,27,10,Totambu,95,-29
Rocks,1,WOD_Rocks_Large_09,922,347,9222434761,24,61,Totambu,-111,-11
Rocks,1,WOD_Rocks_Small_01,737,368,7371836873,18,73,Totambu,130,0
Rocks,1,WOD_Rocks_Small_02,842,355,8427035590,70,90,Totambu,69,0
Rocks,1,WOD_Rocks_Small_03,820,349,8206334928,63,28,Totambu,69,0
Rocks,1,WOD_Rocks_Small_04,842,372,8426137218,61,18,Totambu,39,0
Rocks,1,WOD_Rocks_Small_05,894,354,8949935464,99,64,Totambu,-22,0
Rocks,1,WOD_Rocks_Small_06,903,381,90390381110,90,110,Totambu,128,0
Rocks,1,WOD_Rocks_Small_07,813,327,8138832736,88,36,Totambu,142,0
Rocks,1,WOD_Rocks_Small_08,845,364,84510536487,105,87,Totambu,-100,0
Rocks,1,WOD_Rocks_Small_09,866,331,8667233146,72,46,Totambu,-48,0
Rocks,1,WOD_Rocks_Small_10,820,375,820116375120,116,120,Totambu,21,0
Rocks,1,WOD_Rocks_Medium_01,749,350,7494535088,45,88,Totambu,157,-5
Rocks,1,WOD_Rocks_Medium_02,915,351,9155835108,58,8,Totambu,-22,-29
Rocks,1,WOD_Rocks_Medium_03,825,347,82559347106,59,106,Totambu,25,-27
Rocks,1,WOD_Rocks_Medium_04,884,384,8846138404,61,4,Totambu,-131,-27
Rocks,1,WOD_Rocks_Medium_05,787,325,78765325100,65,100,Totambu,-45,-30
Rocks,1,WOD_Rocks_Medium_06,891,340,891115340105,115,105,Totambu,135,-8
Rocks,1,WOD_Rocks_Medium_07,795,361,795125361100,125,100,Totambu,129,-19
Rocks,1,WOD_Rocks_Medium_08,897,344,89710434491,104,91,Totambu,-67,-27
Rocks,1,WOD_Rocks_Medium_09,869,354,8692835470,28,70,Totambu,-37,-12
Rocks,1,WOD_Rocks_Medium_10,769,356,76912035682,120,82,Totambu,57,-13
Rocks,1,WOD_Rocks_Medium_11,872,345,8727234563,72,63,Totambu,-17,-30
Rocks,1,WOD_Rocks_Medium_12,837,340,8373234018,32,18,Totambu,-23,-24
Rocks,1,WOD_Rocks_Large_01,888,348,8880134836,1,36,Totambu,139,-5
Rocks,1,WOD_Rocks_Large_02,757,352,7572635272,26,72,Totambu,121,-16
Rocks,1,WOD_Rocks_Large_03,838,357,8380535723,5,23,Totambu,25,-29
Rocks,1,WOD_Rocks_Large_04,822,351,82233351100,33,100,Totambu,6,-10
Rocks,1,WOD_Rocks_Large_05,776,358,77665358110,65,110,Totambu,-86,-15
Rocks,1,WOD_Rocks_Large_06,878,365,87812836595,128,95,Totambu,-103,-20
Rocks,1,WOD_Rocks_Large_07,935,380,93510938008,109,8,Totambu,14,-2
Rocks,1,WOD_Rocks_Large_08,873,365,8731736555,17,55,Totambu,-167,-23
Rocks,1,WOD_Rocks_Large_09,869,382,86995382100,95,100,Totambu,-168,-30
Rocks,1,WOD_Rocks_Small_01,772,355,7728335595,83,95,Totambu,70,0
Rocks,1,WOD_Rocks_Small_02,921,342,9218734205,87,5,Totambu,-63,0
Rocks,1,WOD_Rocks_Small_03,827,365,8276536552,65,52,Totambu,-17,0
Rocks,1,WOD_Rocks_Small_04,811,344,8114534422,45,22,Totambu,101,0
Rocks,1,WOD_Rocks_Small_05,934,384,93473384108,73,108,Totambu,19,0
Rocks,1,WOD_Rocks_Small_06,910,370,91010637086,106,86,Totambu,-105,0
Rocks,1,WOD_Rocks_Small_07,829,331,82912733155,127,55,Totambu,-109,0
Rocks,1,WOD_Rocks_Small_08,804,358,80476358120,76,120,Totambu,176,0
Rocks,1,WOD_Rocks_Small_09,777,362,777125362116,125,116,Totambu,-70,0
Rocks,1,WOD_Rocks_Small_10,806,359,80611435941,114,41,Totambu,75,0
Rocks,1,WOD_Rocks_Medium_01,851,360,85144360110,44,110,Totambu,-128,-2
Rocks,1,WOD_Rocks_Medium_02,807,369,8077936927,79,27,Totambu,84,-2
Rocks,1,WOD_Rocks_Medium_03,863,369,86319369100,19,100,Totambu,-74,-28
Rocks,1,WOD_Rocks_Medium_04,914,378,91412037847,120,47,Totambu,65,-17
Rocks,1,WOD_Rocks_Medium_05,880,383,8801838326,18,26,Totambu,10,-10
Rocks,1,WOD_Rocks_Medium_06,761,322,7612032260,20,60,Totambu,-173,-12
Rocks,1,WOD_Rocks_Medium_07,739,354,7399135497,91,97,Totambu,117,-5
Rocks,1,WOD_Rocks_Medium_08,729,354,72959354106,59,106,Totambu,-145,-21
Rocks,1,WOD_Rocks_Medium_09,777,339,7777633956,76,56,Totambu,-60,-26
Rocks,1,WOD_Rocks_Medium_10,899,341,8998434159,84,59,Totambu,-23,-27
Rocks,1,WOD_Rocks_Medium_11,795,357,79510535742,105,42,Totambu,89,-24
Rocks,1,WOD_Rocks_Medium_12,836,342,83614342100,14,100,Totambu,180,-9
Rocks,1,WOD_Rocks_Large_01,749,362,7497936260,79,60,Totambu,49,-27
Rocks,1,WOD_Rocks_Large_02,881,362,88132362119,32,119,Totambu,5,-30
Rocks,1,WOD_Rocks_Large_03,871,317,8718831727,88,27,Totambu,78,-28
Rocks,1,WOD_Rocks_Large_04,882,384,8826338482,63,82,Totambu,-174,-16
Rocks,1,WOD_Rocks_Large_05,784,336,7844533649,45,49,Totambu,154,-10
Rocks,1,WOD_Rocks_Large_06,751,333,75110033349,100,49,Totambu,-31,-2
Rocks,1,WOD_Rocks_Large_07,856,337,8562033737,20,37,Totambu,34,-8
Rocks,1,WOD_Rocks_Large_08,789,343,7892734383,27,83,Totambu,85,-6
Rocks,1,WOD_Rocks_Large_09,886,385,88610938587,109,87,Totambu,141,-23
Rocks,1,WOD_Rocks_Small_01,867,320,8670932095,9,95,Totambu,-177,0
Rocks,1,WOD_Rocks_Small_02,878,343,8787334367,73,67,Totambu,169,0
Rocks,1,WOD_Rocks_Small_03,917,387,9175238744,52,44,Totambu,173,0
Rocks,1,WOD_Rocks_Small_04,830,319,830113319110,113,110,Totambu,46,0
Rocks,1,WOD_Rocks_Small_05,838,357,83822357116,22,116,Totambu,-56,0
Rocks,1,WOD_Rocks_Small_06,794,349,7943334941,33,41,Totambu,-165,0
Rocks,1,WOD_Rocks_Small_07,846,335,84611633503,116,3,Totambu,74,0
Rocks,1,WOD_Rocks_Small_08,772,344,7728334423,83,23,Totambu,8,0
Rocks,1,WOD_Rocks_Small_09,935,361,93524361127,24,127,Totambu,-129,0
Rocks,1,WOD_Rocks_Small_10,803,332,8038233282,82,82,Totambu,66,0
Rocks,1,WOD_Rocks_Medium_01,846,353,8461235324,12,24,Totambu,149,-17
Rocks,1,WOD_Rocks_Medium_02,770,364,7702936468,29,68,Totambu,-12,-9
Rocks,1,WOD_Rocks_Medium_03,932,341,9326834136,68,36,Totambu,77,-9
Rocks,1,WOD_Rocks_Medium_04,930,352,9308635293,86,93,Totambu,91,-3
Rocks,1,WOD_Rocks_Medium_05,838,367,83810636774,106,74,Totambu,6,-16
Rocks,1,WOD_Rocks_Medium_06,776,359,7764635972,46,72,Totambu,62,-13
Rocks,1,WOD_Rocks_Medium_07,919,380,9195238017,52,17,Totambu,154,-30
Rocks,1,WOD_Rocks_Medium_08,875,367,8753336783,33,83,Totambu,-174,-2
Rocks,1,WOD_Rocks_Medium_09,755,334,755123334110,123,110,Totambu,46,-18
Rocks,1,WOD_Rocks_Medium_10,785,354,7851735419,17,19,Totambu,-125,-28
Rocks,1,WOD_Rocks_Medium_11,893,366,8932936647,29,47,Totambu,-36,-3
Rocks,1,WOD_Rocks_Medium_12,895,392,89517392110,17,110,Totambu,9,-25
Rocks,1,WOD_Rocks_Large_01,757,347,7574234732,42,32,Totambu,-4,-1
Rocks,1,WOD_Rocks_Large_02,814,374,8146937464,69,64,Totambu,-69,-1
Rocks,1,WOD_Rocks_Large_03,760,355,7603535536,35,36,Totambu,161,-1
Rocks,1,WOD_Rocks_Large_04,848,347,84887347104,87,104,Totambu,-118,-12
Rocks,1,WOD_Rocks_Large_05,841,332,8413233267,32,67,Totambu,-137,-16
Rocks,1,WOD_Rocks_Large_06,746,321,7467232106,72,6,Totambu,88,-8
Rocks,1,WOD_Rocks_Large_07,735,365,7353536524,35,24,Totambu,-154,-26
Rocks,1,WOD_Rocks_Large_08,873,332,87369332125,69,125,Totambu,-21,-25
Rocks,1,WOD_Rocks_Large_09,814,346,8140534663,5,63,Totambu,64,-10
Rocks,1,WOD_Rocks_Small_01,891,381,8919738192,97,92,Totambu,-48,0
Rocks,1,WOD_Rocks_Small_02,888,363,88810536354,105,54,Totambu,-7,0
Rocks,1,WOD_Rocks_Small_03,860,361,8605636104,56,4,Totambu,126,0
Rocks,1,WOD_Rocks_Small_04,784,376,784105376119,105,119,Totambu,50,0
Rocks,1,WOD_Rocks_Small_05,870,351,87022351113,22,113,Totambu,64,0
Rocks,1,WOD_Rocks_Small_06,835,376,8355137638,51,38,Totambu,128,0
Rocks,1,WOD_Rocks_Small_07,913,357,91310435760,104,60,Totambu,-102,0
Rocks,1,WOD_Rocks_Small_08,870,369,8707236978,72,78,Totambu,90,0
Rocks,1,WOD_Rocks_Small_09,915,337,91510533777,105,77,Totambu,60,0
Rocks,1,WOD_Rocks_Small_10,842,323,84209323115,9,115,Totambu,44,0
Rocks,1,WOD_Rocks_Medium_01,780,376,7803537678,35,78,Totambu,31,-27
Rocks,1,WOD_Rocks_Medium_02,755,335,7552833578,28,78,Totambu,11,-2
Rocks,1,WOD_Rocks_Medium_03,777,361,7777836104,78,4,Totambu,-25,-5
Rocks,1,WOD_Rocks_Medium_04,882,365,88277365118,77,118,Totambu,94,0
Rocks,1,WOD_Rocks_Medium_05,796,339,7961833938,18,38,Totambu,-56,0
Rocks,1,WOD_Rocks_Medium_06,775,364,7752336417,23,17,Totambu,50,-30
Rocks,1,WOD_Rocks_Medium_07,821,345,8216934528,69,28,Totambu,-118,-17
Rocks,1,WOD_Rocks_Medium_08,894,365,8947736586,77,86,Totambu,135,-28
Rocks,1,WOD_Rocks_Medium_09,896,361,8965136149,51,49,Totambu,19,-26
Rocks,1,WOD_Rocks_Medium_10,758,358,7584235887,42,87,Totambu,-126,-16
Rocks,1,WOD_Rocks_Medium_11,926,380,9263838049,38,49,Totambu,-100,-16
Rocks,1,WOD_Rocks_Medium_12,733,363,73312236390,122,90,Totambu,-148,-29
Rocks,1,WOD_Rocks_Large_01,764,345,76465345124,65,124,Totambu,-159,0
Rocks,1,WOD_Rocks_Large_02,795,320,79550320113,50,113,Totambu,48,-16
Rocks,1,WOD_Rocks_Large_03,920,340,92050340100,50,100,Totambu,-79,-11
Rocks,1,WOD_Rocks_Large_04,837,362,83790362111,90,111,Totambu,-76,-11
Rocks,1,WOD_Rocks_Large_05,818,357,8189935768,99,68,Totambu,68,-15
Rocks,1,WOD_Rocks_Large_06,882,389,8825638903,56,3,Totambu,-65,-26
Rocks,1,WOD_Rocks_Large_07,919,380,9194538088,45,88,Totambu,-58,-6
Rocks,1,WOD_Rocks_Large_08,816,369,8168236997,82,97,Totambu,35,-6
Rocks,1,WOD_Rocks_Large_09,935,379,9352037940,20,40,Totambu,101,-1
Rocks,1,WOD_Rocks_Small_01,890,346,8904934665,49,65,Totambu,54,0
Rocks,1,WOD_Rocks_Small_02,764,321,7646332114,63,14,Totambu,-19,0
Rocks,1,WOD_Rocks_Small_03,810,359,8100435937,4,37,Totambu,-146,0
Rocks,1,WOD_Rocks_Small_04,923,387,9235238769,52,69,Totambu,-55,0
Rocks,1,WOD_Rocks_Small_05,785,354,78510835484,108,84,Totambu,-122,0
Rocks,1,WOD_Rocks_Small_06,786,346,7863234608,32,8,Totambu,-58,0
Rocks,1,WOD_Rocks_Small_07,811,325,8119132587,91,87,Totambu,-121,0
Rocks,1,WOD_Rocks_Small_08,832,332,8322833220,28,20,Totambu,-96,0
Rocks,1,WOD_Rocks_Small_09,820,349,8206134977,61,77,Totambu,59,0
Rocks,1,WOD_Rocks_Small_10,919,336,91967336116,67,116,Totambu,-16,0
Rocks,1,WOD_Rocks_Medium_01,813,357,8130135777,1,77,Totambu,38,-19
Rocks,1,WOD_Rocks_Medium_02,846,378,8469637814,96,14,Totambu,57,-16
Rocks,1,WOD_Rocks_Medium_03,749,370,7495537035,55,35,Totambu,45,-26
Rocks,1,WOD_Rocks_Medium_04,928,386,9282738655,27,55,Totambu,79,-11
Rocks,1,WOD_Rocks_Medium_05,927,345,9274034595,40,95,Totambu,-148,-15
Rocks,1,WOD_Rocks_Medium_06,865,365,8654036542,40,42,Totambu,-124,-27
Rocks,1,WOD_Rocks_Medium_07,768,341,7689234172,92,72,Totambu,95,-20
Rocks,1,WOD_Rocks_Medium_08,756,343,7562834319,28,19,Totambu,66,-17
Rocks,1,WOD_Rocks_Medium_09,921,379,92110437914,104,14,Totambu,103,-17
Rocks,1,WOD_Rocks_Medium_10,835,363,8351836345,18,45,Totambu,-172,-6
Rocks,1,WOD_Rocks_Medium_11,827,370,8274037082,40,82,Totambu,16,-7
Rocks,1,WOD_Rocks_Medium_12,780,344,7801734440,17,40,Totambu,-26,-4
Rocks,1,WOD_Rocks_Large_01,793,339,7938233993,82,93,Totambu,7,-23
Rocks,1,WOD_Rocks_Large_02,881,338,88111133858,111,58,Totambu,-69,-28
Rocks,1,WOD_Rocks_Large_03,834,351,834114351122,114,122,Totambu,-114,-21
Rocks,1,WOD_Rocks_Large_04,860,337,86092337114,92,114,Totambu,-13,-6
Rocks,1,WOD_Rocks_Large_05,916,335,91679335106,79,106,Totambu,41,-1
Rocks,1,WOD_Rocks_Large_06,887,349,8879534982,95,82,Totambu,-51,-30
Rocks,1,WOD_Rocks_Large_07,839,366,83911436664,114,64,Totambu,-72,-8
Rocks,1,WOD_Rocks_Large_08,880,369,8806936919,69,19,Totambu,157,-13
Rocks,1,WOD_Rocks_Large_09,894,349,89412834912,128,12,Totambu,119,-29
Rocks,1,WOD_Rocks_Small_01,843,327,8438832701,88,1,Totambu,64,0
Rocks,1,WOD_Rocks_Small_02,834,350,83465350102,65,102,Totambu,-64,0
Rocks,1,WOD_Rocks_Small_03,927,342,9274534213,45,13,Totambu,34,0
Rocks,1,WOD_Rocks_Small_04,851,347,8513834769,38,69,Totambu,20,0
Rocks,1,WOD_Rocks_Small_05,745,336,7458833658,88,58,Totambu,42,0
Rocks,1,WOD_Rocks_Small_06,806,369,806115369101,115,101,Totambu,-114,0
Rocks,1,WOD_Rocks_Small_07,758,359,7582635974,26,74,Totambu,-13,0
Rocks,1,WOD_Rocks_Small_08,886,364,88610036496,100,96,Totambu,66,0
Rocks,1,WOD_Rocks_Small_09,765,369,7653236941,32,41,Totambu,31,0
Rocks,1,WOD_Rocks_Small_10,902,371,90254371128,54,128,Totambu,-31,0
Rocks,1,WOD_Rocks_Medium_01,865,358,86511935868,119,68,Totambu,82,-4
Rocks,1,WOD_Rocks_Medium_02,737,369,7376336982,63,82,Totambu,-96,-21
