name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,159,746,364,105,78,74610536328,Totambu,746.8203125,-364.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-140,810,341,18,36,81018341113,Totambu,810.140625,-341.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-71,890,355,67,38,89067355115,Totambu,890.5234375,-355.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,144,732,343,120,54,73212034204,Totambu,732.9375,-343.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,76,777,370,123,51,77712336901,Totambu,777.9609375,-370.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-130,877,360,15,47,87715360124,Totambu,877.1171875,-360.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,163,873,342,118,19,87311834296,Totambu,873.921875,-342.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,26,861,368,70,77,8617036727,Totambu,861.546875,-368.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-80,739,359,115,36,739115359113,Totambu,739.8984375,-359.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,133,763,349,36,123,7633634873,Totambu,763.28125,-349.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,89,852,382,109,55,85210938105,Totambu,852.8515625,-382.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,114,814,344,109,54,81410934304,Totambu,814.8515625,-344.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,11,766,357,23,28,76623357105,Totambu,766.1796875,-357.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-93,821,369,100,46,821100369123,Totambu,821.78125,-369.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-142,852,339,90,87,8529033837,Totambu,852.703125,-339.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-153,881,352,59,119,8815935169,Totambu,881.4609375,-352.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-51,936,388,106,7,93610638884,Totambu,936.828125,-388.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-29,934,342,45,45,93445342122,Totambu,934.3515625,-342.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-62,855,339,55,34,85555339111,Totambu,855.4296875,-339.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,125,820,344,95,64,8209534314,Totambu,820.7421875,-344.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,74,934,368,97,95,9349736745,Totambu,934.7578125,-368.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-95,922,380,17,106,9221737956,Totambu,922.1328125,-380.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-146,844,341,124,100,84412434050,Totambu,844.96875,-341.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-28,896,393,105,111,89610539261,Totambu,896.8203125,-393.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,48,762,346,64,104,7626434554,Totambu,762.5,-346.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-50,907,341,125,120,90712534070,Totambu,907.9765625,-341.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-142,742,337,118,18,74211833795,Totambu,742.921875,-337.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-52,736,353,69,102,7366935252,Totambu,736.5390625,-353.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,5,820,377,83,27,82083377104,Totambu,820.6484375,-377.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-179,807,350,41,24,80741350101,Totambu,807.3203125,-350.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-3,810,338,20,117,8102033767,Totambu,810.15625,-338.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,47,859,383,92,123,8599238273,Totambu,859.71875,-383.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,112,909,344,65,72,9096534322,Totambu,909.5078125,-344.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-124,758,375,102,92,75810237442,Totambu,758.796875,-375.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,82,751,338,114,9,75111433886,Totambu,751.890625,-338.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,45,844,336,91,104,8449133554,Totambu,844.7109375,-336.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-138,849,355,3,4,8490335581,Totambu,849.0234375,-355.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-80,805,370,36,36,80536370113,Totambu,805.28125,-370.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,46,879,392,47,90,8794739140,Totambu,879.3671875,-392.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,142,754,355,31,7,7543135584,Totambu,754.2421875,-355.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,109,835,349,31,101,8353134851,Totambu,835.2421875,-349.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-156,793,361,70,76,7937036026,Totambu,793.546875,-361.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-33,814,374,49,62,8144937312,Totambu,814.3828125,-374.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,15,866,352,33,22,8663335299,Totambu,866.2578125,-352.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,25,809,352,24,73,8092435123,Totambu,809.1875,-352.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,70,847,339,37,62,8473733812,Totambu,847.2890625,-339.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,162,889,357,65,76,8896535626,Totambu,889.5078125,-357.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-52,741,369,42,62,7414236812,Totambu,741.328125,-369.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-73,849,364,65,70,8496536320,Totambu,849.5078125,-364.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,167,814,339,68,32,81468339109,Totambu,814.53125,-339.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,62,802,336,64,108,8026433558,Totambu,802.5,-336.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,170,920,381,106,25,920106381102,Totambu,920.828125,-381.8046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-7,740,351,40,36,74040351113,Totambu,740.3125,-351.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-25,838,343,12,87,8381234237,Totambu,838.09375,-343.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,110,836,353,115,29,836115353106,Totambu,836.8984375,-353.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-2,785,359,1,33,78501359110,Totambu,785.0078125,-359.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,3,856,382,78,2,8567838279,Totambu,856.609375,-382.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-118,880,352,95,74,8809535124,Totambu,880.7421875,-352.421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-59,727,353,40,31,72740353108,Totambu,727.3125,-353.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-135,796,344,14,54,7961434304,Totambu,796.109375,-344.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,80,803,341,8,38,80308341115,Totambu,803.0625,-341.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-179,788,329,40,46,78840329123,Totambu,788.3125,-329.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-162,833,360,99,70,8339935920,Totambu,833.7734375,-360.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,50,836,344,50,79,8365034329,Totambu,836.390625,-344.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,108,859,387,22,113,8592238663,Totambu,859.171875,-387.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-44,840,351,9,106,8400935056,Totambu,840.0703125,-351.171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-64,770,321,38,123,7703832073,Totambu,770.296875,-321.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,17,777,346,73,56,7777334506,Totambu,777.5703125,-346.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,145,850,377,125,45,850125377122,Totambu,850.9765625,-377.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,52,796,344,111,27,796111344104,Totambu,796.8671875,-344.7890625,5,4.0,0.5
