name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-21,731,355,40,123,7314035460,Totambu,731.3125,-355.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-110,922,392,63,4,9226339268,Totambu,922.4921875,-392.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,38,815,339,54,123,8155433860,Totambu,815.421875,-339.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,161,730,352,92,33,7309235297,Totambu,730.71875,-352.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,45,739,368,114,6,73911436870,Totambu,739.890625,-368.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,69,734,358,14,27,7341435891,Totambu,734.109375,-358.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-40,884,389,65,40,88465389104,Totambu,884.5078125,-389.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,67,802,342,52,6,8025234270,Totambu,802.40625,-342.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-14,812,362,36,54,81236362118,Totambu,812.28125,-362.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,14,778,346,102,52,778102346116,Totambu,778.796875,-346.59375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-25,735,341,19,41,73519341105,Totambu,735.1484375,-341.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-31,733,353,42,109,7334235246,Totambu,733.328125,-353.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,60,899,341,124,58,899124341122,Totambu,899.96875,-341.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,71,757,368,111,18,75711136882,Totambu,757.8671875,-368.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-74,831,345,119,118,83111934455,Totambu,831.9296875,-345.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,106,753,326,111,13,75311132677,Totambu,753.8671875,-326.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,15,813,369,108,107,81310836844,Totambu,813.84375,-369.1640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,144,905,346,45,104,9054534541,Totambu,905.3515625,-346.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-21,908,335,74,5,9087433569,Totambu,908.578125,-335.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-136,937,367,29,118,9372936655,Totambu,937.2265625,-367.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,73,801,341,36,14,8013634178,Totambu,801.28125,-341.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,53,907,396,38,105,9073839542,Totambu,907.296875,-396.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-112,867,362,54,63,86754362127,Totambu,867.421875,-362.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-165,869,349,9,101,8690934838,Totambu,869.0703125,-349.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,92,901,393,128,81,90112839218,Totambu,902.0,-393.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-135,861,388,64,76,8616438713,Totambu,861.5,-388.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-73,797,339,5,6,7970533970,Totambu,797.0390625,-339.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-11,908,381,26,18,9082638182,Totambu,908.203125,-381.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,137,756,367,31,61,75631367125,Totambu,756.2421875,-367.5234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,173,909,343,82,78,9098234215,Totambu,909.640625,-343.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-114,796,340,32,68,7963233905,Totambu,796.25,-340.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,117,837,319,64,10,8376431974,Totambu,837.5,-319.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,38,734,349,12,123,7341234860,Totambu,734.09375,-349.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,115,805,342,3,104,8050334141,Totambu,805.0234375,-342.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-122,889,386,77,31,8897738695,Totambu,889.6015625,-386.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-72,811,340,42,55,81142340119,Totambu,811.328125,-340.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-107,877,391,6,101,8770639038,Totambu,877.046875,-391.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-25,761,326,116,80,76111632517,Totambu,761.90625,-326.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-140,808,343,17,5,8081734369,Totambu,808.1328125,-343.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,106,772,351,8,18,7720835182,Totambu,772.0625,-351.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,27,880,389,8,123,8800838860,Totambu,880.0625,-389.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,11,854,354,95,0,8549535464,Totambu,854.7421875,-355.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-109,839,325,91,38,83991325102,Totambu,839.7109375,-325.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-179,776,326,124,36,776124326100,Totambu,776.96875,-326.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-92,845,363,113,28,84511336392,Totambu,845.8828125,-363.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,102,761,347,40,105,7614034642,Totambu,761.3125,-347.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,80,887,357,18,37,88718357101,Totambu,887.140625,-357.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,119,781,324,41,104,7814132341,Totambu,781.3203125,-324.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,88,774,332,78,73,7747833110,Totambu,774.609375,-332.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-47,816,327,31,122,8163132659,Totambu,816.2421875,-327.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,86,934,378,10,119,9341037756,Totambu,934.078125,-378.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-173,778,323,35,27,7783532391,Totambu,778.2734375,-323.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,67,776,358,65,103,7766535740,Totambu,776.5078125,-358.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-145,924,373,42,55,92442373119,Totambu,924.328125,-373.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,176,769,339,70,37,76970339101,Totambu,769.546875,-339.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,79,755,341,102,100,75510234037,Totambu,755.796875,-341.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-34,859,366,108,42,859108366106,Totambu,859.84375,-366.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-51,818,377,82,15,8188237779,Totambu,818.640625,-377.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,6,907,346,108,100,90710834537,Totambu,907.84375,-346.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-143,889,358,108,96,88910835733,Totambu,889.84375,-358.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,72,836,341,3,68,8360334005,Totambu,836.0234375,-341.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,6,843,358,58,46,84358358110,Totambu,843.453125,-358.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,97,777,324,35,22,7773532486,Totambu,777.2734375,-324.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-173,819,351,69,22,8196935186,Totambu,819.5390625,-351.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,149,813,336,60,71,8136033508,Totambu,813.46875,-336.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-106,870,346,13,36,87013346100,Totambu,870.1015625,-346.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-166,800,343,64,64,8006434201,Totambu,800.5,-343.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,103,912,393,51,117,9125139254,Totambu,912.3984375,-393.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,105,921,393,105,73,92110539210,Totambu,921.8203125,-393.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,177,839,376,78,61,83978376125,Totambu,839.609375,-376.5234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-159,766,367,97,31,7669736795,Totambu,766.7578125,-367.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-178,781,341,41,55,78141341119,Totambu,781.3203125,-341.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,159,762,363,68,113,7626836250,Totambu,762.53125,-363.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-125,803,339,24,52,80324339116,Totambu,803.1875,-339.59375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,51,830,348,50,6,8305034870,Totambu,830.390625,-348.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-137,750,340,35,105,7503533942,Totambu,750.2734375,-340.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,24,816,339,59,92,8165933829,Totambu,816.4609375,-339.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-66,808,332,68,100,8086833137,Totambu,808.53125,-332.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-149,904,386,68,90,9046838527,Totambu,904.53125,-386.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,157,896,391,119,103,89611939040,Totambu,896.9296875,-391.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,75,874,386,90,18,8749038682,Totambu,874.703125,-386.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,81,746,364,105,91,74610536328,Totambu,746.8203125,-364.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-74,810,341,18,49,81018341113,Totambu,810.140625,-341.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,160,890,355,67,51,89067355115,Totambu,890.5234375,-355.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-76,732,343,120,67,73212034204,Totambu,732.9375,-343.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,52,777,370,123,64,77712336901,Totambu,777.9609375,-370.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,103,877,360,15,60,87715360124,Totambu,877.1171875,-360.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,105,873,342,118,32,87311834296,Totambu,873.921875,-342.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,121,861,368,70,90,8617036727,Totambu,861.546875,-368.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-112,739,359,115,49,739115359113,Totambu,739.8984375,-359.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,124,763,348,36,9,7633634873,Totambu,763.28125,-348.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,95,852,382,109,68,85210938105,Totambu,852.8515625,-382.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-68,814,344,109,67,81410934304,Totambu,814.8515625,-344.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-141,766,357,23,41,76623357105,Totambu,766.1796875,-357.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-41,821,369,100,59,821100369123,Totambu,821.78125,-369.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,126,852,339,90,100,8529033837,Totambu,852.703125,-339.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,137,881,351,59,5,8815935169,Totambu,881.4609375,-351.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-26,936,388,106,20,93610638884,Totambu,936.828125,-388.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-63,934,342,45,58,93445342122,Totambu,934.3515625,-342.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-173,855,339,55,47,85555339111,Totambu,855.4296875,-339.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-115,820,344,95,77,8209534314,Totambu,820.7421875,-344.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-109,934,368,97,108,9349736745,Totambu,934.7578125,-368.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-175,922,380,17,119,9221737956,Totambu,922.1328125,-380.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,121,844,341,124,113,84412434050,Totambu,844.96875,-341.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-152,896,393,105,124,89610539261,Totambu,896.8203125,-393.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-87,762,346,64,117,7626434554,Totambu,762.5,-346.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-71,907,340,125,6,90712534070,Totambu,907.9765625,-340.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,88,742,337,118,31,74211833795,Totambu,742.921875,-337.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,7,736,353,69,115,7366935252,Totambu,736.5390625,-353.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-64,820,377,83,40,82083377104,Totambu,820.6484375,-377.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-127,807,350,41,37,80741350101,Totambu,807.3203125,-350.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,154,810,337,20,3,8102033767,Totambu,810.15625,-337.9765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-98,859,382,92,9,8599238273,Totambu,859.71875,-382.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,89,909,344,65,85,9096534322,Totambu,909.5078125,-344.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,127,758,375,102,105,75810237442,Totambu,758.796875,-375.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,119,751,338,114,22,75111433886,Totambu,751.890625,-338.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-152,844,336,91,117,8449133554,Totambu,844.7109375,-336.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,75,849,355,3,17,8490335581,Totambu,849.0234375,-355.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-76,805,370,36,49,80536370113,Totambu,805.28125,-370.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-178,879,392,47,103,8794739140,Totambu,879.3671875,-392.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-66,754,355,31,20,7543135584,Totambu,754.2421875,-355.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-105,835,349,31,114,8353134851,Totambu,835.2421875,-349.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,116,793,361,70,89,7937036026,Totambu,793.546875,-361.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,45,814,374,49,75,8144937312,Totambu,814.3828125,-374.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,2,866,352,33,35,8663335299,Totambu,866.2578125,-352.7265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-171,809,352,24,86,8092435123,Totambu,809.1875,-352.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,136,847,339,37,75,8473733812,Totambu,847.2890625,-339.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,16,889,357,65,89,8896535626,Totambu,889.5078125,-357.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-175,741,369,42,75,7414236812,Totambu,741.328125,-369.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-66,849,364,65,83,8496536320,Totambu,849.5078125,-364.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,132,814,339,68,45,81468339109,Totambu,814.53125,-339.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,102,802,336,64,121,8026433558,Totambu,802.5,-336.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,52,920,381,106,38,920106381102,Totambu,920.828125,-381.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,55,740,351,40,49,74040351113,Totambu,740.3125,-351.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,50,838,343,12,100,8381234237,Totambu,838.09375,-343.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-73,836,353,115,42,836115353106,Totambu,836.8984375,-353.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-12,785,359,1,46,78501359110,Totambu,785.0078125,-359.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,112,856,382,78,15,8567838279,Totambu,856.609375,-382.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-144,880,352,95,87,8809535124,Totambu,880.7421875,-352.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-74,727,353,40,44,72740353108,Totambu,727.3125,-353.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,114,796,344,14,67,7961434304,Totambu,796.109375,-344.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,51,803,341,8,51,80308341115,Totambu,803.0625,-341.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-152,788,329,40,59,78840329123,Totambu,788.3125,-329.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-81,833,360,99,83,8339935920,Totambu,833.7734375,-360.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,154,836,344,50,92,8365034329,Totambu,836.390625,-344.28125,5,4.0,0.5
