name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,845,336,68,63,8456833519,Totambu,845.53125,-336.5078125,5.0,4.0,0.3890888816313634,0.9656751489717684
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-80,769,373,122,59,76912237215,Totambu,769.953125,-373.5390625,5.0,4.0,0.4091998666187461,0.8495189004921723
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-86,765,373,55,126,7655537282,Totambu,765.4296875,-373.015625,5.0,4.0,0.3220798218097117,0.8505457671425505
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,130,753,350,6,52,7530634908,Totambu,753.046875,-350.59375,5.0,4.0,0.3483936973172454,0.9970756030349583
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-25,750,366,82,80,7508236536,Totambu,750.640625,-366.375,5.0,4.0,0.345498476633923,0.9361957518379752
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-105,923,341,20,93,9232034049,Totambu,923.15625,-341.2734375,5.0,4.0,0.37754469597878,0.9731985467510254
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,795,371,23,85,7952337041,Totambu,795.1796875,-371.3359375,5.0,4.0,0.3354821366132189,0.919729161542953
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,10,904,362,27,37,90427362120,Totambu,904.2109375,-362.7109375,5.0,4.0,0.4308870891427513,0.988788240137766
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-81,761,358,118,57,76111835713,Totambu,761.921875,-358.5546875,5.0,4.0,0.4440887499705007,0.9338757080775985
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,790,342,44,0,7904434283,Totambu,790.34375,-343.0,5.0,4.0,0.2727207568422315,0.9680127460822257
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,141,815,335,72,79,8157233435,Totambu,815.5625,-335.3828125,5.0,4.0,0.3828325366809816,0.7978095255544245
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,10,906,384,109,22,906109384105,Totambu,906.8515625,-384.828125,5.0,4.0,0.2851463752242505,0.9263916370655004
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,19,772,329,76,126,7727632882,Totambu,772.59375,-329.015625,5.0,4.0,0.3136709166256946,0.9545969403649064
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-95,763,323,14,58,7631432214,Totambu,763.109375,-323.546875,5.0,4.0,0.3054255763768785,0.8862936660981792
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,96,891,359,124,81,89112435837,Totambu,891.96875,-359.3671875,5.0,4.0,0.2764608456076773,0.966247035749908
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,51,741,346,65,30,74165346113,Totambu,741.5078125,-346.765625,5.0,4.0,0.3737781782733804,0.8885039062826339
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-145,740,329,108,22,740108329105,Totambu,740.84375,-329.828125,5.0,4.0,0.359277011677594,0.9926009275640556
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,835,365,73,8,8357336591,Totambu,835.5703125,-365.9375,5.0,4.0,0.3233422613998639,0.7982478959884223
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-33,742,338,119,45,74211933701,Totambu,742.9296875,-338.6484375,5.0,4.0,0.2738826153651449,0.9338583028875926
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-3,897,381,88,48,8978838004,Totambu,897.6875,-381.625,5.0,4.0,0.2713012351810888,0.8878041741289981
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,731,355,40,104,7314035460,Totambu,731.3125,-355.1875,5.0,4.0,0.3664930346110326,0.8482252134914183
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,13,922,393,63,112,9226339268,Totambu,922.4921875,-393.125,5.0,4.0,0.3639581926891017,0.9231502212487072
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,85,815,339,54,104,8155433860,Totambu,815.421875,-339.1875,5.0,4.0,0.2763099527030417,0.9510986971700988
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,153,730,352,92,14,7309235297,Totambu,730.71875,-352.890625,5.0,4.0,0.3307282989123639,0.7791987688773045
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,174,739,369,114,114,73911436870,Totambu,739.890625,-369.109375,5.0,4.0,0.3359999590430786,0.839948880826235
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-180,734,358,14,8,7341435891,Totambu,734.109375,-358.9375,5.0,4.0,0.2511419781422346,0.928831325745197
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-75,884,389,65,21,88465389104,Totambu,884.5078125,-389.8359375,5.0,4.0,0.2712455550540589,0.7849527155169943
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-152,802,343,52,114,8025234270,Totambu,802.40625,-343.109375,5.0,4.0,0.4064680062805279,0.8819853420035519
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,812,362,36,35,81236362118,Totambu,812.28125,-362.7265625,5.0,4.0,0.4108501810522951,0.97111762586505
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,37,778,346,102,33,778102346116,Totambu,778.796875,-346.7421875,5.0,4.0,0.3618463713540136,0.9969929185567205
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,98,735,341,19,22,73519341105,Totambu,735.1484375,-341.828125,5.0,4.0,0.3332006352332599,0.9211424714675608
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-42,733,353,42,90,7334235246,Totambu,733.328125,-353.296875,5.0,4.0,0.3120960404840701,0.8777881654636253
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-89,899,341,124,39,899124341122,Totambu,899.96875,-341.6953125,5.0,4.0,0.4091852758270762,0.9840755329985448
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,757,369,111,126,75711136882,Totambu,757.8671875,-369.015625,5.0,4.0,0.2669047952420261,0.888360917688331
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-178,831,345,119,99,83111934455,Totambu,831.9296875,-345.2265625,5.0,4.0,0.443326857748744,0.9112726273546704
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-94,753,327,111,121,75311132677,Totambu,753.8671875,-327.0546875,5.0,4.0,0.3980868795820552,0.7530966159189344
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,115,813,369,108,88,81310836844,Totambu,813.84375,-369.3125,5.0,4.0,0.3382093576872771,0.7900993641312559
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,138,905,346,45,85,9054534541,Totambu,905.3515625,-346.3359375,5.0,4.0,0.2651463850837015,0.9747934317561796
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,87,908,336,74,113,9087433569,Totambu,908.578125,-336.1171875,5.0,4.0,0.4068912043558364,0.7822354273749059
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,135,937,367,29,99,9372936655,Totambu,937.2265625,-367.2265625,5.0,4.0,0.3121852254205332,0.9314077148612422
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,66,801,342,36,122,8013634178,Totambu,801.28125,-342.046875,5.0,4.0,0.4321598766766688,0.9211543806814156
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,75,907,396,38,86,9073839542,Totambu,907.296875,-396.328125,5.0,4.0,0.3786679579615936,0.8890436069264034
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-67,867,362,54,44,86754362127,Totambu,867.421875,-362.65625,5.0,4.0,0.2707069931765022,0.969627653175642
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,6,869,349,9,82,8690934838,Totambu,869.0703125,-349.359375,5.0,4.0,0.3053324497453009,0.8676595948326937
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,1,901,393,128,62,90112839218,Totambu,902.0,-393.515625,5.0,4.0,0.4453551014044421,0.8887668225276162
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-118,861,388,64,57,8616438713,Totambu,861.5,-388.5546875,5.0,4.0,0.4405070685627471,0.9576979854510888
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,176,797,340,5,114,7970533970,Totambu,797.0390625,-340.109375,5.0,4.0,0.37076158464244,0.8053473439730585
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,82,908,382,26,126,9082638182,Totambu,908.203125,-382.015625,5.0,4.0,0.3646319255343184,0.955861350097708
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,45,756,367,31,42,75631367125,Totambu,756.2421875,-367.671875,5.0,4.0,0.4094111722399343,0.8892075712870589
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-80,909,343,82,59,9098234215,Totambu,909.640625,-343.5390625,5.0,4.0,0.2880180667019068,0.94094207199137
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,73,796,340,32,49,7963233905,Totambu,796.25,-340.6171875,5.0,4.0,0.3313802133979405,0.8146728674003156
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,171,837,320,64,118,8376431974,Totambu,837.5,-320.078125,5.0,4.0,0.3138915161134459,0.9452656331918324
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,45,734,349,12,104,7341234860,Totambu,734.09375,-349.1875,5.0,4.0,0.409389528559083,0.9841333883537374
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,142,805,342,3,85,8050334141,Totambu,805.0234375,-342.3359375,5.0,4.0,0.2776464667756942,0.828850254496023
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-55,889,386,77,12,8897738695,Totambu,889.6015625,-386.90625,5.0,4.0,0.3860343856639706,0.971652247912688
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-124,811,340,42,36,81142340119,Totambu,811.328125,-340.71875,5.0,4.0,0.3510392193273309,0.9420278974886034
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,87,877,391,6,82,8770639038,Totambu,877.046875,-391.359375,5.0,4.0,0.3792249220983653,0.858239420349646
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,50,761,326,116,61,76111632517,Totambu,761.90625,-326.5234375,5.0,4.0,0.4083244569464752,0.7701214749840333
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,146,808,344,17,113,8081734369,Totambu,808.1328125,-344.1171875,5.0,4.0,0.3578584761545156,0.7602071979818382
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-127,772,352,8,126,7720835182,Totambu,772.0625,-352.015625,5.0,4.0,0.2972746055128559,0.9162645053525144
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,81,880,389,8,104,8800838860,Totambu,880.0625,-389.1875,5.0,4.0,0.27683184910847,0.7632167188657311
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-33,854,355,95,108,8549535464,Totambu,854.7421875,-355.15625,5.0,4.0,0.3116584101544989,0.934142587284214
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,123,839,325,91,19,83991325102,Totambu,839.7109375,-325.8515625,5.0,4.0,0.4376856830006798,0.8045814080621915
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,81,776,326,124,17,776124326100,Totambu,776.96875,-326.8671875,5.0,4.0,0.3262308689734557,0.7908778490469034
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,94,845,363,113,9,84511336392,Totambu,845.8828125,-363.9296875,5.0,4.0,0.2983260516589093,0.8467507012911406
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,83,761,347,40,86,7614034642,Totambu,761.3125,-347.328125,5.0,4.0,0.2606109358336183,0.8752436726963888
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,94,887,357,18,18,88718357101,Totambu,887.140625,-357.859375,5.0,4.0,0.3194203606830785,0.953609130910538
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-88,781,324,41,85,7814132341,Totambu,781.3203125,-324.3359375,5.0,4.0,0.3548378064865273,0.9600840716635112
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-162,774,332,78,54,7747833110,Totambu,774.609375,-332.578125,5.0,4.0,0.3892641349840833,0.8919745921808033
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,816,327,31,103,8163132659,Totambu,816.2421875,-327.1953125,5.0,4.0,0.3353618221538633,0.7717844240638438
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-173,934,378,10,100,9341037756,Totambu,934.078125,-378.21875,5.0,4.0,0.4279803735852714,0.9978212933644086
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-93,778,323,35,8,7783532391,Totambu,778.2734375,-323.9375,5.0,4.0,0.2678981279652225,0.9745745249223718
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,168,776,358,65,84,7766535740,Totambu,776.5078125,-358.34375,5.0,4.0,0.2622713258399332,0.8909090244913331
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-7,924,373,42,36,92442373119,Totambu,924.328125,-373.71875,5.0,4.0,0.3567817733747894,0.8966683801391995
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-109,769,339,70,18,76970339101,Totambu,769.546875,-339.859375,5.0,4.0,0.2684059479047216,0.8156516116969739
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,69,755,341,102,81,75510234037,Totambu,755.796875,-341.3671875,5.0,4.0,0.4082183588306602,0.8011965853310985
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-29,859,366,108,23,859108366106,Totambu,859.84375,-366.8203125,5.0,4.0,0.2817895738534968,0.93626539923305
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-109,818,378,82,123,8188237779,Totambu,818.640625,-378.0390625,5.0,4.0,0.3350474637674823,0.9370304129141452
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,45,907,346,108,81,90710834537,Totambu,907.84375,-346.3671875,5.0,4.0,0.3312187546667287,0.838400834057003
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,57,889,358,108,77,88910835733,Totambu,889.84375,-358.3984375,5.0,4.0,0.3021304274687672,0.8864885808561103
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,4,836,341,3,49,8360334005,Totambu,836.0234375,-341.6171875,5.0,4.0,0.340450556976196,0.9373278865425948
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,160,843,358,58,27,84358358110,Totambu,843.453125,-358.7890625,5.0,4.0,0.291858812404683,0.8342068094040308
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-159,777,324,35,3,7773532486,Totambu,777.2734375,-324.9765625,5.0,4.0,0.4288938556220862,0.8354227729296723
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-55,819,351,69,3,8196935186,Totambu,819.5390625,-351.9765625,5.0,4.0,0.3803118816333788,0.9108165926154276
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,132,813,336,60,52,8136033508,Totambu,813.46875,-336.59375,5.0,4.0,0.4014234954164625,0.8639553768963535
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-172,870,346,13,17,87013346100,Totambu,870.1015625,-346.8671875,5.0,4.0,0.2613426423371746,0.9096269782204368
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,48,800,343,64,45,8006434201,Totambu,800.5,-343.6484375,5.0,4.0,0.3015635950597932,0.8748304247670127
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,130,912,393,51,98,9125139254,Totambu,912.3984375,-393.234375,5.0,4.0,0.4465863729945774,0.842956983471876
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-56,921,393,105,54,92110539210,Totambu,921.8203125,-393.578125,5.0,4.0,0.2981657718071878,0.7989636609067148
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,82,839,376,78,42,83978376125,Totambu,839.609375,-376.671875,5.0,4.0,0.2586929707482284,0.9443478404857868
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,180,766,367,97,12,7669736795,Totambu,766.7578125,-367.90625,5.0,4.0,0.3761291316478636,0.9596148049331928
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-111,781,341,41,36,78141341119,Totambu,781.3203125,-341.71875,5.0,4.0,0.4373340250946176,0.8898784535258593
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-158,762,363,68,94,7626836250,Totambu,762.53125,-363.265625,5.0,4.0,0.3566835566749126,0.8237582486093924
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,803,339,24,33,80324339116,Totambu,803.1875,-339.7421875,5.0,4.0,0.3890513935853082,0.9354078210234608
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-105,830,349,50,114,8305034870,Totambu,830.390625,-349.109375,5.0,4.0,0.3068807936706559,0.8605521694944755
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-113,750,340,35,86,7503533942,Totambu,750.2734375,-340.328125,5.0,4.0,0.2858132851303787,0.920304848840573
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,132,816,339,59,73,8165933829,Totambu,816.4609375,-339.4296875,5.0,4.0,0.3069489775735998,0.8859018719398107
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-46,808,332,68,81,8086833137,Totambu,808.53125,-332.3671875,5.0,4.0,0.4342302858143537,0.8301195754450676
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-161,904,386,68,71,9046838527,Totambu,904.53125,-386.4453125,5.0,4.0,0.339115641356817,0.8930178754529119
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-142,896,391,119,84,89611939040,Totambu,896.9296875,-391.34375,5.0,4.0,0.3875209119222712,0.8771701132245121
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-14,874,387,90,126,8749038682,Totambu,874.703125,-387.015625,5.0,4.0,0.329670236057432,0.8689784574670698
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,133,746,364,105,72,74610536328,Totambu,746.8203125,-364.4375,5.0,4.0,0.2716877446806606,0.968583733398337
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,810,341,18,30,81018341113,Totambu,810.140625,-341.765625,5.0,4.0,0.315304830828772,0.786004086202561
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,34,890,355,67,32,89067355115,Totambu,890.5234375,-355.75,5.0,4.0,0.3771585331961213,0.8855993650405104
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,59,732,343,120,48,73212034204,Totambu,732.9375,-343.625,5.0,4.0,0.3045488778208968,0.8655469743861511
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-62,777,370,123,45,77712336901,Totambu,777.9609375,-370.6484375,5.0,4.0,0.374590390646794,0.9960669354088424
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-142,877,360,15,41,87715360124,Totambu,877.1171875,-360.6796875,5.0,4.0,0.2638035765945689,0.8847395809387788
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-173,873,342,118,13,87311834296,Totambu,873.921875,-342.8984375,5.0,4.0,0.3010321653843275,0.8727433902054138
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,82,861,368,70,71,8617036727,Totambu,861.546875,-368.4453125,5.0,4.0,0.3546190773766259,0.8841179359536978
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,175,739,359,115,30,739115359113,Totambu,739.8984375,-359.765625,5.0,4.0,0.2530122117260436,0.774506382326622
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-17,763,349,36,117,7633634873,Totambu,763.28125,-349.0859375,5.0,4.0,0.3855381615837792,0.8957794018440394
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-52,852,382,109,49,85210938105,Totambu,852.8515625,-382.6171875,5.0,4.0,0.3768933430092431,0.8405780215378685
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,89,814,344,109,48,81410934304,Totambu,814.8515625,-344.625,5.0,4.0,0.3008010883875587,0.9727157435422272
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-56,766,357,23,22,76623357105,Totambu,766.1796875,-357.828125,5.0,4.0,0.2937398048468169,0.9894740578498538
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,73,821,369,100,40,821100369123,Totambu,821.78125,-369.6875,5.0,4.0,0.2701238071101129,0.968107318322746
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-90,852,339,90,81,8529033837,Totambu,852.703125,-339.3671875,5.0,4.0,0.4208502199515729,0.8182914399311734
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-145,881,352,59,113,8815935169,Totambu,881.4609375,-352.1171875,5.0,4.0,0.361415008442526,0.7897364775733713
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,61,936,388,106,1,93610638884,Totambu,936.828125,-388.9921875,5.0,4.0,0.3807428098995763,0.9141664572103432
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-178,934,342,45,39,93445342122,Totambu,934.3515625,-342.6953125,5.0,4.0,0.3315531893800648,0.9143104918787024
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,153,855,339,55,28,85555339111,Totambu,855.4296875,-339.78125,5.0,4.0,0.3189158823823956,0.8453596312959226
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,93,820,344,95,58,8209534314,Totambu,820.7421875,-344.546875,5.0,4.0,0.3334647791420631,0.9627013457650228
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-56,934,368,97,89,9349736745,Totambu,934.7578125,-368.3046875,5.0,4.0,0.3688744532626418,0.7610016239519428
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,30,922,380,17,100,9221737956,Totambu,922.1328125,-380.21875,5.0,4.0,0.4215788258839477,0.8908796720055823
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-19,844,341,124,94,84412434050,Totambu,844.96875,-341.265625,5.0,4.0,0.2856054894800237,0.8675364581418508
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-73,896,393,105,105,89610539261,Totambu,896.8203125,-393.1796875,5.0,4.0,0.4123867915035129,0.8412104501122692
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,53,762,346,64,98,7626434554,Totambu,762.5,-346.234375,5.0,4.0,0.4425879128036016,0.8411375071931181
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-21,907,341,125,114,90712534070,Totambu,907.9765625,-341.109375,5.0,4.0,0.4180560601217113,0.904950566431793
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,172,742,337,118,12,74211833795,Totambu,742.921875,-337.90625,5.0,4.0,0.4116989184418689,0.998689171923462
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,736,353,69,96,7366935252,Totambu,736.5390625,-353.25,5.0,4.0,0.4389497446724454,0.8436347931870236
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,145,820,377,83,21,82083377104,Totambu,820.6484375,-377.8359375,5.0,4.0,0.3252154003843985,0.9507564663823912
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,129,807,350,41,18,80741350101,Totambu,807.3203125,-350.859375,5.0,4.0,0.3744718387497523,0.9506280786056912
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,120,810,338,20,111,8102033767,Totambu,810.15625,-338.1328125,5.0,4.0,0.3757584997828602,0.8264865018321134
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,6,859,383,92,117,8599238273,Totambu,859.71875,-383.0859375,5.0,4.0,0.4375874628284227,0.7653820507066835
