name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-150,741,346,65,30,Totambu,741.5078125,-346.765625,5,4.0,0.5,0.7511982
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-47,740,329,108,22,Totambu,740.84375,-329.828125,5,4.0,0.5,0.7750441
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,39,835,365,73,8,Totambu,835.5703125,-365.9375,5,4.0,0.5,0.905372
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,172,742,338,119,45,Totambu,742.9296875,-338.6484375,5,4.0,0.5,0.9459929
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-171,731,355,40,104,Totambu,731.3125,-355.1875,5,4.0,0.5,0.8019702
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,44,922,393,63,112,Totambu,922.4921875,-393.125,5,4.0,0.5,0.9543009
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,17,815,339,54,104,Totambu,815.421875,-339.1875,5,4.0,0.5,0.8052136
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-141,730,352,92,14,Totambu,730.71875,-352.890625,5,4.0,0.5,0.7992548
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-8,739,369,114,114,Totambu,739.890625,-369.109375,5,4.0,0.5,0.9190103
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-6,734,358,14,8,Totambu,734.109375,-358.9375,5,4.0,0.5,0.9357163
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,24,802,343,52,114,Totambu,802.40625,-343.109375,5,4.0,0.5,0.7695221
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-65,778,346,102,33,Totambu,778.796875,-346.7421875,5,4.0,0.5,0.8094268
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-125,735,341,19,22,Totambu,735.1484375,-341.828125,5,4.0,0.5,0.860586
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,172,899,341,124,39,Totambu,899.96875,-341.6953125,5,4.0,0.5,0.8045834
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-140,757,369,111,126,Totambu,757.8671875,-369.015625,5,4.0,0.5,0.7691802
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-111,831,345,119,99,Totambu,831.9296875,-345.2265625,5,4.0,0.5,0.8301277
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,10,753,327,111,121,Totambu,753.8671875,-327.0546875,5,4.0,0.5,0.8346934
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,95,813,369,108,88,Totambu,813.84375,-369.3125,5,4.0,0.5,0.794112
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-178,905,346,45,85,Totambu,905.3515625,-346.3359375,5,4.0,0.5,0.8508739
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,41,937,367,29,99,Totambu,937.2265625,-367.2265625,5,4.0,0.5,0.8804586
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-91,801,342,36,122,Totambu,801.28125,-342.046875,5,4.0,0.5,0.967125
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-142,907,396,38,86,Totambu,907.296875,-396.328125,5,4.0,0.5,0.8574995
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,109,867,362,54,44,Totambu,867.421875,-362.65625,5,4.0,0.5,0.9504523
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,41,869,349,9,82,Totambu,869.0703125,-349.359375,5,4.0,0.5,0.9841015
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,99,901,393,128,62,Totambu,902.0,-393.515625,5,4.0,0.5,0.9726197
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-161,861,388,64,57,Totambu,861.5,-388.5546875,5,4.0,0.5,0.7949657
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-35,797,340,5,114,Totambu,797.0390625,-340.109375,5,4.0,0.5,0.7634313
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,145,908,382,26,126,Totambu,908.203125,-382.015625,5,4.0,0.5,0.905347
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-91,756,367,31,42,Totambu,756.2421875,-367.671875,5,4.0,0.5,0.8337374
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,909,343,82,59,Totambu,909.640625,-343.5390625,5,4.0,0.5,0.8836398
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-165,796,340,32,49,Totambu,796.25,-340.6171875,5,4.0,0.5,0.9925487
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-73,837,320,64,118,Totambu,837.5,-320.078125,5,4.0,0.5,0.9039969
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,26,734,349,12,104,Totambu,734.09375,-349.1875,5,4.0,0.5,0.8830579
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-113,805,342,3,85,Totambu,805.0234375,-342.3359375,5,4.0,0.5,0.9993048
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-11,889,386,77,12,Totambu,889.6015625,-386.90625,5,4.0,0.5,0.9248782
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,811,340,42,36,Totambu,811.328125,-340.71875,5,4.0,0.5,0.8779107
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,115,877,391,6,82,Totambu,877.046875,-391.359375,5,4.0,0.5,0.9807934
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,18,761,326,116,61,Totambu,761.90625,-326.5234375,5,4.0,0.5,0.7580796
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,57,808,344,17,113,Totambu,808.1328125,-344.1171875,5,4.0,0.5,0.8726377
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-71,772,352,8,126,Totambu,772.0625,-352.015625,5,4.0,0.5,0.9844768
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,147,880,389,8,104,Totambu,880.0625,-389.1875,5,4.0,0.5,0.8559864
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,64,854,355,95,108,Totambu,854.7421875,-355.15625,5,4.0,0.5,0.928839
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-72,839,325,91,19,Totambu,839.7109375,-325.8515625,5,4.0,0.5,0.8542215
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-101,845,363,113,9,Totambu,845.8828125,-363.9296875,5,4.0,0.5,0.7804793
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-55,761,347,40,86,Totambu,761.3125,-347.328125,5,4.0,0.5,0.8510306
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-48,887,357,18,18,Totambu,887.140625,-357.859375,5,4.0,0.5,0.8855369
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,65,816,327,31,103,Totambu,816.2421875,-327.1953125,5,4.0,0.5,0.7695669
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-126,934,378,10,100,Totambu,934.078125,-378.21875,5,4.0,0.5,0.9842852
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,98,778,323,35,8,Totambu,778.2734375,-323.9375,5,4.0,0.5,0.949776
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,109,924,373,42,36,Totambu,924.328125,-373.71875,5,4.0,0.5,0.7578859
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,64,769,339,70,18,Totambu,769.546875,-339.859375,5,4.0,0.5,0.7672498
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-68,859,366,108,23,Totambu,859.84375,-366.8203125,5,4.0,0.5,0.8405336
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,67,818,378,82,123,Totambu,818.640625,-378.0390625,5,4.0,0.5,0.8537674
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,166,907,346,108,81,Totambu,907.84375,-346.3671875,5,4.0,0.5,0.9922517
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-30,836,341,3,49,Totambu,836.0234375,-341.6171875,5,4.0,0.5,0.7623734
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,179,843,358,58,27,Totambu,843.453125,-358.7890625,5,4.0,0.5,0.8652177
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,94,777,324,35,3,Totambu,777.2734375,-324.9765625,5,4.0,0.5,0.8732097
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,173,819,351,69,3,Totambu,819.5390625,-351.9765625,5,4.0,0.5,0.8451616
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,813,336,60,52,Totambu,813.46875,-336.59375,5,4.0,0.5,0.8466856
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-36,870,346,13,17,Totambu,870.1015625,-346.8671875,5,4.0,0.5,0.8329826
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-120,912,393,51,98,Totambu,912.3984375,-393.234375,5,4.0,0.5,0.8938438
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,26,921,393,105,54,Totambu,921.8203125,-393.578125,5,4.0,0.5,0.7925851
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-114,839,376,78,42,Totambu,839.609375,-376.671875,5,4.0,0.5,0.8973085
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-89,766,367,97,12,Totambu,766.7578125,-367.90625,5,4.0,0.5,0.9975966
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,141,781,341,41,36,Totambu,781.3203125,-341.71875,5,4.0,0.5,0.8812701
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-61,762,363,68,94,Totambu,762.53125,-363.265625,5,4.0,0.5,0.8690033
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,120,803,339,24,33,Totambu,803.1875,-339.7421875,5,4.0,0.5,0.8863918
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,830,349,50,114,Totambu,830.390625,-349.109375,5,4.0,0.5,0.8753819
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-101,750,340,35,86,Totambu,750.2734375,-340.328125,5,4.0,0.5,0.9466314
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-45,816,339,59,73,Totambu,816.4609375,-339.4296875,5,4.0,0.5,0.8709419
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,17,808,332,68,81,Totambu,808.53125,-332.3671875,5,4.0,0.5,0.8715231
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-44,904,386,68,71,Totambu,904.53125,-386.4453125,5,4.0,0.5,0.8905049
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,141,896,391,119,84,Totambu,896.9296875,-391.34375,5,4.0,0.5,0.984411
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-66,874,387,90,126,Totambu,874.703125,-387.015625,5,4.0,0.5,0.8140385
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,93,746,364,105,72,Totambu,746.8203125,-364.4375,5,4.0,0.5,0.9755042
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-134,810,341,18,30,Totambu,810.140625,-341.765625,5,4.0,0.5,0.9402779
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,69,890,355,67,32,Totambu,890.5234375,-355.75,5,4.0,0.5,0.9928423
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-120,732,343,120,48,Totambu,732.9375,-343.625,5,4.0,0.5,0.9692444
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-155,777,370,123,45,Totambu,777.9609375,-370.6484375,5,4.0,0.5,0.7784835
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,877,360,15,41,Totambu,877.1171875,-360.6796875,5,4.0,0.5,0.9837267
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,14,873,342,118,13,Totambu,873.921875,-342.8984375,5,4.0,0.5,0.7531398
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-31,861,368,70,71,Totambu,861.546875,-368.4453125,5,4.0,0.5,0.8366497
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-174,739,359,115,30,Totambu,739.8984375,-359.765625,5,4.0,0.5,0.7918322
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-49,763,349,36,117,Totambu,763.28125,-349.0859375,5,4.0,0.5,0.8707319
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-162,852,382,109,49,Totambu,852.8515625,-382.6171875,5,4.0,0.5,0.8282453
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,86,814,344,109,48,Totambu,814.8515625,-344.625,5,4.0,0.5,0.8800886
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,57,821,369,100,40,Totambu,821.78125,-369.6875,5,4.0,0.5,0.8520228
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,852,339,90,81,Totambu,852.703125,-339.3671875,5,4.0,0.5,0.7524714
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-97,881,352,59,113,Totambu,881.4609375,-352.1171875,5,4.0,0.5,0.9440264
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-110,936,388,106,1,Totambu,936.828125,-388.9921875,5,4.0,0.5,0.9859267
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,14,934,342,45,39,Totambu,934.3515625,-342.6953125,5,4.0,0.5,0.8177505
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-177,855,339,55,28,Totambu,855.4296875,-339.78125,5,4.0,0.5,0.8018404
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,40,820,344,95,58,Totambu,820.7421875,-344.546875,5,4.0,0.5,0.815565
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,161,934,368,97,89,Totambu,934.7578125,-368.3046875,5,4.0,0.5,0.9320763
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,88,844,341,124,94,Totambu,844.96875,-341.265625,5,4.0,0.5,0.9025096
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,896,393,105,105,Totambu,896.8203125,-393.1796875,5,4.0,0.5,0.8790202
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-135,762,346,64,98,Totambu,762.5,-346.234375,5,4.0,0.5,0.8790209
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,101,907,341,125,114,Totambu,907.9765625,-341.109375,5,4.0,0.5,0.994465
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,139,742,337,118,12,Totambu,742.921875,-337.90625,5,4.0,0.5,0.9693718
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,71,736,353,69,96,Totambu,736.5390625,-353.25,5,4.0,0.5,0.8845116
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-137,820,377,83,21,Totambu,820.6484375,-377.8359375,5,4.0,0.5,0.7919152
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,129,810,338,20,111,Totambu,810.15625,-338.1328125,5,4.0,0.5,0.9969859
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-2,859,383,92,117,Totambu,859.71875,-383.0859375,5,4.0,0.5,0.9272063
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-12,758,375,102,86,Totambu,758.796875,-375.328125,5,4.0,0.5,0.9258546
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-36,751,338,114,3,Totambu,751.890625,-338.9765625,5,4.0,0.5,0.842492
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-25,844,336,91,98,Totambu,844.7109375,-336.234375,5,4.0,0.5,0.7805624
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,178,849,356,3,125,Totambu,849.0234375,-356.0234375,5,4.0,0.5,0.7849987
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-33,805,370,36,30,Totambu,805.28125,-370.765625,5,4.0,0.5,0.9141577
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-102,879,392,47,84,Totambu,879.3671875,-392.34375,5,4.0,0.5,0.8643669
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,1,835,349,31,95,Totambu,835.2421875,-349.2578125,5,4.0,0.5,0.8009585
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,159,793,361,70,70,Totambu,793.546875,-361.453125,5,4.0,0.5,0.9684071
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,51,866,352,33,16,Totambu,866.2578125,-352.875,5,4.0,0.5,0.8897403
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,809,352,24,67,Totambu,809.1875,-352.4765625,5,4.0,0.5,0.7508151
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-102,847,339,37,56,Totambu,847.2890625,-339.5625,5,4.0,0.5,0.8964145
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-94,889,357,65,70,Totambu,889.5078125,-357.453125,5,4.0,0.5,0.7948696
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-33,741,369,42,56,Totambu,741.328125,-369.5625,5,4.0,0.5,0.7675959
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,114,849,364,65,64,Totambu,849.5078125,-364.5,5,4.0,0.5,0.9136263
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,24,814,339,68,26,Totambu,814.53125,-339.796875,5,4.0,0.5,0.7824542
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-15,802,336,64,102,Totambu,802.5,-336.203125,5,4.0,0.5,0.8757119
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-160,920,381,106,19,Totambu,920.828125,-381.8515625,5,4.0,0.5,0.886786
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-22,740,351,40,30,Totambu,740.3125,-351.765625,5,4.0,0.5,0.8723096
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-104,838,343,12,81,Totambu,838.09375,-343.3671875,5,4.0,0.5,0.8963587
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-48,836,353,115,23,Totambu,836.8984375,-353.8203125,5,4.0,0.5,0.7751597
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,77,785,359,1,27,Totambu,785.0078125,-359.7890625,5,4.0,0.5,0.8659523
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-92,856,383,78,123,Totambu,856.609375,-383.0390625,5,4.0,0.5,0.888463
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-178,727,353,40,25,Totambu,727.3125,-353.8046875,5,4.0,0.5,0.9376035
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-30,796,344,14,48,Totambu,796.109375,-344.625,5,4.0,0.5,0.7649528
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,803,341,8,32,Totambu,803.0625,-341.75,5,4.0,0.5,0.767866
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-156,833,360,99,64,Totambu,833.7734375,-360.5,5,4.0,0.5,0.7914454
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-52,836,344,50,73,Totambu,836.390625,-344.4296875,5,4.0,0.5,0.9929867
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,103,859,387,22,107,Totambu,859.171875,-387.1640625,5,4.0,0.5,0.751157
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-99,840,351,9,100,Totambu,840.0703125,-351.21875,5,4.0,0.5,0.8349965
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,850,377,125,39,Totambu,850.9765625,-377.6953125,5,4.0,0.5,0.9873655
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-126,796,344,111,21,Totambu,796.8671875,-344.8359375,5,4.0,0.5,0.8970424
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,79,907,391,44,86,Totambu,907.34375,-391.328125,5,4.0,0.5,0.9887756
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,901,386,55,94,Totambu,901.4296875,-386.265625,5,4.0,0.5,0.8515415
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-9,854,366,3,121,Totambu,854.0234375,-366.0546875,5,4.0,0.5,0.7706626
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,45,827,320,93,17,Totambu,827.7265625,-320.8671875,5,4.0,0.5,0.7671902
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-82,850,384,52,84,Totambu,850.40625,-384.34375,5,4.0,0.5,0.7842211
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-150,851,333,82,53,Totambu,851.640625,-333.5859375,5,4.0,0.5,0.9570069
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-43,884,359,50,90,Totambu,884.390625,-359.296875,5,4.0,0.5,0.7774807
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-58,932,384,63,84,Totambu,932.4921875,-384.34375,5,4.0,0.5,0.7931562
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,13,807,344,119,111,Totambu,807.9296875,-344.1328125,5,4.0,0.5,0.8514211
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,13,840,365,19,122,Totambu,840.1484375,-365.046875,5,4.0,0.5,0.9960402
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-160,798,341,78,125,Totambu,798.609375,-341.0234375,5,4.0,0.5,0.758646
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-23,893,360,82,122,Totambu,893.640625,-360.046875,5,4.0,0.5,0.98579
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,130,795,332,84,9,Totambu,795.65625,-332.9296875,5,4.0,0.5,0.7827783
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-34,839,332,88,71,Totambu,839.6875,-332.4453125,5,4.0,0.5,0.9866909
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-107,730,353,88,21,Totambu,730.6875,-353.8359375,5,4.0,0.5,0.816968
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-24,789,330,17,18,Totambu,789.1328125,-330.859375,5,4.0,0.5,0.7978547
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-57,779,328,14,44,Totambu,779.109375,-328.65625,5,4.0,0.5,0.7931377
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,78,855,356,29,86,Totambu,855.2265625,-356.328125,5,4.0,0.5,0.9913238
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-177,749,352,32,91,Totambu,749.25,-352.2890625,5,4.0,0.5,0.9406959
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,115,866,346,28,47,Totambu,866.21875,-346.6328125,5,4.0,0.5,0.8671852
