name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-31,820,444,113,101,82011344338,Ephesus,820.8828125,-444.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,49,847,424,120,46,847120424110,Ephesus,847.9375,-424.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-152,861,426,29,41,86129426105,Ephesus,861.2265625,-426.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,83,866,467,54,108,8665446645,Ephesus,866.421875,-467.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,96,896,458,45,61,89645458125,Ephesus,896.3515625,-458.5234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,53,814,453,14,15,8141445379,Ephesus,814.109375,-453.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,50,875,454,5,20,8750545484,Ephesus,875.0390625,-454.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,43,871,470,114,27,87111447091,Ephesus,871.890625,-470.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,95,904,462,58,66,9045846103,Ephesus,904.453125,-462.484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-93,881,468,22,124,8812246761,Ephesus,881.171875,-468.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-65,855,460,114,69,85511445906,Ephesus,855.890625,-460.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-171,910,445,84,126,9108444463,Ephesus,910.65625,-445.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-39,890,453,77,56,89077453120,Ephesus,890.6015625,-453.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,67,899,430,63,3,8996343067,Ephesus,899.4921875,-430.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,81,815,455,86,100,8158645437,Ephesus,815.671875,-455.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-70,847,424,96,49,84796424113,Ephesus,847.75,-424.6171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-165,886,461,84,71,8868446008,Ephesus,886.65625,-461.4453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,138,890,453,90,54,89090453118,Ephesus,890.703125,-453.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-14,861,462,24,86,8612446123,Ephesus,861.1875,-462.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,23,813,444,105,29,81310544493,Ephesus,813.8203125,-444.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,136,835,435,0,77,8350043414,Ephesus,835.0,-435.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-49,912,462,5,117,9120546154,Ephesus,912.0390625,-462.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,38,900,461,92,28,9009246192,Ephesus,900.71875,-461.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-102,897,441,19,5,8971944169,Ephesus,897.1484375,-441.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-124,824,439,97,105,8249743842,Ephesus,824.7578125,-439.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-66,910,470,83,126,9108346963,Ephesus,910.6484375,-470.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-29,813,447,84,98,8138444635,Ephesus,813.65625,-447.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-30,911,461,56,100,9115646037,Ephesus,911.4375,-461.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,84,812,452,86,108,8128645145,Ephesus,812.671875,-452.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-90,869,448,68,63,86968448127,Ephesus,869.53125,-448.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-63,867,468,14,28,8671446892,Ephesus,867.109375,-468.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,12,871,450,22,69,8712244906,Ephesus,871.171875,-450.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,76,827,441,99,72,8279944009,Ephesus,827.7734375,-441.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-175,901,434,68,100,9016843337,Ephesus,901.53125,-434.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,128,899,428,70,56,89970428120,Ephesus,899.546875,-428.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,106,849,451,64,19,8496445183,Ephesus,849.5,-451.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-78,854,450,45,14,8544545078,Ephesus,854.3515625,-450.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,10,883,453,118,83,88311845220,Ephesus,883.921875,-453.3515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-1,878,428,38,3,8783842867,Ephesus,878.296875,-428.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,140,826,441,110,27,82611044191,Ephesus,826.859375,-441.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-112,864,453,36,19,8643645383,Ephesus,864.28125,-453.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-141,864,453,116,82,86411645219,Ephesus,864.90625,-453.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-98,876,453,127,29,87612745393,Ephesus,876.9921875,-453.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-105,855,469,87,38,85587469102,Ephesus,855.6796875,-469.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-95,915,470,68,1,9156847065,Ephesus,915.53125,-470.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-32,868,454,78,6,8687845470,Ephesus,868.609375,-454.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-97,882,449,108,4,88210844968,Ephesus,882.84375,-449.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-53,893,471,67,118,8936747055,Ephesus,893.5234375,-471.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-76,895,463,109,77,89510946214,Ephesus,895.8515625,-463.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-129,834,455,70,37,83470455101,Ephesus,834.546875,-455.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,35,912,471,87,46,91287471110,Ephesus,912.6796875,-471.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-135,828,440,52,31,8285244095,Ephesus,828.40625,-440.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,81,844,461,81,42,84481461106,Ephesus,844.6328125,-461.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-47,846,464,106,105,84610646342,Ephesus,846.828125,-464.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,139,901,467,18,122,9011846659,Ephesus,901.140625,-467.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-69,908,469,29,99,9082946836,Ephesus,908.2265625,-469.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,130,887,463,123,42,887123463106,Ephesus,887.9609375,-463.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-105,847,433,65,19,8476543383,Ephesus,847.5078125,-433.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-157,826,446,49,8,8264944672,Ephesus,826.3828125,-446.9375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-141,859,424,35,78,8593542315,Ephesus,859.2734375,-424.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,162,909,470,45,60,90945470124,Ephesus,909.3515625,-470.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,54,924,459,122,31,92412245995,Ephesus,924.953125,-459.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,128,886,460,82,35,8868246099,Ephesus,886.640625,-460.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,65,861,448,63,5,8616344869,Ephesus,861.4921875,-448.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-114,869,425,64,63,86964425127,Ephesus,869.5,-425.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-76,888,458,102,14,88810245878,Ephesus,888.796875,-458.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,99,907,468,83,42,90783468106,Ephesus,907.6484375,-468.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,179,854,452,18,35,8541845299,Ephesus,854.140625,-452.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-4,815,454,47,67,8154745304,Ephesus,815.3671875,-454.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-130,851,471,123,104,85112347041,Ephesus,851.9609375,-471.1875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-132,831,442,77,110,8317744147,Ephesus,831.6015625,-442.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-106,918,433,79,1,9187943365,Ephesus,918.6171875,-433.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-89,877,452,37,92,8773745129,Ephesus,877.2890625,-452.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-92,867,432,111,123,86711143160,Ephesus,867.8671875,-432.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,63,827,443,56,41,82756443105,Ephesus,827.4375,-443.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-9,839,453,49,77,8394945214,Ephesus,839.3828125,-453.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,80,846,472,20,81,8462047118,Ephesus,846.15625,-472.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-107,848,463,73,92,8487346229,Ephesus,848.5703125,-463.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-17,853,450,41,82,8534144919,Ephesus,853.3203125,-450.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,51,831,445,127,6,83112744570,Ephesus,831.9921875,-445.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,94,862,430,119,75,86211942912,Ephesus,862.9296875,-430.4140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,52,899,432,26,92,8992643129,Ephesus,899.203125,-432.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,83,861,430,87,95,8618742932,Ephesus,861.6796875,-430.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,48,898,442,82,6,8988244270,Ephesus,898.640625,-442.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-27,869,454,29,0,8692945464,Ephesus,869.2265625,-455.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-137,887,449,31,44,88731449108,Ephesus,887.2421875,-449.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,170,889,465,106,49,889106465113,Ephesus,889.828125,-465.6171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,160,888,463,46,115,8884646252,Ephesus,888.359375,-463.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,76,815,448,104,109,81510444746,Ephesus,815.8125,-448.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-32,854,460,64,37,85464460101,Ephesus,854.5,-460.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,161,907,432,63,100,9076343137,Ephesus,907.4921875,-432.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-147,873,463,10,54,87310463118,Ephesus,873.078125,-463.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,110,851,471,127,45,851127471109,Ephesus,851.9921875,-471.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,142,817,452,77,86,8177745123,Ephesus,817.6015625,-452.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-27,839,445,44,50,83944445114,Ephesus,839.34375,-445.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,14,849,433,100,99,84910043236,Ephesus,849.78125,-433.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,85,821,440,102,101,82110243938,Ephesus,821.796875,-440.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-52,867,451,36,85,8673645022,Ephesus,867.28125,-451.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-101,814,456,88,81,8148845518,Ephesus,814.6875,-456.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,47,818,464,32,24,8183246488,Ephesus,818.25,-464.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-130,863,448,60,64,8636044701,Ephesus,863.46875,-448.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-103,877,451,22,115,8772245052,Ephesus,877.171875,-451.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,128,888,457,13,26,8881345790,Ephesus,888.1015625,-457.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,164,834,439,64,46,83464439110,Ephesus,834.5,-439.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-144,907,428,90,45,90790428109,Ephesus,907.703125,-428.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-41,888,436,60,73,8886043510,Ephesus,888.46875,-436.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-174,853,442,90,12,8539044276,Ephesus,853.703125,-442.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-110,895,442,76,91,8957644128,Ephesus,895.59375,-442.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,104,813,445,68,15,8136844579,Ephesus,813.53125,-445.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-152,865,467,90,123,8659046660,Ephesus,865.703125,-467.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-40,815,433,19,32,8151943396,Ephesus,815.1484375,-433.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,41,870,430,64,99,8706442936,Ephesus,870.5,-430.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,25,819,457,12,33,8191245797,Ephesus,819.09375,-457.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,49,900,438,35,123,9003543760,Ephesus,900.2734375,-438.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-99,879,434,55,59,87955434123,Ephesus,879.4296875,-434.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,26,831,470,19,61,83119470125,Ephesus,831.1484375,-470.5234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,60,911,468,83,60,91183468124,Ephesus,911.6484375,-468.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-62,867,450,44,6,8674445070,Ephesus,867.34375,-450.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-41,846,427,101,113,84610142650,Ephesus,846.7890625,-427.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-112,816,458,47,121,8164745758,Ephesus,816.3671875,-458.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-100,905,451,73,68,9057345005,Ephesus,905.5703125,-451.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-159,879,454,105,46,879105454110,Ephesus,879.8203125,-454.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,129,867,425,101,49,867101425113,Ephesus,867.7890625,-425.6171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,44,896,471,35,69,8963547006,Ephesus,896.2734375,-471.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-104,897,428,10,77,8971042714,Ephesus,897.078125,-428.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-33,834,448,123,42,834123448106,Ephesus,834.9609375,-448.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,146,817,459,100,103,81710045840,Ephesus,817.78125,-459.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-20,874,461,91,1,8749146165,Ephesus,874.7109375,-461.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-62,855,451,77,122,8557745059,Ephesus,855.6015625,-451.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,85,894,460,46,99,8944645936,Ephesus,894.359375,-460.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,178,886,450,120,9,88612045073,Ephesus,886.9375,-450.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-59,878,463,83,52,87883463116,Ephesus,878.6484375,-463.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,100,905,448,63,60,90563448124,Ephesus,905.4921875,-448.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,115,825,447,8,44,82508447108,Ephesus,825.0625,-447.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,73,864,428,72,96,8647242733,Ephesus,864.5625,-428.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,115,876,464,15,33,8761546497,Ephesus,876.1171875,-464.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-61,836,441,15,6,8361544170,Ephesus,836.1171875,-441.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-119,872,458,44,46,87244458110,Ephesus,872.34375,-458.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,174,918,434,74,87,9187443324,Ephesus,918.578125,-434.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-180,910,472,60,108,9106047145,Ephesus,910.46875,-472.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-63,820,439,88,119,8208843856,Ephesus,820.6875,-439.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,27,853,430,108,17,85310843081,Ephesus,853.84375,-430.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-12,877,451,17,56,87717451120,Ephesus,877.1328125,-451.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-177,838,469,91,124,8389146861,Ephesus,838.7109375,-469.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-107,820,436,105,61,820105436125,Ephesus,820.8203125,-436.5234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,112,844,455,19,63,84419455127,Ephesus,844.1484375,-455.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,85,835,463,96,13,8359646377,Ephesus,835.75,-463.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-49,836,447,124,69,83612444606,Ephesus,836.96875,-447.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,15,844,447,29,6,8442944770,Ephesus,844.2265625,-447.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-125,892,465,99,1,8929946565,Ephesus,892.7734375,-465.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,85,896,467,82,103,8968246640,Ephesus,896.640625,-467.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,2,878,437,82,20,8788243784,Ephesus,878.640625,-437.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,118,886,448,64,47,88664448111,Ephesus,886.5,-448.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,97,837,463,0,45,83700463109,Ephesus,837.0,-463.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,29,867,460,45,107,8674545944,Ephesus,867.3515625,-460.1640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,61,841,464,125,60,841125464124,Ephesus,841.9765625,-464.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,54,830,451,78,51,83078451115,Ephesus,830.609375,-451.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,111,842,448,114,98,84211444735,Ephesus,842.890625,-448.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-162,836,455,63,59,83663455123,Ephesus,836.4921875,-455.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-36,824,465,36,109,8243646446,Ephesus,824.28125,-465.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-119,883,462,96,95,8839646132,Ephesus,883.75,-462.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-115,856,426,8,110,8560842547,Ephesus,856.0625,-426.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-70,899,437,96,17,8999643781,Ephesus,899.75,-437.8671875,4,4.0,0.5
