name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-158,813,446,68,123,8136844579,Ephesus,813.53125,-446.0390625,4.0,4.0,0.2536574,0.8439878
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,865,467,90,104,8659046660,Ephesus,865.703125,-467.1875,4.0,4.0,0.3776028,0.8062503
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,79,815,433,19,13,8151943396,Ephesus,815.1484375,-433.8984375,4.0,4.0,0.398214,0.7971829
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,819,457,12,14,8191245797,Ephesus,819.09375,-457.890625,4.0,4.0,0.3550797,0.8881346
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-152,900,438,35,104,9003543760,Ephesus,900.2734375,-438.1875,4.0,4.0,0.2805578,0.8940372
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,30,879,434,55,40,87955434123,Ephesus,879.4296875,-434.6875,4.0,4.0,0.3112462,0.903576
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-46,831,470,19,42,83119470125,Ephesus,831.1484375,-470.671875,4.0,4.0,0.4138998,0.844268
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,113,911,468,83,41,91183468124,Ephesus,911.6484375,-468.6796875,4.0,4.0,0.4028647,0.9307989
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,47,867,451,44,114,8674445070,Ephesus,867.34375,-451.109375,4.0,4.0,0.4191815,0.7856863
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,102,846,427,101,94,84610142650,Ephesus,846.7890625,-427.265625,4.0,4.0,0.361102,0.9937096
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,905,451,73,49,9057345005,Ephesus,905.5703125,-451.6171875,4.0,4.0,0.4394315,0.7636259
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,119,879,454,105,27,879105454110,Ephesus,879.8203125,-454.7890625,4.0,4.0,0.2568762,0.8429561
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,125,867,425,101,30,867101425113,Ephesus,867.7890625,-425.765625,4.0,4.0,0.4328617,0.9749322
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-178,896,471,35,50,8963547006,Ephesus,896.2734375,-471.609375,4.0,4.0,0.3411528,0.8382743
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-72,834,448,123,23,834123448106,Ephesus,834.9609375,-448.8203125,4.0,4.0,0.316289,0.9951153
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,79,817,459,100,84,81710045840,Ephesus,817.78125,-459.34375,4.0,4.0,0.4226257,0.8376317
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,874,462,91,109,8749146165,Ephesus,874.7109375,-462.1484375,4.0,4.0,0.4298514,0.9353787
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-11,855,451,77,103,8557745059,Ephesus,855.6015625,-451.1953125,4.0,4.0,0.3536514,0.8316262
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,152,894,460,46,80,8944645936,Ephesus,894.359375,-460.375,4.0,4.0,0.3621709,0.8220951
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,127,886,451,120,117,88612045073,Ephesus,886.9375,-451.0859375,4.0,4.0,0.3536492,0.9430432
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,101,878,463,83,33,87883463116,Ephesus,878.6484375,-463.7421875,4.0,4.0,0.3240188,0.778645
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-27,905,448,63,41,90563448124,Ephesus,905.4921875,-448.6796875,4.0,4.0,0.3902091,0.8168343
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-62,825,447,8,25,82508447108,Ephesus,825.0625,-447.8046875,4.0,4.0,0.3703372,0.8518054
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-107,864,428,72,77,8647242733,Ephesus,864.5625,-428.3984375,4.0,4.0,0.3435398,0.8571223
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-61,876,464,15,14,8761546497,Ephesus,876.1171875,-464.890625,4.0,4.0,0.3278165,0.9595938
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-22,836,442,15,114,8361544170,Ephesus,836.1171875,-442.109375,4.0,4.0,0.4030101,0.9128789
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,38,872,458,44,27,87244458110,Ephesus,872.34375,-458.7890625,4.0,4.0,0.2966646,0.8624562
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,95,918,434,74,68,9187443324,Ephesus,918.578125,-434.46875,4.0,4.0,0.3660393,0.8364134
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,168,910,472,60,89,9106047145,Ephesus,910.46875,-472.3046875,4.0,4.0,0.3912877,0.7611772
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,31,820,439,88,100,8208843856,Ephesus,820.6875,-439.21875,4.0,4.0,0.4334016,0.7556125
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,79,853,431,108,125,85310843081,Ephesus,853.84375,-431.0234375,4.0,4.0,0.3315667,0.7570631
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,7,877,451,17,37,87717451120,Ephesus,877.1328125,-451.7109375,4.0,4.0,0.4207818,0.7523626
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-44,838,469,91,105,8389146861,Ephesus,838.7109375,-469.1796875,4.0,4.0,0.3125263,0.8288226
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-76,820,436,105,42,820105436125,Ephesus,820.8203125,-436.671875,4.0,4.0,0.3956998,0.9807212
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-153,844,455,19,44,84419455127,Ephesus,844.1484375,-455.65625,4.0,4.0,0.4032218,0.9408185
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-42,835,464,96,121,8359646377,Ephesus,835.75,-464.0546875,4.0,4.0,0.4161995,0.8296936
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,106,836,447,124,50,83612444606,Ephesus,836.96875,-447.609375,4.0,4.0,0.3963488,0.9941863
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,14,844,448,29,114,8442944770,Ephesus,844.2265625,-448.109375,4.0,4.0,0.2510127,0.8054791
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,101,892,466,99,109,8929946565,Ephesus,892.7734375,-466.1484375,4.0,4.0,0.4015405,0.8008966
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,89,896,467,82,84,8968246640,Ephesus,896.640625,-467.34375,4.0,4.0,0.3862647,0.8532069
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-107,878,437,82,1,8788243784,Ephesus,878.640625,-437.9921875,4.0,4.0,0.3771683,0.9428596
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,59,886,448,64,28,88664448111,Ephesus,886.5,-448.78125,4.0,4.0,0.4116279,0.9819437
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-166,837,463,0,26,83700463109,Ephesus,837.0,-463.796875,4.0,4.0,0.4056668,0.9062832
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,1,867,460,45,88,8674545944,Ephesus,867.3515625,-460.3125,4.0,4.0,0.3457201,0.9399361
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,26,841,464,125,41,841125464124,Ephesus,841.9765625,-464.6796875,4.0,4.0,0.3481423,0.9668651
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,96,830,451,78,32,83078451115,Ephesus,830.609375,-451.75,4.0,4.0,0.2941377,0.971963
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,842,448,114,79,84211444735,Ephesus,842.890625,-448.3828125,4.0,4.0,0.3176028,0.7614266
