name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-159,861,462,24,67,8612446123,Ephesus,861.1875,-462.4765625,4.0,4.0,0.3736258,0.9651399
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,813,444,105,10,81310544493,Ephesus,813.8203125,-444.921875,4.0,4.0,0.4244134,0.8342187
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-104,835,435,0,58,8350043414,Ephesus,835.0,-435.546875,4.0,4.0,0.2573343,0.8452951
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,87,912,462,5,98,9120546154,Ephesus,912.0390625,-462.234375,4.0,4.0,0.3360308,0.9630114
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-21,900,461,92,9,9009246192,Ephesus,900.71875,-461.9296875,4.0,4.0,0.4194038,0.774727
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-66,897,442,19,113,8971944169,Ephesus,897.1484375,-442.1171875,4.0,4.0,0.429636,0.7782118
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,126,824,439,97,86,8249743842,Ephesus,824.7578125,-439.328125,4.0,4.0,0.3836834,0.8015653
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,169,910,470,83,107,9108346963,Ephesus,910.6484375,-470.1640625,4.0,4.0,0.2797166,0.9868013
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-126,813,447,84,79,8138444635,Ephesus,813.65625,-447.3828125,4.0,4.0,0.3189366,0.8209286
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-140,911,461,56,81,9115646037,Ephesus,911.4375,-461.3671875,4.0,4.0,0.353539,0.9681818
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,12,812,452,86,89,8128645145,Ephesus,812.671875,-452.3046875,4.0,4.0,0.4403182,0.9982788
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,133,869,448,68,44,86968448127,Ephesus,869.53125,-448.65625,4.0,4.0,0.3849793,0.9510538
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-113,871,450,22,50,8712244906,Ephesus,871.171875,-450.609375,4.0,4.0,0.2710415,0.9362189
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,139,827,441,99,53,8279944009,Ephesus,827.7734375,-441.5859375,4.0,4.0,0.2724697,0.9342937
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-84,901,434,68,81,9016843337,Ephesus,901.53125,-434.3671875,4.0,4.0,0.3439672,0.7701102
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,19,899,428,70,37,89970428120,Ephesus,899.546875,-428.7109375,4.0,4.0,0.2769725,0.9130712
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-31,849,451,64,0,8496445183,Ephesus,849.5,-452.0,4.0,4.0,0.2914743,0.8781152
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-52,854,451,45,122,8544545078,Ephesus,854.3515625,-451.046875,4.0,4.0,0.3856629,0.964677
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,36,883,453,118,64,88311845220,Ephesus,883.921875,-453.5,4.0,4.0,0.323684,0.9484428
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,100,878,429,38,111,8783842867,Ephesus,878.296875,-429.1328125,4.0,4.0,0.3924513,0.9649963
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,17,826,441,110,8,82611044191,Ephesus,826.859375,-441.9375,4.0,4.0,0.2722402,0.8926317
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-36,864,453,36,0,8643645383,Ephesus,864.28125,-454.0,4.0,4.0,0.25383,0.8048745
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-117,876,453,127,10,87612745393,Ephesus,876.9921875,-453.921875,4.0,4.0,0.2916865,0.8950152
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-134,855,469,87,19,85587469102,Ephesus,855.6796875,-469.8515625,4.0,4.0,0.2523662,0.9242228
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-175,915,471,68,109,9156847065,Ephesus,915.53125,-471.1484375,4.0,4.0,0.2915366,0.8231115
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-163,868,455,78,114,8687845470,Ephesus,868.609375,-455.109375,4.0,4.0,0.4159544,0.8319578
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-139,882,450,108,112,88210844968,Ephesus,882.84375,-450.125,4.0,4.0,0.2853347,0.9345056
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-155,893,471,67,99,8936747055,Ephesus,893.5234375,-471.2265625,4.0,4.0,0.3204907,0.9308634
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,39,895,463,109,58,89510946214,Ephesus,895.8515625,-463.546875,4.0,4.0,0.3617739,0.7853205
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,18,834,455,70,18,83470455101,Ephesus,834.546875,-455.859375,4.0,4.0,0.3757954,0.8843353
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,171,912,471,87,27,91287471110,Ephesus,912.6796875,-471.7890625,4.0,4.0,0.3220879,0.7814236
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-142,828,440,52,12,8285244095,Ephesus,828.40625,-440.90625,4.0,4.0,0.4402498,0.8720431
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-77,844,461,81,23,84481461106,Ephesus,844.6328125,-461.8203125,4.0,4.0,0.2677898,0.9552751
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,68,846,464,106,86,84610646342,Ephesus,846.828125,-464.328125,4.0,4.0,0.3305339,0.944673
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-1,901,467,18,103,9011846659,Ephesus,901.140625,-467.1953125,4.0,4.0,0.2674958,0.8398093
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,91,908,469,29,80,9082946836,Ephesus,908.2265625,-469.375,4.0,4.0,0.4151766,0.8601613
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,76,887,463,123,23,887123463106,Ephesus,887.9609375,-463.8203125,4.0,4.0,0.2809472,0.895835
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-144,847,433,65,0,8476543383,Ephesus,847.5078125,-434.0,4.0,4.0,0.4126028,0.7939917
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,116,826,447,49,116,8264944672,Ephesus,826.3828125,-447.09375,4.0,4.0,0.4335184,0.842633
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-177,859,424,35,59,8593542315,Ephesus,859.2734375,-424.5390625,4.0,4.0,0.3630319,0.7697171
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,115,909,470,45,41,90945470124,Ephesus,909.3515625,-470.6796875,4.0,4.0,0.367408,0.8961559
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,78,924,459,122,12,92412245995,Ephesus,924.953125,-459.90625,4.0,4.0,0.3105825,0.9203446
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-128,861,449,63,113,8616344869,Ephesus,861.4921875,-449.1171875,4.0,4.0,0.436464,0.8665313
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-79,869,425,64,44,86964425127,Ephesus,869.5,-425.65625,4.0,4.0,0.4245461,0.9829991
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-65,888,459,102,122,88810245878,Ephesus,888.796875,-459.046875,4.0,4.0,0.4372765,0.8487744
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,154,907,468,83,23,90783468106,Ephesus,907.6484375,-468.8203125,4.0,4.0,0.3918631,0.9274704
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,854,452,18,16,8541845299,Ephesus,854.140625,-452.875,4.0,4.0,0.405212,0.9064776
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,135,815,454,47,48,8154745304,Ephesus,815.3671875,-454.625,4.0,4.0,0.3250063,0.8892726
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-141,851,471,123,85,85112347041,Ephesus,851.9609375,-471.3359375,4.0,4.0,0.4074272,0.9774289
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,62,831,442,77,91,8317744147,Ephesus,831.6015625,-442.2890625,4.0,4.0,0.2996851,0.8404097
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-145,918,434,79,109,9187943365,Ephesus,918.6171875,-434.1484375,4.0,4.0,0.2586937,0.8092355
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-51,877,452,37,73,8773745129,Ephesus,877.2890625,-452.4296875,4.0,4.0,0.2759631,0.9573117
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,31,867,432,111,104,86711143160,Ephesus,867.8671875,-432.1875,4.0,4.0,0.4219307,0.9756981
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-96,827,443,56,22,82756443105,Ephesus,827.4375,-443.828125,4.0,4.0,0.3139326,0.8511085
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,82,839,453,49,58,8394945214,Ephesus,839.3828125,-453.546875,4.0,4.0,0.3263744,0.9650212
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-151,846,472,20,62,8462047118,Ephesus,846.15625,-472.515625,4.0,4.0,0.3036272,0.9675052
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-115,853,450,41,63,8534144919,Ephesus,853.3203125,-450.5078125,4.0,4.0,0.2856371,0.9159616
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-22,831,446,127,114,83112744570,Ephesus,831.9921875,-446.109375,4.0,4.0,0.3923046,0.9284527
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,132,862,430,119,56,86211942912,Ephesus,862.9296875,-430.5625,4.0,4.0,0.3174487,0.8833202
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,26,861,430,87,76,8618742932,Ephesus,861.6796875,-430.40625,4.0,4.0,0.416753,0.8955474
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-71,898,443,82,114,8988244270,Ephesus,898.640625,-443.109375,4.0,4.0,0.3145511,0.7803119
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,61,869,455,29,108,8692945464,Ephesus,869.2265625,-455.15625,4.0,4.0,0.3597586,0.7715
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,107,887,449,31,25,88731449108,Ephesus,887.2421875,-449.8046875,4.0,4.0,0.3394469,0.8876516
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-13,889,465,106,30,889106465113,Ephesus,889.828125,-465.765625,4.0,4.0,0.2951586,0.8879566
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-73,888,463,46,96,8884646252,Ephesus,888.359375,-463.25,4.0,4.0,0.3077286,0.7512314
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,29,815,448,104,90,81510444746,Ephesus,815.8125,-448.296875,4.0,4.0,0.4046233,0.8804182
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,114,854,460,64,18,85464460101,Ephesus,854.5,-460.859375,4.0,4.0,0.3935975,0.9614624
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,69,873,463,10,35,87310463118,Ephesus,873.078125,-463.7265625,4.0,4.0,0.3870587,0.7726278
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,167,851,471,127,26,851127471109,Ephesus,851.9921875,-471.796875,4.0,4.0,0.333041,0.9096519
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,87,817,452,77,67,8177745123,Ephesus,817.6015625,-452.4765625,4.0,4.0,0.3292878,0.9108388
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,839,445,44,31,83944445114,Ephesus,839.34375,-445.7578125,4.0,4.0,0.3167475,0.7691522
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,89,849,433,100,80,84910043236,Ephesus,849.78125,-433.375,4.0,4.0,0.2632907,0.8811181
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-132,821,440,102,82,82110243938,Ephesus,821.796875,-440.359375,4.0,4.0,0.3322549,0.9311581
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,65,867,451,36,66,8673645022,Ephesus,867.28125,-451.484375,4.0,4.0,0.3404752,0.9675628
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-58,818,464,32,5,8183246488,Ephesus,818.25,-464.9609375,4.0,4.0,0.3615345,0.9006587
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,863,448,60,45,8636044701,Ephesus,863.46875,-448.6484375,4.0,4.0,0.2564248,0.8571946
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-166,877,451,22,96,8772245052,Ephesus,877.171875,-451.25,4.0,4.0,0.2868406,0.9397444
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-19,888,457,13,7,8881345790,Ephesus,888.1015625,-457.9453125,4.0,4.0,0.3637474,0.9648309
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-70,834,439,64,27,83464439110,Ephesus,834.5,-439.7890625,4.0,4.0,0.4054331,0.962041
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,14,907,428,90,26,90790428109,Ephesus,907.703125,-428.796875,4.0,4.0,0.3316446,0.9342329
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-94,888,436,60,54,8886043510,Ephesus,888.46875,-436.578125,4.0,4.0,0.411341,0.8349279
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,94,853,443,90,120,8539044276,Ephesus,853.703125,-443.0625,4.0,4.0,0.3447599,0.7639012
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-70,895,442,76,72,8957644128,Ephesus,895.59375,-442.4375,4.0,4.0,0.4177911,0.9456733
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,145,813,446,68,123,8136844579,Ephesus,813.53125,-446.0390625,4.0,4.0,0.2504675,0.9847756
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-89,865,467,90,104,8659046660,Ephesus,865.703125,-467.1875,4.0,4.0,0.4211558,0.8827748
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-32,815,433,19,13,8151943396,Ephesus,815.1484375,-433.8984375,4.0,4.0,0.3298513,0.917408
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,142,819,457,12,14,8191245797,Ephesus,819.09375,-457.890625,4.0,4.0,0.2865879,0.8164524
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,900,438,35,104,9003543760,Ephesus,900.2734375,-438.1875,4.0,4.0,0.3032263,0.9383603
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,66,879,434,55,40,87955434123,Ephesus,879.4296875,-434.6875,4.0,4.0,0.3628096,0.7943733
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-55,831,470,19,42,83119470125,Ephesus,831.1484375,-470.671875,4.0,4.0,0.2671628,0.8586479
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-99,911,468,83,41,91183468124,Ephesus,911.6484375,-468.6796875,4.0,4.0,0.2533932,0.8755283
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,80,867,451,44,114,8674445070,Ephesus,867.34375,-451.109375,4.0,4.0,0.3135099,0.8873373
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,69,846,427,101,94,84610142650,Ephesus,846.7890625,-427.265625,4.0,4.0,0.3964951,0.8797583
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-24,905,451,73,49,9057345005,Ephesus,905.5703125,-451.6171875,4.0,4.0,0.4327314,0.8232318
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-137,879,454,105,27,879105454110,Ephesus,879.8203125,-454.7890625,4.0,4.0,0.2638883,0.8862459
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-115,867,425,101,30,867101425113,Ephesus,867.7890625,-425.765625,4.0,4.0,0.3467592,0.8765793
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-60,896,471,35,50,8963547006,Ephesus,896.2734375,-471.609375,4.0,4.0,0.258411,0.9566843
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,1,834,448,123,23,834123448106,Ephesus,834.9609375,-448.8203125,4.0,4.0,0.4473252,0.8719823
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-106,817,459,100,84,81710045840,Ephesus,817.78125,-459.34375,4.0,4.0,0.3370799,0.7971817
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,50,874,462,91,109,8749146165,Ephesus,874.7109375,-462.1484375,4.0,4.0,0.3160866,0.8053736
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,29,855,451,77,103,8557745059,Ephesus,855.6015625,-451.1953125,4.0,4.0,0.3488442,0.943625
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-107,894,460,46,80,8944645936,Ephesus,894.359375,-460.375,4.0,4.0,0.2802778,0.7798464
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,886,451,120,117,88612045073,Ephesus,886.9375,-451.0859375,4.0,4.0,0.4296817,0.8598571
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,67,878,463,83,33,87883463116,Ephesus,878.6484375,-463.7421875,4.0,4.0,0.4119841,0.9295871
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-135,905,448,63,41,90563448124,Ephesus,905.4921875,-448.6796875,4.0,4.0,0.4390687,0.7736393
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,128,825,447,8,25,82508447108,Ephesus,825.0625,-447.8046875,4.0,4.0,0.3226955,0.939776
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,76,864,428,72,77,8647242733,Ephesus,864.5625,-428.3984375,4.0,4.0,0.3396474,0.7563301
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,153,876,464,15,14,8761546497,Ephesus,876.1171875,-464.890625,4.0,4.0,0.3176226,0.7583348
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,1,836,442,15,114,8361544170,Ephesus,836.1171875,-442.109375,4.0,4.0,0.2611263,0.8697125
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-86,872,458,44,27,87244458110,Ephesus,872.34375,-458.7890625,4.0,4.0,0.4356888,0.7903279
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-11,918,434,74,68,9187443324,Ephesus,918.578125,-434.46875,4.0,4.0,0.271885,0.9219817
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,61,910,472,60,89,9106047145,Ephesus,910.46875,-472.3046875,4.0,4.0,0.2560079,0.9590712
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,820,439,88,100,8208843856,Ephesus,820.6875,-439.21875,4.0,4.0,0.361213,0.7885094
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,171,853,431,108,125,85310843081,Ephesus,853.84375,-431.0234375,4.0,4.0,0.3396648,0.8263617
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,163,877,451,17,37,87717451120,Ephesus,877.1328125,-451.7109375,4.0,4.0,0.4319713,0.8089556
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,81,838,469,91,105,8389146861,Ephesus,838.7109375,-469.1796875,4.0,4.0,0.2996087,0.8814524
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,128,820,436,105,42,820105436125,Ephesus,820.8203125,-436.671875,4.0,4.0,0.3812215,0.976712
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-136,835,464,96,121,8359646377,Ephesus,835.75,-464.0546875,4.0,4.0,0.3698925,0.8648108
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-17,836,447,124,50,83612444606,Ephesus,836.96875,-447.609375,4.0,4.0,0.4147448,0.761247
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-42,844,448,29,114,8442944770,Ephesus,844.2265625,-448.109375,4.0,4.0,0.2965254,0.9903876
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,162,892,466,99,109,8929946565,Ephesus,892.7734375,-466.1484375,4.0,4.0,0.2527168,0.8470994
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,39,896,467,82,84,8968246640,Ephesus,896.640625,-467.34375,4.0,4.0,0.2973886,0.7933131
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,878,437,82,1,8788243784,Ephesus,878.640625,-437.9921875,4.0,4.0,0.3346633,0.9377782
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-107,886,448,64,28,88664448111,Ephesus,886.5,-448.78125,4.0,4.0,0.3598504,0.7899386
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-70,837,463,0,26,83700463109,Ephesus,837.0,-463.796875,4.0,4.0,0.3795741,0.8423368
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-60,867,460,45,88,8674545944,Ephesus,867.3515625,-460.3125,4.0,4.0,0.3579897,0.7918689
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,93,841,464,125,41,841125464124,Ephesus,841.9765625,-464.6796875,4.0,4.0,0.3914115,0.8095654
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,140,830,451,78,32,83078451115,Ephesus,830.609375,-451.75,4.0,4.0,0.4148966,0.8018311
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,842,448,114,79,84211444735,Ephesus,842.890625,-448.3828125,4.0,4.0,0.4064302,0.9616169
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,177,836,455,63,40,83663455123,Ephesus,836.4921875,-455.6875,4.0,4.0,0.4190881,0.8953437
