fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
75863,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,822,438,822110438114,110,114,Ephesus,822.859375,-438.109375,11,-15,Mountains,Gray
75864,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,836,452,836108452118,108,118,Ephesus,836.84375,-452.078125,180,-28,Mountains,Gray
75865,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,921,429,9217042917,70,17,Ephesus,921.546875,-429.8671875,-43,-21,Mountains,Gray
75866,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,877,459,8779245930,92,30,Ephesus,877.71875,-459.765625,-153,0,Mountains,Gray
75867,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,886,444,8869544474,95,74,Ephesus,886.7421875,-444.421875,63,0,Mountains,Gray
75868,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,863,443,86339443120,39,120,Ephesus,863.3046875,-443.0625,160,0,Mountains,Gray
75869,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,878,439,8789243988,92,88,Ephesus,878.71875,-439.3125,25,0,Mountains,Gray
75870,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,861,455,8612245580,22,80,Ephesus,861.171875,-455.375,-120,-16,Mountains,Gray
75871,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,826,454,82616454117,16,117,Ephesus,826.125,-454.0859375,141,-18,Mountains,Gray
75872,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,917,449,91746449127,46,127,Ephesus,917.359375,-449.0078125,-94,0,Mountains,Gray
75873,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,864,453,86484453108,84,108,Ephesus,864.65625,-453.15625,-135,-4,Mountains,Gray
75874,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,854,465,8542146582,21,82,Ephesus,854.1640625,-465.359375,113,0,Mountains,Gray
75875,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,823,463,82387463124,87,124,Ephesus,823.6796875,-463.03125,-172,0,Mountains,Gray
75876,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,849,441,84910144124,101,24,Ephesus,849.7890625,-441.8125,7,0,Mountains,Gray
75877,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,897,446,897102446118,102,118,Ephesus,897.796875,-446.078125,-174,0,Mountains,Gray
75878,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,840,453,84010645349,106,49,Ephesus,840.828125,-453.6171875,152,0,Mountains,Gray
75879,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,819,470,8194047095,40,95,Ephesus,819.3125,-470.2578125,-29,-18,Mountains,Gray
75880,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,889,468,8895546855,55,55,Ephesus,889.4296875,-468.5703125,172,-29,Mountains,Gray
75881,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,908,433,90810843344,108,44,Ephesus,908.84375,-433.65625,-35,-2,Mountains,Gray
75882,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,902,431,9023443116,34,16,Ephesus,902.265625,-431.875,-17,-11,Mountains,Gray
75883,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,839,461,8397846111,78,11,Ephesus,839.609375,-461.9140625,-161,-6,Mountains,Gray
75884,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,849,445,84968445122,68,122,Ephesus,849.53125,-445.046875,45,-29,Mountains,Gray
75885,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,839,430,8396343018,63,18,Ephesus,839.4921875,-430.859375,69,-9,Mountains,Gray
75886,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,837,451,8377145116,71,16,Ephesus,837.5546875,-451.875,-107,-23,Mountains,Gray
75887,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,884,431,88412431117,12,117,Ephesus,884.09375,-431.0859375,-110,-23,Mountains,Gray
75888,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,869,423,86912423111,12,111,Ephesus,869.09375,-423.1328125,147,0,Mountains,Gray
75889,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,912,449,9123444995,34,95,Ephesus,912.265625,-449.2578125,70,0,Mountains,Gray
75890,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,865,425,86512342586,123,86,Ephesus,865.9609375,-425.328125,-123,0,Mountains,Gray
75891,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,908,462,90868462119,68,119,Ephesus,908.53125,-462.0703125,166,0,Mountains,Gray
75892,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,839,461,8396446107,64,7,Ephesus,839.5,-461.9453125,98,0,Mountains,Gray
75893,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,820,470,82011247088,112,88,Ephesus,820.875,-470.3125,64,0,Mountains,Gray
75894,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,907,431,9073643101,36,1,Ephesus,907.28125,-431.9921875,-50,0,Mountains,Gray
75895,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,852,454,85256454120,56,120,Ephesus,852.4375,-454.0625,114,-23,Mountains,Gray
75896,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,851,464,8514846451,48,51,Ephesus,851.375,-464.6015625,-99,-2,Mountains,Gray
75897,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,857,433,85794433109,94,109,Ephesus,857.734375,-433.1484375,172,-4,Mountains,Gray
75898,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,908,433,90811443329,114,29,Ephesus,908.890625,-433.7734375,106,-8,Mountains,Gray
75899,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,812,451,81232451126,32,126,Ephesus,812.25,-451.015625,-130,0,Mountains,Gray
75900,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,909,465,9092546505,25,5,Ephesus,909.1953125,-465.9609375,108,0,Mountains,Gray
75901,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,823,463,82338463106,38,106,Ephesus,823.296875,-463.171875,-37,0,Mountains,Gray
75902,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,846,430,84611843013,118,13,Ephesus,846.921875,-430.8984375,-131,0,Mountains,Gray
75903,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,913,467,9130446797,4,97,Ephesus,913.03125,-467.2421875,-44,0,Mountains,Gray
75904,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,904,432,904109432121,109,121,Ephesus,904.8515625,-432.0546875,-139,-13,Mountains,Gray
75905,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,915,460,91511546095,115,95,Ephesus,915.8984375,-460.2578125,142,0,Mountains,Gray
75906,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,843,462,84376462127,76,127,Ephesus,843.59375,-462.0078125,143,-6,Mountains,Gray
75907,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,816,452,8160945205,9,5,Ephesus,816.0703125,-452.9609375,120,-15,Mountains,Gray
75908,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,825,454,825107454116,107,116,Ephesus,825.8359375,-454.09375,155,-25,Mountains,Gray
75909,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,862,452,8628545220,85,20,Ephesus,862.6640625,-452.84375,-28,-23,Mountains,Gray
75910,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,915,459,91510045939,100,39,Ephesus,915.78125,-459.6953125,124,0,Mountains,Gray
75911,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,898,450,89810445078,104,78,Ephesus,898.8125,-450.390625,-35,0,Mountains,Gray
75912,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,878,442,8785144243,51,43,Ephesus,878.3984375,-442.6640625,142,0,Mountains,Gray
75913,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,829,467,82910346779,103,79,Ephesus,829.8046875,-467.3828125,8,0,Mountains,Gray
75914,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,909,454,9097745422,77,22,Ephesus,909.6015625,-454.828125,177,0,Mountains,Gray
75915,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,851,465,85112746596,127,96,Ephesus,851.9921875,-465.25,-78,0,Mountains,Gray
75916,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,821,453,8213445349,34,49,Ephesus,821.265625,-453.6171875,125,0,Mountains,Gray
75917,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,886,458,8861545883,15,83,Ephesus,886.1171875,-458.3515625,-158,-12,Mountains,Gray
75918,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,843,442,84311244223,112,23,Ephesus,843.875,-442.8203125,66,-14,Mountains,Gray
75919,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,845,456,84552456116,52,116,Ephesus,845.40625,-456.09375,-26,-21,Mountains,Gray
75920,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,901,453,9018845314,88,14,Ephesus,901.6875,-453.890625,-155,-19,Mountains,Gray
75921,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,872,440,87286440107,86,107,Ephesus,872.671875,-440.1640625,-85,-3,Mountains,Gray
75922,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,822,470,82253470127,53,127,Ephesus,822.4140625,-470.0078125,-173,0,Mountains,Gray
75923,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,889,432,88933432112,33,112,Ephesus,889.2578125,-432.125,92,0,Mountains,Gray
75924,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,912,449,91265449103,65,103,Ephesus,912.5078125,-449.1953125,87,-22,Mountains,Gray
75925,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,861,455,8611545574,15,74,Ephesus,861.1171875,-455.421875,-75,-8,Mountains,Gray
75926,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,893,431,89382431113,82,113,Ephesus,893.640625,-431.1171875,58,-13,Mountains,Gray
75927,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,823,439,8231043982,10,82,Ephesus,823.078125,-439.359375,69,-21,Mountains,Gray
75928,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,896,469,89666469107,66,107,Ephesus,896.515625,-469.1640625,-98,-12,Mountains,Gray
75929,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,842,462,84266462118,66,118,Ephesus,842.515625,-462.078125,-155,-12,Mountains,Gray
75930,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,884,430,8847443020,74,20,Ephesus,884.578125,-430.84375,9,-7,Mountains,Gray
75931,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,911,464,9116746449,67,49,Ephesus,911.5234375,-464.6171875,-139,-11,Mountains,Gray
75932,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,840,444,84092444107,92,107,Ephesus,840.71875,-444.1640625,51,-27,Mountains,Gray
75933,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,898,432,8982843297,28,97,Ephesus,898.21875,-432.2421875,-178,0,Mountains,Gray
75934,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,884,444,8849144493,91,93,Ephesus,884.7109375,-444.2734375,-168,0,Mountains,Gray
75935,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,818,433,8188043302,80,2,Ephesus,818.625,-433.984375,-102,0,Mountains,Gray
75936,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,815,460,8157446023,74,23,Ephesus,815.578125,-460.8203125,142,0,Mountains,Gray
75937,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,836,440,8360144076,1,76,Ephesus,836.0078125,-440.40625,-8,0,Mountains,Gray
75938,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,906,456,90611745650,117,50,Ephesus,906.9140625,-456.609375,-134,0,Mountains,Gray
75939,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,814,451,8144245130,42,30,Ephesus,814.328125,-451.765625,21,-16,Mountains,Gray
75940,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,848,462,8489246205,92,5,Ephesus,848.71875,-462.9609375,-157,-16,Mountains,Gray
75941,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,896,449,8969644902,96,2,Ephesus,896.75,-449.984375,71,-23,Mountains,Gray
75942,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,895,431,8951843177,18,77,Ephesus,895.140625,-431.3984375,-148,-9,Mountains,Gray
75943,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,906,425,90610642511,106,11,Ephesus,906.828125,-425.9140625,41,-12,Mountains,Gray
75944,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,812,452,8127545224,75,24,Ephesus,812.5859375,-452.8125,-172,-18,Mountains,Gray
75945,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,826,469,826110469106,110,106,Ephesus,826.859375,-469.171875,174,-25,Mountains,Gray
75946,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,889,436,8893443682,34,82,Ephesus,889.265625,-436.359375,-8,-3,Mountains,Gray
75947,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,877,462,87711246231,112,31,Ephesus,877.875,-462.7578125,-105,-15,Mountains,Gray
75948,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,818,447,8189144725,91,25,Ephesus,818.7109375,-447.8046875,92,0,Mountains,Gray
75949,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,864,431,86487431120,87,120,Ephesus,864.6796875,-431.0625,-135,0,Mountains,Gray
75950,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,909,431,9097043108,70,8,Ephesus,909.546875,-431.9375,-36,-21,Mountains,Gray
75951,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,865,456,8658845615,88,15,Ephesus,865.6875,-456.8828125,138,-16,Mountains,Gray
75952,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,856,447,85611644774,116,74,Ephesus,856.90625,-447.421875,-65,-7,Mountains,Gray
75953,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,887,464,88720464105,20,105,Ephesus,887.15625,-464.1796875,-40,0,Mountains,Gray
75954,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,916,470,9163647044,36,44,Ephesus,916.28125,-470.65625,77,-9,Mountains,Gray
75955,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,896,468,89612846819,128,19,Ephesus,897,-468.8515625,-2,-11,Mountains,Gray
75956,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,888,448,88812744895,127,95,Ephesus,888.9921875,-448.2578125,51,-3,Mountains,Gray
75957,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,898,440,8988444047,84,47,Ephesus,898.65625,-440.6328125,12,-26,Mountains,Gray
75958,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,886,458,88624458127,24,127,Ephesus,886.1875,-458.0078125,15,-23,Mountains,Gray
75959,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,853,464,85311146408,111,8,Ephesus,853.8671875,-464.9375,112,-10,Mountains,Gray
75960,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,813,451,81336451105,36,105,Ephesus,813.28125,-451.1796875,-66,0,Mountains,Gray
75961,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,900,466,90010246672,102,72,Ephesus,900.796875,-466.4375,119,-24,Mountains,Gray
75962,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,870,422,8701142201,11,1,Ephesus,870.0859375,-422.9921875,158,-22,Mountains,Gray
75963,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,846,460,8467046051,70,51,Ephesus,846.546875,-460.6015625,-163,0,Mountains,Gray
75964,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,842,462,84278462116,78,116,Ephesus,842.609375,-462.09375,165,-16,Mountains,Gray
75965,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,906,432,90697432127,97,127,Ephesus,906.7578125,-432.0078125,25,-14,Mountains,Gray
75966,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,819,453,819106453123,106,123,Ephesus,819.828125,-453.0390625,-27,-23,Mountains,Gray
75967,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,885,456,8850345629,3,29,Ephesus,885.0234375,-456.7734375,10,-14,Mountains,Gray
75968,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,886,461,88631461125,31,125,Ephesus,886.2421875,-461.0234375,7,0,Mountains,Gray
75969,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,844,431,84445431110,45,110,Ephesus,844.3515625,-431.140625,-14,0,Mountains,Gray
75970,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,899,457,89910045778,100,78,Ephesus,899.78125,-457.390625,142,-6,Mountains,Gray
75971,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,851,453,85110345301,103,1,Ephesus,851.8046875,-453.9921875,12,-14,Mountains,Gray
75972,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,875,429,87541429101,41,101,Ephesus,875.3203125,-429.2109375,-175,-17,Mountains,Gray
75973,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,830,453,83010845302,108,2,Ephesus,830.84375,-453.984375,-159,-11,Mountains,Gray
75974,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,893,468,8932546814,25,14,Ephesus,893.1953125,-468.890625,-96,-23,Mountains,Gray
75975,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,826,442,82610744223,107,23,Ephesus,826.8359375,-442.8203125,131,-9,Mountains,Gray
75976,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,836,440,83678440128,78,128,Ephesus,836.609375,-440,63,-12,Mountains,Gray
75977,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,865,439,8659343948,93,48,Ephesus,865.7265625,-439.625,135,-15,Mountains,Gray
75978,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,838,431,83857431126,57,126,Ephesus,838.4453125,-431.015625,174,-3,Mountains,Gray
75979,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,867,423,8679342393,93,93,Ephesus,867.7265625,-423.2734375,-89,0,Mountains,Gray
75980,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,821,470,8214247089,42,89,Ephesus,821.328125,-470.3046875,-18,0,Mountains,Gray
75981,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,898,461,89810446101,104,1,Ephesus,898.8125,-461.9921875,-168,0,Mountains,Gray
75982,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,904,466,90466466111,66,111,Ephesus,904.515625,-466.1328125,93,-7,Mountains,Gray
75983,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,836,431,83698431120,98,120,Ephesus,836.765625,-431.0625,18,-19,Mountains,Gray
75984,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,875,428,8753942818,39,18,Ephesus,875.3046875,-428.859375,-19,-30,Mountains,Gray
75985,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,899,467,89948467126,48,126,Ephesus,899.375,-467.015625,-135,-21,Mountains,Gray
75986,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,822,429,8227142930,71,30,Ephesus,822.5546875,-429.765625,-28,-10,Mountains,Gray
75987,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,840,465,84011746521,117,21,Ephesus,840.9140625,-465.8359375,150,-17,Mountains,Gray
75988,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,842,438,842123438104,123,104,Ephesus,842.9609375,-438.1875,22,-22,Mountains,Gray
75989,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,873,438,8730443865,4,65,Ephesus,873.03125,-438.4921875,-57,-22,Mountains,Gray
75990,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,909,436,9093443629,34,29,Ephesus,909.265625,-436.7734375,39,0,Mountains,Gray
75991,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,830,459,8306245958,62,58,Ephesus,830.484375,-459.546875,-121,0,Mountains,Gray
75992,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,830,460,8309646031,96,31,Ephesus,830.75,-460.7578125,-168,0,Mountains,Gray
75993,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,921,429,9213742902,37,2,Ephesus,921.2890625,-429.984375,12,0,Mountains,Gray
75994,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,870,423,8705042338,50,38,Ephesus,870.390625,-423.703125,-126,0,Mountains,Gray
75995,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,893,466,8930446663,4,63,Ephesus,893.03125,-466.5078125,162,0,Mountains,Gray
75996,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,897,444,8974344419,43,19,Ephesus,897.3359375,-444.8515625,-89,0,Mountains,Gray
75997,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,825,433,825107433123,107,123,Ephesus,825.8359375,-433.0390625,31,-16,Mountains,Gray
75998,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,909,437,909114437128,114,128,Ephesus,909.890625,-437,-40,-18,Mountains,Gray
75999,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,896,449,8968144902,81,2,Ephesus,896.6328125,-449.984375,-91,-24,Mountains,Gray
76000,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,861,468,8612746803,27,3,Ephesus,861.2109375,-468.9765625,124,-24,Mountains,Gray
76001,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,839,469,83911469121,11,121,Ephesus,839.0859375,-469.0546875,-71,0,Mountains,Gray
76002,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,837,452,8370645294,6,94,Ephesus,837.046875,-452.265625,-168,0,Mountains,Gray
76003,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,884,445,8846644503,66,3,Ephesus,884.515625,-445.9765625,-62,0,Mountains,Gray
76004,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,829,443,829120443108,120,108,Ephesus,829.9375,-443.15625,34,0,Mountains,Gray
76005,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,886,461,8863546163,35,63,Ephesus,886.2734375,-461.5078125,23,0,Mountains,Gray
76006,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,814,451,8145145159,51,59,Ephesus,814.3984375,-451.5390625,47,-6,Mountains,Gray
76007,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,877,447,8776644715,66,15,Ephesus,877.515625,-447.8828125,-64,-1,Mountains,Gray
76008,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,897,428,89731428123,31,123,Ephesus,897.2421875,-428.0390625,6,-10,Mountains,Gray
76009,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,829,432,8297543224,75,24,Ephesus,829.5859375,-432.8125,-20,-30,Mountains,Gray
76010,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,898,449,898103449119,103,119,Ephesus,898.8046875,-449.0703125,140,-21,Mountains,Gray
76011,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,912,464,91283464124,83,124,Ephesus,912.6484375,-464.03125,163,-20,Mountains,Gray
76012,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,812,453,81274453111,74,111,Ephesus,812.578125,-453.1328125,159,-17,Mountains,Gray
76013,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,859,453,8596245324,62,24,Ephesus,859.484375,-453.8125,71,-19,Mountains,Gray
76014,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,917,428,9171142886,11,86,Ephesus,917.0859375,-428.328125,-116,0,Mountains,Gray
