name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,864,431,86469431102,87,120,Ephesus,-135,0
Rocks,1,WOD_Rocks_Medium_01,909,431,90945432111,70,8,Ephesus,-36,-21
Rocks,1,WOD_Rocks_Medium_04,865,456,86546457101,88,15,Ephesus,138,-16
Rocks,1,WOD_Rocks_Medium_05,856,447,8568344741,116,74,Ephesus,-65,-7
Rocks,1,WOD_Rocks_Medium_06,887,464,88611346474,20,105,Ephesus,-40,0
Rocks,1,WOD_Rocks_Medium_12,916,470,9161947027,36,44,Ephesus,77,-9
Rocks,1,WOD_Rocks_Large_01,896,468,89683469102,128,19,Ephesus,-2,-11
Rocks,1,WOD_Rocks_Large_02,888,448,8889044858,127,95,Ephesus,51,-3
Rocks,1,WOD_Rocks_Large_03,898,440,8984544008,84,47,Ephesus,12,-26
Rocks,1,WOD_Rocks_Large_07,886,458,88510845883,24,127,Ephesus,15,-23
Rocks,1,WOD_Rocks_Large_09,853,464,85373465102,111,8,Ephesus,112,-10
Rocks,1,WOD_Rocks_Small_08,813,451,8130945178,36,105,Ephesus,-66,0
Rocks,1,WOD_Rocks_Medium_02,900,466,9007046640,102,72,Ephesus,119,-24
Rocks,1,WOD_Rocks_Medium_04,870,422,8699742387,11,1,Ephesus,158,-22
Rocks,1,WOD_Rocks_Medium_05,846,460,8463746018,70,51,Ephesus,-163,0
Rocks,1,WOD_Rocks_Medium_11,842,462,8424946287,78,116,Ephesus,165,-16
Rocks,1,WOD_Rocks_Large_01,906,432,9065243282,97,127,Ephesus,25,-14
Rocks,1,WOD_Rocks_Large_06,819,453,8196745384,106,123,Ephesus,-27,-23
Rocks,1,WOD_Rocks_Large_07,885,456,88487457113,3,29,Ephesus,10,-14
Rocks,1,WOD_Rocks_Small_09,886,461,88615461109,31,125,Ephesus,7,0
Rocks,1,WOD_Rocks_Small_10,844,431,8442743192,45,110,Ephesus,-14,0
Rocks,1,WOD_Rocks_Medium_03,899,457,8996745745,100,78,Ephesus,142,-6
Rocks,1,WOD_Rocks_Medium_08,851,453,8516445490,103,1,Ephesus,12,-14
Rocks,1,WOD_Rocks_Medium_09,875,429,8750542969,41,101,Ephesus,-175,-17
Rocks,1,WOD_Rocks_Medium_12,830,453,83091454113,108,2,Ephesus,-159,-11
Rocks,1,WOD_Rocks_Large_01,893,468,89210846997,25,14,Ephesus,-96,-23
Rocks,1,WOD_Rocks_Large_02,826,442,82670443114,107,23,Ephesus,131,-9
Rocks,1,WOD_Rocks_Large_04,836,440,8363744087,78,128,Ephesus,63,-12
Rocks,1,WOD_Rocks_Large_08,865,439,8655143906,93,48,Ephesus,135,-15
Rocks,1,WOD_Rocks_Large_09,838,431,8381943192,57,126,Ephesus,174,-3
Rocks,1,WOD_Rocks_Small_02,867,423,8676742367,93,93,Ephesus,-89,0
Rocks,1,WOD_Rocks_Small_03,821,470,8212047070,42,89,Ephesus,-18,0
Rocks,1,WOD_Rocks_Small_05,898,461,89881462106,104,1,Ephesus,-168,0
Rocks,1,WOD_Rocks_Medium_01,904,466,9044146686,66,111,Ephesus,93,-7
Rocks,1,WOD_Rocks_Medium_05,836,431,8366543187,98,120,Ephesus,18,-19
Rocks,1,WOD_Rocks_Medium_07,875,428,87506429113,39,18,Ephesus,-19,-30
Rocks,1,WOD_Rocks_Medium_08,899,467,8990946787,48,126,Ephesus,-135,-21
Rocks,1,WOD_Rocks_Medium_12,822,429,8225442913,71,30,Ephesus,-28,-10
Rocks,1,WOD_Rocks_Large_01,840,465,84072466104,117,21,Ephesus,150,-17
Rocks,1,WOD_Rocks_Large_03,842,438,8428443865,123,104,Ephesus,22,-22
Rocks,1,WOD_Rocks_Large_08,873,438,8729043823,4,65,Ephesus,-57,-22
Rocks,1,WOD_Rocks_Small_01,909,436,9091043605,34,29,Ephesus,39,0
Rocks,1,WOD_Rocks_Small_02,830,459,8303645932,62,58,Ephesus,-121,0
Rocks,1,WOD_Rocks_Small_03,830,460,8307446012,96,31,Ephesus,-168,0
Rocks,1,WOD_Rocks_Small_04,921,429,92113430106,37,2,Ephesus,12,0
Rocks,1,WOD_Rocks_Small_05,870,423,8702742315,50,38,Ephesus,-126,0
Rocks,1,WOD_Rocks_Small_07,893,466,89210546636,4,63,Ephesus,162,0
Rocks,1,WOD_Rocks_Small_09,897,444,8972744403,43,19,Ephesus,-89,0
Rocks,1,WOD_Rocks_Medium_05,825,433,8257443390,107,123,Ephesus,31,-16
Rocks,1,WOD_Rocks_Medium_09,909,437,9097843796,114,128,Ephesus,-40,-18
Rocks,1,WOD_Rocks_Large_03,896,449,8964245091,81,2,Ephesus,-91,-24
Rocks,1,WOD_Rocks_Large_07,861,468,86011146987,27,3,Ephesus,124,-24
Rocks,1,WOD_Rocks_Large_08,839,469,8389746979,11,121,Ephesus,-71,0
Rocks,1,WOD_Rocks_Small_01,837,452,83611045270,6,94,Ephesus,-168,0
Rocks,1,WOD_Rocks_Small_02,884,445,88440446105,66,3,Ephesus,-62,0
Rocks,1,WOD_Rocks_Small_08,829,443,8299344381,120,108,Ephesus,34,0
Rocks,1,WOD_Rocks_Small_09,886,461,8861946147,35,63,Ephesus,23,0
Rocks,1,WOD_Rocks_Medium_02,814,451,8141945127,51,59,Ephesus,47,-6
Rocks,1,WOD_Rocks_Medium_04,877,447,87724448101,66,15,Ephesus,-64,-1
Rocks,1,WOD_Rocks_Medium_09,897,428,89612342891,31,123,Ephesus,6,-10
Rocks,1,WOD_Rocks_Medium_11,829,432,82946433123,75,24,Ephesus,-20,-30
Rocks,1,WOD_Rocks_Medium_12,898,449,89886449102,103,119,Ephesus,140,-21
Rocks,1,WOD_Rocks_Large_02,912,464,9124646487,83,124,Ephesus,163,-20
Rocks,1,WOD_Rocks_Large_04,812,453,8123345370,74,111,Ephesus,159,-17
Rocks,1,WOD_Rocks_Large_09,859,453,85924454118,62,24,Ephesus,71,-19
Rocks,1,WOD_Rocks_Small_02,917,428,91611342860,11,86,Ephesus,-116,0
Rocks,1,WOD_Rocks_Small_03,876,440,8762644093,48,112,Ephesus,-27,0
Rocks,1,WOD_Rocks_Small_04,813,453,8131345393,37,117,Ephesus,108,0
Rocks,1,WOD_Rocks_Small_05,836,445,83604445100,27,123,Ephesus,-72,0
Rocks,1,WOD_Rocks_Small_06,883,430,88352431109,74,3,Ephesus,-159,0
Rocks,1,WOD_Rocks_Small_07,909,466,9092346674,50,101,Ephesus,-102,0
Rocks,1,WOD_Rocks_Small_09,888,433,8883643317,52,33,Ephesus,-138,0
Rocks,1,WOD_Rocks_Medium_06,883,441,88210644135,13,66,Ephesus,3,-23
Rocks,1,WOD_Rocks_Medium_07,907,445,9078444560,117,93,Ephesus,52,-27
Rocks,1,WOD_Rocks_Medium_09,858,453,8588145361,117,93,Ephesus,-42,-9
Rocks,1,WOD_Rocks_Medium_11,815,453,8150845392,37,121,Ephesus,-54,-25
Rocks,1,WOD_Rocks_Large_03,853,444,8534044599,79,10,Ephesus,-153,-22
Rocks,1,WOD_Rocks_Large_06,859,467,85810446746,15,85,Ephesus,-109,-2
Rocks,1,WOD_Rocks_Large_07,867,453,8671745381,61,125,Ephesus,-14,-8
Rocks,1,WOD_Rocks_Small_01,857,444,85720444104,44,128,Ephesus,-179,0
Rocks,1,WOD_Rocks_Small_03,822,437,8223343726,55,45,Ephesus,-133,0
Rocks,1,WOD_Rocks_Small_04,854,453,85431454111,55,7,Ephesus,-101,0
Rocks,1,WOD_Rocks_Small_07,865,429,8651842935,45,62,Ephesus,134,0
Rocks,1,WOD_Rocks_Medium_02,906,456,9066045674,92,106,Ephesus,31,-18
Rocks,1,WOD_Rocks_Medium_08,862,470,8627747082,116,121,Ephesus,38,-29
Rocks,1,WOD_Rocks_Medium_10,905,424,90411642456,30,98,Ephesus,23,-5
Rocks,1,WOD_Rocks_Medium_12,824,469,8248146978,98,95,Ephesus,-171,-25
Rocks,1,WOD_Rocks_Large_02,830,459,8307346092,110,1,Ephesus,-150,-30
Rocks,1,WOD_Rocks_Large_09,887,464,88741465106,79,12,Ephesus,-169,-20
Rocks,1,WOD_Rocks_Small_01,880,445,87911844547,14,71,Ephesus,20,0
Rocks,1,WOD_Rocks_Small_04,909,446,90963447108,87,4,Ephesus,-178,0
Rocks,1,WOD_Rocks_Small_07,856,448,8567844823,105,50,Ephesus,153,0
Rocks,1,WOD_Rocks_Medium_07,869,451,8698145126,114,59,Ephesus,-52,-15
Rocks,1,WOD_Rocks_Medium_10,838,443,8388344497,125,11,Ephesus,-152,-20
Rocks,1,WOD_Rocks_Large_03,887,464,8875246408,91,47,Ephesus,-84,-4
Rocks,1,WOD_Rocks_Large_04,887,464,8872346427,64,68,Ephesus,-161,-13
Rocks,1,WOD_Rocks_Small_01,906,440,9069944029,123,53,Ephesus,13,0
Rocks,1,WOD_Rocks_Small_03,897,451,89761451106,83,125,Ephesus,154,0
Rocks,1,WOD_Rocks_Small_07,918,430,9188443070,111,97,Ephesus,157,0
Rocks,1,WOD_Rocks_Small_08,899,456,89922457110,49,9,Ephesus,25,0
Rocks,1,WOD_Rocks_Small_09,884,446,8840144667,17,83,Ephesus,-24,0
Rocks,1,WOD_Rocks_Medium_02,850,463,84910846369,12,101,Ephesus,-151,-28
Rocks,1,WOD_Rocks_Medium_10,886,431,88592432104,6,18,Ephesus,47,-22
Rocks,1,WOD_Rocks_Large_01,898,424,8978442587,1,4,Ephesus,-50,-23
Rocks,1,WOD_Rocks_Large_04,850,422,85086423105,127,18,Ephesus,-23,-5
Rocks,1,WOD_Rocks_Large_08,886,461,8866846159,110,101,Ephesus,77,-15
Rocks,1,WOD_Rocks_Small_01,873,440,87211944042,15,66,Ephesus,139,0
Rocks,1,WOD_Rocks_Small_08,822,454,8221245468,39,95,Ephesus,29,0
Rocks,1,WOD_Rocks_Medium_01,899,467,8995046799,75,124,Ephesus,-43,-10
Rocks,1,WOD_Rocks_Medium_06,829,457,8296945778,104,109,Ephesus,-11,-12
Rocks,1,WOD_Rocks_Medium_10,841,443,84150444102,92,16,Ephesus,-66,-15
Rocks,1,WOD_Rocks_Medium_11,896,427,89645428100,74,1,Ephesus,126,-13
Rocks,1,WOD_Rocks_Medium_12,847,462,84710846252,125,69,Ephesus,-10,-30
Rocks,1,WOD_Rocks_Large_07,905,465,9055046690,94,6,Ephesus,-170,-16
Rocks,1,WOD_Rocks_Large_09,862,438,8628443852,122,86,Ephesus,-67,-1
Rocks,1,WOD_Rocks_Small_02,835,445,8351244595,38,121,Ephesus,-38,0
Rocks,1,WOD_Rocks_Small_06,843,435,84212343581,17,103,Ephesus,56,0
Rocks,1,WOD_Rocks_Small_08,869,423,86811442391,13,118,Ephesus,155,0
Rocks,1,WOD_Rocks_Small_09,846,455,84628456114,44,2,Ephesus,-156,0
Rocks,1,WOD_Rocks_Medium_01,854,453,85413454104,38,1,Ephesus,-152,-4
Rocks,1,WOD_Rocks_Medium_02,915,433,91568434115,100,19,Ephesus,-158,-19
Rocks,1,WOD_Rocks_Medium_07,896,427,8962642737,59,70,Ephesus,-15,-11
Rocks,1,WOD_Rocks_Medium_12,835,452,8359245231,109,48,Ephesus,130,-8
Rocks,1,WOD_Rocks_Large_08,901,453,90173454102,115,16,Ephesus,48,-13
Rocks,1,WOD_Rocks_Small_03,869,433,86940433104,62,123,Ephesus,112,0
Rocks,1,WOD_Rocks_Small_04,812,451,8124545173,69,97,Ephesus,59,0
Rocks,1,WOD_Rocks_Small_05,877,464,8777446438,97,61,Ephesus,36,0
Rocks,1,WOD_Rocks_Small_08,840,451,8407245109,99,36,Ephesus,40,0
Rocks,1,WOD_Rocks_Small_09,836,462,8368846283,104,99,Ephesus,-175,0
Rocks,1,WOD_Rocks_Medium_02,851,464,8510146404,33,36,Ephesus,-72,-25
Rocks,1,WOD_Rocks_Medium_03,818,453,8179745378,2,111,Ephesus,96,-22
Rocks,1,WOD_Rocks_Medium_05,820,436,81910043651,5,84,Ephesus,-168,-13
Rocks,1,WOD_Rocks_Medium_06,907,432,9073843286,73,117,Ephesus,-65,-5
Rocks,1,WOD_Rocks_Medium_12,882,429,8823542912,52,29,Ephesus,-78,-3
Rocks,1,WOD_Rocks_Large_04,906,442,9068744220,128,61,Ephesus,136,-24
Rocks,1,WOD_Rocks_Large_09,850,430,8505643197,94,3,Ephesus,-91,-6
Rocks,1,WOD_Rocks_Small_03,851,428,8518142838,103,57,Ephesus,-163,0
Rocks,1,WOD_Rocks_Small_04,912,427,91111642773,12,97,Ephesus,-82,0
Rocks,1,WOD_Rocks_Small_05,828,454,82877454101,100,124,Ephesus,-122,0
Rocks,1,WOD_Rocks_Small_07,844,444,8442344474,50,101,Ephesus,55,0
Rocks,1,WOD_Rocks_Small_09,850,420,8508742001,103,17,Ephesus,148,0
Rocks,1,WOD_Rocks_Medium_03,862,456,86112445651,29,84,Ephesus,18,-29
Rocks,1,WOD_Rocks_Medium_05,846,444,84510644446,11,79,Ephesus,-97,-27
Rocks,1,WOD_Rocks_Medium_08,836,454,8360945472,48,111,Ephesus,-123,-23
Rocks,1,WOD_Rocks_Medium_12,907,440,90770440109,87,126,Ephesus,162,-24
Rocks,1,WOD_Rocks_Large_03,854,469,8543546973,74,112,Ephesus,-30,-18
Rocks,1,WOD_Rocks_Large_05,919,449,91926450122,66,34,Ephesus,43,-13
Rocks,1,WOD_Rocks_Large_08,836,453,83510045497,14,11,Ephesus,162,-25
Rocks,1,WOD_Rocks_Small_04,899,435,8997843576,102,100,Ephesus,-89,0
Rocks,1,WOD_Rocks_Small_05,916,436,91686437115,109,10,Ephesus,-92,0
Rocks,1,WOD_Rocks_Small_06,866,457,8669145790,113,112,Ephesus,60,0
Rocks,1,WOD_Rocks_Small_07,899,435,89987436115,114,14,Ephesus,-23,0
Rocks,1,WOD_Rocks_Small_09,881,449,8812044996,36,112,Ephesus,-81,0
Rocks,1,WOD_Rocks_Small_10,815,461,81411646132,6,50,Ephesus,55,0
Rocks,1,WOD_Rocks_Medium_01,866,422,86688423119,113,16,Ephesus,130,-26
Rocks,1,WOD_Rocks_Medium_02,857,467,8576846784,100,116,Ephesus,-85,-7
Rocks,1,WOD_Rocks_Medium_04,891,471,8916947119,111,61,Ephesus,37,-25
Rocks,1,WOD_Rocks_Medium_06,899,429,89810142935,8,66,Ephesus,-151,-27
Rocks,1,WOD_Rocks_Medium_08,871,451,8713145178,70,117,Ephesus,-91,-6
Rocks,1,WOD_Rocks_Medium_11,829,453,82949454109,78,10,Ephesus,144,-11
Rocks,1,WOD_Rocks_Large_01,910,437,9098443758,1,103,Ephesus,-154,-17
Rocks,1,WOD_Rocks_Large_07,843,458,84211645817,32,61,Ephesus,72,-22
Rocks,1,WOD_Rocks_Large_08,864,423,8641742370,59,112,Ephesus,147,-3
Rocks,1,WOD_Rocks_Small_01,814,455,8148245578,106,102,Ephesus,-156,0
Rocks,1,WOD_Rocks_Small_05,899,439,8998843933,111,56,Ephesus,-17,0
Rocks,1,WOD_Rocks_Small_08,842,456,8427745604,104,31,Ephesus,38,0
Rocks,1,WOD_Rocks_Small_10,883,447,8830944791,27,109,Ephesus,-83,0
Rocks,1,WOD_Rocks_Medium_08,897,445,8978744551,126,90,Ephesus,-72,-5
Rocks,1,WOD_Rocks_Large_05,882,429,88110942931,21,71,Ephesus,85,-4
Rocks,1,WOD_Rocks_Large_09,826,432,82596433105,6,11,Ephesus,-112,-23
Rocks,1,WOD_Rocks_Small_01,885,444,8857244409,96,33,Ephesus,40,0
Rocks,1,WOD_Rocks_Small_03,889,434,88811543440,9,59,Ephesus,-75,0
Rocks,1,WOD_Rocks_Small_04,837,455,8376745591,91,115,Ephesus,-23,0
Rocks,1,WOD_Rocks_Small_06,866,457,8669645784,118,106,Ephesus,33,0
Rocks,1,WOD_Rocks_Small_09,883,431,8839243195,108,111,Ephesus,25,0
Rocks,1,WOD_Rocks_Medium_01,823,469,82363469102,88,127,Ephesus,-24,-2
Rocks,1,WOD_Rocks_Medium_03,837,444,8379144441,124,74,Ephesus,-97,-24
Rocks,1,WOD_Rocks_Medium_04,884,456,8843645633,78,75,Ephesus,-23,-13
Rocks,1,WOD_Rocks_Medium_09,869,433,8695043378,86,110,Ephesus,37,-26
Rocks,1,WOD_Rocks_Medium_10,907,459,9076745978,109,120,Ephesus,26,-14
Rocks,1,WOD_Rocks_Small_02,907,432,9077243287,98,113,Ephesus,61,0
Rocks,1,WOD_Rocks_Small_03,856,447,8566744728,89,47,Ephesus,30,0
Rocks,1,WOD_Rocks_Small_04,875,460,87587461110,111,6,Ephesus,-166,0
Rocks,1,WOD_Rocks_Medium_01,870,458,86912445887,21,112,Ephesus,-33,-2
Rocks,1,WOD_Rocks_Medium_04,894,430,893111431109,25,23,Ephesus,-134,-29
Rocks,1,WOD_Rocks_Medium_05,883,446,8835944668,92,101,Ephesus,62,-26
Rocks,1,WOD_Rocks_Medium_08,833,464,8331246479,51,118,Ephesus,100,-24
Rocks,1,WOD_Rocks_Medium_12,849,455,84944456120,61,9,Ephesus,118,-30
Rocks,1,WOD_Rocks_Large_01,856,448,8567644808,121,53,Ephesus,-102,-30
Rocks,1,WOD_Rocks_Large_05,883,430,88211443061,26,101,Ephesus,-68,-28
Rocks,1,WOD_Rocks_Small_01,868,430,8687243006,96,30,Ephesus,129,0
Rocks,1,WOD_Rocks_Small_07,845,462,8451046284,37,111,Ephesus,-83,0
Rocks,1,WOD_Rocks_Small_08,828,463,82817464105,44,4,Ephesus,-117,0
Rocks,1,WOD_Rocks_Small_09,910,449,9108144933,97,49,Ephesus,146,0
Rocks,1,WOD_Rocks_Medium_01,843,458,84212845812,25,37,Ephesus,-180,-5
Rocks,1,WOD_Rocks_Medium_04,905,432,9049743270,11,112,Ephesus,92,-23
Rocks,1,WOD_Rocks_Medium_09,824,443,82312444368,32,100,Ephesus,-145,-21
Rocks,1,WOD_Rocks_Large_05,859,453,85812845361,40,101,Ephesus,101,-22
Rocks,1,WOD_Rocks_Small_04,918,450,91810445029,128,53,Ephesus,62,0
Rocks,1,WOD_Rocks_Small_07,883,446,88310144697,128,124,Ephesus,157,0
Rocks,1,WOD_Rocks_Medium_05,826,469,8263646987,69,120,Ephesus,-50,-11
Rocks,1,WOD_Rocks_Medium_06,841,462,8411746295,52,126,Ephesus,38,-8
Rocks,1,WOD_Rocks_Medium_09,847,443,8474944303,85,35,Ephesus,135,-28
Rocks,1,WOD_Rocks_Small_09,829,467,8298146763,97,79,Ephesus,105,0
Rocks,1,WOD_Rocks_Small_10,886,459,8867445992,92,110,Ephesus,-115,0
