name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-85,867,468,14,15,8671446892,Ephesus,867.109375,-468.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,82,871,450,22,56,8712244906,Ephesus,871.171875,-450.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,51,827,441,99,59,8279944009,Ephesus,827.7734375,-441.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,120,901,434,68,87,9016843337,Ephesus,901.53125,-434.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-97,899,428,70,43,89970428120,Ephesus,899.546875,-428.6640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,76,849,451,64,6,8496445183,Ephesus,849.5,-451.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-157,854,450,45,1,8544545078,Ephesus,854.3515625,-450.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,147,883,453,118,70,88311845220,Ephesus,883.921875,-453.453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-4,878,429,38,117,8783842867,Ephesus,878.296875,-429.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,38,826,441,110,14,82611044191,Ephesus,826.859375,-441.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,141,864,453,36,6,8643645383,Ephesus,864.28125,-453.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,165,864,453,116,69,86411645219,Ephesus,864.90625,-453.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-95,876,453,127,16,87612745393,Ephesus,876.9921875,-453.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,7,855,469,87,25,85587469102,Ephesus,855.6796875,-469.8046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,49,915,471,68,115,9156847065,Ephesus,915.53125,-471.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-35,868,455,78,120,8687845470,Ephesus,868.609375,-455.0625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-16,882,450,108,118,88210844968,Ephesus,882.84375,-450.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-32,893,471,67,105,8936747055,Ephesus,893.5234375,-471.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,169,895,463,109,64,89510946214,Ephesus,895.8515625,-463.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-82,834,455,70,24,83470455101,Ephesus,834.546875,-455.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-126,912,471,87,33,91287471110,Ephesus,912.6796875,-471.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-39,828,440,52,18,8285244095,Ephesus,828.40625,-440.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-88,844,461,81,29,84481461106,Ephesus,844.6328125,-461.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,151,846,464,106,92,84610646342,Ephesus,846.828125,-464.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,133,901,467,18,109,9011846659,Ephesus,901.140625,-467.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-158,908,469,29,86,9082946836,Ephesus,908.2265625,-469.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-59,887,463,123,29,887123463106,Ephesus,887.9609375,-463.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,37,847,433,65,6,8476543383,Ephesus,847.5078125,-433.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-70,826,447,49,122,8264944672,Ephesus,826.3828125,-447.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-62,859,424,35,65,8593542315,Ephesus,859.2734375,-424.4921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,122,909,470,45,47,90945470124,Ephesus,909.3515625,-470.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,45,924,459,122,18,92412245995,Ephesus,924.953125,-459.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,16,886,460,82,22,8868246099,Ephesus,886.640625,-460.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-5,861,449,63,119,8616344869,Ephesus,861.4921875,-449.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-106,869,425,64,50,86964425127,Ephesus,869.5,-425.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,108,888,458,102,1,88810245878,Ephesus,888.796875,-458.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-66,907,468,83,29,90783468106,Ephesus,907.6484375,-468.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,163,854,452,18,22,8541845299,Ephesus,854.140625,-452.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,72,815,454,47,54,8154745304,Ephesus,815.3671875,-454.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,83,851,471,123,91,85112347041,Ephesus,851.9609375,-471.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,178,831,442,77,97,8317744147,Ephesus,831.6015625,-442.2421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,22,918,434,79,115,9187943365,Ephesus,918.6171875,-434.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-57,877,452,37,79,8773745129,Ephesus,877.2890625,-452.3828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,93,867,432,111,110,86711143160,Ephesus,867.8671875,-432.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,112,827,443,56,28,82756443105,Ephesus,827.4375,-443.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-142,839,453,49,64,8394945214,Ephesus,839.3828125,-453.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,122,846,472,20,68,8462047118,Ephesus,846.15625,-472.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-37,848,463,73,79,8487346229,Ephesus,848.5703125,-463.3828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-118,853,450,41,69,8534144919,Ephesus,853.3203125,-450.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-78,831,446,127,120,83112744570,Ephesus,831.9921875,-446.0625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,176,862,430,119,62,86211942912,Ephesus,862.9296875,-430.515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,108,899,432,26,79,8992643129,Ephesus,899.203125,-432.3828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-50,861,430,87,82,8618742932,Ephesus,861.6796875,-430.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,148,898,443,82,120,8988244270,Ephesus,898.640625,-443.0625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-139,869,455,29,114,8692945464,Ephesus,869.2265625,-455.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-108,887,449,31,31,88731449108,Ephesus,887.2421875,-449.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-146,889,465,106,36,889106465113,Ephesus,889.828125,-465.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,82,888,463,46,102,8884646252,Ephesus,888.359375,-463.203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,143,815,448,104,96,81510444746,Ephesus,815.8125,-448.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-114,854,460,64,24,85464460101,Ephesus,854.5,-460.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,169,907,432,63,87,9076343137,Ephesus,907.4921875,-432.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,126,873,463,10,41,87310463118,Ephesus,873.078125,-463.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,107,851,471,127,32,851127471109,Ephesus,851.9921875,-471.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-1,817,452,77,73,8177745123,Ephesus,817.6015625,-452.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-111,839,445,44,37,83944445114,Ephesus,839.34375,-445.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,99,849,433,100,86,84910043236,Ephesus,849.78125,-433.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-69,821,440,102,88,82110243938,Ephesus,821.796875,-440.3125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,126,867,451,36,72,8673645022,Ephesus,867.28125,-451.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-65,814,456,88,68,8148845518,Ephesus,814.6875,-456.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,135,818,464,32,11,8183246488,Ephesus,818.25,-464.9140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-98,863,448,60,51,8636044701,Ephesus,863.46875,-448.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-19,877,451,22,102,8772245052,Ephesus,877.171875,-451.203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-48,888,457,13,13,8881345790,Ephesus,888.1015625,-457.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-3,834,439,64,33,83464439110,Ephesus,834.5,-439.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-17,907,428,90,32,90790428109,Ephesus,907.703125,-428.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-79,888,436,60,60,8886043510,Ephesus,888.46875,-436.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-53,853,443,90,126,8539044276,Ephesus,853.703125,-443.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,16,895,442,76,78,8957644128,Ephesus,895.59375,-442.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,53,813,445,68,2,8136844579,Ephesus,813.53125,-445.984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-140,865,467,90,110,8659046660,Ephesus,865.703125,-467.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-66,815,433,19,19,8151943396,Ephesus,815.1484375,-433.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-52,870,430,64,86,8706442936,Ephesus,870.5,-430.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-77,819,457,12,20,8191245797,Ephesus,819.09375,-457.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-168,900,438,35,110,9003543760,Ephesus,900.2734375,-438.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-106,879,434,55,46,87955434123,Ephesus,879.4296875,-434.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,153,831,470,19,48,83119470125,Ephesus,831.1484375,-470.625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,37,911,468,83,47,91183468124,Ephesus,911.6484375,-468.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-12,867,451,44,120,8674445070,Ephesus,867.34375,-451.0625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-12,846,427,101,100,84610142650,Ephesus,846.7890625,-427.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,125,816,458,47,108,8164745758,Ephesus,816.3671875,-458.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,105,905,451,73,55,9057345005,Ephesus,905.5703125,-451.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,30,879,454,105,33,879105454110,Ephesus,879.8203125,-454.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,44,867,425,101,36,867101425113,Ephesus,867.7890625,-425.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,161,896,471,35,56,8963547006,Ephesus,896.2734375,-471.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-157,897,428,10,64,8971042714,Ephesus,897.078125,-428.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,175,834,448,123,29,834123448106,Ephesus,834.9609375,-448.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,86,817,459,100,90,81710045840,Ephesus,817.78125,-459.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-174,874,462,91,115,8749146165,Ephesus,874.7109375,-462.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-31,855,451,77,109,8557745059,Ephesus,855.6015625,-451.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-145,894,460,46,86,8944645936,Ephesus,894.359375,-460.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,43,886,451,120,123,88612045073,Ephesus,886.9375,-451.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,10,878,463,83,39,87883463116,Ephesus,878.6484375,-463.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,112,905,448,63,47,90563448124,Ephesus,905.4921875,-448.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-88,825,447,8,31,82508447108,Ephesus,825.0625,-447.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-49,864,428,72,83,8647242733,Ephesus,864.5625,-428.3515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,172,876,464,15,20,8761546497,Ephesus,876.1171875,-464.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,152,836,442,15,120,8361544170,Ephesus,836.1171875,-442.0625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-165,872,458,44,33,87244458110,Ephesus,872.34375,-458.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,17,918,434,74,74,9187443324,Ephesus,918.578125,-434.421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,125,910,472,60,95,9106047145,Ephesus,910.46875,-472.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,42,820,439,88,106,8208843856,Ephesus,820.6875,-439.171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-124,853,430,108,4,85310843081,Ephesus,853.84375,-430.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,58,877,451,17,43,87717451120,Ephesus,877.1328125,-451.6640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,138,838,469,91,111,8389146861,Ephesus,838.7109375,-469.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,66,820,436,105,48,820105436125,Ephesus,820.8203125,-436.625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,1,844,455,19,50,84419455127,Ephesus,844.1484375,-455.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-80,835,463,96,0,8359646377,Ephesus,835.75,-464.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-166,836,447,124,56,83612444606,Ephesus,836.96875,-447.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,119,844,448,29,120,8442944770,Ephesus,844.2265625,-448.0625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-20,892,466,99,115,8929946565,Ephesus,892.7734375,-466.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-70,896,467,82,90,8968246640,Ephesus,896.640625,-467.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-47,878,437,82,7,8788243784,Ephesus,878.640625,-437.9453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-133,886,448,64,34,88664448111,Ephesus,886.5,-448.734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,113,837,463,0,32,83700463109,Ephesus,837.0,-463.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-92,867,460,45,94,8674545944,Ephesus,867.3515625,-460.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,180,841,464,125,47,841125464124,Ephesus,841.9765625,-464.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,152,830,451,78,38,83078451115,Ephesus,830.609375,-451.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,68,842,448,114,85,84211444735,Ephesus,842.890625,-448.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-141,836,455,63,46,83663455123,Ephesus,836.4921875,-455.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,107,824,465,36,96,8243646446,Ephesus,824.28125,-465.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,175,883,462,96,82,8839646132,Ephesus,883.75,-462.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,37,856,426,8,97,8560842547,Ephesus,856.0625,-426.2421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,27,899,437,96,4,8999643781,Ephesus,899.75,-437.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,75,859,453,46,115,8594645265,Ephesus,859.359375,-453.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,171,899,457,27,45,89927457122,Ephesus,899.2109375,-457.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,81,865,453,5,41,86505453118,Ephesus,865.0390625,-453.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,43,870,459,24,23,87024459100,Ephesus,870.1875,-459.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-35,832,464,83,22,8328346499,Ephesus,832.6484375,-464.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-155,911,461,60,122,9116046072,Ephesus,911.46875,-461.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,63,888,455,1,105,8880145455,Ephesus,888.0078125,-455.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-45,914,459,27,22,9142745999,Ephesus,914.2109375,-459.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-121,842,447,97,111,8429744661,Ephesus,842.7578125,-447.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,154,892,461,77,86,8927746036,Ephesus,892.6015625,-461.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-171,859,452,54,50,85954452127,Ephesus,859.421875,-452.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,80,834,455,33,31,83433455108,Ephesus,834.2578125,-455.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-79,863,452,125,76,86312545126,Ephesus,863.9765625,-452.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-179,912,449,54,45,91254449122,Ephesus,912.421875,-449.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,32,820,451,50,2,8205045179,Ephesus,820.390625,-451.984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,177,909,462,60,18,9096046295,Ephesus,909.46875,-462.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-76,910,434,44,50,9104443300,Ephesus,910.34375,-434.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,35,830,464,8,9,8300846486,Ephesus,830.0625,-464.9296875,4,4.0,0.5
