name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-114,826,441,29,1,8262944184,Ephesus,826.2265625,-441.9921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-77,815,456,86,95,8158645551,Ephesus,815.671875,-456.2578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-138,853,460,122,41,853122460124,Ephesus,853.953125,-460.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-165,899,431,115,126,89911543082,Ephesus,899.8984375,-431.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,59,823,457,87,66,8238745622,Ephesus,823.6796875,-457.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,72,820,444,113,82,82011344338,Ephesus,820.8828125,-444.359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,179,847,424,120,27,847120424110,Ephesus,847.9375,-424.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,117,861,426,29,22,86129426105,Ephesus,861.2265625,-426.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-65,866,467,54,89,8665446645,Ephesus,866.421875,-467.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-116,896,458,45,42,89645458125,Ephesus,896.3515625,-458.671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,54,814,454,14,123,8141445379,Ephesus,814.109375,-454.0390625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-72,875,454,5,1,8750545484,Ephesus,875.0390625,-454.9921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-81,871,470,114,8,87111447091,Ephesus,871.890625,-470.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,53,904,462,58,47,9045846103,Ephesus,904.453125,-462.6328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,53,881,468,22,105,8812246761,Ephesus,881.171875,-468.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-74,855,460,114,50,85511445906,Ephesus,855.890625,-460.609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,164,910,445,84,107,9108444463,Ephesus,910.65625,-445.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-108,890,453,77,37,89077453120,Ephesus,890.6015625,-453.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,70,899,431,63,111,8996343067,Ephesus,899.4921875,-431.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-142,815,455,86,81,8158645437,Ephesus,815.671875,-455.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,93,847,424,96,30,84796424113,Ephesus,847.75,-424.765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,166,886,461,84,52,8868446008,Ephesus,886.65625,-461.59375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-67,890,453,90,35,89090453118,Ephesus,890.703125,-453.7265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-106,861,462,24,67,8612446123,Ephesus,861.1875,-462.4765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,120,813,444,105,10,81310544493,Ephesus,813.8203125,-444.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-103,835,435,0,58,8350043414,Ephesus,835.0,-435.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,912,462,5,98,9120546154,Ephesus,912.0390625,-462.234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,27,900,461,92,9,9009246192,Ephesus,900.71875,-461.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-150,897,442,19,113,8971944169,Ephesus,897.1484375,-442.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,10,824,439,97,86,8249743842,Ephesus,824.7578125,-439.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,177,910,470,83,107,9108346963,Ephesus,910.6484375,-470.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,94,813,447,84,79,8138444635,Ephesus,813.65625,-447.3828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,139,911,461,56,81,9115646037,Ephesus,911.4375,-461.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,98,812,452,86,89,8128645145,Ephesus,812.671875,-452.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-5,869,448,68,44,86968448127,Ephesus,869.53125,-448.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-22,867,468,14,9,8671446892,Ephesus,867.109375,-468.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-124,871,450,22,50,8712244906,Ephesus,871.171875,-450.609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-24,827,441,99,53,8279944009,Ephesus,827.7734375,-441.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-109,901,434,68,81,9016843337,Ephesus,901.53125,-434.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-52,899,428,70,37,89970428120,Ephesus,899.546875,-428.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,120,849,451,64,0,8496445183,Ephesus,849.5,-452.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,52,854,451,45,122,8544545078,Ephesus,854.3515625,-451.046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,9,883,453,118,64,88311845220,Ephesus,883.921875,-453.5,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-177,878,429,38,111,8783842867,Ephesus,878.296875,-429.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-125,826,441,110,8,82611044191,Ephesus,826.859375,-441.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-139,864,453,36,0,8643645383,Ephesus,864.28125,-454.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,97,864,453,116,63,86411645219,Ephesus,864.90625,-453.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,172,876,453,127,10,87612745393,Ephesus,876.9921875,-453.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,25,855,469,87,19,85587469102,Ephesus,855.6796875,-469.8515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-136,915,471,68,109,9156847065,Ephesus,915.53125,-471.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-175,868,455,78,114,8687845470,Ephesus,868.609375,-455.109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-75,882,450,108,112,88210844968,Ephesus,882.84375,-450.125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-169,893,471,67,99,8936747055,Ephesus,893.5234375,-471.2265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-24,895,463,109,58,89510946214,Ephesus,895.8515625,-463.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,129,834,455,70,18,83470455101,Ephesus,834.546875,-455.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-125,912,471,87,27,91287471110,Ephesus,912.6796875,-471.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,16,828,440,52,12,8285244095,Ephesus,828.40625,-440.90625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-2,844,461,81,23,84481461106,Ephesus,844.6328125,-461.8203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,162,846,464,106,86,84610646342,Ephesus,846.828125,-464.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-90,901,467,18,103,9011846659,Ephesus,901.140625,-467.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-93,908,469,29,80,9082946836,Ephesus,908.2265625,-469.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,137,887,463,123,23,887123463106,Ephesus,887.9609375,-463.8203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,63,847,433,65,0,8476543383,Ephesus,847.5078125,-434.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,179,826,447,49,116,8264944672,Ephesus,826.3828125,-447.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-131,859,424,35,59,8593542315,Ephesus,859.2734375,-424.5390625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,64,909,470,45,41,90945470124,Ephesus,909.3515625,-470.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,175,924,459,122,12,92412245995,Ephesus,924.953125,-459.90625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-101,886,460,82,16,8868246099,Ephesus,886.640625,-460.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-27,861,449,63,113,8616344869,Ephesus,861.4921875,-449.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-61,869,425,64,44,86964425127,Ephesus,869.5,-425.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,26,888,459,102,122,88810245878,Ephesus,888.796875,-459.046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-32,907,468,83,23,90783468106,Ephesus,907.6484375,-468.8203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,39,854,452,18,16,8541845299,Ephesus,854.140625,-452.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-56,815,454,47,48,8154745304,Ephesus,815.3671875,-454.625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,36,851,471,123,85,85112347041,Ephesus,851.9609375,-471.3359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,41,831,442,77,91,8317744147,Ephesus,831.6015625,-442.2890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,23,918,434,79,109,9187943365,Ephesus,918.6171875,-434.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-163,877,452,37,73,8773745129,Ephesus,877.2890625,-452.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-67,867,432,111,104,86711143160,Ephesus,867.8671875,-432.1875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-129,827,443,56,22,82756443105,Ephesus,827.4375,-443.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-51,839,453,49,58,8394945214,Ephesus,839.3828125,-453.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,157,846,472,20,62,8462047118,Ephesus,846.15625,-472.515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,151,848,463,73,73,8487346229,Ephesus,848.5703125,-463.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-92,853,450,41,63,8534144919,Ephesus,853.3203125,-450.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-49,831,446,127,114,83112744570,Ephesus,831.9921875,-446.109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-110,862,430,119,56,86211942912,Ephesus,862.9296875,-430.5625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,41,899,432,26,73,8992643129,Ephesus,899.203125,-432.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-101,861,430,87,76,8618742932,Ephesus,861.6796875,-430.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,59,898,443,82,114,8988244270,Ephesus,898.640625,-443.109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-7,869,455,29,108,8692945464,Ephesus,869.2265625,-455.15625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-84,887,449,31,25,88731449108,Ephesus,887.2421875,-449.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-138,889,465,106,30,889106465113,Ephesus,889.828125,-465.765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-86,888,463,46,96,8884646252,Ephesus,888.359375,-463.25,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-65,815,448,104,90,81510444746,Ephesus,815.8125,-448.296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,51,854,460,64,18,85464460101,Ephesus,854.5,-460.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,90,907,432,63,81,9076343137,Ephesus,907.4921875,-432.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-97,873,463,10,35,87310463118,Ephesus,873.078125,-463.7265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,171,851,471,127,26,851127471109,Ephesus,851.9921875,-471.796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-138,817,452,77,67,8177745123,Ephesus,817.6015625,-452.4765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,84,839,445,44,31,83944445114,Ephesus,839.34375,-445.7578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-137,849,433,100,80,84910043236,Ephesus,849.78125,-433.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-133,821,440,102,82,82110243938,Ephesus,821.796875,-440.359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,22,867,451,36,66,8673645022,Ephesus,867.28125,-451.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-71,814,456,88,62,8148845518,Ephesus,814.6875,-456.515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,176,818,464,32,5,8183246488,Ephesus,818.25,-464.9609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,40,863,448,60,45,8636044701,Ephesus,863.46875,-448.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-17,877,451,22,96,8772245052,Ephesus,877.171875,-451.25,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-152,888,457,13,7,8881345790,Ephesus,888.1015625,-457.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-115,834,439,64,27,83464439110,Ephesus,834.5,-439.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,20,907,428,90,26,90790428109,Ephesus,907.703125,-428.796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,169,888,436,60,54,8886043510,Ephesus,888.46875,-436.578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-5,853,443,90,120,8539044276,Ephesus,853.703125,-443.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,100,895,442,76,72,8957644128,Ephesus,895.59375,-442.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-163,813,446,68,123,8136844579,Ephesus,813.53125,-446.0390625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-87,865,467,90,104,8659046660,Ephesus,865.703125,-467.1875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,37,815,433,19,13,8151943396,Ephesus,815.1484375,-433.8984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,154,870,430,64,80,8706442936,Ephesus,870.5,-430.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-171,819,457,12,14,8191245797,Ephesus,819.09375,-457.890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-25,900,438,35,104,9003543760,Ephesus,900.2734375,-438.1875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,146,879,434,55,40,87955434123,Ephesus,879.4296875,-434.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,37,831,470,19,42,83119470125,Ephesus,831.1484375,-470.671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,5,911,468,83,41,91183468124,Ephesus,911.6484375,-468.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-171,867,451,44,114,8674445070,Ephesus,867.34375,-451.109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,152,846,427,101,94,84610142650,Ephesus,846.7890625,-427.265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-176,816,458,47,102,8164745758,Ephesus,816.3671875,-458.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-60,905,451,73,49,9057345005,Ephesus,905.5703125,-451.6171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-89,879,454,105,27,879105454110,Ephesus,879.8203125,-454.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-58,867,425,101,30,867101425113,Ephesus,867.7890625,-425.765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-18,896,471,35,50,8963547006,Ephesus,896.2734375,-471.609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,132,897,428,10,58,8971042714,Ephesus,897.078125,-428.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,64,834,448,123,23,834123448106,Ephesus,834.9609375,-448.8203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-98,817,459,100,84,81710045840,Ephesus,817.78125,-459.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,23,874,462,91,109,8749146165,Ephesus,874.7109375,-462.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,79,855,451,77,103,8557745059,Ephesus,855.6015625,-451.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-13,894,460,46,80,8944645936,Ephesus,894.359375,-460.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-6,886,451,120,117,88612045073,Ephesus,886.9375,-451.0859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-12,878,463,83,33,87883463116,Ephesus,878.6484375,-463.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,158,905,448,63,41,90563448124,Ephesus,905.4921875,-448.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,135,825,447,8,25,82508447108,Ephesus,825.0625,-447.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-120,864,428,72,77,8647242733,Ephesus,864.5625,-428.3984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-57,876,464,15,14,8761546497,Ephesus,876.1171875,-464.890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,82,836,442,15,114,8361544170,Ephesus,836.1171875,-442.109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,56,872,458,44,27,87244458110,Ephesus,872.34375,-458.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,48,918,434,74,68,9187443324,Ephesus,918.578125,-434.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-167,910,472,60,89,9106047145,Ephesus,910.46875,-472.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-129,820,439,88,100,8208843856,Ephesus,820.6875,-439.21875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,51,853,431,108,125,85310843081,Ephesus,853.84375,-431.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,176,877,451,17,37,87717451120,Ephesus,877.1328125,-451.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-173,838,469,91,105,8389146861,Ephesus,838.7109375,-469.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,162,820,436,105,42,820105436125,Ephesus,820.8203125,-436.671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,106,844,455,19,44,84419455127,Ephesus,844.1484375,-455.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,126,835,464,96,121,8359646377,Ephesus,835.75,-464.0546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-134,836,447,124,50,83612444606,Ephesus,836.96875,-447.609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-59,844,448,29,114,8442944770,Ephesus,844.2265625,-448.109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-63,892,466,99,109,8929946565,Ephesus,892.7734375,-466.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-146,896,467,82,84,8968246640,Ephesus,896.640625,-467.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-14,878,437,82,1,8788243784,Ephesus,878.640625,-437.9921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-25,886,448,64,28,88664448111,Ephesus,886.5,-448.78125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,18,837,463,0,26,83700463109,Ephesus,837.0,-463.796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-48,867,460,45,88,8674545944,Ephesus,867.3515625,-460.3125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-131,841,464,125,41,841125464124,Ephesus,841.9765625,-464.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-83,830,451,78,32,83078451115,Ephesus,830.609375,-451.75,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-28,842,448,114,79,84211444735,Ephesus,842.890625,-448.3828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-13,836,455,63,40,83663455123,Ephesus,836.4921875,-455.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-2,824,465,36,90,8243646446,Ephesus,824.28125,-465.296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,10,883,462,96,76,8839646132,Ephesus,883.75,-462.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-117,856,426,8,91,8560842547,Ephesus,856.0625,-426.2890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,172,899,438,96,125,8999643781,Ephesus,899.75,-438.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,179,859,453,46,109,8594645265,Ephesus,859.359375,-453.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,92,899,457,27,39,89927457122,Ephesus,899.2109375,-457.6953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-53,865,453,5,35,86505453118,Ephesus,865.0390625,-453.7265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,86,870,459,24,17,87024459100,Ephesus,870.1875,-459.8671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,177,832,464,83,16,8328346499,Ephesus,832.6484375,-464.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-102,911,461,60,116,9116046072,Ephesus,911.46875,-461.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,0,888,455,1,99,8880145455,Ephesus,888.0078125,-455.2265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,34,914,459,27,16,9142745999,Ephesus,914.2109375,-459.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,81,842,447,97,105,8429744661,Ephesus,842.7578125,-447.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-41,892,461,77,80,8927746036,Ephesus,892.6015625,-461.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,24,859,452,54,44,85954452127,Ephesus,859.421875,-452.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-4,834,455,33,25,83433455108,Ephesus,834.2578125,-455.8046875,4.0,4.0,0.25
