name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,898,460,8.98E+11,102,114,162,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,442,8872644241,26,41,92,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,444,8231044497,10,97,-25,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,430,9177443058,74,58,18,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,431,8232743151,27,51,-176,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,456,8496745660,67,60,-57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,428,8805042828,50,28,87,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,922,430,9224443090,44,90,-116,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,469,88923469118,23,118,-63,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,441,87212044149,120,49,110,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,455,8504045590,40,90,-31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,429,8647042913,70,13,33,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,453,8688145345,81,45,119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,447,87912744792,127,92,-105,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,440,8726944042,69,42,15,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,455,88505455120,5,120,-107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,831,468,8312946844,29,44,-82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,469,9151446924,14,24,48,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,438,8226543869,65,69,46,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,867,458,8.67E+11,100,109,53,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,434,9085643440,56,40,120,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,836,452,8366745277,67,77,130,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,830,469,8302646974,26,74,42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,878,468,8783846892,38,92,-149,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,468,8806146887,61,87,93,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,450,9.15E+11,111,100,29,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,921,430,92132430111,32,111,166,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,459,8776845906,68,6,-160,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,454,9014645458,46,58,112,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,464,8327346465,73,65,42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,444,8563144452,31,52,27,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,444,8867244451,72,51,28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,435,9165843569,58,69,-79,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,468,8403146850,31,50,-109,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,863,443,8631244393,12,93,-22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,878,439,8787643972,76,72,82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,918,430,9187343059,73,59,-142,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,443,87797443118,97,118,82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,464,8702746422,27,22,-48,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,441,89874441111,74,111,36,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,866,440,8660144000,1,0,100,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,443,82311344322,113,22,-69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,434,8282643469,26,69,137,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,425,89337425108,37,108,-124,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,462,8455946265,59,65,-47,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,458,8403645845,36,45,-89,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,442,8682044249,20,49,82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,866,470,8665947018,59,18,7,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,861,455,8610545563,5,63,73,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,445,84251445106,51,106,-22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,834,431,8342443177,24,77,-57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,825,454,82510545478,105,78,-108,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,432,89810843268,108,68,-111,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,449,9170644987,6,87,-138,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,468,91273468127,73,127,99,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,431,86811343188,113,88,99,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,456,84759456113,59,113,26,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,453,8644645374,46,74,-33,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,465,85312546558,125,58,135,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,458,91574458115,74,115,-158,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,463,82365463105,65,105,-73,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,814,456,8149145635,91,35,1,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,441,8497844101,78,1,-75,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,467,8565246786,52,86,-58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,466,91184466128,84,128,-151,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,424,8700442497,4,97,-171,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,446,89786446102,86,102,-101,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,453,8408845331,88,31,145,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,819,470,8191547070,15,70,-31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,431,8370343156,3,56,84,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,453,8653845349,38,49,59,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,439,8649143910,91,10,-94,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,468,8892246822,22,22,122,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,464,8405546474,55,74,129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,873,450,87311045067,110,67,-142,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,423,8932442381,24,81,25,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,433,9087243312,72,12,38,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,432,9.01E+11,120,102,155,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,462,83949462110,49,110,84,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,445,84951445105,51,105,-91,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,442,84324442116,24,116,-90,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,457,9164745742,47,42,-111,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,428,9162342863,23,63,-159,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,434,81772434125,72,125,157,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,431,83923431106,23,106,-146,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,452,83732452105,32,105,92,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,431,8839643173,96,73,145,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,436,8721343626,13,26,-121,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,462,8479046210,90,10,104,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,423,86811642387,116,87,-171,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,909,437,9092043724,20,24,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,449,9121244976,12,76,78,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,468,8296346845,63,45,-53,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,425,86510042563,100,63,158,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,462,9084646297,46,97,19,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,462,83937462108,37,108,-6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,463,84044463114,44,114,116,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,470,8209647072,96,72,-146,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,432,90718432111,18,111,177,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,467,89910146764,101,64,126,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,461,8773746108,37,8,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,442,8686744272,67,72,163,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,861,470,8615147061,51,61,104,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,852,454,8522345487,23,87,-53,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,464,8511346420,13,20,-119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,857,433,8576143376,61,76,-167,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,873,441,8735944165,59,65,34,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,462,89727462100,27,100,26,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,434,90872434115,72,115,58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,424,8937642495,76,95,89,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,445,8973644546,36,46,-50,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,461,84512046183,120,83,98,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,456,89877456119,77,119,-107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,440,8507044012,70,12,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,449,8184544972,45,72,-10,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,428,8773542804,35,4,33,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,836,469,8368246958,82,58,-113,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,438,9164443873,44,73,-160,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,455,84284455106,84,106,-28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,464,8406146495,61,95,-24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,455,8.42E+11,124,106,176,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,812,451,81206451100,6,100,175,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,909,466,90903466114,3,114,110,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,463,8231446382,14,82,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,451,87112345149,123,49,96,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,466,8403246603,32,3,-4,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,462,84510846278,108,78,-163,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,846,431,84691431114,91,114,31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,923,430,9237843054,78,54,170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,467,91211446779,114,79,90,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,432,9048443296,84,96,97,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,876,440,8766044031,60,31,-164,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,848,463,8482346383,23,83,109,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,830,432,8303543220,35,20,119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,461,91465461127,65,127,-128,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,813,451,8130345163,3,63,-125,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,421,8.50E+11,125,119,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,460,9157646056,76,56,-3,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,466,8937846647,78,47,-96,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,449,8183744952,37,52,-98,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,431,8519543156,95,56,-41,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,462,84359462110,59,110,42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,857,444,85795444115,95,115,18,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,453,81510045396,100,96,-30,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,463,8.96E+11,122,123,-159,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,884,455,8847745593,77,93,-144,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,455,8507645578,76,78,-94,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,825,454,8256845477,68,77,-167,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,453,86241453104,41,104,-84,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,440,83710444047,104,47,-114,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,456,8837845645,78,45,-121,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,910,450,9104045064,40,64,119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,459,9157445913,74,13,89,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,450,8988245059,82,59,-58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,878,442,8782744219,27,19,143,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,834,431,8341843182,18,82,87,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,435,8.88E+11,128,104,117,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,467,8297646752,76,52,-59,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,909,455,90950455123,50,123,-164,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,463,89912446358,124,58,-67,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,465,85110946578,109,78,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,821,453,8210945324,9,24,121,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,458,88511145851,111,51,22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,919,430,9192443054,24,54,157,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,443,84370443109,70,109,123,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,824,443,8241044313,10,13,56,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,465,9115646576,56,76,-63,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,471,84084471110,84,110,179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,456,8451345677,13,77,-6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,462,90810846210,108,10,-16,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,454,90146454100,46,100,7,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,433,8991443342,14,42,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,440,8726944090,69,90,68,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,447,8870844779,8,79,-146,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,439,84283439123,83,123,29,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,463,8996046361,60,61,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,442,8876344260,63,60,-169,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,444,8436944492,69,92,72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,831,464,8318646463,86,63,-137,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,445,84267445100,67,100,122,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,447,8818344793,83,93,64,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,440,8510044038,0,38,173,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,812,451,8127045146,70,46,86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,470,82227470101,27,101,-170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,461,8153746104,37,4,147,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,456,8479645646,96,46,39,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,440,8391544058,15,58,14,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,859,443,85912443102,12,102,148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,427,9142842747,28,47,166,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,432,89928432116,28,116,-173,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,432,8891743296,17,96,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,432,8654143246,41,46,-28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,445,84282445111,82,111,-31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,440,8721444046,14,46,133,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,449,9123244970,32,70,-9,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,435,8992743509,27,9,-166,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,455,86011045541,110,41,102,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,431,8934743182,47,82,-19,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,439,82210543949,105,49,176,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,469,8962746968,27,68,107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,866,442,8.66E+11,125,114,81,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,462,8422446276,24,76,54,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,467,8809546704,95,4,-97,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,439,8420343944,3,44,-133,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,440,89919440123,19,123,-100,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,884,431,88437431111,37,111,-77,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,836,462,8368346242,83,42,-88,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,468,88106468128,6,128,-49,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,441,8979944106,99,6,15,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,464,9112846410,28,10,142,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,423,8935142358,51,58,179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,445,8850444591,4,91,161,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,444,8405444473,54,73,-105,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,432,8980443273,4,73,-169,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,451,8562945146,29,46,-177,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,884,444,8846944474,69,74,4,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,434,81856434106,56,106,-4,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,460,8155146000,51,0,-86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,432,8867043254,70,54,104,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,835,440,83510244049,102,49,-64,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,447,8562344767,23,67,-179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,431,83910643145,106,45,88,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,456,9069945632,99,32,115,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,814,451,8141745105,17,5,-12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,848,463,84860463101,60,101,-136,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,454,8297945412,79,12,-11,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,462,8864246284,42,84,28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,450,8966345097,63,97,-170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,431,89411143146,111,46,-111,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,426,90673426106,73,106,10,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,460,8778646010,86,10,-57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,450,85633450122,33,122,12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,812,453,81233453110,33,110,104,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,826,469,8268146977,81,77,90,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,436,8891743665,17,65,-117,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,833,445,8339944552,99,52,73,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,861,470,8614647087,46,87,83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,453,8827845374,78,74,138,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,458,9072845860,28,60,55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,463,87772463119,72,119,-129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,434,8607043408,70,8,108,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,449,8940944993,9,93,-23,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,456,8402945661,29,61,175,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,816,461,81678461119,78,119,-174,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,436,8895443684,54,84,-93,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,448,81865448127,65,127,170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,835,463,8355646391,56,91,-13,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,435,8438843549,88,49,-89,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,429,8810342984,3,84,-58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,437,84250437125,50,125,76,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,444,9066844486,68,86,149,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,448,81879448127,79,127,-44,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,457,8423145769,31,69,-17,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,431,86469431102,69,102,-71,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,909,432,90945432111,45,111,123,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,465,89312446536,124,36,-66,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,838,440,83812244093,122,93,-66,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,457,86546457101,46,101,-143,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,447,8568344741,83,41,-144,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,464,88611346474,113,74,-133,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,433,82811943306,119,6,-62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,445,8200944518,9,18,-152,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,460,9076746012,67,12,-72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,913,464,91312246490,122,90,-180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,438,86206438115,6,115,150,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,470,9161947027,19,27,-91,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,469,89683469102,83,102,-30,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,448,8889044858,90,58,20,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,440,8984544008,45,8,-114,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,909,455,9093145578,31,78,-155,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,445,8473844564,38,64,2,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,462,82910046238,100,38,-179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,458,88510845883,108,83,-155,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,451,8396145126,61,26,170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,465,85373465102,73,102,-14,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,462,8458246249,82,49,21,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,814,453,8146145319,61,19,-31,Ephesus
