name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,823,431,8232743151,27,51,Ephesus,2
Rocks,1,WOD_Rocks_Small_05r1,849,456,8496745660,67,60,Ephesus,27
Rocks,1,WOD_Rocks_Medium_00,880,428,8805042828,50,28,Ephesus,-123
Rocks,1,WOD_Rocks_Medium_00r1,922,430,9224443090,44,90,Ephesus,178
Rocks,1,WOD_Rocks_Medium_01,889,469,88923469118,23,118,Ephesus,170
Rocks,1,WOD_Rocks_Medium_01r1,872,441,87212044149,120,49,Ephesus,114
Rocks,1,WOD_Rocks_Medium_02,850,455,8504045590,40,90,Ephesus,128
Rocks,1,WOD_Rocks_Medium_02r1,864,429,8647042913,70,13,Ephesus,-171
Rocks,1,WOD_Rocks_Medium_03,868,453,8688145345,81,45,Ephesus,-1
Rocks,1,WOD_Rocks_Medium_03r1,879,447,87912744792,127,92,Ephesus,-149
Rocks,1,WOD_Rocks_Medium_04,872,440,8726944042,69,42,Ephesus,102
Rocks,1,WOD_Rocks_Medium_04r1,885,455,88505455120,5,120,Ephesus,77
Rocks,1,WOD_Rocks_Medium_05,831,468,8312946844,29,44,Ephesus,-41
Rocks,1,WOD_Rocks_Medium_05r1,915,469,9151446924,14,24,Ephesus,-76
Rocks,1,WOD_Rocks_Large_00,822,438,8226543869,65,69,Ephesus,11
Rocks,1,WOD_Rocks_Large_00r1,867,458,867100458109,100,109,Ephesus,-113
Rocks,1,WOD_Rocks_Large_03,908,434,9085643440,56,40,Ephesus,-72
Rocks,1,WOD_Rocks_Large_03r1,836,452,8366745277,67,77,Ephesus,180
Rocks,1,WOD_Rocks_Large_04,830,469,8302646974,26,74,Ephesus,113
Rocks,1,WOD_Rocks_Large_04r1,878,468,8783846892,38,92,Ephesus,-15
Rocks,1,WOD_Rocks_Large_04r2,880,468,8806146887,61,87,Ephesus,143
Rocks,1,WOD_Rocks_Large_05,915,450,915111450100,111,100,Ephesus,-39
Rocks,1,WOD_Rocks_Large_05r1,921,430,92132430111,32,111,Ephesus,-43
Rocks,1,WOD_Rocks_Small_01,877,459,8776845906,68,6,Ephesus,-153
Rocks,1,WOD_Rocks_Small_01r1,901,454,9014645458,46,58,Ephesus,-35
Rocks,1,WOD_Rocks_Small_02,832,464,8327346465,73,65,Ephesus,-132
Rocks,1,WOD_Rocks_Small_02r1,856,444,8563144452,31,52,Ephesus,-24
Rocks,1,WOD_Rocks_Small_03,886,444,8867244451,72,51,Ephesus,63
Rocks,1,WOD_Rocks_Small_03r1,916,435,9165843569,58,69,Ephesus,-156
Rocks,1,WOD_Rocks_Small_04,840,468,8403146850,31,50,Ephesus,37
Rocks,1,WOD_Rocks_Small_04r1,863,443,8631244393,12,93,Ephesus,160
Rocks,1,WOD_Rocks_Small_05,878,439,8787643972,76,72,Ephesus,25
Rocks,1,WOD_Rocks_Small_05r1,918,430,9187343059,73,59,Ephesus,109
Rocks,1,WOD_Rocks_Medium_00,877,443,87797443118,97,118,Ephesus,47
Rocks,1,WOD_Rocks_Medium_00r1,870,464,8702746422,27,22,Ephesus,100
Rocks,1,WOD_Rocks_Medium_01,898,441,89874441111,74,111,Ephesus,-167
Rocks,1,WOD_Rocks_Medium_01r1,866,440,8660144000,1,0,Ephesus,24
Rocks,1,WOD_Rocks_Medium_02,823,443,82311344322,113,22,Ephesus,-95
Rocks,1,WOD_Rocks_Medium_02r1,828,434,8282643469,26,69,Ephesus,99
Rocks,1,WOD_Rocks_Medium_03,893,425,89337425108,37,108,Ephesus,143
Rocks,1,WOD_Rocks_Medium_03r1,845,462,8455946265,59,65,Ephesus,5
Rocks,1,WOD_Rocks_Medium_04,840,458,8403645845,36,45,Ephesus,-153
Rocks,1,WOD_Rocks_Medium_04r1,868,442,8682044249,20,49,Ephesus,72
Rocks,1,WOD_Rocks_Medium_05,866,470,8665947018,59,18,Ephesus,-16
Rocks,1,WOD_Rocks_Medium_05r1,861,455,8610545563,5,63,Ephesus,-120
Rocks,1,WOD_Rocks_Large_00,842,445,84251445106,51,106,Ephesus,102
Rocks,1,WOD_Rocks_Large_00r1,834,431,8342443177,24,77,Ephesus,-112
Rocks,1,WOD_Rocks_Large_03,825,454,82510545478,105,78,Ephesus,141
Rocks,1,WOD_Rocks_Large_03r1,898,432,89810843268,108,68,Ephesus,-89
Rocks,1,WOD_Rocks_Large_04,917,449,9170644987,6,87,Ephesus,-94
Rocks,1,WOD_Rocks_Large_04r1,912,468,91273468127,73,127,Ephesus,140
Rocks,1,WOD_Rocks_Large_04r2,868,431,86811343188,113,88,Ephesus,3
Rocks,1,WOD_Rocks_Large_05,847,456,84759456113,59,113,Ephesus,8
Rocks,1,WOD_Rocks_Large_05r1,864,453,8644645374,46,74,Ephesus,-135
Rocks,1,WOD_Rocks_Small_01,853,465,85312546558,125,58,Ephesus,113
Rocks,1,WOD_Rocks_Small_01r1,915,458,91574458115,74,115,Ephesus,43
Rocks,1,WOD_Rocks_Small_02,823,463,82365463105,65,105,Ephesus,-172
Rocks,1,WOD_Rocks_Small_02r1,814,456,8149145635,91,35,Ephesus,29
Rocks,1,WOD_Rocks_Small_03,849,441,8497844101,78,1,Ephesus,7
Rocks,1,WOD_Rocks_Small_03r1,856,467,8565246786,52,86,Ephesus,-171
Rocks,1,WOD_Rocks_Small_04,911,466,91184466128,84,128,Ephesus,147
Rocks,1,WOD_Rocks_Small_04r1,870,424,8700442497,4,97,Ephesus,-180
Rocks,1,WOD_Rocks_Small_05,897,446,89786446102,86,102,Ephesus,-174
Rocks,1,WOD_Rocks_Small_05r1,840,453,8408845331,88,31,Ephesus,152
Rocks,1,WOD_Rocks_Medium_00,819,470,8191547070,15,70,Ephesus,-29
Rocks,1,WOD_Rocks_Medium_00r1,837,431,8370343156,3,56,Ephesus,122
Rocks,1,WOD_Rocks_Medium_01,865,453,8653845349,38,49,Ephesus,-54
Rocks,1,WOD_Rocks_Medium_01r1,864,439,8649143910,91,10,Ephesus,112
Rocks,1,WOD_Rocks_Medium_02,889,468,8892246822,22,22,Ephesus,172
Rocks,1,WOD_Rocks_Medium_02r1,840,464,8405546474,55,74,Ephesus,-126
Rocks,1,WOD_Rocks_Medium_03,873,450,87311045067,110,67,Ephesus,-100
Rocks,1,WOD_Rocks_Medium_03r1,893,423,8932442381,24,81,Ephesus,-52
Rocks,1,WOD_Rocks_Medium_04,908,433,9087243312,72,12,Ephesus,-35
Rocks,1,WOD_Rocks_Medium_04r1,901,432,901120432102,120,102,Ephesus,-17
Rocks,1,WOD_Rocks_Medium_05,839,462,83949462110,49,110,Ephesus,-161
Rocks,1,WOD_Rocks_Medium_05r1,849,445,84951445105,51,105,Ephesus,45
Rocks,1,WOD_Rocks_Large_00,843,442,84324442116,24,116,Ephesus,-123
Rocks,1,WOD_Rocks_Large_00r1,916,457,9164745742,47,42,Ephesus,-142
Rocks,1,WOD_Rocks_Large_03,916,428,9162342863,23,63,Ephesus,128
Rocks,1,WOD_Rocks_Large_03r1,817,434,81772434125,72,125,Ephesus,169
Rocks,1,WOD_Rocks_Large_04,839,431,83923431106,23,106,Ephesus,69
Rocks,1,WOD_Rocks_Large_04r1,837,452,83732452105,32,105,Ephesus,-107
Rocks,1,WOD_Rocks_Large_04r2,883,431,8839643173,96,73,Ephesus,-110
Rocks,1,WOD_Rocks_Large_05,872,436,8721343626,13,26,Ephesus,137
Rocks,1,WOD_Rocks_Large_05r1,847,462,8479046210,90,10,Ephesus,-30
Rocks,1,WOD_Rocks_Small_01,868,423,86811642387,116,87,Ephesus,147
Rocks,1,WOD_Rocks_Small_01r1,909,437,9092043724,20,24,Ephesus,22
Rocks,1,WOD_Rocks_Small_02,912,449,9121244976,12,76,Ephesus,70
Rocks,1,WOD_Rocks_Small_02r1,829,468,8296346845,63,45,Ephesus,-13
Rocks,1,WOD_Rocks_Small_03,865,425,86510042563,100,63,Ephesus,-123
Rocks,1,WOD_Rocks_Small_03r1,908,462,9084646297,46,97,Ephesus,166
Rocks,1,WOD_Rocks_Small_04,839,462,83937462108,37,108,Ephesus,98
Rocks,1,WOD_Rocks_Small_04r1,840,463,84044463114,44,114,Ephesus,8
Rocks,1,WOD_Rocks_Small_05,820,470,8209647072,96,72,Ephesus,64
Rocks,1,WOD_Rocks_Small_05r1,907,432,90718432111,18,111,Ephesus,-50
Rocks,1,WOD_Rocks_Medium_00,899,467,89910146764,101,64,Ephesus,-35
Rocks,1,WOD_Rocks_Medium_00r1,877,461,8773746108,37,8,Ephesus,-67
Rocks,1,WOD_Rocks_Medium_01,868,442,8686744272,67,72,Ephesus,-105
Rocks,1,WOD_Rocks_Medium_01r1,861,470,8615147061,51,61,Ephesus,64
Rocks,1,WOD_Rocks_Medium_02,852,454,8522345487,23,87,Ephesus,114
Rocks,1,WOD_Rocks_Medium_02r1,851,464,8511346420,13,20,Ephesus,-99
Rocks,1,WOD_Rocks_Medium_03,857,433,8576143376,61,76,Ephesus,172
Rocks,1,WOD_Rocks_Medium_03r1,873,441,8735944165,59,65,Ephesus,168
Rocks,1,WOD_Rocks_Medium_04,897,462,89727462100,27,100,Ephesus,162
Rocks,1,WOD_Rocks_Medium_04r1,908,434,90872434115,72,115,Ephesus,106
Rocks,1,WOD_Rocks_Medium_05,893,424,8937642495,76,95,Ephesus,47
Rocks,1,WOD_Rocks_Medium_05r1,897,445,8973644546,36,46,Ephesus,10
Rocks,1,WOD_Rocks_Large_00,845,461,84512046183,120,83,Ephesus,-134
Rocks,1,WOD_Rocks_Large_00r1,898,456,89877456119,77,119,Ephesus,-38
Rocks,1,WOD_Rocks_Large_03,850,440,8507044012,70,12,Ephesus,-38
Rocks,1,WOD_Rocks_Large_03r1,818,449,8184544972,45,72,Ephesus,-83
Rocks,1,WOD_Rocks_Large_04,877,428,8773542804,35,4,Ephesus,-45
Rocks,1,WOD_Rocks_Large_04r1,836,469,8368246958,82,58,Ephesus,-70
Rocks,1,WOD_Rocks_Large_04r2,916,438,9164443873,44,73,Ephesus,-2
Rocks,1,WOD_Rocks_Large_05,842,455,84284455106,84,106,Ephesus,-9
Rocks,1,WOD_Rocks_Large_05r1,840,464,8406146495,61,95,Ephesus,55
Rocks,1,WOD_Rocks_Small_01,842,455,842124455106,124,106,Ephesus,85
Rocks,1,WOD_Rocks_Small_01r1,812,451,81206451100,6,100,Ephesus,-130
Rocks,1,WOD_Rocks_Small_02,909,466,90903466114,3,114,Ephesus,108
Rocks,1,WOD_Rocks_Small_02r1,823,463,8231446382,14,82,Ephesus,-37
Rocks,1,WOD_Rocks_Small_03,871,451,87112345149,123,49,Ephesus,53
Rocks,1,WOD_Rocks_Small_03r1,840,466,8403246603,32,3,Ephesus,140
Rocks,1,WOD_Rocks_Small_04,845,462,84510846278,108,78,Ephesus,-175
Rocks,1,WOD_Rocks_Small_04r1,846,431,84691431114,91,114,Ephesus,-131
Rocks,1,WOD_Rocks_Small_05,923,430,9237843054,78,54,Ephesus,-176
Rocks,1,WOD_Rocks_Small_05r1,912,467,91211446779,114,79,Ephesus,-44
Rocks,1,WOD_Rocks_Medium_00,904,432,9048443296,84,96,Ephesus,-139
Rocks,1,WOD_Rocks_Medium_00r1,876,440,8766044031,60,31,Ephesus,21
Rocks,1,WOD_Rocks_Medium_01,848,463,8482346383,23,83,Ephesus,114
Rocks,1,WOD_Rocks_Medium_01r1,830,432,8303543220,35,20,Ephesus,132
Rocks,1,WOD_Rocks_Medium_02,914,461,91465461127,65,127,Ephesus,177
Rocks,1,WOD_Rocks_Medium_02r1,813,451,8130345163,3,63,Ephesus,-39
Rocks,1,WOD_Rocks_Medium_03,850,421,850125421119,125,119,Ephesus,-122
Rocks,1,WOD_Rocks_Medium_03r1,915,460,9157646056,76,56,Ephesus,142
Rocks,1,WOD_Rocks_Medium_04,893,466,8937846647,78,47,Ephesus,-30
Rocks,1,WOD_Rocks_Medium_04r1,818,449,8183744952,37,52,Ephesus,-160
Rocks,1,WOD_Rocks_Medium_05,851,431,8519543156,95,56,Ephesus,170
Rocks,1,WOD_Rocks_Medium_05r1,843,462,84359462110,59,110,Ephesus,143
Rocks,1,WOD_Rocks_Large_00,857,444,85795444115,95,115,Ephesus,177
Rocks,1,WOD_Rocks_Large_00r1,815,453,81510045396,100,96,Ephesus,120
Rocks,1,WOD_Rocks_Large_03,896,463,896122463123,122,123,Ephesus,5
Rocks,1,WOD_Rocks_Large_03r1,884,455,8847745593,77,93,Ephesus,140
Rocks,1,WOD_Rocks_Large_04,850,455,8507645578,76,78,Ephesus,74
Rocks,1,WOD_Rocks_Large_04r1,825,454,8256845477,68,77,Ephesus,155
Rocks,1,WOD_Rocks_Large_04r2,862,453,86241453104,41,104,Ephesus,-28
Rocks,1,WOD_Rocks_Large_05,837,440,83710444047,104,47,Ephesus,169
Rocks,1,WOD_Rocks_Large_05r1,883,456,8837845645,78,45,Ephesus,100
Rocks,1,WOD_Rocks_Small_01,910,450,9104045064,40,64,Ephesus,-98
Rocks,1,WOD_Rocks_Small_01r1,915,459,9157445913,74,13,Ephesus,124
Rocks,1,WOD_Rocks_Small_02,898,450,8988245059,82,59,Ephesus,-35
Rocks,1,WOD_Rocks_Small_02r1,878,442,8782744219,27,19,Ephesus,142
Rocks,1,WOD_Rocks_Small_03,834,431,8341843182,18,82,Ephesus,172
Rocks,1,WOD_Rocks_Small_03r1,888,435,888128435104,128,104,Ephesus,-93
Rocks,1,WOD_Rocks_Small_04,829,467,8297646752,76,52,Ephesus,8
Rocks,1,WOD_Rocks_Small_04r1,909,455,90950455123,50,123,Ephesus,177
Rocks,1,WOD_Rocks_Small_05,899,463,89912446358,124,58,Ephesus,-74
Rocks,1,WOD_Rocks_Small_05r1,851,465,85110946578,109,78,Ephesus,-78
Rocks,1,WOD_Rocks_Medium_00,821,453,8210945324,9,24,Ephesus,125
Rocks,1,WOD_Rocks_Medium_00r1,885,458,88511145851,111,51,Ephesus,-158
Rocks,1,WOD_Rocks_Medium_01,919,430,9192443054,24,54,Ephesus,44
Rocks,1,WOD_Rocks_Medium_01r1,843,443,84370443109,70,109,Ephesus,66
Rocks,1,WOD_Rocks_Medium_02,824,443,8241044313,10,13,Ephesus,-101
Rocks,1,WOD_Rocks_Medium_02r1,911,465,9115646576,56,76,Ephesus,180
Rocks,1,WOD_Rocks_Medium_03,840,471,84084471110,84,110,Ephesus,20
Rocks,1,WOD_Rocks_Medium_03r1,845,456,8451345677,13,77,Ephesus,-26
Rocks,1,WOD_Rocks_Medium_04,908,462,90810846210,108,10,Ephesus,14
Rocks,1,WOD_Rocks_Medium_04r1,901,454,90146454100,46,100,Ephesus,-155
Rocks,1,WOD_Rocks_Medium_05,899,433,8991443342,14,42,Ephesus,-58
Rocks,1,WOD_Rocks_Medium_05r1,872,440,8726944090,69,90,Ephesus,-85
Rocks,1,WOD_Rocks_Large_00,887,447,8870844779,8,79,Ephesus,134
Rocks,1,WOD_Rocks_Large_00r1,842,439,84283439123,83,123,Ephesus,-17
Rocks,1,WOD_Rocks_Large_03,899,463,8996046361,60,61,Ephesus,-89
Rocks,1,WOD_Rocks_Large_03r1,887,442,8876344260,63,60,Ephesus,97
Rocks,1,WOD_Rocks_Large_04,843,444,8436944492,69,92,Ephesus,53
Rocks,1,WOD_Rocks_Large_04r1,831,464,8318646463,86,63,Ephesus,-72
Rocks,1,WOD_Rocks_Large_04r2,842,445,84267445100,67,100,Ephesus,6
Rocks,1,WOD_Rocks_Large_05,881,447,8818344793,83,93,Ephesus,8
Rocks,1,WOD_Rocks_Large_05r1,851,440,8510044038,0,38,Ephesus,142
Rocks,1,WOD_Rocks_Small_01,812,451,8127045146,70,46,Ephesus,-87
Rocks,1,WOD_Rocks_Small_01r1,822,470,82227470101,27,101,Ephesus,-173
Rocks,1,WOD_Rocks_Small_02,815,461,8153746104,37,4,Ephesus,162
Rocks,1,WOD_Rocks_Small_02r1,847,456,8479645646,96,46,Ephesus,-120
Rocks,1,WOD_Rocks_Small_03,839,440,8391544058,15,58,Ephesus,-140
Rocks,1,WOD_Rocks_Small_03r1,859,443,85912443102,12,102,Ephesus,125
Rocks,1,WOD_Rocks_Small_04,914,427,9142842747,28,47,Ephesus,-42
Rocks,1,WOD_Rocks_Small_04r1,899,432,89928432116,28,116,Ephesus,123
Rocks,1,WOD_Rocks_Small_05,889,432,8891743296,17,96,Ephesus,92
Rocks,1,WOD_Rocks_Small_05r1,865,432,8654143246,41,46,Ephesus,97
Rocks,1,WOD_Rocks_Medium_00,842,445,84282445111,82,111,Ephesus,112
Rocks,1,WOD_Rocks_Medium_00r1,872,440,8721444046,14,46,Ephesus,170
Rocks,1,WOD_Rocks_Medium_01,912,449,9123244970,32,70,Ephesus,87
Rocks,1,WOD_Rocks_Medium_01r1,899,435,8992743509,27,9,Ephesus,168
Rocks,1,WOD_Rocks_Medium_02,860,455,86011045541,110,41,Ephesus,-75
Rocks,1,WOD_Rocks_Medium_02r1,893,431,8934743182,47,82,Ephesus,58
Rocks,1,WOD_Rocks_Medium_03,822,439,82210543949,105,49,Ephesus,69
Rocks,1,WOD_Rocks_Medium_03r1,896,469,8962746968,27,68,Ephesus,-98
Rocks,1,WOD_Rocks_Medium_04,866,442,866125442114,125,114,Ephesus,18
Rocks,1,WOD_Rocks_Medium_04r1,842,462,8422446276,24,76,Ephesus,-155
Rocks,1,WOD_Rocks_Medium_05,880,467,8809546704,95,4,Ephesus,-130
Rocks,1,WOD_Rocks_Medium_05r1,842,439,8420343944,3,44,Ephesus,-22
Rocks,1,WOD_Rocks_Large_00,899,440,89919440123,19,123,Ephesus,104
Rocks,1,WOD_Rocks_Large_00r1,884,431,88437431111,37,111,Ephesus,9
Rocks,1,WOD_Rocks_Large_03,836,462,8368346242,83,42,Ephesus,100
Rocks,1,WOD_Rocks_Large_03r1,881,468,88106468128,6,128,Ephesus,-162
Rocks,1,WOD_Rocks_Large_04,897,441,8979944106,99,6,Ephesus,-170
Rocks,1,WOD_Rocks_Large_04r1,911,464,9112846410,28,10,Ephesus,-139
Rocks,1,WOD_Rocks_Large_04r2,893,423,8935142358,51,58,Ephesus,54
Rocks,1,WOD_Rocks_Large_05,885,445,8850444591,4,91,Ephesus,-180
Rocks,1,WOD_Rocks_Large_05r1,840,444,8405444473,54,73,Ephesus,51
Rocks,1,WOD_Rocks_Small_01,898,432,8980443273,4,73,Ephesus,-178
Rocks,1,WOD_Rocks_Small_01r1,856,451,8562945146,29,46,Ephesus,-138
Rocks,1,WOD_Rocks_Small_02,884,444,8846944474,69,74,Ephesus,-168
Rocks,1,WOD_Rocks_Small_02r1,818,434,81856434106,56,106,Ephesus,-102
Rocks,1,WOD_Rocks_Small_03,815,460,8155146000,51,0,Ephesus,142
Rocks,1,WOD_Rocks_Small_03r1,886,432,8867043254,70,54,Ephesus,177
Rocks,1,WOD_Rocks_Small_04,835,440,83510244049,102,49,Ephesus,-8
Rocks,1,WOD_Rocks_Small_04r1,856,447,8562344767,23,67,Ephesus,93
Rocks,1,WOD_Rocks_Small_05,839,431,83910643145,106,45,Ephesus,83
Rocks,1,WOD_Rocks_Small_05r1,906,456,9069945632,99,32,Ephesus,-134
Rocks,1,WOD_Rocks_Medium_00,814,451,8141745105,17,5,Ephesus,21
Rocks,1,WOD_Rocks_Medium_00r1,848,463,84860463101,60,101,Ephesus,-157
Rocks,1,WOD_Rocks_Medium_01,829,454,8297945412,79,12,Ephesus,136
Rocks,1,WOD_Rocks_Medium_01r1,886,462,8864246284,42,84,Ephesus,126
Rocks,1,WOD_Rocks_Medium_02,896,450,8966345097,63,97,Ephesus,71
Rocks,1,WOD_Rocks_Medium_02r1,894,431,89411143146,111,46,Ephesus,-148
Rocks,1,WOD_Rocks_Medium_03,906,426,90673426106,73,106,Ephesus,41
Rocks,1,WOD_Rocks_Medium_03r1,877,460,8778646010,86,10,Ephesus,-142
Rocks,1,WOD_Rocks_Medium_04,856,450,85633450122,33,122,Ephesus,166
Rocks,1,WOD_Rocks_Medium_04r1,812,453,81233453110,33,110,Ephesus,-172
Rocks,1,WOD_Rocks_Medium_05,826,469,8268146977,81,77,Ephesus,174
Rocks,1,WOD_Rocks_Medium_05r1,889,436,8891743665,17,65,Ephesus,-8
Rocks,1,WOD_Rocks_Large_00,833,445,8339944552,99,52,Ephesus,-161
Rocks,1,WOD_Rocks_Large_00r1,861,470,8614647087,46,87,Ephesus,-110
Rocks,1,WOD_Rocks_Large_03,882,453,8827845374,78,74,Ephesus,44
Rocks,1,WOD_Rocks_Large_03r1,907,458,9072845860,28,60,Ephesus,-143
Rocks,1,WOD_Rocks_Large_04,877,463,87772463119,72,119,Ephesus,-105
Rocks,1,WOD_Rocks_Large_04r1,860,434,8607043408,70,8,Ephesus,122
Rocks,1,WOD_Rocks_Large_04r2,894,449,8940944993,9,93,Ephesus,-119
Rocks,1,WOD_Rocks_Large_05,840,456,8402945661,29,61,Ephesus,-100
Rocks,1,WOD_Rocks_Large_05r1,816,461,81678461119,78,119,Ephesus,-74
Rocks,1,WOD_Rocks_Small_01,889,436,8895443684,54,84,Ephesus,-114
Rocks,1,WOD_Rocks_Small_01r1,818,448,81865448127,65,127,Ephesus,92
Rocks,1,WOD_Rocks_Small_02,835,463,8355646391,56,91,Ephesus,33
Rocks,1,WOD_Rocks_Small_02r1,843,435,8438843549,88,49,Ephesus,169
Rocks,1,WOD_Rocks_Small_03,881,429,8810342984,3,84,Ephesus,95
Rocks,1,WOD_Rocks_Small_03r1,842,437,84250437125,50,125,Ephesus,6
Rocks,1,WOD_Rocks_Small_04,906,444,9066844486,68,86,Ephesus,128
Rocks,1,WOD_Rocks_Small_04r1,818,448,81879448127,79,127,Ephesus,7
Rocks,1,WOD_Rocks_Small_05,842,457,8423145769,31,69,Ephesus,-45
Rocks,1,WOD_Rocks_Small_05r1,864,431,86469431102,69,102,Ephesus,-135
Rocks,1,WOD_Rocks_Medium_00,909,432,90945432111,45,111,Ephesus,-36
Rocks,1,WOD_Rocks_Medium_00r1,893,465,89312446536,124,36,Ephesus,99
Rocks,1,WOD_Rocks_Medium_01,838,440,83812244093,122,93,Ephesus,119
Rocks,1,WOD_Rocks_Medium_01r1,865,457,86546457101,46,101,Ephesus,138
Rocks,1,WOD_Rocks_Medium_02,856,447,8568344741,83,41,Ephesus,-65
Rocks,1,WOD_Rocks_Medium_02r1,886,464,88611346474,113,74,Ephesus,-40
Rocks,1,WOD_Rocks_Medium_03,828,433,82811943306,119,6,Ephesus,18
Rocks,1,WOD_Rocks_Medium_03r1,820,445,8200944518,9,18,Ephesus,-17
Rocks,1,WOD_Rocks_Medium_04,907,460,9076746012,67,12,Ephesus,-101
Rocks,1,WOD_Rocks_Medium_04r1,913,464,91312246490,122,90,Ephesus,-1
Rocks,1,WOD_Rocks_Medium_05,862,438,86206438115,6,115,Ephesus,116
Rocks,1,WOD_Rocks_Medium_05r1,916,470,9161947027,19,27,Ephesus,77
Rocks,1,WOD_Rocks_Large_00,896,469,89683469102,83,102,Ephesus,-2
Rocks,1,WOD_Rocks_Large_00r1,888,448,8889044858,90,58,Ephesus,51
Rocks,1,WOD_Rocks_Large_03,898,440,8984544008,45,8,Ephesus,12
Rocks,1,WOD_Rocks_Large_03r1,909,455,9093145578,31,78,Ephesus,-26
Rocks,1,WOD_Rocks_Large_04,847,445,8473844564,38,64,Ephesus,133
Rocks,1,WOD_Rocks_Large_04r1,829,462,82910046238,100,38,Ephesus,-167
Rocks,1,WOD_Rocks_Large_04r2,885,458,88510845883,108,83,Ephesus,15
Rocks,1,WOD_Rocks_Large_05,839,451,8396145126,61,26,Ephesus,62
Rocks,1,WOD_Rocks_Large_05r1,853,465,85373465102,73,102,Ephesus,112
Rocks,1,WOD_Rocks_Small_01,845,462,8458246249,82,49,Ephesus,144
Rocks,1,WOD_Rocks_Small_01r1,814,453,8146145319,61,19,Ephesus,-154
Rocks,1,WOD_Rocks_Small_02,894,427,8945142774,51,74,Ephesus,-39
Rocks,1,WOD_Rocks_Small_02r1,830,469,830118469106,118,106,Ephesus,-97
Rocks,1,WOD_Rocks_Small_03,912,431,91211043160,110,60,Ephesus,-123
Rocks,1,WOD_Rocks_Small_03r1,869,466,8694546640,45,40,Ephesus,57
Rocks,1,WOD_Rocks_Small_04,899,434,8993843403,38,3,Ephesus,23
