name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_04,866,440,8660144000,1,0,Ephesus,24,-8
Rocks,1,WOD_Rocks_Medium_05,823,443,82311344322,113,22,Ephesus,-95,-10
Rocks,1,WOD_Rocks_Medium_06,828,434,8282643469,26,69,Ephesus,99,-19
Rocks,1,WOD_Rocks_Medium_07,893,425,89337425108,37,108,Ephesus,143,-20
Rocks,1,WOD_Rocks_Medium_08,845,462,8455946265,59,65,Ephesus,5,-21
Rocks,1,WOD_Rocks_Medium_09,840,458,8403645845,36,45,Ephesus,-153,-1
Rocks,1,WOD_Rocks_Medium_10,868,442,8682044249,20,49,Ephesus,72,-26
Rocks,1,WOD_Rocks_Medium_11,866,470,8665947018,59,18,Ephesus,-16,-14
Rocks,1,WOD_Rocks_Medium_12,861,455,8610545563,5,63,Ephesus,-120,-16
Rocks,1,WOD_Rocks_Large_01,842,445,84251445106,51,106,Ephesus,102,-29
Rocks,1,WOD_Rocks_Large_02,834,431,8342443177,24,77,Ephesus,-112,-20
Rocks,1,WOD_Rocks_Large_03,825,454,82510545478,105,78,Ephesus,141,-18
Rocks,1,WOD_Rocks_Large_04,898,432,89810843268,108,68,Ephesus,-89,-6
Rocks,1,WOD_Rocks_Large_05,917,449,9170644987,6,87,Ephesus,-94,0
Rocks,1,WOD_Rocks_Large_06,912,468,91273468127,73,127,Ephesus,140,-16
Rocks,1,WOD_Rocks_Large_07,868,431,86811343188,113,88,Ephesus,3,-5
Rocks,1,WOD_Rocks_Large_08,847,456,84759456113,59,113,Ephesus,8,-12
Rocks,1,WOD_Rocks_Large_09,864,453,8644645374,46,74,Ephesus,-135,-4
Rocks,1,WOD_Rocks_Small_01,853,465,85312546558,125,58,Ephesus,113,0
Rocks,1,WOD_Rocks_Small_02,915,458,91574458115,74,115,Ephesus,43,0
Rocks,1,WOD_Rocks_Small_03,823,463,82365463105,65,105,Ephesus,-172,0
Rocks,1,WOD_Rocks_Small_04,814,456,8149145635,91,35,Ephesus,29,0
Rocks,1,WOD_Rocks_Small_05,849,441,8497844101,78,1,Ephesus,7,0
Rocks,1,WOD_Rocks_Small_06,856,467,8565246786,52,86,Ephesus,-171,0
Rocks,1,WOD_Rocks_Small_07,911,466,91184466128,84,128,Ephesus,147,0
Rocks,1,WOD_Rocks_Small_08,870,424,8700442497,4,97,Ephesus,-180,0
Rocks,1,WOD_Rocks_Small_09,897,446,89786446102,86,102,Ephesus,-174,0
Rocks,1,WOD_Rocks_Small_10,840,453,8408845331,88,31,Ephesus,152,0
Rocks,1,WOD_Rocks_Medium_01,819,470,8191547070,15,70,Ephesus,-29,-18
Rocks,1,WOD_Rocks_Medium_02,837,431,8370343156,3,56,Ephesus,122,-28
Rocks,1,WOD_Rocks_Medium_03,865,453,8653845349,38,49,Ephesus,-54,-27
Rocks,1,WOD_Rocks_Medium_04,864,439,8649143910,91,10,Ephesus,112,-10
Rocks,1,WOD_Rocks_Medium_05,889,468,8892246822,22,22,Ephesus,172,-29
Rocks,1,WOD_Rocks_Medium_06,840,464,8405546474,55,74,Ephesus,-126,-26
Rocks,1,WOD_Rocks_Medium_07,873,450,87311045067,110,67,Ephesus,-100,-5
Rocks,1,WOD_Rocks_Medium_08,893,423,8932442381,24,81,Ephesus,-52,-15
Rocks,1,WOD_Rocks_Medium_09,908,433,9087243312,72,12,Ephesus,-35,-2
Rocks,1,WOD_Rocks_Medium_10,901,432,901120432102,120,102,Ephesus,-17,-11
Rocks,1,WOD_Rocks_Medium_11,839,462,83949462110,49,110,Ephesus,-161,-6
Rocks,1,WOD_Rocks_Medium_12,849,445,84951445105,51,105,Ephesus,45,-29
Rocks,1,WOD_Rocks_Large_01,843,442,84324442116,24,116,Ephesus,-123,-3
Rocks,1,WOD_Rocks_Large_02,916,457,9164745742,47,42,Ephesus,-142,-17
Rocks,1,WOD_Rocks_Large_03,916,428,9162342863,23,63,Ephesus,128,-4
Rocks,1,WOD_Rocks_Large_04,817,434,81772434125,72,125,Ephesus,169,-25
Rocks,1,WOD_Rocks_Large_05,839,431,83923431106,23,106,Ephesus,69,-9
Rocks,1,WOD_Rocks_Large_06,837,452,83732452105,32,105,Ephesus,-107,-23
Rocks,1,WOD_Rocks_Large_07,883,431,8839643173,96,73,Ephesus,-110,-23
Rocks,1,WOD_Rocks_Large_08,872,436,8721343626,13,26,Ephesus,137,-25
Rocks,1,WOD_Rocks_Large_09,847,462,8479046210,90,10,Ephesus,-30,-13
Rocks,1,WOD_Rocks_Small_01,868,423,86811642387,116,87,Ephesus,147,0
Rocks,1,WOD_Rocks_Small_02,909,437,9092043724,20,24,Ephesus,22,0
Rocks,1,WOD_Rocks_Small_03,912,449,9121244976,12,76,Ephesus,70,0
Rocks,1,WOD_Rocks_Small_04,829,468,8296346845,63,45,Ephesus,-13,0
Rocks,1,WOD_Rocks_Small_05,865,425,86510042563,100,63,Ephesus,-123,0
Rocks,1,WOD_Rocks_Small_06,908,462,9084646297,46,97,Ephesus,166,0
Rocks,1,WOD_Rocks_Small_07,839,462,83937462108,37,108,Ephesus,98,0
Rocks,1,WOD_Rocks_Small_08,840,463,84044463114,44,114,Ephesus,8,0
Rocks,1,WOD_Rocks_Small_09,820,470,8209647072,96,72,Ephesus,64,0
Rocks,1,WOD_Rocks_Small_10,907,432,90718432111,18,111,Ephesus,-50,0
Rocks,1,WOD_Rocks_Medium_01,899,467,89910146764,101,64,Ephesus,-35,-19
Rocks,1,WOD_Rocks_Medium_02,877,461,8773746108,37,8,Ephesus,-67,-22
Rocks,1,WOD_Rocks_Medium_03,868,442,8686744272,67,72,Ephesus,-105,-18
Rocks,1,WOD_Rocks_Medium_04,861,470,8615147061,51,61,Ephesus,64,-27
Rocks,1,WOD_Rocks_Medium_05,852,454,8522345487,23,87,Ephesus,114,-23
Rocks,1,WOD_Rocks_Medium_06,851,464,8511346420,13,20,Ephesus,-99,-2
Rocks,1,WOD_Rocks_Medium_07,857,433,8576143376,61,76,Ephesus,172,-4
Rocks,1,WOD_Rocks_Medium_08,873,441,8735944165,59,65,Ephesus,168,-23
Rocks,1,WOD_Rocks_Medium_09,897,462,89727462100,27,100,Ephesus,162,-2
Rocks,1,WOD_Rocks_Medium_10,908,434,90872434115,72,115,Ephesus,106,-8
Rocks,1,WOD_Rocks_Medium_11,893,424,8937642495,76,95,Ephesus,47,-16
Rocks,1,WOD_Rocks_Medium_12,897,445,8973644546,36,46,Ephesus,10,-16
Rocks,1,WOD_Rocks_Large_01,845,461,84512046183,120,83,Ephesus,-134,-19
Rocks,1,WOD_Rocks_Large_02,898,456,89877456119,77,119,Ephesus,-38,-27
Rocks,1,WOD_Rocks_Large_03,850,440,8507044012,70,12,Ephesus,-38,-17
Rocks,1,WOD_Rocks_Large_04,818,449,8184544972,45,72,Ephesus,-83,-7
Rocks,1,WOD_Rocks_Large_05,877,428,8773542804,35,4,Ephesus,-45,-4
Rocks,1,WOD_Rocks_Large_06,836,469,8368246958,82,58,Ephesus,-70,-4
Rocks,1,WOD_Rocks_Large_07,916,438,9164443873,44,73,Ephesus,-2,-28
Rocks,1,WOD_Rocks_Large_08,842,455,84284455106,84,106,Ephesus,-9,-2
Rocks,1,WOD_Rocks_Large_09,840,464,8406146495,61,95,Ephesus,55,-12
Rocks,1,WOD_Rocks_Small_01,842,455,842124455106,124,106,Ephesus,85,0
Rocks,1,WOD_Rocks_Small_02,812,451,81206451100,6,100,Ephesus,-130,0
Rocks,1,WOD_Rocks_Small_03,909,466,90903466114,3,114,Ephesus,108,0
Rocks,1,WOD_Rocks_Small_04,823,463,8231446382,14,82,Ephesus,-37,0
Rocks,1,WOD_Rocks_Small_05,871,451,87112345149,123,49,Ephesus,53,0
Rocks,1,WOD_Rocks_Small_06,840,466,8403246603,32,3,Ephesus,140,0
Rocks,1,WOD_Rocks_Small_07,845,462,84510846278,108,78,Ephesus,-175,0
Rocks,1,WOD_Rocks_Small_08,846,431,84691431114,91,114,Ephesus,-131,0
Rocks,1,WOD_Rocks_Small_09,923,430,9237843054,78,54,Ephesus,-176,0
Rocks,1,WOD_Rocks_Small_10,912,467,91211446779,114,79,Ephesus,-44,0
Rocks,1,WOD_Rocks_Medium_01,904,432,9048443296,84,96,Ephesus,-139,-13
Rocks,1,WOD_Rocks_Medium_02,876,440,8766044031,60,31,Ephesus,21,-28
Rocks,1,WOD_Rocks_Medium_03,848,463,8482346383,23,83,Ephesus,114,-22
Rocks,1,WOD_Rocks_Medium_04,830,432,8303543220,35,20,Ephesus,132,-30
Rocks,1,WOD_Rocks_Medium_05,914,461,91465461127,65,127,Ephesus,177,-12
Rocks,1,WOD_Rocks_Medium_06,813,451,8130345163,3,63,Ephesus,-39,-1
Rocks,1,WOD_Rocks_Medium_07,850,421,850125421119,125,119,Ephesus,-122,-18
Rocks,1,WOD_Rocks_Medium_08,915,460,9157646056,76,56,Ephesus,142,0
Rocks,1,WOD_Rocks_Medium_09,893,466,8937846647,78,47,Ephesus,-30,-13
Rocks,1,WOD_Rocks_Medium_10,818,449,8183744952,37,52,Ephesus,-160,-30
Rocks,1,WOD_Rocks_Medium_11,851,431,8519543156,95,56,Ephesus,170,-6
Rocks,1,WOD_Rocks_Medium_12,843,462,84359462110,59,110,Ephesus,143,-6
Rocks,1,WOD_Rocks_Large_01,857,444,85795444115,95,115,Ephesus,177,-19
Rocks,1,WOD_Rocks_Large_02,815,453,81510045396,100,96,Ephesus,120,-15
Rocks,1,WOD_Rocks_Large_03,896,463,896122463123,122,123,Ephesus,5,-27
Rocks,1,WOD_Rocks_Large_04,884,455,8847745593,77,93,Ephesus,140,-8
Rocks,1,WOD_Rocks_Large_05,850,455,8507645578,76,78,Ephesus,74,-20
Rocks,1,WOD_Rocks_Large_06,825,454,8256845477,68,77,Ephesus,155,-25
Rocks,1,WOD_Rocks_Large_07,862,453,86241453104,41,104,Ephesus,-28,-23
Rocks,1,WOD_Rocks_Large_08,837,440,83710444047,104,47,Ephesus,169,-10
Rocks,1,WOD_Rocks_Large_09,883,456,8837845645,78,45,Ephesus,100,-27
Rocks,1,WOD_Rocks_Small_01,910,450,9104045064,40,64,Ephesus,-98,0
Rocks,1,WOD_Rocks_Small_02,915,459,9157445913,74,13,Ephesus,124,0
Rocks,1,WOD_Rocks_Small_03,898,450,8988245059,82,59,Ephesus,-35,0
Rocks,1,WOD_Rocks_Small_04,878,442,8782744219,27,19,Ephesus,142,0
Rocks,1,WOD_Rocks_Small_05,834,431,8341843182,18,82,Ephesus,172,0
Rocks,1,WOD_Rocks_Small_06,888,435,888128435104,128,104,Ephesus,-93,0
Rocks,1,WOD_Rocks_Small_07,829,467,8297646752,76,52,Ephesus,8,0
Rocks,1,WOD_Rocks_Small_08,909,455,90950455123,50,123,Ephesus,177,0
Rocks,1,WOD_Rocks_Small_09,899,463,89912446358,124,58,Ephesus,-74,0
Rocks,1,WOD_Rocks_Small_10,851,465,85110946578,109,78,Ephesus,-78,0
Rocks,1,WOD_Rocks_Medium_01,821,453,8210945324,9,24,Ephesus,125,0
Rocks,1,WOD_Rocks_Medium_02,885,458,88511145851,111,51,Ephesus,-158,-12
Rocks,1,WOD_Rocks_Medium_03,919,430,9192443054,24,54,Ephesus,44,-9
Rocks,1,WOD_Rocks_Medium_04,843,443,84370443109,70,109,Ephesus,66,-14
Rocks,1,WOD_Rocks_Medium_05,824,443,8241044313,10,13,Ephesus,-101,-29
Rocks,1,WOD_Rocks_Medium_06,911,465,9115646576,56,76,Ephesus,180,-27
Rocks,1,WOD_Rocks_Medium_07,840,471,84084471110,84,110,Ephesus,20,-25
Rocks,1,WOD_Rocks_Medium_08,845,456,8451345677,13,77,Ephesus,-26,-21
Rocks,1,WOD_Rocks_Medium_09,908,462,90810846210,108,10,Ephesus,14,-29
Rocks,1,WOD_Rocks_Medium_10,901,454,90146454100,46,100,Ephesus,-155,-19
Rocks,1,WOD_Rocks_Medium_11,899,433,8991443342,14,42,Ephesus,-58,-5
Rocks,1,WOD_Rocks_Medium_12,872,440,8726944090,69,90,Ephesus,-85,-3
Rocks,1,WOD_Rocks_Large_01,887,447,8870844779,8,79,Ephesus,134,0
Rocks,1,WOD_Rocks_Large_02,842,439,84283439123,83,123,Ephesus,-17,-23
Rocks,1,WOD_Rocks_Large_03,899,463,8996046361,60,61,Ephesus,-89,-13
Rocks,1,WOD_Rocks_Large_04,887,442,8876344260,63,60,Ephesus,97,-15
Rocks,1,WOD_Rocks_Large_05,843,444,8436944492,69,92,Ephesus,53,-11
Rocks,1,WOD_Rocks_Large_06,831,464,8318646463,86,63,Ephesus,-72,-28
Rocks,1,WOD_Rocks_Large_07,842,445,84267445100,67,100,Ephesus,6,-7
Rocks,1,WOD_Rocks_Large_08,881,447,8818344793,83,93,Ephesus,8,-29
Rocks,1,WOD_Rocks_Large_09,851,440,8510044038,0,38,Ephesus,142,-5
Rocks,1,WOD_Rocks_Small_01,812,451,8127045146,70,46,Ephesus,-87,0
Rocks,1,WOD_Rocks_Small_02,822,470,82227470101,27,101,Ephesus,-173,0
Rocks,1,WOD_Rocks_Small_03,815,461,8153746104,37,4,Ephesus,162,0
Rocks,1,WOD_Rocks_Small_04,847,456,8479645646,96,46,Ephesus,-120,0
Rocks,1,WOD_Rocks_Small_05,839,440,8391544058,15,58,Ephesus,-140,0
Rocks,1,WOD_Rocks_Small_06,859,443,85912443102,12,102,Ephesus,125,0
Rocks,1,WOD_Rocks_Small_07,914,427,9142842747,28,47,Ephesus,-42,0
Rocks,1,WOD_Rocks_Small_08,899,432,89928432116,28,116,Ephesus,123,0
Rocks,1,WOD_Rocks_Small_09,889,432,8891743296,17,96,Ephesus,92,0
Rocks,1,WOD_Rocks_Small_10,865,432,8654143246,41,46,Ephesus,97,0
Rocks,1,WOD_Rocks_Medium_01,842,445,84282445111,82,111,Ephesus,112,-2
Rocks,1,WOD_Rocks_Medium_02,872,440,8721444046,14,46,Ephesus,170,-18
Rocks,1,WOD_Rocks_Medium_03,912,449,9123244970,32,70,Ephesus,87,-22
Rocks,1,WOD_Rocks_Medium_04,899,435,8992743509,27,9,Ephesus,168,-23
Rocks,1,WOD_Rocks_Medium_05,860,455,86011045541,110,41,Ephesus,-75,-8
Rocks,1,WOD_Rocks_Medium_06,893,431,8934743182,47,82,Ephesus,58,-13
Rocks,1,WOD_Rocks_Medium_07,822,439,82210543949,105,49,Ephesus,69,-21
Rocks,1,WOD_Rocks_Medium_08,896,469,8962746968,27,68,Ephesus,-98,-12
Rocks,1,WOD_Rocks_Medium_09,866,442,866125442114,125,114,Ephesus,18,-6
Rocks,1,WOD_Rocks_Medium_10,842,462,8422446276,24,76,Ephesus,-155,-12
Rocks,1,WOD_Rocks_Medium_11,880,467,8809546704,95,4,Ephesus,-130,-2
Rocks,1,WOD_Rocks_Medium_12,842,439,8420343944,3,44,Ephesus,-22,-18
Rocks,1,WOD_Rocks_Large_01,899,440,89919440123,19,123,Ephesus,104,-15
Rocks,1,WOD_Rocks_Large_02,884,431,88437431111,37,111,Ephesus,9,-7
Rocks,1,WOD_Rocks_Large_03,836,462,8368346242,83,42,Ephesus,100,-2
Rocks,1,WOD_Rocks_Large_04,881,468,88106468128,6,128,Ephesus,-162,-27
Rocks,1,WOD_Rocks_Large_05,897,441,8979944106,99,6,Ephesus,-170,-8
Rocks,1,WOD_Rocks_Large_06,911,464,9112846410,28,10,Ephesus,-139,-11
Rocks,1,WOD_Rocks_Large_07,893,423,8935142358,51,58,Ephesus,54,-27
Rocks,1,WOD_Rocks_Large_08,885,445,8850444591,4,91,Ephesus,-180,-8
Rocks,1,WOD_Rocks_Large_09,840,444,8405444473,54,73,Ephesus,51,-27
Rocks,1,WOD_Rocks_Small_01,898,432,8980443273,4,73,Ephesus,-178,0
Rocks,1,WOD_Rocks_Small_02,856,451,8562945146,29,46,Ephesus,-138,0
Rocks,1,WOD_Rocks_Small_03,884,444,8846944474,69,74,Ephesus,-168,0
Rocks,1,WOD_Rocks_Small_04,818,434,81856434106,56,106,Ephesus,-102,0
Rocks,1,WOD_Rocks_Small_05,815,460,8155146000,51,0,Ephesus,142,0
Rocks,1,WOD_Rocks_Small_06,886,432,8867043254,70,54,Ephesus,177,0
Rocks,1,WOD_Rocks_Small_07,835,440,83510244049,102,49,Ephesus,-8,0
Rocks,1,WOD_Rocks_Small_08,856,447,8562344767,23,67,Ephesus,93,0
Rocks,1,WOD_Rocks_Small_09,839,431,83910643145,106,45,Ephesus,83,0
Rocks,1,WOD_Rocks_Small_10,906,456,9069945632,99,32,Ephesus,-134,0
Rocks,1,WOD_Rocks_Medium_01,814,451,8141745105,17,5,Ephesus,21,-16
Rocks,1,WOD_Rocks_Medium_02,848,463,84860463101,60,101,Ephesus,-157,-16
Rocks,1,WOD_Rocks_Medium_03,829,454,8297945412,79,12,Ephesus,136,-21
Rocks,1,WOD_Rocks_Medium_04,886,462,8864246284,42,84,Ephesus,126,-12
Rocks,1,WOD_Rocks_Medium_05,896,450,8966345097,63,97,Ephesus,71,-23
Rocks,1,WOD_Rocks_Medium_06,894,431,89411143146,111,46,Ephesus,-148,-9
Rocks,1,WOD_Rocks_Medium_07,906,426,90673426106,73,106,Ephesus,41,-12
Rocks,1,WOD_Rocks_Medium_08,877,460,8778646010,86,10,Ephesus,-142,-8
Rocks,1,WOD_Rocks_Medium_09,856,450,85633450122,33,122,Ephesus,166,-22
Rocks,1,WOD_Rocks_Medium_10,812,453,81233453110,33,110,Ephesus,-172,-18
Rocks,1,WOD_Rocks_Medium_11,826,469,8268146977,81,77,Ephesus,174,-25
Rocks,1,WOD_Rocks_Medium_12,889,436,8891743665,17,65,Ephesus,-8,-3
Rocks,1,WOD_Rocks_Large_01,833,445,8339944552,99,52,Ephesus,-161,-29
Rocks,1,WOD_Rocks_Large_02,861,470,8614647087,46,87,Ephesus,-110,-5
Rocks,1,WOD_Rocks_Large_03,882,453,8827845374,78,74,Ephesus,44,-11
Rocks,1,WOD_Rocks_Large_04,907,458,9072845860,28,60,Ephesus,-143,-21
Rocks,1,WOD_Rocks_Large_05,877,463,87772463119,72,119,Ephesus,-105,-15
Rocks,1,WOD_Rocks_Large_06,860,434,8607043408,70,8,Ephesus,122,-25
Rocks,1,WOD_Rocks_Large_07,894,449,8940944993,9,93,Ephesus,-119,-2
Rocks,1,WOD_Rocks_Large_08,840,456,8402945661,29,61,Ephesus,-100,-16
Rocks,1,WOD_Rocks_Large_09,816,461,81678461119,78,119,Ephesus,-74,-7
Rocks,1,WOD_Rocks_Small_01,889,436,8895443684,54,84,Ephesus,-114,0
Rocks,1,WOD_Rocks_Small_02,818,448,81865448127,65,127,Ephesus,92,0
Rocks,1,WOD_Rocks_Small_03,835,463,8355646391,56,91,Ephesus,33,0
Rocks,1,WOD_Rocks_Small_04,843,435,8438843549,88,49,Ephesus,169,0
Rocks,1,WOD_Rocks_Small_05,881,429,8810342984,3,84,Ephesus,95,0
Rocks,1,WOD_Rocks_Small_06,842,437,84250437125,50,125,Ephesus,6,0
Rocks,1,WOD_Rocks_Small_07,906,444,9066844486,68,86,Ephesus,128,0
Rocks,1,WOD_Rocks_Small_08,818,448,81879448127,79,127,Ephesus,7,0
Rocks,1,WOD_Rocks_Small_09,842,457,8423145769,31,69,Ephesus,-45,0
Rocks,1,WOD_Rocks_Small_10,864,431,86469431102,69,102,Ephesus,-135,0
Rocks,1,WOD_Rocks_Medium_01,909,432,90945432111,45,111,Ephesus,-36,-21
Rocks,1,WOD_Rocks_Medium_02,893,465,89312446536,124,36,Ephesus,99,-12
Rocks,1,WOD_Rocks_Medium_03,838,440,83812244093,122,93,Ephesus,119,-19
Rocks,1,WOD_Rocks_Medium_04,865,457,86546457101,46,101,Ephesus,138,-16
Rocks,1,WOD_Rocks_Medium_05,856,447,8568344741,83,41,Ephesus,-65,-7
Rocks,1,WOD_Rocks_Medium_06,886,464,88611346474,113,74,Ephesus,-40,0
Rocks,1,WOD_Rocks_Medium_07,828,433,82811943306,119,6,Ephesus,18,-25
Rocks,1,WOD_Rocks_Medium_08,820,445,8200944518,9,18,Ephesus,-17,-7
Rocks,1,WOD_Rocks_Medium_09,907,460,9076746012,67,12,Ephesus,-101,-18
Rocks,1,WOD_Rocks_Medium_10,913,464,91312246490,122,90,Ephesus,-1,-29
Rocks,1,WOD_Rocks_Medium_11,862,438,86206438115,6,115,Ephesus,116,-2
Rocks,1,WOD_Rocks_Medium_12,916,470,9161947027,19,27,Ephesus,77,-9
Rocks,1,WOD_Rocks_Large_01,896,469,89683469102,83,102,Ephesus,-2,-11
Rocks,1,WOD_Rocks_Large_02,888,448,8889044858,90,58,Ephesus,51,-3
Rocks,1,WOD_Rocks_Large_03,898,440,8984544008,45,8,Ephesus,12,-26
Rocks,1,WOD_Rocks_Large_04,909,455,9093145578,31,78,Ephesus,-26,-17
