name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-51,815,456,86,95,8158645551,Ephesus,815.671875,-456.2578125,4.0,4.0,0.3413704167316393,0.9102687764065068
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-18,853,460,122,41,853122460124,Ephesus,853.953125,-460.6796875,4.0,4.0,0.4499063319944532,0.97010871234792
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,148,899,431,115,126,89911543082,Ephesus,899.8984375,-431.015625,4.0,4.0,0.316262080943186,0.7705647528589005
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,74,823,457,87,66,8238745622,Ephesus,823.6796875,-457.484375,4.0,4.0,0.4337199945691825,0.953553799298419
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-9,820,444,113,82,82011344338,Ephesus,820.8828125,-444.359375,4.0,4.0,0.3338462794597517,0.8827007732242893
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-116,847,424,120,27,847120424110,Ephesus,847.9375,-424.7890625,4.0,4.0,0.3479201020749814,0.8143755867345641
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,861,426,29,22,86129426105,Ephesus,861.2265625,-426.828125,4.0,4.0,0.4302987436777076,0.7846823101198347
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,866,467,54,89,8665446645,Ephesus,866.421875,-467.3046875,4.0,4.0,0.2623148007180834,0.7768133693194752
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,47,896,458,45,42,89645458125,Ephesus,896.3515625,-458.671875,4.0,4.0,0.2660827572575682,0.7986429073156541
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-10,814,454,14,123,8141445379,Ephesus,814.109375,-454.0390625,4.0,4.0,0.4113640501171429,0.9709732826449868
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,9,875,454,5,1,8750545484,Ephesus,875.0390625,-454.9921875,4.0,4.0,0.4429590143342797,0.7906355813847492
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,871,470,114,8,87111447091,Ephesus,871.890625,-470.9375,4.0,4.0,0.445625401585387,0.8824464345790459
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,904,462,58,47,9045846103,Ephesus,904.453125,-462.6328125,4.0,4.0,0.4485744890541945,0.8533259096746022
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-104,881,468,22,105,8812246761,Ephesus,881.171875,-468.1796875,4.0,4.0,0.4167077750666062,0.9728517490473484
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-32,855,460,114,50,85511445906,Ephesus,855.890625,-460.609375,4.0,4.0,0.4180810348929695,0.9972519697834276
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-101,910,445,84,107,9108444463,Ephesus,910.65625,-445.1640625,4.0,4.0,0.2615384502216757,0.9130901063674396
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-138,890,453,77,37,89077453120,Ephesus,890.6015625,-453.7109375,4.0,4.0,0.2737905144889705,0.9708499674863892
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,178,899,431,63,111,8996343067,Ephesus,899.4921875,-431.1328125,4.0,4.0,0.2645881269844798,0.8745965326412095
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,165,815,455,86,81,8158645437,Ephesus,815.671875,-455.3671875,4.0,4.0,0.4199587988156238,0.8040860443103828
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,174,847,424,96,30,84796424113,Ephesus,847.75,-424.765625,4.0,4.0,0.448022407357221,0.9663093536445194
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,886,461,84,52,8868446008,Ephesus,886.65625,-461.59375,4.0,4.0,0.4239127886640582,0.866451792023029
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,890,453,90,35,89090453118,Ephesus,890.703125,-453.7265625,4.0,4.0,0.3863743173121534,0.9329405352850484
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-128,861,462,24,67,8612446123,Ephesus,861.1875,-462.4765625,4.0,4.0,0.2681369916810416,0.9811895653983238
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,129,813,444,105,10,81310544493,Ephesus,813.8203125,-444.921875,4.0,4.0,0.4182814938976277,0.938480620690234
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,16,835,435,0,58,8350043414,Ephesus,835.0,-435.546875,4.0,4.0,0.2862282944335471,0.8923576967025479
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-162,912,462,5,98,9120546154,Ephesus,912.0390625,-462.234375,4.0,4.0,0.4452100551006209,0.7549212731360194
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-129,900,461,92,9,9009246192,Ephesus,900.71875,-461.9296875,4.0,4.0,0.29352295933241,0.998243827478064
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,897,442,19,113,8971944169,Ephesus,897.1484375,-442.1171875,4.0,4.0,0.3339237967914193,0.949840894079958
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,113,824,439,97,86,8249743842,Ephesus,824.7578125,-439.328125,4.0,4.0,0.3471366558093096,0.874576491215519
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-112,910,470,83,107,9108346963,Ephesus,910.6484375,-470.1640625,4.0,4.0,0.2726898849905199,0.7624916704496879
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,147,813,447,84,79,8138444635,Ephesus,813.65625,-447.3828125,4.0,4.0,0.3695578425878212,0.9227495309250778
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,27,911,461,56,81,9115646037,Ephesus,911.4375,-461.3671875,4.0,4.0,0.271560106318296,0.9059986335084728
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,117,812,452,86,89,8128645145,Ephesus,812.671875,-452.3046875,4.0,4.0,0.2510802982291116,0.9998557649632588
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-46,869,448,68,44,86968448127,Ephesus,869.53125,-448.65625,4.0,4.0,0.4073416527490814,0.946199330108664
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-114,867,468,14,9,8671446892,Ephesus,867.109375,-468.9296875,4.0,4.0,0.4039731285605764,0.9132758375156114
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,160,871,450,22,50,8712244906,Ephesus,871.171875,-450.609375,4.0,4.0,0.321874732426915,0.933923793177912
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,13,827,441,99,53,8279944009,Ephesus,827.7734375,-441.5859375,4.0,4.0,0.306079046332276,0.7845998343120417
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,32,901,434,68,81,9016843337,Ephesus,901.53125,-434.3671875,4.0,4.0,0.436821465236928,0.925340256761702
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,16,899,428,70,37,89970428120,Ephesus,899.546875,-428.7109375,4.0,4.0,0.2719822101084266,0.9570336832844614
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-143,849,451,64,0,8496445183,Ephesus,849.5,-452.0,4.0,4.0,0.3216949022601777,0.7567365017564236
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-30,854,451,45,122,8544545078,Ephesus,854.3515625,-451.046875,4.0,4.0,0.4206960462406316,0.8611957239575633
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,56,883,453,118,64,88311845220,Ephesus,883.921875,-453.5,4.0,4.0,0.4042525618966497,0.8542499885713148
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-47,878,429,38,111,8783842867,Ephesus,878.296875,-429.1328125,4.0,4.0,0.435450075857789,0.8772110572617777
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,826,441,110,8,82611044191,Ephesus,826.859375,-441.9375,4.0,4.0,0.3519925131795405,0.9581749522625922
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-122,864,453,36,0,8643645383,Ephesus,864.28125,-454.0,4.0,4.0,0.352516542702964,0.956673470093154
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-52,864,453,116,63,86411645219,Ephesus,864.90625,-453.5078125,4.0,4.0,0.3843738838010074,0.9913686107190892
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,93,876,453,127,10,87612745393,Ephesus,876.9921875,-453.921875,4.0,4.0,0.3888952416958167,0.941267923521776
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-132,855,469,87,19,85587469102,Ephesus,855.6796875,-469.8515625,4.0,4.0,0.2678836267988518,0.8666743401870198
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,915,471,68,109,9156847065,Ephesus,915.53125,-471.1484375,4.0,4.0,0.3888171949407208,0.8638275359290701
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,868,455,78,114,8687845470,Ephesus,868.609375,-455.109375,4.0,4.0,0.4297326312122226,0.9161179180977432
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,159,882,450,108,112,88210844968,Ephesus,882.84375,-450.125,4.0,4.0,0.2612821239437289,0.97633409953426
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-171,893,471,67,99,8936747055,Ephesus,893.5234375,-471.2265625,4.0,4.0,0.2755727146941171,0.9593082625791928
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-106,895,463,109,58,89510946214,Ephesus,895.8515625,-463.546875,4.0,4.0,0.2522311667227726,0.935718245441998
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,834,455,70,18,83470455101,Ephesus,834.546875,-455.859375,4.0,4.0,0.3686300887600175,0.9192889440212704
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,15,912,471,87,27,91287471110,Ephesus,912.6796875,-471.7890625,4.0,4.0,0.4498957488245914,0.771404313503374
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,828,440,52,12,8285244095,Ephesus,828.40625,-440.90625,4.0,4.0,0.4264579167141631,0.9593779116865512
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,18,844,461,81,23,84481461106,Ephesus,844.6328125,-461.8203125,4.0,4.0,0.3301341787606346,0.9836987584257332
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-123,846,464,106,86,84610646342,Ephesus,846.828125,-464.328125,4.0,4.0,0.3753932057358814,0.8411726641495942
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-97,901,467,18,103,9011846659,Ephesus,901.140625,-467.1953125,4.0,4.0,0.4279210439237378,0.9307105425533748
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,15,908,469,29,80,9082946836,Ephesus,908.2265625,-469.375,4.0,4.0,0.3922308663220657,0.7895396840572275
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,3,887,463,123,23,887123463106,Ephesus,887.9609375,-463.8203125,4.0,4.0,0.4293228844754493,0.7760367946947166
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-49,847,433,65,0,8476543383,Ephesus,847.5078125,-434.0,4.0,4.0,0.3126765231428423,0.8960206824133692
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-22,826,447,49,116,8264944672,Ephesus,826.3828125,-447.09375,4.0,4.0,0.4353839088289016,0.8501290991620483
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,174,859,424,35,59,8593542315,Ephesus,859.2734375,-424.5390625,4.0,4.0,0.2519647278920227,0.7618719465476801
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,64,909,470,45,41,90945470124,Ephesus,909.3515625,-470.6796875,4.0,4.0,0.420374923577436,0.918195933733778
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,924,459,122,12,92412245995,Ephesus,924.953125,-459.90625,4.0,4.0,0.2958796832463344,0.99271354517247
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-136,886,460,82,16,8868246099,Ephesus,886.640625,-460.875,4.0,4.0,0.394748137418344,0.812788447476045
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-148,861,449,63,113,8616344869,Ephesus,861.4921875,-449.1171875,4.0,4.0,0.3203614109334191,0.8253114098659557
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-137,869,425,64,44,86964425127,Ephesus,869.5,-425.65625,4.0,4.0,0.2713746592203496,0.9954898915940128
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,130,888,459,102,122,88810245878,Ephesus,888.796875,-459.046875,4.0,4.0,0.2868665158124421,0.75492845990606
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,143,907,468,83,23,90783468106,Ephesus,907.6484375,-468.8203125,4.0,4.0,0.3226443718223427,0.8089326907328858
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-116,854,452,18,16,8541845299,Ephesus,854.140625,-452.875,4.0,4.0,0.2831920080217431,0.8357743449582302
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-33,815,454,47,48,8154745304,Ephesus,815.3671875,-454.625,4.0,4.0,0.3089617186508903,0.9949398531913664
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-104,851,471,123,85,85112347041,Ephesus,851.9609375,-471.3359375,4.0,4.0,0.2939383364861362,0.9945147977021304
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,112,831,442,77,91,8317744147,Ephesus,831.6015625,-442.2890625,4.0,4.0,0.3623935380140277,0.754487993577857
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,178,918,434,79,109,9187943365,Ephesus,918.6171875,-434.1484375,4.0,4.0,0.3363354904689055,0.9935644228703832
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-88,877,452,37,73,8773745129,Ephesus,877.2890625,-452.4296875,4.0,4.0,0.2911027366929781,0.9757780409623296
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,867,432,111,104,86711143160,Ephesus,867.8671875,-432.1875,4.0,4.0,0.4485436727164847,0.832412932483375
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-147,827,443,56,22,82756443105,Ephesus,827.4375,-443.828125,4.0,4.0,0.3977499204041811,0.7946199956527235
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-18,839,453,49,58,8394945214,Ephesus,839.3828125,-453.546875,4.0,4.0,0.2894575756824499,0.8969533854448226
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,147,846,472,20,62,8462047118,Ephesus,846.15625,-472.515625,4.0,4.0,0.3654254540936156,0.9940479042226856
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,848,463,73,73,8487346229,Ephesus,848.5703125,-463.4296875,4.0,4.0,0.2718996043121161,0.8454580685259325
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,0,853,450,41,63,8534144919,Ephesus,853.3203125,-450.5078125,4.0,4.0,0.3805629365765766,0.9720132341108106
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,58,831,446,127,114,83112744570,Ephesus,831.9921875,-446.109375,4.0,4.0,0.2687374313927094,0.9278150290358615
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,128,862,430,119,56,86211942912,Ephesus,862.9296875,-430.5625,4.0,4.0,0.3890696902838108,0.9145886516957212
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,899,432,26,73,8992643129,Ephesus,899.203125,-432.4296875,4.0,4.0,0.3798984231391479,0.7709124962614451
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,144,861,430,87,76,8618742932,Ephesus,861.6796875,-430.40625,4.0,4.0,0.3997929503199208,0.8323603365511599
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-30,898,443,82,114,8988244270,Ephesus,898.640625,-443.109375,4.0,4.0,0.3891587175788392,0.9966604363180168
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,158,869,455,29,108,8692945464,Ephesus,869.2265625,-455.15625,4.0,4.0,0.3167871280373631,0.8033164144283811
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-11,887,449,31,25,88731449108,Ephesus,887.2421875,-449.8046875,4.0,4.0,0.4243855196383718,0.9587760459406074
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,104,889,465,106,30,889106465113,Ephesus,889.828125,-465.765625,4.0,4.0,0.35476361297905,0.8890303550287785
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-58,888,463,46,96,8884646252,Ephesus,888.359375,-463.25,4.0,4.0,0.3128068076517063,0.9846471931265196
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,54,815,448,104,90,81510444746,Ephesus,815.8125,-448.296875,4.0,4.0,0.4067815740306387,0.8873408733238495
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,173,854,460,64,18,85464460101,Ephesus,854.5,-460.859375,4.0,4.0,0.4442081777074449,0.9951084018981812
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-173,907,432,63,81,9076343137,Ephesus,907.4921875,-432.3671875,4.0,4.0,0.3965884983172818,0.831129093914675
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-57,873,463,10,35,87310463118,Ephesus,873.078125,-463.7265625,4.0,4.0,0.2973382576844903,0.7539238564049539
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,160,851,471,127,26,851127471109,Ephesus,851.9921875,-471.796875,4.0,4.0,0.3031640839317825,0.8511948485665074
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,167,817,452,77,67,8177745123,Ephesus,817.6015625,-452.4765625,4.0,4.0,0.3789853652359725,0.7937637039679027
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,110,839,445,44,31,83944445114,Ephesus,839.34375,-445.7578125,4.0,4.0,0.4333579558395938,0.8746352107849913
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,60,849,433,100,80,84910043236,Ephesus,849.78125,-433.375,4.0,4.0,0.3696062732412627,0.9523016168686168
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,821,440,102,82,82110243938,Ephesus,821.796875,-440.359375,4.0,4.0,0.3887895116756167,0.9769304419075012
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-44,867,451,36,66,8673645022,Ephesus,867.28125,-451.484375,4.0,4.0,0.3002486305848542,0.7885536126722128
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-41,814,456,88,62,8148845518,Ephesus,814.6875,-456.515625,4.0,4.0,0.265598187978467,0.8035646394199532
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,114,818,464,32,5,8183246488,Ephesus,818.25,-464.9609375,4.0,4.0,0.2887632546528526,0.8784057373747269
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,863,448,60,45,8636044701,Ephesus,863.46875,-448.6484375,4.0,4.0,0.4007408716975587,0.867975337460281
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,145,877,451,22,96,8772245052,Ephesus,877.171875,-451.25,4.0,4.0,0.3209280753224403,0.9079633544084762
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,888,457,13,7,8881345790,Ephesus,888.1015625,-457.9453125,4.0,4.0,0.3422070677152067,0.8885373015493712
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-159,834,439,64,27,83464439110,Ephesus,834.5,-439.7890625,4.0,4.0,0.3389765318700816,0.9442254928074776
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-9,907,428,90,26,90790428109,Ephesus,907.703125,-428.796875,4.0,4.0,0.257682789111565,0.8152349980404273
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,153,888,436,60,54,8886043510,Ephesus,888.46875,-436.578125,4.0,4.0,0.2729281614647205,0.813297160348386
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-2,853,443,90,120,8539044276,Ephesus,853.703125,-443.0625,4.0,4.0,0.3292608558604631,0.886381227956783
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-48,895,442,76,72,8957644128,Ephesus,895.59375,-442.4375,4.0,4.0,0.281749131054737,0.9040091839585902
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-158,813,446,68,123,8136844579,Ephesus,813.53125,-446.0390625,4.0,4.0,0.2536573941765345,0.8439877688199108
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-16,865,467,90,104,8659046660,Ephesus,865.703125,-467.1875,4.0,4.0,0.3776028543189008,0.806250258094262
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,79,815,433,19,13,8151943396,Ephesus,815.1484375,-433.8984375,4.0,4.0,0.3982139876131946,0.7971829106372944
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,95,870,430,64,80,8706442936,Ephesus,870.5,-430.375,4.0,4.0,0.3373412313026744,0.8502930954157039
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,819,457,12,14,8191245797,Ephesus,819.09375,-457.890625,4.0,4.0,0.3550796722131872,0.8881345778781784
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-152,900,438,35,104,9003543760,Ephesus,900.2734375,-438.1875,4.0,4.0,0.2805578001644818,0.894037267938036
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,30,879,434,55,40,87955434123,Ephesus,879.4296875,-434.6875,4.0,4.0,0.311246238836068,0.9035760286846092
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-46,831,470,19,42,83119470125,Ephesus,831.1484375,-470.671875,4.0,4.0,0.4138998104119485,0.8442679830964046
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,113,911,468,83,41,91183468124,Ephesus,911.6484375,-468.6796875,4.0,4.0,0.4028646885354359,0.93079889081803
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,47,867,451,44,114,8674445070,Ephesus,867.34375,-451.109375,4.0,4.0,0.4191815283341949,0.785686341904957
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,102,846,427,101,94,84610142650,Ephesus,846.7890625,-427.265625,4.0,4.0,0.361101951218443,0.9937095487246153
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,20,816,458,47,102,8164745758,Ephesus,816.3671875,-458.203125,4.0,4.0,0.3868893583692088,0.8365519891814652
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,905,451,73,49,9057345005,Ephesus,905.5703125,-451.6171875,4.0,4.0,0.4394315022317816,0.7636259097482758
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,119,879,454,105,27,879105454110,Ephesus,879.8203125,-454.7890625,4.0,4.0,0.256876243255745,0.8429561009752315
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,125,867,425,101,30,867101425113,Ephesus,867.7890625,-425.765625,4.0,4.0,0.4328616508384933,0.9749322143428488
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-178,896,471,35,50,8963547006,Ephesus,896.2734375,-471.609375,4.0,4.0,0.3411527977192284,0.8382743052947023
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,897,428,10,58,8971042714,Ephesus,897.078125,-428.546875,4.0,4.0,0.3273982598048328,0.8052527490712786
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-72,834,448,123,23,834123448106,Ephesus,834.9609375,-448.8203125,4.0,4.0,0.3162890226918273,0.9951153538804732
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,79,817,459,100,84,81710045840,Ephesus,817.78125,-459.34375,4.0,4.0,0.4226256941992726,0.8376317170490404
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,874,462,91,109,8749146165,Ephesus,874.7109375,-462.1484375,4.0,4.0,0.4298514315960677,0.935378692074208
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-11,855,451,77,103,8557745059,Ephesus,855.6015625,-451.1953125,4.0,4.0,0.3536514158749214,0.8316262307324197
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,152,894,460,46,80,8944645936,Ephesus,894.359375,-460.375,4.0,4.0,0.3621708806219374,0.8220950875602144
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,127,886,451,120,117,88612045073,Ephesus,886.9375,-451.0859375,4.0,4.0,0.3536491638689684,0.943043198712913
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,101,878,463,83,33,87883463116,Ephesus,878.6484375,-463.7421875,4.0,4.0,0.3240188219588143,0.7786450022223348
