name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,890,427,64,107,89064427107,890.5,-427.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,898,427,66,21,8986442721,898.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_05,905,427,64,21,9056442721,905.5,-427.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,910,427,64,66,9106442764,910.5,-427.5
WOD_Ruins,0,WOD_Ruins_04,911,427,64,21,9116442721,911.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_02,913,427,21,107,91321427107,913.1640625,-427.1640625
WOD_BanditFort,0,WOD_BanditFort_01,913,427,107,69,91310742764,913.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_03,855,428,64,21,8556442821,855.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_02,857,428,64,21,8576442821,857.5,-428.8359375
WOD_GuardTower,0,WOD_Guardtower_01,865,428,21,25,8652142821,865.1640625,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,867,428,64,21,8676442821,867.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_06,876,428,64,107,87664428107,876.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_06,877,428,21,64,8772142864,877.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_07,895,428,107,21,89510742821,895.8359375,-428.8359375
WOD_Ruins,0,WOD_Ruins_01,896,428,107,107,896107428107,896.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,897,428,64,67,8976442864,897.5,-428.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,901,428,21,21,9012142821,901.1640625,-428.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,915,428,64,68,9156442864,915.5,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_02,835,429,107,107,835107429107,835.8359375,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,864,429,64,21,8646442921,864.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_01,864,429,64,107,86464429107,864.5,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,870,429,107,21,87010742921,870.8359375,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,873,429,21,60,8732142964,873.1640625,-429.5
WOD_BanditFort,0,WOD_BanditFort_01,874,429,64,21,8746442921,874.5,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,874,429,107,58,87410742964,874.8359375,-429.5
WOD_BanditFort,0,WOD_BanditFort_01,874,429,107,107,874107429107,874.8359375,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,875,429,107,57,87510742964,875.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_06,881,429,64,21,8816442921,881.5,-429.8359375
WOD_BanditFort,0,WOD_BanditFort_01,881,429,107,107,881107429107,881.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_01,888,429,107,64,88810742964,888.8359375,-429.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,898,429,60,64,8986442964,898.5,-429.5
WOD_Ruins,0,WOD_Ruins_04,906,429,107,64,90610742964,906.8359375,-429.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,918,429,64,21,9186442921,918.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_04,833,430,107,64,83310743064,833.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_08,846,430,21,64,8462143064,846.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_06,848,430,107,64,84810743064,848.8359375,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,853,430,107,68,85310743064,853.8359375,-430.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,854,430,21,62,8542143064,854.1640625,-430.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,855,430,21,62,8552143064,855.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_01,870,430,21,107,87021430107,870.1640625,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,872,430,64,21,8726443021,872.5,-430.8359375
WOD_Ruins,0,WOD_Ruins_03,885,430,107,107,885107430107,885.8359375,-430.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,899,430,64,107,89964430107,899.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,900,430,21,64,9002143064,900.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_08,903,430,107,64,90310743064,903.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_07,905,430,21,107,90521430107,905.1640625,-430.1640625
WOD_Ruins,0,WOD_Ruins_05,915,430,21,69,9152143064,915.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_03,921,430,21,71,9212143064,921.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_06,824,431,107,21,82410743121,824.8359375,-431.8359375
WOD_GuardTower,0,WOD_Guardtower_01,831,431,107,68,83110743164,831.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,834,431,60,64,8346443164,834.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,836,431,64,66,8366443164,836.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,843,431,64,62,8436443164,843.5,-431.5
WOD_Ruins,0,WOD_Ruins_03,843,431,21,21,8432143121,843.1640625,-431.8359375
WOD_GuardTower,0,WOD_Guardtower_01,843,431,107,68,84310743164,843.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,847,431,64,66,8476443164,847.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,850,431,21,60,8502143164,850.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,852,431,69,64,8526443164,852.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,852,431,107,111,852107431107,852.8359375,-431.1640625
WOD_Ruins,0,WOD_Ruins_06,852,431,21,70,8522143164,852.1640625,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,852,431,21,21,8522143121,852.1640625,-431.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,856,431,64,60,8566443164,856.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,858,431,107,60,85810743164,858.8359375,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,858,431,21,60,8582143164,858.1640625,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,861,431,64,62,8616443164,861.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,861,431,107,68,86110743164,861.8359375,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,862,431,107,60,86210743164,862.8359375,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_01,862,431,21,107,86221431107,862.1640625,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,862,431,64,107,86264431107,862.5,-431.1640625
WOD_Ruins,0,WOD_Ruins_04,863,431,107,21,86310743121,863.8359375,-431.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,864,431,21,62,8642143164,864.1640625,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_01,883,431,57,64,8836443164,883.5,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,883,431,21,114,88321431107,883.1640625,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,899,431,21,107,89921431107,899.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,899,431,107,107,899107431107,899.8359375,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,904,431,21,107,90421431107,904.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,913,431,21,30,9132143121,913.1640625,-431.8359375
WOD_BanditFort,0,WOD_BanditFort_01,913,431,21,64,9132143164,913.1640625,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,824,432,107,28,82410743221,824.8359375,-432.8359375
WOD_Ruins,0,WOD_Ruins_04,828,432,21,21,8282143221,828.1640625,-432.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,830,432,64,68,8306443264,830.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_03,839,432,64,107,83964432107,839.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_04,850,432,21,21,8502143221,850.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,857,432,107,64,85710743264,857.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_02,858,432,68,107,85864432107,858.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,858,432,59,21,8586443221,858.5,-432.8359375
WOD_BanditFort,0,WOD_BanditFort_01,858,432,107,107,858107432107,858.8359375,-432.1640625
WOD_GuardTower,0,WOD_Guardtower_01,865,432,69,64,8656443264,865.5,-432.5
WOD_Ruins,0,WOD_Ruins_02,885,432,107,107,885107432107,885.8359375,-432.1640625
WOD_Ruins,0,WOD_Ruins_06,887,432,64,107,88764432107,887.5,-432.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,887,432,107,21,88710743221,887.8359375,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,890,432,64,60,8906443264,890.5,-432.5
WOD_BanditFort,0,WOD_BanditFort_01,895,432,64,107,89564432107,895.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_02,897,432,107,68,89710743264,897.8359375,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_09,898,432,21,107,89821432107,898.1640625,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,900,432,107,71,90010743264,900.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_01,902,432,64,60,9026443264,902.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_07,903,432,107,107,903107432107,903.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,906,432,64,60,9066443264,906.5,-432.5
WOD_Ruins,0,WOD_Ruins_02,907,432,107,21,90710743221,907.8359375,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,908,432,107,69,90810743264,908.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_04,909,432,107,21,90910743221,909.8359375,-432.8359375
WOD_Ruins,0,WOD_Ruins_03,912,432,107,64,91210743264,912.8359375,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_01,817,433,21,64,8172143364,817.1640625,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_06,855,433,21,64,8552143364,855.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,857,433,60,64,8576443364,857.5,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_07,858,433,21,68,8582143364,858.1640625,-433.5
WOD_BanditFort,0,WOD_BanditFort_01,858,433,107,107,858107433107,858.8359375,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,865,433,21,64,8652143364,865.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,865,433,64,21,8656443321,865.5,-433.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,865,433,64,107,86564433107,865.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_05,865,433,107,64,86510743364,865.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_06,865,433,107,107,865107433107,865.8359375,-433.1640625
WOD_GuardTower,0,WOD_Guardtower_01,866,433,59,64,8666443364,866.5,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,867,433,107,66,86710743364,867.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,867,433,21,68,8672143364,867.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_06,870,433,21,107,87021433107,870.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_06,896,433,21,64,8962143364,896.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,899,433,21,107,89921433107,899.1640625,-433.1640625
WOD_BanditFort,0,WOD_BanditFort_01,906,433,21,21,9062143321,906.1640625,-433.8359375
WOD_Ruins,0,WOD_Ruins_03,908,433,68,64,9086443364,908.5,-433.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,914,433,107,24,91410743321,914.8359375,-433.8359375
WOD_BanditFort,0,WOD_BanditFort_01,918,433,107,21,91810743321,918.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_01,818,434,70,21,8186443421,818.5,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,822,434,21,64,8222143464,822.1640625,-434.5
WOD_Ruins,0,WOD_Ruins_02,831,434,21,21,8312143421,831.1640625,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,831,434,64,21,8316443421,831.5,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,840,434,21,21,8402143421,840.1640625,-434.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,844,434,21,24,8442143421,844.1640625,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,859,434,21,64,8592143464,859.1640625,-434.5
WOD_Ruins,0,WOD_Ruins_03,869,434,21,107,86921434107,869.1640625,-434.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,870,434,64,107,87064434107,870.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_02,873,434,21,107,87321434107,873.1640625,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,887,434,21,64,8872143464,887.1640625,-434.5
WOD_BanditFort,0,WOD_BanditFort_01,898,434,64,107,89864434107,898.5,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,908,434,21,21,9082143421,908.1640625,-434.8359375
WOD_Ruins,0,WOD_Ruins_01,915,434,21,114,91521434107,915.1640625,-434.1640625
WOD_Ruins,0,WOD_Ruins_01,915,434,64,107,91564434107,915.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_04,915,434,107,64,91510743464,915.8359375,-434.5
WOD_Ruins,0,WOD_Ruins_05,923,434,64,107,92364434107,923.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_04,829,435,64,21,8296443521,829.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,833,435,107,107,833107435107,833.8359375,-435.1640625
WOD_BanditFort,0,WOD_BanditFort_01,849,435,21,64,8492143564,849.1640625,-435.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,855,435,107,110,855107435107,855.8359375,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,855,435,64,21,8556443521,855.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,855,435,107,64,85510743564,855.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_04,860,435,21,21,8602143521,860.1640625,-435.8359375
WOD_GuardTower,0,WOD_Guardtower_01,871,435,69,64,8716443564,871.5,-435.5
WOD_Ruins,0,WOD_Ruins_02,889,435,60,21,8896443521,889.5,-435.8359375
WOD_GuardTower,0,WOD_Guardtower_01,899,435,61,107,89964435107,899.5,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,913,435,107,107,913107435107,913.8359375,-435.1640625
WOD_BanditFort,0,WOD_BanditFort_01,916,435,56,64,9166443564,916.5,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_02,916,435,21,113,91621435107,916.1640625,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,916,435,107,21,91610743521,916.8359375,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,821,436,21,64,8212143664,821.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_03,833,436,64,107,83364436107,833.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,833,436,107,107,833107436107,833.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_03,841,436,107,107,841107436107,841.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_06,848,436,21,64,8482143664,848.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_05,850,436,107,64,85010743664,850.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_06,853,436,64,21,8536443621,853.5,-436.8359375
WOD_Ruins,0,WOD_Ruins_02,866,436,107,64,86610743664,866.8359375,-436.5
WOD_BanditCamp,0,WOD_BanditCamp_05,888,436,64,107,88864436107,888.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,889,436,21,107,88921436107,889.1640625,-436.1640625
WOD_GuardTower,0,WOD_Guardtower_01,899,436,67,107,89964436107,899.5,-436.1640625
WOD_Ruins,0,WOD_Ruins_01,899,436,21,64,8992143664,899.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_01,901,436,107,64,90110743664,901.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_03,908,436,107,64,90810743664,908.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_05,923,436,21,21,9232143621,923.1640625,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,837,437,21,21,8372143721,837.1640625,-437.8359375
WOD_Ruins,0,WOD_Ruins_05,853,437,64,107,85364437107,853.5,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,853,437,107,21,85310743721,853.8359375,-437.8359375
WOD_Ruins,0,WOD_Ruins_04,858,437,21,64,8582143764,858.1640625,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_05,881,437,21,107,88121437107,881.1640625,-437.1640625
WOD_BanditFort,0,WOD_BanditFort_01,884,437,64,107,88464437107,884.5,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,887,437,21,107,88721437107,887.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,887,437,107,107,887107437107,887.8359375,-437.1640625
WOD_Ruins,0,WOD_Ruins_02,901,437,21,107,90121437107,901.1640625,-437.1640625
WOD_Ruins,0,WOD_Ruins_04,916,437,107,64,91610743764,916.8359375,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_08,920,437,107,107,920107437107,920.8359375,-437.1640625
WOD_Ruins,0,WOD_Ruins_05,827,438,107,21,82710743821,827.8359375,-438.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,828,438,107,64,82810743864,828.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_04,830,438,107,64,83010743864,830.8359375,-438.5
WOD_GuardTower,0,WOD_Guardtower_01,842,438,67,21,8426443821,842.5,-438.8359375
WOD_Ruins,0,WOD_Ruins_05,870,438,64,21,8706443821,870.5,-438.8359375
WOD_BanditFort,0,WOD_BanditFort_01,874,438,107,64,87410743864,874.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_04,879,438,64,107,87964438107,879.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,880,438,107,107,880107438107,880.8359375,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,881,438,21,64,8812143864,881.1640625,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_05,889,438,107,21,88910743821,889.8359375,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,890,438,107,107,890107438107,890.8359375,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,896,438,107,64,89610743864,896.8359375,-438.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,899,438,66,21,8996443821,899.5,-438.8359375
WOD_Ruins,0,WOD_Ruins_06,917,438,64,107,91764438107,917.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,811,439,64,107,81164439107,811.5,-439.1640625
WOD_BanditFort,0,WOD_BanditFort_01,811,439,107,64,81110743964,811.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_02,828,439,21,21,8282143921,828.1640625,-439.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,842,439,107,107,842107439107,842.8359375,-439.1640625
WOD_Ruins,0,WOD_Ruins_01,851,439,107,64,85110743964,851.8359375,-439.5
WOD_Ruins,0,WOD_Ruins_05,853,439,107,21,85310743921,853.8359375,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,867,439,107,107,867107439107,867.8359375,-439.1640625
WOD_GuardTower,0,WOD_Guardtower_01,872,439,66,64,8726443964,872.5,-439.5
WOD_GuardTower,0,WOD_Guardtower_01,872,439,61,107,87264439107,872.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,875,439,107,64,87510743964,875.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_01,877,439,21,107,87721439107,877.1640625,-439.1640625
WOD_Ruins,0,WOD_Ruins_02,878,439,107,26,87810743921,878.8359375,-439.8359375
WOD_BanditFort,0,WOD_BanditFort_01,888,439,107,64,88810743964,888.8359375,-439.5
WOD_Ruins,0,WOD_Ruins_04,896,439,107,21,89610743921,896.8359375,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,897,439,64,107,89764439107,897.5,-439.1640625
WOD_Ruins,0,WOD_Ruins_06,901,439,107,64,90110743964,901.8359375,-439.5
WOD_Ruins,0,WOD_Ruins_05,903,439,107,21,90310743921,903.8359375,-439.8359375
WOD_BanditFort,0,WOD_BanditFort_01,908,439,64,72,9086443964,908.5,-439.5
WOD_Ruins,0,WOD_Ruins_04,912,439,70,64,9126443964,912.5,-439.5
WOD_BanditFort,0,WOD_BanditFort_01,923,439,64,107,92364439107,923.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,814,440,107,64,81410744064,814.8359375,-440.5
WOD_Ruins,0,WOD_Ruins_02,814,440,107,107,814107440107,814.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,819,440,21,107,81921440107,819.1640625,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,827,440,21,107,82721440107,827.1640625,-440.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,836,440,60,64,8366444064,836.5,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_01,836,440,107,107,836107440107,836.8359375,-440.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,837,440,107,66,83710744064,837.8359375,-440.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,837,440,21,66,8372144064,837.1640625,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_06,837,440,64,107,83764440107,837.5,-440.1640625
WOD_Ruins,0,WOD_Ruins_02,840,440,64,107,84064440107,840.5,-440.1640625
WOD_Ruins,0,WOD_Ruins_01,842,440,107,107,842107440107,842.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,852,440,64,56,8526444064,852.5,-440.5
WOD_BanditFort,0,WOD_BanditFort_01,861,440,64,21,8616444021,861.5,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,876,440,64,71,8766444064,876.5,-440.5
WOD_Ruins,0,WOD_Ruins_01,876,440,21,107,87621440107,876.1640625,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,879,440,64,21,8796444021,879.5,-440.8359375
WOD_GuardTower,0,WOD_Guardtower_01,879,440,107,64,87910744064,879.8359375,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_01,887,440,64,21,8876444021,887.5,-440.8359375
