name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,877,428,21,64,877.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_07,895,428,107,21,895.8359375,-428.8359375
WOD_Ruins,0,WOD_Ruins_01,896,428,107,107,896.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,897,428,64,67,897.5,-428.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,901,428,21,21,901.1640625,-428.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,915,428,64,68,915.5,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_02,835,429,107,107,835.8359375,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,864,429,64,21,864.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_01,864,429,64,107,864.5,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,870,429,107,21,870.8359375,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,873,429,21,60,873.1640625,-429.5
WOD_BanditFort,0,WOD_BanditFort_01,874,429,64,21,874.5,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,874,429,107,58,874.8359375,-429.5
WOD_BanditFort,0,WOD_BanditFort_01,874,429,107,107,874.8359375,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,875,429,107,57,875.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_06,881,429,64,21,881.5,-429.8359375
WOD_BanditFort,0,WOD_BanditFort_01,881,429,107,107,881.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_01,888,429,107,64,888.8359375,-429.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,898,429,60,64,898.5,-429.5
WOD_Ruins,0,WOD_Ruins_04,906,429,107,64,906.8359375,-429.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,918,429,64,21,918.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_04,833,430,107,64,833.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_08,846,430,21,64,846.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_06,848,430,107,64,848.8359375,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,853,430,107,68,853.8359375,-430.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,854,430,21,62,854.1640625,-430.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,855,430,21,62,855.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_01,870,430,21,107,870.1640625,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,872,430,64,21,872.5,-430.8359375
WOD_Ruins,0,WOD_Ruins_03,885,430,107,107,885.8359375,-430.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,899,430,64,107,899.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,900,430,21,64,900.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_08,903,430,107,64,903.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_07,905,430,21,107,905.1640625,-430.1640625
WOD_Ruins,0,WOD_Ruins_05,915,430,21,69,915.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_03,921,430,21,71,921.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_06,824,431,107,21,824.8359375,-431.8359375
WOD_GuardTower,0,WOD_Guardtower_01,831,431,107,68,831.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,834,431,60,64,834.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,836,431,64,66,836.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,843,431,64,62,843.5,-431.5
WOD_Ruins,0,WOD_Ruins_03,843,431,21,21,843.1640625,-431.8359375
WOD_GuardTower,0,WOD_Guardtower_01,843,431,107,68,843.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,847,431,64,66,847.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,850,431,21,60,850.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,852,431,69,64,852.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,852,431,107,111,852.8359375,-431.1640625
WOD_Ruins,0,WOD_Ruins_06,852,431,21,70,852.1640625,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,852,431,21,21,852.1640625,-431.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,856,431,64,60,856.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,858,431,107,60,858.8359375,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,858,431,21,60,858.1640625,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,861,431,64,62,861.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,861,431,107,68,861.8359375,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,862,431,107,60,862.8359375,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_01,862,431,21,107,862.1640625,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,862,431,64,107,862.5,-431.1640625
WOD_Ruins,0,WOD_Ruins_04,863,431,107,21,863.8359375,-431.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,864,431,21,62,864.1640625,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_01,883,431,57,64,883.5,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,883,431,21,114,883.1640625,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,899,431,21,107,899.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,899,431,107,107,899.8359375,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,904,431,21,107,904.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,913,431,21,30,913.1640625,-431.8359375
WOD_BanditFort,0,WOD_BanditFort_01,913,431,21,64,913.1640625,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,824,432,107,28,824.8359375,-432.8359375
WOD_Ruins,0,WOD_Ruins_04,828,432,21,21,828.1640625,-432.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,830,432,64,68,830.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_03,839,432,64,107,839.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_04,850,432,21,21,850.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,857,432,107,64,857.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_02,858,432,68,107,858.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,858,432,59,21,858.5,-432.8359375
WOD_BanditFort,0,WOD_BanditFort_01,858,432,107,107,858.8359375,-432.1640625
WOD_GuardTower,0,WOD_Guardtower_01,865,432,69,64,865.5,-432.5
WOD_Ruins,0,WOD_Ruins_02,885,432,107,107,885.8359375,-432.1640625
WOD_Ruins,0,WOD_Ruins_06,887,432,64,107,887.5,-432.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,887,432,107,21,887.8359375,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,890,432,64,60,890.5,-432.5
WOD_BanditFort,0,WOD_BanditFort_01,895,432,64,107,895.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_02,897,432,107,68,897.8359375,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_09,898,432,21,107,898.1640625,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,900,432,107,71,900.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_01,902,432,64,60,902.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_07,903,432,107,107,903.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,906,432,64,60,906.5,-432.5
WOD_Ruins,0,WOD_Ruins_02,907,432,107,21,907.8359375,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,908,432,107,69,908.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_04,909,432,107,21,909.8359375,-432.8359375
WOD_Ruins,0,WOD_Ruins_03,912,432,107,64,912.8359375,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_01,817,433,21,64,817.1640625,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_06,855,433,21,64,855.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,857,433,60,64,857.5,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_07,858,433,21,68,858.1640625,-433.5
WOD_BanditFort,0,WOD_BanditFort_01,858,433,107,107,858.8359375,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,865,433,21,64,865.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,865,433,64,21,865.5,-433.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,865,433,64,107,865.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_05,865,433,107,64,865.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_06,865,433,107,107,865.8359375,-433.1640625
WOD_GuardTower,0,WOD_Guardtower_01,866,433,59,64,866.5,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,867,433,107,66,867.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,867,433,21,68,867.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_06,870,433,21,107,870.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_06,896,433,21,64,896.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,899,433,21,107,899.1640625,-433.1640625
WOD_BanditFort,0,WOD_BanditFort_01,906,433,21,21,906.1640625,-433.8359375
WOD_Ruins,0,WOD_Ruins_03,908,433,68,64,908.5,-433.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,914,433,107,24,914.8359375,-433.8359375
WOD_BanditFort,0,WOD_BanditFort_01,918,433,107,21,918.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_01,818,434,70,21,818.5,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,822,434,21,64,822.1640625,-434.5
WOD_Ruins,0,WOD_Ruins_02,831,434,21,21,831.1640625,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,831,434,64,21,831.5,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,840,434,21,21,840.1640625,-434.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,844,434,21,24,844.1640625,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,859,434,21,64,859.1640625,-434.5
WOD_Ruins,0,WOD_Ruins_03,869,434,21,107,869.1640625,-434.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,870,434,64,107,870.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_02,873,434,21,107,873.1640625,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,887,434,21,64,887.1640625,-434.5
WOD_BanditFort,0,WOD_BanditFort_01,898,434,64,107,898.5,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,908,434,21,21,908.1640625,-434.8359375
WOD_Ruins,0,WOD_Ruins_01,915,434,21,114,915.1640625,-434.1640625
WOD_Ruins,0,WOD_Ruins_01,915,434,64,107,915.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_04,915,434,107,64,915.8359375,-434.5
WOD_Ruins,0,WOD_Ruins_05,923,434,64,107,923.5,-434.1640625
WOD_Ruins,0,WOD_Ruins_04,829,435,64,21,829.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,833,435,107,107,833.8359375,-435.1640625
WOD_BanditFort,0,WOD_BanditFort_01,849,435,21,64,849.1640625,-435.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,855,435,107,110,855.8359375,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,855,435,64,21,855.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,855,435,107,64,855.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_04,860,435,21,21,860.1640625,-435.8359375
WOD_GuardTower,0,WOD_Guardtower_01,871,435,69,64,871.5,-435.5
WOD_Ruins,0,WOD_Ruins_02,889,435,60,21,889.5,-435.8359375
WOD_GuardTower,0,WOD_Guardtower_01,899,435,61,107,899.5,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,913,435,107,107,913.8359375,-435.1640625
WOD_BanditFort,0,WOD_BanditFort_01,916,435,56,64,916.5,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_02,916,435,21,113,916.1640625,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,916,435,107,21,916.8359375,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,821,436,21,64,821.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_03,833,436,64,107,833.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,833,436,107,107,833.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_03,841,436,107,107,841.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_06,848,436,21,64,848.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_05,850,436,107,64,850.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_06,853,436,64,21,853.5,-436.8359375
WOD_Ruins,0,WOD_Ruins_02,866,436,107,64,866.8359375,-436.5
WOD_BanditCamp,0,WOD_BanditCamp_05,888,436,64,107,888.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,889,436,21,107,889.1640625,-436.1640625
WOD_GuardTower,0,WOD_Guardtower_01,899,436,67,107,899.5,-436.1640625
WOD_Ruins,0,WOD_Ruins_01,899,436,21,64,899.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_01,901,436,107,64,901.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_03,908,436,107,64,908.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_05,923,436,21,21,923.1640625,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,837,437,21,21,837.1640625,-437.8359375
WOD_Ruins,0,WOD_Ruins_05,853,437,64,107,853.5,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,853,437,107,21,853.8359375,-437.8359375
WOD_Ruins,0,WOD_Ruins_04,858,437,21,64,858.1640625,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_05,881,437,21,107,881.1640625,-437.1640625
WOD_BanditFort,0,WOD_BanditFort_01,884,437,64,107,884.5,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,887,437,21,107,887.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,887,437,107,107,887.8359375,-437.1640625
WOD_Ruins,0,WOD_Ruins_02,901,437,21,107,901.1640625,-437.1640625
WOD_Ruins,0,WOD_Ruins_04,916,437,107,64,916.8359375,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_08,920,437,107,107,920.8359375,-437.1640625
WOD_Ruins,0,WOD_Ruins_05,827,438,107,21,827.8359375,-438.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,828,438,107,64,828.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_04,830,438,107,64,830.8359375,-438.5
WOD_GuardTower,0,WOD_Guardtower_01,842,438,67,21,842.5,-438.8359375
WOD_Ruins,0,WOD_Ruins_05,870,438,64,21,870.5,-438.8359375
WOD_BanditFort,0,WOD_BanditFort_01,874,438,107,64,874.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_04,879,438,64,107,879.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,880,438,107,107,880.8359375,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,881,438,21,64,881.1640625,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_05,889,438,107,21,889.8359375,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,890,438,107,107,890.8359375,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,896,438,107,64,896.8359375,-438.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,899,438,66,21,899.5,-438.8359375
WOD_Ruins,0,WOD_Ruins_06,917,438,64,107,917.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,811,439,64,107,811.5,-439.1640625
WOD_BanditFort,0,WOD_BanditFort_01,811,439,107,64,811.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_02,828,439,21,21,828.1640625,-439.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,842,439,107,107,842.8359375,-439.1640625
WOD_Ruins,0,WOD_Ruins_01,851,439,107,64,851.8359375,-439.5
WOD_Ruins,0,WOD_Ruins_05,853,439,107,21,853.8359375,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,867,439,107,107,867.8359375,-439.1640625
WOD_GuardTower,0,WOD_Guardtower_01,872,439,66,64,872.5,-439.5
WOD_GuardTower,0,WOD_Guardtower_01,872,439,61,107,872.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,875,439,107,64,875.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_01,877,439,21,107,877.1640625,-439.1640625
WOD_Ruins,0,WOD_Ruins_02,878,439,107,26,878.8359375,-439.8359375
WOD_BanditFort,0,WOD_BanditFort_01,888,439,107,64,888.8359375,-439.5
WOD_Ruins,0,WOD_Ruins_04,896,439,107,21,896.8359375,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,897,439,64,107,897.5,-439.1640625
WOD_Ruins,0,WOD_Ruins_06,901,439,107,64,901.8359375,-439.5
WOD_Ruins,0,WOD_Ruins_05,903,439,107,21,903.8359375,-439.8359375
WOD_BanditFort,0,WOD_BanditFort_01,908,439,64,72,908.5,-439.5
WOD_Ruins,0,WOD_Ruins_04,912,439,70,64,912.5,-439.5
WOD_BanditFort,0,WOD_BanditFort_01,923,439,64,107,923.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,814,440,107,64,814.8359375,-440.5
WOD_Ruins,0,WOD_Ruins_02,814,440,107,107,814.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,819,440,21,107,819.1640625,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,827,440,21,107,827.1640625,-440.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,836,440,60,64,836.5,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_01,836,440,107,107,836.8359375,-440.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,837,440,107,66,837.8359375,-440.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,837,440,21,66,837.1640625,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_06,837,440,64,107,837.5,-440.1640625
WOD_Ruins,0,WOD_Ruins_02,840,440,64,107,840.5,-440.1640625
WOD_Ruins,0,WOD_Ruins_01,842,440,107,107,842.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,852,440,64,56,852.5,-440.5
WOD_BanditFort,0,WOD_BanditFort_01,861,440,64,21,861.5,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,876,440,64,71,876.5,-440.5
WOD_Ruins,0,WOD_Ruins_01,876,440,21,107,876.1640625,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,879,440,64,21,879.5,-440.8359375
WOD_GuardTower,0,WOD_Guardtower_01,879,440,107,64,879.8359375,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_01,887,440,64,21,887.5,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,901,440,107,64,901.8359375,-440.5
WOD_Ruins,0,WOD_Ruins_05,905,440,21,64,905.1640625,-440.5
WOD_Ruins,0,WOD_Ruins_01,907,440,21,64,907.1640625,-440.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,824,441,21,64,824.1640625,-441.5
WOD_BanditFort,0,WOD_BanditFort_01,838,441,64,107,838.5,-441.1640625
WOD_Ruins,0,WOD_Ruins_01,843,441,107,64,843.8359375,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_09,844,441,21,64,844.1640625,-441.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,850,441,107,110,850.8359375,-441.1640625
WOD_Ruins,0,WOD_Ruins_05,859,441,21,64,859.1640625,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_05,866,441,64,72,866.5,-441.5
WOD_BanditFort,0,WOD_BanditFort_01,870,441,107,107,870.8359375,-441.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,873,441,64,21,873.5,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,874,441,64,107,874.5,-441.1640625
WOD_Ruins,0,WOD_Ruins_05,874,441,107,107,874.8359375,-441.1640625
WOD_Ruins,0,WOD_Ruins_05,875,441,64,72,875.5,-441.5
WOD_Ruins,0,WOD_Ruins_04,875,441,68,21,875.5,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,882,441,107,64,882.8359375,-441.5
WOD_BanditFort,0,WOD_BanditFort_01,886,441,64,107,886.5,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,890,441,107,64,890.8359375,-441.5
WOD_BanditFort,0,WOD_BanditFort_01,899,441,21,107,899.1640625,-441.1640625
WOD_Ruins,0,WOD_Ruins_06,828,442,64,21,828.5,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,834,442,21,21,834.1640625,-442.8359375
WOD_Ruins,0,WOD_Ruins_02,835,442,21,21,835.1640625,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,839,442,64,107,839.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,839,442,107,64,839.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_06,858,442,64,21,858.5,-442.8359375
WOD_Ruins,0,WOD_Ruins_05,865,442,21,107,865.1640625,-442.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,866,442,74,107,866.5,-442.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,867,442,64,66,867.5,-442.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,867,442,107,62,867.8359375,-442.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,869,442,64,69,869.5,-442.5
