name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,853,430,61,64,8536443064,853.5,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,853,430,17,26,8532143021,853.1640625,-430.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,865,430,21,21,8652143021,865.1640625,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,882,430,21,21,8822143021,882.1640625,-430.8359375
WOD_Ruins,0,WOD_Ruins_01,882,430,13,101,88221430107,882.1640625,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,882,430,107,64,88210743064,882.8359375,-430.5
WOD_Ruins,0,WOD_Ruins_06,885,430,64,107,88564430107,885.5,-430.1640625
WOD_BanditFort,0,WOD_BanditFort_01,886,430,64,64,8866443064,886.5,-430.5
WOD_Ruins,0,WOD_Ruins_01,887,430,64,21,8876443021,887.5,-430.8359375
WOD_BanditFort,0,WOD_BanditFort_01,890,430,21,107,89021430107,890.1640625,-430.1640625
WOD_Ruins,0,WOD_Ruins_05,895,430,107,21,89510743021,895.8359375,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,896,430,64,64,8966443064,896.5,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_03,898,430,107,107,898107430107,898.8359375,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,900,430,21,64,9002143064,900.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_01,914,430,107,21,91410743021,914.8359375,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,915,430,64,107,91564430107,915.5,-430.1640625
WOD_Ruins,0,WOD_Ruins_03,916,430,107,107,916107430107,916.8359375,-430.1640625
WOD_BanditFort,0,WOD_BanditFort_01,917,430,14,71,9172143064,917.1640625,-430.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,917,430,107,21,91710743021,917.8359375,-430.8359375
WOD_Ruins,0,WOD_Ruins_03,919,430,64,21,9196443021,919.5,-430.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,919,430,107,62,91910743064,919.8359375,-430.5
WOD_Ruins,0,WOD_Ruins_06,920,430,107,107,920107430107,920.8359375,-430.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,921,430,60,68,9216443064,921.5,-430.5
WOD_Ruins,0,WOD_Ruins_03,922,430,21,70,9222143064,922.1640625,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,823,431,107,18,82310743121,823.8359375,-431.8359375
WOD_BanditFort,0,WOD_BanditFort_01,823,431,21,21,8232143121,823.1640625,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,831,431,107,69,83110743164,831.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,832,431,64,107,83264431107,832.5,-431.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,834,431,21,21,8342143121,834.1640625,-431.8359375
WOD_Ruins,0,WOD_Ruins_04,834,431,21,64,8342143164,834.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,835,431,21,60,8352143164,835.1640625,-431.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,836,431,107,62,83610743164,836.8359375,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,836,431,17,69,8362143164,836.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,837,431,111,69,83710743164,837.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,839,431,107,21,83910743121,839.8359375,-431.8359375
WOD_GuardTower,0,WOD_Guardtower_01,842,431,64,68,8426443164,842.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,843,431,21,60,8432143164,843.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_05,843,431,64,21,8436443121,843.5,-431.8359375
WOD_GuardTower,0,WOD_Guardtower_01,848,431,68,69,8486443164,848.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,849,431,17,69,8492143164,849.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,850,431,68,69,8506443164,850.5,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,850,431,21,107,85021431107,850.1640625,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,851,431,59,107,85164431107,851.5,-431.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,851,431,107,107,851107431107,851.8359375,-431.1640625
WOD_GuardTower,0,WOD_Guardtower_01,852,431,17,69,8522143164,852.1640625,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,856,431,107,68,85610743164,856.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,857,431,68,68,8576443164,857.5,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_09,857,431,107,107,857107431107,857.8359375,-431.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,858,431,111,60,85810743164,858.8359375,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,862,431,21,68,8622143164,862.1640625,-431.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,863,431,60,68,8636443164,863.5,-431.5
WOD_Ruins,0,WOD_Ruins_05,878,431,107,64,87810743164,878.8359375,-431.5
WOD_Ruins,0,WOD_Ruins_01,881,431,21,107,88121431107,881.1640625,-431.1640625
WOD_Ruins,0,WOD_Ruins_03,884,431,57,56,8846443164,884.5,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,884,431,14,57,8842143164,884.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_03,887,431,21,64,8872143164,887.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_05,891,431,21,64,8912143164,891.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_01,893,431,107,68,89310743164,893.8359375,-431.5
WOD_BanditFort,0,WOD_BanditFort_01,893,431,107,107,893107431107,893.8359375,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,894,431,64,21,8946443121,894.5,-431.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,899,431,60,111,89964431107,899.5,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,901,431,64,21,9016443121,901.5,-431.8359375
WOD_Ruins,0,WOD_Ruins_05,903,431,64,21,9036443121,903.5,-431.8359375
WOD_Ruins,0,WOD_Ruins_04,817,432,21,64,8172143264,817.1640625,-432.5
WOD_BanditFort,0,WOD_BanditFort_01,828,432,21,21,8282143221,828.1640625,-432.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,828,432,64,107,82864432107,828.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_04,828,432,107,21,82810743221,828.8359375,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,831,432,21,64,8312143264,831.1640625,-432.5
WOD_BanditFort,0,WOD_BanditFort_01,843,432,21,21,8432143221,843.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_01,844,432,21,107,84421432107,844.1640625,-432.1640625
WOD_Ruins,0,WOD_Ruins_06,850,432,21,107,85021432107,850.1640625,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,851,432,21,107,85121432107,851.1640625,-432.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,851,432,64,21,8516443221,851.5,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,853,432,21,64,8532143264,853.1640625,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_08,855,432,107,64,85510743264,855.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_02,858,432,58,15,8586443221,858.5,-432.8359375
WOD_BanditFort,0,WOD_BanditFort_01,859,432,64,64,8596443264,859.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_02,863,432,64,64,8636443264,863.5,-432.5
WOD_BanditFort,0,WOD_BanditFort_01,865,432,21,64,8652143264,865.1640625,-432.5
WOD_BanditFort,0,WOD_BanditFort_01,865,432,107,107,865107432107,865.8359375,-432.1640625
WOD_Ruins,0,WOD_Ruins_05,880,432,21,21,8802143221,880.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_03,885,432,21,21,8852143221,885.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,886,432,64,21,8866443221,886.5,-432.8359375
WOD_Ruins,0,WOD_Ruins_06,888,432,107,107,888107432107,888.8359375,-432.1640625
WOD_Ruins,0,WOD_Ruins_01,889,432,56,58,8896443264,889.5,-432.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,889,432,21,61,8892143264,889.1640625,-432.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,890,432,111,68,89010743264,890.8359375,-432.5
WOD_BanditFort,0,WOD_BanditFort_01,891,432,64,69,8916443264,891.5,-432.5
WOD_Ruins,0,WOD_Ruins_06,892,432,21,107,89221432107,892.1640625,-432.1640625
WOD_BanditFort,0,WOD_BanditFort_01,896,432,107,21,89610743221,896.8359375,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,902,432,64,21,9026443221,902.5,-432.8359375
WOD_Ruins,0,WOD_Ruins_02,903,432,21,21,9032143221,903.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_06,903,432,21,107,90321432107,903.1640625,-432.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,904,432,68,60,9046443264,904.5,-432.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,909,432,64,66,9096443264,909.5,-432.5
WOD_Ruins,0,WOD_Ruins_05,910,432,21,107,91021432107,910.1640625,-432.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,912,432,107,18,91210743221,912.8359375,-432.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,912,432,110,107,912107432107,912.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,825,433,64,107,82564433107,825.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_01,825,433,107,21,82510743321,825.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_01,829,433,107,21,82910743321,829.8359375,-433.8359375
WOD_BanditFort,0,WOD_BanditFort_01,835,433,107,21,83510743321,835.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_02,847,433,107,107,847107433107,847.8359375,-433.1640625
WOD_Ruins,0,WOD_Ruins_02,857,433,113,70,85710743364,857.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_05,863,433,64,64,8636443364,863.5,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_08,865,433,64,107,86564433107,865.5,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,866,433,107,21,86610743321,866.8359375,-433.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,867,433,64,66,8676443364,867.5,-433.5
WOD_Ruins,0,WOD_Ruins_01,868,433,107,21,86810743321,868.8359375,-433.8359375
WOD_GuardTower,0,WOD_Guardtower_01,868,433,111,59,86810743364,868.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,869,433,110,21,86910743321,869.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_03,871,433,21,107,87121433107,871.1640625,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,879,433,64,21,8796443321,879.5,-433.8359375
WOD_Ruins,0,WOD_Ruins_02,879,433,107,21,87910743321,879.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_04,880,433,21,21,8802143321,880.1640625,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,885,433,64,21,8856443321,885.5,-433.8359375
WOD_Ruins,0,WOD_Ruins_04,895,433,64,107,89564433107,895.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_01,896,433,21,21,8962143321,896.1640625,-433.8359375
WOD_Ruins,0,WOD_Ruins_01,901,433,21,107,90121433107,901.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_06,908,433,107,21,90810743321,908.8359375,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,911,433,107,21,91110743321,911.8359375,-433.8359375
WOD_Ruins,0,WOD_Ruins_06,918,433,21,64,9182143364,918.1640625,-433.5
WOD_BanditFort,0,WOD_BanditFort_01,918,433,64,107,91864433107,918.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_03,922,433,64,107,92264433107,922.5,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,818,434,21,21,8182143421,818.1640625,-434.8359375
WOD_Ruins,0,WOD_Ruins_03,826,434,107,107,826107434107,826.8359375,-434.1640625
