name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_07,836,466,68,13,8366846613,Ephesus,-24,0.86,836.53125,-466.8984375,1
Mountain,1,WOD_Mountain_Brown_08,835,466,33,32,8353346632,Ephesus,142,0.86,835.2578125,-466.75,1
Mountain,1,WOD_Mountain_Brown_09,832,470,69,10,8326947010,Ephesus,92,0.99,832.5390625,-470.921875,1
Mountain,1,WOD_Mountain_Brown_02,837,459,67,19,8376745919,Ephesus,-76,1,837.5234375,-459.8515625,1
Mountain,1,WOD_Mountain_Brown_06,835,457,45,104,83545457104,Ephesus,111,0.87,835.3515625,-457.1875,1
Mountain,1,WOD_Mountain_Brown_05,835,459,12,123,83512459123,Ephesus,-107,0.9,835.09375,-459.0390625,1
Mountain,1,WOD_Mountain_Brown_06,846,458,58,28,8465845828,Ephesus,179,0.92,846.453125,-458.78125,1
Mountain,1,WOD_Mountain_Brown_09,851,457,122,45,85112245745,Ephesus,-159,0.94,851.953125,-457.6484375,1
Mountain,1,WOD_Mountain_Brown_01,854,457,120,119,854120457119,Ephesus,-77,1,854.9375,-457.0703125,1
Mountain,1,WOD_Mountain_Brown_03,861,459,14,104,86114459104,Ephesus,-178,0.91,861.109375,-459.1875,1
Mountain,1,WOD_Mountain_Brown_06,859,463,3,4,8590346304,Ephesus,-163,1,859.0234375,-463.96875,1
Mountain,1,WOD_Mountain_Brown_05,856,463,23,12,8562346312,Ephesus,-48,0.9,856.1796875,-463.90625,1
Mountain,1,WOD_Mountain_Brown_06,855,462,10,46,8551046246,Ephesus,-11,0.96,855.078125,-462.640625,1
Mountain,1,WOD_Mountain_Brown_07,863,463,67,15,8636746315,Ephesus,118,0.96,863.5234375,-463.8828125,1
Mountain,1,WOD_Mountain_Brown_09,867,463,3,115,86703463115,Ephesus,26,0.9,867.0234375,-463.1015625,1
Mountain,1,WOD_Mountain_Brown_01,866,462,9,50,8660946250,Ephesus,8,0.91,866.0703125,-462.609375,1
Mountain,1,WOD_Mountain_Brown_02,863,466,84,17,8638446617,Ephesus,-55,0.86,863.65625,-466.8671875,1
Mountain,1,WOD_Mountain_Brown_03,865,464,125,6,86512546406,Ephesus,-153,0.85,865.9765625,-464.953125,1
Mountain,1,WOD_Mountain_Brown_05,873,453,3,19,8730345319,Ephesus,-162,0.93,873.0234375,-453.8515625,1
Mountain,1,WOD_Mountain_Brown_06,872,455,42,59,8724245559,Ephesus,-37,0.98,872.328125,-455.5390625,1
Mountain,1,WOD_Mountain_Brown_07,871,456,118,76,87111845676,Ephesus,62,0.9,871.921875,-456.40625,1
Mountain,1,WOD_Mountain_Brown_08,863,450,36,5,8633645005,Ephesus,9,0.96,863.28125,-450.9609375,1
Mountain,1,WOD_Mountain_Brown_09,862,448,109,102,862109448102,Ephesus,-55,0.86,862.8515625,-448.203125,1
Mountain,1,WOD_Mountain_Brown_02,866,436,113,5,86611343605,Ephesus,139,0.92,866.8828125,-436.9609375,1
Mountain,1,WOD_Mountain_Brown_03,868,446,93,54,8689344654,Ephesus,-146,0.88,868.7265625,-446.578125,1
Mountain,1,WOD_Mountain_Brown_06,868,449,109,100,868109449100,Ephesus,20,0.91,868.8515625,-449.21875,1
Mountain,1,WOD_Mountain_Brown_05,871,444,73,83,8717344483,Ephesus,-107,0.88,871.5703125,-444.3515625,1
Mountain,1,WOD_Mountain_Brown_07,876,452,97,5,8769745205,Ephesus,155,0.95,876.7578125,-452.9609375,1
Mountain,1,WOD_Mountain_Brown_08,883,460,14,99,8831446099,Ephesus,131,0.85,883.109375,-460.2265625,1
Mountain,1,WOD_Mountain_Brown_09,867,438,55,9,8675543809,Ephesus,172,1,867.4296875,-438.9296875,1
Mountain,1,WOD_Mountain_Brown_01,864,436,83,109,86483436109,Ephesus,93,0.92,864.6484375,-436.1484375,1
Mountain,1,WOD_Mountain_Brown_03,875,434,106,91,87510643491,Ephesus,-97,0.89,875.828125,-434.2890625,1
Mountain,1,WOD_Mountain_Brown_06,875,436,96,5,8759643605,Ephesus,-160,0.89,875.75,-436.9609375,1
Mountain,1,WOD_Mountain_Brown_05,878,436,31,54,8783143654,Ephesus,-41,0.98,878.2421875,-436.578125,1
Mountain,1,WOD_Mountain_Brown_06,880,437,23,96,8802343796,Ephesus,84,0.92,880.1796875,-437.25,1
Mountain,1,WOD_Mountain_Brown_07,881,432,28,17,8812843217,Ephesus,85,1,881.21875,-432.8671875,1
Mountain,1,WOD_Mountain_Brown_08,877,431,122,96,87712243196,Ephesus,161,1,877.953125,-431.25,1
Mountain,1,WOD_Mountain_Brown_01,874,423,101,18,87410142318,Ephesus,27,1,874.7890625,-423.859375,1
Mountain,1,WOD_Mountain_Brown_05,883,427,122,33,88312242733,Ephesus,112,0.98,883.953125,-427.7421875,1
Mountain,1,WOD_Mountain_Brown_06,882,427,105,96,88210542796,Ephesus,-170,0.97,882.8203125,-427.25,1
Mountain,1,WOD_Mountain_Brown_08,887,427,14,81,8871442781,Ephesus,119,0.98,887.109375,-427.3671875,1
Mountain,1,WOD_Mountain_Brown_09,891,429,122,44,89112242944,Ephesus,20,0.92,891.953125,-429.65625,1
Mountain,1,WOD_Mountain_Brown_01,884,439,45,96,8844543996,Ephesus,17,1,884.3515625,-439.25,1
Mountain,1,WOD_Mountain_Brown_06,880,464,1,120,88001464120,Ephesus,169,0.95,880.0078125,-464.0625,1
Mountain,1,WOD_Mountain_Brown_06,888,455,12,59,8881245559,Ephesus,127,0.93,888.09375,-455.5390625,1
Mountain,1,WOD_Mountain_Brown_08,891,453,97,23,8919745323,Ephesus,127,0.95,891.7578125,-453.8203125,1
Mountain,1,WOD_Mountain_Brown_09,891,451,29,99,8912945199,Ephesus,-97,0.99,891.2265625,-451.2265625,1
Mountain,1,WOD_Mountain_Brown_01,891,457,118,109,891118457109,Ephesus,156,0.95,891.921875,-457.1484375,1
Mountain,1,WOD_Mountain_Brown_02,895,455,83,1,8958345501,Ephesus,-170,0.97,895.6484375,-455.9921875,1
Mountain,1,WOD_Mountain_Brown_06,889,462,44,27,8894446227,Ephesus,1,0.88,889.34375,-462.7890625,1
Mountain,1,WOD_Mountain_Brown_05,889,457,52,111,88952457111,Ephesus,-142,0.98,889.40625,-457.1328125,1
Mountain,1,WOD_Mountain_Brown_08,883,469,92,99,8839246999,Ephesus,26,0.93,883.71875,-469.2265625,1
Mountain,1,WOD_Mountain_Brown_09,872,467,93,67,8729346767,Ephesus,4,0.9,872.7265625,-467.4765625,1
Mountain,1,WOD_Mountain_Brown_03,892,440,20,67,8922044067,Ephesus,-176,0.9,892.15625,-440.4765625,1
Mountain,1,WOD_Mountain_Brown_05,892,434,26,87,8922643487,Ephesus,-176,0.96,892.203125,-434.3203125,1
Mountain,1,WOD_Mountain_Brown_06,895,437,124,125,895124437125,Ephesus,-127,0.92,895.96875,-437.0234375,1
Mountain,1,WOD_Mountain_Brown_08,896,438,113,58,89611343858,Ephesus,51,0.96,896.8828125,-438.546875,1
Mountain,1,WOD_Mountain_Brown_09,896,435,106,51,89610643551,Ephesus,-86,0.98,896.828125,-435.6015625,1
Mountain,1,WOD_Mountain_Brown_01,893,444,92,69,8939244469,Ephesus,-118,0.94,893.71875,-444.4609375,1
Mountain,1,WOD_Mountain_Brown_06,904,447,70,58,9047044758,Ephesus,158,0.92,904.546875,-447.546875,1
Mountain,1,WOD_Mountain_Brown_05,903,442,38,4,9033844204,Ephesus,-2,0.96,903.296875,-442.96875,1
Mountain,1,WOD_Mountain_Brown_06,904,439,5,24,9040543924,Ephesus,-177,1,904.0390625,-439.8125,1
Mountain,1,WOD_Mountain_Brown_07,901,436,113,108,901113436108,Ephesus,92,0.89,901.8828125,-436.15625,1
Mountain,1,WOD_Mountain_Brown_09,900,428,124,84,90012442884,Ephesus,-23,0.9,900.96875,-428.34375,1
Mountain,1,WOD_Mountain_Brown_02,901,430,74,123,90174430123,Ephesus,111,0.86,901.578125,-430.0390625,1
Mountain,1,WOD_Mountain_Brown_03,904,428,77,123,90477428123,Ephesus,11,0.86,904.6015625,-428.0390625,1
Mountain,1,WOD_Mountain_Brown_05,910,434,106,10,91010643410,Ephesus,-18,0.88,910.828125,-434.921875,1
Mountain,1,WOD_Mountain_Brown_06,910,434,95,58,9109543458,Ephesus,-122,0.87,910.7421875,-434.546875,1
Mountain,1,WOD_Mountain_Brown_08,910,441,29,120,91029441120,Ephesus,-131,0.9,910.2265625,-441.0625,1
Mountain,1,WOD_Mountain_Brown_09,908,442,128,4,90812844204,Ephesus,-161,0.96,909,-442.96875,1
Mountain,1,WOD_Mountain_Brown_02,915,442,104,10,91510444210,Ephesus,-128,0.94,915.8125,-442.921875,1
Mountain,1,WOD_Mountain_Brown_03,915,445,125,36,91512544536,Ephesus,154,0.85,915.9765625,-445.71875,1
Mountain,1,WOD_Mountain_Brown_06,918,443,74,60,9187444360,Ephesus,64,0.85,918.578125,-443.53125,1
Mountain,1,WOD_Mountain_Brown_06,915,425,108,87,91510842587,Ephesus,-88,0.99,915.84375,-425.3203125,1
Mountain,1,WOD_Mountain_Brown_08,923,432,38,49,9233843249,Ephesus,-4,0.91,923.296875,-432.6171875,1
Mountain,1,WOD_Mountain_Brown_09,922,436,50,69,9225043669,Ephesus,-157,0.85,922.390625,-436.4609375,1
Mountain,1,WOD_Mountain_Brown_03,921,441,45,87,9214544187,Ephesus,-69,0.93,921.3515625,-441.3203125,1
Mountain,1,WOD_Mountain_Brown_06,922,447,38,1,9223844701,Ephesus,-91,0.92,922.296875,-447.9921875,1
Mountain,1,WOD_Mountain_Brown_05,919,446,9,4,9190944604,Ephesus,121,0.88,919.0703125,-446.96875,1
Mountain,1,WOD_Mountain_Brown_06,921,442,99,51,9219944251,Ephesus,133,0.97,921.7734375,-442.6015625,1
Mountain,1,WOD_Mountain_Brown_07,914,447,38,42,9143844742,Ephesus,96,0.92,914.296875,-447.671875,1
Mountain,1,WOD_Mountain_Brown_08,914,453,12,49,9141245349,Ephesus,-5,0.94,914.09375,-453.6171875,1
Mountain,1,WOD_Mountain_Brown_03,905,451,119,18,90511945118,Ephesus,-38,0.85,905.9296875,-451.859375,1
Mountain,1,WOD_Mountain_Brown_06,907,450,115,69,90711545069,Ephesus,72,1,907.8984375,-450.4609375,1
Mountain,1,WOD_Mountain_Brown_05,906,448,45,27,9064544827,Ephesus,-101,0.87,906.3515625,-448.7890625,1
Mountain,1,WOD_Mountain_Brown_06,903,450,29,22,9032945022,Ephesus,176,0.9,903.2265625,-450.828125,1
Mountain,1,WOD_Mountain_Brown_08,905,460,5,123,90505460123,Ephesus,155,0.95,905.0390625,-460.0390625,1
Mountain,1,WOD_Mountain_Brown_09,902,461,110,83,90211046183,Ephesus,-2,0.92,902.859375,-461.3515625,1
Mountain,1,WOD_Mountain_Brown_01,902,463,106,13,90210646313,Ephesus,-74,0.9,902.828125,-463.8984375,1
Mountain,1,WOD_Mountain_Brown_06,902,469,102,3,90210246903,Ephesus,91,0.94,902.796875,-469.9765625,1
Mountain,1,WOD_Mountain_Brown_08,918,466,5,52,9180546652,Ephesus,-155,0.95,918.0390625,-466.59375,1
Mountain,1,WOD_Mountain_Brown_09,918,467,35,44,9183546744,Ephesus,59,0.9,918.2734375,-467.65625,1
Mountain,1,WOD_Mountain_Brown_01,921,465,52,35,9215246535,Ephesus,90,0.98,921.40625,-465.7265625,1
Mountain,1,WOD_Mountain_Brown_02,923,463,47,26,9234746326,Ephesus,-108,0.85,923.3671875,-463.796875,1
Mountain,1,WOD_Mountain_Brown_03,923,460,97,19,9239746019,Ephesus,65,0.99,923.7578125,-460.8515625,1
Mountain,1,WOD_Mountain_Brown_06,917,463,64,109,91764463109,Ephesus,-173,0.95,917.5,-463.1484375,1
Mountain,1,WOD_Mountain_Brown_06,923,454,106,52,92310645452,Ephesus,8,0.88,923.828125,-454.59375,1
Mountain,1,WOD_Mountain_Brown_07,920,458,127,26,92012745826,Ephesus,109,0.95,920.9921875,-458.796875,1
Mountain,1,WOD_Mountain_Brown_08,811,446,124,95,81112444695,Ephesus,-74,0.91,811.96875,-446.2578125,1
Mountain,1,WOD_Mountain_Brown_09,812,449,77,116,81277449116,Ephesus,-16,0.96,812.6015625,-449.09375,1
