name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,1,WOD_Mountain_05,845,453,44,28,8454445328,Ephesus,26,-37
Mountain,1,WOD_Mountain_06,853,447,32,50,8533244750,Ephesus,-49,-4
Mountain,1,WOD_Mountain_07,852,450,19,96,8521945096,Ephesus,47,-65
Mountain,1,WOD_Mountain_08,832,457,101,32,83210145732,Ephesus,8,-87
Mountain,1,WOD_Mountain_09,832,457,20,26,8322045726,Ephesus,16,-59
Mountain,1,WOD_Mountain_01,825,457,100,74,82510045774,Ephesus,-167,-74
Mountain,1,WOD_Mountain_02,822,460,83,65,8228346065,Ephesus,-164,-39
Mountain,1,WOD_Mountain_03,817,465,12,33,8171246533,Ephesus,163,-7
Mountain,1,WOD_Mountain_06,816,464,87,106,81687464106,Ephesus,67,-85
Mountain,1,WOD_Mountain_05,820,466,87,87,8208746687,Ephesus,156,-39
Mountain,1,WOD_Mountain_06,827,467,49,111,82749467111,Ephesus,-119,-76
Mountain,1,WOD_Mountain_07,836,466,68,13,8366846613,Ephesus,-24,-78
Mountain,1,WOD_Mountain_08,835,466,33,32,8353346632,Ephesus,142,-81
Mountain,1,WOD_Mountain_09,832,470,69,10,8326947010,Ephesus,92,-93
Mountain,1,WOD_Mountain_01,843,467,33,67,8433346767,Ephesus,-70,-10
Mountain,1,WOD_Mountain_02,837,459,67,19,8376745919,Ephesus,-76,-89
Mountain,1,WOD_Mountain_03,833,461,111,104,833111461104,Ephesus,-64,-35
Mountain,1,WOD_Mountain_06,835,457,45,104,83545457104,Ephesus,111,-68
Mountain,1,WOD_Mountain_05,835,459,12,123,83512459123,Ephesus,-107,-54
Mountain,1,WOD_Mountain_06,846,458,58,28,8465845828,Ephesus,179,-67
Mountain,1,WOD_Mountain_07,847,465,22,29,8472246529,Ephesus,32,-33
Mountain,1,WOD_Mountain_08,845,466,74,46,8457446646,Ephesus,127,-86
Mountain,1,WOD_Mountain_09,851,457,122,45,85112245745,Ephesus,-159,-58
Mountain,1,WOD_Mountain_01,854,457,120,119,854120457119,Ephesus,-77,-49
Mountain,1,WOD_Mountain_02,857,458,84,102,85784458102,Ephesus,59,-50
Mountain,1,WOD_Mountain_03,861,459,14,104,86114459104,Ephesus,-178,-6
Mountain,1,WOD_Mountain_06,859,463,3,4,8590346304,Ephesus,-163,-9
Mountain,1,WOD_Mountain_05,856,463,23,12,8562346312,Ephesus,-48,-34
Mountain,1,WOD_Mountain_06,855,462,10,46,8551046246,Ephesus,-11,-76
Mountain,1,WOD_Mountain_07,863,463,67,15,8636746315,Ephesus,118,-16
Mountain,1,WOD_Mountain_08,865,460,47,106,86547460106,Ephesus,29,-91
Mountain,1,WOD_Mountain_09,867,463,3,115,86703463115,Ephesus,26,-100
Mountain,1,WOD_Mountain_01,866,462,9,50,8660946250,Ephesus,8,-36
Mountain,1,WOD_Mountain_02,863,466,84,17,8638446617,Ephesus,-55,-42
Mountain,1,WOD_Mountain_03,865,464,125,6,86512546406,Ephesus,-153,-66
Mountain,1,WOD_Mountain_06,864,455,9,70,8640945570,Ephesus,122,-24
Mountain,1,WOD_Mountain_05,873,453,3,19,8730345319,Ephesus,-162,-4
Mountain,1,WOD_Mountain_06,872,455,42,59,8724245559,Ephesus,-37,-61
Mountain,1,WOD_Mountain_07,871,456,118,76,87111845676,Ephesus,62,-90
Mountain,1,WOD_Mountain_08,863,450,36,5,8633645005,Ephesus,9,-62
Mountain,1,WOD_Mountain_09,862,448,109,102,862109448102,Ephesus,-55,-92
Mountain,1,WOD_Mountain_01,858,446,1,69,8580144669,Ephesus,18,-33
Mountain,1,WOD_Mountain_02,866,436,113,5,86611343605,Ephesus,139,-92
Mountain,1,WOD_Mountain_03,868,446,93,54,8689344654,Ephesus,-146,-50
Mountain,1,WOD_Mountain_06,868,449,109,100,868109449100,Ephesus,20,-37
Mountain,1,WOD_Mountain_05,871,444,73,83,8717344483,Ephesus,-107,-98
Mountain,1,WOD_Mountain_06,875,444,36,32,8753644432,Ephesus,112,-65
Mountain,1,WOD_Mountain_07,876,452,97,5,8769745205,Ephesus,155,-14
Mountain,1,WOD_Mountain_08,883,460,14,99,8831446099,Ephesus,131,-35
Mountain,1,WOD_Mountain_09,867,438,55,9,8675543809,Ephesus,172,-63
Mountain,1,WOD_Mountain_01,864,436,83,109,86483436109,Ephesus,93,-25
Mountain,1,WOD_Mountain_02,872,432,93,5,8729343205,Ephesus,-162,-30
Mountain,1,WOD_Mountain_03,875,434,106,91,87510643491,Ephesus,-97,-15
Mountain,1,WOD_Mountain_06,875,436,96,5,8759643605,Ephesus,-160,-65
Mountain,1,WOD_Mountain_05,878,436,31,54,8783143654,Ephesus,-41,-75
Mountain,1,WOD_Mountain_06,880,437,23,96,8802343796,Ephesus,84,-22
Mountain,1,WOD_Mountain_07,881,432,28,17,8812843217,Ephesus,85,-91
Mountain,1,WOD_Mountain_08,877,431,122,96,87712243196,Ephesus,161,-14
Mountain,1,WOD_Mountain_09,873,426,69,35,8736942635,Ephesus,117,-89
Mountain,1,WOD_Mountain_01,874,423,101,18,87410142318,Ephesus,27,-45
Mountain,1,WOD_Mountain_02,877,425,110,4,87711042504,Ephesus,-118,-53
Mountain,1,WOD_Mountain_03,868,425,56,22,8685642522,Ephesus,22,-60
Mountain,1,WOD_Mountain_06,881,425,32,74,8813242574,Ephesus,-87,-94
Mountain,1,WOD_Mountain_05,883,427,122,33,88312242733,Ephesus,112,-18
Mountain,1,WOD_Mountain_06,882,427,105,96,88210542796,Ephesus,-170,-13
Mountain,1,WOD_Mountain_07,884,424,115,35,88411542435,Ephesus,143,-67
Mountain,1,WOD_Mountain_08,887,427,14,81,8871442781,Ephesus,119,-56
Mountain,1,WOD_Mountain_09,891,429,122,44,89112242944,Ephesus,20,-29
Mountain,1,WOD_Mountain_01,884,439,45,96,8844543996,Ephesus,17,-22
Mountain,1,WOD_Mountain_02,885,438,55,46,8855543846,Ephesus,43,-48
Mountain,1,WOD_Mountain_03,881,444,99,109,88199444109,Ephesus,109,-22
Mountain,1,WOD_Mountain_06,880,464,1,120,88001464120,Ephesus,169,-17
Mountain,1,WOD_Mountain_05,883,462,3,36,8830346236,Ephesus,96,-52
Mountain,1,WOD_Mountain_06,888,455,12,59,8881245559,Ephesus,127,-58
Mountain,1,WOD_Mountain_07,887,451,84,95,8878445195,Ephesus,-130,-17
Mountain,1,WOD_Mountain_08,891,453,97,23,8919745323,Ephesus,127,-42
Mountain,1,WOD_Mountain_09,891,451,29,99,8912945199,Ephesus,-97,-93
Mountain,1,WOD_Mountain_01,891,457,118,109,891118457109,Ephesus,156,-31
Mountain,1,WOD_Mountain_02,895,455,83,1,8958345501,Ephesus,-170,-93
Mountain,1,WOD_Mountain_03,894,461,109,97,89410946197,Ephesus,-130,-69
Mountain,1,WOD_Mountain_06,889,462,44,27,8894446227,Ephesus,1,-48
Mountain,1,WOD_Mountain_05,889,457,52,111,88952457111,Ephesus,-142,-75
Mountain,1,WOD_Mountain_06,896,467,8,105,89608467105,Ephesus,153,-8
Mountain,1,WOD_Mountain_07,885,468,114,122,885114468122,Ephesus,57,-13
Mountain,1,WOD_Mountain_08,883,469,92,99,8839246999,Ephesus,26,-83
Mountain,1,WOD_Mountain_09,872,467,93,67,8729346767,Ephesus,4,-69
Mountain,1,WOD_Mountain_01,874,467,46,124,87446467124,Ephesus,-113,-34
Mountain,1,WOD_Mountain_02,879,462,44,5,8794446205,Ephesus,39,-67
Mountain,1,WOD_Mountain_03,892,440,20,67,8922044067,Ephesus,-176,-86
Mountain,1,WOD_Mountain_06,891,440,47,51,8914744051,Ephesus,-36,-40
Mountain,1,WOD_Mountain_05,892,434,26,87,8922643487,Ephesus,-176,-85
Mountain,1,WOD_Mountain_06,895,437,124,125,895124437125,Ephesus,-127,-89
Mountain,1,WOD_Mountain_07,895,440,38,78,8953844078,Ephesus,-3,-80
Mountain,1,WOD_Mountain_08,896,438,113,58,89611343858,Ephesus,51,-35
Mountain,1,WOD_Mountain_09,896,435,106,51,89610643551,Ephesus,-86,-38
Mountain,1,WOD_Mountain_01,893,444,92,69,8939244469,Ephesus,-118,-1
Mountain,1,WOD_Mountain_02,899,443,128,15,89912844315,Ephesus,-52,-53
Mountain,1,WOD_Mountain_03,900,446,44,31,9004444631,Ephesus,-169,-58
Mountain,1,WOD_Mountain_06,904,447,70,58,9047044758,Ephesus,158,-66
Mountain,1,WOD_Mountain_05,903,442,38,4,9033844204,Ephesus,-2,-85
Mountain,1,WOD_Mountain_06,904,439,5,24,9040543924,Ephesus,-177,-93
Mountain,1,WOD_Mountain_07,901,436,113,108,901113436108,Ephesus,92,-51
Mountain,1,WOD_Mountain_08,903,437,119,22,90311943722,Ephesus,72,-29
Mountain,1,WOD_Mountain_09,900,428,124,84,90012442884,Ephesus,-23,-20
Mountain,1,WOD_Mountain_01,903,429,119,31,90311942931,Ephesus,151,-55
Mountain,1,WOD_Mountain_02,901,430,74,123,90174430123,Ephesus,111,-40
Mountain,1,WOD_Mountain_03,904,428,77,123,90477428123,Ephesus,11,-73
Mountain,1,WOD_Mountain_06,907,429,79,49,9077942949,Ephesus,135,-24
Mountain,1,WOD_Mountain_05,910,434,106,10,91010643410,Ephesus,-18,-53
Mountain,1,WOD_Mountain_06,910,434,95,58,9109543458,Ephesus,-122,-56
Mountain,1,WOD_Mountain_07,911,436,81,67,9118143667,Ephesus,-110,-26
Mountain,1,WOD_Mountain_08,910,441,29,120,91029441120,Ephesus,-131,-83
Mountain,1,WOD_Mountain_09,908,442,128,4,90812844204,Ephesus,-161,-33
Mountain,1,WOD_Mountain_01,911,444,29,84,9112944484,Ephesus,-9,-56
Mountain,1,WOD_Mountain_02,915,442,104,10,91510444210,Ephesus,-128,-55
Mountain,1,WOD_Mountain_03,915,445,125,36,91512544536,Ephesus,154,-8
Mountain,1,WOD_Mountain_06,918,443,74,60,9187444360,Ephesus,64,-66
Mountain,1,WOD_Mountain_05,910,425,27,84,9102742584,Ephesus,-132,-8
Mountain,1,WOD_Mountain_06,915,425,108,87,91510842587,Ephesus,-88,-27
Mountain,1,WOD_Mountain_07,920,432,99,82,9209943282,Ephesus,-22,-34
Mountain,1,WOD_Mountain_08,923,432,38,49,9233843249,Ephesus,-4,-16
Mountain,1,WOD_Mountain_09,922,436,50,69,9225043669,Ephesus,-157,-12
Mountain,1,WOD_Mountain_01,918,436,47,40,9184743640,Ephesus,166,-77
Mountain,1,WOD_Mountain_02,917,441,29,51,9172944151,Ephesus,-55,-92
Mountain,1,WOD_Mountain_03,921,441,45,87,9214544187,Ephesus,-69,-78
Mountain,1,WOD_Mountain_06,922,447,38,1,9223844701,Ephesus,-91,-38
Mountain,1,WOD_Mountain_05,919,446,9,4,9190944604,Ephesus,121,-27
Mountain,1,WOD_Mountain_06,921,442,99,51,9219944251,Ephesus,133,-99
Mountain,1,WOD_Mountain_07,914,447,38,42,9143844742,Ephesus,96,-87
Mountain,1,WOD_Mountain_08,914,453,12,49,9141245349,Ephesus,-5,-25
Mountain,1,WOD_Mountain_09,915,453,47,123,91547453123,Ephesus,-45,-29
Mountain,1,WOD_Mountain_01,910,457,106,15,91010645715,Ephesus,-19,-94
Mountain,1,WOD_Mountain_02,911,460,36,69,9113646069,Ephesus,-48,-53
Mountain,1,WOD_Mountain_03,905,451,119,18,90511945118,Ephesus,-38,-76
Mountain,1,WOD_Mountain_06,907,450,115,69,90711545069,Ephesus,72,-66
Mountain,1,WOD_Mountain_05,906,448,45,27,9064544827,Ephesus,-101,-39
Mountain,1,WOD_Mountain_06,903,450,29,22,9032945022,Ephesus,176,-11
Mountain,1,WOD_Mountain_07,904,453,97,72,9049745372,Ephesus,-156,-46
Mountain,1,WOD_Mountain_08,905,460,5,123,90505460123,Ephesus,155,-69
Mountain,1,WOD_Mountain_09,902,461,110,83,90211046183,Ephesus,-2,-21
Mountain,1,WOD_Mountain_01,902,463,106,13,90210646313,Ephesus,-74,-82
Mountain,1,WOD_Mountain_02,912,470,77,20,9127747020,Ephesus,-99,-4
Mountain,1,WOD_Mountain_03,907,468,17,24,9071746824,Ephesus,142,-79
Mountain,1,WOD_Mountain_06,902,469,102,3,90210246903,Ephesus,91,-4
Mountain,1,WOD_Mountain_05,893,471,46,28,8934647128,Ephesus,89,-83
Mountain,1,WOD_Mountain_06,901,461,76,23,9017646123,Ephesus,133,-25
Mountain,1,WOD_Mountain_07,915,466,82,70,9158246670,Ephesus,115,-34
Mountain,1,WOD_Mountain_08,918,466,5,52,9180546652,Ephesus,-155,-28
Mountain,1,WOD_Mountain_09,918,467,35,44,9183546744,Ephesus,59,-83
Mountain,1,WOD_Mountain_01,921,465,52,35,9215246535,Ephesus,90,-14
Mountain,1,WOD_Mountain_02,923,463,47,26,9234746326,Ephesus,-108,-52
Mountain,1,WOD_Mountain_03,923,460,97,19,9239746019,Ephesus,65,-35
Mountain,1,WOD_Mountain_06,917,463,64,109,91764463109,Ephesus,-173,-69
Mountain,1,WOD_Mountain_05,917,462,79,88,9177946288,Ephesus,-84,-17
Mountain,1,WOD_Mountain_06,923,454,106,52,92310645452,Ephesus,8,-87
Mountain,1,WOD_Mountain_07,920,458,127,26,92012745826,Ephesus,109,-16
Mountain,1,WOD_Mountain_08,811,446,124,95,81112444695,Ephesus,-74,-9
Mountain,1,WOD_Mountain_09,812,449,77,116,81277449116,Ephesus,-16,-78
