name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_04,-91,827,458,116,109,827116458109,Ephesus,827.90625,-458.1484375,4.0,9,1,0.8995153
Mountain,1,WOD_Mountain_02,83,864,435,19,124,86419435124,Ephesus,864.1484375,-435.03125,4.0,9,1,0.6031536
Mountain,1,WOD_Mountain_06,-11,890,427,52,111,89052427111,Ephesus,890.40625,-427.1328125,4.0,9,1,0.6839
Mountain,1,WOD_Mountain_09,58,919,428,3,125,91903428125,Ephesus,919.0234375,-428.0234375,4.0,9,1,0.6239777
Mountain,1,WOD_Mountain_06,12,817,440,100,15,81710044015,Ephesus,817.78125,-440.8828125,4.0,9,1,0.6953653
Mountain,1,WOD_Mountain_07,67,918,443,23,125,91823443125,Ephesus,918.1796875,-443.0234375,4.0,9,1,0.8792994
Mountain,1,WOD_Mountain_05,-101,889,426,44,40,8894442640,Ephesus,889.34375,-426.6875,4.0,9,1,0.8556747
Mountain,1,WOD_Mountain_09,24,919,428,99,82,9199942882,Ephesus,919.7734375,-428.359375,4.0,9,1,0.6441908
Mountain,1,WOD_Mountain_10,93,894,454,79,27,8947945427,Ephesus,894.6171875,-454.7890625,4.0,9,1,0.6076491
Mountain,1,WOD_Mountain_05,-13,832,460,116,56,83211646056,Ephesus,832.90625,-460.5625,4.0,9,1,0.7344409
Mountain,1,WOD_Mountain_04,-64,846,471,38,120,84638471120,Ephesus,846.296875,-471.0625,4.0,9,1,0.6002184
Mountain,1,WOD_Mountain_03,-94,822,435,17,111,82217435111,Ephesus,822.1328125,-435.1328125,4.0,9,1,0.6591206
Mountain,1,WOD_Mountain_10,0,855,437,110,38,85511043738,Ephesus,855.859375,-437.703125,4.0,9,1,0.9504107
Mountain,1,WOD_Mountain_06,-69,891,426,32,15,8913242615,Ephesus,891.25,-426.8828125,4.0,9,1,0.9029456
Mountain,1,WOD_Mountain_06,-18,848,422,33,118,84833422118,Ephesus,848.2578125,-422.078125,4.0,9,1,0.7332288
Mountain,1,WOD_Mountain_01,-3,840,436,64,13,8406443613,Ephesus,840.5,-436.8984375,4.0,9,1,0.7163364
Mountain,1,WOD_Mountain_10,-134,918,439,12,60,9181243960,Ephesus,918.09375,-439.53125,4.0,9,1,0.6445984
Mountain,1,WOD_Mountain_01,79,812,436,91,20,8129143620,Ephesus,812.7109375,-436.84375,4.0,9,1,0.7266923
Mountain,1,WOD_Mountain_04,15,835,429,125,36,83512542936,Ephesus,835.9765625,-429.71875,4.0,9,1,0.6097091
Mountain,1,WOD_Mountain_01,-107,884,470,56,99,8845647099,Ephesus,884.4375,-470.2265625,4.0,9,1,0.6054035
Mountain,1,WOD_Mountain_04,103,821,442,68,49,8216844249,Ephesus,821.53125,-442.6171875,4.0,9,1,0.8413292
Mountain,1,WOD_Mountain_02,69,821,459,6,92,8210645992,Ephesus,821.046875,-459.28125,4.0,9,1,0.8672873
Mountain,1,WOD_Mountain_10,11,875,465,4,18,8750446518,Ephesus,875.03125,-465.859375,4.0,9,1,0.7325075
Mountain,1,WOD_Mountain_02,94,920,440,105,28,92010544028,Ephesus,920.8203125,-440.78125,4.0,9,1,0.6400934
Mountain,1,WOD_Mountain_09,-28,904,448,29,4,9042944804,Ephesus,904.2265625,-448.96875,4.0,9,1,0.7777916
Mountain,1,WOD_Mountain_08,-72,887,428,100,29,88710042829,Ephesus,887.78125,-428.7734375,4.0,9,1,0.814868
Mountain,1,WOD_Mountain_09,141,884,425,28,92,8842842592,Ephesus,884.21875,-425.28125,4.0,9,1,0.8576893
Mountain,1,WOD_Mountain_08,-19,854,423,81,109,85481423109,Ephesus,854.6328125,-423.1484375,4.0,9,1,0.9740642
Mountain,1,WOD_Mountain_06,130,875,470,26,37,8752647037,Ephesus,875.203125,-470.7109375,4.0,9,1,0.8151783
Mountain,1,WOD_Mountain_09,27,921,440,9,54,9210944054,Ephesus,921.0703125,-440.578125,4.0,9,1,0.6785804
Mountain,1,WOD_Mountain_07,-70,884,436,82,64,8848243664,Ephesus,884.640625,-436.5,4.0,9,1,0.99331
Mountain,1,WOD_Mountain_04,-126,896,438,28,97,8962843897,Ephesus,896.21875,-438.2421875,4.0,9,1,0.9395332
Mountain,1,WOD_Mountain_09,88,891,425,127,6,89112742506,Ephesus,891.9921875,-425.953125,4.0,9,1,0.9219514
Mountain,1,WOD_Mountain_03,-83,920,458,52,23,9205245823,Ephesus,920.40625,-458.8203125,4.0,9,1,0.639504
Mountain,1,WOD_Mountain_09,-112,880,435,50,0,8805043500,Ephesus,880.390625,-436.0,4.0,9,1,0.8358847
Mountain,1,WOD_Mountain_07,-118,873,470,74,27,8737447027,Ephesus,873.578125,-470.7890625,4.0,9,1,0.8553451
Mountain,1,WOD_Mountain_08,43,895,447,24,69,8952444769,Ephesus,895.1875,-447.4609375,4.0,9,1,0.807994
Mountain,1,WOD_Mountain_05,92,902,428,3,38,9020342838,Ephesus,902.0234375,-428.703125,4.0,9,1,0.6943882
Mountain,1,WOD_Mountain_04,-88,920,439,51,60,9205143960,Ephesus,920.3984375,-439.53125,4.0,9,1,0.6976628
Mountain,1,WOD_Mountain_05,-74,861,460,128,109,861128460109,Ephesus,862.0,-460.1484375,4.0,9,1,0.8061732
Mountain,1,WOD_Mountain_10,-57,837,449,114,116,837114449116,Ephesus,837.890625,-449.09375,4.0,9,1,0.9367263
Mountain,1,WOD_Mountain_05,169,871,446,27,33,8712744633,Ephesus,871.2109375,-446.7421875,4.0,9,1,0.8114966
Mountain,1,WOD_Mountain_01,84,915,452,106,15,91510645215,Ephesus,915.828125,-452.8828125,4.0,9,1,0.6324215
Mountain,1,WOD_Mountain_10,106,920,443,122,67,92012244367,Ephesus,920.953125,-443.4765625,4.0,9,1,0.9043171
Mountain,1,WOD_Mountain_08,6,829,453,18,120,82918453120,Ephesus,829.140625,-453.0625,4.0,9,1,0.6247557
Mountain,1,WOD_Mountain_04,-107,906,428,23,13,9062342813,Ephesus,906.1796875,-428.8984375,4.0,9,1,0.6000295
Mountain,1,WOD_Mountain_01,-94,894,443,37,73,8943744373,Ephesus,894.2890625,-443.4296875,4.0,9,1,0.701696
Mountain,1,WOD_Mountain_08,71,816,440,108,119,816108440119,Ephesus,816.84375,-440.0703125,4.0,9,1,0.8821227
Mountain,1,WOD_Mountain_06,-15,878,432,123,69,87812343269,Ephesus,878.9609375,-432.4609375,4.0,9,1,0.8276784
Mountain,1,WOD_Mountain_07,88,923,433,41,28,9234143328,Ephesus,923.3203125,-433.78125,4.0,9,1,0.7178601
Mountain,1,WOD_Mountain_08,-115,815,464,60,41,8156046441,Ephesus,815.46875,-464.6796875,4.0,9,1,0.6201164
Mountain,1,WOD_Mountain_08,133,822,459,12,113,82212459113,Ephesus,822.09375,-459.1171875,4.0,9,1,0.874676
Mountain,1,WOD_Mountain_08,9,884,434,111,72,88411143472,Ephesus,884.8671875,-434.4375,4.0,9,1,0.9331954
Mountain,1,WOD_Mountain_05,-84,898,435,8,128,89808435128,Ephesus,898.0625,-435.0,4.0,9,1,0.7522331
Mountain,1,WOD_Mountain_02,-81,829,437,52,10,8295243710,Ephesus,829.40625,-437.921875,4.0,9,1,0.6245382
Mountain,1,WOD_Mountain_08,148,827,450,6,19,8270645019,Ephesus,827.046875,-450.8515625,4.0,9,1,0.8213802
Mountain,1,WOD_Mountain_09,72,845,439,4,97,8450443997,Ephesus,845.03125,-439.2421875,4.0,9,1,0.9891735
Mountain,1,WOD_Mountain_08,-6,913,444,65,70,9136544470,Ephesus,913.5078125,-444.453125,4.0,9,1,0.7412855
Mountain,1,WOD_Mountain_09,159,906,433,5,52,9060543352,Ephesus,906.0390625,-433.59375,4.0,9,1,0.6292789
Mountain,1,WOD_Mountain_10,-13,919,444,101,19,91910144419,Ephesus,919.7890625,-444.8515625,4.0,9,1,0.6665925
Mountain,1,WOD_Mountain_08,72,906,452,116,124,906116452124,Ephesus,906.90625,-452.03125,4.0,9,1,0.8584724
Mountain,1,WOD_Mountain_07,68,892,438,17,125,89217438125,Ephesus,892.1328125,-438.0234375,4.0,9,1,0.6825492
Mountain,1,WOD_Mountain_04,-157,849,436,99,111,84999436111,Ephesus,849.7734375,-436.1328125,4.0,9,1,0.837532
Mountain,1,WOD_Mountain_09,-175,862,466,14,70,8621446670,Ephesus,862.109375,-466.453125,4.0,9,1,0.7830739
Mountain,1,WOD_Mountain_04,177,823,436,100,79,82310043679,Ephesus,823.78125,-436.3828125,4.0,9,1,0.7475397
Mountain,1,WOD_Mountain_08,-146,904,430,44,104,90444430104,Ephesus,904.34375,-430.1875,4.0,9,1,0.7026531
Mountain,1,WOD_Mountain_05,-137,893,439,68,110,89368439110,Ephesus,893.53125,-439.140625,4.0,9,1,0.8258589
Mountain,1,WOD_Mountain_09,-112,850,461,20,55,8502046155,Ephesus,850.15625,-461.5703125,4.0,9,1,0.8271283
Mountain,1,WOD_Mountain_08,-58,885,470,36,49,8853647049,Ephesus,885.28125,-470.6171875,4.0,9,1,0.9503061
Mountain,1,WOD_Mountain_05,130,866,435,102,8,86610243508,Ephesus,866.796875,-435.9375,4.0,9,1,0.653918
Mountain,1,WOD_Mountain_09,84,867,437,79,4,8677943704,Ephesus,867.6171875,-437.96875,4.0,9,1,0.9575471
Mountain,1,WOD_Mountain_10,138,879,430,109,3,87910943003,Ephesus,879.8515625,-430.9765625,4.0,9,1,0.8378591
Mountain,1,WOD_Mountain_02,14,902,438,92,106,90292438106,Ephesus,902.71875,-438.171875,4.0,9,1,0.8609028
Mountain,1,WOD_Mountain_09,-17,909,424,84,20,9098442420,Ephesus,909.65625,-424.84375,4.0,9,1,0.9643933
Mountain,1,WOD_Mountain_05,156,886,426,88,40,8868842640,Ephesus,886.6875,-426.6875,4.0,9,1,0.9849587
Mountain,1,WOD_Mountain_04,-62,925,462,74,125,92574462125,Ephesus,925.578125,-462.0234375,4.0,9,1,0.9248742
Mountain,1,WOD_Mountain_04,45,884,437,5,95,8840543795,Ephesus,884.0390625,-437.2578125,4.0,9,1,0.9766732
Mountain,1,WOD_Mountain_04,-16,852,458,8,120,85208458120,Ephesus,852.0625,-458.0625,4.0,9,1,0.8986043
Mountain,1,WOD_Mountain_10,80,880,470,0,40,8800047040,Ephesus,880.0,-470.6875,4.0,9,1,0.7325487
Mountain,1,WOD_Mountain_08,-65,842,467,37,60,8423746760,Ephesus,842.2890625,-467.53125,4.0,9,1,0.7029866
Mountain,1,WOD_Mountain_09,154,922,448,33,58,9223344858,Ephesus,922.2578125,-448.546875,4.0,9,1,0.6668357
Mountain,1,WOD_Mountain_04,62,921,441,36,31,9213644131,Ephesus,921.28125,-441.7578125,4.0,9,1,0.6032797
Mountain,1,WOD_Mountain_03,103,913,443,36,65,9133644365,Ephesus,913.28125,-443.4921875,4.0,9,1,0.747797
Mountain,1,WOD_Mountain_08,-154,852,449,99,113,85299449113,Ephesus,852.7734375,-449.1171875,4.0,9,1,0.6881821
Mountain,1,WOD_Mountain_03,80,847,471,38,54,8473847154,Ephesus,847.296875,-471.578125,4.0,9,1,0.8718863
Mountain,1,WOD_Mountain_08,106,874,466,128,124,874128466124,Ephesus,875.0,-466.03125,4.0,9,1,0.7587622
Mountain,1,WOD_Mountain_03,-90,853,434,14,72,8531443472,Ephesus,853.109375,-434.4375,4.0,9,1,0.8226878
Mountain,1,WOD_Mountain_04,-167,827,457,111,31,82711145731,Ephesus,827.8671875,-457.7578125,4.0,9,1,0.6478741
Mountain,1,WOD_Mountain_09,145,889,427,108,88,88910842788,Ephesus,889.84375,-427.3125,4.0,9,1,0.6112352
Mountain,1,WOD_Mountain_04,69,873,423,109,104,873109423104,Ephesus,873.8515625,-423.1875,4.0,9,1,0.7516273
Mountain,1,WOD_Mountain_09,46,910,424,92,40,9109242440,Ephesus,910.71875,-424.6875,4.0,9,1,0.8566375
Mountain,1,WOD_Mountain_06,141,890,430,14,114,89014430114,Ephesus,890.109375,-430.109375,4.0,9,1,0.6602556
Mountain,1,WOD_Mountain_10,-130,919,444,29,88,9192944488,Ephesus,919.2265625,-444.3125,4.0,9,1,0.6968243
Mountain,1,WOD_Mountain_10,-16,876,445,20,28,8762044528,Ephesus,876.15625,-445.78125,4.0,9,1,0.6657388
Mountain,1,WOD_Mountain_07,72,867,462,81,45,8678146245,Ephesus,867.6328125,-462.6484375,4.0,9,1,0.7622167
Mountain,1,WOD_Mountain_10,54,832,459,124,55,83212445955,Ephesus,832.96875,-459.5703125,4.0,9,1,0.6415929
Mountain,1,WOD_Mountain_01,89,821,434,115,32,82111543432,Ephesus,821.8984375,-434.75,4.0,9,1,0.727469
Mountain,1,WOD_Mountain_05,126,906,451,18,32,9061845132,Ephesus,906.140625,-451.75,4.0,9,1,0.9597031
Mountain,1,WOD_Mountain_03,22,824,435,93,33,8249343533,Ephesus,824.7265625,-435.7421875,4.0,9,1,0.8468173
Mountain,1,WOD_Mountain_10,6,822,459,15,95,8221545995,Ephesus,822.1171875,-459.2578125,4.0,9,1,0.8364368
Mountain,1,WOD_Mountain_05,176,867,465,67,93,8676746593,Ephesus,867.5234375,-465.2734375,4.0,9,1,0.7733727
Mountain,1,WOD_Mountain_09,-137,860,440,91,23,8609144023,Ephesus,860.7109375,-440.8203125,4.0,9,1,0.7385311
Mountain,1,WOD_Mountain_07,-48,846,437,35,41,8463543741,Ephesus,846.2734375,-437.6796875,4.0,9,1,0.7311553
Mountain,1,WOD_Mountain_08,82,890,427,108,68,89010842768,Ephesus,890.84375,-427.46875,4.0,9,1,0.9871429
Mountain,1,WOD_Mountain_10,106,846,440,63,72,8466344072,Ephesus,846.4921875,-440.4375,4.0,9,1,0.8996146
Mountain,1,WOD_Mountain_06,170,874,425,47,50,8744742550,Ephesus,874.3671875,-425.609375,4.0,9,1,0.6737604
Mountain,1,WOD_Mountain_01,-85,882,427,36,79,8823642779,Ephesus,882.28125,-427.3828125,4.0,9,1,0.6635073
Mountain,1,WOD_Mountain_01,113,888,426,109,116,888109426116,Ephesus,888.8515625,-426.09375,4.0,9,1,0.6152464
Mountain,1,WOD_Mountain_02,-106,835,458,72,78,8357245878,Ephesus,835.5625,-458.390625,4.0,9,1,0.7134476
Mountain,1,WOD_Mountain_10,85,845,458,28,79,8452845879,Ephesus,845.21875,-458.3828125,4.0,9,1,0.6888372
Mountain,1,WOD_Mountain_08,175,901,429,78,56,9017842956,Ephesus,901.609375,-429.5625,4.0,9,1,0.9568793
Mountain,1,WOD_Mountain_05,-41,904,429,67,119,90467429119,Ephesus,904.5234375,-429.0703125,4.0,9,1,0.6513132
Mountain,1,WOD_Mountain_09,-158,889,427,111,20,88911142720,Ephesus,889.8671875,-427.84375,4.0,9,1,0.8155357
Mountain,1,WOD_Mountain_09,-5,905,450,55,0,9055545000,Ephesus,905.4296875,-451.0,4.0,9,1,0.963742
Mountain,1,WOD_Mountain_01,57,885,426,100,56,88510042656,Ephesus,885.78125,-426.5625,4.0,9,1,0.9082785
Mountain,1,WOD_Mountain_07,-110,887,423,106,18,88710642318,Ephesus,887.828125,-423.859375,4.0,9,1,0.7194227
Mountain,1,WOD_Mountain_09,19,879,460,47,17,8794746017,Ephesus,879.3671875,-460.8671875,4.0,9,1,0.6310629
Mountain,1,WOD_Mountain_07,-125,922,465,13,104,92213465104,Ephesus,922.1015625,-465.1875,4.0,9,1,0.6709021
Mountain,1,WOD_Mountain_05,104,823,460,31,79,8233146079,Ephesus,823.2421875,-460.3828125,4.0,9,1,0.6922594
Mountain,1,WOD_Mountain_04,72,904,430,106,63,90410643063,Ephesus,904.828125,-430.5078125,4.0,9,1,0.6119392
Mountain,1,WOD_Mountain_01,-77,917,444,29,29,9172944429,Ephesus,917.2265625,-444.7734375,4.0,9,1,0.6675534
Mountain,1,WOD_Mountain_10,-84,842,470,93,120,84293470120,Ephesus,842.7265625,-470.0625,4.0,9,1,0.9201627
Mountain,1,WOD_Mountain_08,-110,822,461,18,82,8221846182,Ephesus,822.140625,-461.359375,4.0,9,1,0.7114041
Mountain,1,WOD_Mountain_08,59,878,431,12,100,87812431100,Ephesus,878.09375,-431.21875,4.0,9,1,0.8068559
Mountain,1,WOD_Mountain_05,-42,874,446,92,123,87492446123,Ephesus,874.71875,-446.0390625,4.0,9,1,0.9180432
Mountain,1,WOD_Mountain_04,-1,920,429,118,114,920118429114,Ephesus,920.921875,-429.109375,4.0,9,1,0.6880714
Mountain,1,WOD_Mountain_03,-105,907,471,24,125,90724471125,Ephesus,907.1875,-471.0234375,4.0,9,1,0.6005876
Mountain,1,WOD_Mountain_08,-106,858,437,55,60,8585543760,Ephesus,858.4296875,-437.53125,4.0,9,1,0.7422697
Mountain,1,WOD_Mountain_03,-22,885,434,45,99,8854543499,Ephesus,885.3515625,-434.2265625,4.0,9,1,0.6569889
Mountain,1,WOD_Mountain_02,-26,884,423,90,118,88490423118,Ephesus,884.703125,-423.078125,4.0,9,1,0.902537
Mountain,1,WOD_Mountain_05,-180,835,460,64,40,8356446040,Ephesus,835.5,-460.6875,4.0,9,1,0.6098763
Mountain,1,WOD_Mountain_07,-99,921,452,86,36,9218645236,Ephesus,921.671875,-452.71875,4.0,9,1,0.7650415
Mountain,1,WOD_Mountain_03,-134,868,446,119,87,86811944687,Ephesus,868.9296875,-446.3203125,4.0,9,1,0.9373419
Mountain,1,WOD_Mountain_08,-17,836,434,72,100,83672434100,Ephesus,836.5625,-434.21875,4.0,9,1,0.9027915
Mountain,1,WOD_Mountain_10,43,907,470,72,70,9077247070,Ephesus,907.5625,-470.453125,4.0,9,1,0.888437
Mountain,1,WOD_Mountain_10,166,835,438,68,4,8356843804,Ephesus,835.53125,-438.96875,4.0,9,1,0.8441773
Mountain,1,WOD_Mountain_07,-79,886,427,119,63,88611942763,Ephesus,886.9296875,-427.5078125,4.0,9,1,0.6741285
Mountain,1,WOD_Mountain_06,-167,891,437,105,58,89110543758,Ephesus,891.8203125,-437.546875,4.0,9,1,0.8767001
Mountain,1,WOD_Mountain_05,-71,817,442,54,104,81754442104,Ephesus,817.421875,-442.1875,4.0,9,1,0.9026563
Mountain,1,WOD_Mountain_10,133,839,437,67,50,8396743750,Ephesus,839.5234375,-437.609375,4.0,9,1,0.8330085
Mountain,1,WOD_Mountain_10,-115,843,471,95,56,8439547156,Ephesus,843.7421875,-471.5625,4.0,9,1,0.6829564
Mountain,1,WOD_Mountain_04,11,873,425,115,97,87311542597,Ephesus,873.8984375,-425.2421875,4.0,9,1,0.9784826
Mountain,1,WOD_Mountain_02,0,866,463,69,65,8666946365,Ephesus,866.5390625,-463.4921875,4.0,9,1,0.9430819
Mountain,1,WOD_Mountain_02,19,922,447,49,18,9224944718,Ephesus,922.3828125,-447.859375,4.0,9,1,0.7935585
Mountain,1,WOD_Mountain_08,175,893,453,20,105,89320453105,Ephesus,893.15625,-453.1796875,4.0,9,1,0.6237216
Mountain,1,WOD_Mountain_04,51,908,451,32,40,9083245140,Ephesus,908.25,-451.6875,4.0,9,1,0.6652296
Mountain,1,WOD_Mountain_05,-119,863,447,31,77,8633144777,Ephesus,863.2421875,-447.3984375,4.0,9,1,0.754768
Mountain,1,WOD_Mountain_06,59,833,449,56,10,8335644910,Ephesus,833.4375,-449.921875,4.0,9,1,0.615937
Mountain,1,WOD_Mountain_01,-55,813,437,118,10,81311843710,Ephesus,813.921875,-437.921875,4.0,9,1,0.689008
Mountain,1,WOD_Mountain_02,125,885,435,27,105,88527435105,Ephesus,885.2109375,-435.1796875,4.0,9,1,0.7033722
Mountain,1,WOD_Mountain_04,143,847,470,12,33,8471247033,Ephesus,847.09375,-470.7421875,4.0,9,1,0.8574756
Mountain,1,WOD_Mountain_01,64,922,462,99,68,9229946268,Ephesus,922.7734375,-462.46875,4.0,9,1,0.659162
Mountain,1,WOD_Mountain_04,164,863,426,46,124,86346426124,Ephesus,863.359375,-426.03125,4.0,9,1,0.673092
Mountain,1,WOD_Mountain_08,-132,906,438,114,101,906114438101,Ephesus,906.890625,-438.2109375,4.0,9,1,0.6416932
Mountain,1,WOD_Mountain_05,-159,872,446,15,45,8721544645,Ephesus,872.1171875,-446.6484375,4.0,9,1,0.8379752
Mountain,1,WOD_Mountain_01,-165,920,439,90,41,9209043941,Ephesus,920.703125,-439.6796875,4.0,9,1,0.9115869
Mountain,1,WOD_Mountain_07,-164,902,427,41,6,9024142706,Ephesus,902.3203125,-427.953125,4.0,9,1,0.8587286
Mountain,1,WOD_Mountain_02,-87,903,442,37,3,9033744203,Ephesus,903.2890625,-442.9765625,4.0,9,1,0.9285378
Mountain,1,WOD_Mountain_10,-133,905,429,72,51,9057242951,Ephesus,905.5625,-429.6015625,4.0,9,1,0.6748813
Mountain,1,WOD_Mountain_05,180,836,429,3,67,8360342967,Ephesus,836.0234375,-429.4765625,4.0,9,1,0.6273603
Mountain,1,WOD_Mountain_05,117,826,437,127,4,82612743704,Ephesus,826.9921875,-437.96875,4.0,9,1,0.9473031
Mountain,1,WOD_Mountain_10,88,827,451,87,92,8278745192,Ephesus,827.6796875,-451.28125,4.0,9,1,0.8479881
Mountain,1,WOD_Mountain_07,-179,844,438,93,32,8449343832,Ephesus,844.7265625,-438.75,4.0,9,1,0.9102147
Mountain,1,WOD_Mountain_04,88,863,425,100,40,86310042540,Ephesus,863.78125,-425.6875,4.0,9,1,0.8450752
Mountain,1,WOD_Mountain_09,-22,825,458,100,122,825100458122,Ephesus,825.78125,-458.046875,4.0,9,1,0.9712667
Mountain,1,WOD_Mountain_08,-105,855,456,26,119,85526456119,Ephesus,855.203125,-456.0703125,4.0,9,1,0.7226148
Mountain,1,WOD_Mountain_10,139,850,435,35,73,8503543573,Ephesus,850.2734375,-435.4296875,4.0,9,1,0.8175101
Mountain,1,WOD_Mountain_10,-3,908,451,69,60,9086945160,Ephesus,908.5390625,-451.53125,4.0,9,1,0.7231547
Mountain,1,WOD_Mountain_05,-166,884,470,59,105,88459470105,Ephesus,884.4609375,-470.1796875,4.0,9,1,0.6816593
Mountain,1,WOD_Mountain_01,103,857,462,31,20,8573146220,Ephesus,857.2421875,-462.84375,4.0,9,1,0.6282883
Mountain,1,WOD_Mountain_05,-14,891,426,42,5,8914242605,Ephesus,891.328125,-426.9609375,4.0,9,1,0.7215374
Mountain,1,WOD_Mountain_08,37,923,445,46,101,92346445101,Ephesus,923.359375,-445.2109375,4.0,9,1,0.6338812
Mountain,1,WOD_Mountain_08,114,888,425,55,13,8885542513,Ephesus,888.4296875,-425.8984375,4.0,9,1,0.7337666
Mountain,1,WOD_Mountain_08,-27,860,459,100,116,860100459116,Ephesus,860.78125,-459.09375,4.0,9,1,0.9179116
Mountain,1,WOD_Mountain_02,-80,870,470,22,119,87022470119,Ephesus,870.171875,-470.0703125,4.0,9,1,0.6677872
Mountain,1,WOD_Mountain_01,128,902,437,109,44,90210943744,Ephesus,902.8515625,-437.65625,4.0,9,1,0.6677366
Mountain,1,WOD_Mountain_06,-152,822,451,119,78,82211945178,Ephesus,822.9296875,-451.390625,4.0,9,1,0.814153
Mountain,1,WOD_Mountain_09,-152,882,433,47,38,8824743338,Ephesus,882.3671875,-433.703125,4.0,9,1,0.9346182
Mountain,1,WOD_Mountain_04,-161,883,437,79,63,8837943763,Ephesus,883.6171875,-437.5078125,4.0,9,1,0.8725833
Mountain,1,WOD_Mountain_07,118,855,458,77,67,8557745867,Ephesus,855.6015625,-458.4765625,4.0,9,1,0.9702532
Mountain,1,WOD_Mountain_08,-13,838,458,72,37,8387245837,Ephesus,838.5625,-458.7109375,4.0,9,1,0.9971549
Mountain,1,WOD_Mountain_01,111,918,442,123,61,91812344261,Ephesus,918.9609375,-442.5234375,4.0,9,1,0.6535253
Mountain,1,WOD_Mountain_05,98,891,452,64,114,89164452114,Ephesus,891.5,-452.109375,4.0,9,1,0.9706988
Mountain,1,WOD_Mountain_08,-110,874,452,63,72,8746345272,Ephesus,874.4921875,-452.4375,4.0,9,1,0.8335307
Mountain,1,WOD_Mountain_03,147,890,427,1,115,89001427115,Ephesus,890.0078125,-427.1015625,4.0,9,1,0.888791
Mountain,1,WOD_Mountain_09,-106,839,430,69,120,83969430120,Ephesus,839.5390625,-430.0625,4.0,9,1,0.7849067
Mountain,1,WOD_Mountain_10,-130,892,442,68,102,89268442102,Ephesus,892.53125,-442.203125,4.0,9,1,0.8706806
Mountain,1,WOD_Mountain_05,-160,836,437,9,52,8360943752,Ephesus,836.0703125,-437.59375,4.0,9,1,0.8793355
Mountain,1,WOD_Mountain_07,118,888,424,23,76,8882342476,Ephesus,888.1796875,-424.40625,4.0,9,1,0.9284185
Mountain,1,WOD_Mountain_01,-72,898,465,50,58,8985046558,Ephesus,898.390625,-465.546875,4.0,9,1,0.6332067
Mountain,1,WOD_Mountain_07,4,874,469,84,93,8748446993,Ephesus,874.65625,-469.2734375,4.0,9,1,0.7547572
Mountain,1,WOD_Mountain_04,9,832,439,116,113,832116439113,Ephesus,832.90625,-439.1171875,4.0,9,1,0.7716055
Mountain,1,WOD_Mountain_03,66,921,441,61,12,9216144112,Ephesus,921.4765625,-441.90625,4.0,9,1,0.8548281
Mountain,1,WOD_Mountain_10,-52,847,427,33,31,8473342731,Ephesus,847.2578125,-427.7578125,4.0,9,1,0.6557729
Mountain,1,WOD_Mountain_08,71,869,470,1,114,86901470114,Ephesus,869.0078125,-470.109375,4.0,9,1,0.6132361
Mountain,1,WOD_Mountain_01,-175,874,433,102,58,87410243358,Ephesus,874.796875,-433.546875,4.0,9,1,0.732169
Mountain,1,WOD_Mountain_06,-101,884,434,73,5,8847343405,Ephesus,884.5703125,-434.9609375,4.0,9,1,0.9741298
Mountain,1,WOD_Mountain_06,59,922,464,4,6,9220446406,Ephesus,922.03125,-464.953125,4.0,9,1,0.6454739
