name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,437,98,116,83297437115,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,436,85,16,8378443615,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,452,77,2,8557645201,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,446,117,111,877116446110,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,428,33,80,9123242879,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,434,39,13,8303843412,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,449,111,38,91411044937,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,450,75,20,8607445019,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,462,52,39,9115146238,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,460,45,74,8974446073,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,428,62,23,8706142822,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,463,109,66,87110846365,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,867,453,92,69,8679145368,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,461,94,103,87593461102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,462,69,93,8406846292,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,446,98,48,9089744647,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,842,458,80,56,8427945855,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,450,37,123,88136450122,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,446,56,109,88455446108,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,468,28,112,89827468111,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,462,78,66,8867746265,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,466,53,77,8545246676,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,443,11,88,8601044387,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,865,427,80,75,8657942774,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,433,19,47,9081843346,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,435,79,111,90878435110,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,437,61,69,8896043768,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,463,28,91,8862746390,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,449,110,87,91110944986,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,424,65,65,9046442464,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,439,7,70,9080643969,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,443,39,103,85938443102,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,454,97,57,8519645456,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,450,7,68,9150645067,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,435,66,38,8716543537,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,430,121,84,91612043083,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,440,38,62,8393744061,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,451,75,109,88574451108,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,454,60,41,8265945440,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,470,13,97,8621247096,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,427,39,52,8943842751,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,431,33,91,8443243190,Ephesus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,829,455,24,59,8292345558,Ephesus
