name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_05,849,469,48,94,8494646992,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,818,433,21,78,8181843376,Ephesus
Bandit Fort,0,WOD_BanditFort_02,869,458,73,121,86969458116,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,866,445,32,119,86629445116,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,828,461,16,21,8281346118,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,905,437,103,84,90510043781,Ephesus
Bandit Fort,0,WOD_BanditFort_02,919,440,13,97,9190944092,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,837,455,52,71,8374945569,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,811,442,116,122,811113442119,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,853,440,34,22,8533144018,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,857,439,57,99,8575443997,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,855,438,17,106,85514438102,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,873,446,30,47,8732744645,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,848,450,16,123,84813450119,Ephesus
Bandit Fort,0,WOD_BanditFort_03,846,438,125,20,84612043815,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,830,468,2,1,83001469128,Ephesus
Bandit Fort,0,WOD_BanditFort_03,827,441,40,8,8273544103,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,838,440,96,40,8389344038,Ephesus
Bandit Fort,0,WOD_BanditFort_02,908,439,96,111,90892439106,Ephesus
Bandit Fort,0,WOD_BanditFort_01,873,461,55,100,8735246197,Ephesus
Bandit Fort,0,WOD_BanditFort_03,885,447,77,87,8857244782,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,872,442,99,122,87296442119,Ephesus
Bandit Fort,0,WOD_BanditFort_03,876,460,125,4,876120461127,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,830,468,70,15,8306746812,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,911,438,89,25,9118643823,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,838,444,61,61,8385844459,Ephesus
Bandit Fort,0,WOD_BanditFort_01,823,444,36,59,8233344456,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,838,440,40,61,8383744058,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,837,440,119,87,83711644084,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,907,460,58,38,9075546035,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,822,470,99,127,82296470124,Ephesus
Bandit Camp,0,WOD_BanditCamp_03,823,440,122,62,82311944058,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,869,423,19,58,8691742356,Ephesus
Bandit Fort,0,WOD_BanditFort_01,856,434,23,3,8562043400,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,847,444,46,50,8474544449,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,814,461,126,88,81412346186,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,835,441,45,39,8354244136,Ephesus
Bandit Fort,0,WOD_BanditFort_02,917,454,117,55,91711345450,Ephesus
Bandit Fort,0,WOD_BanditFort_02,813,451,18,74,8131445169,Ephesus
Bandit Fort,0,WOD_BanditFort_01,889,432,3,96,88812843293,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,826,443,80,60,8267844358,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,916,435,55,78,9165243576,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,816,460,125,10,81612446009,Ephesus
Bandit Fort,0,WOD_BanditFort_03,918,452,50,128,91845452123,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,903,432,71,79,9036943277,Ephesus
Bandit Fort,0,WOD_BanditFort_03,876,428,72,2,87667429125,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,850,421,31,86,8502842183,Ephesus
Bandit Fort,0,WOD_BanditFort_03,852,428,24,13,8521942808,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,863,453,93,102,86392453101,Ephesus
Bandit Fort,0,WOD_BanditFort_03,863,439,104,113,86399439108,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,900,467,74,121,90072467119,Ephesus
Bandit Fort,0,WOD_BanditFort_01,831,445,71,81,8316844578,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,875,448,88,91,8758744890,Ephesus
