name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,888,432,128,93,88812843293,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,826,443,78,58,8267844358,Ephesus
Bandit Camp,0,WOD_BanditCamp_01,916,435,52,76,9165243576,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,816,460,124,9,81612446009,Ephesus
Bandit Fort,0,WOD_BanditFort_03,918,452,45,123,91845452123,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,903,432,69,77,9036943277,Ephesus
Bandit Fort,0,WOD_BanditFort_03,876,429,67,125,87667429125,Ephesus
Bandit Camp,0,WOD_BanditCamp_02,850,421,28,83,8502842183,Ephesus
Bandit Fort,0,WOD_BanditFort_03,852,428,19,8,8521942808,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,863,453,92,101,86392453101,Ephesus
Bandit Fort,0,WOD_BanditFort_03,863,439,99,108,86399439108,Ephesus
Bandit Camp,0,WOD_BanditCamp_05,900,467,72,119,90072467119,Ephesus
Bandit Fort,0,WOD_BanditFort_01,831,445,68,78,8316844578,Ephesus
Bandit Camp,0,WOD_BanditCamp_06,875,448,87,90,8758744890,Ephesus
