name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,808,279,100,9,80810027909,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,821,296,123,101,821123296101,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,790,297,55,18,7905529718,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,871,314,52,61,8715231461,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,830,294,67,29,8306729429,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,799,300,6,46,7990630046,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,816,308,40,19,8164030819,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,841,295,106,67,84110629567,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,842,294,114,102,842114294102,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,858,283,74,47,8587428347,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,863,281,97,50,8639728150,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,827,295,111,59,82711129559,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,790,297,74,29,7907429729,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,804,295,28,55,8042829555,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,844,278,46,19,8444627819,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,796,287,79,51,7967928751,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,852,314,35,91,8523531491,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,823,316,65,91,8236531691,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,831,264,35,83,8313526483,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,858,282,120,49,85812028249,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,863,281,125,102,863125281102,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,791,301,47,19,7914730119,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,822,278,28,108,82228278108,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,781,293,99,56,7819929356,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,859,297,78,5,8597829705,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,868,314,51,74,8685131474,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,865,281,5,49,8650528149,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,859,296,27,49,8592729649,Satakalaam
